year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Not concerned at all,Direct migration background,higher vocational,0.007551240560949299,23673,0.006448451062372037,0.00865403005952656
2008,Not concerned at all,Indirect migration background,higher education,0.0068320747932398415,23673,0.005782732756619141,0.007881416829860542
2008,Not concerned at all,Indirect migration background,in school,0.0034160373966199207,23673,0.0026727655594408553,0.004159309233798986
2008,Not concerned at all,No migration background,inadequately,0.003236245954692557,23673,0.002512733017579604,0.0039597588918055095
2008,Not concerned at all,Indirect migration background,vocational + Abi,0.0030564545127651924,23673,0.002353262913586921,0.0037596461119434638
2008,Not concerned at all,Indirect migration background,higher vocational,0.0016181229773462784,23673,0.0011061069811577797,0.0021301389735347773
2008,Not concerned at all,Direct migration background,in school,0.0010787486515641855,23673,0.0006605764285835105,0.0014969208745448602
2008,Not concerned at all,Indirect migration background,inadequately,0.000719165767709457,23673,0.0003776681293382088,0.0010606634060807052
2009,Very concerned,No migration background,middle vocational,0.58160552897395,21983,0.5750844445458073,0.5881266134020927
2009,Very concerned,No migration background,higher education,0.10925039872408293,21983,0.10512655760164606,0.1133742398465198
2009,Very concerned,No migration background,general elementary,0.10127591706539076,21983,0.09728769921094764,0.10526413491983387
2009,Very concerned,No migration background,higher vocational,0.07044125465178097,21983,0.06705854631838946,0.07382396298517248
2009,Very concerned,No migration background,vocational + Abi,0.03216374269005848,21983,0.02983137602983676,0.03449610935028019
2009,Very concerned,Direct migration background,middle vocational,0.024986709197235512,21983,0.022923361628961157,0.027050056765509867
2009,Very concerned,Indirect migration background,middle vocational,0.014354066985645933,21983,0.012781676009241594,0.01592645796205027
2009,Very concerned,Direct migration background,general elementary,0.014088250930356193,21983,0.012530277124391415,0.01564622473632097
2009,Very concerned,No migration background,in school,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Very concerned,Direct migration background,higher education,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Very concerned,No migration background,inadequately,0.007974481658692184,21983,0.006798703888142497,0.009150259429241872
2009,Very concerned,Indirect migration background,general elementary,0.006911217437533227,21983,0.005816041462807323,0.008006393412259132
2009,Very concerned,Direct migration background,vocational + Abi,0.005582137161084529,21983,0.004597225449543594,0.006567048872625465
2009,Very concerned,Direct migration background,higher vocational,0.00531632110579479,21983,0.004355017238200344,0.006277624973389236
2009,Very concerned,Indirect migration background,in school,0.0023923444976076554,21983,0.0017465351346815851,0.003038153860533726
2009,Very concerned,Direct migration background,inadequately,0.002126528442317916,21983,0.0015175724227895907,0.0027354844618462416
2009,Very concerned,Indirect migration background,higher vocational,0.002126528442317916,21983,0.0015175724227895907,0.0027354844618462416
2009,Very concerned,Indirect migration background,higher education,0.001063264221158958,21983,0.0006324379443879314,0.0014940904979299848
2009,Very concerned,Indirect migration background,vocational + Abi,0.000531632110579479,21983,0.000226910875099711,0.0008363533460592471
2009,Very concerned,Direct migration background,in school,0.0002658160552897395,21983,5.031695222968262e-05,0.00048131515834979645
2009,Somewhat concerned,No migration background,middle vocational,0.4910445809909792,21983,0.48443592836937077,0.4976532336125876
2009,Somewhat concerned,No migration background,higher education,0.18159236501503465,21983,0.17649616787308817,0.18668856215698112
2009,Somewhat concerned,No migration background,general elementary,0.0729507125114394,21983,0.06951292703386756,0.07638849798901125
2009,Somewhat concerned,No migration background,higher vocational,0.07112040789645706,21983,0.06772267354114724,0.07451814225176688
2009,Somewhat concerned,No migration background,vocational + Abi,0.04235847823244868,21983,0.039696011131357734,0.04502094533353963
2009,Somewhat concerned,Direct migration background,middle vocational,0.03516799581644659,21983,0.03273292132430762,0.03760307030858556
2009,Somewhat concerned,Direct migration background,general elementary,0.022225127467642828,21983,0.02027638630919164,0.024173868626094015
2009,Somewhat concerned,Indirect migration background,middle vocational,0.016734213622695778,21983,0.01503850702613066,0.018429920219260897
2009,Somewhat concerned,Direct migration background,higher education,0.01372728461236763,21983,0.01218911785971335,0.01526545136502191
2009,Somewhat concerned,No migration background,in school,0.012550660217021833,21983,0.011079014437240133,0.014022305996803533
2009,Somewhat concerned,Direct migration background,vocational + Abi,0.010720355602039482,21983,0.009358983885279521,0.012081727318799442
2009,Somewhat concerned,Indirect migration background,general elementary,0.008367106811347889,21983,0.007162970341764054,0.009571243280931724
2009,Somewhat concerned,Direct migration background,higher vocational,0.004967969669237808,21983,0.0040385313157788654,0.005897408022696751
2009,Somewhat concerned,Direct migration background,inadequately,0.0048372336253104985,21983,0.003920046009030935,0.005754421241590062
2009,Somewhat concerned,Indirect migration background,higher education,0.0033991371421100798,21983,0.002629727606575603,0.004168546677644556
2009,Somewhat concerned,No migration background,inadequately,0.002483984834618904,21983,0.0018259528556327656,0.003142016813605043
2009,Somewhat concerned,Indirect migration background,vocational + Abi,0.0019610406589096615,21983,0.0013762106652263665,0.0025458706525929567
2009,Somewhat concerned,Indirect migration background,in school,0.0018303046149823507,21983,0.0012652681593326156,0.0023953410706320857
2009,Somewhat concerned,Indirect migration background,higher vocational,0.001176624395345797,21983,0.0007234390428506364,0.0016298097478409574
2009,Somewhat concerned,Indirect migration background,inadequately,0.0005229441757092431,21983,0.0002207217611247883,0.0008251665902936978
2009,Somewhat concerned,Direct migration background,in school,0.00026147208785462153,21983,4.774061753268403e-05,0.000475203558176559
2009,Not concerned at all,No migration background,middle vocational,0.351749837977965,21983,0.34543734567714146,0.35806233027878853
2009,Not concerned at all,No migration background,higher education,0.29812054439403757,21983,0.29207354660946244,0.3041675421786127
2009,Not concerned at all,No migration background,higher vocational,0.06254050550874919,21983,0.05933962441705112,0.06574138660044726
2009,Not concerned at all,No migration background,vocational + Abi,0.056059624108878804,21983,0.053018669318619066,0.05910057889913854
2009,Not concerned at all,No migration background,general elementary,0.053467271548930655,21983,0.05049338483765197,0.05644115826020934
2009,Not concerned at all,Direct migration background,middle vocational,0.04001944264419961,21983,0.03742837155836961,0.042610513730029616
2009,Not concerned at all,Direct migration background,higher education,0.02478937135450421,21983,0.02273397983132071,0.026844762877687712
2009,Not concerned at all,Direct migration background,general elementary,0.021872974724562542,21983,0.019939385816101683,0.0238065636330234
2009,Not concerned at all,No migration background,in school,0.01928062216461439,21983,0.017462824707059444,0.021098419622169334
2009,Not concerned at all,Indirect migration background,middle vocational,0.016202203499675955,21983,0.01453321803090551,0.017871188968446403
2009,Not concerned at all,Direct migration background,vocational + Abi,0.010531432274789372,21983,0.009181980675567572,0.011880883874011173
2009,Not concerned at all,Indirect migration background,higher education,0.009235255994815296,21983,0.007970745807441941,0.01049976618218865
2009,Not concerned at all,Indirect migration background,general elementary,0.008911211924821775,21983,0.007668881106005884,0.010153542743637665
2009,Not concerned at all,Direct migration background,inadequately,0.00729099157485418,21983,0.006166342912434191,0.00841564023727417
2009,Not concerned at all,Direct migration background,higher vocational,0.0059948152948801035,21983,0.004974358035394382,0.007015272554365825
2009,Not concerned at all,Indirect migration background,in school,0.004374594944912508,21983,0.0035021671374012523,0.005247022752423764
2009,Not concerned at all,Indirect migration background,vocational + Abi,0.0030784186649384314,21983,0.002346088485186348,0.0038107488446905147
2009,Not concerned at all,No migration background,inadequately,0.002430330524951393,21983,0.001779426615001602,0.0030812344349011845
2009,Not concerned at all,Indirect migration background,higher vocational,0.0019442644199611147,21983,0.0013619364462620206,0.002526592393660209
2009,Not concerned at all,Direct migration background,in school,0.0012961762799740765,21983,0.00082055313253576,0.001771799427412393
2009,Not concerned at all,Indirect migration background,inadequately,0.0008101101749837978,21983,0.00043400557044601763,0.001186214779521578
2010,Very concerned,No migration background,middle vocational,0.5567933160930972,35837,0.551650033282519,0.5619365989036754
2010,Very concerned,No migration background,general elementary,0.10224786154764273,35837,0.09911099827755114,0.10538472481773432
