year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00794533608771651,23673,0.006814360162815213,0.009076312012617807
2008,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00794533608771651,23673,0.006814360162815213,0.009076312012617807
2008,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007892367180465067,23673,0.006765137387584233,0.009019596973345902
2008,direkter Migrationshintergrund,higher education,Keine Sorgen,0.007309709200699189,23673,0.006224567734491921,0.008394850666906458
2008,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0070448646644419724,23673,0.0059794208247822824,0.008110308504101662
2008,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006780020128184756,23673,0.00573465589305604,0.00782538436331347
2008,kein Migrationshintergrund,in school,Keine Sorgen,0.006568144499178982,23673,0.005539133984141047,0.007597155014216916
2008,kein Migrationshintergrund,in school,Einige Sorgen,0.005508766354150114,23673,0.0045658849330267905,0.006451647775273437
2008,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.005190952910641453,23673,0.004275527781400963,0.006106378039881943
2008,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004555326023624132,23673,0.003697502960512425,0.00541314908673584
2008,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004343450394618359,23673,0.003505725092598653,0.0051811756966380655
2008,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004184543672864029,23673,0.003362219785456319,0.005006867560271739
2008,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0036548546003495946,23673,0.002886132478760767,0.0044235767219384225
2008,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0033370411568409346,23673,0.002602384593712939,0.00407169771996893
2008,kein Migrationshintergrund,in school,Grosse Sorgen,0.0031781344350866043,23673,0.0024611258888897272,0.0038951429812834814
2008,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0029662588060808304,23673,0.002273489128442902,0.0036590284837187586
2008,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0028073520843265,23673,0.0021333404426725614,0.003481363725980439
2008,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0024365697335663964,23673,0.0018085271306167625,0.0030646123365160303
2008,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00233063191906351,23673,0.0017163615219160178,0.002944902316211002
2008,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002277663011812066,23673,0.0016703969583004286,0.0028849290653237035
2008,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002277663011812066,23673,0.0016703969583004286,0.0028849290653237035
2008,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002224694104560623,23673,0.0016245148912612066,0.002824873317860039
2008,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0021717251973091796,23673,0.0015787182784633208,0.0027647321161550385
2008,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0020128184755548494,23673,0.0014418735611142436,0.0025837633899954554
2008,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015890672175433022,23673,0.0010816616591394256,0.0020964727759471787
2008,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001430160495788972,23673,0.0009487550116046026,0.0019115659799733412
2008,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0013771915885375284,23673,0.0009047726020183326,0.0018496105750567243
2008,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013242226812860852,23673,0.0008609654667301684,0.001787479895842002
2008,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010064092377774247,23673,0.0006024867053755288,0.0014103317701793206
2008,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0010064092377774247,23673,0.0006024867053755288,0.0014103317701793206
2008,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0009534403305259812,23673,0.0005602805844316454,0.0013466000766203172
2008,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009534403305259812,23673,0.0005602805844316454,0.0013466000766203172
2008,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009534403305259812,23673,0.0005602805844316454,0.0013466000766203172
2008,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009004714232745378,23673,0.000518378700091787,0.0012825641464572887
2008,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005826579797658775,23673,0.00027525383970128094,0.0008900621198304739
2008,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000529689072514434,23673,0.00023658295821140372,0.0008227951868174642
2008,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004767201652629906,23673,0.00019864792186564316,0.000754792408660338
2008,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004767201652629906,23673,0.00019864792186564316,0.000754792408660338
2008,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003178134435086604,23673,9.07503601460293e-05,0.0005448765268712915
2008,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.000264844536257217,23673,5.7559757015372394e-05,0.0004721293154990616
2008,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00021187562900577361,23673,2.6469574687741832e-05,0.0003972816833238054
2008,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00021187562900577361,23673,2.6469574687741832e-05,0.0003972816833238054
2008,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001589067217543302,23673,-1.663884657513695e-06,0.0003194773281661741
2008,direkter Migrationshintergrund,in school,Einige Sorgen,0.00010593781450288681,23673,-2.517100938932587e-05,0.00023704663839509949
2008,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00010593781450288681,23673,-2.517100938932587e-05,0.00023704663839509949
2008,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00010593781450288681,23673,-2.517100938932587e-05,0.00023704663839509949
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21361542398908037,21983,0.2081973318221813,0.21903351615597944
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12443837797872946,21983,0.12007489666219734,0.12880185929526158
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.12347153500540295,21983,0.1191226389535384,0.1278204310572675
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.10464653358357505,21983,0.10060010132240875,0.10869296584474135
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.07899675823238356,21983,0.07543103356345728,0.08256248290130984
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03173519877154069,21983,0.029417909371407945,0.03405248817167344
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.030938975146448274,21983,0.028649999792058418,0.03322795050083813
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.023374850708070296,21983,0.021377515460744442,0.02537218595539615
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.02195302280611955,21983,0.020015978237755652,0.023890067374483445
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.021668657225729398,21983,0.019743919428907887,0.02359339502255091
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01967809816299835,21983,0.01784203124543991,0.02151416508055679
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.018768128305749872,21983,0.016974184245951603,0.02056207236554814
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.018426889609281693,21983,0.01664901988306702,0.020204759335496366
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.015298868224990048,21983,0.013676331775130073,0.01692140467485002
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.015071375760677928,21983,0.013460761945668764,0.016681989575687093
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01404765967127339,21983,0.012491899886578794,0.015603419455967986
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009668429733265085,21983,0.008374886715757483,0.010961972750772687
2009,direkter Migrationshintergrund,higher education,Keine Sorgen,0.008701586759938576,21983,0.0074738252215929895,0.009929348298284162
2009,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007677870670534039,21983,0.0065239941777283685,0.008831747163339709
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007279758857987829,21983,0.00615597050506554,0.008403547210910118
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0068816470454416195,21983,0.0057888002266472185,0.00797449386423602
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.00676790081328556,21983,0.00568406135637234,0.00785174027019878
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0059716771881931415,21983,0.004953179301183528,0.006990175075202755
2009,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0056873116078029915,21983,0.00469321728384243,0.006681405931763553
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.005459819143490872,21983,0.004485698186287169,0.006433940100694576
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005346072911334812,21983,0.0043820973341282,0.006310048488541424
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004663595518398453,21983,0.003762941535523742,0.005564249501273164
2009,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0036967525450719444,21983,0.0028944862358042866,0.004499018854339602
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0036398794289939146,21983,0.0028437855978809927,0.004435973260106836
2009,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0032417676164477054,21983,0.002490320457504076,0.003993214775391335
2009,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0031280213842916453,21983,0.002389833110106821,0.0038662096584764698
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0030711482682136155,21983,0.0023396807158717753,0.0038026158205554557
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0030142751521355857,21983,0.0022895914269026782,0.003738958877368493
2009,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0025592902235113462,21983,0.0018913833620022667,0.003227197085020426
2009,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0021611784109651366,21983,0.0015472918869532692,0.002775064934977004
2009,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002104305294887107,21983,0.0014985328145715334,0.0027100777752026802
2009,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002104305294887107,21983,0.0014985328145715334,0.0027100777752026802
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.001876812830574987,21983,0.0013046559227954792,0.0024489697383544952
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.001876812830574987,21983,0.0013046559227954792,0.0024489697383544952
2009,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0017061934823408974,21983,0.0011606166510737149,0.0022517703136080798
2009,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0015355741341068077,21983,0.0010179502783556706,0.002053197989857945
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0014787010180287777,21983,0.000970738761433503,0.0019866632746240523
2009,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0014787010180287777,21983,0.000970738761433503,0.0019866632746240523
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0011943354376386282,21983,0.0007377561048922258,0.0016509147703850306
2009,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011374623215605984,21983,0.0006918738318138647,0.001583050811307332
2009,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0010805892054825683,21983,0.0006462709042311832,0.0015149075067339534
2009,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0010805892054825683,21983,0.0006462709042311832,0.0015149075067339534
2009,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008530967411704487,21983,0.00046715086379223804,0.0012390426185486594
2009,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008530967411704487,21983,0.00046715086379223804,0.0012390426185486594
2009,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0007962236250924188,21983,0.0004233538725114448,0.0011690933776733927
2009,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.000682477392936359,21983,0.0003372474331278509,0.0010277073527448673
2009,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005118580447022692,21983,0.00021285460732247232,0.0008108614820820662
2009,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005118580447022692,21983,0.00021285460732247232,0.0008108614820820662
2009,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004549849286242393,21983,0.00017307376405208342,0.0007368960931963952
2009,direkter Migrationshintergrund,in school,Keine Sorgen,0.0004549849286242393,21983,0.00017307376405208342,0.0007368960931963952
2009,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0004549849286242393,21983,0.00017307376405208342,0.0007368960931963952
2009,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002843655803901496,21983,6.147621508114845e-05,0.0005072549456991507
2009,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00022749246431211966,21983,2.812848479901621e-05,0.0004268564438252231
2009,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00022749246431211966,21983,2.812848479901621e-05,0.0004268564438252231
2009,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,direkter Migrationshintergrund,in school,Einige Sorgen,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,direkter Migrationshintergrund,in school,Grosse Sorgen,5.6873116078029915e-05,21983,-4.281737908871858e-05,0.0001565636112447784
2010,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.19246327443048755,35837,0.18838153455280743,0.19654501430816768
2010,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.12075793059399617,35837,0.11738426284954424,0.1241315983384481
