year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4247159090909091,23673,0.41841910953247563,0.4310127086493426
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,Direct migration background,Upper Secondary Level,Very concerned,0.18892045454545456,23673,0.18393389926704787,0.19390700982386125
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4479166666666667,23673,0.4415819039522423,0.4542514293810911
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4114583333333333,23673,0.405189583179976,0.41772708348669063
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.140625,23673,0.13619654691843724,0.14505345308156276
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4649122807017544,23673,0.4585585701945133,0.4712659912089955
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.44516129032258067,23673,0.43883030225286956,0.4514922783922918
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4129032258064516,23673,0.40663119175817436,0.41917525985472887
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14193548387096774,23673,0.13748983779423127,0.14638112994770422
2008,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Indirect migration background,Pre-primary Level,Not concerned at all,0.35185185185185186,23673,0.34576845028726694,0.3579352534164368
2008,Indirect migration background,Pre-primary Level,Very concerned,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Indirect migration background,Primary Level,Not concerned at all,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Very concerned,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39375,23673,0.38752605736032175,0.3999739426396782
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.25625,23673,0.2506887188837962,0.2618112811162038
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47151898734177217,23673,0.46515991582208543,0.4778780588614589
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.310126582278481,23673,0.3042342989125867,0.3160188656443753
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.21835443037974683,23673,0.2130916486092853,0.22361721215020836
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.425,23673,0.41870265031786774,0.43129734968213224
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5058823529411764,23673,0.49951338050144267,0.5122513253809102
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4470588235294118,23673,0.440725214896818,0.4533924321620056
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2009,No migration background,Pre-primary Level,Not concerned at all,0.4798387096774194,21983,0.4732343723658186,0.48644304698902013
2009,No migration background,Pre-primary Level,Somewhat concerned,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,No migration background,Pre-primary Level,Very concerned,0.13306451612903225,21983,0.1285746115588264,0.1375544206992381
2009,No migration background,Primary Level,Very concerned,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,No migration background,Primary Level,Somewhat concerned,0.296875,21983,0.2908352957219932,0.3029147042780068
2009,No migration background,Primary Level,Not concerned at all,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4397163120567376,21983,0.43315481604568096,0.44627780806779427
2009,No migration background,Lower Secondary Level,Very concerned,0.30023640661938533,21983,0.29417714171152903,0.30629567152724163
2009,No migration background,Lower Secondary Level,Not concerned at all,0.26004728132387706,21983,0.25424844653926554,0.2658461161084886
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.46284658040665433,21983,0.4562551405527417,0.46943802026056697
2009,No migration background,Upper Secondary Level,Very concerned,0.2696241528034504,21983,0.26375784036489913,0.2754904652420017
2009,No migration background,Upper Secondary Level,Not concerned at all,0.26752926678989525,21983,0.26167741417606716,0.27338111940372334
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43742098609355246,21983,0.4308632465625232,0.4439787256245817
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40960809102402024,21983,0.40310728730714684,0.41610889474089363
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1529709228824273,21983,0.14821246538640875,0.15772938037844586
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45523012552301256,21983,0.448646962191981,0.4618132888540441
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32301255230125525,21983,0.316830785764833,0.3291943188376775
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.2217573221757322,21983,0.21626559318364852,0.2272490511678159
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5054945054945055,21983,0.4988851916972279,0.5121038192917831
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38159340659340657,21983,0.37517170562959107,0.38801510755722207
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.11291208791208791,21983,0.10872833390615552,0.1170958419180203
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Pre-primary Level,Very concerned,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,Not concerned at all,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,Primary Level,Somewhat concerned,0.4111111111111111,21983,0.40460668658399374,0.41761553563822845
2009,Direct migration background,Primary Level,Very concerned,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4748603351955307,21983,0.46825898229744795,0.4814616880936135
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.3770949720670391,21983,0.37068805827305296,0.3835018858610253
2009,Direct migration background,Lower Secondary Level,Very concerned,0.14804469273743018,21983,0.1433498892422454,0.15273949623261496
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44098360655737706,21983,0.4344200975453014,0.4475471155694527
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.40491803278688526,21983,0.3984289316116556,0.4114071339621149
2009,Direct migration background,Upper Secondary Level,Very concerned,0.1540983606557377,21983,0.14932557936042556,0.15887114195104984
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4880952380952381,21983,0.4814873989638409,0.49470307722663526
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3869047619047619,21983,0.3804663523330385,0.39334317147648534
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3894736842105263,21983,0.3830274831847174,0.3959198852363352
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5257731958762887,21983,0.519172269922979,0.5323741218295983
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36082474226804123,21983,0.35447624811322526,0.3671732364228572
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.54,21983,0.5334114721333537,0.5465885278666464
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Indirect migration background,Pre-primary Level,Very concerned,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Indirect migration background,Primary Level,Not concerned at all,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4413793103448276,21983,0.43481518167333316,0.447943439016322
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.1793103448275862,21983,0.17423921482892035,0.18438147482625206
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45390070921985815,21983,0.4473191494701652,0.4604822689695511
