year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Pre-primary Level,Very concerned,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,30-45 y.,Primary Level,Somewhat concerned,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,30-45 y.,Primary Level,Very concerned,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,30-45 y.,Primary Level,Not concerned at all,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.405607476635514,23673,0.399352595410735,0.411862357860293
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.33084112149532713,23673,0.32484730024976494,0.3368349427408893
2008,30-45 y.,Lower Secondary Level,Very concerned,0.2635514018691589,23673,0.25793919969696716,0.2691636040413506
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4268465909090909,23673,0.4205457172595423,0.43314746455863945
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.33238636363636365,23673,0.3263855018948376,0.3383872253778897
2008,30-45 y.,Upper Secondary Level,Very concerned,0.24076704545454544,23673,0.23532057102267454,0.24621351988641635
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4911504424778761,23673,0.48478202694815853,0.49751885800759366
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3407079646017699,23673,0.3346704321242881,0.3467454970792517
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4641350210970464,23673,0.457782014894381,0.47048802729971184
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4219409282700422,23673,0.41564961429214264,0.42823224224794176
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,46-65 y.,Primary Level,Somewhat concerned,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,46-65 y.,Primary Level,Not concerned at all,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,46-65 y.,Primary Level,Very concerned,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4155844155844156,23673,0.4093064353623347,0.42186239580649654
2008,46-65 y.,Lower Secondary Level,Very concerned,0.2987012987012987,23673,0.2928708833417918,0.3045317140608056
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46553715825953024,23673,0.4591828927714057,0.47189142374765475
2008,46-65 y.,Upper Secondary Level,Very concerned,0.29572583750481324,23673,0.2899122403394296,0.3015394346701969
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.23873700423565652,23673,0.23330629373543643,0.24416771473587662
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4549266247379455,23673,0.44858314460308496,0.461270104872806
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4129979035639413,23673,0.40672565628140767,0.4192701508464749
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24369747899159663,23673,0.2382285445846819,0.24916641339851137
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5097560975609756,23673,0.5033878969314184,0.5161242981905328
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3772357723577236,23673,0.37106133077642184,0.38341021393902536
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11300813008130081,23673,0.10897498275774115,0.11704127740486048
2008,66 and older,Primary Level,Somewhat concerned,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,66 and older,Primary Level,Not concerned at all,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,66 and older,Primary Level,Very concerned,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.4668192219679634,23673,0.4604638491879954,0.4731745947479314
2008,66 and older,Lower Secondary Level,Very concerned,0.2906178489702517,23673,0.2848338168941415,0.29640188104636195
2008,66 and older,Lower Secondary Level,Not concerned at all,0.2425629290617849,23673,0.2371026490465739,0.24802320907699588
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.4592871631411185,23673,0.45293890006358334,0.46563542621865367
2008,66 and older,Upper Secondary Level,Very concerned,0.33120834540712835,23673,0.32521284439744985,0.33720384641680684
2008,66 and older,Upper Secondary Level,Not concerned at all,0.20950449145175312,23673,0.20432036251347838,0.21468862039002787
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4697508896797153,23673,0.4633931432566628,0.47610863610276777
2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.33807829181494664,23673,0.3320521218417171,0.34410446178817616
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.19217081850533807,23673,0.18715163688629338,0.19719000012438276
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4731369150779896,23673,0.46677670113629505,0.47949712901968417
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2738301559792028,23673,0.26814962197239794,0.27951068998600764
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.2530329289428076,23673,0.2474947284731093,0.25857112941250593
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42416034669555797,23673,0.4178646290987064,0.4304560642924095
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.42145178764897073,23673,0.4151614616945865,0.42774211360335496
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.1543878656554713,23673,0.1497850709257108,0.1589906603852318
2008,,Primary Level,Not concerned at all,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,,Primary Level,Somewhat concerned,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,,Primary Level,Very concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,,Lower Secondary Level,Somewhat concerned,0.48743016759776536,23673,0.48106276741438186,0.49379756778114886
2008,,Lower Secondary Level,Very concerned,0.28631284916201116,23673,0.28055442328947466,0.29207127503454766
2008,,Lower Secondary Level,Not concerned at all,0.22625698324022347,23673,0.22092696384175217,0.23158700263869478
2008,,Upper Secondary Level,Somewhat concerned,0.4929959331224582,23673,0.48662714483629743,0.499364721408619
2008,,Upper Secondary Level,Very concerned,0.30863081789426117,23673,0.3027463923019869,0.3145152434865354
2008,,Upper Secondary Level,Not concerned at all,0.19837324898328063,23673,0.19329332660528623,0.20345317136127503
2008,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,Post-secondary Non-tertiary Level,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,,First Stage of Tertiary Education,Somewhat concerned,0.44871794871794873,23673,0.44238212522998877,0.4550537722059087
2008,,First Stage of Tertiary Education,Very concerned,0.36217948717948717,23673,0.3560568209042433,0.36830215345473105
2008,,First Stage of Tertiary Education,Not concerned at all,0.1891025641025641,23673,0.18411416612250317,0.19409096208262502
2008,,Second Stage of Tertiary Education,Somewhat concerned,0.4601156069364162,23673,0.4537664905074726,0.46646472336535977
2008,,Second Stage of Tertiary Education,Not concerned at all,0.3190751445086705,23673,0.31313734535788074,0.3250129436594603
2008,,Second Stage of Tertiary Education,Very concerned,0.2208092485549133,23673,0.21552528337890806,0.22609321373091854
2009,30-45 y.,Pre-primary Level,Not concerned at all,0.49838187702265374,21983,0.49177219873707756,0.5049915553082299
2009,30-45 y.,Pre-primary Level,Somewhat concerned,0.36245954692556637,21983,0.3561048296054276,0.3688142642457051
2009,30-45 y.,Pre-primary Level,Very concerned,0.13915857605177995,21983,0.1345831751010811,0.1437339770024788
2009,30-45 y.,Primary Level,Very concerned,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,30-45 y.,Primary Level,Not concerned at all,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,30-45 y.,Primary Level,Somewhat concerned,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.3821656050955414,21983,0.3757420651183189,0.38858914507276393
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3503184713375796,21983,0.3440118846515591,0.3566250580236001
2009,30-45 y.,Lower Secondary Level,Very concerned,0.267515923566879,21983,0.26166416358839834,0.2733676835453596
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40445859872611467,21983,0.397970676919151,0.41094652053307834
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.39888535031847133,21983,0.3924122059843684,0.4053584946525743
2009,30-45 y.,Upper Secondary Level,Very concerned,0.19665605095541402,21983,0.19140172499111588,0.20191037691971217
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48404255319148937,21983,0.47743620734673603,0.4906488990362427
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3351063829787234,21983,0.32886644858773445,0.3413463173697124
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18085106382978725,21983,0.17576297644929392,0.18593915121028057
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.573170731707317,21983,0.5666321780782183,0.5797092853364157
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09349593495934959,21983,0.08964741419734983,0.09734445572134935
2009,46-65 y.,Primary Level,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,46-65 y.,Primary Level,Not concerned at all,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,46-65 y.,Primary Level,Very concerned,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,46-65 y.,Lower Secondary Level,Very concerned,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4590869939707149,21983,0.45249944588971974,0.46567454205171005
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.2730404823428079,21983,0.26715094437209824,0.2789300203135176
2009,46-65 y.,Upper Secondary Level,Very concerned,0.2678725236864772,21983,0.26201829034192103,0.27372675703103333
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4518348623853211,21983,0.44525588845175196,0.45841383631889027
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4334862385321101,21983,0.4269352704891889,0.4400372065750313
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11467889908256881,21983,0.11046674008132637,0.11889105808381126
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44028103044496486,21983,0.43371863206266054,0.4468434288272692
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.38173302107728335,21983,0.3753108705301914,0.3881551716243753
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17798594847775176,21983,0.17292950600354684,0.18304239095195668
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.605424321959755,21983,0.5989632038630069,0.6118854400565031
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3123359580052493,21983,0.3062094678202207,0.31846244819027797
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08223972003499562,21983,0.07860795258507776,0.08587148748491348
2009,66 and older,Primary Level,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,66 and older,Primary Level,Not concerned at all,0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,66 and older,Primary Level,Very concerned,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.46134020618556704,21983,0.45475028038980403,0.46793013198133004
2009,66 and older,Lower Secondary Level,Very concerned,0.2809278350515464,21983,0.2749863334788398,0.286869336624253
2009,66 and older,Lower Secondary Level,Not concerned at all,0.25773195876288657,21983,0.2519499717787952,0.26351394574697795
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.45856185252894577,21983,0.4519748780837903,0.46514882697410126
2009,66 and older,Upper Secondary Level,Very concerned,0.28153564899451555,21983,0.27559023774311364,0.28748106024591746
2009,66 and older,Upper Secondary Level,Not concerned at all,0.2599024984765387,21983,0.25410471105548865,0.2657002858975887
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4259927797833935,21983,0.4194558715519694,0.4325296880148176
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4187725631768953,21983,0.41225065387422644,0.4252944724795642
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1552346570397112,21983,0.1504475297135239,0.1600217843658985
