year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3199639729443812,95,18598,0.3190382761133844,0.32088966977537803
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22949977896992443,146,18598,0.2288870477623457,0.23011251017750317
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4838311905561118,273,18598,0.4831030163505053,0.4845593647617183
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2866690304739638,158,18598,0.2860101169683486,0.287327943979579
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14247929448148197,285,18598,0.14215363527378258,0.14280495368918136
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4063256799382036,783,18598,0.4058680900240594,0.40678326985234786
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4511950255803143,778,18598,0.45073141178816434,0.4516586393724643
2008,66 and older,Lower Secondary Level,Very concerned,0.2924299025813248,205,18598,0.2919193787747524,0.2929404263878972
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.4822528131145638,349,18598,0.48169200197405776,0.48281362425506985
2008,66 and older,Lower Secondary Level,Not concerned at all,0.22531728430411138,162,18598,0.2248483850296438,0.22578618357857896
2008,66 and older,Upper Secondary Level,Very concerned,0.31085944076368016,683,18598,0.31054616058771867,0.31117272093964166
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.4949318705472906,1091,18598,0.4945934593920163,0.4952702817025649
2008,66 and older,Upper Secondary Level,Not concerned at all,0.19420868868902935,439,18598,0.19394093060242637,0.19447644677563233
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5489136094543633,45,18598,0.5472751612818392,0.5505520576268874
2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.45108639054563676,36,18598,0.44944794237311264,0.4527248387181609
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.3411861706950866,113,18598,0.3403294916822402,0.342042849707933
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.445419979618107,140,18598,0.44452191410167685,0.4463180451345371
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2133938496868065,59,18598,0.212653544687311,0.21413415468630198
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23433295928078038,191,18598,0.233811723366729,0.23485419519483175
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4544180847120498,398,18598,0.45380537402799875,0.45503079539610086
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.31124895600716984,276,18598,0.31067920808025534,0.31181870393408434
2009,17-29 y.,Pre-primary Level,Very concerned,0.15772846203865767,43,17343,0.15703388140825278,0.15842304266906257
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.33671842212759023,112,17343,0.33581783864464165,0.3376190056105388
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.5055531158337521,154,17343,0.5046003530403786,0.5065058786271255
2009,17-29 y.,Lower Secondary Level,Very concerned,0.2699046643541513,126,17343,0.26929190470966774,0.2705174239986348
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36186105945794633,165,17343,0.3611977384953205,0.36252438042057217
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.36823427618790244,180,17343,0.36756848919067653,0.36890006318512836
2009,17-29 y.,Upper Secondary Level,Very concerned,0.19919768587710684,247,17343,0.19885143003860392,0.19954394171560977
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4222324767598022,508,17343,0.4218042787134955,0.42266067480610886
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.3785698373630909,501,17343,0.37814934174958736,0.37899033297659446
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18809848871372212,34,17343,0.1872432309620365,0.18895374646540775
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2606394869649498,63,17343,0.25967875791365364,0.261600216016246
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5512620243213281,91,17343,0.5501735250538048,0.5523505235888514
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31273319316523146,82,17343,0.31179401502152504,0.3136723713089379
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.6872668068347685,141,17343,0.686327628691062,0.688205984978475
2009,30-45 y.,Lower Secondary Level,Very concerned,0.29267952711708106,70,17343,0.2918383904196176,0.2935206638145445
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44382261444186655,126,17343,0.44290412605161855,0.44474110283211454
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.26349785844105245,70,17343,0.2626834582886512,0.2643122585934537
2009,30-45 y.,Upper Secondary Level,Very concerned,0.27160503084991683,622,17343,0.2713164612462598,0.27189360045357386
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45865500712096463,1066,17343,0.45833172749064977,0.4589782867512795
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.2697399620291184,634,17343,0.2694520169752502,0.2700279070829866
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11714998852867267,50,17343,0.11666488424701559,0.11763509281032976
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4478042524366738,197,17343,0.4470541662723855,0.44855433860096217
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4350457590346534,189,17343,0.43429794325426,0.4357935748150468
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1783859065377757,76,17343,0.17781016921325316,0.17896164386229824
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44153402729630764,188,17343,0.44078725083060133,0.44228080376201395
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3800800661659166,163,17343,0.37935007849945845,0.38081005383237476
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07722266132166751,94,17343,0.07697250961634489,0.07747281302699013
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30902232559289067,357,17343,0.3085893039920396,0.30945534719374174
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6137550130854419,692,17343,0.6132987539435895,0.6142112722272943
2009,46-65 y.,Lower Secondary Level,Very concerned,0.32976914686303477,109,17343,0.3290903199087196,0.3304479738173499
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4280259320801899,179,17343,0.42731149321713946,0.42874037094324036
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.24220492105677535,100,17343,0.24158632203067143,0.24282352008287927
2009,46-65 y.,Upper Secondary Level,Very concerned,0.2909838057770154,924,17343,0.2907305655724443,0.29123704598158645
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4678343162338432,1505,17343,0.46755612743533725,0.46811250503234914
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.24118187798914145,853,17343,0.24094336537534222,0.24142039060294068
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17673345225386033,43,17343,0.17599665147934512,0.17747025302837555
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4063920621781695,116,17343,0.40544333155934953,0.4073407927969894
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4168744855679702,118,17343,0.41592211900622017,0.4178268521297202
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2606239636828393,118,17343,0.2599979420960518,0.2612499852696268
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4111264371642401,248,17343,0.4104247424873384,0.41182813184114175
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3282495991529206,177,17343,0.3275799373615062,0.32891926094433505
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09989817114191721,186,17343,0.09962311912044448,0.10017322316338993
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3958224416728613,674,17343,0.3953738793915312,0.3962710039541914
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5042793871852215,892,17343,0.5038207763117939,0.504737998058649
2009,66 and older,Lower Secondary Level,Very concerned,0.24059681235404662,155,17343,0.2401035099307819,0.24109011477731135
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.4858397567249307,322,17343,0.48526295323695134,0.48641656021291
2009,66 and older,Lower Secondary Level,Not concerned at all,0.2735634309210227,170,17343,0.2730489610139312,0.2740779008281142
2009,66 and older,Upper Secondary Level,Very concerned,0.2547717754617572,543,17343,0.25447772350553227,0.25506582741798217
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.4889321192452394,1074,17343,0.4885947796289682,0.4892694588615106
2009,66 and older,Upper Secondary Level,Not concerned at all,0.2562961052930034,530,17343,0.256001476762301,0.2565907338237058
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6547195733278461,45,17343,0.6531714506341334,0.6562676960215589
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.34528042667215375,32,17343,0.34373230397844096,0.34682854936586655
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.2668595752624969,89,17343,0.26608442521279974,0.267634725312194
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46713544189878353,144,17343,0.4662611013343132,0.46800978246325387
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2660049828387196,79,17343,0.26523062403113756,0.2667793416463016
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.1716144434104231,145,17343,0.17116601057992975,0.17206287624091643
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4572248311355744,407,17343,0.4566323437436494,0.45781731852749935
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.37116072545400247,325,17343,0.3705861394278176,0.37173531148018735
2010,17-29 y.,Pre-primary Level,Very concerned,0.14032517068285683,61,23207,0.13965887764311607,0.14099146372259758
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.42578232003690303,152,23207,0.42483376513319543,0.4267308749406106
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.43389250928024015,199,23207,0.4329417492660651,0.4348432692944152
2010,17-29 y.,Primary Level,Somewhat concerned,1.0,43,23207,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Very concerned,0.2817428016533799,209,23207,0.28113478013220344,0.28235082317455634
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38299725039042365,271,23207,0.38234020719597755,0.38365429358486974
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.33525994795619646,268,23207,0.3346218765199339,0.335898019392459
2010,17-29 y.,Upper Secondary Level,Very concerned,0.23718441071268623,385,23207,0.23680945084894983,0.23755937057642262
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37758310023326047,680,23207,0.37715575497029974,0.3780104454962212
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.38523248905405316,646,23207,0.38480349740352837,0.38566148070457795
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.134724559949425,51,23207,0.13395402348683288,0.13549509641201712
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3838581727193436,100,23207,0.3827606377628678,0.3849557076758194
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48141726733123136,118,23207,0.4802896480919597,0.48254488657050304
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2858531139841605,101,23207,0.28492107254972,0.28678515541860106
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.7141468860158395,191,23207,0.7132148445813989,0.7150789274502801
2010,30-45 y.,Primary Level,Very concerned,0.37538884673639356,48,23207,0.37353335799375614,0.37724433547903097
2010,30-45 y.,Primary Level,Somewhat concerned,0.332176009403835,55,23207,0.330371214260063,0.33398080454760704
2010,30-45 y.,Primary Level,Not concerned at all,0.29243514385977143,46,23207,0.29069209049906997,0.2941781972204729
2010,30-45 y.,Lower Secondary Level,Very concerned,0.24779495479384556,172,23207,0.24706443805285877,0.24852547153483234
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4267178638294034,286,23207,0.4258809698592466,0.4275547577995602
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.3254871813767511,192,23207,0.3246943554012196,0.3262800073522826
2010,30-45 y.,Upper Secondary Level,Very concerned,0.2706463378613958,1176,23207,0.27034821837237066,0.27094445735042094
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43543242375689517,1886,23207,0.43509973466971175,0.4357651128440786
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.293921238381709,1283,23207,0.2936155617315887,0.29422691503182935
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1440646331523344,139,23207,0.14354905873274598,0.1445802075719228
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3597028554825202,376,23207,0.358998235570009,0.3604074753950314
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49623251136514535,436,23207,0.49549842042847175,0.49696660230181894
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16992238573951063,105,23207,0.16930825531721974,0.17053651616180152
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42087563695526276,259,23207,0.42006832985278636,0.42168294405773915
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4092019773052266,265,23207,0.4083979619546108,0.4100059926558424
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06724455503299712,168,23207,0.06701286407166476,0.06747624599432947
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27778610328453207,646,23207,0.27737173661835596,0.2782004699507082
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6549693416824709,1448,23207,0.6545295611890114,0.6554091221759304
2010,46-65 y.,Lower Secondary Level,Very concerned,0.28668346595183725,130,23207,0.28602022070623495,0.28734671119743954
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4380284044544067,181,23207,0.43730072519558855,0.4387560837132249
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.2752881295937561,119,23207,0.27463302882826285,0.27594323035924934
2010,46-65 y.,Upper Secondary Level,Very concerned,0.28078965601070843,988,23207,0.2805419529947992,0.28103735902661764
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46875654279505125,1589,23207,0.46848147911573507,0.4690316064743674
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.2504538011942404,985,23207,0.25021497838849055,0.2506926239999902
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14537813596266017,52,23207,0.14472244672199364,0.1460338252033267
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45231654670400784,172,23207,0.451390681937582,0.4532424114704337
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4023053173333319,160,23207,0.4013931403868172,0.4032174942798466
