year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,66 and older,higher education,0.03890746934225195,25385,0.03652862195885095,0.04128631672565295
2007,Somewhat concerned,46-65 y.,higher vocational,0.03132664437012263,25385,0.0291836891153326,0.03346959962491266
2007,Somewhat concerned,30-45 y.,higher vocational,0.02887402452619844,25385,0.026814063833839694,0.030933985218557187
2007,Somewhat concerned,30-45 y.,vocational + Abi,0.028762541806020066,25385,0.026706443710572767,0.030818639901467364
2007,Somewhat concerned,18-29 y.,general elementary,0.025975473801560758,25385,0.02401872907164875,0.027932218531472767
2007,Somewhat concerned,46-65 y.,general elementary,0.02519509476031215,25385,0.023267195492100403,0.0271229940285239
2007,Somewhat concerned,66 and older,higher vocational,0.015719063545150503,25385,0.014188891163013998,0.017249235927287006
2007,Somewhat concerned,18-29 y.,in school,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Somewhat concerned,46-65 y.,vocational + Abi,0.015050167224080268,25385,0.013552396954749794,0.01654793749341074
2007,Somewhat concerned,30-45 y.,general elementary,0.014938684503901895,25385,0.013446387396318007,0.016430981611485783
2007,Somewhat concerned,18-29 y.,vocational + Abi,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,Somewhat concerned,18-29 y.,higher education,0.009698996655518394,25385,0.008493365390453407,0.010904627920583382
2007,Somewhat concerned,66 and older,vocational + Abi,0.008026755852842809,25385,0.0069290461744222044,0.009124465531263413
2007,Somewhat concerned,46-65 y.,inadequately,0.003121516164994426,25385,0.0024352834904444176,0.0038077488395444345
2007,Somewhat concerned,30-45 y.,inadequately,0.003121516164994426,25385,0.0024352834904444176,0.0038077488395444345
2007,Somewhat concerned,18-29 y.,higher vocational,0.0026755852842809363,25385,0.002040115197194892,0.003311055371366981
2007,Somewhat concerned,66 and older,inadequately,0.002229654403567447,25385,0.0016494225594683577,0.0028098862476665363
2007,Somewhat concerned,18-29 y.,inadequately,0.0016722408026755853,25385,0.0011696049433229444,0.002174876662028226
2007,Not concerned at all,46-65 y.,higher education,0.14597119501751654,25385,0.14162771999209678,0.1503146700429363
2007,Not concerned at all,46-65 y.,middle vocational,0.1226158038147139,25385,0.11858087742690912,0.12665073020251869
2007,Not concerned at all,30-45 y.,higher education,0.11463604515375632,25385,0.11071692116538369,0.11855516914212895
2007,Not concerned at all,30-45 y.,middle vocational,0.11385753211366291,25385,0.10995002168518088,0.11776504254214494
2007,Not concerned at all,18-29 y.,middle vocational,0.08875048657065006,25385,0.08525207006330564,0.09224890307799448
2007,Not concerned at all,66 and older,middle vocational,0.07843518878941222,25385,0.07512779503241006,0.08174258254641438
2007,Not concerned at all,66 and older,higher education,0.047489295445698715,25385,0.04487291868339551,0.05010567220800192
2007,Not concerned at all,30-45 y.,vocational + Abi,0.0326975476839237,25385,0.030509754712422503,0.0348853406554249
2007,Not concerned at all,18-29 y.,general elementary,0.032308291163877,25385,0.0301331222319901,0.0344834600957639
2007,Not concerned at all,66 and older,general elementary,0.030556636823666796,25385,0.028439341274237244,0.03267393237309635
2007,Not concerned at all,18-29 y.,in school,0.026664071623199687,25385,0.02468226124479341,0.028645882001605963
2007,Not concerned at all,46-65 y.,higher vocational,0.02646944336317633,25385,0.024494681709375195,0.028444205016977468
2007,Not concerned at all,30-45 y.,higher vocational,0.025496302063059556,25385,0.02355721266850539,0.02743539145761372
2007,Not concerned at all,18-29 y.,higher education,0.020046710782405604,25385,0.01832249451836161,0.0217709270464496
2007,Not concerned at all,46-65 y.,general elementary,0.01810042818217205,25385,0.01646042214368362,0.01974043422066048
2007,Not concerned at all,18-29 y.,vocational + Abi,0.015570260801868432,25385,0.014047233131901028,0.017093288471835836
2007,Not concerned at all,46-65 y.,vocational + Abi,0.014597119501751655,25385,0.013121725603773554,0.016072513399729753
2007,Not concerned at all,30-45 y.,general elementary,0.014402491241728299,25385,0.012936821588253416,0.01586816089520318
2007,Not concerned at all,66 and older,higher vocational,0.010315297781237836,25385,0.009072338787935879,0.011558256774539793
2007,Not concerned at all,46-65 y.,inadequately,0.00506033476060724,25385,0.004187452868604003,0.005933216652610477
2007,Not concerned at all,66 and older,inadequately,0.004476449980537174,25385,0.003655228832838446,0.005297671128235902
2007,Not concerned at all,66 and older,vocational + Abi,0.004281821720513819,25385,0.0034785730861351077,0.005085070354892529
2007,Not concerned at all,18-29 y.,higher vocational,0.0033086804203970414,25385,0.0026022404947305356,0.004015120346063547
2007,Not concerned at all,30-45 y.,inadequately,0.0021409108602569093,25385,0.001572318017225407,0.0027095037032884117
2007,Not concerned at all,18-29 y.,inadequately,0.0017516543402101986,25385,0.0012372424578005218,0.0022660662226198754
2008,Very concerned,46-65 y.,middle vocational,0.23689119170984457,23673,0.23147496154098063,0.24230742187870852
2008,Very concerned,30-45 y.,middle vocational,0.15917098445595854,23673,0.15451067003563443,0.16383129887628264
2008,Very concerned,66 and older,middle vocational,0.14155440414507772,23673,0.13711374433791607,0.14599506395223938
2008,Very concerned,18-29 y.,middle vocational,0.07025906735751296,23673,0.0670032383485478,0.07351489636647812
2008,Very concerned,46-65 y.,higher education,0.05906735751295337,23673,0.056064169920171575,0.06207054510573516
2008,Very concerned,66 and older,general elementary,0.04248704663212435,23673,0.03991765667113947,0.045056436593109234
2008,Very concerned,66 and older,higher education,0.039585492227979274,23673,0.037101634004927095,0.042069350451031454
2008,Very concerned,46-65 y.,higher vocational,0.030259067357512954,23673,0.028076915073183085,0.03244121964184282
2008,Very concerned,18-29 y.,general elementary,0.02922279792746114,23673,0.027077191289265896,0.031368404565656385
2008,Very concerned,30-45 y.,higher education,0.028808290155440414,23673,0.026677500170399732,0.030939080140481096
2008,Very concerned,46-65 y.,general elementary,0.026321243523316062,23673,0.024281899608598913,0.02836058743803321
2008,Very concerned,30-45 y.,higher vocational,0.024041450777202072,23673,0.022090144487346055,0.02599275706705809
2008,Very concerned,66 and older,higher vocational,0.023419689119170986,23673,0.021493167143855643,0.02534621109448633
2008,Very concerned,30-45 y.,general elementary,0.019067357512953367,23673,0.01732517251160726,0.020809542514299475
2008,Very concerned,18-29 y.,in school,0.014922279792746114,23673,0.013377799895370985,0.016466759690121242
2008,Very concerned,30-45 y.,vocational + Abi,0.01305699481865285,23673,0.011610898984951379,0.01450309065235432
2008,Very concerned,46-65 y.,vocational + Abi,0.011191709844559585,23673,0.009851620688801837,0.012531799000317333
2008,Very concerned,18-29 y.,vocational + Abi,0.007875647668393783,23673,0.006749603005057101,0.009001692331730465
2008,Very concerned,66 and older,vocational + Abi,0.005595854922279792,23673,0.00464559129020751,0.006546118554352075
2008,Very concerned,18-29 y.,higher education,0.005595854922279792,23673,0.00464559129020751,0.006546118554352075
2008,Very concerned,46-65 y.,inadequately,0.002694300518134715,23673,0.0020339620618582896,0.0033546389744111404
2008,Very concerned,30-45 y.,inadequately,0.002694300518134715,23673,0.0020339620618582896,0.0033546389744111404
2008,Very concerned,18-29 y.,higher vocational,0.002694300518134715,23673,0.0020339620618582896,0.0033546389744111404
2008,Very concerned,18-29 y.,inadequately,0.002072538860103627,23673,0.001493203215054807,0.0026518745051524466
2008,Very concerned,66 and older,inadequately,0.001450777202072539,23673,0.0009659192503686426,0.0019356351537764354
2008,Somewhat concerned,46-65 y.,middle vocational,0.18664625529910503,23673,0.1816828607651159,0.19160964983309417
2008,Somewhat concerned,30-45 y.,middle vocational,0.14236928874234575,23673,0.1379179797512597,0.1468205977334318
2008,Somewhat concerned,66 and older,middle vocational,0.12847385774846914,23673,0.12421123386259443,0.13273648163434387
2008,Somewhat concerned,46-65 y.,higher education,0.09220442769665567,23673,0.08851890287331188,0.09588995251999946
2008,Somewhat concerned,18-29 y.,middle vocational,0.07077249175694772,23673,0.06750569064678115,0.07403929286711429
2008,Somewhat concerned,30-45 y.,higher education,0.054639660857277436,23673,0.05174443726532364,0.05753488444923123
2008,Somewhat concerned,66 and older,higher education,0.046867640131888835,23673,0.0441752215892324,0.04956005867454527
2008,Somewhat concerned,66 and older,general elementary,0.041097503532736696,23673,0.03856864597476698,0.04362636109070641
2008,Somewhat concerned,46-65 y.,higher vocational,0.03214790390956194,23673,0.029900866770231467,0.03439494104889241
2008,Somewhat concerned,30-45 y.,higher vocational,0.0263777673104098,23673,0.024336294124605955,0.02841924049621364
2008,Somewhat concerned,18-29 y.,general elementary,0.02555346208195949,23673,0.02354328968565303,0.02756363447826595
2008,Somewhat concerned,30-45 y.,vocational + Abi,0.02555346208195949,23673,0.02354328968565303,0.02756363447826595
2008,Somewhat concerned,46-65 y.,general elementary,0.024022609514837492,23673,0.022072049165406563,0.02597316986426842
2008,Somewhat concerned,66 and older,higher vocational,0.016486104569006125,23673,0.01486400056063185,0.018108208577380398
2008,Somewhat concerned,46-65 y.,vocational + Abi,0.015544041450777202,23673,0.013968210808559856,0.017119872092994547
2008,Somewhat concerned,18-29 y.,in school,0.015426283560998587,23673,0.013856339434542439,0.016996227687454735
2008,Somewhat concerned,30-45 y.,general elementary,0.015073009891662742,23673,0.01352086795278621,0.016625151830539274
2008,Somewhat concerned,18-29 y.,vocational + Abi,0.013071125765426284,23673,0.011624257982102471,0.014517993548750097
2008,Somewhat concerned,18-29 y.,higher education,0.011775788977861516,23673,0.010401581921018414,0.013149996034704618
2008,Somewhat concerned,66 and older,vocational + Abi,0.0052991050400376825,23673,0.004374243029545616,0.006223967050529749
2008,Somewhat concerned,46-65 y.,inadequately,0.0030617051342439945,23673,0.002357911648268059,0.00376549862021993
2008,Somewhat concerned,30-45 y.,inadequately,0.002237399905793688,23673,0.0016355130758730313,0.002839286735714345
2008,Somewhat concerned,18-29 y.,higher vocational,0.002119642016015073,23673,0.0015337738249635246,0.0027055102070666216
2008,Somewhat concerned,66 and older,inadequately,0.0018841262364578427,23673,0.0013316992294766061,0.0024365532434390794
2008,Somewhat concerned,18-29 y.,inadequately,0.0012953367875647669,23673,0.0008371534293845479,0.001753520145744986
2008,Not concerned at all,46-65 y.,higher education,0.1398777418194894,23673,0.1354591506350042,0.1442963330039746
2008,Not concerned at all,46-65 y.,middle vocational,0.12998921251348436,23673,0.12570525260842388,0.13427317241854483
2008,Not concerned at all,30-45 y.,higher education,0.11272923408845739,23673,0.10870043336239327,0.11675803481452152
2008,Not concerned at all,30-45 y.,middle vocational,0.11147069399496584,23673,0.10746160540523159,0.1154797825847001
2008,Not concerned at all,18-29 y.,middle vocational,0.08414239482200647,23673,0.08060608070592061,0.08767870893809233
2008,Not concerned at all,66 and older,middle vocational,0.0789284430061129,23673,0.07549371085123685,0.08236317516098896
2008,Not concerned at all,66 and older,higher education,0.04962243797195254,23673,0.046856027893026383,0.05238884805087869
2008,Not concerned at all,30-45 y.,vocational + Abi,0.03541891405969076,23673,0.03306431799404627,0.03777351012533525
2008,Not concerned at all,18-29 y.,general elementary,0.03182308522114347,23673,0.02958705368297869,0.034059116759308256
2008,Not concerned at all,66 and older,general elementary,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Not concerned at all,46-65 y.,higher vocational,0.02840704782452355,23673,0.026290711669334218,0.030523383979712885
2008,Not concerned at all,18-29 y.,in school,0.026788924847177275,23673,0.024732037126411303,0.028845812567943246
2008,Not concerned at all,30-45 y.,higher vocational,0.02445163610212154,23673,0.02248416760743868,0.0264191045968044
2008,Not concerned at all,18-29 y.,higher education,0.019777058612010068,23673,0.018003389087619337,0.0215507281364008
2008,Not concerned at all,46-65 y.,general elementary,0.019057892844300612,23673,0.01731613188739471,0.020799653801206516
2008,Not concerned at all,46-65 y.,vocational + Abi,0.017080186983099606,23673,0.015429613828392537,0.018730760137806675
2008,Not concerned at all,30-45 y.,general elementary,0.015821646889608056,23673,0.014232031091099155,0.017411262688116956
2008,Not concerned at all,18-29 y.,vocational + Abi,0.013843941028407048,23673,0.012355498342526154,0.015332383714287941
2008,Not concerned at all,66 and older,higher vocational,0.010607695073714491,23673,0.009302653941366146,0.011912736206062837
2008,Not concerned at all,66 and older,vocational + Abi,0.006472491909385114,23673,0.0054509524935055,0.0074940313252647274
2008,Not concerned at all,46-65 y.,inadequately,0.003955411722402014,23673,0.0031558266813853457,0.004754996763418682
2008,Not concerned at all,66 and older,inadequately,0.0034160373966199207,23673,0.0026727655594408553,0.004159309233798986
2008,Not concerned at all,30-45 y.,inadequately,0.0030564545127651924,23673,0.002353262913586921,0.0037596461119434638
2008,Not concerned at all,18-29 y.,higher vocational,0.0023372887450557353,23673,0.0017221437762204386,0.002952433713891032
2008,Not concerned at all,18-29 y.,inadequately,0.0017979144192736426,23673,0.0012582507691198661,0.002337578069427419
2009,Very concerned,46-65 y.,middle vocational,0.24561403508771928,21983,0.2399237243726543,0.25130434580278427
2009,Very concerned,30-45 y.,middle vocational,0.16533758639021798,21983,0.16042676864412755,0.1702484041363084
