year,age_gr,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25780,491,1427,0.23510,0.28051
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.65314,745,1427,0.62844,0.67785
2022,30-45 y.,Primary Level,Very concerned,0.17107,31,106,0.09904,0.24310
2022,30-45 y.,Primary Level,Somewhat concerned,0.25105,44,106,0.16811,0.33399
2022,30-45 y.,Primary Level,Not concerned at all,0.24301,31,106,0.16097,0.32505
2022,30-45 y.,Lower Secondary Level,Very concerned,0.28281,123,363,0.23642,0.32921
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34091,137,363,0.29208,0.38974
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.29800,103,363,0.25088,0.34511
2022,30-45 y.,Upper Secondary Level,Very concerned,0.33396,682,2077,0.31367,0.35424
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40097,851,2077,0.37989,0.42205
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.24943,544,2077,0.23082,0.26805
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19922,175,808,0.17166,0.22678
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37935,324,808,0.34587,0.41282
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40766,309,808,0.37375,0.44156
2022,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23158,87,338,0.18654,0.27662
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41127,138,338,0.35874,0.46381
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35554,113,338,0.30443,0.40664
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09485,409,2984,0.08434,0.10537
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33469,1059,2984,0.31776,0.35163
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55420,1516,2984,0.53636,0.57204
2022,46-65 y.,Primary Level,Somewhat concerned,0.28813,35,35,0.13589,0.44036
2022,46-65 y.,Lower Secondary Level,Very concerned,0.34624,143,388,0.29884,0.39364
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39385,152,388,0.34517,0.44253
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.24049,93,388,0.19791,0.28307
2022,46-65 y.,Upper Secondary Level,Very concerned,0.36671,1153,3306,0.35028,0.38314
2022,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38285,1334,3306,0.36627,0.39942
2022,46-65 y.,Upper Secondary Level,Not concerned at all,0.24156,819,3306,0.22697,0.25615
2022,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20724,161,808,0.17928,0.23521
2022,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39530,316,808,0.36157,0.42903
2022,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38765,331,808,0.35404,0.42127
2022,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33734,188,646,0.30085,0.37382
2022,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42083,270,646,0.38273,0.45893
2022,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24058,188,646,0.20759,0.27356
2022,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14621,359,2630,0.13270,0.15972
2022,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38386,963,2630,0.36527,0.40245
2022,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.46261,1308,2630,0.44355,0.48167
2022,66 and older,Lower Secondary Level,Very concerned,0.32073,97,316,0.26918,0.37227
2022,66 and older,Lower Secondary Level,Somewhat concerned,0.38811,139,316,0.33430,0.44193
2022,66 and older,Lower Secondary Level,Not concerned at all,0.28586,80,316,0.23597,0.33576
2022,66 and older,Upper Secondary Level,Very concerned,0.31381,587,1812,0.29244,0.33518
2022,66 and older,Upper Secondary Level,Somewhat concerned,0.47426,811,1812,0.45126,0.49726
2022,66 and older,Upper Secondary Level,Not concerned at all,0.20215,414,1812,0.18365,0.22065
2022,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44824,56,102,0.35125,0.54523
2022,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.30539,46,102,0.21557,0.39522
2022,66 and older,First Stage of Tertiary Education,Very concerned,0.28340,84,305,0.23274,0.33405
2022,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48219,140,305,0.42602,0.53836
2022,66 and older,First Stage of Tertiary Education,Not concerned at all,0.23442,81,305,0.18680,0.28204
2022,66 and older,Second Stage of Tertiary Education,Very concerned,0.19948,261,1291,0.17767,0.22129
2022,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41033,508,1291,0.38348,0.43717
2022,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38657,522,1291,0.35999,0.41314
