,Unnamed: 0,year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1294,1294,2020,17-29 y.,Primary Level,Somewhat concerned,0.33131,34,24653,0.17722,0.51806
1295,1295,2020,17-29 y.,Primary Level,Not concerned at all,0.66869,58,24653,0.36215,1.05376
1296,1296,2020,17-29 y.,Lower Secondary Level,Very concerned,0.22822,155,24653,0.18317,0.27564
1297,1297,2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41576,292,24653,0.34536,0.48634
1298,1298,2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.35602,292,24653,0.30822,0.40755
1299,1299,2020,17-29 y.,Upper Secondary Level,Very concerned,0.1907,246,24653,0.15424,0.22581
1300,1300,2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34055,571,24653,0.30514,0.37763
1301,1301,2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.46875,822,24653,0.42665,0.51221
1302,1302,2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1192,36,24653,0.07773,0.1683
1303,1303,2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41476,129,24653,0.33272,0.50924
1304,1304,2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46604,169,24653,0.39071,0.56112
1305,1305,2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06254,61,24653,0.04564,0.08828
1306,1306,2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33481,221,24653,0.26579,0.40834
1307,1307,2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.60265,376,24653,0.54052,0.69281
1308,1308,2020,30-45 y.,Primary Level,Very concerned,0.30911,54,24653,0.21165,0.41586
1309,1309,2020,30-45 y.,Primary Level,Somewhat concerned,0.47123,87,24653,0.2907,0.66604
1310,1310,2020,30-45 y.,Primary Level,Not concerned at all,0.21965,63,24653,0.10844,0.32176
1311,1311,2020,30-45 y.,Lower Secondary Level,Very concerned,0.339,196,24653,0.28776,0.4052
1312,1312,2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38036,232,24653,0.31259,0.46078
1313,1313,2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.28064,176,24653,0.20583,0.34848
1314,1314,2020,30-45 y.,Upper Secondary Level,Very concerned,0.32578,711,24653,0.28706,0.35644
1315,1315,2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41237,966,24653,0.37868,0.44864
1316,1316,2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.26185,629,24653,0.23513,0.28875
1317,1317,2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18742,144,24653,0.14483,0.2251
1318,1318,2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42369,355,24653,0.36483,0.49107
1319,1319,2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38889,310,24653,0.33952,0.44749
1320,1320,2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18693,68,24653,0.12572,0.26171
1321,1321,2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43281,118,24653,0.34785,0.52023
1322,1322,2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38026,102,24653,0.29663,0.46783
1323,1323,2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0969,213,24653,0.07577,0.1231
1324,1324,2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35075,795,24653,0.31532,0.38827
1325,1325,2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55235,1200,24653,0.5126,0.5929
1326,1326,2020,46-65 y.,Primary Level,Very concerned,0.35277,39,24653,0.23199,0.45438
1327,1327,2020,46-65 y.,Primary Level,Somewhat concerned,0.35978,54,24653,0.24799,0.45187
1328,1328,2020,46-65 y.,Primary Level,Not concerned at all,0.28745,40,24653,0.15034,0.44805
1329,1329,2020,46-65 y.,Lower Secondary Level,Very concerned,0.44089,233,24653,0.38291,0.50196
1330,1330,2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40563,256,24653,0.34833,0.47227
1331,1331,2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.15347,115,24653,0.12631,0.1889
1332,1332,2020,46-65 y.,Upper Secondary Level,Very concerned,0.37093,1546,24653,0.35285,0.39188
1333,1333,2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43536,1813,24653,0.41221,0.4587
1334,1334,2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.19371,928,24653,0.17849,0.20898
1335,1335,2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20266,184,24653,0.16535,0.23896
1336,1336,2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4357,385,24653,0.38044,0.48881
1337,1337,2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36164,382,24653,0.31542,0.41293
1338,1338,2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32458,213,24653,0.27526,0.3771
1339,1339,2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3817,309,24653,0.32706,0.43357
1340,1340,2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.29371,239,24653,0.24063,0.34452
1341,1341,2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12613,371,24653,0.11135,0.14108
1342,1342,2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35773,1045,24653,0.32916,0.38514
1343,1343,2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.51614,1507,24653,0.48115,0.54913
1344,1344,2020,66 and older,Lower Secondary Level,Very concerned,0.28635,149,24653,0.24323,0.33536
1345,1345,2020,66 and older,Lower Secondary Level,Somewhat concerned,0.5252,245,24653,0.4706,0.59096
1346,1346,2020,66 and older,Lower Secondary Level,Not concerned at all,0.18845,98,24653,0.16207,0.22012
1347,1347,2020,66 and older,Upper Secondary Level,Very concerned,0.33403,801,24653,0.31088,0.35283
1348,1348,2020,66 and older,Upper Secondary Level,Somewhat concerned,0.48181,1128,24653,0.45404,0.50978
1349,1349,2020,66 and older,Upper Secondary Level,Not concerned at all,0.18416,489,24653,0.16827,0.20181
1350,1350,2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24816,39,24653,0.17304,0.33764
1351,1351,2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.29149,61,24653,0.19975,0.37629
1352,1352,2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.46035,65,24653,0.3403,0.56884
1353,1353,2020,66 and older,First Stage of Tertiary Education,Very concerned,0.27614,104,24653,0.21504,0.33767
1354,1354,2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49781,173,24653,0.41613,0.60121
1355,1355,2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22605,77,24653,0.18053,0.27851
1356,1356,2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.21461,296,24653,0.18869,0.24271
1357,1357,2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40169,568,24653,0.36682,0.43855
1358,1358,2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.3837,511,24653,0.35066,0.4238
1359,1359,2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.36922,49,16202,0.23374,0.57684
1360,1360,2021,17-29 y.,Pre-primary Level,Not concerned at all,0.63078,122,16202,0.4813,0.83385
1361,1361,2021,17-29 y.,Lower Secondary Level,Very concerned,0.2312,66,16202,0.14943,0.31426
1362,1362,2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39601,159,16202,0.28347,0.52452
1363,1363,2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.37279,190,16202,0.31452,0.4402
1364,1364,2021,17-29 y.,Upper Secondary Level,Very concerned,0.11973,115,16202,0.09552,0.1416
1365,1365,2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.30217,316,16202,0.25025,0.34986
1366,1366,2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.5781,655,16202,0.51683,0.63833
1367,1367,2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38558,75,16202,0.29459,0.50211
1368,1368,2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.61442,134,16202,0.50131,0.75945
1369,1369,2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28918,130,16202,0.22497,0.34655
1370,1370,2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.71082,303,16202,0.61366,0.81514
1371,1371,2021,30-45 y.,Primary Level,Very concerned,1.0,33,16202,0.61948,1.48
1372,1372,2021,30-45 y.,Lower Secondary Level,Very concerned,0.28507,89,16202,0.20526,0.39048
1373,1373,2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4156,120,16202,0.32596,0.51202
1374,1374,2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.29933,89,16202,0.21693,0.38789
1375,1375,2021,30-45 y.,Upper Secondary Level,Very concerned,0.29762,354,16202,0.25077,0.34209
1376,1376,2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40048,552,16202,0.35511,0.45699
1377,1377,2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.3019,438,16202,0.26396,0.34554
1378,1378,2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1531,77,16202,0.10638,0.20796
1379,1379,2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37357,212,16202,0.30834,0.44171
1380,1380,2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47333,224,16202,0.39191,0.54875
1381,1381,2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20322,40,16202,0.1334,0.29152
1382,1382,2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38486,76,16202,0.28105,0.49591
1383,1383,2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41191,76,16202,0.30632,0.53557
1384,1384,2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09705,128,16202,0.06635,0.12076
1385,1385,2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33917,551,16202,0.30095,0.38095
1386,1386,2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.56379,863,16202,0.51552,0.60799
1387,1387,2021,46-65 y.,Lower Secondary Level,Very concerned,0.35566,128,16202,0.28989,0.42535
1388,1388,2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45233,137,16202,0.35999,0.5466
1389,1389,2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.19201,82,16202,0.14004,0.24036
1390,1390,2021,46-65 y.,Upper Secondary Level,Very concerned,0.34547,905,16202,0.321,0.37232
1391,1391,2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39772,1113,16202,0.36588,0.42757
1392,1392,2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.2568,778,16202,0.23319,0.2771
1393,1393,2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16096,113,16202,0.12492,0.20809
1394,1394,2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4013,270,16202,0.35088,0.455
1395,1395,2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43774,285,16202,0.37255,0.51957
1396,1396,2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26077,117,16202,0.19691,0.32579
1397,1397,2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45472,232,16202,0.38104,0.55233
1398,1398,2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28451,164,16202,0.232,0.33568
1399,1399,2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11849,251,16202,0.10076,0.1385
1400,1400,2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37613,776,16202,0.34081,0.4085
1401,1401,2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50538,1168,16202,0.46749,0.54708
1402,1402,2021,66 and older,Lower Secondary Level,Very concerned,0.31952,89,16202,0.26706,0.37389
1403,1403,2021,66 and older,Lower Secondary Level,Somewhat concerned,0.40986,130,16202,0.34864,0.47622
1404,1404,2021,66 and older,Lower Secondary Level,Not concerned at all,0.27063,77,16202,0.20851,0.335
1405,1405,2021,66 and older,Upper Secondary Level,Very concerned,0.31592,499,16202,0.29186,0.34571
1406,1406,2021,66 and older,Upper Secondary Level,Somewhat concerned,0.46827,789,16202,0.43798,0.49993
1407,1407,2021,66 and older,Upper Secondary Level,Not concerned at all,0.21581,413,16202,0.19549,0.23745
1408,1408,2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5128,47,16202,0.35811,0.71953
1409,1409,2021,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4872,44,16202,0.35139,0.62234
1410,1410,2021,66 and older,First Stage of Tertiary Education,Very concerned,0.322,71,16202,0.22902,0.41597
1411,1411,2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.422,112,16202,0.3371,0.52139
1412,1412,2021,66 and older,First Stage of Tertiary Education,Not concerned at all,0.256,73,16202,0.19192,0.32115
1413,1413,2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.21864,225,16202,0.18596,0.25454
1414,1414,2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3574,422,16202,0.32091,0.39514
1415,1415,2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.42396,456,16202,0.37147,0.47513
