year,bula_h,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35286,181,503,0.31105,0.39466
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32901,219,503,0.28791,0.37011
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14511,103,503,0.11430,0.17592
2019,Saxony,Urban regions,Very concerned,0.29739,295,852,0.26668,0.32810
2019,Saxony,Urban regions,Somewhat concerned,0.35837,349,852,0.32615,0.39059
2019,Saxony,Urban regions,Not concerned at all,0.20849,208,852,0.18119,0.23578
2019,Saxony,Rural regions,Very concerned,0.36870,314,748,0.33410,0.40329
2019,Saxony,Rural regions,Somewhat concerned,0.30424,304,748,0.27125,0.33724
2019,Saxony,Rural regions,Not concerned at all,0.16219,130,748,0.13576,0.18863
2019,Saxony-Anhalt,Urban regions,Very concerned,0.32649,79,188,0.25928,0.39370
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.27228,67,188,0.20848,0.33608
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.20514,42,188,0.14727,0.26302
2019,Saxony-Anhalt,Rural regions,Very concerned,0.34836,259,682,0.31258,0.38415
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37023,294,682,0.33396,0.40650
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.13057,129,682,0.10526,0.15588
2019,Thuringa,Urban regions,Very concerned,0.31194,118,288,0.25834,0.36554
2019,Thuringa,Urban regions,Somewhat concerned,0.34842,100,288,0.29329,0.40354
2019,Thuringa,Urban regions,Not concerned at all,0.18746,70,288,0.14231,0.23262
2019,Thuringa,Rural regions,Very concerned,0.32121,268,624,0.28455,0.35788
2019,Thuringa,Rural regions,Somewhat concerned,0.38069,254,624,0.34256,0.41882
2019,Thuringa,Rural regions,Not concerned at all,0.14510,102,624,0.11744,0.17275
2020,Schleswig-Holstein,Urban regions,Very concerned,0.16937,59,312,0.12769,0.21106
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30472,132,312,0.25357,0.35588
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.28812,121,312,0.23778,0.33845
2020,Schleswig-Holstein,Rural regions,Very concerned,0.19025,142,588,0.15850,0.22200
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31089,235,588,0.27345,0.34834
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.29053,211,588,0.25380,0.32726
2020,Hamburg,Urban regions,Very concerned,0.12931,76,527,0.10063,0.15798
2020,Hamburg,Urban regions,Somewhat concerned,0.32767,190,527,0.28756,0.36779
2020,Hamburg,Urban regions,Not concerned at all,0.36055,261,527,0.31951,0.40158
2020,Lower Saxony,Urban regions,Very concerned,0.18285,193,1028,0.15921,0.20649
2020,Lower Saxony,Urban regions,Somewhat concerned,0.32311,414,1028,0.29451,0.35171
2020,Lower Saxony,Urban regions,Not concerned at all,0.31821,421,1028,0.28972,0.34669
2020,Lower Saxony,Rural regions,Very concerned,0.20715,308,1409,0.18598,0.22832
2020,Lower Saxony,Rural regions,Somewhat concerned,0.36859,617,1409,0.34339,0.39379
2020,Lower Saxony,Rural regions,Not concerned at all,0.24805,484,1409,0.22549,0.27061
2020,Bremen,Urban regions,Very concerned,0.15779,43,214,0.10883,0.20675
2020,Bremen,Urban regions,Somewhat concerned,0.45703,87,214,0.39013,0.52393
2020,Bremen,Urban regions,Not concerned at all,0.24779,84,214,0.18981,0.30577
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.20724,1185,5338,0.19636,0.21811
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36112,2194,5338,0.34823,0.37401
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26590,1959,5338,0.25405,0.27775
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39137,40,73,0.27863,0.50410
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.23398,33,73,0.13619,0.33177
2020,Hesse,Urban regions,Very concerned,0.17882,279,1432,0.15897,0.19867
2020,Hesse,Urban regions,Somewhat concerned,0.32742,568,1432,0.30311,0.35174
2020,Hesse,Urban regions,Not concerned at all,0.32129,585,1432,0.29709,0.34548
2020,Hesse,Rural regions,Very concerned,0.22340,66,318,0.17755,0.26925
2020,Hesse,Rural regions,Somewhat concerned,0.38094,134,318,0.32748,0.43440
2020,Hesse,Rural regions,Not concerned at all,0.21716,118,318,0.17177,0.26255
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23692,258,1006,0.21063,0.26321
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33439,437,1006,0.30522,0.36356
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26460,311,1006,0.23732,0.29187
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16268,68,352,0.12407,0.20129
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37292,164,352,0.32233,0.42351
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30045,120,352,0.25249,0.34841
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.18860,480,2494,0.17325,0.20396
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33087,993,2494,0.31240,0.34934
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29300,1021,2494,0.27513,0.31087
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.19901,54,324,0.15547,0.24255
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34424,141,324,0.29243,0.39606
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27351,129,324,0.22490,0.32213
2020,Bavaria,Urban regions,Very concerned,0.17434,382,1954,0.15751,0.19116
2020,Bavaria,Urban regions,Somewhat concerned,0.29881,740,1954,0.27851,0.31911
2020,Bavaria,Urban regions,Not concerned at all,0.33406,832,1954,0.31314,0.35498
2020,Bavaria,Rural regions,Very concerned,0.24106,545,2071,0.22264,0.25949
2020,Bavaria,Rural regions,Somewhat concerned,0.34497,845,2071,0.32449,0.36544
2020,Bavaria,Rural regions,Not concerned at all,0.23780,681,2071,0.21946,0.25614
2020,Berlin,Urban regions,Very concerned,0.18563,210,1165,0.16329,0.20796
2020,Berlin,Urban regions,Somewhat concerned,0.30704,404,1165,0.28054,0.33354
2020,Berlin,Urban regions,Not concerned at all,0.34430,551,1165,0.31700,0.37159
2020,Brandenburg,Urban regions,Somewhat concerned,0.32191,38,81,0.21953,0.42429
2020,Brandenburg,Urban regions,Not concerned at all,0.44874,43,81,0.33975,0.55773
2020,Brandenburg,Rural regions,Very concerned,0.30724,347,960,0.27804,0.33644
2020,Brandenburg,Rural regions,Somewhat concerned,0.36978,390,960,0.33922,0.40033
2020,Brandenburg,Rural regions,Not concerned at all,0.14334,223,960,0.12116,0.16552
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.33661,37,73,0.22746,0.44576
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.32286,36,73,0.21485,0.43086
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26911,120,413,0.22628,0.31193
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38379,188,413,0.33683,0.43075
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17219,105,413,0.13573,0.20865
2020,Saxony,Urban regions,Very concerned,0.27372,253,808,0.24295,0.30448
2020,Saxony,Urban regions,Somewhat concerned,0.33969,301,808,0.30701,0.37236
2020,Saxony,Urban regions,Not concerned at all,0.23988,254,808,0.21042,0.26934
2020,Saxony,Rural regions,Very concerned,0.36057,307,726,0.32562,0.39552
2020,Saxony,Rural regions,Somewhat concerned,0.29198,259,726,0.25888,0.32507
2020,Saxony,Rural regions,Not concerned at all,0.17049,160,726,0.14311,0.19786
2020,Saxony-Anhalt,Urban regions,Very concerned,0.20387,53,192,0.14673,0.26101
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36751,82,192,0.29913,0.43589
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.20416,57,192,0.14699,0.26132
2020,Saxony-Anhalt,Rural regions,Very concerned,0.35560,260,679,0.31957,0.39164
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.30245,267,679,0.26787,0.33702
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.15813,152,679,0.13066,0.18559
2020,Thuringa,Urban regions,Very concerned,0.25298,88,284,0.20233,0.30363
2020,Thuringa,Urban regions,Somewhat concerned,0.30204,101,284,0.24855,0.35554
2020,Thuringa,Urban regions,Not concerned at all,0.24724,95,284,0.19697,0.29750
2020,Thuringa,Rural regions,Very concerned,0.29199,221,610,0.25588,0.32811
2020,Thuringa,Rural regions,Somewhat concerned,0.35573,238,610,0.31771,0.39375
2020,Thuringa,Rural regions,Not concerned at all,0.20507,151,610,0.17300,0.23714
2021,Schleswig-Holstein,Urban regions,Very concerned,0.11062,41,246,0.07134,0.14990
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27193,106,246,0.21622,0.32765
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.32627,99,246,0.26756,0.38498
2021,Schleswig-Holstein,Rural regions,Very concerned,0.19597,86,457,0.15953,0.23240
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34178,193,457,0.29825,0.38532
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.24985,178,457,0.21012,0.28959
2021,Hamburg,Urban regions,Very concerned,0.14317,62,395,0.10859,0.17776
2021,Hamburg,Urban regions,Somewhat concerned,0.31693,146,395,0.27098,0.36287
2021,Hamburg,Urban regions,Not concerned at all,0.38038,187,395,0.33244,0.42831
2021,Lower Saxony,Urban regions,Very concerned,0.13711,122,732,0.11218,0.16205
2021,Lower Saxony,Urban regions,Somewhat concerned,0.31507,265,732,0.28139,0.34875
2021,Lower Saxony,Urban regions,Not concerned at all,0.35874,345,732,0.32397,0.39351
2021,Lower Saxony,Rural regions,Very concerned,0.16038,181,936,0.13686,0.18390
2021,Lower Saxony,Rural regions,Somewhat concerned,0.34721,402,936,0.31669,0.37772
2021,Lower Saxony,Rural regions,Not concerned at all,0.30135,353,936,0.27194,0.33076
2021,Bremen,Urban regions,Somewhat concerned,0.33841,43,93,0.24172,0.43509
2021,Bremen,Urban regions,Not concerned at all,0.21726,50,93,0.13299,0.30152
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.18529,651,3476,0.17237,0.19821
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31203,1286,3476,0.29662,0.32743
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32200,1539,3476,0.30647,0.33754
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.28253,31,72,0.17780,0.38726
2021,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28712,41,72,0.18188,0.39235
2021,Hesse,Urban regions,Very concerned,0.19607,155,864,0.16958,0.22256
2021,Hesse,Urban regions,Somewhat concerned,0.26954,331,864,0.23993,0.29914
2021,Hesse,Urban regions,Not concerned at all,0.36336,378,864,0.33127,0.39545
2021,Hesse,Rural regions,Very concerned,0.27531,45,207,0.21431,0.33630
2021,Hesse,Rural regions,Somewhat concerned,0.37120,83,207,0.30522,0.43717
2021,Hesse,Rural regions,Not concerned at all,0.19429,79,207,0.14026,0.24832
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18539,139,651,0.15552,0.21527
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36219,279,651,0.32524,0.39914
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27882,233,651,0.24435,0.31329
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19991,43,212,0.14595,0.25388
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37138,92,212,0.30619,0.43658
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29796,77,212,0.23625,0.35967
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.15531,264,1737,0.13828,0.17235
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29479,649,1737,0.27334,0.31623
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35218,824,1737,0.32971,0.37465
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.19312,46,214,0.14011,0.24613
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35994,88,214,0.29548,0.42440
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31704,80,214,0.25455,0.37954
2021,Bavaria,Urban regions,Very concerned,0.14542,212,1289,0.12617,0.16467
2021,Bavaria,Urban regions,Somewhat concerned,0.29099,452,1289,0.26618,0.31580
2021,Bavaria,Urban regions,Not concerned at all,0.36991,625,1289,0.34354,0.39627
2021,Bavaria,Rural regions,Very concerned,0.20777,300,1373,0.18630,0.22923
2021,Bavaria,Rural regions,Somewhat concerned,0.32683,551,1373,0.30201,0.35165
2021,Bavaria,Rural regions,Not concerned at all,0.28942,522,1373,0.26542,0.31342
2021,Berlin,Urban regions,Very concerned,0.14540,102,785,0.12072,0.17007
2021,Berlin,Urban regions,Somewhat concerned,0.27965,260,785,0.24823,0.31107
2021,Berlin,Urban regions,Not concerned at all,0.38807,423,785,0.35396,0.42218
2021,Brandenburg,Rural regions,Very concerned,0.25939,184,594,0.22412,0.29467
2021,Brandenburg,Rural regions,Somewhat concerned,0.38743,244,594,0.34822,0.42664
2021,Brandenburg,Rural regions,Not concerned at all,0.15960,166,594,0.13013,0.18908
2021,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.36459,31,31,0.19236,0.53683
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27263,89,324,0.22406,0.32119
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36863,144,324,0.31601,0.42124
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21528,91,324,0.17045,0.26010
2021,Saxony,Urban regions,Very concerned,0.29488,176,586,0.25792,0.33183
2021,Saxony,Urban regions,Somewhat concerned,0.32972,219,586,0.29163,0.36782
2021,Saxony,Urban regions,Not concerned at all,0.22712,191,586,0.19317,0.26107
2021,Saxony,Rural regions,Very concerned,0.31435,190,524,0.27456,0.35414
2021,Saxony,Rural regions,Somewhat concerned,0.29911,197,524,0.25987,0.33835
2021,Saxony,Rural regions,Not concerned at all,0.19207,137,524,0.15831,0.22583
2021,Saxony-Anhalt,Urban regions,Very concerned,0.26016,39,125,0.18294,0.33738
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.25885,46,125,0.18175,0.33594
2021,Saxony-Anhalt,Urban regions,Not concerned at all,0.28255,40,125,0.20330,0.36180
2021,Saxony-Anhalt,Rural regions,Very concerned,0.37222,160,436,0.32679,0.41765
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.31498,169,436,0.27133,0.35864
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.17502,107,436,0.13931,0.21073
2021,Thuringa,Urban regions,Very concerned,0.18829,62,204,0.13451,0.24207
2021,Thuringa,Urban regions,Somewhat concerned,0.34291,76,204,0.27761,0.40821
2021,Thuringa,Urban regions,Not concerned at all,0.25335,66,204,0.19352,0.31318
2021,Thuringa,Rural regions,Very concerned,0.27898,130,391,0.23446,0.32349
2021,Thuringa,Rural regions,Somewhat concerned,0.36312,165,391,0.31540,0.41085
2021,Thuringa,Rural regions,Not concerned at all,0.19327,96,391,0.15408,0.23246
2022,Schleswig-Holstein,Urban regions,Very concerned,0.15344,70,345,0.11536,0.19153
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34009,148,345,0.29002,0.39015
2022,Schleswig-Holstein,Urban regions,Not concerned at all,0.28356,127,345,0.23593,0.33119
2022,Schleswig-Holstein,Rural regions,Very concerned,0.17391,118,586,0.14320,0.20463
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35409,241,586,0.31534,0.39285
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.29369,227,586,0.25678,0.33060
2022,Hamburg,Urban regions,Very concerned,0.12727,93,579,0.10010,0.15444
2022,Hamburg,Urban regions,Somewhat concerned,0.30363,193,579,0.26614,0.34112
2022,Hamburg,Urban regions,Not concerned at all,0.40145,293,579,0.36148,0.44141
2022,Lower Saxony,Urban regions,Very concerned,0.14223,180,979,0.12034,0.16413
2022,Lower Saxony,Urban regions,Somewhat concerned,0.35037,401,979,0.32047,0.38027
2022,Lower Saxony,Urban regions,Not concerned at all,0.30114,398,979,0.27239,0.32990
2022,Lower Saxony,Rural regions,Very concerned,0.22999,315,1235,0.20651,0.25347
2022,Lower Saxony,Rural regions,Somewhat concerned,0.31377,466,1235,0.28788,0.33966
2022,Lower Saxony,Rural regions,Not concerned at all,0.26335,454,1235,0.23877,0.28792
2022,Bremen,Urban regions,Very concerned,0.21257,37,180,0.15263,0.27250
2022,Bremen,Urban regions,Somewhat concerned,0.35501,76,180,0.28491,0.42511
2022,Bremen,Urban regions,Not concerned at all,0.24517,67,180,0.18215,0.30819
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.16373,954,5261,0.15373,0.17373
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31265,2003,5261,0.30013,0.32518
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33117,2304,5261,0.31845,0.34389
2022,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.31704,56,90,0.22036,0.41371
2022,North Rhine-Westphalia,Rural regions,Not concerned at all,0.19199,34,90,0.11016,0.27382
2022,Hesse,Urban regions,Very concerned,0.17471,267,1351,0.15446,0.19497
2022,Hesse,Urban regions,Somewhat concerned,0.31787,518,1351,0.29303,0.34271
2022,Hesse,Urban regions,Not concerned at all,0.34066,566,1351,0.31538,0.36594
2022,Hesse,Rural regions,Very concerned,0.19152,52,322,0.14847,0.23457
2022,Hesse,Rural regions,Somewhat concerned,0.34427,129,322,0.29229,0.39625
2022,Hesse,Rural regions,Not concerned at all,0.32542,141,322,0.27416,0.37667
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18865,190,954,0.16381,0.21349
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34232,381,954,0.31219,0.37244
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29692,383,954,0.26791,0.32593
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23575,62,270,0.18502,0.28647
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.30075,103,270,0.24594,0.35555
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32395,105,270,0.26802,0.37987
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.18136,523,2718,0.16687,0.19585
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30331,1078,2718,0.28603,0.32060
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30983,1117,2718,0.29244,0.32722
2022,Baden-Wuerttemberg,Rural regions,Very concerned,0.15702,100,427,0.12247,0.19157
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34906,169,427,0.30379,0.39432
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33264,158,427,0.28789,0.37738
2022,Bavaria,Urban regions,Very concerned,0.14990,382,2290,0.13527,0.16452
2022,Bavaria,Urban regions,Somewhat concerned,0.31825,885,2290,0.29917,0.33733
2022,Bavaria,Urban regions,Not concerned at all,0.34512,1023,2290,0.32564,0.36459
2022,Bavaria,Rural regions,Very concerned,0.25349,526,1972,0.23429,0.27270
2022,Bavaria,Rural regions,Somewhat concerned,0.33162,805,1972,0.31083,0.35240
2022,Bavaria,Rural regions,Not concerned at all,0.23308,641,1972,0.21442,0.25175
2022,Berlin,Urban regions,Very concerned,0.16942,259,1448,0.15009,0.18875
2022,Berlin,Urban regions,Somewhat concerned,0.29257,516,1448,0.26913,0.31601
2022,Berlin,Urban regions,Not concerned at all,0.35983,673,1448,0.33510,0.38456
2022,Brandenburg,Urban regions,Somewhat concerned,0.27655,31,74,0.17394,0.37916
2022,Brandenburg,Urban regions,Not concerned at all,0.41335,43,74,0.30038,0.52631
2022,Brandenburg,Rural regions,Very concerned,0.32250,324,893,0.29183,0.35318
2022,Brandenburg,Rural regions,Somewhat concerned,0.32682,339,893,0.29604,0.35760
2022,Brandenburg,Rural regions,Not concerned at all,0.17018,230,893,0.14552,0.19484
2022,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.35822,37,90,0.25860,0.45783
2022,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.33872,53,90,0.24039,0.43704
2022,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26225,138,448,0.22147,0.30303
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33046,179,448,0.28685,0.37406
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24388,131,448,0.20407,0.28369
2022,Saxony,Urban regions,Very concerned,0.26988,246,837,0.23979,0.29997
2022,Saxony,Urban regions,Somewhat concerned,0.33124,308,837,0.29934,0.36315
2022,Saxony,Urban regions,Not concerned at all,0.24348,283,837,0.21438,0.27257
2022,Saxony,Rural regions,Very concerned,0.33402,382,864,0.30255,0.36549
2022,Saxony,Rural regions,Somewhat concerned,0.32828,307,864,0.29695,0.35961
2022,Saxony,Rural regions,Not concerned at all,0.14747,175,864,0.12381,0.17112
2022,Saxony-Anhalt,Urban regions,Very concerned,0.17256,58,200,0.12006,0.22506
2022,Saxony-Anhalt,Urban regions,Somewhat concerned,0.28041,73,200,0.21799,0.34282
2022,Saxony-Anhalt,Urban regions,Not concerned at all,0.32700,69,200,0.26182,0.39218
2022,Saxony-Anhalt,Rural regions,Very concerned,0.42105,302,689,0.38416,0.45794
2022,Saxony-Anhalt,Rural regions,Somewhat concerned,0.31369,255,689,0.27902,0.34836
2022,Saxony-Anhalt,Rural regions,Not concerned at all,0.11377,132,689,0.09005,0.13750
2022,Thuringa,Urban regions,Very concerned,0.24594,82,277,0.19514,0.29675
2022,Thuringa,Urban regions,Somewhat concerned,0.33270,96,277,0.27711,0.38829
2022,Thuringa,Urban regions,Not concerned at all,0.24630,99,277,0.19547,0.29713
2022,Thuringa,Rural regions,Very concerned,0.34557,223,537,0.30531,0.38583
2022,Thuringa,Rural regions,Somewhat concerned,0.31884,210,537,0.27939,0.35830
2022,Thuringa,Rural regions,Not concerned at all,0.14559,104,537,0.11573,0.17545
