year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Urban regions,Not concerned at all,0.2687143318785355,196,20201,0.26820814844563806,0.26922051531143293
2007,Brandenburg,Urban regions,Not concerned at all,1.0,34,20201,1.0,1.0
2007,Brandenburg,Rural regions,Very concerned,0.33233468763440077,243,20201,0.3316719060265713,0.3329974692422302
2007,Brandenburg,Rural regions,Somewhat concerned,0.43899325060620537,359,20201,0.4382949922054322,0.4396915090069785
2007,Brandenburg,Rural regions,Not concerned at all,0.2286720617593939,182,20201,0.22808114094242776,0.22926298257636002
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3946028022245852,146,20201,0.3937706896545052,0.39543491479466525
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45377150164753804,211,20201,0.45292390821505346,0.45461909508002263
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15162569612787663,82,20201,0.1510150888818785,0.15223630337387475
2007,Saxony,Urban regions,Very concerned,0.24032892507354492,202,20201,0.23970474494335928,0.24095310520373056
2007,Saxony,Urban regions,Somewhat concerned,0.4006577954868919,314,20201,0.3999419515495209,0.4013736394242629
2007,Saxony,Urban regions,Not concerned at all,0.35901327943956324,238,20201,0.3583125120320552,0.35971404684707126
2007,Saxony,Rural regions,Very concerned,0.33581897166234453,237,20201,0.3351790074132324,0.33645893591145665
2007,Saxony,Rural regions,Somewhat concerned,0.4408299493033483,330,20201,0.44015717814697725,0.44150272045971933
2007,Saxony,Rural regions,Not concerned at all,0.22335107903430715,181,20201,0.22278670598635944,0.22391545208225486
2007,Saxony-Anhalt,Urban regions,Very concerned,0.34933740887556314,56,20201,0.34782429515922864,0.35085052259189764
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39884899091367126,67,20201,0.3972949332094357,0.4004030486179068
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.2518136002107656,38,20201,0.25043602411688065,0.25319117630465054
2007,Saxony-Anhalt,Rural regions,Very concerned,0.35146377872317325,236,20201,0.35073925510022097,0.3521883023461255
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45192775474877056,318,20201,0.4511724911449305,0.4526830183526106
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.19660846652805616,150,20201,0.1960053379905092,0.19721159506560312
2007,Thuringa,Urban regions,Very concerned,0.31756035374414854,67,20201,0.31628135206763075,0.3188393554206663
2007,Thuringa,Urban regions,Somewhat concerned,0.43989053171656456,121,20201,0.4385267821836339,0.44125428124949523
2007,Thuringa,Urban regions,Not concerned at all,0.2425491145392869,74,20201,0.24137150060412343,0.24372672847445037
2007,Thuringa,Rural regions,Very concerned,0.38742851340726975,247,20201,0.38662392274168855,0.38823310407285094
2007,Thuringa,Rural regions,Somewhat concerned,0.4292230321338858,284,20201,0.4284055551386295,0.4300405091291421
2007,Thuringa,Rural regions,Not concerned at all,0.18334845445884448,108,20201,0.18270937062520062,0.18398753829248835
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4652161255413375,87,19057,0.46408774084297594,0.4663445102396991
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.5347838744586625,108,19057,0.5336554897603009,0.5359122591570241
2008,Schleswig-Holstein,Rural regions,Very concerned,0.17568930556874598,56,19057,0.1750754735119608,0.17630313762553118
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5011610989126241,148,19057,0.5003546065326845,0.5019675912925636
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.32314959551862993,118,19057,0.32239523388952723,0.3239039571477326
2008,Hamburg,Urban regions,Very concerned,0.24731947636110152,56,19057,0.2465743386654638,0.24806461405673924
2008,Hamburg,Urban regions,Somewhat concerned,0.3984894325239019,117,19057,0.39764389658584653,0.39933496846195726
2008,Hamburg,Urban regions,Not concerned at all,0.3541910911149967,107,19057,0.35336510476836946,0.3550170774616239
2008,Lower Saxony,Urban regions,Very concerned,0.27507348452154956,205,19057,0.2745747458871905,0.2755722231559086
2008,Lower Saxony,Urban regions,Somewhat concerned,0.4224266133612664,360,19057,0.4218749414434789,0.4229782852790539
2008,Lower Saxony,Urban regions,Not concerned at all,0.302499902117184,264,19057,0.30198687961989823,0.3030129246144698
2008,Lower Saxony,Rural regions,Very concerned,0.27759386962495064,218,19057,0.27711508154242137,0.2780726577074799
2008,Lower Saxony,Rural regions,Somewhat concerned,0.4684250826298227,458,19057,0.46789156349979066,0.4689586017598547
2008,Lower Saxony,Rural regions,Not concerned at all,0.2539810477452266,227,19057,0.2535156510762118,0.2544464444142414
2008,Bremen,Urban regions,Very concerned,0.28139336793540703,33,19057,0.28034219895321766,0.2824445369175964
2008,Bremen,Urban regions,Somewhat concerned,0.4111602618862999,52,19057,0.41001005988087863,0.41231046389172116
2008,Bremen,Urban regions,Not concerned at all,0.30744637017829307,52,19057,0.3063677180916768,0.30852502226490935
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.27864639239868566,1052,19057,0.2784138908064705,0.2788788939909008
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43507290835922674,1648,19057,0.434815808205339,0.4353300085131145
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28628069924208766,1101,19057,0.28604628452710434,0.28651511395707097
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4932155359794267,46,19057,0.49156469441797296,0.4948663775408804
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5067844640205733,32,19057,0.5051336224591195,0.5084353055820271
2008,Hesse,Urban regions,Very concerned,0.20906051018767513,230,19057,0.208670274378676,0.20945074599667426
2008,Hesse,Urban regions,Somewhat concerned,0.44928803728633643,463,19057,0.44881067932619223,0.4497653952464806
2008,Hesse,Urban regions,Not concerned at all,0.34165145252598844,391,19057,0.3411963187536081,0.34210658629836876
2008,Hesse,Rural regions,Very concerned,0.3100004395846643,72,19057,0.3090706200163152,0.31093025915301337
2008,Hesse,Rural regions,Somewhat concerned,0.4887828262583595,103,19057,0.48777785461765183,0.4897877978990672
2008,Hesse,Rural regions,Not concerned at all,0.20121673415697625,45,19057,0.20041072561038967,0.20202274270356282
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1915559877956681,164,19057,0.1911072137408257,0.1920047618505105
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47032723433940404,391,19057,0.4697580423415023,0.4708964263373058
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33811677786492794,260,19057,0.33757729339454506,0.3386562623353108
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24186706256160553,57,19057,0.24102962609620165,0.2427044990270094
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.551159552148795,145,19057,0.5501868598373713,0.5521322444602187
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2069733852895994,70,19057,0.20618108109851774,0.20776568948068108
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.23438389104341412,487,19057,0.23408630301066383,0.2346814790761644
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.448989876367336,944,19057,0.4486404592997,0.44933929343497203
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31662623258924993,700,19057,0.31629945771985496,0.3169530074586449
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.2208244919681069,46,19057,0.2199614733461702,0.22168751059004363
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5087423610914313,109,19057,0.5077022433377065,0.5097824788451562
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27043314694046183,59,19057,0.2695089991946308,0.2713572946862929
2008,Bavaria,Urban regions,Very concerned,0.23429098730496276,294,19057,0.2339175417783978,0.23466443283152771
2008,Bavaria,Urban regions,Somewhat concerned,0.4484208588140293,557,19057,0.44798236405097175,0.4488593535770869
2008,Bavaria,Urban regions,Not concerned at all,0.31728815388100784,446,19057,0.3168777955649774,0.31769851219703826
2008,Bavaria,Rural regions,Very concerned,0.3029327088009666,417,19057,0.3025435284167628,0.30332188918517045
2008,Bavaria,Rural regions,Somewhat concerned,0.46086352313395396,678,19057,0.4604413641538782,0.4612856821140297
2008,Bavaria,Rural regions,Not concerned at all,0.23620376806507934,341,19057,0.23584404136603626,0.23656349476412242
2008,Berlin,Urban regions,Very concerned,0.3249715943561503,233,19057,0.324433426936929,0.3255097617753716
2008,Berlin,Urban regions,Somewhat concerned,0.4014375822223982,294,19057,0.40087433713336196,0.4020008273114345
2008,Berlin,Urban regions,Not concerned at all,0.2735908234214516,191,19057,0.2730785815195925,0.27410306532331064
2008,Brandenburg,Urban regions,Not concerned at all,1.0,32,19057,1.0,1.0
2008,Brandenburg,Rural regions,Very concerned,0.30812335068012975,228,19057,0.30747904087936523,0.30876766048089427
2008,Brandenburg,Rural regions,Somewhat concerned,0.46098980167822295,336,19057,0.46029419739926486,0.46168540595718105
2008,Brandenburg,Rural regions,Not concerned at all,0.23088684764164735,191,19057,0.2302987995958871,0.23147489568740762
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32195217077797844,119,19057,0.3211534378411822,0.32275090371477466
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4843794845943572,220,19057,0.4835251387439134,0.485233830444801
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1936683446276644,86,19057,0.19299278774207063,0.1943439015132582
2008,Saxony,Urban regions,Very concerned,0.22974105755833127,162,19057,0.22912925882083665,0.2303528562958259
2008,Saxony,Urban regions,Somewhat concerned,0.4297387781087721,320,19057,0.42901881526045355,0.43045874095709064
2008,Saxony,Urban regions,Not concerned at all,0.34052016433289667,244,19057,0.3398309678195972,0.34120936084619613
2008,Saxony,Rural regions,Very concerned,0.34099179167124594,207,19057,0.3403292123385691,0.34165437100392276
2008,Saxony,Rural regions,Somewhat concerned,0.40343362468028643,300,19057,0.40274792184933556,0.4041193275112373
2008,Saxony,Rural regions,Not concerned at all,0.25557458364846775,195,19057,0.25496492050927394,0.25618424678766155
2008,Saxony-Anhalt,Urban regions,Very concerned,0.3027924639686132,46,19057,0.30136306067849705,0.30422186725872935
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.337528143773643,66,19057,0.33605705147474746,0.3389992360725385
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.35967939225774387,50,19057,0.3581863994091449,0.36117238510634286
2008,Saxony-Anhalt,Rural regions,Very concerned,0.34953180017396307,201,19057,0.34880437027345335,0.3502592300744728
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43246005526271575,303,19057,0.4317042568363506,0.4332158536890809
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.21800814456332115,145,19057,0.21737824364558062,0.2186380454810617
2008,Thuringa,Urban regions,Very concerned,0.2574219428608369,58,19057,0.25627930136701477,0.25856458435465907
2008,Thuringa,Urban regions,Somewhat concerned,0.4953801058952088,129,19057,0.4940734307869035,0.4966867810035141
2008,Thuringa,Urban regions,Not concerned at all,0.24719795124395427,74,19057,0.24607054877170942,0.24832535371619913
2008,Thuringa,Rural regions,Very concerned,0.31420645550980647,183,19057,0.3134277376819238,0.31498517333768916
2008,Thuringa,Rural regions,Somewhat concerned,0.48321579420239685,304,19057,0.48237749115304657,0.48405409725174714
2008,Thuringa,Rural regions,Not concerned at all,0.20257775028779662,126,19057,0.20190350811128807,0.20325199246430517
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4402864394909276,65,17717,0.43912574933125964,0.44144712965059557
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.5597135605090724,102,17717,0.5585528703494045,0.5608742506687403
2009,Schleswig-Holstein,Rural regions,Very concerned,0.1823658394701117,42,17717,0.18175816411856124,0.18297351482166216
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35888421611542254,122,17717,0.3581293572228616,0.3596390750079835
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.45874994441446576,149,17717,0.45796577960067364,0.4595341092282579
2009,Hamburg,Urban regions,Very concerned,0.1707910500827208,35,17717,0.17013872948997222,0.1714433706754694
2009,Hamburg,Urban regions,Somewhat concerned,0.39726380257371074,113,17717,0.39641559981914937,0.3981120053282721
2009,Hamburg,Urban regions,Not concerned at all,0.43194514734356854,117,17717,0.43108651749723137,0.4328037771899057
2009,Lower Saxony,Urban regions,Very concerned,0.23706434419965797,156,17717,0.23658476100251816,0.23754392739679778
2009,Lower Saxony,Urban regions,Somewhat concerned,0.44312880660856924,343,17717,0.4425686244777432,0.4436889887393953
2009,Lower Saxony,Urban regions,Not concerned at all,0.31980684919177277,270,17717,0.3192808962472779,0.32033280213626764
2009,Lower Saxony,Rural regions,Very concerned,0.22343836666946612,180,17717,0.22299068459132057,0.22388604874761167
2009,Lower Saxony,Rural regions,Somewhat concerned,0.48956815827088435,396,17717,0.48903090591225196,0.49010541062951674
2009,Lower Saxony,Rural regions,Not concerned at all,0.2869934750596495,276,17717,0.2865073078840568,0.2874796422352422
2009,Bremen,Urban regions,Somewhat concerned,0.6318395704324661,47,17717,0.630497933558774,0.6331812073061581
2009,Bremen,Urban regions,Not concerned at all,0.368160429567534,47,17717,0.3668187926938419,0.3695020664412261
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.2559158610920428,834,17717,0.2556890031494205,0.25614271903466507
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39873229595759035,1459,17717,0.39847774835607075,0.39898684355910996
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3453518429503668,1203,17717,0.34510465390078426,0.34559903199994935
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45685281802141664,44,17717,0.4553417061679729,0.45836392987486035
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5431471819785834,36,17717,0.5416360701251397,0.544658293832027
2009,Hesse,Urban regions,Very concerned,0.17995594346735475,173,17717,0.17958390809418426,0.18032797884052523
2009,Hesse,Urban regions,Somewhat concerned,0.40123504741067273,376,17717,0.4007603573251136,0.40170973749623184
2009,Hesse,Urban regions,Not concerned at all,0.4188090091219725,440,17717,0.41833120489329434,0.41928681335065066
2009,Hesse,Rural regions,Very concerned,0.27644287201570944,63,17717,0.2755754758198869,0.277310268211532
2009,Hesse,Rural regions,Somewhat concerned,0.5353493127888413,113,17717,0.5343820147249478,0.5363166108527349
2009,Hesse,Rural regions,Not concerned at all,0.1882078151954492,42,17717,0.18744972712676078,0.18896590326413765
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1833315579255855,145,17717,0.18289216505896833,0.18377095079220268
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44707095400420627,320,17717,0.4465063623809379,0.44763554562747465
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36959748807020815,308,17717,0.36904935630166424,0.37014561983875205
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20281884447358647,43,17717,0.20202092618453762,0.20361676276263532
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46158122369954707,114,17717,0.46059196490224746,0.4625704824968467
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3355999318268664,91,17717,0.3346629060853481,0.33653695756838475
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.1891246149702408,338,17717,0.18884912143007995,0.18940010851040165
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.434720272885261,814,17717,0.43437153672223067,0.4350690090482913
