year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23792,85,24944,0.23704,0.23880
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50905,185,24944,0.50802,0.51008
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25303,92,24944,0.25214,0.25393
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.26228,560,24944,0.26197,0.26258
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44815,1114,24944,0.44780,0.44849
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28958,787,24944,0.28927,0.28989
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.25469,65,24944,0.25375,0.25563
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48745,129,24944,0.48637,0.48853
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25786,80,24944,0.25692,0.25880
2019,Bavaria,Urban regions,Very concerned,0.25466,401,24944,0.25427,0.25505
2019,Bavaria,Urban regions,Somewhat concerned,0.39697,688,24944,0.39653,0.39742
2019,Bavaria,Urban regions,Not concerned at all,0.34837,643,24944,0.34793,0.34880
2019,Bavaria,Rural regions,Very concerned,0.31843,648,24944,0.31803,0.31883
2019,Bavaria,Rural regions,Somewhat concerned,0.42026,903,24944,0.41984,0.42069
2019,Bavaria,Rural regions,Not concerned at all,0.26131,556,24944,0.26093,0.26169
2019,Berlin,Urban regions,Very concerned,0.27890,234,24944,0.27838,0.27942
2019,Berlin,Urban regions,Somewhat concerned,0.45048,388,24944,0.44990,0.45106
2019,Berlin,Urban regions,Not concerned at all,0.27062,326,24944,0.27010,0.27114
2019,Brandenburg,Urban regions,Not concerned at all,1.00000,42,24944,1.00000,1.00000
2019,Brandenburg,Rural regions,Very concerned,0.40741,390,24944,0.40670,0.40812
2019,Brandenburg,Rural regions,Somewhat concerned,0.45419,425,24944,0.45347,0.45491
2019,Brandenburg,Rural regions,Not concerned at all,0.13840,183,24944,0.13790,0.13890
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.33612,31,24944,0.33364,0.33861
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.35343,31,24944,0.35092,0.35595
2019,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.31044,32,24944,0.30801,0.31288
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42662,181,24944,0.42572,0.42753
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39865,219,24944,0.39775,0.39954
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17473,103,24944,0.17404,0.17543
2019,Saxony,Urban regions,Very concerned,0.34511,295,24944,0.34441,0.34580
2019,Saxony,Urban regions,Somewhat concerned,0.41587,349,24944,0.41516,0.41659
2019,Saxony,Urban regions,Not concerned at all,0.23902,208,24944,0.23840,0.23964
2019,Saxony,Rural regions,Very concerned,0.44224,314,24944,0.44149,0.44298
2019,Saxony,Rural regions,Somewhat concerned,0.36337,304,24944,0.36265,0.36409
2019,Saxony,Rural regions,Not concerned at all,0.19439,130,24944,0.19380,0.19499
2019,Saxony-Anhalt,Urban regions,Very concerned,0.40589,79,24944,0.40420,0.40759
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33650,67,24944,0.33487,0.33813
2019,Saxony-Anhalt,Urban regions,Not concerned at all,0.25761,42,24944,0.25610,0.25912
2019,Saxony-Anhalt,Rural regions,Very concerned,0.41029,259,24944,0.40950,0.41108
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43287,294,24944,0.43207,0.43367
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.15684,129,24944,0.15625,0.15742
2019,Thuringa,Urban regions,Very concerned,0.37040,118,24944,0.36914,0.37166
2019,Thuringa,Urban regions,Somewhat concerned,0.40568,100,24944,0.40440,0.40696
2019,Thuringa,Urban regions,Not concerned at all,0.22391,70,24944,0.22283,0.22500
2019,Thuringa,Rural regions,Very concerned,0.37754,268,24944,0.37667,0.37841
2019,Thuringa,Rural regions,Somewhat concerned,0.45001,254,24944,0.44911,0.45090
2019,Thuringa,Rural regions,Not concerned at all,0.17245,102,24944,0.17177,0.17313
2020,Schleswig-Holstein,Urban regions,Very concerned,0.22851,59,25431,0.22759,0.22943
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39080,132,25431,0.38973,0.39187
2020,Schleswig-Holstein,Urban regions,Not concerned at all,0.38069,121,25431,0.37963,0.38175
2020,Schleswig-Holstein,Rural regions,Very concerned,0.23835,142,25431,0.23769,0.23901
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39592,235,25431,0.39516,0.39668
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.36573,211,25431,0.36498,0.36648
2020,Hamburg,Urban regions,Very concerned,0.16235,76,25431,0.16177,0.16294
2020,Hamburg,Urban regions,Somewhat concerned,0.39270,190,25431,0.39192,0.39347
2020,Hamburg,Urban regions,Not concerned at all,0.44495,261,25431,0.44416,0.44574
2020,Lower Saxony,Urban regions,Very concerned,0.22067,193,25431,0.22018,0.22117
2020,Lower Saxony,Urban regions,Somewhat concerned,0.38992,414,25431,0.38934,0.39050
2020,Lower Saxony,Urban regions,Not concerned at all,0.38941,421,25431,0.38883,0.38999
2020,Lower Saxony,Rural regions,Very concerned,0.25250,308,25431,0.25207,0.25294
2020,Lower Saxony,Rural regions,Somewhat concerned,0.44644,617,25431,0.44594,0.44694
2020,Lower Saxony,Rural regions,Not concerned at all,0.30106,484,25431,0.30060,0.30152
2020,Bremen,Urban regions,Very concerned,0.18224,43,25431,0.18128,0.18321
2020,Bremen,Urban regions,Somewhat concerned,0.52732,87,25431,0.52607,0.52857
2020,Bremen,Urban regions,Not concerned at all,0.29044,84,25431,0.28930,0.29158
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.24692,1185,25431,0.24670,0.24714
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43150,2194,25431,0.43124,0.43175
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32158,1959,25431,0.32134,0.32182
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62079,40,25431,0.61887,0.62272
2020,North Rhine-Westphalia,Rural regions,Not concerned at all,0.37921,33,25431,0.37728,0.38113
2020,Hesse,Urban regions,Very concerned,0.21814,279,25431,0.21774,0.21854
2020,Hesse,Urban regions,Somewhat concerned,0.39670,568,25431,0.39623,0.39717
2020,Hesse,Urban regions,Not concerned at all,0.38516,585,25431,0.38469,0.38562
2020,Hesse,Rural regions,Very concerned,0.26824,66,25431,0.26740,0.26909
2020,Hesse,Rural regions,Somewhat concerned,0.46221,134,25431,0.46126,0.46316
2020,Hesse,Rural regions,Not concerned at all,0.26954,118,25431,0.26870,0.27039
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28653,258,25431,0.28601,0.28705
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40024,437,25431,0.39967,0.40080
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31323,311,25431,0.31269,0.31377
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19438,68,25431,0.19358,0.19518
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44771,164,25431,0.44670,0.44872
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.35791,120,25431,0.35693,0.35888
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.23112,480,25431,0.23083,0.23141
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40728,993,25431,0.40694,0.40761
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36160,1021,25431,0.36127,0.36193
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.24372,54,25431,0.24286,0.24458
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41825,141,25431,0.41726,0.41923
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33803,129,25431,0.33709,0.33898
2020,Bavaria,Urban regions,Very concerned,0.21357,373,25431,0.21321,0.21393
2020,Bavaria,Urban regions,Somewhat concerned,0.36785,728,25431,0.36743,0.36828
2020,Bavaria,Urban regions,Not concerned at all,0.41857,821,25431,0.41814,0.41901
2020,Bavaria,Rural regions,Very concerned,0.29126,554,25431,0.29088,0.29165
2020,Bavaria,Rural regions,Somewhat concerned,0.42197,857,25431,0.42155,0.42239
2020,Bavaria,Rural regions,Not concerned at all,0.28677,692,25431,0.28638,0.28715
2020,Berlin,Urban regions,Very concerned,0.22239,210,25431,0.22191,0.22287
2020,Berlin,Urban regions,Somewhat concerned,0.36553,404,25431,0.36497,0.36609
2020,Berlin,Urban regions,Not concerned at all,0.41208,551,25431,0.41151,0.41264
2020,Brandenburg,Urban regions,Somewhat concerned,0.41874,38,25431,0.41676,0.42073
2020,Brandenburg,Urban regions,Not concerned at all,0.58126,43,25431,0.57927,0.58324
2020,Brandenburg,Rural regions,Very concerned,0.37601,347,25431,0.37534,0.37669
2020,Brandenburg,Rural regions,Somewhat concerned,0.44805,390,25431,0.44735,0.44874
2020,Brandenburg,Rural regions,Not concerned at all,0.17594,223,25431,0.17541,0.17647
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50769,37,25431,0.50456,0.51083
2020,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.49231,36,25431,0.48917,0.49544
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32601,120,25431,0.32515,0.32686
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46480,188,25431,0.46389,0.46571
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20920,105,25431,0.20845,0.20994
2020,Saxony,Urban regions,Very concerned,0.32204,253,25431,0.32136,0.32272
2020,Saxony,Urban regions,Somewhat concerned,0.39812,301,25431,0.39740,0.39883
2020,Saxony,Urban regions,Not concerned at all,0.27984,254,25431,0.27919,0.28050
2020,Saxony,Rural regions,Very concerned,0.44034,307,25431,0.43960,0.44107
2020,Saxony,Rural regions,Somewhat concerned,0.35323,259,25431,0.35252,0.35393
2020,Saxony,Rural regions,Not concerned at all,0.20644,160,25431,0.20584,0.20703
2020,Saxony-Anhalt,Urban regions,Very concerned,0.26581,53,25431,0.26430,0.26731
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47350,82,25431,0.47180,0.47520
2020,Saxony-Anhalt,Urban regions,Not concerned at all,0.26070,57,25431,0.25920,0.26219
2020,Saxony-Anhalt,Rural regions,Very concerned,0.43685,260,25431,0.43605,0.43766
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36851,267,25431,0.36773,0.36929
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.19463,152,25431,0.19399,0.19527
2020,Thuringa,Urban regions,Very concerned,0.31443,88,25431,0.31321,0.31564
2020,Thuringa,Urban regions,Somewhat concerned,0.37887,101,25431,0.37761,0.38014
2020,Thuringa,Urban regions,Not concerned at all,0.30670,95,25431,0.30550,0.30791
2020,Thuringa,Rural regions,Very concerned,0.34184,221,25431,0.34097,0.34270
2020,Thuringa,Rural regions,Somewhat concerned,0.41536,238,25431,0.41446,0.41626
2020,Thuringa,Rural regions,Not concerned at all,0.24280,151,25431,0.24202,0.24358
2021,Schleswig-Holstein,Urban regions,Very concerned,0.15856,41,16954,0.15775,0.15938
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38546,106,16954,0.38437,0.38654
2021,Schleswig-Holstein,Urban regions,Not concerned at all,0.45598,99,16954,0.45487,0.45709
2021,Schleswig-Holstein,Rural regions,Very concerned,0.24422,86,16954,0.24359,0.24486
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43825,193,16954,0.43752,0.43898
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.31753,178,16954,0.31684,0.31821
2021,Hamburg,Urban regions,Very concerned,0.16778,62,16954,0.16720,0.16837
2021,Hamburg,Urban regions,Somewhat concerned,0.37918,146,16954,0.37842,0.37994
2021,Hamburg,Urban regions,Not concerned at all,0.45303,187,16954,0.45225,0.45381
2021,Lower Saxony,Urban regions,Very concerned,0.16956,122,16954,0.16911,0.17001
2021,Lower Saxony,Urban regions,Somewhat concerned,0.38969,265,16954,0.38911,0.39027
2021,Lower Saxony,Urban regions,Not concerned at all,0.44075,345,16954,0.44016,0.44135
2021,Lower Saxony,Rural regions,Very concerned,0.20005,181,16954,0.19964,0.20046
2021,Lower Saxony,Rural regions,Somewhat concerned,0.42941,402,16954,0.42891,0.42991
2021,Lower Saxony,Rural regions,Not concerned at all,0.37054,353,16954,0.37005,0.37103
2021,Bremen,Urban regions,Somewhat concerned,0.61251,43,16954,0.61093,0.61408
2021,Bremen,Urban regions,Not concerned at all,0.38749,50,16954,0.38592,0.38907
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.22417,651,16954,0.22395,0.22438
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37952,1286,16954,0.37927,0.37977
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.39632,1539,16954,0.39606,0.39657
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50742,31,16954,0.50571,0.50913
2021,North Rhine-Westphalia,Rural regions,Not concerned at all,0.49258,41,16954,0.49087,0.49429
2021,Hesse,Urban regions,Very concerned,0.23768,155,16954,0.23728,0.23808
2021,Hesse,Urban regions,Somewhat concerned,0.32316,331,16954,0.32272,0.32360
2021,Hesse,Urban regions,Not concerned at all,0.43917,378,16954,0.43870,0.43963
2021,Hesse,Rural regions,Very concerned,0.31693,45,16954,0.31601,0.31785
2021,Hesse,Rural regions,Somewhat concerned,0.44646,83,16954,0.44548,0.44744
2021,Hesse,Rural regions,Not concerned at all,0.23661,79,16954,0.23578,0.23745
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22674,139,16954,0.22627,0.22722
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44133,279,16954,0.44076,0.44189
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33193,233,16954,0.33139,0.33246
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22833,43,16954,0.22751,0.22915
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42889,92,16954,0.42791,0.42986
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34278,77,16954,0.34185,0.34372
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.19345,264,16954,0.19318,0.19373
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36880,649,16954,0.36846,0.36913
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.43775,824,16954,0.43740,0.43810
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.22169,46,16954,0.22095,0.22243
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41138,88,16954,0.41051,0.41225
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36693,80,16954,0.36607,0.36779
2021,Bavaria,Urban regions,Very concerned,0.17952,207,16954,0.17919,0.17985
2021,Bavaria,Urban regions,Somewhat concerned,0.35662,447,16954,0.35620,0.35703
2021,Bavaria,Urban regions,Not concerned at all,0.46386,619,16954,0.46343,0.46430
2021,Bavaria,Rural regions,Very concerned,0.25000,305,16954,0.24963,0.25038
2021,Bavaria,Rural regions,Somewhat concerned,0.39969,556,16954,0.39927,0.40011
2021,Bavaria,Rural regions,Not concerned at all,0.35031,528,16954,0.34990,0.35072
2021,Berlin,Urban regions,Very concerned,0.17716,102,16954,0.17672,0.17760
2021,Berlin,Urban regions,Somewhat concerned,0.34555,260,16954,0.34500,0.34610
2021,Berlin,Urban regions,Not concerned at all,0.47729,423,16954,0.47672,0.47787
2021,Brandenburg,Rural regions,Very concerned,0.32175,184,16954,0.32109,0.32242
2021,Brandenburg,Rural regions,Somewhat concerned,0.47856,244,16954,0.47785,0.47927
2021,Brandenburg,Rural regions,Not concerned at all,0.19969,166,16954,0.19912,0.20025
2021,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,1.00000,31,16954,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31595,89,16954,0.31513,0.31677
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43131,144,16954,0.43044,0.43219
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25274,91,16954,0.25197,0.25351
2021,Saxony,Urban regions,Very concerned,0.34958,176,16954,0.34887,0.35030
2021,Saxony,Urban regions,Somewhat concerned,0.38722,219,16954,0.38649,0.38795
2021,Saxony,Urban regions,Not concerned at all,0.26320,191,16954,0.26254,0.26386
2021,Saxony,Rural regions,Very concerned,0.38686,190,16954,0.38615,0.38757
2021,Saxony,Rural regions,Somewhat concerned,0.37331,197,16954,0.37261,0.37402
2021,Saxony,Rural regions,Not concerned at all,0.23983,137,16954,0.23921,0.24045
2021,Saxony-Anhalt,Urban regions,Very concerned,0.31852,39,16954,0.31693,0.32012
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32182,46,16954,0.32022,0.32342
2021,Saxony-Anhalt,Urban regions,Not concerned at all,0.35966,40,16954,0.35802,0.36130
2021,Saxony-Anhalt,Rural regions,Very concerned,0.43117,160,16954,0.43037,0.43196
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36603,169,16954,0.36525,0.36680
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.20281,107,16954,0.20216,0.20345
2021,Thuringa,Urban regions,Very concerned,0.23774,62,16954,0.23673,0.23874
2021,Thuringa,Urban regions,Somewhat concerned,0.43968,76,16954,0.43851,0.44085
2021,Thuringa,Urban regions,Not concerned at all,0.32258,66,16954,0.32148,0.32369
2021,Thuringa,Rural regions,Very concerned,0.33553,130,16954,0.33466,0.33641
2021,Thuringa,Rural regions,Somewhat concerned,0.43531,165,16954,0.43439,0.43623
2021,Thuringa,Rural regions,Not concerned at all,0.22916,96,16954,0.22838,0.22993
