"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","982","0.432314907111193","0.411827025040109","0.452802789182276"
"Einige Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","112","","",""
"Einige Sorgen","2007","Bayern","Staedtischer Raum","663","0.484620797058985","0.457961685298862","0.511279908819109"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","712","0.450843303730832","0.426136002056607","0.475550605405056"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","290","","",""
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","25","","",""
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","359","0.438759238820936","0.40402339932649","0.473495078315383"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","211","","",""
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","314","0.400593059400462","0.365616667049501","0.435569451751423"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","330","0.440785701630674","0.405206174251862","0.476365229009486"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","67","0.398774865299979","0.323140771874734","0.474408958725224"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","318","0.451927189638747","0.41516383568207","0.488690543595424"
"Einige Sorgen","2007","Thueringen","Staedtischer Raum","121","","",""
"Einige Sorgen","2007","Thueringen","Laendlicher Raum","284","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","113","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","102","","",""
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","109","","",""
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","244","","",""
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","197","","",""
"Keine Sorgen","2007","Bremen","Staedtischer Raum","46","0.230558676677859","0.162003133114976","0.299114220240742"
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1008","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","332","0.301617506615348","0.27492841022623","0.328306603004467"
"Keine Sorgen","2007","Hessen","Laendlicher Raum","44","0.184088531380696","0.135658425019667","0.232518637741724"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.258259318227153","0.207356366029335","0.309162270424972"
"Keine Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","626","0.276974185103589","0.258467025788789","0.295481344418389"
"Keine Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","52","0.211584992027519","0.157491389608157","0.26567859444688"
"Keine Sorgen","2007","Bayern","Staedtischer Raum","383","0.261307746361481","0.237871442436311","0.28474405028665"
"Keine Sorgen","2007","Bayern","Laendlicher Raum","345","0.233308595589195","0.212307592867723","0.254309598310666"
"Keine Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","196","","",""
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","34","0.431512578835049","0.319420578561355","0.543604579108743"
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","182","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.151612297176126","0.118063247136648","0.185161347215605"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","238","","",""
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","181","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","38","0.251660012660057","0.184626537276926","0.318693488043189"
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","150","","",""
"Keine Sorgen","2007","Thueringen","Staedtischer Raum","74","0.242309661612578","0.190426230875679","0.294193092349477"
"Keine Sorgen","2007","Thueringen","Laendlicher Raum","108","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","30","0.139837115383764","0.0945204014880264","0.185153829279501"
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","56","0.174607551621202","0.133142528483515","0.216072574758888"
"Grosse Sorgen","2008","Hamburg","Staedtischer Raum","56","0.24752864821903","0.196977992266825","0.298079304171235"
"Grosse Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Niedersachsen","Staedtischer Raum","205","","",""
"Grosse Sorgen","2008","Niedersachsen","Laendlicher Raum","218","","",""
"Grosse Sorgen","2008","Bremen","Staedtischer Raum","33","0.281102058989948","0.205826595081442","0.356377522898454"
"Grosse Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1052","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Grosse Sorgen","2008","Hessen","Staedtischer Raum","230","","",""
"Grosse Sorgen","2008","Hessen","Laendlicher Raum","72","0.31009249115958","0.248973269987983","0.371211712331177"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","164","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.241793592399094","0.190909766494602","0.292677418303586"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","487","0.23423723607935","0.216255506762798","0.252218965395901"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","46","0.221197232707562","0.165588270262799","0.276806195152325"
"Grosse Sorgen","2008","Bayern","Staedtischer Raum","282","","",""
"Grosse Sorgen","2008","Bayern","Laendlicher Raum","429","0.304559541225804","0.280993026446523","0.328126056005085"
"Grosse Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Berlin","Staedtischer Raum","233","","",""
"Grosse Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Staedtischer Raum","9","0.118886477932573","0.041960008940094","0.195812946925053"
"Grosse Sorgen","2008","Brandenburg","Laendlicher Raum","228","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","119","","",""
"Grosse Sorgen","2008","Sachsen","Staedtischer Raum","162","","",""
"Grosse Sorgen","2008","Sachsen","Laendlicher Raum","207","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","46","0.302965118426321","0.232200828299777","0.373729408552866"
"Grosse Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","201","","",""
"Grosse Sorgen","2008","Thueringen","Staedtischer Raum","58","0.257731973799165","0.204668904882877","0.310795042715453"
"Grosse Sorgen","2008","Thueringen","Laendlicher Raum","183","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","87","0.402134180376742","0.338065734567893","0.466202626185591"
"Einige Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","148","","",""
"Einige Sorgen","2008","Hamburg","Staedtischer Raum","117","","",""
"Einige Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Niedersachsen","Staedtischer Raum","360","0.422569453905965","0.38894387631449","0.45619503149744"
"Einige Sorgen","2008","Niedersachsen","Laendlicher Raum","458","0.46846590962003","0.435919073737998","0.501012745502062"
"Einige Sorgen","2008","Bremen","Staedtischer Raum","52","0.411485433310245","0.329082314611687","0.493888552008803"
"Einige Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1648","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","46","0.405792520052865","0.310961471061407","0.500623569044324"
"Einige Sorgen","2008","Hessen","Staedtischer Raum","463","0.449433359344974","0.419821133760214","0.479045584929735"
"Einige Sorgen","2008","Hessen","Laendlicher Raum","103","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","391","0.470291881407862","0.436025255601457","0.504558507214267"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","145","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","944","0.449141480279727","0.428022741200899","0.470260219358556"
"Einige Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","109","","",""
"Einige Sorgen","2008","Bayern","Staedtischer Raum","551","0.451524190120725","0.424133201060765","0.478915179180686"
"Einige Sorgen","2008","Bayern","Laendlicher Raum","684","0.457379498860589","0.431869189522694","0.482889808198485"
"Einige Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Berlin","Staedtischer Raum","294","","",""
"Einige Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Brandenburg","Staedtischer Raum","27","","",""
"Einige Sorgen","2008","Brandenburg","Laendlicher Raum","336","0.46040764572559","0.424854439462872","0.495960851988308"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","220","","",""
"Einige Sorgen","2008","Sachsen","Staedtischer Raum","320","0.430008353227202","0.393995919479749","0.466020786974655"
"Einige Sorgen","2008","Sachsen","Laendlicher Raum","300","0.403454301717493","0.367163332306571","0.439745271128414"
"Einige Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","66","0.337630990879834","0.264809135864379","0.410452845895288"
"Einige Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","303","0.432517585939592","0.394401891950482","0.470633279928702"
"Einige Sorgen","2008","Thueringen","Staedtischer Raum","129","","",""
"Einige Sorgen","2008","Thueringen","Laendlicher Raum","304","0.48328511327068","0.443726136508511","0.522844090032849"
"Keine Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","108","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Keine Sorgen","2008","Hamburg","Staedtischer Raum","107","","",""
"Keine Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Niedersachsen","Staedtischer Raum","264","","",""
"Keine Sorgen","2008","Niedersachsen","Laendlicher Raum","227","","",""
"Keine Sorgen","2008","Bremen","Staedtischer Raum","52","0.307412507699807","0.230146958413766","0.384678056985848"
"Keine Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1101","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","32","0.416855658991404","0.321639564873875","0.512071753108933"
"Keine Sorgen","2008","Hessen","Staedtischer Raum","391","0.34145102876295","0.313222275319236","0.369679782206665"
"Keine Sorgen","2008","Hessen","Laendlicher Raum","45","0.201214623938834","0.148238329897854","0.254190917979813"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.207137636139091","0.158977018452069","0.255298253826113"
"Keine Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","700","0.316621283640923","0.29687173643247","0.336370830849376"
"Keine Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","59","0.269871439649594","0.210398509547538","0.32934436975165"
"Keine Sorgen","2008","Bayern","Staedtischer Raum","435","0.315841520582934","0.290255577340639","0.341427463825229"
"Keine Sorgen","2008","Bayern","Laendlicher Raum","352","0.238060959913607","0.21625207392507","0.259869845902144"
"Keine Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Berlin","Staedtischer Raum","191","","",""
"Keine Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Staedtischer Raum","32","0.500356429457607","0.381516187143231","0.619196671771982"
"Keine Sorgen","2008","Brandenburg","Laendlicher Raum","191","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.19356106753951","0.155999096512415","0.231123038566604"
"Keine Sorgen","2008","Sachsen","Staedtischer Raum","244","","",""
"Keine Sorgen","2008","Sachsen","Laendlicher Raum","195","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","50","0.359403890693845","0.285515855317776","0.433291926069914"
"Keine Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","145","","",""
"Keine Sorgen","2008","Thueringen","Staedtischer Raum","74","0.246899553255633","0.194585973171694","0.299213133339572"
"Keine Sorgen","2008","Thueringen","Laendlicher Raum","126","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","42","0.182362670101909","0.139584298463793","0.225141041740024"
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","35","0.170738639652858","0.125434615788151","0.216042663517566"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","156","","",""
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","180","","",""
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","25","","",""
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","834","0.255993434696178","0.241526877891956","0.270459991500399"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","173","","",""
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","63","0.276195842885962","0.21684335205935","0.335548333712574"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.20280171653601","0.152758958022286","0.252844475049733"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","338","0.189255943169684","0.171665885993763","0.206846000345605"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","38","0.19289811188371","0.136645154575669","0.249151069191751"
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","214","","",""
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","312","0.227586276826123","0.205647253918738","0.249525299733508"
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","190","","",""
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","5","0.0721908488522474","0.00927474613431833","0.135106951570176"
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","187","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.288022808062426","0.244296182483543","0.331749433641308"
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","154","","",""
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","165","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","141","","",""
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","51","0.188452372051767","0.139582821153664","0.237321922949869"
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","155","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","65","0.390666555506343","0.321108439014343","0.460224671998343"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","122","","",""
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","113","","",""
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","343","0.44319064402774","0.408080430155117","0.478300857900364"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","396","0.489763044336863","0.456196451942168","0.523329636731558"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","47","0.492273657347053","0.402449581667839","0.582097733026267"
