year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Rural regions,Somewhat concerned,0.009037135884504,284,20201,0.00901445715066297,0.009059814618345029
2007,Thuringa,Rural regions,Not concerned at all,0.003860335473893038,108,20201,0.0038454744973564375,0.0038751964504296385
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0051820112171577296,87,19057,0.005164868350774321,0.0051991540835411385
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.005956921705960117,108,19057,0.0059385488783688855,0.005975294533551349
2008,Schleswig-Holstein,Rural regions,Very concerned,0.003849526892712454,56,19057,0.0038347416450846754,0.003864312140340233
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010980936611936104,148,19057,0.010956054658414281,0.011005818565457928
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.00708052806225795,118,19057,0.007060508605479253,0.007100547519036647
2008,Hamburg,Urban regions,Very concerned,0.004726929749154261,56,19057,0.004710553171402876,0.004743306326905645
2008,Hamburg,Urban regions,Somewhat concerned,0.007616187697933723,117,19057,0.007595430386283629,0.007636945009583817
2008,Hamburg,Urban regions,Not concerned at all,0.006769529153589174,107,19057,0.006749951226823811,0.006789107080354537
2008,Lower Saxony,Urban regions,Very concerned,0.012571014323751887,205,19057,0.012544413165470936,0.012597615482032837
2008,Lower Saxony,Urban regions,Somewhat concerned,0.019305135922261032,360,19057,0.019272283618242847,0.019337988226279218
2008,Lower Saxony,Urban regions,Not concerned at all,0.01382441717006262,264,19057,0.013796539081786416,0.013852295258338825
2008,Lower Saxony,Rural regions,Very concerned,0.013843292731157558,218,19057,0.013815395884282058,0.013871189578033058
2008,Lower Saxony,Rural regions,Somewhat concerned,0.02335982977658113,458,19057,0.023323766550092797,0.023395893003069466
2008,Lower Saxony,Rural regions,Not concerned at all,0.012665747975103185,227,19057,0.01263904805426679,0.01269244789593958
2008,Bremen,Urban regions,Very concerned,0.0029356127357234494,33,19057,0.0029226953854962242,0.0029485300859506745
2008,Bremen,Urban regions,Somewhat concerned,0.004289394984937511,52,19057,0.004273791304871887,0.004304998665003135
2008,Bremen,Urban regions,Not concerned at all,0.003207408498890135,52,19057,0.0031939082433404026,0.0032209087544398675
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.059064712784011916,1052,19057,0.05900842600759495,0.059120999560428884
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09222246213607779,1648,19057,0.09215337924195331,0.09229154503020227
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06068295781897861,1101,19057,0.06062595426643819,0.06073996137151903
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002578759865729361,46,19057,0.002566650895589021,0.002590868835869701
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.00264970452278278,32,19057,0.002637430553425078,0.0026619784921404818
2008,Hesse,Urban regions,Very concerned,0.012940704949574946,230,19057,0.012913720532557897,0.012967689366591994
2008,Hesse,Urban regions,Somewhat concerned,0.027810627280478478,463,19057,0.02777136791484087,0.027849886646116085
2008,Hesse,Urban regions,Not concerned at all,0.021147995088903093,391,19057,0.021113642808770167,0.021182347369036018
2008,Hesse,Rural regions,Very concerned,0.004372209580135459,72,19057,0.004356456646558444,0.004387962513712474
2008,Hesse,Rural regions,Somewhat concerned,0.006893735242555461,103,19057,0.006873979761397536,0.006913490723713386
2008,Hesse,Rural regions,Not concerned at all,0.0028379370491970852,45,19057,0.0028252357922051966,0.002850638306188974
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.00839674245436038,164,19057,0.00837495598580689,0.00841852892291387
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.020616513748618438,391,19057,0.020582586670925107,0.020650440826311768
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.014821147257784557,260,19057,0.014792296255676704,0.014849998259892411
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0036051222100859323,57,19057,0.003590812257666543,0.0036194321625053214
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008215246514793769,145,19057,0.008193694818188628,0.00823679821139891
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0030850184407153563,70,19057,0.0030717774526429096,0.003098259428787803
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.027074507108475615,487,19057,0.02703575614348703,0.0271132580734642
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.051864398808403524,944,19057,0.05181145290634537,0.05191734471046168
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.036574609060396765,700,19057,0.03652979014514067,0.03661942797565286
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.0029081335098743986,46,19057,0.0028952765819862353,0.002920990437762562
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006699848802986454,109,19057,0.00668037121375419,0.006719326392218718
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0035614514032797136,59,19057,0.0035472280753730107,0.0035756747311864166
2008,Bavaria,Urban regions,Very concerned,0.017180875973246378,294,19057,0.017149850250908073,0.017211901695584682
2008,Bavaria,Urban regions,Somewhat concerned,0.03288330997159646,557,19057,0.032840731540662416,0.03292588840253051
2008,Bavaria,Urban regions,Not concerned at all,0.02326717080462974,446,19057,0.023231177465989978,0.023303164143269505
2008,Bavaria,Rural regions,Very concerned,0.0240763172875464,417,19057,0.024039718608692116,0.024112915966400684
2008,Bavaria,Rural regions,Somewhat concerned,0.03662825468120645,678,19057,0.03658340415777622,0.03667310520463668
2008,Bavaria,Rural regions,Not concerned at all,0.01877287166169071,341,19057,0.018740466620349634,0.018805276703031785
2008,Berlin,Urban regions,Very concerned,0.014031462784213208,233,19057,0.01400337965788896,0.014059545910537456
2008,Berlin,Urban regions,Somewhat concerned,0.017333073391531357,294,19057,0.017301912963943372,0.01736423381911934
2008,Berlin,Urban regions,Not concerned at all,0.011812969267502046,191,19057,0.011787172721363483,0.011838765813640609
2008,Brandenburg,Urban regions,Not concerned at all,0.001325592667146761,32,19057,0.001316905474397739,0.0013342798598957831
2008,Brandenburg,Rural regions,Very concerned,0.009020140951109685,228,19057,0.008997567314640553,0.009042714587578818
2008,Brandenburg,Rural regions,Somewhat concerned,0.013495221894034222,336,19057,0.0134676731336058,0.013522770654462644
2008,Brandenburg,Rural regions,Not concerned at all,0.006759084973235527,191,19057,0.006739522052075752,0.006778647894395302
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006280073982975397,119,19057,0.0062612124568258804,0.0062989355091249135
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009448418973965568,220,19057,0.0094253206445803,0.009471517303350836
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0037777398098702304,86,19057,0.0037630925430442667,0.003792387076696194
2008,Saxony,Urban regions,Very concerned,0.006191868575014425,162,19057,0.006173139143801837,0.006210598006227012
2008,Saxony,Urban regions,Somewhat concerned,0.011582109283888899,320,19057,0.01155656306794789,0.011607655499829908
2008,Saxony,Urban regions,Not concerned at all,0.00917753285851517,244,19057,0.009154764938985108,0.009200300778045234
2008,Saxony,Rural regions,Very concerned,0.00995010823859594,207,19057,0.009926410609723709,0.009973805867468172
2008,Saxony,Rural regions,Somewhat concerned,0.01177215502163197,300,19057,0.011746402546263496,0.011797907497000444
2008,Saxony,Rural regions,Not concerned at all,0.007457642185088362,195,19057,0.007437100420544527,0.007478183949632197
2008,Saxony-Anhalt,Urban regions,Very concerned,0.0017834771262942731,46,19057,0.0017734029719612327,0.0017935512806273135
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0019880736660713464,66,19057,0.001977438444242885,0.001998708887899808
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.002118546678749594,50,19057,0.002107568736418933,0.002129524621080255
2008,Saxony-Anhalt,Rural regions,Very concerned,0.00856134625067478,201,19057,0.008539349101234802,0.00858334340011476
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010592570606872803,303,19057,0.010568127820156209,0.010617013393589397
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.00533983806378939,145,19057,0.00532243747851205,0.00535723864906673
2008,Thuringa,Urban regions,Very concerned,0.002148513857879444,58,19057,0.0021374587118223737,0.0021595690039365144
2008,Thuringa,Urban regions,Somewhat concerned,0.004134577692193952,129,19057,0.004119257001100627,0.004149898383287277
2008,Thuringa,Urban regions,Not concerned at all,0.0020631816308455168,74,19057,0.002052347783668512,0.0020740154780225215
2008,Thuringa,Rural regions,Very concerned,0.006364851369420221,183,19057,0.0063458637701684145,0.006383838968672028
2008,Thuringa,Rural regions,Somewhat concerned,0.009788458052093123,304,19057,0.009764951789417085,0.009811964314769162
2008,Thuringa,Rural regions,Not concerned at all,0.004103598919510767,126,19057,0.00408833549490789,0.004118862344113644
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00460668979159918,65,17717,0.004590494662826711,0.004622884920371649
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.005856248374122147,102,17717,0.005837999885546933,0.005874496862697361
2009,Schleswig-Holstein,Rural regions,Very concerned,0.004211995431106286,42,17717,0.00419650655330466,0.0042274843089079115
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.008288935487953942,122,17717,0.008267251731454484,0.0083106192444534
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.010595474873520229,149,17717,0.010570987640067857,0.010619962106972601
2009,Hamburg,Urban regions,Very concerned,0.003251300763290521,35,17717,0.003237685878385651,0.003264915648195391
2009,Hamburg,Urban regions,Somewhat concerned,0.007562598297217661,113,17717,0.007541878779590237,0.0075833178148450855
2009,Hamburg,Urban regions,Not concerned at all,0.008222817217749893,117,17717,0.008201219396768888,0.008244415038730898
2009,Lower Saxony,Urban regions,Very concerned,0.010662955510602177,156,17717,0.01063839126128555,0.010687519759918804
2009,Lower Saxony,Urban regions,Somewhat concerned,0.019931562320286825,343,17717,0.01989813577949519,0.019964988861078458
2009,Lower Saxony,Urban regions,Not concerned at all,0.014384644035906656,270,17717,0.014356166929843494,0.014413121141969819
2009,Lower Saxony,Rural regions,Very concerned,0.011064636058666416,180,17717,0.0110396184910066,0.011089653626326234
2009,Lower Saxony,Rural regions,Somewhat concerned,0.024243345392835694,396,17717,0.024206561338292132,0.024280129447379256
2009,Lower Saxony,Rural regions,Not concerned at all,0.01421187596418696,276,17717,0.01418356790742924,0.01424018402094468
2009,Bremen,Urban regions,Somewhat concerned,0.004670527176753776,47,17717,0.004654220744654171,0.004686833608853381
2009,Bremen,Urban regions,Not concerned at all,0.0027214238742970603,47,17717,0.002708964423410814,0.0027338833251833064
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.05416186377686232,834,17717,0.054107732562102176,0.05421599499162247
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08438743970356455,1459,17717,0.0843209602656661,0.084453919141463
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07309003589362797,1203,17717,0.07302778574029577,0.07315228604696018
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.00283963190706925,44,17717,0.002826905491785568,0.002852358322352932
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0033760064671612268,36,17717,0.0033621338031903565,0.003389879131132097
2009,Hesse,Urban regions,Very concerned,0.010974537600237946,173,17717,0.010949620963865522,0.010999454236610369
2009,Hesse,Urban regions,Somewhat concerned,0.024469150779343304,376,17717,0.024432200092551662,0.024506101466134945
2009,Hesse,Urban regions,Not concerned at all,0.025540891450252505,440,17717,0.025503160964373498,0.025578621936131512
2009,Hesse,Rural regions,Very concerned,0.00420371938733131,63,17717,0.004188245669563831,0.0042191931050987895
2009,Hesse,Rural regions,Somewhat concerned,0.008140771613156511,113,17717,0.008119280922778952,0.008162262303534071
2009,Hesse,Rural regions,Not concerned at all,0.0028619759150071995,42,17717,0.002849199671262399,0.0028747521587519998
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.00813203712920481,145,17717,0.008110557876357938,0.008153516382051681
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019830724390761542,320,17717,0.01979738079790101,0.019864067983622075
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.01639423419435367,308,17717,0.016363863923659502,0.016424604465047836
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0029460622409588823,43,17717,0.00293310021616041,0.0029590242657573547
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006704737016948771,114,17717,0.00668521958747573,0.0067242544464218125
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.00487478513049248,91,17717,0.004858127655622022,0.004891442605362938
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.02185810542281579,338,17717,0.021823135091178857,0.02189307575445272
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.050242860008764434,814,17717,0.050190616056658505,0.05029510396087036
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04347418287079815,753,17717,0.04342541243631178,0.043522953305284516
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.002735063921257075,38,17717,0.0027225733708135832,0.0027475544717005663
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006423202040474434,89,17717,0.006404096071216238,0.0064423080097326295
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.005041231224328514,62,17717,0.0050242931742227465,0.005058169274434282
2009,Bavaria,Urban regions,Very concerned,0.013493418018566683,218,17717,0.013465824724867695,0.013521011312265671
2009,Bavaria,Urban regions,Somewhat concerned,0.031860059135831745,503,17717,0.03181805568999876,0.03190206258166473
2009,Bavaria,Urban regions,Not concerned at all,0.028906795706452153,499,17717,0.028866725369300753,0.028946866043603553
2009,Bavaria,Rural regions,Very concerned,0.01837105697266011,308,17717,0.018338940095397688,0.01840317384992253
2009,Bavaria,Rural regions,Somewhat concerned,0.03860208063525351,656,17717,0.038556007315247574,0.03864815395525945
2009,Bavaria,Rural regions,Not concerned at all,0.023565947993774792,411,17717,0.023529668895981515,0.02360222709156807
2009,Berlin,Urban regions,Very concerned,0.01183087987866112,190,17717,0.011805020581068245,0.011856739176253996
2009,Berlin,Urban regions,Somewhat concerned,0.01698663583173719,268,17717,0.016955731030005094,0.017017540633469285
