"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2006","Thueringen","Staedtischer Raum","124","0.42895480790863","0.370245389636934","0.487664226180327"
"Einige Sorgen","2006","Thueringen","Laendlicher Raum","313","0.483610496999409","0.445742564499496","0.521478429499321"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","102","0.34187752239502","0.286999837883341","0.396755206906699"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","98","0.216651179842821","0.17523076742744","0.258071592258203"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","99","0.322124947039009","0.269247014136365","0.375002879941652"
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","217","0.205777246514783","0.17972488698448","0.231829606045085"
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","180","0.172735846567651","0.149593920714333","0.19587777242097"
"Keine Sorgen","2006","Bremen","Staedtischer Raum","45","0.260377606390212","0.188701618727352","0.332053594053073"
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","916","0.198602418873265","0.186791637344932","0.210413200401597"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","322","0.265968724674056","0.240948439825698","0.290989009522414"
"Keine Sorgen","2006","Hessen","Laendlicher Raum","35","0.12106713714559","0.0819395156928312","0.16019475859835"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","234","0.253346211655368","0.225947682054796","0.28074474125594"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.161682382214185","0.120831029650672","0.202533734777698"
"Keine Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","582","0.238981957505803","0.222160346735169","0.255803568276437"
"Keine Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","49","0.18626527783516","0.135950964598378","0.236579591071943"
"Keine Sorgen","2006","Bayern","Staedtischer Raum","396","0.251474702949713","0.22913567397976","0.273813731919666"
"Keine Sorgen","2006","Bayern","Laendlicher Raum","304","0.186216161896281","0.167398727950766","0.205033595841796"
"Keine Sorgen","2006","Berlin","Staedtischer Raum","193","0.257574467573517","0.226806763819071","0.288342171327964"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","39","0.526073879017785","0.413069271425764","0.639078486609807"
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","170","0.181269243183882","0.155461868791796","0.207076617575968"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","89","0.169621955768591","0.135942282980426","0.203301628556756"
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","212","0.273566260680563","0.24288544267962","0.304247078681506"
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","131","0.191803997369282","0.163775445223319","0.219832549515245"
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","30","0.191377286653106","0.1309862543613","0.251768318944911"
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","142","0.179178859191005","0.151622028142822","0.206735690239187"
"Keine Sorgen","2006","Thueringen","Staedtischer Raum","63","0.264029734738219","0.211739171312157","0.31632029816428"
"Keine Sorgen","2006","Thueringen","Laendlicher Raum","93","0.116637531317603","0.0923141659555645","0.140960896679642"
"Grosse Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","54","0.238837009690437","0.186298533224675","0.291375486156199"
"Grosse Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","85","0.266076837494773","0.220237026840721","0.311916648148825"
"Grosse Sorgen","2007","Hamburg","Staedtischer Raum","68","0.270515366418602","0.219563428202148","0.321467304635056"
"Grosse Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Niedersachsen","Staedtischer Raum","226","0.275951964895289","0.246042759021317","0.30586117076926"
"Grosse Sorgen","2007","Niedersachsen","Laendlicher Raum","294","0.33316409577748","0.30331687346329","0.363011318091669"
"Grosse Sorgen","2007","Bremen","Staedtischer Raum","33","0.221272700024015","0.15370786703607","0.28883753301196"
"Grosse Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1264","0.321003230413914","0.306644364110059","0.335362096717768"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","31","0.251971092150309","0.169323594574274","0.334618589726344"
"Grosse Sorgen","2007","Hessen","Staedtischer Raum","297","0.275130828918155","0.249161641039345","0.301100016796964"
"Grosse Sorgen","2007","Hessen","Laendlicher Raum","77","0.298690267512358","0.241496855484005","0.355883679540711"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","239","0.297396846769995","0.267212390029834","0.327581303510156"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.242970662152934","0.193091150272169","0.292850174033698"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","638","0.290710907785219","0.271931343175584","0.309490472394854"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","55","0.271026524315611","0.212157370318512","0.329895678312711"
"Grosse Sorgen","2007","Bayern","Staedtischer Raum","304","0.254071456579534","0.230849021444845","0.277293891714224"
"Grosse Sorgen","2007","Bayern","Laendlicher Raum","501","0.315848100679974","0.292765764197204","0.338930437162743"
"Grosse Sorgen","2007","Berlin","Staedtischer Raum","263","0.341766234329823","0.307798870961471","0.375733597698175"
"Grosse Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Laendlicher Raum","243","0.332620829303429","0.299640794876332","0.365600863730526"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","146","0.394866460536497","0.349140107347764","0.440592813725229"
"Grosse Sorgen","2007","Sachsen","Staedtischer Raum","202","0.240239964241799","0.209745341279583","0.270734587204015"
"Grosse Sorgen","2007","Sachsen","Laendlicher Raum","237","0.335906318421784","0.30205925051563","0.369753386327939"
"Grosse Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","56","0.349565122039964","0.275910312517889","0.423219931562038"
"Grosse Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","236","0.351576106217016","0.316306473079654","0.386845739354378"
"Grosse Sorgen","2007","Thueringen","Staedtischer Raum","67","0.317918850523723","0.261532549086596","0.37430515196085"
"Grosse Sorgen","2007","Thueringen","Laendlicher Raum","247","0.387647107254345","0.349871033072545","0.425423181436146"
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","86","0.34968330961704","0.290922505194077","0.408444114040004"
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","170","0.479017577036162","0.427197119470991","0.530838034601332"
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","115","0.407061782262669","0.350712089562019","0.463411474963319"
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","388","0.443421885361944","0.410180732930717","0.476663037793171"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","467","0.474252805834946","0.442633031015189","0.505872580654702"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","66","0.548168623298126","0.467164081496317","0.629173165099935"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1789","0.443399518686548","0.428120305387502","0.458678731985595"
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","52","0.462467023030586","0.367551313227139","0.557382732834033"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","507","0.423251664466497","0.394520618458354","0.451982710474641"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","125","0.517221201106946","0.454776902525725","0.579665499688167"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","398","0.422011531531527","0.389399197429106","0.454623865633947"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","0.498770019619913","0.440618962879249","0.556921076360577"
"Einige Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","982","0.432314907111193","0.411827025040109","0.452802789182276"
"Einige Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","112","0.51738848365687","0.451207494645515","0.583569472668225"
"Einige Sorgen","2007","Bayern","Staedtischer Raum","663","0.484620797058985","0.457961685298862","0.511279908819109"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","712","0.450843303730832","0.426136002056607","0.475550605405056"
"Einige Sorgen","2007","Berlin","Staedtischer Raum","290","0.390055046686746","0.355123689950158","0.424986403423335"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","359","0.438759238820936","0.40402339932649","0.473495078315383"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","211","0.453521242287377","0.406951772832936","0.500090711741818"
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","314","0.400593059400462","0.365616667049501","0.435569451751423"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","330","0.440785701630674","0.405206174251862","0.476365229009486"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","67","0.398774865299979","0.323140771874734","0.474408958725224"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","318","0.451927189638747","0.41516383568207","0.488690543595424"
"Einige Sorgen","2007","Thueringen","Staedtischer Raum","121","0.439771487863699","0.379668843016105","0.499874132711293"
"Einige Sorgen","2007","Thueringen","Laendlicher Raum","284","0.429128268182835","0.390752198584149","0.46750433778152"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","113","0.411479680692523","0.350841975329264","0.472117386055782"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","102","0.254905585469065","0.209698208113603","0.300112962824527"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","109","0.32242285131873","0.268812463623352","0.376033239014107"
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","244","0.280626149742767","0.250562213664216","0.310690085821318"
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","197","0.192583098387575","0.167612822577152","0.217553374197998"
"Keine Sorgen","2007","Bremen","Staedtischer Raum","46","0.230558676677859","0.162003133114976","0.299114220240742"
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1008","0.235597250899538","0.22254522804216","0.248649273756916"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","332","0.301617506615348","0.27492841022623","0.328306603004467"
"Keine Sorgen","2007","Hessen","Laendlicher Raum","44","0.184088531380696","0.135658425019667","0.232518637741724"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","0.280591621698478","0.250923829253277","0.310259414143679"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.258259318227153","0.207356366029335","0.309162270424972"
"Keine Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","626","0.276974185103589","0.258467025788789","0.295481344418389"
"Keine Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","52","0.211584992027519","0.157491389608157","0.26567859444688"
"Keine Sorgen","2007","Bayern","Staedtischer Raum","383","0.261307746361481","0.237871442436311","0.28474405028665"
"Keine Sorgen","2007","Bayern","Laendlicher Raum","345","0.233308595589195","0.212307592867723","0.254309598310666"
"Keine Sorgen","2007","Berlin","Staedtischer Raum","196","0.268178718983431","0.23645224155337","0.299905196413491"
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","34","0.431512578835049","0.319420578561355","0.543604579108743"
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","182","0.228619931875635","0.199224400745771","0.258015463005499"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.151612297176126","0.118063247136648","0.185161347215605"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","238","0.359166976357739","0.324923089038869","0.393410863676609"
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","181","0.223307979947542","0.193462825196113","0.25315313469897"
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","38","0.251660012660057","0.184626537276926","0.318693488043189"
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","150","0.196496704144237","0.167145006309446","0.225848401979028"
"Keine Sorgen","2007","Thueringen","Staedtischer Raum","74","0.242309661612578","0.190426230875679","0.294193092349477"
"Keine Sorgen","2007","Thueringen","Laendlicher Raum","108","0.18322462456282","0.153230174746427","0.213219074379213"
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","30","0.139837115383764","0.0945204014880264","0.185153829279501"
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","56","0.174607551621202","0.133142528483515","0.216072574758888"
"Grosse Sorgen","2008","Hamburg","Staedtischer Raum","56","0.24752864821903","0.196977992266825","0.298079304171235"
"Grosse Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Niedersachsen","Staedtischer Raum","205","0.275150776899592","0.244750325215191","0.305551228583993"
"Grosse Sorgen","2008","Niedersachsen","Laendlicher Raum","218","0.277573472696074","0.248366265088563","0.306780680303586"
"Grosse Sorgen","2008","Bremen","Staedtischer Raum","33","0.281102058989948","0.205826595081442","0.356377522898454"
"Grosse Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1052","0.278689295276072","0.264435829127776","0.292942761424368"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Hessen","Staedtischer Raum","230","0.209115611892075","0.184906259069016","0.233324964715135"
"Grosse Sorgen","2008","Hessen","Laendlicher Raum","72","0.31009249115958","0.248973269987983","0.371211712331177"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","164","0.191380523430733","0.164372658407114","0.218388388454353"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.241793592399094","0.190909766494602","0.292677418303586"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","487","0.23423723607935","0.216255506762798","0.252218965395901"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","46","0.221197232707562","0.165588270262799","0.276806195152325"
"Grosse Sorgen","2008","Bayern","Staedtischer Raum","282","0.232634289296341","0.209378744234932","0.25588983435775"
"Grosse Sorgen","2008","Bayern","Laendlicher Raum","429","0.304559541225804","0.280993026446523","0.328126056005085"
"Grosse Sorgen","2008","Berlin","Staedtischer Raum","233","0.324963498184307","0.290705120874971","0.359221875493643"
"Grosse Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Laendlicher Raum","228","0.308893801468736","0.27593650292869","0.341851100008782"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.322087078892942","0.277662099689444","0.36651205809644"
