syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,Urban regions,3.0,0.00555883510428965,20850,0.004549618274508169,0.0065680519340711304
2007,Baden-Wuerttemberg,Rural regions,2.0,0.005509641873278237,20850,0.004504875677134857,0.006514408069421617
2007,Hamburg,Urban regions,3.0,0.0053620621802439985,20850,0.004370770469110415,0.006353353891377582
2007,Thueringen,Rural regions,3.0,0.005312868949232586,20850,0.00432611052442418,0.006299627374040992
2007,Schleswig-Holstein,Rural regions,3.0,0.005017709563164109,20850,0.0040586104774425185,0.005976808648885699
2007,Schleswig-Holstein,Urban regions,2.0,0.004230617866981503,20850,0.003349600792015642,0.005111634941947364
2007,Schleswig-Holstein,Rural regions,1.0,0.00418142463597009,20850,0.003305523095654677,0.0050573261762855036
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.004033844942935852,20850,0.0031734755899144916,0.004894214295957212
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0038370720188902006,20850,0.0029978667443981708,0.00467627729338223
2007,Hessen,Rural regions,1.0,0.003787878787878788,20850,0.002954049800243624,0.004621707775513952
2007,Thueringen,Urban regions,3.0,0.0036402990948445494,20850,0.0028228143587595584,0.00445778383092954
2007,Hamburg,Urban regions,1.0,0.0033451397087760726,20850,0.002561380662575179,0.004128898754976966
2007,Sachsen-Anhalt,Urban regions,2.0,0.0032959464777646596,20850,0.0025179525106851686,0.00407394044484415
2007,Thueringen,Urban regions,1.0,0.0032959464777646596,20850,0.0025179525106851686,0.00407394044484415
2007,Bremen,Urban regions,2.0,0.003246753246753247,20850,0.002474567976649676,0.0040189385168568174
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003197560015741834,20850,0.0024312280523211137,0.003963891979162555
2007,Sachsen-Anhalt,Urban regions,1.0,0.0027548209366391185,20850,0.0020433605862116787,0.0034662812870665583
2007,Baden-Wuerttemberg,Rural regions,1.0,0.0027056277056277055,20850,0.0020005309041524915,0.0034107245071029195
2007,Schleswig-Holstein,Urban regions,1.0,0.002656434474616293,20850,0.0019577598172017636,0.0033551091320308223
2007,Baden-Wuerttemberg,Rural regions,3.0,0.0025580480125934673,20850,0.0018724000296122235,0.003243695995574711
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0025580480125934673,20850,0.0018724000296122235,0.003243695995574711
2007,Bremen,Urban regions,3.0,0.00226288862652499,20850,0.0016179139034971442,0.002907863349552836
2007,Hessen,Rural regions,3.0,0.0021645021645021645,20850,0.0015336733407491272,0.002795330988255202
2007,Sachsen-Anhalt,Urban regions,3.0,0.0018693427784336875,20850,0.0012830139992527515,0.0024556715576146233
2007,Brandenburg,Urban regions,3.0,0.0016725698543880363,20850,0.0011179036871386979,0.0022272360216373747
2007,Bremen,Urban regions,1.0,0.0016233766233766235,20850,0.00107691472383914,0.002169838522914107
2007,Nordrhein-Westfalen,Rural regions,1.0,0.0015249901613537977,20850,0.0009953204213424634,0.002054659901365132
2007,Brandenburg,Urban regions,2.0,0.0012298307752853207,20850,0.0007541030077373894,0.001705558542833252
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011806375442739079,20850,0.0007145099506328523,0.0016467651379149634
2007,Nordrhein-Westfalen,Rural regions,3.0,0.001131444313262495,20850,0.0006751197943797656,0.0015877688321452245
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009838646202282567,20850,0.0005583083784359866,0.0014094208620205268
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009346713892168437,20850,0.00051988025999844,0.0013494625184352475
2007,Brandenburg,Urban regions,1.0,0.0007870916961826052,20850,0.00040642513844082394,0.0011677582539243866
2008,Nordrhein-Westfalen,Urban regions,2.0,0.08578418614335537,19571,0.08186065101569527,0.08970772127101546
2008,Nordrhein-Westfalen,Urban regions,3.0,0.05731091562125865,19571,0.05405440517588989,0.06056742606662741
2008,Nordrhein-Westfalen,Urban regions,1.0,0.054760293581802094,19571,0.05157276986292768,0.05794781730067651
2008,Baden-Wuerttemberg,Urban regions,2.0,0.0491385143927958,19571,0.046110072798321314,0.05216695598727028
2008,Baden-Wuerttemberg,Urban regions,3.0,0.036437457706522305,19571,0.033812250720520444,0.03906266469252417
2008,Bayern,Rural regions,2.0,0.035292280464317316,19571,0.032707121219141815,0.03787743970949282
2008,Bayern,Urban regions,2.0,0.02899380563218989,19571,0.026643019204272776,0.03134459206010701
2008,Baden-Wuerttemberg,Urban regions,1.0,0.025350059861537662,19571,0.02314782624514391,0.027552293477931415
2008,Hessen,Urban regions,2.0,0.02410077559731404,19571,0.02195211629071428,0.0262494349039138
2008,Niedersachsen,Rural regions,2.0,0.02384050804226745,19571,0.021703197112298764,0.025977818972236135
2008,Bayern,Urban regions,3.0,0.02321586591015564,19571,0.021106065829407987,0.025325665990903294
2008,Bayern,Rural regions,1.0,0.02170631409088543,19571,0.01966468319318705,0.02374794498858381
2008,Hessen,Urban regions,3.0,0.020352922804643174,19571,0.01837459716718468,0.02233124844210167
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020352922804643174,19571,0.01837459716718468,0.02233124844210167
2008,Niedersachsen,Urban regions,2.0,0.01873926396335433,19571,0.01683941954184776,0.0206391083848609
2008,Bayern,Rural regions,3.0,0.017750247254177294,19571,0.015900285583048786,0.0196002089253058
2008,Brandenburg,Rural regions,2.0,0.017489979699130707,19571,0.01565338760827259,0.019326571789988825
2008,Sachsen,Urban regions,2.0,0.016657123522981626,19571,0.014864033665259511,0.01845021338070374
2008,Thueringen,Rural regions,2.0,0.015824267346832545,19571,0.014075839580509996,0.017572695113155092
2008,Sachsen-Anhalt,Rural regions,2.0,0.015772213835823227,19571,0.014026617980993005,0.017517809690653446
2008,Sachsen,Rural regions,2.0,0.015616053302795273,19571,0.013878982720144241,0.017353123885446305
2008,Bayern,Urban regions,1.0,0.015303732236739368,19571,0.013583847319086044,0.01702361715439269
2008,Berlin,Urban regions,2.0,0.015303732236739368,19571,0.013583847319086044,0.01702361715439269
2008,Niedersachsen,Urban regions,3.0,0.013742126906459842,19571,0.012111059978642319,0.015373193834277364
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013533912862422571,19571,0.01191507881220061,0.015152746912644533
2008,Sachsen,Urban regions,3.0,0.01270105668627349,19571,0.011132161876930351,0.014269951495616629
2008,Berlin,Urban regions,1.0,0.012128468065170995,19571,0.010594901001876964,0.013662035128465026
2008,Hessen,Urban regions,1.0,0.011972307532143043,19571,0.01044852477985236,0.013496090284433725
2008,Brandenburg,Rural regions,1.0,0.011868200510124409,19571,0.010350977438217028,0.01338542358203179
2008,Niedersachsen,Rural regions,3.0,0.01181614699911509,19571,0.010302214952682354,0.013330079045547828
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.011451772422049868,19571,0.009961090968504347,0.01294245387559539
2008,Niedersachsen,Rural regions,1.0,0.011347665400031232,19571,0.009863697106837828,0.012831633693224636
2008,Sachsen,Rural regions,1.0,0.010775076778928739,19571,0.00932861396059497,0.012221539597262509
2008,Niedersachsen,Urban regions,1.0,0.010670969756910103,19571,0.00923143589928714,0.012110503614533067
2008,Sachsen-Anhalt,Rural regions,1.0,0.010462755712872833,19571,0.009037185284100559,0.011888326141645107
2008,Sachsen,Rural regions,3.0,0.010150434646816928,19571,0.008746081017607207,0.01155478827602665
2008,Brandenburg,Rural regions,3.0,0.009942220602779658,19571,0.008552199060845816,0.0113322421447135
2008,Berlin,Urban regions,3.0,0.009942220602779658,19571,0.008552199060845816,0.0113322421447135
2008,Thueringen,Rural regions,1.0,0.009525792514705117,19571,0.008164906637567151,0.010886678391843083
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008536775805528083,19571,0.007247829560066647,0.00982572205098952
2008,Sachsen,Urban regions,1.0,0.008432668783509447,19571,0.007151538819064116,0.009713798747954779
2008,Schleswig-Holstein,Rural regions,2.0,0.007703919629379001,19571,0.006478947881367872,0.00892889137739013
2008,Sachsen-Anhalt,Rural regions,3.0,0.007547759096351049,19571,0.006335170760506322,0.008760347432195776
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007547759096351049,19571,0.006335170760506322,0.008760347432195776
2008,Thueringen,Urban regions,2.0,0.006714902920201968,19571,0.005570691200412482,0.007859114639991453
2008,Thueringen,Rural regions,3.0,0.006558742387174015,19571,0.005427824832174439,0.0076896599421735915
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.006194367810108792,19571,0.00509511196287084,0.007293623657346744
2008,Schleswig-Holstein,Rural regions,3.0,0.006142314299099475,19571,0.005047658251292588,0.007236970346906361
2008,Hamburg,Urban regions,2.0,0.006090260788090157,19571,0.005000224437967364,0.007180297138212949
2008,Baden-Wuerttemberg,Rural regions,2.0,0.005673832700015616,19571,0.004621501952001335,0.006726163448029897
2008,Schleswig-Holstein,Urban regions,3.0,0.005621779189006299,19571,0.004574259350872295,0.006669299027140302
2008,Hamburg,Urban regions,3.0,0.005569725677996981,19571,0.004527039456918107,0.006612411899075855
2008,Hessen,Rural regions,2.0,0.0053615116339597105,19571,0.0043383934121709565,0.0063846298557484644
2008,Schleswig-Holstein,Urban regions,2.0,0.004528655457810629,19571,0.0035879610013881645,0.005469349914233094
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.004476601946801312,19571,0.0035413049530757237,0.0054118989405269
2008,Thueringen,Urban regions,3.0,0.0038519598146895006,19571,0.002984094404907422,0.004719825224471579
2008,Hessen,Rural regions,1.0,0.0037478527926708654,19571,0.0028917508938351953,0.004603954691506536
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0036437457706522303,19571,0.0027995738106904493,0.004487917730614011
2008,Sachsen-Anhalt,Urban regions,2.0,0.0034355317266149604,19571,0.0026157480924268806,0.00425531536080304
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0030711571495497373,19571,0.0022959234144365784,0.003846390884662896
2008,Thueringen,Urban regions,1.0,0.0030191036385404197,19571,0.002250447690863815,0.0037877595862170245
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002967050127531102,19571,0.0022050294427625053,0.003729070812299699
2008,Schleswig-Holstein,Rural regions,1.0,0.0029149966165217846,19571,0.0021596701848333086,0.0036703230482102605
2008,Hamburg,Urban regions,1.0,0.0029149966165217846,19571,0.0021596701848333086,0.0036703230482102605
2008,Bremen,Urban regions,2.0,0.0027067825724845142,19571,0.0019788558187997427,0.003434709326169286
2008,Bremen,Urban regions,3.0,0.0027067825724845142,19571,0.0019788558187997427,0.003434709326169286
2008,Sachsen-Anhalt,Urban regions,3.0,0.002602675550465879,19571,0.001888847387289175,0.003316503713642583
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0023944615064286088,19571,0.0017097101227292889,0.0030792128901279284
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0023944615064286088,19571,0.0017097101227292889,0.0030792128901279284
2008,Sachsen-Anhalt,Urban regions,1.0,0.0023944615064286088,19571,0.0017097101227292889,0.0030792128901279284
2008,Hessen,Rural regions,3.0,0.002342407995419291,19571,0.0016651227889513912,0.0030196932018871914
2008,Bremen,Urban regions,1.0,0.0017177658633074802,19571,0.0011375919226207752,0.002297939803994185
2008,Brandenburg,Urban regions,3.0,0.0016657123522981626,19571,0.0010943816543174867,0.0022370430502788386
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0016657123522981626,19571,0.0010943816543174867,0.0022370430502788386
2008,Schleswig-Holstein,Urban regions,1.0,0.0015616053302795274,19571,0.0010083879179651947,0.0021148227425938602
2008,Brandenburg,Urban regions,2.0,0.0014054447972515747,19571,0.0008805756367908404,0.001930313957712309
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0013013377752329395,19571,0.0007962558638660189,0.0018064196865998602
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011972307532143044,19571,0.0007127479528186477,0.001681713553609961
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0011972307532143044,19571,0.0007127479528186477,0.001681713553609961
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008849096871583989,19571,0.00046832164777442005,0.0013014977265423777
2008,Brandenburg,Urban regions,1.0,0.0004684815990838582,19571,0.0001653061159802315,0.0007716570821874849
2009,Nordrhein-Westfalen,Urban regions,2.0,0.0814765175629642,18254,0.07750790768284752,0.08544512744308089
2009,Nordrhein-Westfalen,Urban regions,3.0,0.0671804322332049,18254,0.0635488384081455,0.0708120260582643
2009,Nordrhein-Westfalen,Urban regions,1.0,0.04657396548835651,18254,0.04351698856630927,0.04963094241040375
2009,Baden-Wuerttemberg,Urban regions,2.0,0.045457083821969065,18254,0.0424352153094162,0.04847895233452193
2009,Baden-Wuerttemberg,Urban regions,3.0,0.04205059473948735,18254,0.03913897667218883,0.04496221280678587
2009,Bayern,Rural regions,2.0,0.03663371865750824,18254,0.03390842521070323,0.039359012104313244
2009,Bayern,Urban regions,2.0,0.028089573909644273,18254,0.025692603104046065,0.03048654471524248
2009,Bayern,Urban regions,3.0,0.027866197576366783,18254,0.025478502155839168,0.030253892996894398
2009,Hessen,Urban regions,3.0,0.02457139666052382,18254,0.022325500291484928,0.02681729302956271
2009,Bayern,Rural regions,3.0,0.022951918244262022,18254,0.02077949465165863,0.025124341836865415
2009,Niedersachsen,Rural regions,2.0,0.022114256994471435,18254,0.019980930723067607,0.024247583265875262
2009,Hessen,Urban regions,2.0,0.02099737532808399,18254,0.018917432095692577,0.0230773185604754
2009,Niedersachsen,Urban regions,2.0,0.019154520578544703,18254,0.017166078298676838,0.021142962858412568
2009,Baden-Wuerttemberg,Urban regions,1.0,0.01887530016194784,18254,0.01690112316959113,0.020849477154304553
2009,Sachsen-Anhalt,Rural regions,2.0,0.018205171162115372,18254,0.016265693412210534,0.02014464891202021
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01787010666219914,18254,0.015948231891667705,0.019791981432730574
2009,Brandenburg,Rural regions,2.0,0.017535042162282907,18254,0.01563094550754633,0.01943913881701948
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.017199977662366674,18254,0.01531383921217347,0.019086116112559875
2009,Bayern,Rural regions,1.0,0.017199977662366674,18254,0.01531383921217347,0.019086116112559875
2009,Sachsen,Rural regions,2.0,0.016976601329089184,18254,0.015102537619016388,0.018850665039161982
2009,Niedersachsen,Rural regions,3.0,0.015412966996146759,18254,0.013625873688774166,0.01720006030351935
2009,Sachsen,Urban regions,2.0,0.015412966996146759,18254,0.013625873688774166,0.01720006030351935
2009,Thueringen,Rural regions,2.0,0.015133746579549896,18254,0.01336266361736545,0.01690482954173434
2009,Niedersachsen,Urban regions,3.0,0.015077902496230524,18254,0.013310040116116556,0.016845764876344493
2009,Berlin,Urban regions,2.0,0.01496621432959178,18254,0.013204811897059117,0.01672761676212444
2009,Sachsen,Urban regions,3.0,0.014686993912994918,18254,0.012941852544999851,0.016432135280989985
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.012453230580220026,18254,0.010844449688505935,0.014062011471934116
2009,Berlin,Urban regions,3.0,0.012397386496900654,18254,0.010792171406031989,0.01400260158776932
2009,Brandenburg,Rural regions,3.0,0.012174010163623164,18254,0.010583142323919678,0.013764878003326651
2009,Bayern,Urban regions,1.0,0.012174010163623164,18254,0.010583142323919678,0.013764878003326651
2009,Sachsen,Rural regions,3.0,0.011224660747193835,18254,0.009696347162972224,0.012752974331415447
2009,Berlin,Urban regions,1.0,0.01061037583068074,18254,0.009124008649060681,0.012096743012300798
2009,Brandenburg,Rural regions,1.0,0.010442843580722623,18254,0.008968132726770547,0.0119175544346747
2009,Niedersachsen,Rural regions,1.0,0.010051934997487017,18254,0.00860480318909861,0.011499066805875424
2009,Hessen,Urban regions,1.0,0.00966102641425141,18254,0.00824203222094312,0.011080020607559702
2009,Sachsen,Rural regions,1.0,0.009214273747696431,18254,0.00782816445788064,0.010600383037512222
2009,Niedersachsen,Urban regions,1.0,0.00871167699782208,18254,0.007363558940667798,0.010059795054976362
2009,Thueringen,Rural regions,1.0,0.008655832914502708,18254,0.007312004844765558,0.009999660984239859
2009,Sachsen,Urban regions,1.0,0.008599988831183337,18254,0.0072604649779491725,0.009939512684417501
2009,Sachsen-Anhalt,Rural regions,3.0,0.008488300664544592,18254,0.007157428484255167,0.009819172844834016
2009,Schleswig-Holstein,Rural regions,3.0,0.008320768414586474,18254,0.007002983976235765,0.009638552852937183
2009,Thueringen,Rural regions,3.0,0.008153236164628357,18254,0.006848675289051304,0.00945779704020541
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008097392081308986,18254,0.006797269957471265,0.009397514205146706
2009,Sachsen-Anhalt,Rural regions,1.0,0.007874015748031496,18254,0.006591807400712716,0.009156224095350276
2009,Schleswig-Holstein,Rural regions,2.0,0.006812978164963422,18254,0.005619646774777567,0.008006309555149277
2009,Hamburg,Urban regions,3.0,0.006533757748366561,18254,0.005364971428945731,0.007702544067787391
2009,Thueringen,Urban regions,2.0,0.006477913665047188,18254,0.00531410016910244,0.007641727160991937
