"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","264","0.364472392129093","0.327387631510831","0.401557152747356"
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","75","0.229074459382734","0.180708072639145","0.277440846126323"
"Keine Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","340","0.178689266240862","0.160922419919569","0.196456112562154"
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","777","0.166160913528385","0.155081697913545","0.177240129143225"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","277","0.190513781065332","0.169611861400588","0.211415700730077"
"Keine Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","188","0.220474131657916","0.194304135413244","0.246644127902588"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","529","0.202184741420508","0.186513087832187","0.21785639500883"
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","538","0.173821293333992","0.160012289140582","0.187630297527401"
"Keine Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","44","0.161044879166305","0.116536654671186","0.205553103661424"
"Keine Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","95","0.245835308221482","0.204358708273362","0.287311908169602"
"Keine Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","65","0.178199702278726","0.137523044028748","0.218876360528704"
"Keine Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","163","0.160233194124839","0.136092937748018","0.18437345050166"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","76","0.120666689509964","0.0921433947662903","0.149189984253639"
"Keine Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","274","0.180869126432442","0.161544350120865","0.200193902744018"
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","144","0.139307705910152","0.116545794009713","0.162069617810591"
"Keine Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","116","0.112178786336207","0.0914220181262707","0.132935554546144"
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","186","0.316364060114173","0.2811499512078","0.351578169020546"
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","74","0.254636680415127","0.205824088602899","0.303449272227355"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","659","0.372108165604952","0.350730791028084","0.393485540181819"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","52","0.436357300485755","0.3556361847386","0.517078416232909"
"Grosse Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1589","0.35689557440738","0.342921258908162","0.370869889906597"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","434","0.298520532240536","0.2751117054179","0.321929359063171"
"Grosse Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","295","0.314130389653769","0.285560742923801","0.342700036383737"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","821","0.317980169519204","0.300459863446757","0.33550047559165"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","1003","0.342416714236861","0.325739605622224","0.359093822851497"
"Grosse Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","86","0.30490721485","0.24979016868082","0.360024261019181"
"Grosse Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","163","0.346113287712257","0.30156085446471","0.390665720959804"
"Grosse Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","123","0.405248739463709","0.35344428968287","0.457053189244548"
"Grosse Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","309","0.325460903546266","0.295476207690848","0.355445599401685"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","170","0.368094279305714","0.327714541997247","0.408474016614181"
"Grosse Sorgen","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland, neue Bundeslaender","571","0.373736211204763","0.349835712287709","0.397636710121816"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","332","0.418927830206832","0.386889229013697","0.450966431399968"
"Grosse Sorgen","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland, neue Bundeslaender","349","0.362963449046935","0.332353856782724","0.393573041311146"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","283","0.426027822490492","0.388584438526692","0.463471206454293"
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","132","0.425263538283307","0.369871056070355","0.480656020496259"
"Einige Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","902","0.437254646375358","0.415316469947217","0.4591928228035"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","48","0.315804878415629","0.240145373731","0.391464383100257"
"Einige Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1979","0.439005702836596","0.424530204696936","0.453481200976255"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","676","0.463010471008593","0.43750323631069","0.488517705706496"
"Einige Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","499","0.468505004451584","0.437791044016934","0.499218964886233"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1257","0.447881607277967","0.429173024454588","0.466590190101347"
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","1399","0.435236693690365","0.417812050897189","0.452661336483541"
"Einige Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","109","0.429094528874347","0.369837580128256","0.488351477620438"
"Einige Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","158","0.35742427447883","0.312542996424368","0.402305552533291"
"Einige Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","144","0.392047733457381","0.340531659483056","0.443563807431706"
"Einige Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","419","0.467674752824179","0.435744146398472","0.499605359249886"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","274","0.469390351138612","0.427606115470246","0.511174586806978"
"Einige Sorgen","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland, neue Bundeslaender","660","0.398409440254749","0.374223607604091","0.422595272905408"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","407","0.406399299665326","0.374505035989741","0.438293563340911"
"Einige Sorgen","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Thueringen","Ostdeutschland, neue Bundeslaender","441","0.477689852942087","0.445893217912682","0.509486487971492"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","201","0.257608117395335","0.224494466270941","0.290721768519729"
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","100","0.320099781301567","0.267829762426152","0.372369800176981"
"Keine Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","403","0.19063718801969","0.17326506948921","0.208009306550171"
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","45","0.247837821098617","0.177562372431089","0.318113269766144"
"Keine Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","947","0.204098722756024","0.192342468828576","0.215854976683473"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","358","0.238468996750871","0.216669582715736","0.260268410786007"
"Keine Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","220","0.217364605894647","0.191978080148792","0.242751131640503"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","636","0.234138223202829","0.218206801775097","0.250069644630561"
"Keine Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","708","0.222346592072774","0.207732354099619","0.23696083004593"
"Keine Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","73","0.265998256275652","0.213096677316641","0.318899835234663"
"Keine Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","117","0.296462437808913","0.253692411411838","0.339232464205989"
"Keine Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","78","0.20270352707891","0.160282701367955","0.245124352789865"
"Keine Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","210","0.206864343629554","0.180942658623696","0.232786028635413"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","104","0.162515369555674","0.131627108831949","0.193403630279399"
"Keine Sorgen","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland, neue Bundeslaender","343","0.227854348540488","0.207132714346931","0.248575982734045"
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","172","0.174672870127842","0.150017320328954","0.19932841992673"
"Keine Sorgen","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland, neue Bundeslaender","158","0.159346698010978","0.136048414909197","0.182644981112759"
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","139","0.25972737421969","0.225015939768767","0.294438808670612"
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland, alte Bundeslaender","70","0.274542942610726","0.223702042302233","0.325383842919219"
"Grosse Sorgen","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","522","0.304568258087077","0.283482359150665","0.325654157023488"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland, alte Bundeslaender","33","0.225548691332924","0.157755063026888","0.29334231963896"
"Grosse Sorgen","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1303","0.323160112306986","0.308990687939074","0.337329536674899"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland, alte Bundeslaender","374","0.276429894853072","0.252901832095627","0.299957957610516"
"Grosse Sorgen","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","237","0.292213768471504","0.262826747022944","0.321600789920065"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","696","0.286092699901526","0.268316700343052","0.303868699459999"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland, alte Bundeslaender","810","0.284408015278002","0.268053512952873","0.300762517603131"
"Grosse Sorgen","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Saarland","Westdeutschland, alte Bundeslaender","67","0.317243225881573","0.259552331185121","0.374934120578026"
