year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47028,1016,2111,0.44898,0.49157
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19510,433,2111,0.17819,0.21201
2008,Upper Secondary Level,4th Quintile,Very concerned,0.30807,641,2075,0.28820,0.32794
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46310,943,2075,0.44164,0.48456
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.22414,491,2075,0.20620,0.24209
2008,Upper Secondary Level,5th Quintile,Very concerned,0.29699,529,1917,0.27653,0.31745
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45540,890,1917,0.43310,0.47770
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.23461,498,1917,0.21563,0.25358
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35507,56,113,0.26644,0.44370
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.43105,57,113,0.33933,0.52276
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20697,31,165,0.14497,0.26898
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42800,77,165,0.35227,0.50373
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.35117,57,165,0.27812,0.42423
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13980,32,192,0.09062,0.18898
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44629,93,192,0.37579,0.51679
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41391,67,192,0.34406,0.48376
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15212,43,256,0.10804,0.19620
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51576,131,256,0.45442,0.57710
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33212,82,256,0.27431,0.38992
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13783,45,334,0.10080,0.17485
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44131,147,334,0.38798,0.49464
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42086,142,334,0.36783,0.47389
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.29054,33,114,0.20683,0.37425
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36471,46,114,0.27596,0.45346
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31078,35,114,0.22545,0.39612
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34873,74,210,0.28412,0.41334
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39545,90,210,0.32916,0.46174
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25257,46,210,0.19366,0.31148
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25594,89,320,0.20805,0.30383
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47724,158,320,0.42243,0.53205
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26518,73,320,0.21674,0.31362
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22349,87,346,0.17953,0.26745
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48896,164,346,0.43621,0.54171
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28016,95,346,0.23277,0.32755
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23309,105,418,0.19251,0.27367
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47960,196,418,0.43165,0.52755
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28731,117,418,0.24388,0.33074
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34746,83,172,0.27609,0.41883
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.43752,89,172,0.36317,0.51188
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18694,62,339,0.14537,0.22850
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37536,139,339,0.32374,0.42699
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43770,138,339,0.38481,0.49059
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17640,115,593,0.14569,0.20710
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47552,284,593,0.43529,0.51575
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34703,194,593,0.30868,0.38537
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14856,123,778,0.12355,0.17357
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41473,315,778,0.38009,0.44937
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42814,340,778,0.39335,0.46294
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12699,313,2267,0.11328,0.14070
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39389,924,2267,0.37377,0.41401
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.47517,1030,2267,0.45461,0.49573
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.40755,33,33,0.23729,0.57780
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.29225,42,42,0.15303,0.43146
2009,Primary Level,1st Quintile,Somewhat concerned,0.43646,40,76,0.32422,0.54870
2009,Primary Level,1st Quintile,Not concerned at all,0.39449,36,76,0.28388,0.50510
2009,Lower Secondary Level,1st Quintile,Very concerned,0.27883,161,587,0.24252,0.31513
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41729,274,587,0.37736,0.45721
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.27250,152,587,0.23645,0.30855
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.23438,110,457,0.19550,0.27326
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47009,217,457,0.42428,0.51590
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27240,130,457,0.23154,0.31327
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.26567,91,358,0.21985,0.31149
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39706,152,358,0.34631,0.44782
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31206,115,358,0.26400,0.36013
2009,Lower Secondary Level,4th Quintile,Very concerned,0.32749,74,246,0.26873,0.38626
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.34699,91,246,0.28738,0.40659
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.25324,81,246,0.19879,0.30770
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45322,57,98,0.35416,0.55229
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.29879,41,98,0.20770,0.38989
2009,Upper Secondary Level,1st Quintile,Very concerned,0.26486,441,1545,0.24285,0.28687
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42653,667,1545,0.40186,0.45120
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.29104,437,1545,0.26838,0.31369
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.27198,503,1869,0.25180,0.29216
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47023,892,1869,0.44760,0.49287
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24896,474,1869,0.22935,0.26857
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.27673,497,1891,0.25656,0.29690
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47181,896,1891,0.44930,0.49431
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24413,498,1891,0.22476,0.26350
2009,Upper Secondary Level,4th Quintile,Very concerned,0.26143,524,1973,0.24204,0.28083
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47654,918,1973,0.45450,0.49858
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.25414,531,1973,0.23492,0.27336
2009,Upper Secondary Level,5th Quintile,Very concerned,0.21884,370,1730,0.19935,0.23833
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45074,782,1730,0.42729,0.47420
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.32915,578,1730,0.30700,0.35129
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45412,48,95,0.35347,0.55478
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34643,47,95,0.25023,0.44262
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39804,63,122,0.31082,0.48526
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.40352,59,122,0.31611,0.49094
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34286,82,168,0.27087,0.41485
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.50684,86,168,0.43102,0.58267
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20170,46,228,0.14950,0.25390
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35708,90,228,0.29475,0.41942
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43729,92,228,0.37276,0.50182
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47264,137,283,0.41437,0.53091
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43697,146,283,0.37908,0.49487
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44344,62,95,0.34301,0.54387
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26989,33,95,0.18015,0.35962
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24790,52,206,0.18880,0.30701
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45616,98,206,0.38797,0.52434
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28410,56,206,0.22236,0.34583
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25072,70,284,0.20022,0.30122
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42465,126,284,0.36706,0.48224
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32240,88,284,0.26794,0.37685
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20110,67,342,0.15856,0.24365
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41737,157,342,0.36503,0.46971
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36583,118,342,0.31471,0.41696
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22270,81,368,0.18013,0.26526
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40588,147,368,0.35563,0.45612
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36985,140,368,0.32045,0.41924
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41668,88,185,0.34544,0.48791
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44202,97,185,0.37026,0.51378
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10160,38,315,0.06819,0.13502
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36840,121,315,0.31504,0.42175
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.51374,156,315,0.45846,0.56903
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14384,81,543,0.11430,0.17339
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37601,228,543,0.33523,0.41679
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47121,234,543,0.42918,0.51323
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10464,102,815,0.08362,0.12567
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38070,327,815,0.34735,0.41406
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51430,386,815,0.47996,0.54863
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08735,197,2130,0.07536,0.09935
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35203,756,2130,0.33174,0.37232
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55397,1177,2130,0.53285,0.57508
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.31413,31,31,0.14803,0.48023
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.33121,32,32,0.16553,0.49689
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.23141,34,34,0.08752,0.37531
2010,Primary Level,1st Quintile,Somewhat concerned,0.48857,36,36,0.32296,0.65418
2010,Lower Secondary Level,1st Quintile,Very concerned,0.28521,150,532,0.24680,0.32361
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43551,229,532,0.39333,0.47768
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.26262,153,532,0.22519,0.30005
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.23076,116,434,0.19108,0.27045
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42068,186,434,0.37418,0.46718
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31459,132,434,0.27085,0.35833
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.28748,84,300,0.23618,0.33878
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36324,126,300,0.30872,0.41775
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27835,90,300,0.22755,0.32915
2010,Lower Secondary Level,4th Quintile,Very concerned,0.32721,66,220,0.26507,0.38936
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38523,82,220,0.32077,0.44968
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.28013,72,220,0.22066,0.33961
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42501,51,82,0.31736,0.53267
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.30485,31,82,0.20459,0.40510
2010,Upper Secondary Level,1st Quintile,Very concerned,0.28082,410,1411,0.25737,0.30428
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39223,594,1411,0.36674,0.41771
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.31995,407,1411,0.29560,0.34430
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.27104,515,1774,0.25035,0.29173
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46106,804,1774,0.43785,0.48426
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26078,455,1774,0.24034,0.28122
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.26339,461,1800,0.24304,0.28375
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50015,885,1800,0.47704,0.52325
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22909,454,1800,0.20967,0.24851
2010,Upper Secondary Level,4th Quintile,Very concerned,0.24824,463,1737,0.22792,0.26856
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46158,786,1737,0.43813,0.48504
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.28503,488,1737,0.26379,0.30626
2010,Upper Secondary Level,5th Quintile,Very concerned,0.24368,319,1517,0.22207,0.26529
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43797,652,1517,0.41300,0.46295
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.30939,546,1517,0.28613,0.33266
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49659,50,50,0.35660,0.63659
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38704,59,126,0.30166,0.47243
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.47903,67,126,0.39145,0.56660
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34639,68,131,0.26459,0.42818
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42444,63,131,0.33948,0.50941
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12541,35,241,0.08351,0.16731
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.38331,99,241,0.32180,0.44482
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.47247,107,241,0.40930,0.53563
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12806,34,286,0.08927,0.16686
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.39532,115,286,0.33855,0.45208
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.47639,137,286,0.41840,0.53437
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42664,47,82,0.31893,0.53435
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30398,35,82,0.20381,0.40416
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24410,51,202,0.18472,0.30349
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44133,95,202,0.37268,0.50997
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31457,56,202,0.25038,0.37876
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18149,48,264,0.13491,0.22807
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44996,131,264,0.38983,0.51009
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34601,85,264,0.28851,0.40350
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22175,71,334,0.17713,0.26637
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42066,147,334,0.36763,0.47368
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35313,116,334,0.30180,0.40447
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.19363,59,343,0.15175,0.23551
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42650,153,343,0.37408,0.47892
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36724,131,343,0.31615,0.41833
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21695,31,196,0.15910,0.27480
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37239,75,196,0.30454,0.44025
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40987,90,196,0.34084,0.47890
