year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.314410480349345,27321,0.3089050868237878,0.31991587387490217
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21397379912663755,27321,0.2091107731891202,0.21883682506415492
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3917525773195876,27321,0.38596423981928174,0.3975409148198935
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37628865979381443,27321,0.3705440549378983,0.38203326464973053
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23195876288659795,27321,0.22695374727030304,0.23696377850289285
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4657534246575342,27321,0.4598383983895479,0.47166845092552057
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3150684931506849,27321,0.3095599870371341,0.3205769992642357
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2191780821917808,27321,0.21427259286920772,0.2240835715143539
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45634920634920634,27321,0.45044289361604667,0.462255519082366
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27976190476190477,27321,0.2744391052533626,0.2850847042704469
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2638888888888889,27321,0.2586626408865641,0.2691151368912137
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44516129032258067,27321,0.4392681083925087,0.45105447225265266
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3135483870967742,27321,0.30804709093035904,0.31904968326318933
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24129032258064517,27321,0.23621673058511597,0.24636391457617438
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45886493620765506,27321,0.4529560850560067,0.4647737873593034
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3510778706555213,27321,0.3454180092607105,0.35673773205033216
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.1900571931368236,27321,0.18540479248776767,0.19470959378587951
2007,Pre-primary Level,1st Quintile,Not concerned at all,0.4339622641509434,25385,0.42786526459692875,0.44005926370495807
2007,Pre-primary Level,1st Quintile,Somewhat concerned,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,Pre-primary Level,1st Quintile,Very concerned,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48214285714285715,25385,0.47599589778749085,0.48828981649822345
2007,Pre-primary Level,2nd Quintile,Not concerned at all,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Pre-primary Level,2nd Quintile,Very concerned,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Pre-primary Level,3rd Quintile,Not concerned at all,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,3rd Quintile,Somewhat concerned,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Pre-primary Level,3rd Quintile,Very concerned,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.4153846153846154,25385,0.4093224495692623,0.42144678119996853
2007,Pre-primary Level,4th Quintile,Not concerned at all,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,4th Quintile,Very concerned,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.44565217391304346,25385,0.439537734069939,0.4517666137561479
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.3804347826086957,25385,0.37446235203305667,0.3864072131843347
2007,Pre-primary Level,5th Quintile,Very concerned,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,1st Quintile,Somewhat concerned,0.44954128440366975,25385,0.44342180250126395,0.45566076630607555
2007,Primary Level,1st Quintile,Not concerned at all,0.29357798165137616,25385,0.2879757464084101,0.2991802168943422
2007,Primary Level,1st Quintile,Very concerned,0.25688073394495414,25385,0.2515059313934856,0.2622555364964227
2007,Primary Level,2nd Quintile,Not concerned at all,0.3584905660377358,25385,0.3525911655890991,0.36438996648637256
2007,Primary Level,2nd Quintile,Somewhat concerned,0.3584905660377358,25385,0.3525911655890991,0.36438996648637256
2007,Primary Level,2nd Quintile,Very concerned,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Primary Level,3rd Quintile,Somewhat concerned,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Primary Level,3rd Quintile,Very concerned,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Primary Level,3rd Quintile,Not concerned at all,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Primary Level,4th Quintile,Somewhat concerned,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Primary Level,4th Quintile,Not concerned at all,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Primary Level,4th Quintile,Very concerned,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,Not concerned at all,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,5th Quintile,Somewhat concerned,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,Very concerned,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4567901234567901,25385,0.4506622516856604,0.4629179952279198
2007,Lower Secondary Level,1st Quintile,Very concerned,0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4566787003610108,25385,0.45055094764480363,0.462806453077218
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.3483754512635379,25385,0.342514204874162,0.3542366976529138
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19494584837545126,25385,0.1900723925946432,0.19981930415625931
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4288990825688073,25385,0.422810706432725,0.43498745870488964
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.3669724770642202,25385,0.3610432848373803,0.3729016692910601
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20412844036697247,25385,0.19917004972855704,0.2090868310053879
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,Lower Secondary Level,4th Quintile,Very concerned,0.37317784256559766,25385,0.36722810812105927,0.37912757701013605
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.239067055393586,25385,0.23382018245362635,0.24431392833354565
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46236559139784944,25385,0.45623215637303965,0.4684990264226592
2007,Lower Secondary Level,5th Quintile,Very concerned,0.3064516129032258,25385,0.3007802579902401,0.3121229678162115
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.23118279569892472,25385,0.22599650578989072,0.23636908560795872
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41367323290845887,25385,0.40761471971124724,0.4197317461056705
2007,Upper Secondary Level,1st Quintile,Very concerned,0.35805330243337197,25385,0.35215549193967427,0.36395111292706966
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.22827346465816917,25385,0.22311016988793023,0.2334367594284081
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4548560273304051,25385,0.44873026600230126,0.4609817886585089
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.36603221083455345,25385,0.36010622326287933,0.37195819840622757
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1791117618350415,25385,0.17439470013492644,0.18382882353515653
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4823091247672253,25385,0.4761620926564726,0.48845615687797805
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.33426443202979517,25385,0.32846128664049584,0.3400675774190945
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18342644320297952,25385,0.17866546584715717,0.18818742055880186
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4411633109619687,25385,0.435055161763122,0.4472714601608154
2007,Upper Secondary Level,4th Quintile,Very concerned,0.3548098434004474,25385,0.3489239934832068,0.360695693317688
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.2040268456375839,25385,0.19906937266250624,0.20898431861266153
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47678916827852996,25385,0.4706449159757365,0.48293342058132344
2007,Upper Secondary Level,5th Quintile,Very concerned,0.2993230174081238,25385,0.2936892816874906,0.304956753128757
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.22388781431334623,25385,0.21875985032145992,0.22901577830523254
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46357615894039733,25385,0.4574416179935118,0.46971069988728287
2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3443708609271523,25385,0.3385255204977004,0.3502162013566042
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.19205298013245034,25385,0.18720713584799578,0.1968988244169049
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5597826086956522,25385,0.55367584962344,0.5658893677678645
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19021739130434784,25385,0.18538928503210533,0.19504549757659034
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4636363636363636,25385,0.45750176863794306,0.4697709586347842
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.32272727272727275,25385,0.31697595824857033,0.32847858720597517
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21363636363636362,25385,0.20859420172748203,0.21867852554524522
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5335820895522388,25385,0.5274450952694831,0.5397190838349946
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2574626865671642,25385,0.2520839066208194,0.262841466513509
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5175438596491229,25385,0.5113967637749468,0.5236909555232989
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3128654970760234,25385,0.30716165882398455,0.31856933532806225
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1695906432748538,25385,0.16497412511537918,0.1742071614343284
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43089430894308944,25385,0.42480245712352643,0.43698616076265245
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23577235772357724,25385,0.2305504967887412,0.24099421865841328
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47280334728033474,25385,0.4666615697554189,0.4789451248052506
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3472803347280335,25385,0.34142339261237464,0.35313727684369234
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1799163179916318,25385,0.17519099118459486,0.18464164479866874
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4740061162079511,25385,0.4678635505498666,0.48014868186603554
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3363914373088685,25385,0.33057916511726504,0.34220370950047196
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18960244648318042,25385,0.1847803209003029,0.19442457206605793
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44587628865979384,25385,0.43976154798481554,0.45199102933477214
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3402061855670103,25385,0.33437787466924185,0.3460344964647788
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21391752577319587,25385,0.2088729490949709,0.21896210245142084
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47737556561085975,25385,0.47123098231721955,0.48352014890449996
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27149321266968324,25385,0.26602224967793153,0.27696417566143494
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.251131221719457,25385,0.2457963902491938,0.2564660531897202
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40483383685800606,25385,0.3987953933734646,0.4108722803425475
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3776435045317221,25385,0.3716796353249815,0.38360737373846265
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2175226586102719,25385,0.21244742983128792,0.22259788738925587
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45251396648044695,25385,0.446390885491794,0.4586370474690999
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3221601489757914,25385,0.31641148471649233,0.3279088132350905
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22532588454376165,25385,0.2201862462971484,0.2304655227903749
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40700218818380746,25385,0.4009586342113724,0.4130457421562425
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37527352297593,25385,0.3693170879893827,0.3812299579624773
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21772428884026257,25385,0.21264736263481654,0.2228012150457086
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41978947368421055,25385,0.41371825241235666,0.42586069495606443
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4046315789473684,25385,0.3985936183844738,0.41066953951026297
