year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43401,77,165,0.35816,0.50987
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.35611,57,165,0.28282,0.42940
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.13980,32,192,0.09062,0.18898
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44629,93,192,0.37579,0.51679
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41391,67,192,0.34406,0.48376
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15212,43,256,0.10804,0.19620
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51576,131,256,0.45442,0.57710
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33212,82,256,0.27431,0.38992
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13783,45,334,0.10080,0.17485
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44131,147,334,0.38798,0.49464
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42086,142,334,0.36783,0.47389
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.30076,33,114,0.21620,0.38531
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37753,46,114,0.28815,0.46692
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32171,35,114,0.23558,0.40784
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34987,74,210,0.28521,0.41453
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39674,90,210,0.33041,0.46307
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25339,46,210,0.19442,0.31236
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25636,89,320,0.20845,0.30428
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47802,158,320,0.42321,0.53284
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26562,73,320,0.21715,0.31408
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22515,87,346,0.18108,0.26923
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49260,164,346,0.43984,0.54535
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28225,95,346,0.23475,0.32974
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23309,105,418,0.19251,0.27367
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47960,196,418,0.43165,0.52755
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28731,117,418,0.24388,0.33074
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35696,83,172,0.28515,0.42877
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44948,89,172,0.37492,0.52403
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18694,62,339,0.14537,0.22850
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37536,139,339,0.32374,0.42699
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43770,138,339,0.38481,0.49059
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17658,115,593,0.14587,0.20730
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47602,284,593,0.43579,0.51626
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34739,194,593,0.30904,0.38575
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14984,123,778,0.12475,0.17494
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41831,315,778,0.38363,0.45300
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.43184,340,778,0.39702,0.46667
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12750,313,2267,0.11376,0.14123
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.39545,924,2267,0.37532,0.41558
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.47705,1030,2267,0.45649,0.49762
2009,No answer / don't know,1st Quintile,Somewhat concerned,0.38562,47,82,0.27961,0.49162
2009,No answer / don't know,1st Quintile,Not concerned at all,0.38583,35,82,0.27982,0.49184
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.57306,33,33,0.40168,0.74444
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.44286,42,42,0.29082,0.59491
2009,Primary Level,1st Quintile,Somewhat concerned,0.44281,40,76,0.33040,0.55523
2009,Primary Level,1st Quintile,Not concerned at all,0.40023,36,76,0.28935,0.51112
2009,Lower Secondary Level,1st Quintile,Very concerned,0.28786,161,587,0.25120,0.32452
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43081,274,587,0.39072,0.47090
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.28133,152,587,0.24492,0.31773
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.23993,110,457,0.20073,0.27912
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48122,217,457,0.43536,0.52708
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27885,130,457,0.23769,0.32001
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.27254,91,358,0.22635,0.31873
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40733,152,358,0.35636,0.45830
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.32013,115,358,0.27174,0.36853
2009,Lower Secondary Level,4th Quintile,Very concerned,0.35301,74,246,0.29316,0.41285
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37402,91,246,0.31343,0.43461
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.27297,81,246,0.21719,0.32876
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45810,57,98,0.35895,0.55726
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.30201,41,98,0.21064,0.39338
2009,Upper Secondary Level,1st Quintile,Very concerned,0.26960,441,1545,0.24746,0.29173
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43416,667,1545,0.40944,0.45888
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.29624,437,1545,0.27347,0.31902
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.27440,503,1869,0.25417,0.29464
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47442,892,1869,0.45177,0.49706
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25118,474,1869,0.23151,0.27084
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.27877,497,1891,0.25856,0.29899
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47529,896,1891,0.45278,0.49781
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24593,498,1891,0.22652,0.26535
2009,Upper Secondary Level,4th Quintile,Very concerned,0.26351,524,1973,0.24407,0.28296
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48033,918,1973,0.45828,0.50238
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.25616,531,1973,0.23689,0.27543
2009,Upper Secondary Level,5th Quintile,Very concerned,0.21912,370,1730,0.19962,0.23862
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45132,782,1730,0.42786,0.47477
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.32956,578,1730,0.30741,0.35172
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45412,48,95,0.35347,0.55478
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.34643,47,95,0.25023,0.44262
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40195,63,122,0.31459,0.48931
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.40749,59,122,0.31994,0.49504
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34286,82,168,0.27087,0.41485
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.50684,86,168,0.43102,0.58267
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20250,46,228,0.15022,0.25477
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35849,90,228,0.29611,0.42088
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43901,92,228,0.37445,0.50357
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47264,137,283,0.41437,0.53091
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43697,146,283,0.37908,0.49487
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46205,62,95,0.36126,0.56284
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28121,33,95,0.19032,0.37210
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25088,52,206,0.19153,0.31022
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46162,98,206,0.39338,0.52987
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28750,56,206,0.22554,0.34946
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25128,70,284,0.20074,0.30182
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42560,126,284,0.36800,0.48321
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32312,88,284,0.26863,0.37761
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20431,67,342,0.16151,0.24711
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42402,157,342,0.37157,0.47648
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37167,118,342,0.32038,0.42296
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22305,81,368,0.18046,0.26564
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40652,147,368,0.35627,0.45677
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37043,140,368,0.32102,0.41984
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42130,88,185,0.34996,0.49265
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44693,97,185,0.37509,0.51877
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.10328,38,315,0.06962,0.13694
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37449,121,315,0.32095,0.42802
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.52223,156,315,0.46698,0.57748
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14514,81,543,0.11549,0.17480
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37940,228,543,0.33855,0.42025
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47546,234,543,0.43342,0.51750
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10468,102,815,0.08365,0.12571
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38084,327,815,0.34748,0.41420
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51448,386,815,0.48015,0.54881
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08794,197,2130,0.07591,0.09997
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35438,756,2130,0.33407,0.37470
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55768,1177,2130,0.53658,0.57877
2010,No answer / don't know,1st Quintile,Somewhat concerned,0.38674,34,72,0.27346,0.50002
2010,No answer / don't know,1st Quintile,Not concerned at all,0.38741,38,72,0.27409,0.50072
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.42437,31,31,0.24751,0.60123
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.44558,32,32,0.27061,0.62055
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.34255,34,34,0.18063,0.50446
2010,Primary Level,1st Quintile,Somewhat concerned,0.49244,36,36,0.32681,0.65807
2010,Lower Secondary Level,1st Quintile,Very concerned,0.29004,150,532,0.25144,0.32864
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44289,229,532,0.40064,0.48514
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.26707,153,532,0.22944,0.30470
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.23888,116,434,0.19872,0.27904
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43547,186,434,0.38877,0.48218
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32565,132,434,0.28151,0.36979
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.30943,84,300,0.25703,0.36182
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39097,126,300,0.33566,0.44628
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29960,90,300,0.24768,0.35153
2010,Lower Secondary Level,4th Quintile,Very concerned,0.32966,66,220,0.26740,0.39192
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38811,82,220,0.32357,0.45265
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.28223,72,220,0.22262,0.34184
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45286,51,82,0.34445,0.56126
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.32482,31,82,0.22283,0.42680
2010,Upper Secondary Level,1st Quintile,Very concerned,0.28280,410,1411,0.25929,0.30631
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39499,594,1411,0.36948,0.42051
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.32220,407,1411,0.29781,0.34660
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.27299,515,1774,0.25225,0.29372
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46436,804,1774,0.44115,0.48758
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26265,455,1774,0.24217,0.28314
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.26535,461,1800,0.24495,0.28575
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50386,885,1800,0.48075,0.52696
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23079,454,1800,0.21132,0.25026
2010,Upper Secondary Level,4th Quintile,Very concerned,0.24952,463,1737,0.22917,0.26988
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46398,786,1737,0.44052,0.48743
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.28650,488,1737,0.26523,0.30777
2010,Upper Secondary Level,5th Quintile,Very concerned,0.24588,319,1517,0.22421,0.26756
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44193,652,1517,0.41693,0.46693
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.31219,546,1517,0.28886,0.33552
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49659,50,50,0.35660,0.63659
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38709,59,126,0.30170,0.47248
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.47909,67,126,0.39151,0.56666
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34997,68,131,0.26798,0.43196
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42883,63,131,0.34375,0.51390
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12781,35,241,0.08557,0.17006
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39066,99,241,0.32893,0.45239
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.48153,107,241,0.41831,0.54474
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12809,34,286,0.08929,0.16689
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.39541,115,286,0.33864,0.45217
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.47650,137,286,0.41851,0.53448
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43249,47,82,0.32460,0.54038
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30815,35,82,0.20760,0.40871
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24410,51,202,0.18472,0.30349
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44133,95,202,0.37268,0.50997
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31457,56,202,0.25038,0.37876
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18568,48,264,0.13868,0.23267
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46034,131,264,0.40010,0.52058
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.35399,85,264,0.29619,0.41178
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22275,71,334,0.17806,0.26744
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42254,147,334,0.36948,0.47559
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35471,116,334,0.30333,0.40610
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.19611,59,343,0.15402,0.23819
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43196,153,343,0.37946,0.48446
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37194,131,343,0.32071,0.42316
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21712,31,196,0.15925,0.27499
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37268,75,196,0.30482,0.44055
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.41019,90,196,0.34116,0.47923
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16475,46,314,0.12366,0.20585
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36416,115,314,0.31085,0.41747
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.47109,153,314,0.41579,0.52639
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13191,66,533,0.10316,0.16067
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37011,215,533,0.32908,0.41114
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49798,252,533,0.45549,0.54047
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11832,97,794,0.09584,0.14080
