year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.17559,89,23092,0.17482,0.17636
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31944,154,23092,0.31862,0.32026
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50609,201,23092,0.50521,0.50697
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17447,79,23092,0.17380,0.17513
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.42590,164,23092,0.42504,0.42676
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40842,181,23092,0.40756,0.40928
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16568,73,23092,0.16503,0.16632
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.36498,132,23092,0.36409,0.36587
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44515,149,23092,0.44422,0.44607
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18987,61,23092,0.18915,0.19060
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.52971,53,23092,0.52804,0.53139
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47029,36,23092,0.46861,0.47196
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.48774,136,23092,0.48660,0.48887
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39881,105,23092,0.39770,0.39993
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11345,38,23092,0.11273,0.11417
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.45301,142,23092,0.45192,0.45409
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40369,102,23092,0.40262,0.40476
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14330,41,23092,0.14254,0.14406
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53553,180,23092,0.53465,0.53640
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36610,137,23092,0.36526,0.36695
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09837,47,23092,0.09785,0.09889
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46334,153,23092,0.46247,0.46422
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37916,162,23092,0.37830,0.38001
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15750,53,23092,0.15686,0.15814
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.30501,174,23092,0.30423,0.30579
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43858,226,23092,0.43774,0.43942
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25641,127,23092,0.25567,0.25715
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37339,232,23092,0.37260,0.37418
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43247,287,23092,0.43166,0.43327
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19414,149,23092,0.19350,0.19479
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34071,290,23092,0.34009,0.34134
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43076,421,23092,0.43010,0.43141
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22853,197,23092,0.22797,0.22909
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27928,393,23092,0.27882,0.27975
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47030,630,23092,0.46978,0.47082
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25042,308,23092,0.24996,0.25087
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.27603,682,23092,0.27568,0.27637
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50473,1185,23092,0.50434,0.50511
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21925,558,23092,0.21893,0.21957
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.61582,41,21794,0.61269,0.61896
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.38418,34,21794,0.38104,0.38731
2017,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,32,21794,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,21794,1.00000,1.00000
2017,Primary Level,1st Quintile,Very concerned,0.43810,104,21794,0.43676,0.43944
2017,Primary Level,1st Quintile,Somewhat concerned,0.29936,87,21794,0.29812,0.30060
2017,Primary Level,1st Quintile,Not concerned at all,0.26254,50,21794,0.26135,0.26373
2017,Primary Level,2nd Quintile,Very concerned,0.47170,35,21794,0.46901,0.47440
2017,Primary Level,2nd Quintile,Somewhat concerned,0.52830,31,21794,0.52560,0.53099
2017,Lower Secondary Level,1st Quintile,Very concerned,0.46970,468,21794,0.46905,0.47036
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36802,377,21794,0.36739,0.36865
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.16228,159,21794,0.16179,0.16276
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.40849,231,21794,0.40774,0.40923
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40837,255,21794,0.40762,0.40911
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18315,113,21794,0.18256,0.18374
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.42665,165,21794,0.42581,0.42749
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45332,180,21794,0.45247,0.45416
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12004,60,21794,0.11948,0.12059
2017,Lower Secondary Level,4th Quintile,Very concerned,0.50461,105,21794,0.50352,0.50571
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.35628,90,21794,0.35523,0.35733
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.13911,40,21794,0.13835,0.13987
2017,Lower Secondary Level,5th Quintile,Very concerned,0.37546,35,21794,0.37363,0.37728
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.62454,43,21794,0.62272,0.62637
2017,Upper Secondary Level,1st Quintile,Very concerned,0.48714,1027,21794,0.48671,0.48758
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37058,804,21794,0.37016,0.37101
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.14227,308,21794,0.14197,0.14258
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.46430,1169,21794,0.46392,0.46468
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39004,1049,21794,0.38967,0.39042
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14566,383,21794,0.14539,0.14593
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.47308,1017,21794,0.47268,0.47347
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40381,915,21794,0.40342,0.40420
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12311,290,21794,0.12285,0.12337
2017,Upper Secondary Level,4th Quintile,Very concerned,0.46650,869,21794,0.46610,0.46691
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39611,779,21794,0.39571,0.39650
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.13739,284,21794,0.13711,0.13767
2017,Upper Secondary Level,5th Quintile,Very concerned,0.41373,556,21794,0.41326,0.41420
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42372,574,21794,0.42325,0.42419
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.16255,238,21794,0.16220,0.16291
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30134,115,21794,0.30019,0.30248
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44431,141,21794,0.44306,0.44555
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.25436,70,21794,0.25327,0.25545
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29735,141,21794,0.29637,0.29832
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50633,214,21794,0.50527,0.50740
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19632,83,21794,0.19547,0.19717
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31433,135,21794,0.31343,0.31523
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44434,173,21794,0.44338,0.44530
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24133,89,21794,0.24050,0.24216
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34405,113,21794,0.34310,0.34500
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45124,176,21794,0.45025,0.45223
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20471,81,21794,0.20390,0.20551
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24753,91,21794,0.24662,0.24843
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50360,152,21794,0.50255,0.50466
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24887,77,21794,0.24796,0.24978
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61447,46,21794,0.61261,0.61634
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38553,40,21794,0.38366,0.38739
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.46247,102,21794,0.46115,0.46378
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38707,96,21794,0.38578,0.38835
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15047,42,21794,0.14952,0.15141
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43983,124,21794,0.43871,0.44095
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41067,115,21794,0.40956,0.41178
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14950,38,21794,0.14869,0.15030
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37570,135,21794,0.37479,0.37662
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46468,158,21794,0.46374,0.46562
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15961,56,21794,0.15893,0.16030
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32341,108,21794,0.32254,0.32428
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53922,181,21794,0.53829,0.54015
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13737,58,21794,0.13673,0.13801
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24351,135,21794,0.24269,0.24432
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45798,201,21794,0.45704,0.45893
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29851,128,21794,0.29764,0.29938
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26094,175,21794,0.26018,0.26170
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46042,297,21794,0.45956,0.46128
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27864,188,21794,0.27787,0.27942
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27796,256,21794,0.27736,0.27855
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44157,402,21794,0.44091,0.44223
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28048,253,21794,0.27988,0.28107
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21365,291,21794,0.21319,0.21411
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47342,596,21794,0.47286,0.47399
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31293,393,21794,0.31240,0.31345
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20872,475,21794,0.20838,0.20906
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48738,1138,21794,0.48696,0.48779
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30390,685,21794,0.30352,0.30428
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.56588,44,23399,0.56319,0.56858
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.43412,39,23399,0.43142,0.43681
2018,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,32,23399,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,43,23399,1.00000,1.00000
2018,Primary Level,1st Quintile,Very concerned,0.34734,79,23399,0.34608,0.34859
2018,Primary Level,1st Quintile,Somewhat concerned,0.38371,100,23399,0.38243,0.38499
2018,Primary Level,1st Quintile,Not concerned at all,0.26895,58,23399,0.26778,0.27012
2018,Primary Level,2nd Quintile,Very concerned,0.52979,39,23399,0.52753,0.53205
2018,Primary Level,2nd Quintile,Somewhat concerned,0.47021,39,23399,0.46795,0.47247
2018,Lower Secondary Level,1st Quintile,Very concerned,0.35998,376,23399,0.35936,0.36061
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41202,383,23399,0.41138,0.41265
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.22800,224,23399,0.22746,0.22855
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.36334,262,23399,0.36268,0.36401
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42875,305,23399,0.42807,0.42943
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20790,147,23399,0.20734,0.20846
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.38543,156,23399,0.38465,0.38622
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47337,199,23399,0.47256,0.47418
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14119,73,23399,0.14063,0.14176
2018,Lower Secondary Level,4th Quintile,Very concerned,0.38404,80,23399,0.38298,0.38510
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46748,116,23399,0.46640,0.46857
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.14847,48,23399,0.14770,0.14925
2018,Lower Secondary Level,5th Quintile,Very concerned,0.25866,31,23399,0.25723,0.26009
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56565,55,23399,0.56404,0.56726
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.17569,34,23399,0.17445,0.17693
2018,Upper Secondary Level,1st Quintile,Very concerned,0.42494,913,23399,0.42454,0.42535
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37328,822,23399,0.37288,0.37368
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.20178,436,23399,0.20145,0.20211
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.39271,1106,23399,0.39235,0.39307
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43292,1171,23399,0.43255,0.43329
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17437,490,23399,0.17409,0.17465
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.39409,895,23399,0.39373,0.39445
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44720,1078,23399,0.44684,0.44757
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15871,395,23399,0.15844,0.15898
2018,Upper Secondary Level,4th Quintile,Very concerned,0.36469,727,23399,0.36433,0.36505
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44592,963,23399,0.44555,0.44630
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.18939,397,23399,0.18909,0.18968
2018,Upper Secondary Level,5th Quintile,Very concerned,0.34627,489,23399,0.34584,0.34670
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43651,707,23399,0.43607,0.43695
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.21722,351,23399,0.21685,0.21759
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22481,98,23399,0.22389,0.22573
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43603,148,23399,0.43493,0.43712
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.33916,109,23399,0.33812,0.34021
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.25181,123,23399,0.25098,0.25265
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44613,205,23399,0.44517,0.44708
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30206,137,23399,0.30117,0.30294
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22738,98,23399,0.22662,0.22815
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53888,223,23399,0.53798,0.53979
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.23373,126,23399,0.23296,0.23450
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26626,101,23399,0.26547,0.26705
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42474,181,23399,0.42385,0.42562
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.30900,133,23399,0.30817,0.30983
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18843,61,23399,0.18769,0.18917
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44282,173,23399,0.44188,0.44376
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.36875,127,23399,0.36784,0.36967
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36886,34,23399,0.36708,0.37065
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.63114,44,23399,0.62935,0.63292
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31201,101,23399,0.31086,0.31316
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45248,110,23399,0.45124,0.45371
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23551,60,23399,0.23445,0.23656
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37928,106,23399,0.37827,0.38028
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41524,126,23399,0.41423,0.41626
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20548,73,23399,0.20465,0.20632
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36740,116,23399,0.36651,0.36830
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41690,155,23399,0.41599,0.41782
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21569,73,23399,0.21493,0.21646
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28740,101,23399,0.28660,0.28819
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47242,198,23399,0.47154,0.47330
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24019,88,23399,0.23943,0.24094
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22277,101,23399,0.22206,0.22349
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39206,183,23399,0.39122,0.39290
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.38517,182,23399,0.38433,0.38600
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19969,156,23399,0.19904,0.20035
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43308,300,23399,0.43227,0.43390
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36722,250,23399,0.36643,0.36802
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17956,191,23399,0.17907,0.18006
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44578,432,23399,0.44514,0.44642
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37466,349,23399,0.37403,0.37528
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16727,220,23399,0.16689,0.16766
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43776,608,23399,0.43725,0.43827
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39497,544,23399,0.39447,0.39547
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13905,350,23399,0.13879,0.13931
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45588,1197,23399,0.45550,0.45626
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40507,1006,23399,0.40470,0.40544
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.48610,44,21765,0.48341,0.48880
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.51390,42,21765,0.51120,0.51659
2019,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,36,21765,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,31,21765,1.00000,1.00000
2019,Primary Level,1st Quintile,Very concerned,0.39790,92,21765,0.39676,0.39905
2019,Primary Level,1st Quintile,Somewhat concerned,0.44404,98,21765,0.44288,0.44521
2019,Primary Level,1st Quintile,Not concerned at all,0.15805,43,21765,0.15720,0.15891
2019,Lower Secondary Level,1st Quintile,Very concerned,0.40966,372,21765,0.40903,0.41029
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41085,363,21765,0.41022,0.41148
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.17949,177,21765,0.17900,0.17998
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.37030,230,21765,0.36961,0.37099
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45330,285,21765,0.45259,0.45401
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17640,128,21765,0.17586,0.17694
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.30861,110,21765,0.30781,0.30941
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51435,181,21765,0.51348,0.51521
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17704,74,21765,0.17638,0.17770
2019,Lower Secondary Level,4th Quintile,Very concerned,0.45927,98,21765,0.45819,0.46035
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38126,99,21765,0.38021,0.38231
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.15947,44,21765,0.15868,0.16026
2019,Lower Secondary Level,5th Quintile,Very concerned,0.27407,36,21765,0.27271,0.27542
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54400,48,21765,0.54248,0.54551
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.18194,33,21765,0.18076,0.18311
2019,Upper Secondary Level,1st Quintile,Very concerned,0.38900,851,21765,0.38860,0.38941
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40028,785,21765,0.39987,0.40068
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.21072,396,21765,0.21038,0.21106
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.37488,966,21765,0.37453,0.37523
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43031,1083,21765,0.42995,0.43067
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19481,490,21765,0.19452,0.19510
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.36012,812,21765,0.35976,0.36048
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46092,1001,21765,0.46054,0.46129
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17897,434,21765,0.17868,0.17925
2019,Upper Secondary Level,4th Quintile,Very concerned,0.35959,649,21765,0.35922,0.35995
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41881,848,21765,0.41844,0.41919
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.22160,416,21765,0.22128,0.22191
2019,Upper Secondary Level,5th Quintile,Very concerned,0.31264,421,21765,0.31221,0.31307
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47269,660,21765,0.47223,0.47315
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21467,368,21765,0.21429,0.21504
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16033,72,21765,0.15953,0.16113
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47194,137,21765,0.47085,0.47303
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36773,87,21765,0.36668,0.36878
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23630,98,21765,0.23546,0.23714
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43900,200,21765,0.43802,0.43998
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.32470,124,21765,0.32378,0.32562
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26589,115,21765,0.26514,0.26664
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48041,213,21765,0.47956,0.48126
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25370,120,21765,0.25296,0.25444
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21990,82,21765,0.21915,0.22065
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39750,155,21765,0.39662,0.39839
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.38260,134,21765,0.38171,0.38348
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16323,65,21765,0.16251,0.16395
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50398,160,21765,0.50301,0.50495
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.33279,124,21765,0.33188,0.33371
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.57983,32,21765,0.57775,0.58192
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42017,32,21765,0.41808,0.42225
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41090,85,21765,0.40973,0.41208
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38982,98,21765,0.38866,0.39099
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19927,54,21765,0.19832,0.20023
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30267,92,21765,0.30168,0.30366
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49391,128,21765,0.49284,0.49499
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20342,70,21765,0.20255,0.20428
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24228,86,21765,0.24151,0.24304
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52901,173,21765,0.52812,0.52990
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22871,77,21765,0.22796,0.22946
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23724,94,21765,0.23646,0.23802
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44628,169,21765,0.44537,0.44719
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31648,109,21765,0.31562,0.31733
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.12543,84,21765,0.12487,0.12599
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46605,202,21765,0.46520,0.46690
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40852,189,21765,0.40768,0.40935
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18977,142,21765,0.18916,0.19037
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41539,256,21765,0.41463,0.41616
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39484,226,21765,0.39408,0.39560
