year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very concerned,inadequately,4th Quintile,0.00016977928692699492,25385,9.501635560800334e-06,0.00033005693829318947
2007,Somewhat concerned,middle vocational,3rd Quintile,0.13088071348940913,25385,0.12673169845905688,0.1350297285197614
2007,Somewhat concerned,middle vocational,4th Quintile,0.12965440356744704,25385,0.12552195942984323,0.13378684770505084
2007,Somewhat concerned,higher education,5th Quintile,0.11181716833890747,25385,0.1079403725992292,0.11569396407858573
2007,Somewhat concerned,middle vocational,5th Quintile,0.11070234113712375,25385,0.1068424996950151,0.11456218257923241
2007,Somewhat concerned,middle vocational,2nd Quintile,0.09264214046822743,25385,0.08907548564725262,0.09620879528920223
2007,Somewhat concerned,middle vocational,1st Quintile,0.05518394648829431,25385,0.05237497392431631,0.057992919052272315
2007,Somewhat concerned,higher education,4th Quintile,0.047045707915273134,25385,0.0444409730295299,0.04965044280101637
2007,Somewhat concerned,general elementary,2nd Quintile,0.028539576365663323,25385,0.02649122806979526,0.030587924661531388
2007,Somewhat concerned,general elementary,3rd Quintile,0.026198439241917504,25385,0.024233539343313966,0.028163339140521042
2007,Somewhat concerned,higher education,3rd Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Somewhat concerned,general elementary,1st Quintile,0.024860646599777034,25385,0.02294525737805575,0.026776035821498317
2007,Somewhat concerned,higher vocational,5th Quintile,0.023522853957636567,25385,0.02165843489258721,0.025387273022685924
2007,Somewhat concerned,higher vocational,4th Quintile,0.02274247491638796,25385,0.020908510684434455,0.024576439148341466
2007,Somewhat concerned,vocational + Abi,5th Quintile,0.019843924191750278,25385,0.01812827343839077,0.021559574945109787
2007,Somewhat concerned,vocational + Abi,4th Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Somewhat concerned,general elementary,4th Quintile,0.017279821627647716,25385,0.01567675323302482,0.018882890022270612
2007,Somewhat concerned,higher vocational,3rd Quintile,0.017279821627647716,25385,0.01567675323302482,0.018882890022270612
2007,Somewhat concerned,vocational + Abi,3rd Quintile,0.014046822742474917,25385,0.012599102376424625,0.01549454310852521
2007,Somewhat concerned,higher education,2nd Quintile,0.012597547380156076,25385,0.011225536395278832,0.01396955836503332
2007,Somewhat concerned,higher vocational,2nd Quintile,0.011705685618729096,25385,0.010382535671095216,0.013028835566362976
2007,Somewhat concerned,general elementary,5th Quintile,0.009587513935340023,25385,0.008388764142844379,0.010786263727835668
2007,Somewhat concerned,vocational + Abi,2nd Quintile,0.00947603121516165,25385,0.008284204205461932,0.010667858224861368
2007,Somewhat concerned,higher education,1st Quintile,0.006465997770345597,25385,0.0054799984169472075,0.007451997123743986
2007,Somewhat concerned,vocational + Abi,1st Quintile,0.005574136008918618,25385,0.004658247787724206,0.00649002423011303
2007,Somewhat concerned,in school,5th Quintile,0.004570791527313266,25385,0.003741001168973049,0.0054005818856534835
2007,Somewhat concerned,in school,3rd Quintile,0.0039018952062430325,25385,0.0031349641137736806,0.004668826298712384
2007,Somewhat concerned,inadequately,1st Quintile,0.0039018952062430325,25385,0.0031349641137736806,0.004668826298712384
2007,Somewhat concerned,in school,4th Quintile,0.0036789297658862876,25385,0.002934149958686616,0.004423709573085959
2007,Somewhat concerned,inadequately,2nd Quintile,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,Somewhat concerned,higher vocational,1st Quintile,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,Somewhat concerned,in school,2nd Quintile,0.002229654403567447,25385,0.0016494225594683577,0.0028098862476665363
2007,Somewhat concerned,inadequately,3rd Quintile,0.0014492753623188406,25385,0.0009812945922712815,0.0019172561323663997
2007,Somewhat concerned,inadequately,4th Quintile,0.0011148272017837235,25385,0.000704312184166127,0.0015253422194013199
2007,Somewhat concerned,in school,1st Quintile,0.001003344481605351,25385,0.0006138740087683446,0.0013928149544423576
2007,Somewhat concerned,inadequately,5th Quintile,0.00033444816053511704,25385,0.000109512010958204,0.00055938431011203
2007,Not concerned at all,higher education,5th Quintile,0.18820552744258467,25385,0.18339705956076321,0.19301399532440613
2007,Not concerned at all,middle vocational,4th Quintile,0.10042818217205138,25385,0.09673063937908657,0.10412572496501618
2007,Not concerned at all,middle vocational,5th Quintile,0.09069676917088361,25385,0.0871639796543805,0.09422955868738672
2007,Not concerned at all,middle vocational,3rd Quintile,0.08777734527053328,25385,0.08429630429632051,0.09125838624474605
2007,Not concerned at all,higher education,4th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Not concerned at all,middle vocational,2nd Quintile,0.06831451926819775,25385,0.06521096988981148,0.07141806864658401
2007,Not concerned at all,middle vocational,1st Quintile,0.05644219540677306,25385,0.053603271891985604,0.059281118921560516
2007,Not concerned at all,higher education,3rd Quintile,0.03834176722460101,25385,0.035979582114775685,0.040703952334426335
2007,Not concerned at all,general elementary,1st Quintile,0.024717789022966136,25385,0.022807771069808865,0.026627806976123408
2007,Not concerned at all,higher vocational,5th Quintile,0.023355391202802646,25385,0.021497461238185932,0.02521332116741936
2007,Not concerned at all,general elementary,3rd Quintile,0.02238224990268587,25385,0.020562532716295982,0.02420196708907576
2007,Not concerned at all,general elementary,2nd Quintile,0.02199299338263916,25385,0.020188810149996073,0.023797176615282245
2007,Not concerned at all,vocational + Abi,5th Quintile,0.020825223822499028,25385,0.019068544719544955,0.0225819029254531
2007,Not concerned at all,higher vocational,4th Quintile,0.018684312962242117,25385,0.017018560650160643,0.020350065274323592
2007,Not concerned at all,higher education,2nd Quintile,0.01810042818217205,25385,0.01646042214368362,0.01974043422066048
2007,Not concerned at all,general elementary,4th Quintile,0.017905799922148698,25385,0.016274473297437,0.019537126546860396
2007,Not concerned at all,vocational + Abi,3rd Quintile,0.014986376021798364,25385,0.013491734927380074,0.016481017116216655
2007,Not concerned at all,vocational + Abi,4th Quintile,0.014986376021798364,25385,0.013491734927380074,0.016481017116216655
2007,Not concerned at all,higher vocational,3rd Quintile,0.012845465161541456,25385,0.011460193411324397,0.014230736911758515
2007,Not concerned at all,higher education,1st Quintile,0.012066952121448035,25385,0.010723785041503222,0.013410119201392847
2007,Not concerned at all,vocational + Abi,1st Quintile,0.008952899961074349,25385,0.007794131941155911,0.010111667980992787
2007,Not concerned at all,general elementary,5th Quintile,0.008369015181004281,25385,0.0072483401146619525,0.00948969024734661
2007,Not concerned at all,vocational + Abi,2nd Quintile,0.007395873880887505,25385,0.006341850429164321,0.00844989733261069
2007,Not concerned at all,in school,5th Quintile,0.0070066173608407945,25385,0.005980505128058349,0.00803272959362324
2007,Not concerned at all,higher vocational,2nd Quintile,0.006617360840794083,25385,0.005619963562141917,0.007614758119446249
2007,Not concerned at all,in school,4th Quintile,0.006033476060724017,25385,0.005080817743581244,0.0069861343778667906
2007,Not concerned at all,in school,3rd Quintile,0.006033476060724017,25385,0.005080817743581244,0.0069861343778667906
2007,Not concerned at all,inadequately,1st Quintile,0.004865706500583885,25385,0.004009691671386657,0.005721721329781113
2007,Not concerned at all,in school,2nd Quintile,0.004671078240560529,25385,0.0038322764086881965,0.005509880072432862
2007,Not concerned at all,higher vocational,1st Quintile,0.004087193460490463,25385,0.0033023360856997783,0.004872050835281147
2007,Not concerned at all,inadequately,2nd Quintile,0.0033086804203970414,25385,0.0026022404947305356,0.004015120346063547
2007,Not concerned at all,in school,1st Quintile,0.0029194239003503307,25385,0.0022557095694425507,0.003583138231258111
2007,Not concerned at all,inadequately,3rd Quintile,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,Not concerned at all,inadequately,4th Quintile,0.0013623978201634877,25385,0.0009086407396726825,0.0018161549006542928
2007,Not concerned at all,inadequately,5th Quintile,0.0011677695601401323,25385,0.0007476311994138182,0.0015879079208664464
2008,Very concerned,middle vocational,4th Quintile,0.16310880829015545,23673,0.15840225881753547,0.16781535776277542
2008,Very concerned,middle vocational,3rd Quintile,0.14922279792746113,23673,0.14468385278852067,0.15376174306640158
2008,Very concerned,middle vocational,5th Quintile,0.11751295336787565,23673,0.11341066238301675,0.12161524435273455
2008,Very concerned,middle vocational,2nd Quintile,0.10735751295336787,23673,0.10341398956969304,0.1113010363370427
2008,Very concerned,middle vocational,1st Quintile,0.07067357512953368,23673,0.06740888402353744,0.07393826623552992
2008,Very concerned,higher education,5th Quintile,0.0661139896373057,23673,0.06294863014837893,0.06927934912623249
2008,Very concerned,general elementary,2nd Quintile,0.033782383419689116,23673,0.03148087779071271,0.036083889048665524
2008,Very concerned,higher education,4th Quintile,0.03212435233160622,23673,0.029878111104245757,0.034370593558966676
2008,Very concerned,general elementary,3rd Quintile,0.027357512953367875,23673,0.02527951867540259,0.02943550723133316
2008,Very concerned,general elementary,4th Quintile,0.024248704663212436,23673,0.02228921371061784,0.02620819561580703
2008,Very concerned,higher vocational,4th Quintile,0.024248704663212436,23673,0.02228921371061784,0.02620819561580703
2008,Very concerned,general elementary,1st Quintile,0.023626943005181346,23673,0.02169212071337569,0.025561765296987
2008,Very concerned,higher vocational,5th Quintile,0.02238341968911917,23673,0.020499003092725624,0.024267836285512715
2008,Very concerned,higher education,3rd Quintile,0.021761658031088083,23673,0.019903007442868027,0.02362030861930814
2008,Very concerned,higher vocational,3rd Quintile,0.018238341968911918,23673,0.016533731571754633,0.019942952366069203
2008,Very concerned,higher vocational,2nd Quintile,0.011813471502590673,23673,0.010437093713095303,0.013189849292086043
2008,Very concerned,vocational + Abi,3rd Quintile,0.010362694300518135,23673,0.009072652464295044,0.011652736136741226
2008,Very concerned,higher education,2nd Quintile,0.009740932642487047,23673,0.008489797836008547,0.010992067448965546
2008,Very concerned,vocational + Abi,4th Quintile,0.00932642487046632,23673,0.008101943139778526,0.010550906601154115
2008,Very concerned,vocational + Abi,5th Quintile,0.00932642487046632,23673,0.008101943139778526,0.010550906601154115
2008,Very concerned,general elementary,5th Quintile,0.008082901554404146,23673,0.006942255886813729,0.009223547221994562
2008,Very concerned,vocational + Abi,2nd Quintile,0.004974093264248704,23673,0.004077896073001026,0.005870290455496382
2008,Very concerned,in school,4th Quintile,0.004352331606217617,23673,0.0035137540178687417,0.005190909194566493
2008,Very concerned,higher vocational,1st Quintile,0.0037305699481865284,23673,0.002953955585274297,0.00450718431109876
2008,Very concerned,vocational + Abi,1st Quintile,0.0037305699481865284,23673,0.002953955585274297,0.00450718431109876
2008,Very concerned,higher education,1st Quintile,0.003316062176165803,23673,0.00258371082949489,0.0040484135228367165
2008,Very concerned,inadequately,1st Quintile,0.003316062176165803,23673,0.00258371082949489,0.0040484135228367165
2008,Very concerned,in school,5th Quintile,0.002901554404145078,23673,0.002216360010396727,0.0035867487978934287
2008,Very concerned,inadequately,2nd Quintile,0.002901554404145078,23673,0.002216360010396727,0.0035867487978934287
2008,Very concerned,in school,3rd Quintile,0.002901554404145078,23673,0.002216360010396727,0.0035867487978934287
2008,Very concerned,in school,1st Quintile,0.002694300518134715,23673,0.0020339620618582896,0.0033546389744111404
2008,Very concerned,in school,2nd Quintile,0.002072538860103627,23673,0.001493203215054807,0.0026518745051524466
2008,Very concerned,inadequately,3rd Quintile,0.0016580310880829016,23673,0.0011397499290865284,0.0021763122470792747
2008,Very concerned,inadequately,4th Quintile,0.000621761658031088,23673,0.0003042158857700719,0.0009393074302921042
2008,Very concerned,inadequately,5th Quintile,0.0004145077720207254,23673,0.00015520585147993013,0.0006738096925615207
2008,Somewhat concerned,middle vocational,4th Quintile,0.14048516250588788,23673,0.13605855169365713,0.14491177331811864
2008,Somewhat concerned,middle vocational,3rd Quintile,0.13094677343382008,23673,0.12664943051001287,0.1352441163576273
2008,Somewhat concerned,middle vocational,5th Quintile,0.1125765426283561,23673,0.10855012491626154,0.11660296034045067
2008,Somewhat concerned,higher education,5th Quintile,0.11222326895902025,23673,0.10820237371345276,0.11624416420458775
2008,Somewhat concerned,middle vocational,2nd Quintile,0.09220442769665567,23673,0.08851890287331188,0.09588995251999946
2008,Somewhat concerned,middle vocational,1st Quintile,0.05204898728214791,23673,0.04921936470710481,0.05487860985719101
2008,Somewhat concerned,higher education,4th Quintile,0.046867640131888835,23673,0.0441752215892324,0.04956005867454527
2008,Somewhat concerned,general elementary,3rd Quintile,0.027908619877531796,23673,0.025810394436206804,0.03000684531885679
2008,Somewhat concerned,higher education,3rd Quintile,0.027202072538860103,23673,0.025129824497426588,0.029274320580293618
2008,Somewhat concerned,general elementary,2nd Quintile,0.02555346208195949,23673,0.02354328968565303,0.02756363447826595
