year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32392333419657326,110,19579,0.32301267685646207,0.32483399153668446
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4608077355343955,155,19579,0.4598377447483223,0.46177772632046876
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2152689302690312,62,19579,0.2144691199513897,0.21606874058667272
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3402292050556931,132,19579,0.3394064599115407,0.34105195019984547
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4239774507231062,173,19579,0.4231192791767813,0.4248356222694311
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23579334422120068,83,19579,0.23505619711025688,0.2365304913321445
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2616836303773779,111,19579,0.2609139067662498,0.262453353988506
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4743775100093848,211,19579,0.4735030815234456,0.47525193849532393
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2639388596132373,120,19579,0.26316700786018954,0.2647107113662851
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22686381289489013,42,19579,0.22599101421766038,0.22773661157211988
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37163713737727144,84,19579,0.37063004740151684,0.37264422735302605
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.4014990497278384,84,19579,0.4004774561636113,0.4025206432920655
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2472756199750304,72,19579,0.24647847475213494,0.24807276519792584
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3840182715478916,134,19579,0.3831196255053337,0.3849169175904495
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.368706108477078,125,19579,0.36781468356533936,0.3695975333888167
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21749004193994814,121,19579,0.2168505855053979,0.21812949837449838
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4403508051585058,243,19579,0.439581313926088,0.44112029639092354
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3421591529015461,173,19579,0.341423757624954,0.34289454817813814
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2089353287297676,199,19579,0.20844301574954271,0.2094276417099925
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40731980417353925,372,19579,0.40672481738520483,0.40791479096187366
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3837448670966932,343,19579,0.3831559815221525,0.3843337526712339
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16249036470485648,417,19579,0.1621852793148135,0.16279545009489946
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42703937684570664,997,19579,0.4266302960922628,0.4274484575991505
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41047025844943685,961,19579,0.41006343459968475,0.41087708229918896
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,31,18471,1.0,1.0
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.4320779812876471,35,18471,0.42936958862767927,0.4347863739476149
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.5679220187123529,39,18471,0.5652136260523851,0.5706304113723207
2008,Primary Level,1st Quintile,Somewhat concerned,0.6027969306799875,42,18471,0.6012105274846621,0.604383333875313
2008,Primary Level,1st Quintile,Not concerned at all,0.3972030693200125,38,18471,0.39561666612468704,0.3987894725153379
2008,Lower Secondary Level,1st Quintile,Very concerned,0.27684197679184414,166,18471,0.2763229353988226,0.2773610181848657
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46907473578196807,287,18471,0.4684958310017405,0.4696536405621956
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.25408328742618785,172,18471,0.2535782743337712,0.2545883005186045
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.33072874388711593,166,18471,0.33011735954234744,0.3313401282318844
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40758379882840884,228,18471,0.4069452425543105,0.40822235510250715
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2616874572844752,132,18471,0.26111625644974923,0.2622586581192011
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.27229088202848706,108,18471,0.27162369372766476,0.27295807032930935
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44537389650666487,189,18471,0.4446289664507265,0.4461188265626032
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.282335221464848,115,18471,0.281660543834447,0.28300989909524904
2008,Lower Secondary Level,4th Quintile,Very concerned,0.3410805354241674,88,18471,0.34015704221974197,0.3420040286285928
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4102504417065059,121,18471,0.4092922610297916,0.41120862238322015
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.24866902286932682,63,18471,0.2478270161466407,0.24951102959201293
2008,Lower Secondary Level,5th Quintile,Very concerned,0.27614210589155097,37,18471,0.2749711019452828,0.27731310983781915
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4820692252749158,73,18471,0.4807604775276936,0.48337797302213803
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.24178866883353317,51,18471,0.24066722250807368,0.24291011515899266
2008,Upper Secondary Level,1st Quintile,Very concerned,0.3097911372948047,519,18471,0.3094413057695853,0.31014096882002407
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41282628662570586,669,18471,0.4124538081707361,0.4131987650806756
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.27738257607948946,428,18471,0.2770438661047948,0.2777212860541841
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.29186579088295456,583,18471,0.29153941408982553,0.2921921676760836
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.505820118712379,977,18471,0.5054611881282354,0.5061790492965226
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20231409040466655,403,18471,0.20202568797717632,0.20260249283215678
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.3291005619497711,651,18471,0.32876584687916705,0.3294352770203752
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4722980263715266,998,18471,0.47194240760963274,0.4726536451334205
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1986014116787023,425,18471,0.1983172289414156,0.198885594415989
2008,Upper Secondary Level,4th Quintile,Very concerned,0.3060766828728201,656,18471,0.30575586562621077,0.3063975001194294
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4644170976797211,954,18471,0.4640699180017532,0.46476427735768905
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.22950621944745878,508,18471,0.22921348849754555,0.229798950397372
2008,Upper Secondary Level,5th Quintile,Very concerned,0.3037063042696024,523,18471,0.3033265275272726,0.30408608101193213
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4665831742901605,888,18471,0.4661711686874865,0.4669951798928345
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.22971052144023715,486,18471,0.22936312716563664,0.23005791571483766
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49317134268312907,58,18471,0.49180457201739763,0.4945381133488605
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.506828657316871,54,18471,0.5054618866511396,0.5081954279826024
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2070741300368918,34,18471,0.20611749637413343,0.20803076369965015
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.3990821873285193,74,18471,0.39792606136740255,0.40023831328963605
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39384368263458897,59,18471,0.3926901743915106,0.3949971908776673
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.149091767823032,35,18471,0.1483110681975591,0.14987246744850488
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4226404285355702,90,18471,0.42155768779051883,0.4237231692806216
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.4282678036413978,72,18471,0.42718320310689945,0.4293524041758962
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14761782863912398,42,18471,0.14690948297695333,0.14832617430129463
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5047329239726789,135,18471,0.5037345133337054,0.5057313346116523
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3476492473881971,85,18471,0.3466982706709542,0.34860022410543995
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1396681165756935,44,18471,0.13897039437420394,0.14036583877718306
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47763823332179,148,18471,0.476632839695265,0.478643626948315
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38269365010251655,135,18471,0.3817153391956044,0.3836719610094287
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.2853211870045006,36,18471,0.2841457349194312,0.28649663908957
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39419888625727845,53,18471,0.39292683328788464,0.39547093922667226
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32047992673822107,38,18471,0.3192651847944451,0.32169466868199703
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3601871413762177,75,18471,0.35911166112269144,0.361262621629744
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.393870590140488,84,18471,0.3927759501456997,0.39496523013527624
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24594226848329429,43,18471,0.24497748303943165,0.24690705392715692
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2580002203061181,81,18471,0.2571448904551703,0.25885555015706585
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46400760982256506,157,18471,0.463032701975562,0.4649825176695681
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2779921698713169,72,18471,0.27711636181055743,0.2788679779320764
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.239594381408142,95,18471,0.23885752996324366,0.2403312328530403
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4834209913059344,162,18471,0.4825583105787853,0.48428367203308353
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2769846272859236,97,18471,0.2762120880157587,0.2777571665560885
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21834136223559028,101,18471,0.21760963661486793,0.21907308785631263
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.496600408844834,199,18471,0.4957148209859709,0.49748599670369703
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2850582289195757,116,18471,0.28425862702325333,0.2858578308158981
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43650131820254046,87,18471,0.4353584732488429,0.437644163156238
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5634986817974594,92,18471,0.5623558368437619,0.564641526751157
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19443794451530144,62,18471,0.19376268606067013,0.19511320296993276
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3750073855942186,139,18471,0.3741813716624263,0.37583339952601086
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43055466989047997,136,18471,0.42970983821410996,0.43139950156685
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18619610195411024,119,18471,0.18563034906577366,0.1867618548424468
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4818357849432193,286,18471,0.48110957057278897,0.4825619993136497
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3319681131026705,193,18471,0.3312836841290331,0.3326525420763079
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14591309379161987,121,18471,0.14545276604980822,0.14637342153343152
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40489834685271875,318,18471,0.40425826197949905,0.40553843172593845
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.4491885593556614,335,18471,0.44853994761893135,0.4498371710923914
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12313930290228006,310,18471,0.12287095539357279,0.12340765041098734
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4005936114956197,915,18471,0.4001934395734318,0.40099378341780756
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.47626708560210035,1035,18471,0.4758592227623044,0.4766749484418963
2009,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,33,17148,1.0,1.0
2009,Pre-primary Level,4th Quintile,Not concerned at all,1.0,32,17148,1.0,1.0
2009,Pre-primary Level,5th Quintile,Not concerned at all,1.0,42,17148,1.0,1.0
2009,Primary Level,1st Quintile,Somewhat concerned,0.5238342609309754,41,17148,0.5222695013050238,0.525399020556927
2009,Primary Level,1st Quintile,Not concerned at all,0.4761657390690247,37,17148,0.47460097944307317,0.47773049869497625
2009,Lower Secondary Level,1st Quintile,Very concerned,0.2855823191772855,161,17148,0.28505917674302483,0.28610546161154615
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4308331121216797,269,17148,0.43025958687024424,0.43140663737311513
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.2835845687010349,160,17148,0.2830625308934152,0.28410660650865455
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.25553945636279884,119,17148,0.2549454944717757,0.25613341825382197
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4511183781251245,215,17148,0.4504407469774855,0.45179600927276353
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2933421655120766,129,17148,0.2927221528035781,0.2939621782205751
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.2556575513057757,85,17148,0.25498858376945677,0.2563265188420947
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4434648345548929,165,17148,0.44270299198538354,0.4442266771244022
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30087761413933145,111,17148,0.30017428132603163,0.30158094695263127
2009,Lower Secondary Level,4th Quintile,Very concerned,0.3545660806630374,71,17148,0.3535614639029837,0.3555706974230911
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3759961490761493,85,17148,0.37497893756367895,0.3770133605886197
