year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.42367726555193685,595,22593,0.42317672996741484,0.42417780113645887
2019,46-65 y.,2nd Quintile,Not concerned at all,0.1916430667249577,323,22593,0.19124437920443532,0.1920417542454801
2019,46-65 y.,3rd Quintile,Very concerned,0.36526795917631283,553,22593,0.36482319141955183,0.36571272693307383
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.44886535345178463,711,22593,0.44840592361637227,0.449324783287197
2019,46-65 y.,3rd Quintile,Not concerned at all,0.18586668737190254,349,22593,0.18550736782950433,0.18622600691430075
2019,46-65 y.,4th Quintile,Very concerned,0.33476581374491854,539,22593,0.33436876068287774,0.33516286680695934
2019,46-65 y.,4th Quintile,Somewhat concerned,0.42457691322353186,795,22593,0.4241610384781212,0.4249927879689425
2019,46-65 y.,4th Quintile,Not concerned at all,0.2406572730315496,491,22593,0.24029759895802297,0.24101694710507623
2019,46-65 y.,5th Quintile,Very concerned,0.23609269095007918,528,22593,0.23577063656657618,0.23641474533358217
2019,46-65 y.,5th Quintile,Somewhat concerned,0.4373972015493607,1072,22593,0.4370210121485904,0.43777339095013096
2019,46-65 y.,5th Quintile,Not concerned at all,0.3265101075005602,873,22593,0.32615449135774227,0.3268657236433781
2019,66 and older,1st Quintile,Very concerned,0.3758809001774033,285,22593,0.37532963939436637,0.3764321609604402
2019,66 and older,1st Quintile,Somewhat concerned,0.41660596971519503,306,22593,0.4160448675215088,0.41716707190888125
2019,66 and older,1st Quintile,Not concerned at all,0.20751313010740166,140,22593,0.20705158190889145,0.20797467830591188
2019,66 and older,2nd Quintile,Very concerned,0.3621340265381434,480,22593,0.3616764523407917,0.3625916007354951
2019,66 and older,2nd Quintile,Somewhat concerned,0.44515843434400526,521,22593,0.44468527879314723,0.4456315898948633
2019,66 and older,2nd Quintile,Not concerned at all,0.1927075391178513,196,22593,0.1923320244174953,0.19308305381820728
2019,66 and older,3rd Quintile,Very concerned,0.3403193761311535,331,22593,0.3398173941704527,0.34082135809185427
2019,66 and older,3rd Quintile,Somewhat concerned,0.478384693126201,450,22593,0.4778554664715023,0.47891391978089976
2019,66 and older,3rd Quintile,Not concerned at all,0.18129593074264544,177,22593,0.18088776607203733,0.18170409541325355
2019,66 and older,4th Quintile,Very concerned,0.28361546990275754,246,22593,0.2831027577129429,0.2841281820925722
2019,66 and older,4th Quintile,Somewhat concerned,0.4653415011120179,397,22593,0.4647741398026971,0.46590886242133867
2019,66 and older,4th Quintile,Not concerned at all,0.25104302898522457,196,22593,0.25054981191124803,0.2515362460592011
2019,66 and older,5th Quintile,Very concerned,0.21400413502203625,205,22593,0.21352325277883352,0.21448501726523897
2019,66 and older,5th Quintile,Somewhat concerned,0.5271127589582332,474,22593,0.5265273651961875,0.5276981527202789
2019,66 and older,5th Quintile,Not concerned at all,0.25888310601973047,265,22593,0.25836952053654555,0.2593966915029154
2020,17-29 y.,1st Quintile,Very concerned,0.1770678086651409,185,23509,0.17662249782653147,0.17751311950375034
2020,17-29 y.,1st Quintile,Somewhat concerned,0.2988597860046584,343,23509,0.2983257781897215,0.2993937938195953
2020,17-29 y.,1st Quintile,Not concerned at all,0.5240724053302007,529,23509,0.523489795882007,0.5246550147783945
2020,17-29 y.,2nd Quintile,Very concerned,0.1735853385949954,129,23509,0.17306281663813577,0.174107860551855
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.3403826058181709,271,23509,0.33972890542436235,0.3410363062119795
2020,17-29 y.,2nd Quintile,Not concerned at all,0.4860320555868337,342,23509,0.4853425314219809,0.4867215797516865
2020,17-29 y.,3rd Quintile,Very concerned,0.13259161596064845,106,23509,0.1321254420960224,0.1330577898252745
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.45091121454035904,274,23509,0.45022723220226396,0.4515951968784541
2020,17-29 y.,3rd Quintile,Not concerned at all,0.41649716949899246,307,23509,0.41581951926460053,0.4171748197333844
2020,17-29 y.,4th Quintile,Very concerned,0.16289739928645375,76,23509,0.16237419088968658,0.16342060768322092
2020,17-29 y.,4th Quintile,Somewhat concerned,0.36440151339599686,213,23509,0.36371963049921535,0.36508339629277836
2020,17-29 y.,4th Quintile,Not concerned at all,0.4727010873175494,314,23509,0.471993711803116,0.4734084628319828
2020,17-29 y.,5th Quintile,Very concerned,0.1752867266432553,53,23509,0.17463426577813748,0.1759391875083731
2020,17-29 y.,5th Quintile,Somewhat concerned,0.35773635120098796,151,23509,0.35691379294145714,0.35855890946051877
2020,17-29 y.,5th Quintile,Not concerned at all,0.46697692215575676,273,23509,0.46612077350712633,0.4678330708043872
2020,30-45 y.,1st Quintile,Very concerned,0.27021981131744305,349,23509,0.26970308672366217,0.27073653591122393
2020,30-45 y.,1st Quintile,Somewhat concerned,0.43795040311267586,489,23509,0.4373730994801926,0.4385277067451591
2020,30-45 y.,1st Quintile,Not concerned at all,0.2918297855698811,292,23509,0.29130080692363447,0.2923587642161277
2020,30-45 y.,2nd Quintile,Very concerned,0.2801800587568726,334,23509,0.2796772983976527,0.28068281911609244
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.40133158806797764,457,23509,0.400782837069338,0.4018803390666173
2020,30-45 y.,2nd Quintile,Not concerned at all,0.31848835317514973,362,23509,0.31796678161960773,0.31900992473069173
2020,30-45 y.,3rd Quintile,Very concerned,0.26172498853942966,273,23509,0.2612652760052939,0.2621847010735654
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.3779841640848923,433,23509,0.37747706574460266,0.378491262425182
2020,30-45 y.,3rd Quintile,Not concerned at all,0.36029084737567796,404,23509,0.35978876779079255,0.36079292696056336
2020,30-45 y.,4th Quintile,Very concerned,0.18571845063182416,180,23509,0.18531162444581917,0.18612527681782914
2020,30-45 y.,4th Quintile,Somewhat concerned,0.342034935406128,411,23509,0.34153865088830654,0.34253121992394947
2020,30-45 y.,4th Quintile,Not concerned at all,0.47224661396204787,469,23509,0.471724345240818,0.4727688826832777
2020,30-45 y.,5th Quintile,Very concerned,0.1288772411572614,164,23509,0.12852589183748012,0.1292285904770427
2020,30-45 y.,5th Quintile,Somewhat concerned,0.41900338305639984,429,23509,0.41848600633049976,0.4195207597822999
2020,30-45 y.,5th Quintile,Not concerned at all,0.45211937578633876,545,23509,0.4515974835309035,0.452641268041774
2020,46-65 y.,1st Quintile,Very concerned,0.39012425893121033,484,23509,0.38958829709830445,0.3906602207641162
2020,46-65 y.,1st Quintile,Somewhat concerned,0.3702815456026395,496,23509,0.36975096551119735,0.3708121256940816
2020,46-65 y.,1st Quintile,Not concerned at all,0.23959419546615018,299,23509,0.23912519576736513,0.24006319516493524
2020,46-65 y.,2nd Quintile,Very concerned,0.38671834163785135,511,23509,0.38623092841507856,0.38720575486062414
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.40031159347921713,602,23509,0.3998212145017653,0.400801972456669
2020,46-65 y.,2nd Quintile,Not concerned at all,0.21297006488293144,347,23509,0.2125603093368283,0.21337982042903458
2020,46-65 y.,3rd Quintile,Very concerned,0.33696237793052386,499,23509,0.33652544828471775,0.33739930757632997
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.4368646424308729,688,23509,0.43640615063803756,0.4373231342237083
2020,46-65 y.,3rd Quintile,Not concerned at all,0.2261729796386033,406,23509,0.22578626196136523,0.22655969731584139
2020,46-65 y.,4th Quintile,Very concerned,0.270752304797925,494,23509,0.27038807945071514,0.27111653014513487
2020,46-65 y.,4th Quintile,Somewhat concerned,0.4245076976180594,790,23509,0.4241025539118916,0.4249128413242272
2020,46-65 y.,4th Quintile,Not concerned at all,0.3047399975840156,677,23509,0.3043626992349079,0.3051172959331233
2020,46-65 y.,5th Quintile,Very concerned,0.20839099982416456,589,23509,0.20808457074365008,0.20869742890467904
2020,46-65 y.,5th Quintile,Somewhat concerned,0.4020510763406705,1226,23509,0.4016811563546303,0.4024209963267107
2020,46-65 y.,5th Quintile,Not concerned at all,0.38955792383516497,1398,23509,0.38919001231324196,0.38992583535708797
2020,66 and older,1st Quintile,Very concerned,0.34285894881633866,286,23509,0.34233574830172153,0.3433821493309558
2020,66 and older,1st Quintile,Somewhat concerned,0.43723915078597425,301,23509,0.4366923834296044,0.4377859181423441
2020,66 and older,1st Quintile,Not concerned at all,0.21990190039768712,175,23509,0.21944536945332044,0.2203584313420538
2020,66 and older,2nd Quintile,Very concerned,0.334637793659312,395,23509,0.3341886599642886,0.33508692735433543
2020,66 and older,2nd Quintile,Somewhat concerned,0.46167690304378656,525,23509,0.4612023883551839,0.4621514177323892
2020,66 and older,2nd Quintile,Not concerned at all,0.20368530329690132,232,23509,0.20330196580923773,0.2040686407845649
2020,66 and older,3rd Quintile,Very concerned,0.28059122232642325,287,23509,0.2801341020992613,0.2810483425535852
2020,66 and older,3rd Quintile,Somewhat concerned,0.524890183710646,483,23509,0.524382098259365,0.525398269161927
2020,66 and older,3rd Quintile,Not concerned at all,0.1945185939629308,214,23509,0.1941158640828806,0.19492132384298103
2020,66 and older,4th Quintile,Very concerned,0.30422199913971987,235,23509,0.3036871188622678,0.30475687941717194
2020,66 and older,4th Quintile,Somewhat concerned,0.4155918336942603,344,23509,0.41501888257705205,0.4161647848114685
2020,66 and older,4th Quintile,Not concerned at all,0.2801861671660198,208,23509,0.27966406034223623,0.28070827398980336
2020,66 and older,5th Quintile,Very concerned,0.19346522331898733,199,23509,0.193017458055168,0.19391298858280664
2020,66 and older,5th Quintile,Somewhat concerned,0.46570242654858346,540,23509,0.4651369908200495,0.4662678622771174
2020,66 and older,5th Quintile,Not concerned at all,0.34083235013242924,422,23509,0.34029506386202885,0.34136963640282963
2021,17-29 y.,1st Quintile,Very concerned,0.11996643158024321,104,17023,0.11958882597138998,0.12034403718909645
2021,17-29 y.,1st Quintile,Somewhat concerned,0.35405482384858983,281,17023,0.35349905777179824,0.3546105899253814
2021,17-29 y.,1st Quintile,Not concerned at all,0.525978744571167,457,17023,0.5253984587593077,0.5265590303830263
2021,17-29 y.,2nd Quintile,Very concerned,0.15320348221717345,84,17023,0.15272410965045485,0.15368285478389204
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.31128434202399224,174,17023,0.3106681047793106,0.31190057926867387
2021,17-29 y.,2nd Quintile,Not concerned at all,0.5355121757588343,319,17023,0.5348484003349474,0.5361759511827211
2021,17-29 y.,3rd Quintile,Very concerned,0.10733716140383928,45,17023,0.1069113821948838,0.10776294061279476
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.3147233058571695,147,17023,0.31408450851098857,0.31536210320335045
2021,17-29 y.,3rd Quintile,Not concerned at all,0.5779395327389912,263,17023,0.5772601817546885,0.578618883723294
2021,17-29 y.,4th Quintile,Very concerned,0.09828400050282253,31,17023,0.0978755727264121,0.09869242827923295
2021,17-29 y.,4th Quintile,Somewhat concerned,0.2997032022167779,129,17023,0.29907467262240456,0.3003317318111512
2021,17-29 y.,4th Quintile,Not concerned at all,0.6020127972803996,294,17023,0.6013412503243445,0.6026843442364547
2021,17-29 y.,5th Quintile,Somewhat concerned,0.321918104197758,81,17023,0.3209800385234193,0.32285616987209675
2021,17-29 y.,5th Quintile,Not concerned at all,0.6780818958022419,210,17023,0.6771438301279031,0.6790199614765806
2021,30-45 y.,1st Quintile,Very concerned,0.23510758267257614,209,17023,0.23462770062576274,0.23558746471938954
2021,30-45 y.,1st Quintile,Somewhat concerned,0.40830052929855887,321,17023,0.40774431574351405,0.4088567428536037
2021,30-45 y.,1st Quintile,Not concerned at all,0.35659188802886504,293,17023,0.3560498496940969,0.35713392636363317
2021,30-45 y.,2nd Quintile,Very concerned,0.27210968854424644,200,17023,0.27161591897050624,0.27260345811798664
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.4084855539328052,376,17023,0.40794018501577467,0.4090309228498358
2021,30-45 y.,2nd Quintile,Not concerned at all,0.3194047575229483,322,17023,0.31888746702873805,0.3199220480171585
2021,30-45 y.,3rd Quintile,Very concerned,0.2067595260986039,140,17023,0.20632585836299808,0.20719319383420973
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.3800924672939567,327,17023,0.3795726747999359,0.38061225978797747
2021,30-45 y.,3rd Quintile,Not concerned at all,0.4131480066074394,342,17023,0.4126207293514464,0.4136752838634324
2021,30-45 y.,4th Quintile,Very concerned,0.19825658332798743,112,17023,0.19786048254590177,0.19865268411007309
2021,30-45 y.,4th Quintile,Somewhat concerned,0.3067775261586719,277,17023,0.3063193607707607,0.30723569154658303
2021,30-45 y.,4th Quintile,Not concerned at all,0.4949658905133407,398,17023,0.49446915846469625,0.4954626225619852
2021,30-45 y.,5th Quintile,Very concerned,0.1218053508897065,87,17023,0.12146976478291259,0.1221409369965004
2021,30-45 y.,5th Quintile,Somewhat concerned,0.36083572613315656,294,17023,0.36034296504333396,0.36132848722297917
2021,30-45 y.,5th Quintile,Not concerned at all,0.5173589229771369,425,17023,0.5168461991402568,0.5178716468140171
2021,46-65 y.,1st Quintile,Very concerned,0.3998109367297389,309,17023,0.39927058764791107,0.4003512858115667
2021,46-65 y.,1st Quintile,Somewhat concerned,0.35370923815755523,366,17023,0.35318183804317727,0.3542366382719332
2021,46-65 y.,1st Quintile,Not concerned at all,0.24647982511270586,217,17023,0.2460044448184975,0.2469552054069142
2021,46-65 y.,2nd Quintile,Very concerned,0.30575144390675635,309,17023,0.30529282237486394,0.30621006543864876
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.4020197820366301,414,17023,0.4015317146255739,0.40250784944768625
2021,46-65 y.,2nd Quintile,Not concerned at all,0.2922287740566136,355,17023,0.29177606349236873,0.2926814846208585
2021,46-65 y.,3rd Quintile,Very concerned,0.28716843340654713,301,17023,0.28675649067670905,0.2875803761363852
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.40806306979892404,429,17023,0.40761558694880523,0.40851055264904285
2021,46-65 y.,3rd Quintile,Not concerned at all,0.3047684967945289,371,17023,0.30434938991523175,0.305187603673826
2021,46-65 y.,4th Quintile,Very concerned,0.21455758514051365,283,17023,0.2142090809385244,0.2149060893425029
2021,46-65 y.,4th Quintile,Somewhat concerned,0.4263863406818444,558,17023,0.42596649441913237,0.4268061869445564
2021,46-65 y.,4th Quintile,Not concerned at all,0.3590560741776419,528,17023,0.3586488157645256,0.3594633325907582
2021,46-65 y.,5th Quintile,Very concerned,0.20216491398683242,364,17023,0.20186828824655928,0.20246153972710557
2021,46-65 y.,5th Quintile,Somewhat concerned,0.4004633353466155,863,17023,0.4001014353069966,0.4008252353862344
2021,46-65 y.,5th Quintile,Not concerned at all,0.39737175066655206,1093,17023,0.39701032198394826,0.39773317934915586
2021,66 and older,1st Quintile,Very concerned,0.3764047564369322,200,17023,0.37588347804704403,0.3769260348268204
2021,66 and older,1st Quintile,Somewhat concerned,0.43237558380407504,265,17023,0.4318425535156773,0.4329086140924728
2021,66 and older,1st Quintile,Not concerned at all,0.1912196597589928,130,17023,0.19079653120254284,0.19164278831544276
2021,66 and older,2nd Quintile,Very concerned,0.3462822604611534,264,17023,0.3458257250320425,0.3467387958902643
2021,66 and older,2nd Quintile,Somewhat concerned,0.4293296785289626,358,17023,0.4288547236772888,0.4298046333806364
2021,66 and older,2nd Quintile,Not concerned at all,0.22438806100988407,192,17023,0.22398776031420137,0.22478836170556676
2021,66 and older,3rd Quintile,Very concerned,0.2767421738189481,176,17023,0.27627033098875103,0.2772140166491452
2021,66 and older,3rd Quintile,Somewhat concerned,0.41097059862011875,259,17023,0.4104516946680536,0.4114895025721839
2021,66 and older,3rd Quintile,Not concerned at all,0.3122872275609331,195,17023,0.3117984696819049,0.31277598543996127
2021,66 and older,4th Quintile,Very concerned,0.26310541437999363,148,17023,0.2626099745383594,0.2636008542216279
2021,66 and older,4th Quintile,Somewhat concerned,0.41628709834848066,256,17023,0.415732447764426,0.4168417489325353
2021,66 and older,4th Quintile,Not concerned at all,0.3206074872715257,222,17023,0.3200823527596322,0.3211326217834192
2021,66 and older,5th Quintile,Very concerned,0.175081523354826,142,17023,0.1746511540710434,0.17551189263860859
2021,66 and older,5th Quintile,Somewhat concerned,0.43809872520089366,374,17023,0.4375368606960121,0.4386605897057752
2021,66 and older,5th Quintile,Not concerned at all,0.3868197514442803,340,17023,0.38626822798147403,0.3873712749070866
