year,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,5. Quintil,Grosse Sorgen,0.007743752199929602,42417,0.006909545369725715,0.008577959030133489
2019,18-29 J.,4. Quintil,Grosse Sorgen,0.007587312761547186,42417,0.006761510165113914,0.008413115357980458
2019,18-29 J.,1. Quintil,Keine Sorgen,0.007313543744377957,42417,0.006502664700562268,0.008124422788193647
2019,18-29 J.,2. Quintil,Keine Sorgen,0.007078884586804333,42417,0.00628102606901122,0.007876743104597447
2019,66 und älter,2. Quintil,Grosse Sorgen,0.006844225429230709,42417,0.006059609834846712,0.007628841023614706
2019,46-65 J.,1. Quintil,Einige Sorgen,0.006687785990848293,42417,0.005912128183502532,0.007463443798194054
2019,18-29 J.,1. Quintil,Einige Sorgen,0.006687785990848293,42417,0.005912128183502532,0.007463443798194054
2019,66 und älter,3. Quintil,Keine Sorgen,0.006062028237318628,42417,0.005323316983180145,0.006800739491457111
2019,30-45 J.,1. Quintil,Einige Sorgen,0.0058664789393406075,42417,0.005139708568304393,0.006593249310376822
2019,30-45 J.,2. Quintil,Keine Sorgen,0.005631819781766983,42417,0.004919649117187165,0.006343990446346801
2019,18-29 J.,3. Quintil,Grosse Sorgen,0.005631819781766983,42417,0.004919649117187165,0.006343990446346801
2019,30-45 J.,1. Quintil,Grosse Sorgen,0.005397160624193359,42417,0.0046999024477766506,0.006094418800610068
2019,46-65 J.,2. Quintil,Keine Sorgen,0.0049669521686417145,42417,0.004297915627970714,0.005635988709312715
2019,18-29 J.,2. Quintil,Grosse Sorgen,0.004223864836325237,42417,0.0036066704606714348,0.00484105921197904
2019,18-29 J.,1. Quintil,Grosse Sorgen,0.00414564511713403,42417,0.003534168194496622,0.004757122039771438
2019,66 und älter,2. Quintil,Keine Sorgen,0.003950095819156009,42417,0.0033531561217770046,0.004547035516535014
2019,46-65 J.,1. Quintil,Keine Sorgen,0.003637216942391177,42417,0.0030643161169596755,0.004210117767822678
2019,66 und älter,1. Quintil,Einige Sorgen,0.0035981070827955726,42417,0.003028283510808827,0.004167930654782318
2019,30-45 J.,1. Quintil,Keine Sorgen,0.003207008486839532,42417,0.0026689386596075184,0.003745078314071546
2019,66 und älter,1. Quintil,Grosse Sorgen,0.003128788767648324,42417,0.002597300422143028,0.0036602771131536206
2019,66 und älter,1. Quintil,Keine Sorgen,0.002190152137353827,42417,0.0017452677842014412,0.002635036490506213
2020,46-65 J.,5. Quintil,Einige Sorgen,0.08843644367581165,42741,0.0857446433348999,0.0911282440167234
2020,46-65 J.,5. Quintil,Keine Sorgen,0.08733590126562377,42741,0.08465928804610107,0.09001251448514647
2020,30-45 J.,5. Quintil,Keine Sorgen,0.05152896784843959,42741,0.049433063352677144,0.05362487234420204
2020,46-65 J.,5. Quintil,Grosse Sorgen,0.04999606949139219,42741,0.047929907517528965,0.05206223146525541
2020,30-45 J.,5. Quintil,Einige Sorgen,0.04268532348085842,42741,0.04076886074619,0.04460178621552684
2020,66 und älter,5. Quintil,Einige Sorgen,0.03718261142991903,42741,0.03538880474380651,0.038976418116031544
2020,46-65 J.,4. Quintil,Einige Sorgen,0.032780441789167516,42741,0.031092320418070134,0.0344685631602649
2020,18-29 J.,5. Quintil,Keine Sorgen,0.028574797578806696,42741,0.026995259877361247,0.030154335280252145
2020,46-65 J.,4. Quintil,Grosse Sorgen,0.025548305950790034,42741,0.02405243219261584,0.02704417970896423
2020,66 und älter,5. Quintil,Keine Sorgen,0.025273170348243064,42741,0.023785163073909068,0.02676117762257706
2020,30-45 J.,4. Quintil,Einige Sorgen,0.02503733983177423,42741,0.023556112164681578,0.026518567498866885
2020,66 und älter,4. Quintil,Einige Sorgen,0.024722899143149124,42741,0.02325076480113732,0.02619503348516093
2020,30-45 J.,4. Quintil,Keine Sorgen,0.021185441396116656,42741,0.019820221212125195,0.022550661580108117
2020,18-29 J.,5. Quintil,Einige Sorgen,0.020477949846710166,42741,0.01913523411339716,0.02182066558002317
2020,46-65 J.,4. Quintil,Keine Sorgen,0.0200062888137725,42741,0.018678806806827684,0.02133377082071732
2020,18-29 J.,4. Quintil,Keine Sorgen,0.018905746403584625,42741,0.01761456871794021,0.02019692408922904
2020,66 und älter,5. Quintil,Grosse Sorgen,0.01870922097319393,42741,0.01742464308232442,0.01999379886406344
2020,30-45 J.,5. Quintil,Grosse Sorgen,0.018552000628881377,42741,0.017272729042260748,0.019831272215502006
2020,66 und älter,4. Quintil,Grosse Sorgen,0.016311610722427483,42741,0.015110699429673366,0.0175125220151816
2020,30-45 J.,3. Quintil,Einige Sorgen,0.015682729345177265,42741,0.014504819346883795,0.016860639343470735
2020,66 und älter,3. Quintil,Einige Sorgen,0.015446898828708434,42741,0.014277738811129525,0.016616058846287342
2020,46-65 J.,3. Quintil,Einige Sorgen,0.015250373398317743,42741,0.014088558656140355,0.01641218814049513
2020,30-45 J.,4. Quintil,Grosse Sorgen,0.015211068312239603,42741,0.014050728563850702,0.016371408060628506
2020,18-29 J.,4. Quintil,Einige Sorgen,0.014464271676754972,42741,0.013332345238848138,0.015596198114661806
2020,18-29 J.,1. Quintil,Keine Sorgen,0.012616932631082461,42741,0.011558767463282446,0.013675097798882476
2020,18-29 J.,3. Quintil,Keine Sorgen,0.01238110211461363,42741,0.011332747815886402,0.01342945641334086
2020,30-45 J.,3. Quintil,Keine Sorgen,0.01238110211461363,42741,0.011332747815886402,0.01342945641334086
2020,66 und älter,4. Quintil,Keine Sorgen,0.01187013599559783,42741,0.010843376822088998,0.012896895169106663
2020,46-65 J.,3. Quintil,Grosse Sorgen,0.011791525823441553,42741,0.010768131456995006,0.0128149201898881
2020,30-45 J.,2. Quintil,Einige Sorgen,0.01131986479050389,42741,0.010316907924637036,0.012322821656370745
2020,66 und älter,3. Quintil,Grosse Sorgen,0.011241254618347614,42741,0.010241746575489636,0.01224076266120559
2020,18-29 J.,2. Quintil,Keine Sorgen,0.011005424101878783,42741,0.010016338048246498,0.011994510155511067
2020,30-45 J.,3. Quintil,Grosse Sorgen,0.010494457982862982,42741,0.00952835626608445,0.011460559699641515
2020,46-65 J.,2. Quintil,Einige Sorgen,0.010022796949925321,42741,0.00907842996689109,0.010967163932959552
2020,46-65 J.,3. Quintil,Keine Sorgen,0.009472525744831381,42741,0.008554193376665664,0.010390858112997099
2020,18-29 J.,3. Quintil,Einige Sorgen,0.008647118937190473,42741,0.007769343174908353,0.009524894699472593
2020,30-45 J.,2. Quintil,Keine Sorgen,0.008529203678956057,42741,0.007657381450279348,0.009401025907632766
2020,46-65 J.,2. Quintil,Grosse Sorgen,0.008371983334643503,42741,0.007508165226939603,0.009235801442347404
2020,18-29 J.,1. Quintil,Einige Sorgen,0.008293373162487227,42741,0.007433586026438371,0.009153160298536082
2020,30-45 J.,1. Quintil,Einige Sorgen,0.008057542646018394,42741,0.007209967373505049,0.008905117918531739
2020,18-29 J.,2. Quintil,Einige Sorgen,0.007861017215627703,42741,0.007023759106355946,0.00869827532489946
2020,18-29 J.,5. Quintil,Grosse Sorgen,0.007114220580143071,42741,0.00631742477240618,0.007911016387879962
2020,46-65 J.,1. Quintil,Grosse Sorgen,0.006917695149752378,42741,0.006131904126179296,0.00770348617332546
2020,30-45 J.,1. Quintil,Keine Sorgen,0.006721169719361686,42741,0.005946544285087858,0.007495795153635514
2020,30-45 J.,2. Quintil,Grosse Sorgen,0.006681864633283547,42741,0.005909492225421585,0.00745423704114551
2020,46-65 J.,1. Quintil,Einige Sorgen,0.006642559547205409,42741,0.005872446937441842,0.0074126721569689755
2020,46-65 J.,2. Quintil,Keine Sorgen,0.006563949375049131,42741,0.005798376916583586,0.007329521833514676
2020,66 und älter,3. Quintil,Keine Sorgen,0.006092288342111469,42741,0.00535455911942829,0.0068300175647946475
2020,66 und älter,2. Quintil,Einige Sorgen,0.005974373083877054,42741,0.005243774725210606,0.0067049714425435015
2020,18-29 J.,4. Quintil,Grosse Sorgen,0.005581322223095668,42741,0.004875025947199911,0.0062876184989914255
2020,66 und älter,2. Quintil,Grosse Sorgen,0.005345491706626838,42741,0.004654196270685474,0.006036787142568201
2020,18-29 J.,3. Quintil,Grosse Sorgen,0.004559389985064067,42741,0.003920693127435562,0.005198086842692572
2020,30-45 J.,1. Quintil,Grosse Sorgen,0.004362864554673375,42741,0.003738022660287554,0.004987706449059197
2020,46-65 J.,1. Quintil,Keine Sorgen,0.004244949296438959,42741,0.0036285725523495073,0.0048613260405284105
2020,18-29 J.,2. Quintil,Grosse Sorgen,0.003930508607813851,42741,0.003337306170375214,0.004523711045252489
2020,66 und älter,1. Quintil,Grosse Sorgen,0.0034981526609543273,42741,0.0029384051576904742,0.00405790016421818
2020,66 und älter,2. Quintil,Keine Sorgen,0.0034981526609543273,42741,0.0029384051576904742,0.00405790016421818
2020,18-29 J.,1. Quintil,Grosse Sorgen,0.003144406886251081,42741,0.0026136211713071785,0.0036751926011949834
2020,66 und älter,1. Quintil,Einige Sorgen,0.0029478814558603884,42741,0.0024338997402058374,0.0034618631715149393
2020,66 und älter,1. Quintil,Keine Sorgen,0.0025155255090008647,42741,0.0020406266052345095,0.00299042441276722
2021,46-65 J.,5. Quintil,Keine Sorgen,0.10891727208811812,27598,0.10524170243774093,0.1125928417384953
2021,46-65 J.,5. Quintil,Einige Sorgen,0.0980782751347551,27598,0.09456923690317884,0.10158731336633137
2021,30-45 J.,5. Quintil,Keine Sorgen,0.06274900398406374,27598,0.0598878011942393,0.0656102067738882
2021,46-65 J.,5. Quintil,Grosse Sorgen,0.04898054839465667,27598,0.04643416503387396,0.051526931755439376
2021,30-45 J.,5. Quintil,Einige Sorgen,0.04610967893133349,27598,0.04363532092538873,0.04858403693727825
2021,66 und älter,5. Quintil,Einige Sorgen,0.04165690180454652,27598,0.0392995670494471,0.044014236559645946
2021,18-29 J.,5. Quintil,Keine Sorgen,0.039078978204827745,27598,0.03679268085317955,0.04136527555647594
2021,66 und älter,5. Quintil,Keine Sorgen,0.0376728380595266,27598,0.03542640848725784,0.03991926763179536
2021,46-65 J.,4. Quintil,Einige Sorgen,0.027947035387860322,27598,0.026002436185859144,0.0298916345898615
2021,30-45 J.,4. Quintil,Einige Sorgen,0.024197328333723928,27598,0.022384394406792532,0.026010262260655323
2021,46-65 J.,4. Quintil,Keine Sorgen,0.02220529646121397,27598,0.02046681767998452,0.02394377524244342
2021,66 und älter,4. Quintil,Einige Sorgen,0.021560815561284273,27598,0.01984718666488407,0.023274444457684475
2021,66 und älter,5. Quintil,Grosse Sorgen,0.021150691352238106,27598,0.019453083132984498,0.022848299571491714
2021,30-45 J.,4. Quintil,Keine Sorgen,0.02068197797047106,27598,0.019002883330869393,0.022361072610072724
2021,46-65 J.,4. Quintil,Grosse Sorgen,0.0199203187250996,27598,0.01827179158876838,0.021568845861430822
2021,18-29 J.,4. Quintil,Keine Sorgen,0.01927583782516991,27598,0.017653664201050176,0.02089801144928964
2021,18-29 J.,5. Quintil,Einige Sorgen,0.017635340988985237,27598,0.01608243358006418,0.019188248397906293
2021,30-45 J.,5. Quintil,Grosse Sorgen,0.01740098429810171,27598,0.015858245732754104,0.01894372286344932
2021,66 und älter,4. Quintil,Grosse Sorgen,0.014940239043824702,27598,0.013508950059823457,0.016371528027825946
2021,66 und älter,3. Quintil,Einige Sorgen,0.013827044762127958,27598,0.012449332592197037,0.01520475693205888
2021,46-65 J.,3. Quintil,Einige Sorgen,0.012831028825872979,27598,0.011503194918360233,0.014158862733385725
2021,66 und älter,4. Quintil,Keine Sorgen,0.012596672134989453,27598,0.011280864287017736,0.013912479982961171
2021,30-45 J.,4. Quintil,Grosse Sorgen,0.012010780407780643,27598,0.010725555947100127,0.013296004868461159
2021,18-29 J.,1. Quintil,Keine Sorgen,0.011424888680571831,27598,0.01017103144356594,0.012678745917577722
2021,30-45 J.,3. Quintil,Einige Sorgen,0.011307710335130068,27598,0.010060225780406561,0.012555194889853575
2021,18-29 J.,3. Quintil,Keine Sorgen,0.010663229435200376,27598,0.009451421705242526,0.011875037165158225
2021,46-65 J.,3. Quintil,Keine Sorgen,0.01042887274431685,27598,0.009230313632341069,0.011627431856292631
2021,18-29 J.,2. Quintil,Keine Sorgen,0.010194516053433326,27598,0.009009360103779094,0.011379672003087558
2021,46-65 J.,3. Quintil,Grosse Sorgen,0.010194516053433326,27598,0.009009360103779094,0.011379672003087558
2021,30-45 J.,3. Quintil,Keine Sorgen,0.010194516053433326,27598,0.009009360103779094,0.011379672003087558
2021,18-29 J.,4. Quintil,Einige Sorgen,0.010194516053433326,27598,0.009009360103779094,0.011379672003087558
2021,66 und älter,3. Quintil,Grosse Sorgen,0.009842981017108038,27598,0.008678231269039516,0.01100773076517656
2021,46-65 J.,2. Quintil,Einige Sorgen,0.008846965080853059,27598,0.007742162245056418,0.009951767916649699
2021,30-45 J.,2. Quintil,Einige Sorgen,0.007733770799156316,27598,0.006700231439810561,0.008767310158502071
2021,18-29 J.,3. Quintil,Einige Sorgen,0.007733770799156316,27598,0.006700231439810561,0.008767310158502071
2021,66 und älter,2. Quintil,Einige Sorgen,0.00744082493555191,27598,0.006426899509982911,0.008454750361120908
2021,66 und älter,3. Quintil,Keine Sorgen,0.007323646590110148,27598,0.00631767713551495,0.008329616044705345
2021,46-65 J.,2. Quintil,Grosse Sorgen,0.0068549332083430985,27598,0.005881457262365551,0.007828409154320646
2021,30-45 J.,2. Quintil,Keine Sorgen,0.006503398172017811,27598,0.005555043841915362,0.00745175250212026
2021,46-65 J.,1. Quintil,Einige Sorgen,0.006386219826576048,27598,0.005446392645888292,0.007326047007263805
2021,30-45 J.,3. Quintil,Grosse Sorgen,0.006210452308413405,27598,0.005283566795860147,0.007137337820966663
2021,18-29 J.,2. Quintil,Einige Sorgen,0.006093273962971643,27598,0.0051751201681159865,0.0070114277578273
2021,18-29 J.,1. Quintil,Einige Sorgen,0.006093273962971643,27598,0.0051751201681159865,0.0070114277578273
2021,46-65 J.,1. Quintil,Grosse Sorgen,0.0058589172720881185,27598,0.0049584872645634616,0.006759347279612775
2021,46-65 J.,2. Quintil,Keine Sorgen,0.005214436372158425,27598,0.004364697101721709,0.006064175642595141
2021,30-45 J.,2. Quintil,Grosse Sorgen,0.005038668853995782,27598,0.004203300005826473,0.00587403770216509
2021,18-29 J.,5. Quintil,Grosse Sorgen,0.0049800796812749,27598,0.004149557378074614,0.005810601984475187
2021,66 und älter,2. Quintil,Grosse Sorgen,0.004862901335833138,27598,0.004042159722167011,0.005683642949499266
2021,30-45 J.,1. Quintil,Einige Sorgen,0.004335598781345208,27598,0.0035604263856866937,0.005110771177003722
2021,66 und älter,1. Quintil,Einige Sorgen,0.004218420435903445,27598,0.003453750102385803,0.004983090769421087
2021,18-29 J.,4. Quintil,Grosse Sorgen,0.004218420435903445,27598,0.003453750102385803,0.004983090769421087
2021,30-45 J.,1. Quintil,Keine Sorgen,0.0041598312631825635,27598,0.0034004673692086753,0.004919195157156452
2021,66 und älter,1. Quintil,Grosse Sorgen,0.0037497070541363956,27598,0.0030285992974098076,0.004470814810862984
2021,46-65 J.,1. Quintil,Keine Sorgen,0.003573939535973752,27598,0.002869873482420986,0.0042780055895265175
2021,18-29 J.,3. Quintil,Grosse Sorgen,0.003573939535973752,27598,0.002869873482420986,0.0042780055895265175
2021,30-45 J.,1. Quintil,Grosse Sorgen,0.003222404499648465,27598,0.0025537428310146975,0.003891066168282232
2021,66 und älter,2. Quintil,Keine Sorgen,0.003222404499648465,27598,0.0025537428310146975,0.003891066168282232
2021,18-29 J.,1. Quintil,Grosse Sorgen,0.00298804780876494,27598,0.0023440843571836375,0.003632011260346243
2021,66 und älter,1. Quintil,Keine Sorgen,0.0024607452542770095,27598,0.0018762034284770838,0.0030452870800769354
2021,18-29 J.,2. Quintil,Grosse Sorgen,0.0012303726271385047,27598,0.0008167843124200164,0.001643960941856993
