"plj0046","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen","27","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Thueringen","15","","",""
"Grosse Sorgen","2005","AkademikerIn","Schleswig-Holstein","10","","",""
"Grosse Sorgen","2005","AkademikerIn","Hamburg","15","","",""
"Grosse Sorgen","2005","AkademikerIn","Niedersachsen","71","0.249358167167003","0.199734958141846","0.298981376192159"
"Grosse Sorgen","2005","AkademikerIn","Bremen","6","","",""
"Grosse Sorgen","2005","AkademikerIn","Nordrhein-Westfalen","207","0.224796217601632","0.196065921283739","0.253526513919525"
"Grosse Sorgen","2005","AkademikerIn","Hessen","53","0.140960600219832","0.101971537996707","0.179949662442957"
"Grosse Sorgen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.218782031069034","0.156452095835561","0.281111966302506"
"Grosse Sorgen","2005","AkademikerIn","Baden-Wuerttemberg","97","0.197771931119598","0.160721961201931","0.234821901037265"
"Grosse Sorgen","2005","AkademikerIn","Bayern","111","0.242757314794807","0.207119226363465","0.27839540322615"
"Grosse Sorgen","2005","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2005","AkademikerIn","Berlin","68","0.253831006476351","0.198188703722743","0.309473309229959"
"Grosse Sorgen","2005","AkademikerIn","Brandenburg","73","0.322701265320405","0.264279993971845","0.381122536668965"
"Grosse Sorgen","2005","AkademikerIn","Mecklenburg-Vorpommern","33","0.264849957005554","0.188998424145144","0.340701489865964"
"Grosse Sorgen","2005","AkademikerIn","Sachsen","102","0.294188027099091","0.246985680973015","0.341390373225168"
"Grosse Sorgen","2005","AkademikerIn","Sachsen-Anhalt","66","0.292929279972971","0.23306270360821","0.352795856337732"
"Grosse Sorgen","2005","AkademikerIn","Thueringen","48","0.329804499403384","0.25806882906213","0.401540169744639"
"Einige Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Hamburg","5","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Niedersachsen","41","0.504057276718873","0.395173973629674","0.612940579808072"
"Einige Sorgen","2005","(noch) kein Abschluss","Bremen","7","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","99","0.4711918757897","0.404156160843514","0.538227590735885"
"Einige Sorgen","2005","(noch) kein Abschluss","Hessen","29","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","56","0.374555789086443","0.298359330418091","0.450752247754796"
"Einige Sorgen","2005","(noch) kein Abschluss","Bayern","47","0.373415433540703","0.282188685916309","0.464642181165096"
"Einige Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Berlin","22","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Brandenburg","14","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen","13","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Thueringen","10","","",""
"Einige Sorgen","2005","Hauptschule","Schleswig-Holstein","88","0.330250102588828","0.273083915603398","0.387416289574258"
"Einige Sorgen","2005","Hauptschule","Hamburg","29","","",""
"Einige Sorgen","2005","Hauptschule","Niedersachsen","302","0.42328116717989","0.386118254603275","0.460444079756504"
"Einige Sorgen","2005","Hauptschule","Bremen","20","","",""
"Einige Sorgen","2005","Hauptschule","Nordrhein-Westfalen","691","0.414235499506057","0.390826593613869","0.437644405398246"
"Einige Sorgen","2005","Hauptschule","Hessen","190","0.384191613649458","0.340678094106221","0.427705133192696"
"Einige Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","286","0.459021837848013","0.419828808587219","0.498214867108808"
"Einige Sorgen","2005","Hauptschule","Baden-Wuerttemberg","427","0.392640866916188","0.362803469637883","0.422478264194493"
"Einige Sorgen","2005","Hauptschule","Bayern","487","0.367093455591912","0.340297414138727","0.393889497045096"
"Einige Sorgen","2005","Hauptschule","Saarland","","","",""
"Einige Sorgen","2005","Hauptschule","Berlin","56","0.400289969940879","0.317945081197919","0.482634858683839"
"Einige Sorgen","2005","Hauptschule","Brandenburg","88","0.387193140672142","0.320995568780266","0.453390712564018"
"Einige Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","63","0.474777040896792","0.386527543418407","0.563026538375178"
"Einige Sorgen","2005","Hauptschule","Sachsen","156","0.428923510158808","0.3779398662493","0.479907154068317"
"Einige Sorgen","2005","Hauptschule","Sachsen-Anhalt","105","0.379675757734625","0.32079903220747","0.43855248326178"
"Einige Sorgen","2005","Hauptschule","Thueringen","105","0.384131891534832","0.326435213643805","0.441828569425858"
"Einige Sorgen","2005","Realschule","Schleswig-Holstein","67","0.433981924218624","0.357424709647602","0.510539138789646"
"Einige Sorgen","2005","Realschule","Hamburg","39","0.546587497613938","0.434664872648824","0.658510122579052"
"Einige Sorgen","2005","Realschule","Niedersachsen","234","0.438304658060817","0.395534458787742","0.481074857333892"
"Einige Sorgen","2005","Realschule","Bremen","16","","",""
"Einige Sorgen","2005","Realschule","Nordrhein-Westfalen","386","0.43992658836988","0.40727876806086","0.4725744086789"
"Einige Sorgen","2005","Realschule","Hessen","130","0.384002781849083","0.329774554013986","0.438231009684179"
"Einige Sorgen","2005","Realschule","Rheinland-Pfalz,Saarland","102","0.377896557337153","0.317059114955122","0.438733999719184"
"Einige Sorgen","2005","Realschule","Baden-Wuerttemberg","249","0.487210695508987","0.444616723520262","0.529804667497712"
"Einige Sorgen","2005","Realschule","Bayern","293","0.418653544399622","0.380639782396033","0.456667306403212"
"Einige Sorgen","2005","Realschule","Saarland","","","",""
"Einige Sorgen","2005","Realschule","Berlin","87","0.393269958236523","0.327360157444355","0.459179759028691"
"Einige Sorgen","2005","Realschule","Brandenburg","134","0.400092021710701","0.345110034080188","0.455074009341215"
"Einige Sorgen","2005","Realschule","Mecklenburg-Vorpommern","89","0.438662062753472","0.368288645100777","0.509035480406167"
"Einige Sorgen","2005","Realschule","Sachsen","218","0.356703705343371","0.31868979826264","0.394717612424103"
"Einige Sorgen","2005","Realschule","Sachsen-Anhalt","110","0.357887104578293","0.302232079599128","0.413542129557458"
"Einige Sorgen","2005","Realschule","Thueringen","129","0.385426053780231","0.333769133760135","0.437082973800327"
"Einige Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Hamburg","20","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Niedersachsen","87","0.454626396362394","0.379994510336959","0.529258282387829"
"Einige Sorgen","2005","(Fach-)Abitur","Bremen","10","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","307","0.501686356971738","0.462643161909241","0.540729552034235"
"Einige Sorgen","2005","(Fach-)Abitur","Hessen","80","0.497023238780214","0.423980988237025","0.570065489323402"
"Einige Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.448935398376055","0.362088162400431","0.535782634351678"
"Einige Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","140","0.438862628741886","0.382329745932281","0.49539551155149"
"Einige Sorgen","2005","(Fach-)Abitur","Bayern","114","0.354117062288625","0.297898980192211","0.410335144385038"
"Einige Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Berlin","44","0.403216081773015","0.312367833441075","0.494064330104956"
"Einige Sorgen","2005","(Fach-)Abitur","Brandenburg","33","0.467243346102833","0.355803954497627","0.57868273770804"
"Einige Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen","57","0.433558585228414","0.345259378791984","0.521857791664843"
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","34","0.392994074128194","0.277751483652672","0.508236664603716"
"Einige Sorgen","2005","(Fach-)Abitur","Thueringen","33","0.466748071622987","0.346387675959345","0.58710846728663"
"Einige Sorgen","2005","AkademikerIn","Schleswig-Holstein","49","0.507363827305884","0.411279109157621","0.603448545454147"
"Einige Sorgen","2005","AkademikerIn","Hamburg","30","0.420962956853694","0.306122732754835","0.535803180952554"
"Einige Sorgen","2005","AkademikerIn","Niedersachsen","130","0.418818552931012","0.362230403429047","0.475406702432978"
"Einige Sorgen","2005","AkademikerIn","Bremen","13","","",""
"Einige Sorgen","2005","AkademikerIn","Nordrhein-Westfalen","349","0.468362616304366","0.434019750597114","0.502705482011618"
"Einige Sorgen","2005","AkademikerIn","Hessen","160","0.573868058731136","0.518460955084902","0.62927516237737"
"Einige Sorgen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","86","0.463104132934272","0.387926422053288","0.538281843815257"
"Einige Sorgen","2005","AkademikerIn","Baden-Wuerttemberg","215","0.491082995862032","0.444582505227179","0.537583486496885"
"Einige Sorgen","2005","AkademikerIn","Bayern","270","0.429955954291772","0.388805286632582","0.471106621950962"
"Einige Sorgen","2005","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2005","AkademikerIn","Berlin","102","0.454946859714696","0.391279928254894","0.518613791174498"
"Einige Sorgen","2005","AkademikerIn","Brandenburg","110","0.468445334174923","0.40608851357933","0.530802154770515"
"Einige Sorgen","2005","AkademikerIn","Mecklenburg-Vorpommern","71","0.589544360492977","0.504983815552435","0.674104905433518"
"Einige Sorgen","2005","AkademikerIn","Sachsen","164","0.425468146318148","0.374253148402151","0.476683144234145"
"Einige Sorgen","2005","AkademikerIn","Sachsen-Anhalt","112","0.523002761387436","0.457300317020299","0.588705205754573"
"Einige Sorgen","2005","AkademikerIn","Thueringen","75","0.423416352997153","0.348025077159329","0.498807628834976"
"Keine Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Niedersachsen","26","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Bremen","2","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","59","0.254227593361393","0.19575224904724","0.312702937675546"
"Keine Sorgen","2005","(noch) kein Abschluss","Hessen","13","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","59","0.325439749826775","0.251678560004193","0.399200939649356"
"Keine Sorgen","2005","(noch) kein Abschluss","Bayern","36","0.297038941041391","0.210858533985656","0.383219348097126"
"Keine Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Berlin","5","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Brandenburg","10","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Sachsen","20","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Thueringen","7","","",""
"Keine Sorgen","2005","Hauptschule","Schleswig-Holstein","97","0.358208334489473","0.299927428183624","0.416489240795322"
"Keine Sorgen","2005","Hauptschule","Hamburg","18","","",""
"Keine Sorgen","2005","Hauptschule","Niedersachsen","81","0.119159120660898","0.094790801193316","0.14352744012848"
"Keine Sorgen","2005","Hauptschule","Bremen","3","","",""
"Keine Sorgen","2005","Hauptschule","Nordrhein-Westfalen","186","0.102428226496181","0.0880190104156049","0.116837442576758"
"Keine Sorgen","2005","Hauptschule","Hessen","70","0.153031362857436","0.120824282283471","0.185238443431401"
"Keine Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","92","0.160504096238224","0.131633573866938","0.189374618609509"
"Keine Sorgen","2005","Hauptschule","Baden-Wuerttemberg","153","0.148184690347228","0.126476941272998","0.169892439421458"
"Keine Sorgen","2005","Hauptschule","Bayern","135","0.111398149765046","0.0939075330810797","0.128888766449013"
"Keine Sorgen","2005","Hauptschule","Saarland","","","",""
"Keine Sorgen","2005","Hauptschule","Berlin","17","","",""
"Keine Sorgen","2005","Hauptschule","Brandenburg","21","","",""
"Keine Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2005","Hauptschule","Sachsen","43","0.131031710528577","0.0962713737748088","0.165792047282345"
"Keine Sorgen","2005","Hauptschule","Sachsen-Anhalt","34","0.133606778118279","0.0923305878267011","0.174882968409857"
"Keine Sorgen","2005","Hauptschule","Thueringen","15","","",""
"Keine Sorgen","2005","Realschule","Schleswig-Holstein","52","0.276212261399492","0.207146589592587","0.345277933206397"
"Keine Sorgen","2005","Realschule","Hamburg","7","","",""
"Keine Sorgen","2005","Realschule","Niedersachsen","86","0.155120162894158","0.123914427725577","0.186325898062739"
"Keine Sorgen","2005","Realschule","Bremen","7","","",""
"Keine Sorgen","2005","Realschule","Nordrhein-Westfalen","107","0.119852704189117","0.0984906404644828","0.141214767913751"
"Keine Sorgen","2005","Realschule","Hessen","48","0.136400766461493","0.0981329765736248","0.174668556349361"
"Keine Sorgen","2005","Realschule","Rheinland-Pfalz,Saarland","35","0.15310580849336","0.107924002277649","0.198287614709071"
"Keine Sorgen","2005","Realschule","Baden-Wuerttemberg","96","0.183280826752263","0.150311115152218","0.216250538352307"
"Keine Sorgen","2005","Realschule","Bayern","85","0.126910503056885","0.101261285847365","0.152559720266405"
"Keine Sorgen","2005","Realschule","Saarland","","","",""
"Keine Sorgen","2005","Realschule","Berlin","29","","",""
"Keine Sorgen","2005","Realschule","Brandenburg","40","0.127174338787432","0.0897838047111546","0.164564872863708"
"Keine Sorgen","2005","Realschule","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2005","Realschule","Sachsen","74","0.115991043106935","0.0905799274285126","0.141402158785358"
"Keine Sorgen","2005","Realschule","Sachsen-Anhalt","38","0.10430206225101","0.0688164015380065","0.139787722964013"
"Keine Sorgen","2005","Realschule","Thueringen","27","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","42","0.495476637281866","0.381560706579665","0.609392567984067"
"Keine Sorgen","2005","(Fach-)Abitur","Hamburg","20","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Niedersachsen","41","0.265229121828838","0.199062858791073","0.331395384866603"
"Keine Sorgen","2005","(Fach-)Abitur","Bremen","3","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","149","0.252817123847995","0.218878477641845","0.286755770054144"
"Keine Sorgen","2005","(Fach-)Abitur","Hessen","43","0.232208424196904","0.170524428886025","0.293892419507784"
"Keine Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.289696173784612","0.210490503217485","0.368901844351739"
"Keine Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","73","0.227459495407257","0.179704929610906","0.275214061203608"
"Keine Sorgen","2005","(Fach-)Abitur","Bayern","91","0.328958538105623","0.273729058390453","0.384188017820793"
"Keine Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Berlin","40","0.360379301991087","0.27146323301653","0.449295370965644"
"Keine Sorgen","2005","(Fach-)Abitur","Brandenburg","26","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen","37","0.357269972818857","0.27188765124344","0.442652294394275"
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Thueringen","18","","",""
"Keine Sorgen","2005","AkademikerIn","Schleswig-Holstein","45","0.366514529223341","0.273907202347315","0.459121856099367"
"Keine Sorgen","2005","AkademikerIn","Hamburg","26","","",""
"Keine Sorgen","2005","AkademikerIn","Niedersachsen","91","0.331823279901985","0.277815570105825","0.385830989698146"
"Keine Sorgen","2005","AkademikerIn","Bremen","13","","",""
"Keine Sorgen","2005","AkademikerIn","Nordrhein-Westfalen","255","0.306841166094002","0.275100878508209","0.338581453679795"
"Keine Sorgen","2005","AkademikerIn","Hessen","93","0.285171341049032","0.234584065005657","0.335758617092407"
"Keine Sorgen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","46","0.318113835996694","0.247895269811626","0.388332402181762"
"Keine Sorgen","2005","AkademikerIn","Baden-Wuerttemberg","132","0.31114507301837","0.268082303773998","0.354207842262741"
