"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","96","0.402810086786127","0.343534396904298","0.462085776667955"
"Grosse Sorgen","2006","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Niedersachsen","314","0.439081248126452","0.404005467465429","0.474157028787475"
"Grosse Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","800","0.442381598762542","0.4195383828714","0.465224814653685"
"Grosse Sorgen","2006","Hauptschulabschluss","Hessen","205","0.375178360808142","0.333362465648563","0.416994255967721"
"Grosse Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","159","0.334961048943152","0.293918253786222","0.376003844100083"
"Grosse Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","379","0.362471120381955","0.333827949290665","0.391114291473245"
"Grosse Sorgen","2006","Hauptschulabschluss","Bayern","576","0.411406627993798","0.385282398585621","0.437530857401975"
"Grosse Sorgen","2006","Hauptschulabschluss","Saarland","37","0.29581955852071","0.21675196376668","0.374887153274739"
"Grosse Sorgen","2006","Hauptschulabschluss","Berlin","66","0.455169826248227","0.374667814843144","0.535671837653309"
"Grosse Sorgen","2006","Hauptschulabschluss","Brandenburg","93","0.355187286510122","0.294766681213074","0.415607891807169"
"Grosse Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","45","0.357233314911156","0.277284652137247","0.437181977685065"
"Grosse Sorgen","2006","Hauptschulabschluss","Sachsen","145","0.356017341773546","0.308434984546183","0.403599699000909"
"Grosse Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","110","0.432705784341973","0.373388505175193","0.492023063508754"
"Grosse Sorgen","2006","Hauptschulabschluss","Thueringen","121","0.409064161690873","0.3534284888654","0.464699834516347"
"Grosse Sorgen","2006","Realschulabschluss","Schleswig-Holstein","57","0.361920846688445","0.290517668227648","0.433324025149242"
"Grosse Sorgen","2006","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Niedersachsen","210","0.391011918847839","0.351022096854373","0.431001740841305"
"Grosse Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","373","0.391525263897326","0.359934175106844","0.423116352687808"
"Grosse Sorgen","2006","Realschulabschluss","Hessen","122","0.396130756629163","0.343912318530615","0.448349194727711"
"Grosse Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","75","0.407536546482402","0.340435615748892","0.474637477215912"
"Grosse Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","205","0.369936284136297","0.331241431319843","0.408631136952752"
"Grosse Sorgen","2006","Realschulabschluss","Bayern","235","0.333564083654429","0.298561464695489","0.368566702613369"
"Grosse Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Berlin","101","0.455168533749757","0.389513328894219","0.520823738605296"
"Grosse Sorgen","2006","Realschulabschluss","Brandenburg","125","0.394675892315698","0.340869639866916","0.448482144764481"
"Grosse Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","75","0.415058691349947","0.348887463746232","0.481229918953662"
"Grosse Sorgen","2006","Realschulabschluss","Sachsen","281","0.483074090199176","0.443865897958936","0.522282282439415"
"Grosse Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","129","0.475367258165363","0.419775607143449","0.530958909187277"
"Grosse Sorgen","2006","Realschulabschluss","Thueringen","166","0.389050663476109","0.339373944060785","0.438727382891432"
"Grosse Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Niedersachsen","44","0.247957375452139","0.188259372116263","0.307655378788015"
"Grosse Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","166","0.254107349833805","0.221018319103534","0.287196380564075"
"Grosse Sorgen","2006","(Fach-)Abitur","Hessen","39","0.173141262235837","0.11948167135874","0.226800853112935"
"Grosse Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","80","0.238326901112058","0.19193454520027","0.284719257023846"
"Grosse Sorgen","2006","(Fach-)Abitur","Bayern","56","0.2126922249838","0.167065748802026","0.258318701165573"
"Grosse Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen","38","0.266629127356349","0.189418257963053","0.343839996749644"
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Niedersachsen","68","0.234405712985868","0.188420020680565","0.280391405291172"
"Grosse Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","181","0.2008503924627","0.174105254303364","0.227595530622036"
"Grosse Sorgen","2006","AkademikerInnen","Hessen","51","0.158188450718115","0.120120844821312","0.196256056614917"
"Grosse Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","112","0.199005438870663","0.164820901716546","0.23318997602478"
"Grosse Sorgen","2006","AkademikerInnen","Bayern","104","0.221536146443524","0.188607869154891","0.254464423732157"
"Grosse Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Berlin","85","0.330399308464263","0.27344521325087","0.387353403677656"
"Grosse Sorgen","2006","AkademikerInnen","Brandenburg","62","0.200089860865964","0.152102639627635","0.248077082104293"
"Grosse Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","33","0.318675052145557","0.243092275604547","0.394257828686568"
"Grosse Sorgen","2006","AkademikerInnen","Sachsen","96","0.261033407233557","0.217162342470378","0.304904471996735"
"Grosse Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","64","0.326951555294599","0.265244265834872","0.388658844754325"
"Grosse Sorgen","2006","AkademikerInnen","Thueringen","42","0.251063186167515","0.188913148649582","0.313213223685447"
"Einige Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","69","0.476567284883634","0.400359618430127","0.552774951337142"
"Einige Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.410414213845498","0.321659426769429","0.499169000921566"
"Einige Sorgen","2006","(noch) kein Abschluss","Bayern","33","0.42944337495823","0.320974427129675","0.537912322786786"
"Einige Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","109","0.42154078836906","0.361861121649427","0.481220455088694"
"Einige Sorgen","2006","Hauptschulabschluss","Hamburg","35","0.441857863772053","0.336900584374244","0.546815143169863"
"Einige Sorgen","2006","Hauptschulabschluss","Niedersachsen","359","0.435043562162697","0.400003991575014","0.47008313275038"
"Einige Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","795","0.441512182616271","0.41867364106963","0.464350724162913"
"Einige Sorgen","2006","Hauptschulabschluss","Hessen","218","0.443582381322571","0.400674995336387","0.486489767308755"
"Einige Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","263","0.493414689764852","0.44993879103661","0.536890588493095"
"Einige Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","492","0.446377734410106","0.416757226816239","0.475998242003973"
"Einige Sorgen","2006","Hauptschulabschluss","Bayern","586","0.424293812345403","0.398055617012779","0.450532007678027"
"Einige Sorgen","2006","Hauptschulabschluss","Saarland","51","0.402225039217758","0.317278338190181","0.487171740245336"
"Einige Sorgen","2006","Hauptschulabschluss","Berlin","52","0.379725406935407","0.301271197950432","0.458179615920381"
"Einige Sorgen","2006","Hauptschulabschluss","Brandenburg","110","0.486408064530536","0.423305203387667","0.549510925673405"
"Einige Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","71","0.503522628604001","0.420103091877919","0.586942165330083"
"Einige Sorgen","2006","Hauptschulabschluss","Sachsen","169","0.425190071306838","0.376062309554604","0.474317833059072"
"Einige Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","120","0.425861459839153","0.366661254430163","0.485061665248144"
"Einige Sorgen","2006","Hauptschulabschluss","Thueringen","141","0.452094608333111","0.395775610965962","0.50841360570026"
"Einige Sorgen","2006","Realschulabschluss","Schleswig-Holstein","75","0.421602305538477","0.348228975141998","0.494975635934957"
"Einige Sorgen","2006","Realschulabschluss","Hamburg","39","0.448627283083485","0.337539012582022","0.559715553584949"
"Einige Sorgen","2006","Realschulabschluss","Niedersachsen","272","0.446937143398715","0.406193435718193","0.487680851079238"
"Einige Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","379","0.40729708628236","0.375496318469583","0.439097854095136"
"Einige Sorgen","2006","Realschulabschluss","Hessen","157","0.441452705884222","0.388436919428397","0.494468492340047"
"Einige Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","94","0.436624442890345","0.368896559504275","0.504352326276414"
"Einige Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","285","0.454053014506132","0.414148133797942","0.493957895214323"
"Einige Sorgen","2006","Realschulabschluss","Bayern","322","0.467268881197402","0.430229035849825","0.504308726544979"
"Einige Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2006","Realschulabschluss","Berlin","82","0.359254261549321","0.295999127321718","0.422509395776925"
"Einige Sorgen","2006","Realschulabschluss","Brandenburg","137","0.447741845160989","0.393002024401792","0.502481665920185"
"Einige Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","108","0.44901185717708","0.382214647562302","0.515809066791858"
"Einige Sorgen","2006","Realschulabschluss","Sachsen","242","0.355474773905768","0.317918703076168","0.393030844735369"
"Einige Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","128","0.371151448527757","0.317372060435319","0.424930836620196"
"Einige Sorgen","2006","Realschulabschluss","Thueringen","155","0.479006473688341","0.428104563084744","0.529908384291937"
"Einige Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","33","0.443772529319967","0.332801617968964","0.554743440670969"
"Einige Sorgen","2006","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Niedersachsen","92","0.47376520884365","0.404737823466467","0.542792594220832"
"Einige Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","330","0.493434926614919","0.455436130876699","0.531433722353139"
"Einige Sorgen","2006","(Fach-)Abitur","Hessen","98","0.530259096791073","0.459480057987935","0.601038135594211"
"Einige Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.459048241002368","0.364183769659572","0.553912712345163"
"Einige Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","165","0.49305669796367","0.438618503578002","0.547494892349337"
"Einige Sorgen","2006","(Fach-)Abitur","Bayern","140","0.453649328523806","0.398140159228486","0.509158497819125"
"Einige Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Berlin","47","0.360804416661295","0.273033228761848","0.448575604560742"
"Einige Sorgen","2006","(Fach-)Abitur","Brandenburg","33","0.429833812868409","0.321352704218393","0.538314921518426"
"Einige Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen","53","0.385479255347783","0.300496345344595","0.470462165350971"
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","38","0.446817370593417","0.333543035250532","0.560091705936301"
"Einige Sorgen","2006","(Fach-)Abitur","Thueringen","37","0.599669338758216","0.479630039121705","0.719708638394727"
"Einige Sorgen","2006","AkademikerInnen","Schleswig-Holstein","53","0.464621110674916","0.37612009268931","0.553122128660523"
"Einige Sorgen","2006","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2006","AkademikerInnen","Niedersachsen","143","0.411564384545527","0.35814392016087","0.464984848930184"
"Einige Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","375","0.434007739853296","0.400921421699992","0.4670940580066"
"Einige Sorgen","2006","AkademikerInnen","Hessen","175","0.507593291965743","0.455440128613404","0.559746455318082"
"Einige Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","80","0.489277690809755","0.410069061655795","0.568486319963715"
"Einige Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","229","0.436093344073971","0.39363375497274","0.478552933175202"
"Einige Sorgen","2006","AkademikerInnen","Bayern","295","0.418311583538681","0.379198447447158","0.457424719630204"
"Einige Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2006","AkademikerInnen","Berlin","103","0.350353813911693","0.292585549912059","0.408122077911327"
"Einige Sorgen","2006","AkademikerInnen","Brandenburg","127","0.500237493142742","0.44026357594985","0.560211410335633"
"Einige Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","75","0.469164712791242","0.388215202535842","0.550114223046641"
"Einige Sorgen","2006","AkademikerInnen","Sachsen","174","0.44071405510488","0.391121883111839","0.490306227097921"
"Einige Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","105","0.424968458111737","0.359941148517666","0.489995767705807"
"Einige Sorgen","2006","AkademikerInnen","Thueringen","100","0.490322491839287","0.418672535535881","0.561972448142693"
"Keine Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Niedersachsen","30","0.415440937242967","0.29277581669767","0.538106057788264"
"Keine Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.296482211713711","0.226796621733702","0.36616780169372"
"Keine Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.335023943538366","0.249861519493946","0.420186367582786"
"Keine Sorgen","2006","(noch) kein Abschluss","Bayern","31","0.253194354982244","0.157907300341703","0.348481409622785"
"Keine Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
