year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43970,247,528,0.39733,0.48208
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24777,142,528,0.21092,0.28463
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16779,66,229,0.11929,0.21630
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16073,86,229,0.11306,0.20841
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19822,77,229,0.14648,0.24997
2019,Bavaria,No migration background,Very concerned,0.24890,826,3014,0.23346,0.26433
2019,Bavaria,No migration background,Somewhat concerned,0.35511,1271,3014,0.33802,0.37220
2019,Bavaria,No migration background,Not concerned at all,0.24219,917,3014,0.22690,0.25749
2019,Bavaria,Direct migration background,Very concerned,0.24782,175,665,0.21498,0.28066
2019,Bavaria,Direct migration background,Somewhat concerned,0.35612,267,665,0.31970,0.39255
2019,Bavaria,Direct migration background,Not concerned at all,0.30647,223,665,0.27141,0.34154
2019,Bavaria,Indirect migration background,Very concerned,0.11811,56,243,0.07745,0.15878
2019,Bavaria,Indirect migration background,Somewhat concerned,0.17121,94,243,0.12375,0.21867
2019,Bavaria,Indirect migration background,Not concerned at all,0.21752,93,243,0.16554,0.26949
2019,Berlin,No migration background,Very concerned,0.25743,200,807,0.22725,0.28762
2019,Berlin,No migration background,Somewhat concerned,0.39928,321,807,0.36547,0.43309
2019,Berlin,No migration background,Not concerned at all,0.22914,286,807,0.20013,0.25816
2019,Berlin,Direct migration background,Somewhat concerned,0.37932,65,123,0.29321,0.46542
2019,Berlin,Direct migration background,Not concerned at all,0.32574,58,123,0.24258,0.40890
2019,Brandenburg,No migration background,Very concerned,0.32322,381,1006,0.29431,0.35214
2019,Brandenburg,No migration background,Somewhat concerned,0.36178,419,1006,0.33207,0.39149
2019,Brandenburg,No migration background,Not concerned at all,0.13825,206,1006,0.11691,0.15959
2019,Brandenburg,Direct migration background,Very concerned,0.29100,32,32,0.13110,0.45089
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34795,207,578,0.30909,0.38682
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.32277,234,578,0.28462,0.36092
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16638,137,578,0.13599,0.19677
2019,Saxony,No migration background,Very concerned,0.34290,578,1522,0.31904,0.36675
2019,Saxony,No migration background,Somewhat concerned,0.33565,620,1522,0.31192,0.35938
2019,Saxony,No migration background,Not concerned at all,0.18510,324,1522,0.16559,0.20462
2019,Saxony-Anhalt,No migration background,Very concerned,0.35750,329,826,0.32480,0.39021
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.34235,336,826,0.30997,0.37472
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.14712,161,826,0.12295,0.17129
2019,Thuringa,No migration background,Very concerned,0.34211,369,849,0.31018,0.37405
2019,Thuringa,No migration background,Somewhat concerned,0.37710,325,849,0.34448,0.40972
2019,Thuringa,No migration background,Not concerned at all,0.15316,155,849,0.12892,0.17740
2020,Schleswig-Holstein,No migration background,Very concerned,0.18817,144,708,0.15936,0.21698
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.31191,287,708,0.27776,0.34606
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.31350,277,708,0.27930,0.34770
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.24068,47,144,0.17061,0.31075
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.31130,57,144,0.23541,0.38719
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.18299,40,144,0.11962,0.24637
2020,Hamburg,No migration background,Very concerned,0.14123,48,349,0.10464,0.17782
2020,Hamburg,No migration background,Somewhat concerned,0.34153,129,349,0.29170,0.39135
2020,Hamburg,No migration background,Not concerned at all,0.38107,172,349,0.33004,0.43210
2020,Hamburg,Direct migration background,Somewhat concerned,0.47449,43,100,0.37613,0.57286
2020,Hamburg,Direct migration background,Not concerned at all,0.25260,57,100,0.16701,0.33819
2020,Hamburg,Indirect migration background,Not concerned at all,0.35545,32,32,0.18695,0.52394
2020,Lower Saxony,No migration background,Very concerned,0.20551,394,1814,0.18691,0.22411
2020,Lower Saxony,No migration background,Somewhat concerned,0.35192,755,1814,0.32994,0.37390
2020,Lower Saxony,No migration background,Not concerned at all,0.29519,665,1814,0.27419,0.31618
2020,Lower Saxony,Direct migration background,Very concerned,0.16509,80,493,0.13229,0.19790
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.47126,227,493,0.42715,0.51537
2020,Lower Saxony,Direct migration background,Not concerned at all,0.22951,186,493,0.19235,0.26667
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.12011,49,103,0.05702,0.18321
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.16853,54,103,0.09589,0.24118
2020,Bremen,No migration background,Very concerned,0.16185,31,137,0.09995,0.22375
2020,Bremen,No migration background,Somewhat concerned,0.49359,53,137,0.40957,0.57762
2020,Bremen,No migration background,Not concerned at all,0.28140,53,137,0.20583,0.35698
2020,North Rhine-Westphalia,No migration background,Very concerned,0.21704,792,3501,0.20338,0.23070
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36463,1390,3501,0.34868,0.38057
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.28675,1319,3501,0.27177,0.30173
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.22631,325,1482,0.20500,0.24762
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43710,659,1482,0.41184,0.46236
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23657,498,1482,0.21493,0.25822
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11216,85,445,0.08280,0.14151
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23644,185,445,0.19691,0.27596
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17403,175,445,0.13876,0.20930
2020,Hesse,No migration background,Very concerned,0.21190,241,1185,0.18863,0.23518
2020,Hesse,No migration background,Somewhat concerned,0.36450,485,1185,0.33708,0.39191
2020,Hesse,No migration background,Not concerned at all,0.28381,459,1185,0.25812,0.30949
2020,Hesse,Direct migration background,Very concerned,0.14916,79,443,0.11595,0.18237
2020,Hesse,Direct migration background,Somewhat concerned,0.37046,179,443,0.32544,0.41548
2020,Hesse,Direct migration background,Not concerned at all,0.38453,185,443,0.33917,0.42988
2020,Hesse,Indirect migration background,Somewhat concerned,0.13557,38,97,0.06709,0.20405
2020,Hesse,Indirect migration background,Not concerned at all,0.30325,59,97,0.21130,0.39520
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23575,245,932,0.20848,0.26302
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34472,388,932,0.31419,0.37525
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28609,299,932,0.25706,0.31512
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19260,60,337,0.15044,0.23477
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42693,175,337,0.37404,0.47982
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25972,102,337,0.21283,0.30661
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.17494,38,38,0.05252,0.29736
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.19633,357,1901,0.17846,0.21419
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34286,761,1901,0.32152,0.36420
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30471,783,1901,0.28402,0.32541
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18742,135,706,0.15861,0.21623
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40805,287,706,0.37177,0.44433
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32112,284,706,0.28665,0.35559
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15174,42,211,0.10321,0.20026
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16631,86,211,0.11595,0.21668
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16599,83,211,0.11566,0.21631
2020,Bavaria,No migration background,Very concerned,0.22885,694,2787,0.21325,0.24445
2020,Bavaria,No migration background,Somewhat concerned,0.32804,1079,2787,0.31061,0.34547
2020,Bavaria,No migration background,Not concerned at all,0.28002,1014,2787,0.26335,0.29669
2020,Bavaria,Direct migration background,Very concerned,0.16523,186,979,0.14195,0.18850
2020,Bavaria,Direct migration background,Somewhat concerned,0.37181,412,979,0.34152,0.40210
2020,Bavaria,Direct migration background,Not concerned at all,0.36089,381,979,0.33079,0.39099
2020,Bavaria,Indirect migration background,Very concerned,0.10570,47,259,0.06818,0.14321
2020,Bavaria,Indirect migration background,Somewhat concerned,0.19707,94,259,0.14853,0.24561
2020,Bavaria,Indirect migration background,Not concerned at all,0.21183,118,259,0.16197,0.26169
2020,Berlin,No migration background,Very concerned,0.20035,152,760,0.17187,0.22882
2020,Berlin,No migration background,Somewhat concerned,0.32433,262,760,0.29103,0.35763
2020,Berlin,No migration background,Not concerned at all,0.34761,346,760,0.31373,0.38149
2020,Berlin,Direct migration background,Very concerned,0.11916,42,337,0.08452,0.15380
2020,Berlin,Direct migration background,Somewhat concerned,0.25896,124,337,0.21212,0.30580
2020,Berlin,Direct migration background,Not concerned at all,0.45991,171,337,0.40662,0.51320
2020,Berlin,Indirect migration background,Not concerned at all,0.15761,34,34,0.03329,0.28193
2020,Brandenburg,No migration background,Very concerned,0.29966,330,927,0.27015,0.32917
2020,Brandenburg,No migration background,Somewhat concerned,0.37608,375,927,0.34488,0.40728
2020,Brandenburg,No migration background,Not concerned at all,0.16391,222,927,0.14007,0.18776
2020,Brandenburg,Direct migration background,Somewhat concerned,0.31338,48,81,0.21173,0.41503
2020,Brandenburg,Direct migration background,Not concerned at all,0.26809,33,81,0.17102,0.36516
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26338,129,455,0.22286,0.30390
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39127,209,455,0.34637,0.43616
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18196,117,455,0.14647,0.21745
2020,Saxony,No migration background,Very concerned,0.32825,521,1403,0.30367,0.35283
2020,Saxony,No migration background,Somewhat concerned,0.31950,510,1403,0.29509,0.34391
2020,Saxony,No migration background,Not concerned at all,0.20474,372,1403,0.18362,0.22586
2020,Saxony,Direct migration background,Somewhat concerned,0.30747,35,35,0.15236,0.46257
2020,Saxony-Anhalt,No migration background,Very concerned,0.34806,298,792,0.31486,0.38125
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.31248,311,792,0.28018,0.34479
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.16344,183,792,0.13767,0.18921
2020,Thuringa,No migration background,Very concerned,0.29490,292,792,0.26312,0.32668
2020,Thuringa,No migration background,Somewhat concerned,0.34038,293,792,0.30736,0.37340
2020,Thuringa,No migration background,Not concerned at all,0.21857,207,792,0.18976,0.24737
2020,Thuringa,Direct migration background,Somewhat concerned,0.34434,42,76,0.23680,0.45187
2020,Thuringa,Direct migration background,Not concerned at all,0.27612,34,76,0.17494,0.37730
2021,Schleswig-Holstein,No migration background,Very concerned,0.17877,96,567,0.14720,0.21033
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.32200,241,567,0.28350,0.36049
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.30403,230,567,0.26613,0.34192
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43316,47,47,0.28996,0.57636
2021,Hamburg,No migration background,Very concerned,0.14121,41,278,0.10020,0.18222
2021,Hamburg,No migration background,Somewhat concerned,0.31870,100,278,0.26382,0.37357
2021,Hamburg,No migration background,Not concerned at all,0.42350,137,278,0.36532,0.48169
2021,Hamburg,Direct migration background,Somewhat concerned,0.43184,39,71,0.31580,0.54787
2021,Hamburg,Direct migration background,Not concerned at all,0.24859,32,71,0.14734,0.34984
2021,Lower Saxony,No migration background,Very concerned,0.16406,227,1322,0.14409,0.18404
2021,Lower Saxony,No migration background,Somewhat concerned,0.34677,518,1322,0.32110,0.37243
2021,Lower Saxony,No migration background,Not concerned at all,0.34568,577,1322,0.32004,0.37133
2021,Lower Saxony,Direct migration background,Very concerned,0.12814,62,265,0.08782,0.16846
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.37559,124,265,0.31717,0.43401
2021,Lower Saxony,Direct migration background,Not concerned at all,0.27129,79,265,0.21765,0.32492
2021,Lower Saxony,Indirect migration background,Not concerned at all,0.21479,42,42,0.08908,0.34050
2021,Bremen,No migration background,Not concerned at all,0.19481,36,36,0.06360,0.32603
2021,North Rhine-Westphalia,No migration background,Very concerned,0.19235,440,2499,0.17690,0.20781
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33276,919,2499,0.31428,0.35124
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.34763,1140,2499,0.32895,0.36630
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.22299,188,814,0.19438,0.25160
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32006,307,814,0.28799,0.35212
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31201,319,814,0.28016,0.34385
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10346,39,251,0.06571,0.14122
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17321,91,251,0.12630,0.22012
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17780,121,251,0.13041,0.22520
2021,Hesse,No migration background,Very concerned,0.21547,134,790,0.18678,0.24416
2021,Hesse,No migration background,Somewhat concerned,0.31467,306,790,0.28226,0.34707
2021,Hesse,No migration background,Not concerned at all,0.32558,350,790,0.29288,0.35827
2021,Hesse,Direct migration background,Very concerned,0.27337,59,223,0.21474,0.33200
2021,Hesse,Direct migration background,Somewhat concerned,0.22146,87,223,0.16684,0.27608
2021,Hesse,Direct migration background,Not concerned at all,0.39422,77,223,0.32994,0.45851
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21062,133,627,0.17868,0.24257
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36117,262,627,0.32354,0.39879
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29944,232,627,0.26356,0.33532
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14627,40,186,0.09535,0.19719
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44804,88,186,0.37638,0.51970
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28360,58,186,0.21865,0.34855
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.16977,216,1365,0.14984,0.18969
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.30836,496,1365,0.28385,0.33286
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.36142,653,1365,0.33592,0.38691
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17608,77,440,0.14045,0.21171
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39737,194,440,0.35159,0.44314
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34154,169,440,0.29718,0.38590
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.14473,47,129,0.08378,0.20568
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.28050,82,129,0.20268,0.35833
2021,Bavaria,No migration background,Very concerned,0.19276,394,1976,0.17536,0.21016
2021,Bavaria,No migration background,Somewhat concerned,0.31758,729,1976,0.29705,0.33811
2021,Bavaria,No migration background,Not concerned at all,0.33344,853,1976,0.31265,0.35424
2021,Bavaria,Direct migration background,Very concerned,0.15669,99,525,0.12557,0.18782
2021,Bavaria,Direct migration background,Somewhat concerned,0.36704,221,525,0.32577,0.40831
2021,Bavaria,Direct migration background,Not concerned at all,0.37293,205,525,0.33153,0.41434
2021,Bavaria,Indirect migration background,Somewhat concerned,0.14728,53,142,0.08878,0.20577
2021,Bavaria,Indirect migration background,Not concerned at all,0.23555,89,142,0.16550,0.30559
2021,Berlin,No migration background,Very concerned,0.16347,74,569,0.13306,0.19388
2021,Berlin,No migration background,Somewhat concerned,0.30733,195,569,0.26939,0.34528
2021,Berlin,No migration background,Not concerned at all,0.38138,300,569,0.34144,0.42133
2021,Berlin,Direct migration background,Somewhat concerned,0.24720,58,149,0.17770,0.31670
2021,Berlin,Direct migration background,Not concerned at all,0.52285,91,149,0.44238,0.60332
2021,Berlin,Indirect migration background,Not concerned at all,0.23771,32,32,0.08786,0.38756
2021,Brandenburg,No migration background,Very concerned,0.25084,178,594,0.21595,0.28573
2021,Brandenburg,No migration background,Somewhat concerned,0.39717,242,594,0.35779,0.43656
2021,Brandenburg,No migration background,Not concerned at all,0.18707,174,594,0.15568,0.21846
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25087,91,370,0.20663,0.29510
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38060,168,370,0.33106,0.43014
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23041,111,370,0.18744,0.27337
2021,Saxony,No migration background,Very concerned,0.30968,336,1015,0.28122,0.33814
2021,Saxony,No migration background,Somewhat concerned,0.32055,383,1015,0.29183,0.34928
2021,Saxony,No migration background,Not concerned at all,0.21261,296,1015,0.18743,0.23780
2021,Saxony-Anhalt,No migration background,Very concerned,0.35200,185,510,0.31051,0.39349
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.31471,195,510,0.27436,0.35505
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.19479,130,510,0.16039,0.22920
2021,Thuringa,No migration background,Very concerned,0.25901,183,538,0.22196,0.29607
2021,Thuringa,No migration background,Somewhat concerned,0.35301,212,538,0.31259,0.39343
2021,Thuringa,No migration background,Not concerned at all,0.21829,143,538,0.18335,0.25322
2022,Schleswig-Holstein,No migration background,Very concerned,0.17020,137,734,0.14299,0.19740
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.35313,304,734,0.31853,0.38773
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.31947,293,734,0.28571,0.35322
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.20545,40,146,0.13969,0.27121
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.35727,57,146,0.27927,0.43526
2022,Schleswig-Holstein,Direct migration background,Not concerned at all,0.20526,49,146,0.13952,0.27101
2022,Hamburg,No migration background,Very concerned,0.13572,50,355,0.10004,0.17140
2022,Hamburg,No migration background,Somewhat concerned,0.30284,117,355,0.25497,0.35071
2022,Hamburg,No migration background,Not concerned at all,0.42478,188,355,0.37329,0.47627
2022,Hamburg,Direct migration background,Very concerned,0.13148,40,188,0.08305,0.17991
2022,Hamburg,Direct migration background,Somewhat concerned,0.39588,66,188,0.32579,0.46598
2022,Hamburg,Direct migration background,Not concerned at all,0.36166,82,188,0.29279,0.43053
2022,Lower Saxony,No migration background,Very concerned,0.19103,351,1661,0.17212,0.20994
2022,Lower Saxony,No migration background,Somewhat concerned,0.35610,655,1661,0.33306,0.37913
2022,Lower Saxony,No migration background,Not concerned at all,0.29493,655,1661,0.27299,0.31686
2022,Lower Saxony,Direct migration background,Very concerned,0.25869,117,449,0.21814,0.29925
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.30556,181,449,0.26291,0.34822
2022,Lower Saxony,Direct migration background,Not concerned at all,0.28117,151,449,0.23954,0.32280
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.14105,31,77,0.06279,0.21931
2022,Lower Saxony,Indirect migration background,Not concerned at all,0.14296,46,77,0.06426,0.22165
2022,Bremen,No migration background,Somewhat concerned,0.39326,46,86,0.28942,0.49711
2022,Bremen,No migration background,Not concerned at all,0.21766,40,86,0.12993,0.30538
2022,North Rhine-Westphalia,No migration background,Very concerned,0.16898,641,3605,0.15674,0.18121
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32450,1343,3605,0.30922,0.33979
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.34968,1621,3605,0.33411,0.36525
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.22416,296,1398,0.20229,0.24603
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.31791,562,1398,0.29349,0.34233
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29600,540,1398,0.27206,0.31994
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07658,47,378,0.04973,0.10342
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24030,154,378,0.19717,0.28343
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24610,177,378,0.20262,0.28958
2022,Hesse,No migration background,Very concerned,0.18459,191,1073,0.16137,0.20782
2022,Hesse,No migration background,Somewhat concerned,0.34876,399,1073,0.32023,0.37729
2022,Hesse,No migration background,Not concerned at all,0.33127,483,1073,0.30309,0.35944
2022,Hesse,Direct migration background,Very concerned,0.19054,109,511,0.15645,0.22462
2022,Hesse,Direct migration background,Somewhat concerned,0.31617,218,511,0.27581,0.35652
2022,Hesse,Direct migration background,Not concerned at all,0.34748,184,511,0.30616,0.38881
2022,Hesse,Indirect migration background,Not concerned at all,0.36449,39,39,0.21146,0.51752
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22069,183,831,0.19248,0.24891
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33899,318,831,0.30678,0.37119
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32312,330,831,0.29130,0.35493
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16238,47,307,0.12105,0.20370
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40113,133,307,0.34621,0.45604
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32027,127,307,0.26800,0.37255
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.17225,32,63,0.07826,0.26624
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.17146,31,63,0.07764,0.26528
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.17181,367,1924,0.15495,0.18867
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32007,714,1924,0.29922,0.34092
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32262,843,1924,0.30173,0.34352
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22761,218,1004,0.20166,0.25356
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35143,458,1004,0.32188,0.38097
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32114,328,1004,0.29224,0.35003
2022,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13159,38,216,0.08640,0.17677
2022,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18797,75,216,0.13575,0.24019
2022,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24785,103,216,0.19014,0.30557
2022,Bavaria,No migration background,Very concerned,0.21127,651,2861,0.19631,0.22623
2022,Bavaria,No migration background,Somewhat concerned,0.34415,1103,2861,0.32673,0.36156
2022,Bavaria,No migration background,Not concerned at all,0.28528,1107,2861,0.26873,0.30183
2022,Bavaria,Direct migration background,Very concerned,0.17461,214,1142,0.15258,0.19664
2022,Bavaria,Direct migration background,Somewhat concerned,0.34303,483,1142,0.31548,0.37057
2022,Bavaria,Direct migration background,Not concerned at all,0.36410,445,1142,0.33618,0.39202
2022,Bavaria,Indirect migration background,Very concerned,0.16618,43,258,0.12067,0.21169
2022,Bavaria,Indirect migration background,Somewhat concerned,0.15560,103,258,0.11128,0.19992
2022,Bavaria,Indirect migration background,Not concerned at all,0.20484,112,258,0.15549,0.25418
2022,Berlin,No migration background,Very concerned,0.18339,127,774,0.15610,0.21067
2022,Berlin,No migration background,Somewhat concerned,0.31127,268,774,0.27863,0.34392
2022,Berlin,No migration background,Not concerned at all,0.36137,379,774,0.32750,0.39523
2022,Berlin,Direct migration background,Very concerned,0.13410,115,590,0.10658,0.16162
2022,Berlin,Direct migration background,Somewhat concerned,0.32592,229,590,0.28807,0.36378
2022,Berlin,Direct migration background,Not concerned at all,0.42336,246,590,0.38346,0.46327
2022,Berlin,Indirect migration background,Not concerned at all,0.26035,48,48,0.13489,0.38581
2022,Brandenburg,No migration background,Very concerned,0.31500,311,870,0.28411,0.34588
2022,Brandenburg,No migration background,Somewhat concerned,0.33385,321,870,0.30250,0.36521
2022,Brandenburg,No migration background,Not concerned at all,0.18732,238,870,0.16138,0.21326
2022,Brandenburg,Direct migration background,Somewhat concerned,0.25782,32,32,0.10383,0.41180
2022,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26318,142,478,0.22366,0.30270
2022,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34611,188,478,0.30342,0.38880
2022,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24399,148,478,0.20545,0.28254
2022,Saxony,No migration background,Very concerned,0.31416,562,1505,0.29070,0.33762
2022,Saxony,No migration background,Somewhat concerned,0.32766,548,1505,0.30394,0.35138
2022,Saxony,No migration background,Not concerned at all,0.19673,395,1505,0.17664,0.21682
2022,Saxony,Direct migration background,Very concerned,0.19323,48,154,0.13067,0.25579
2022,Saxony,Direct migration background,Somewhat concerned,0.38780,54,154,0.31059,0.46501
2022,Saxony,Direct migration background,Not concerned at all,0.26580,52,154,0.19580,0.33580
2022,Saxony-Anhalt,No migration background,Very concerned,0.37293,323,778,0.33893,0.40694
2022,Saxony-Anhalt,No migration background,Somewhat concerned,0.30986,287,778,0.27734,0.34237
2022,Saxony-Anhalt,No migration background,Not concerned at all,0.15616,168,778,0.13064,0.18169
2022,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.17310,31,31,0.03771,0.30848
2022,Thuringa,No migration background,Very concerned,0.32950,283,689,0.29438,0.36462
2022,Thuringa,No migration background,Somewhat concerned,0.32903,249,689,0.29392,0.36414
2022,Thuringa,No migration background,Not concerned at all,0.17324,157,689,0.14496,0.20152
2022,Thuringa,Direct migration background,Somewhat concerned,0.29769,52,92,0.20374,0.39164
2022,Thuringa,Direct migration background,Not concerned at all,0.26428,40,92,0.17368,0.35487
