"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","262","0.393610862949703","0.357104958220188","0.430116767679218"
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","298","0.32285901289747","0.292546565547964","0.353171460246975"
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","0.365858097933221","0.324966503189999","0.406749692676444"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","566","0.381651187124625","0.357364894039633","0.405937480209618"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","317","0.419026145732973","0.386352703336111","0.451699588129835"
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Thueringen","kein Migrationshintergrund","345","0.3710095467486","0.339844928605859","0.402174164891341"
"Grosse Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","253","0.432665001837519","0.393120591316488","0.47220941235855"
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","118","0.449977451028492","0.390746450553678","0.509208451503305"
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","783","0.434155501333007","0.410752225273696","0.457558777392318"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","95","0.412120776800434","0.343035246428029","0.481206307172839"
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","41","0.296593148184939","0.217773028496338","0.37541326787354"
"Einige Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1621","0.447262757796867","0.431112536265749","0.463412979327984"
"Einige Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","261","0.412778763966737","0.374724602717859","0.450832925215615"
"Einige Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.394513158058005","0.331486366094472","0.457539950021537"
"Einige Sorgen","2006","Hessen","kein Migrationshintergrund","545","0.464613567165105","0.436204834212129","0.493022300118081"
"Einige Sorgen","2006","Hessen","direkter Migrationshintergrund","101","0.474166696618376","0.407109119547009","0.541224273689743"
"Einige Sorgen","2006","Hessen","indirekter Migrationshintergrund","30","0.412570665637779","0.298060009128708","0.52708132214685"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","414","0.48146452127094","0.447614671526124","0.515314371015756"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.420213440833243","0.337257464663773","0.503169417002713"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","912","0.441500364481716","0.419683188585402","0.463317540378029"
"Einige Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","257","0.487845832887227","0.44496586073018","0.530725805044274"
"Einige Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.397371872408607","0.329888672628516","0.464855072188698"
"Einige Sorgen","2006","Bayern","kein Migrationshintergrund","1205","0.438489824555274","0.419576148739836","0.457403500370712"
"Einige Sorgen","2006","Bayern","direkter Migrationshintergrund","148","0.449010845610163","0.396449217331535","0.501572473888792"
"Einige Sorgen","2006","Bayern","indirekter Migrationshintergrund","46","0.329671553299595","0.246254904613015","0.413088201986174"
"Einige Sorgen","2006","Saarland","kein Migrationshintergrund","87","0.416713483793094","0.351117391345562","0.482309576240627"
"Einige Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Berlin","kein Migrationshintergrund","269","0.367167686490001","0.331148788453698","0.403186584526303"
"Einige Sorgen","2006","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Brandenburg","kein Migrationshintergrund","411","0.471825956396548","0.439462534494989","0.504189378298108"
"Einige Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","269","0.475195346742792","0.432799880604913","0.517590812880671"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","638","0.391312235044717","0.366913340108341","0.415711129981093"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","393","0.406190788415238","0.373668242292882","0.438713334537595"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Thueringen","kein Migrationshintergrund","424","0.471103930974861","0.438901343090864","0.503306518858858"
"Einige Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","182","0.256220126249303","0.221376907571177","0.291063344927429"
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","84","0.288751128924657","0.234795583628664","0.34270667422065"
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","333","0.178971404063374","0.160871494008275","0.197071314118473"
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","61","0.291839768297717","0.228032700352333","0.3556468362431"
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","37","0.22873320705039","0.15625287704214","0.301213537058639"
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","717","0.188398758608525","0.175697460150804","0.201100057066246"
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","166","0.258386201573923","0.224551202869072","0.292221200278775"
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.275096337488568","0.21750931126409","0.332683363713047"
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","265","0.198767126316361","0.176035845922347","0.221498406710375"
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","66","0.33668120906445","0.273216999028673","0.400145419100228"
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","0.185772685255192","0.159424596052289","0.212120774458095"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.391391868404316","0.30936551375637","0.473418223052261"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","420","0.215696587244215","0.197625460076548","0.233767714411881"
"Keine Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","155","0.280412140238341","0.241877335787166","0.318946944689515"
"Keine Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.290048641128771","0.227470577392928","0.352626704864615"
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","561","0.20438409396545","0.189013429536608","0.219754758394293"
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","108","0.302208860099015","0.253681664784536","0.350736055413494"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","39","0.304969054067971","0.223273554482687","0.386664553653255"
"Keine Sorgen","2006","Saarland","kein Migrationshintergrund","52","0.240029959007856","0.183203684404058","0.296856233611654"
"Keine Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","157","0.239221450560296","0.207344038150053","0.271098862970539"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","205","0.205315030705982","0.179128204571594","0.23150185684037"
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","100","0.158946555323987","0.127906545958059","0.189986564689914"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","333","0.227036577830658","0.206093594613351","0.247979561047965"
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","166","0.174783065851788","0.149633541243255","0.199932590460322"
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","kein Migrationshintergrund","154","0.157886522276539","0.13436285224146","0.181410192311617"
"Keine Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","126","0.2521834827275","0.216054357598269","0.28831260785673"
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","68","0.300502873173803","0.244987312892124","0.356018433455482"
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","497","0.338424326694613","0.315253721054779","0.361594932334448"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","33","0.246454035157222","0.172374328191967","0.320533742122477"
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1111","0.349537384012053","0.333509853253795","0.36556491477031"
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","127","0.213560662490181","0.179828063334936","0.247293261645426"
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","65","0.257712913245201","0.199653333615092","0.31577249287531"
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","314","0.284741470656797","0.258323334794926","0.311159606518668"
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","48","0.245462446782073","0.185213006795147","0.305711886768999"
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","209","0.3086397475684","0.27590601689832","0.34137347823848"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","564","0.322264327451239","0.300834676004597","0.343693978897881"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.195723705870093","0.159777793300501","0.231669618439684"
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.1859367967535","0.130323210563904","0.241550382943096"
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","718","0.310343157323112","0.292135257199019","0.328551057447205"
