year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,No migration background,Somewhat concerned,0.44258,585,24875,0.44209,0.44307
2019,Hesse,No migration background,Not concerned at all,0.26616,394,24875,0.26573,0.26660
2019,Hesse,Direct migration background,Very concerned,0.23283,79,24875,0.23197,0.23370
2019,Hesse,Direct migration background,Somewhat concerned,0.48442,143,24875,0.48340,0.48545
2019,Hesse,Direct migration background,Not concerned at all,0.28274,67,24875,0.28182,0.28367
2019,Hesse,Indirect migration background,Very concerned,0.25742,34,24875,0.25610,0.25873
2019,Hesse,Indirect migration background,Somewhat concerned,0.44083,56,24875,0.43934,0.44232
2019,Hesse,Indirect migration background,Not concerned at all,0.30175,36,24875,0.30037,0.30313
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28199,295,24875,0.28147,0.28251
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47628,490,24875,0.47570,0.47685
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24173,267,24875,0.24124,0.24222
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21502,59,24875,0.21408,0.21597
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53900,187,24875,0.53785,0.54014
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24598,60,24875,0.24499,0.24697
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,51,24875,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.25543,429,24875,0.25510,0.25576
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45515,924,24875,0.45477,0.45553
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28942,683,24875,0.28908,0.28977
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24653,136,24875,0.24588,0.24718
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48833,244,24875,0.48757,0.48908
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26515,138,24875,0.26448,0.26581
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31974,68,24875,0.31870,0.32078
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.30640,87,24875,0.30537,0.30743
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37386,77,24875,0.37278,0.37494
2019,Bavaria,No migration background,Very concerned,0.29307,828,24875,0.29275,0.29339
2019,Bavaria,No migration background,Somewhat concerned,0.41907,1274,24875,0.41872,0.41941
2019,Bavaria,No migration background,Not concerned at all,0.28786,924,24875,0.28754,0.28818
2019,Bavaria,Direct migration background,Very concerned,0.27038,174,24875,0.26970,0.27106
2019,Bavaria,Direct migration background,Somewhat concerned,0.39856,265,24875,0.39781,0.39931
2019,Bavaria,Direct migration background,Not concerned at all,0.33106,214,24875,0.33034,0.33178
2019,Bavaria,Indirect migration background,Very concerned,0.22115,55,24875,0.22012,0.22219
2019,Bavaria,Indirect migration background,Somewhat concerned,0.33716,93,24875,0.33599,0.33834
2019,Bavaria,Indirect migration background,Not concerned at all,0.44168,95,24875,0.44045,0.44292
2019,Berlin,No migration background,Very concerned,0.29076,200,24875,0.29019,0.29134
2019,Berlin,No migration background,Somewhat concerned,0.45077,321,24875,0.45014,0.45140
2019,Berlin,No migration background,Not concerned at all,0.25847,286,24875,0.25791,0.25903
2019,Berlin,Direct migration background,Somewhat concerned,0.52611,65,24875,0.52438,0.52784
2019,Berlin,Direct migration background,Not concerned at all,0.47389,57,24875,0.47216,0.47562
2019,Brandenburg,No migration background,Very concerned,0.39046,381,24875,0.38978,0.39114
2019,Brandenburg,No migration background,Somewhat concerned,0.44081,419,24875,0.44012,0.44150
2019,Brandenburg,No migration background,Not concerned at all,0.16872,206,24875,0.16820,0.16925
2019,Brandenburg,Direct migration background,Very concerned,1.00000,32,24875,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41466,208,24875,0.41381,0.41552
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38792,235,24875,0.38707,0.38876
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19742,137,24875,0.19673,0.19811
2019,Saxony,No migration background,Very concerned,0.39717,578,24875,0.39665,0.39769
2019,Saxony,No migration background,Somewhat concerned,0.38881,625,24875,0.38829,0.38933
2019,Saxony,No migration background,Not concerned at all,0.21402,325,24875,0.21358,0.21446
2019,Saxony-Anhalt,No migration background,Very concerned,0.42144,329,24875,0.42071,0.42218
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.40333,336,24875,0.40260,0.40405
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.17523,162,24875,0.17467,0.17579
2019,Thuringa,No migration background,Very concerned,0.39189,371,24875,0.39114,0.39264
2019,Thuringa,No migration background,Somewhat concerned,0.43097,327,24875,0.43021,0.43174
2019,Thuringa,No migration background,Not concerned at all,0.17714,156,24875,0.17655,0.17773
2020,Schleswig-Holstein,No migration background,Very concerned,0.23276,144,24910,0.23220,0.23333
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.38342,287,24910,0.38277,0.38407
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.38381,277,24910,0.38316,0.38447
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.31233,46,24910,0.31024,0.31442
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42286,56,24910,0.42064,0.42509
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.26481,40,24910,0.26282,0.26680
2020,Hamburg,No migration background,Very concerned,0.16961,48,24910,0.16892,0.17029
2020,Hamburg,No migration background,Somewhat concerned,0.38476,129,24910,0.38387,0.38565
2020,Hamburg,No migration background,Not concerned at all,0.44563,173,24910,0.44473,0.44654
2020,Hamburg,Direct migration background,Somewhat concerned,0.64475,43,24910,0.64256,0.64695
2020,Hamburg,Direct migration background,Not concerned at all,0.35525,57,24910,0.35305,0.35744
2020,Hamburg,Indirect migration background,Not concerned at all,1.00000,31,24910,1.00000,1.00000
2020,Lower Saxony,No migration background,Very concerned,0.24040,394,24910,0.24004,0.24077
2020,Lower Saxony,No migration background,Somewhat concerned,0.41261,757,24910,0.41219,0.41303
2020,Lower Saxony,No migration background,Not concerned at all,0.34699,667,24910,0.34658,0.34739
2020,Lower Saxony,Direct migration background,Very concerned,0.19628,80,24910,0.19546,0.19710
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.53252,223,24910,0.53149,0.53356
2020,Lower Saxony,Direct migration background,Not concerned at all,0.27120,185,24910,0.27028,0.27212
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.41173,51,24910,0.40941,0.41404
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.58827,53,24910,0.58596,0.59059
2020,Bremen,No migration background,Very concerned,0.17272,31,24910,0.17166,0.17378
2020,Bremen,No migration background,Somewhat concerned,0.52710,53,24910,0.52570,0.52850
2020,Bremen,No migration background,Not concerned at all,0.30019,53,24910,0.29890,0.30147
2020,North Rhine-Westphalia,No migration background,Very concerned,0.24961,795,24910,0.24935,0.24986
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41794,1392,24910,0.41765,0.41823
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.33245,1325,24910,0.33217,0.33273
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.24695,323,24910,0.24644,0.24747
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48493,658,24910,0.48434,0.48553
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26811,492,24910,0.26758,0.26864
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20995,84,24910,0.20919,0.21072
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45288,184,24910,0.45194,0.45381
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33717,175,24910,0.33628,0.33806
2020,Hesse,No migration background,Very concerned,0.24544,242,24910,0.24502,0.24585
2020,Hesse,No migration background,Somewhat concerned,0.42441,487,24910,0.42393,0.42489
2020,Hesse,No migration background,Not concerned at all,0.33015,462,24910,0.32969,0.33061
2020,Hesse,Direct migration background,Very concerned,0.17552,77,24910,0.17468,0.17636
2020,Hesse,Direct migration background,Somewhat concerned,0.40624,176,24910,0.40515,0.40732
2020,Hesse,Direct migration background,Not concerned at all,0.41825,181,24910,0.41716,0.41933
2020,Hesse,Indirect migration background,Somewhat concerned,0.31831,39,24910,0.31673,0.31989
2020,Hesse,Indirect migration background,Not concerned at all,0.68169,60,24910,0.68011,0.68327
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27224,245,24910,0.27174,0.27275
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39773,388,24910,0.39718,0.39828
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33003,299,24910,0.32949,0.33056
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23211,59,24910,0.23107,0.23315
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49021,174,24910,0.48898,0.49144
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27768,101,24910,0.27658,0.27878
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48673,39,24910,0.48407,0.48939
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.51327,31,24910,0.51061,0.51593
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.23182,357,24910,0.23151,0.23214
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40563,764,24910,0.40526,0.40600
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.36255,788,24910,0.36219,0.36291
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20469,134,24910,0.20407,0.20532
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44406,283,24910,0.44330,0.44483
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.35125,280,24910,0.35051,0.35198
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30948,43,24910,0.30835,0.31061
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.34836,87,24910,0.34720,0.34953
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.34216,82,24910,0.34099,0.34332
2020,Bavaria,No migration background,Very concerned,0.27184,696,24910,0.27153,0.27215
2020,Bavaria,No migration background,Somewhat concerned,0.39135,1083,24910,0.39101,0.39169
2020,Bavaria,No migration background,Not concerned at all,0.33681,1023,24910,0.33648,0.33714
2020,Bavaria,Direct migration background,Very concerned,0.18494,185,24910,0.18434,0.18554
2020,Bavaria,Direct migration background,Somewhat concerned,0.42096,408,24910,0.42019,0.42172
2020,Bavaria,Direct migration background,Not concerned at all,0.39410,373,24910,0.39334,0.39485
2020,Bavaria,Indirect migration background,Very concerned,0.19765,46,24910,0.19664,0.19866
2020,Bavaria,Indirect migration background,Somewhat concerned,0.38761,94,24910,0.38638,0.38884
2020,Bavaria,Indirect migration background,Not concerned at all,0.41474,117,24910,0.41349,0.41598
2020,Berlin,No migration background,Very concerned,0.23011,152,24910,0.22957,0.23065
2020,Berlin,No migration background,Somewhat concerned,0.37176,262,24910,0.37115,0.37238
2020,Berlin,No migration background,Not concerned at all,0.39813,346,24910,0.39750,0.39875
2020,Berlin,Direct migration background,Very concerned,0.14395,42,24910,0.14280,0.14510
2020,Berlin,Direct migration background,Somewhat concerned,0.30550,124,24910,0.30399,0.30702
2020,Berlin,Direct migration background,Not concerned at all,0.55055,170,24910,0.54891,0.55218
2020,Berlin,Indirect migration background,Not concerned at all,1.00000,35,24910,1.00000,1.00000
2020,Brandenburg,No migration background,Very concerned,0.35866,330,24910,0.35802,0.35931
2020,Brandenburg,No migration background,Somewhat concerned,0.44585,375,24910,0.44518,0.44652
2020,Brandenburg,No migration background,Not concerned at all,0.19549,222,24910,0.19496,0.19603
2020,Brandenburg,Direct migration background,Somewhat concerned,0.53675,48,24910,0.53270,0.54081
2020,Brandenburg,Direct migration background,Not concerned at all,0.46325,33,24910,0.45919,0.46730
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31348,129,24910,0.31267,0.31430
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46544,209,24910,0.46457,0.46632
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22107,119,24910,0.22034,0.22180
2020,Saxony,No migration background,Very concerned,0.38508,521,24910,0.38457,0.38560
2020,Saxony,No migration background,Somewhat concerned,0.37423,511,24910,0.37371,0.37474
2020,Saxony,No migration background,Not concerned at all,0.24069,376,24910,0.24023,0.24114
2020,Saxony,Direct migration background,Somewhat concerned,1.00000,34,24910,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Very concerned,0.42274,299,24910,0.42200,0.42348
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.37839,311,24910,0.37767,0.37912
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.19886,183,24910,0.19827,0.19946
2020,Thuringa,No migration background,Very concerned,0.34260,293,24910,0.34187,0.34334
2020,Thuringa,No migration background,Somewhat concerned,0.40044,295,24910,0.39969,0.40120
2020,Thuringa,No migration background,Not concerned at all,0.25695,208,24910,0.25628,0.25763
2020,Thuringa,Direct migration background,Somewhat concerned,0.56176,41,24910,0.55841,0.56512
2020,Thuringa,Direct migration background,Not concerned at all,0.43824,33,24910,0.43488,0.44159
2021,Schleswig-Holstein,No migration background,Very concerned,0.22076,96,16407,0.22022,0.22129
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.40135,241,16407,0.40071,0.40199
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.37789,230,16407,0.37726,0.37852
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,46,16407,1.00000,1.00000
2021,Hamburg,No migration background,Very concerned,0.15939,41,16407,0.15873,0.16004
2021,Hamburg,No migration background,Somewhat concerned,0.35768,100,16407,0.35682,0.35854
2021,Hamburg,No migration background,Not concerned at all,0.48293,137,16407,0.48204,0.48383
2021,Hamburg,Direct migration background,Somewhat concerned,0.63507,39,16407,0.63304,0.63709
2021,Hamburg,Direct migration background,Not concerned at all,0.36493,32,16407,0.36291,0.36696
2021,Lower Saxony,No migration background,Very concerned,0.19092,227,16407,0.19058,0.19125
2021,Lower Saxony,No migration background,Somewhat concerned,0.40648,521,16407,0.40606,0.40690
2021,Lower Saxony,No migration background,Not concerned at all,0.40260,578,16407,0.40219,0.40302
2021,Lower Saxony,Direct migration background,Very concerned,0.17956,62,16407,0.17874,0.18038
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.47602,120,16407,0.47496,0.47709
2021,Lower Saxony,Direct migration background,Not concerned at all,0.34442,76,16407,0.34341,0.34543
2021,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,44,16407,1.00000,1.00000
2021,Bremen,No migration background,Not concerned at all,1.00000,36,16407,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very concerned,0.22000,446,16407,0.21975,0.22024
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38001,920,16407,0.37972,0.38029
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.40000,1144,16407,0.39971,0.40029
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.25374,183,16407,0.25321,0.25428
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37656,304,16407,0.37597,0.37716
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36969,315,16407,0.36910,0.37029
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22020,38,16407,0.21941,0.22100
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37567,93,16407,0.37474,0.37660
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.40413,121,16407,0.40318,0.40507
2021,Hesse,No migration background,Very concerned,0.25012,134,16407,0.24970,0.25054
2021,Hesse,No migration background,Somewhat concerned,0.36944,309,16407,0.36897,0.36990
2021,Hesse,No migration background,Not concerned at all,0.38044,353,16407,0.37997,0.38091
2021,Hesse,Direct migration background,Very concerned,0.31222,58,16407,0.31121,0.31322
2021,Hesse,Direct migration background,Somewhat concerned,0.23803,84,16407,0.23711,0.23896
2021,Hesse,Direct migration background,Not concerned at all,0.44975,72,16407,0.44867,0.45083
2021,Hesse,Indirect migration background,Not concerned at all,1.00000,32,16407,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24198,133,16407,0.24151,0.24245
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41360,262,16407,0.41306,0.41415
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34442,231,16407,0.34389,0.34494
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17277,39,16407,0.17182,0.17372
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53676,88,16407,0.53550,0.53801
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29047,57,16407,0.28933,0.29162
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.20168,216,16407,0.20138,0.20199
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36846,498,16407,0.36809,0.36882
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42986,661,16407,0.42948,0.43024
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19785,76,16407,0.19726,0.19844
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43952,192,16407,0.43879,0.44026
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36263,161,16407,0.36191,0.36334
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32801,47,16407,0.32685,0.32916
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.67199,82,16407,0.67084,0.67315
2021,Bavaria,No migration background,Very concerned,0.22670,396,16407,0.22641,0.22699
2021,Bavaria,No migration background,Somewhat concerned,0.37517,730,16407,0.37483,0.37551
2021,Bavaria,No migration background,Not concerned at all,0.39813,863,16407,0.39779,0.39847
2021,Bavaria,Direct migration background,Very concerned,0.17695,97,16407,0.17639,0.17750
2021,Bavaria,Direct migration background,Somewhat concerned,0.41964,219,16407,0.41892,0.42036
2021,Bavaria,Direct migration background,Not concerned at all,0.40342,198,16407,0.40270,0.40413
2021,Bavaria,Indirect migration background,Somewhat concerned,0.35563,54,16407,0.35426,0.35701
2021,Bavaria,Indirect migration background,Not concerned at all,0.64437,86,16407,0.64299,0.64574
2021,Berlin,No migration background,Very concerned,0.18948,74,16407,0.18897,0.18998
2021,Berlin,No migration background,Somewhat concerned,0.36286,195,16407,0.36225,0.36348
2021,Berlin,No migration background,Not concerned at all,0.44766,300,16407,0.44702,0.44830
2021,Berlin,Direct migration background,Somewhat concerned,0.32215,58,16407,0.32066,0.32365
2021,Berlin,Direct migration background,Not concerned at all,0.67785,91,16407,0.67635,0.67934
2021,Berlin,Indirect migration background,Not concerned at all,1.00000,32,16407,1.00000,1.00000
2021,Brandenburg,No migration background,Very concerned,0.30131,178,16407,0.30068,0.30194
2021,Brandenburg,No migration background,Somewhat concerned,0.47161,242,16407,0.47093,0.47230
2021,Brandenburg,No migration background,Not concerned at all,0.22708,174,16407,0.22650,0.22766
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28998,92,16407,0.28922,0.29075
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44225,169,16407,0.44141,0.44309
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26777,111,16407,0.26702,0.26852
2021,Saxony,No migration background,Very concerned,0.36858,337,16407,0.36806,0.36910
2021,Saxony,No migration background,Somewhat concerned,0.37940,383,16407,0.37888,0.37992
2021,Saxony,No migration background,Not concerned at all,0.25202,300,16407,0.25155,0.25248
2021,Saxony-Anhalt,No migration background,Very concerned,0.40834,185,16407,0.40761,0.40908
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.36336,195,16407,0.36264,0.36408
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.22830,131,16407,0.22767,0.22893
2021,Thuringa,No migration background,Very concerned,0.31376,185,16407,0.31305,0.31446
2021,Thuringa,No migration background,Somewhat concerned,0.42556,213,16407,0.42480,0.42631
2021,Thuringa,No migration background,Not concerned at all,0.26069,144,16407,0.26002,0.26136
