year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47794,247,528,0.43529,0.52058
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26932,142,528,0.23144,0.30719
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31855,66,229,0.25807,0.37902
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.30514,86,229,0.24537,0.36491
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37631,77,229,0.31343,0.43920
2019,Bavaria,No migration background,Very concerned,0.29413,826,3014,0.27786,0.31040
2019,Bavaria,No migration background,Somewhat concerned,0.41965,1271,3014,0.40203,0.43728
2019,Bavaria,No migration background,Not concerned at all,0.28621,917,3014,0.27007,0.30235
2019,Bavaria,Direct migration background,Very concerned,0.27221,175,665,0.23835,0.30606
2019,Bavaria,Direct migration background,Somewhat concerned,0.39117,267,665,0.35405,0.42829
2019,Bavaria,Direct migration background,Not concerned at all,0.33663,223,665,0.30068,0.37257
2019,Bavaria,Indirect migration background,Very concerned,0.23304,56,243,0.17977,0.28630
2019,Bavaria,Indirect migration background,Somewhat concerned,0.33780,94,243,0.27821,0.39739
2019,Bavaria,Indirect migration background,Not concerned at all,0.42916,93,243,0.36680,0.49152
2019,Berlin,No migration background,Very concerned,0.29060,200,807,0.25926,0.32195
2019,Berlin,No migration background,Somewhat concerned,0.45073,321,807,0.41638,0.48508
2019,Berlin,No migration background,Not concerned at all,0.25867,286,807,0.22844,0.28890
2019,Berlin,Direct migration background,Somewhat concerned,0.43478,65,123,0.34681,0.52275
2019,Berlin,Direct migration background,Not concerned at all,0.37337,58,123,0.28753,0.45920
2019,Brandenburg,No migration background,Very concerned,0.39262,381,1006,0.36243,0.42281
2019,Brandenburg,No migration background,Somewhat concerned,0.43945,419,1006,0.40877,0.47014
2019,Brandenburg,No migration background,Not concerned at all,0.16793,206,1006,0.14482,0.19104
2019,Brandenburg,Direct migration background,Very concerned,0.42180,32,32,0.24795,0.59564
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41566,207,578,0.37545,0.45587
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38558,234,578,0.34587,0.42530
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19876,137,578,0.16620,0.23132
2019,Saxony,No migration background,Very concerned,0.39703,578,1522,0.37244,0.42162
2019,Saxony,No migration background,Somewhat concerned,0.38864,620,1522,0.36414,0.41314
2019,Saxony,No migration background,Not concerned at all,0.21433,324,1522,0.19370,0.23495
2019,Saxony-Anhalt,No migration background,Very concerned,0.42210,329,826,0.38840,0.45580
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.40420,336,826,0.37071,0.43769
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.17370,161,826,0.14785,0.19955
2019,Thuringa,No migration background,Very concerned,0.39217,369,849,0.35930,0.42503
2019,Thuringa,No migration background,Somewhat concerned,0.43227,325,849,0.39892,0.46561
2019,Thuringa,No migration background,Not concerned at all,0.17557,155,849,0.14996,0.20117
2020,Schleswig-Holstein,No migration background,Very concerned,0.23129,144,708,0.20021,0.26237
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.38338,287,708,0.34754,0.41922
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.38533,277,708,0.34946,0.42121
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.32747,47,144,0.25055,0.40438
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42356,57,144,0.34257,0.50454
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.24898,40,144,0.17810,0.31985
2020,Hamburg,No migration background,Very concerned,0.16349,48,349,0.12464,0.20235
2020,Hamburg,No migration background,Somewhat concerned,0.39537,129,349,0.34400,0.44674
2020,Hamburg,No migration background,Not concerned at all,0.44114,172,349,0.38897,0.49331
2020,Hamburg,Direct migration background,Somewhat concerned,0.51178,43,100,0.41331,0.61025
2020,Hamburg,Direct migration background,Not concerned at all,0.27245,57,100,0.18475,0.36015
2020,Hamburg,Indirect migration background,Not concerned at all,0.72507,32,32,0.56789,0.88224
2020,Lower Saxony,No migration background,Very concerned,0.24103,394,1814,0.22134,0.26072
2020,Lower Saxony,No migration background,Somewhat concerned,0.41276,755,1814,0.39009,0.43542
2020,Lower Saxony,No migration background,Not concerned at all,0.34621,665,1814,0.32431,0.36811
2020,Lower Saxony,Direct migration background,Very concerned,0.19067,80,493,0.15596,0.22538
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.54427,227,493,0.50026,0.58828
2020,Lower Saxony,Direct migration background,Not concerned at all,0.26506,186,493,0.22606,0.30407
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.26620,49,103,0.18043,0.35197
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.37351,54,103,0.27963,0.46739
2020,Bremen,No migration background,Very concerned,0.17276,31,137,0.10922,0.23630
2020,Bremen,No migration background,Somewhat concerned,0.52687,53,137,0.44295,0.61078
2020,Bremen,No migration background,Not concerned at all,0.30037,53,137,0.22333,0.37742
2020,North Rhine-Westphalia,No migration background,Very concerned,0.24993,792,3501,0.23558,0.26427
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41988,1390,3501,0.40352,0.43623
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.33020,1319,3501,0.31462,0.34578
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.25146,325,1482,0.22936,0.27356
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48568,659,1482,0.46022,0.51113
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26286,498,1482,0.24044,0.28528
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21460,85,445,0.17642,0.25279
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45240,185,445,0.40610,0.49870
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33299,175,445,0.28916,0.37683
2020,Hesse,No migration background,Very concerned,0.24634,241,1185,0.22180,0.27088
2020,Hesse,No migration background,Somewhat concerned,0.42373,485,1185,0.39558,0.45188
2020,Hesse,No migration background,Not concerned at all,0.32993,459,1185,0.30315,0.35671
2020,Hesse,Direct migration background,Very concerned,0.16497,79,443,0.13037,0.19958
2020,Hesse,Direct migration background,Somewhat concerned,0.40973,179,443,0.36389,0.45558
2020,Hesse,Direct migration background,Not concerned at all,0.42529,185,443,0.37920,0.47138
2020,Hesse,Indirect migration background,Somewhat concerned,0.25979,38,97,0.17207,0.34751
2020,Hesse,Indirect migration background,Not concerned at all,0.58113,59,97,0.48243,0.67982
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27205,245,932,0.24347,0.30064
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39781,388,932,0.36637,0.42925
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33014,299,932,0.29993,0.36035
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21905,60,337,0.17483,0.26328
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48556,175,337,0.43212,0.53900
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29539,102,337,0.24661,0.34417
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.37239,38,38,0.21661,0.52817
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.23264,357,1901,0.21364,0.25164
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40628,761,1901,0.38420,0.42837
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.36108,783,1901,0.33948,0.38268
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20447,135,706,0.17470,0.23425
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44518,287,706,0.40850,0.48187
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.35034,284,706,0.31513,0.38556
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31348,42,211,0.25074,0.37623
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.34360,86,211,0.27936,0.40783
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.34292,83,211,0.27872,0.40713
2020,Bavaria,No migration background,Very concerned,0.27345,694,2787,0.25690,0.29000
2020,Bavaria,No migration background,Somewhat concerned,0.39196,1079,2787,0.37384,0.41009
2020,Bavaria,No migration background,Not concerned at all,0.33459,1014,2787,0.31707,0.35211
2020,Bavaria,Direct migration background,Very concerned,0.18401,186,979,0.15972,0.20829
2020,Bavaria,Direct migration background,Somewhat concerned,0.41407,412,979,0.38320,0.44494
2020,Bavaria,Direct migration background,Not concerned at all,0.40192,381,979,0.37119,0.43265
2020,Bavaria,Indirect migration background,Very concerned,0.20540,47,259,0.15610,0.25470
2020,Bavaria,Indirect migration background,Somewhat concerned,0.38296,94,259,0.32364,0.44228
2020,Bavaria,Indirect migration background,Not concerned at all,0.41164,118,259,0.35159,0.47169
2020,Berlin,No migration background,Very concerned,0.22968,152,760,0.19975,0.25960
2020,Berlin,No migration background,Somewhat concerned,0.37182,262,760,0.33743,0.40620
2020,Berlin,No migration background,Not concerned at all,0.39851,346,760,0.36368,0.43334
2020,Berlin,Direct migration background,Very concerned,0.14219,42,337,0.10485,0.17953
2020,Berlin,Direct migration background,Somewhat concerned,0.30901,124,337,0.25960,0.35842
2020,Berlin,Direct migration background,Not concerned at all,0.54880,171,337,0.49559,0.60201
2020,Berlin,Indirect migration background,Not concerned at all,0.29619,34,34,0.14041,0.45197
2020,Brandenburg,No migration background,Very concerned,0.35688,330,927,0.32603,0.38774
2020,Brandenburg,No migration background,Somewhat concerned,0.44790,375,927,0.41587,0.47993
2020,Brandenburg,No migration background,Not concerned at all,0.19522,222,927,0.16969,0.22075
2020,Brandenburg,Direct migration background,Somewhat concerned,0.43290,48,81,0.32432,0.54147
2020,Brandenburg,Direct migration background,Not concerned at all,0.37033,33,81,0.26451,0.47615
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31482,129,455,0.27210,0.35754
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46768,209,455,0.42178,0.51358
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21750,117,455,0.17955,0.25545
2020,Saxony,No migration background,Very concerned,0.38505,521,1403,0.35958,0.41052
2020,Saxony,No migration background,Somewhat concerned,0.37478,510,1403,0.34944,0.40012
2020,Saxony,No migration background,Not concerned at all,0.24017,372,1403,0.21780,0.26253
2020,Saxony,Direct migration background,Somewhat concerned,0.41755,35,35,0.25178,0.58331
2020,Saxony-Anhalt,No migration background,Very concerned,0.42241,298,792,0.38798,0.45683
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.37924,311,792,0.34542,0.41305
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.19836,183,792,0.17057,0.22615
2020,Thuringa,No migration background,Very concerned,0.34538,292,792,0.31224,0.37851
2020,Thuringa,No migration background,Somewhat concerned,0.39865,293,792,0.36452,0.43277
2020,Thuringa,No migration background,Not concerned at all,0.25598,207,792,0.22556,0.28639
2020,Thuringa,Direct migration background,Somewhat concerned,0.46606,42,76,0.35316,0.57896
2020,Thuringa,Direct migration background,Not concerned at all,0.37373,34,76,0.26424,0.48322
2021,Schleswig-Holstein,No migration background,Very concerned,0.22213,96,567,0.18788,0.25637
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.40010,241,567,0.35974,0.44046
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.37777,230,567,0.33783,0.41771
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.60992,47,47,0.46896,0.75088
2021,Hamburg,No migration background,Very concerned,0.15985,41,278,0.11669,0.20301
2021,Hamburg,No migration background,Somewhat concerned,0.36075,100,278,0.30420,0.41731
2021,Hamburg,No migration background,Not concerned at all,0.47940,137,278,0.42056,0.53823
2021,Hamburg,Direct migration background,Somewhat concerned,0.46463,39,71,0.34779,0.58147
2021,Hamburg,Direct migration background,Not concerned at all,0.26747,32,71,0.16377,0.37116
2021,Lower Saxony,No migration background,Very concerned,0.19155,227,1322,0.17033,0.21277
2021,Lower Saxony,No migration background,Somewhat concerned,0.40486,518,1322,0.37839,0.43133
2021,Lower Saxony,No migration background,Not concerned at all,0.40359,577,1322,0.37714,0.43005
2021,Lower Saxony,Direct migration background,Very concerned,0.16534,62,265,0.12053,0.21015
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.48462,124,265,0.42433,0.54491
2021,Lower Saxony,Direct migration background,Not concerned at all,0.35004,79,265,0.29250,0.40758
2021,Lower Saxony,Indirect migration background,Not concerned at all,0.54979,42,42,0.39750,0.70208
2021,Bremen,No migration background,Not concerned at all,0.20321,36,36,0.06990,0.33652
2021,North Rhine-Westphalia,No migration background,Very concerned,0.22040,440,2499,0.20415,0.23666
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38128,919,2499,0.36223,0.40033
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.39832,1140,2499,0.37912,0.41752
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.26079,188,814,0.23061,0.29097
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37431,307,814,0.34105,0.40758
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36490,319,814,0.33181,0.39799
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22766,39,251,0.17568,0.27964
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38112,91,251,0.32091,0.44132
2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.39123,121,251,0.33073,0.45172
2021,Hesse,No migration background,Very concerned,0.25180,134,790,0.22151,0.28209
2021,Hesse,No migration background,Somewhat concerned,0.36773,306,790,0.33408,0.40137
2021,Hesse,No migration background,Not concerned at all,0.38047,350,790,0.34660,0.41435
2021,Hesse,Direct migration background,Very concerned,0.30749,59,223,0.24678,0.36819
2021,Hesse,Direct migration background,Somewhat concerned,0.24910,87,223,0.19220,0.30599
2021,Hesse,Direct migration background,Not concerned at all,0.44342,77,223,0.37807,0.50877
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24175,133,627,0.20821,0.27529
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41455,262,627,0.37596,0.45314
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34370,232,627,0.30649,0.38090
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16661,40,186,0.11291,0.22031
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51035,88,186,0.43831,0.58238
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32304,58,186,0.25565,0.39043
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.20222,216,1365,0.18090,0.22353
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36729,496,1365,0.34171,0.39287
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43049,653,1365,0.40422,0.45677
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19244,77,440,0.15556,0.22932
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43428,194,440,0.38792,0.48065
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37328,169,440,0.32803,0.41852
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28422,47,129,0.20608,0.36236
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.55086,82,129,0.46469,0.63703
2021,Bavaria,No migration background,Very concerned,0.22845,394,1976,0.20993,0.24696
2021,Bavaria,No migration background,Somewhat concerned,0.37637,729,1976,0.35501,0.39774
2021,Bavaria,No migration background,Not concerned at all,0.39518,853,1976,0.37362,0.41674
2021,Bavaria,Direct migration background,Very concerned,0.17475,99,525,0.14223,0.20727
2021,Bavaria,Direct migration background,Somewhat concerned,0.40934,221,525,0.36724,0.45144
2021,Bavaria,Direct migration background,Not concerned at all,0.41591,205,525,0.37371,0.45811
2021,Bavaria,Indirect migration background,Somewhat concerned,0.31442,53,142,0.23779,0.39106
2021,Bavaria,Indirect migration background,Not concerned at all,0.50287,89,142,0.42034,0.58540
2021,Berlin,No migration background,Very concerned,0.19183,74,569,0.15945,0.22421
2021,Berlin,No migration background,Somewhat concerned,0.36064,195,569,0.32115,0.40013
2021,Berlin,No migration background,Not concerned at all,0.44753,300,569,0.40664,0.48843
2021,Berlin,Direct migration background,Somewhat concerned,0.29015,58,149,0.21704,0.36327
2021,Berlin,Direct migration background,Not concerned at all,0.61370,91,149,0.53525,0.69214
2021,Berlin,Indirect migration background,Not concerned at all,0.55648,32,32,0.38160,0.73137
2021,Brandenburg,No migration background,Very concerned,0.30038,178,594,0.26348,0.33728
2021,Brandenburg,No migration background,Somewhat concerned,0.47561,242,594,0.43541,0.51580
2021,Brandenburg,No migration background,Not concerned at all,0.22401,174,594,0.19046,0.25757
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29107,91,370,0.24472,0.33742
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44159,168,370,0.39093,0.49226
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26733,111,370,0.22218,0.31249
2021,Saxony,No migration background,Very concerned,0.36742,336,1015,0.33775,0.39709
2021,Saxony,No migration background,Somewhat concerned,0.38032,383,1015,0.35044,0.41020
2021,Saxony,No migration background,Not concerned at all,0.25226,296,1015,0.22553,0.27899
2021,Saxony-Anhalt,No migration background,Very concerned,0.40859,185,510,0.36588,0.45130
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.36530,195,510,0.32347,0.40713
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.22611,130,510,0.18977,0.26245
2021,Thuringa,No migration background,Very concerned,0.31195,183,538,0.27276,0.35114
2021,Thuringa,No migration background,Somewhat concerned,0.42515,212,538,0.38334,0.46697
2021,Thuringa,No migration background,Not concerned at all,0.26290,143,538,0.22566,0.30013
2022,Schleswig-Holstein,No migration background,Very concerned,0.20194,137,734,0.17288,0.23100
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.41900,304,734,0.38328,0.45472
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.37906,293,734,0.34394,0.41418
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.26752,40,146,0.19547,0.33957
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46520,57,146,0.38402,0.54639
2022,Schleswig-Holstein,Direct migration background,Not concerned at all,0.26728,49,146,0.19525,0.33931
2022,Hamburg,No migration background,Very concerned,0.15720,50,355,0.11928,0.19512
2022,Hamburg,No migration background,Somewhat concerned,0.35078,117,355,0.30107,0.40049
2022,Hamburg,No migration background,Not concerned at all,0.49202,188,355,0.43994,0.54410
2022,Hamburg,Direct migration background,Very concerned,0.14789,40,188,0.09701,0.19877
2022,Hamburg,Direct migration background,Somewhat concerned,0.44530,66,188,0.37407,0.51654
2022,Hamburg,Direct migration background,Not concerned at all,0.40681,82,188,0.33640,0.47722
2022,Lower Saxony,No migration background,Very concerned,0.22686,351,1661,0.20672,0.24701
2022,Lower Saxony,No migration background,Somewhat concerned,0.42289,655,1661,0.39912,0.44666
2022,Lower Saxony,No migration background,Not concerned at all,0.35025,655,1661,0.32730,0.37320
2022,Lower Saxony,Direct migration background,Very concerned,0.30599,117,449,0.26332,0.34866
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.36143,181,449,0.31694,0.40592
2022,Lower Saxony,Direct migration background,Not concerned at all,0.33258,151,449,0.28895,0.37621
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.35940,31,77,0.25152,0.46727
2022,Lower Saxony,Indirect migration background,Not concerned at all,0.36425,46,77,0.25606,0.47244
2022,Bremen,No migration background,Somewhat concerned,0.46004,46,86,0.35408,0.56600
2022,Bremen,No migration background,Not concerned at all,0.25462,40,86,0.16200,0.34723
2022,North Rhine-Westphalia,No migration background,Very concerned,0.20041,641,3605,0.18734,0.21348
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38486,1343,3605,0.36898,0.40075
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.41473,1621,3605,0.39864,0.43081
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.26747,296,1398,0.24426,0.29068
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37934,562,1398,0.35389,0.40478
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35319,540,1398,0.32813,0.37826
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13602,47,378,0.10142,0.17063
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42684,154,378,0.37691,0.47677
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.43714,177,378,0.38707,0.48721
2022,Hesse,No migration background,Very concerned,0.21349,191,1073,0.18896,0.23802
2022,Hesse,No migration background,Somewhat concerned,0.40337,399,1073,0.37400,0.43274
2022,Hesse,No migration background,Not concerned at all,0.38314,483,1073,0.35403,0.41224
2022,Hesse,Direct migration background,Very concerned,0.22306,109,511,0.18693,0.25920
2022,Hesse,Direct migration background,Somewhat concerned,0.37014,218,511,0.32823,0.41204
2022,Hesse,Direct migration background,Not concerned at all,0.40680,184,511,0.36416,0.44943
2022,Hesse,Indirect migration background,Not concerned at all,0.56135,39,39,0.40358,0.71913
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24999,183,831,0.22054,0.27945
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38399,318,831,0.35090,0.41708
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.36601,330,831,0.33324,0.39879
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18373,47,307,0.14034,0.22712
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45388,133,307,0.39809,0.50966
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.36239,127,307,0.30853,0.41625
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.36170,32,63,0.24210,0.48131
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.36004,31,63,0.24055,0.47952
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.21094,367,1924,0.19271,0.22918
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39296,714,1924,0.37113,0.41479
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39610,843,1924,0.37424,0.41796
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25285,218,1004,0.22595,0.27975
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39040,458,1004,0.36021,0.42059
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.35675,328,1004,0.32710,0.38640
2022,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23191,38,216,0.17549,0.28832
2022,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.33128,75,216,0.26836,0.39419
2022,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.43681,103,216,0.37052,0.50311
2022,Bavaria,No migration background,Very concerned,0.25130,651,2861,0.23540,0.26720
2022,Bavaria,No migration background,Somewhat concerned,0.40936,1103,2861,0.39134,0.42738
2022,Bavaria,No migration background,Not concerned at all,0.33934,1107,2861,0.32199,0.35669
2022,Bavaria,Direct migration background,Very concerned,0.19803,214,1142,0.17491,0.22115
2022,Bavaria,Direct migration background,Somewhat concerned,0.38904,483,1142,0.36075,0.41733
2022,Bavaria,Direct migration background,Not concerned at all,0.41293,445,1142,0.38436,0.44150
2022,Bavaria,Indirect migration background,Very concerned,0.31556,43,258,0.25874,0.37238
2022,Bavaria,Indirect migration background,Somewhat concerned,0.29547,103,258,0.23969,0.35125
2022,Bavaria,Indirect migration background,Not concerned at all,0.38897,112,258,0.32937,0.44858
2022,Berlin,No migration background,Very concerned,0.21423,127,774,0.18531,0.24315
2022,Berlin,No migration background,Somewhat concerned,0.36363,268,774,0.32972,0.39754
2022,Berlin,No migration background,Not concerned at all,0.42214,379,774,0.38733,0.45696
2022,Berlin,Direct migration background,Very concerned,0.15180,115,590,0.12282,0.18078
2022,Berlin,Direct migration background,Somewhat concerned,0.36895,229,590,0.32998,0.40792
2022,Berlin,Direct migration background,Not concerned at all,0.47925,246,590,0.43890,0.51959
2022,Berlin,Indirect migration background,Not concerned at all,0.48121,48,48,0.33836,0.62405
2022,Brandenburg,No migration background,Very concerned,0.37671,311,870,0.34450,0.40893
2022,Brandenburg,No migration background,Somewhat concerned,0.39927,321,870,0.36670,0.43183
2022,Brandenburg,No migration background,Not concerned at all,0.22402,238,870,0.19630,0.25174
2022,Brandenburg,Direct migration background,Somewhat concerned,0.31019,32,32,0.14735,0.47302
2022,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30843,142,478,0.26699,0.34988
2022,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40562,188,478,0.36156,0.44969
2022,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.28595,148,478,0.24540,0.32650
2022,Saxony,No migration background,Very concerned,0.37464,562,1505,0.35018,0.39911
2022,Saxony,No migration background,Somewhat concerned,0.39075,548,1505,0.36609,0.41541
2022,Saxony,No migration background,Not concerned at all,0.23461,395,1505,0.21319,0.25602
2022,Saxony,Direct migration background,Very concerned,0.22818,48,154,0.16168,0.29468
2022,Saxony,Direct migration background,Somewhat concerned,0.45794,54,154,0.37900,0.53689
2022,Saxony,Direct migration background,Not concerned at all,0.31387,52,154,0.24034,0.38741
2022,Saxony-Anhalt,No migration background,Very concerned,0.44452,323,778,0.40958,0.47946
2022,Saxony-Anhalt,No migration background,Somewhat concerned,0.36934,287,778,0.33540,0.40327
2022,Saxony-Anhalt,No migration background,Not concerned at all,0.18614,168,778,0.15877,0.21351
2022,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.22855,31,31,0.07829,0.37880
2022,Thuringa,No migration background,Very concerned,0.39614,283,689,0.35959,0.43269
2022,Thuringa,No migration background,Somewhat concerned,0.39558,249,689,0.35904,0.43212
2022,Thuringa,No migration background,Not concerned at all,0.20828,157,689,0.17793,0.23862
2022,Thuringa,Direct migration background,Somewhat concerned,0.39757,52,92,0.29702,0.49812
2022,Thuringa,Direct migration background,Not concerned at all,0.35295,40,92,0.25476,0.45113
