"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","5","0.485688633966709","0.139354634042942","0.832022633890476"
"Keine Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","269","","",""
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","49","0.251689696964884","0.190777485571642","0.312601908358127"
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","4","0.167891097527818","-0.0152526168582484","0.351034811913884"
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","574","0.150185142125911","0.138241577335334","0.162128706916488"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","151","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.187473987836391","0.137784666690983","0.237163308981799"
"Keine Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","200","","",""
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","51","0.276070193392318","0.216033567269585","0.336106819515051"
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.423948780646977","0.349879644226691","0.498017917067264"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","324","0.180398218102611","0.162428852702695","0.198367583502526"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","135","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.286608536627741","0.22588363719616","0.347333436059323"
"Keine Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","415","0.157911627953386","0.143376935947199","0.172446319959574"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","95","0.276679271646897","0.228845765027903","0.324512778265891"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","136","","",""
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","162","","",""
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.125447399444458","0.0958776005401705","0.155017198348745"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","269","","",""
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","140","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","111","","",""
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","168","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.647394069983826","0.377068808075498","0.917719331892155"
"Grosse Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","66","0.260841186230417","0.208073963606544","0.313608408854289"
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","5","0.219960335870684","0.0637187137023157","0.376201958039052"
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","606","0.383800412289135","0.360757545646683","0.406843278931586"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","39","0.279066132785991","0.215785513966489","0.342346751605492"
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","51","0.433613573835367","0.348094874179468","0.519132273491266"
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1299","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","216","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.330935385738516","0.270255083488185","0.391615687988846"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","374","0.335844929025097","0.30890928981331","0.362780568236883"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","46","0.199942735380948","0.146230696229517","0.253654774532378"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","338","0.329489117400522","0.301086152697724","0.35789208210332"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.16643115543411","0.111866724940119","0.220995585928102"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","654","0.344684547874867","0.323745289033495","0.365623806716238"
"Grosse Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","108","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.291285362328758","0.228783191158517","0.353787533499"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","876","0.358620942286609","0.340291661338007","0.376950223235211"
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","87","0.248302851292602","0.202515307951035","0.294090394634169"
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","37","0.364077506455321","0.27834324257157","0.449811770339072"
"Grosse Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","260","","",""
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","6","0.206637827795407","0.0641072969398298","0.349168358650984"
"Grosse Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","295","","",""
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","8","0.433651081013919","0.19807245474519","0.669229707282648"
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.465417496055095","0.19427028736951","0.73656470474068"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","565","0.377824174671752","0.353545770007159","0.402102579336344"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","4","0.137325590749139","0.014160775650633","0.260490405847645"
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","316","0.410947434895006","0.378310367228017","0.443584502561995"
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.350132868394156","0.170206449644489","0.530059287143823"
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.55694391339674","0.188955490601374","0.924932336192107"
"Grosse Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Thueringen","kein Migrationshintergrund","345","0.380822973703453","0.349428057924446","0.412217889482461"
"Grosse Sorgen","2006","Thueringen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","251","","",""
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.185826144271825","-0.0342482180346961","0.405900506578345"
"Einige Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","116","","",""
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","8","0.128740266905612","0.00241296141665839","0.255067572394566"
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","6","0.934654288503353","0.751577570608426","1.11773100639828"
"Einige Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","776","0.440554234703034","0.417030743804079","0.46407772560199"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","95","0.424825242274563","0.355086437081716","0.49456404746741"
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","41","0.32517157720464","0.244335318019828","0.406007836389453"
"Einige Sorgen","2006","Bremen","direkter Migrationshintergrund","6","0.554571774118787","0.26086125814431","0.848282290093265"
"Einige Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1615","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","260","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.39694280850801","0.333849206701676","0.460036410314344"
"Einige Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hessen","kein Migrationshintergrund","543","0.461481661466817","0.43305010636913","0.489913216564505"
"Einige Sorgen","2006","Hessen","direkter Migrationshintergrund","101","","",""
"Einige Sorgen","2006","Hessen","indirekter Migrationshintergrund","30","0.419149044732285","0.304377160661993","0.533920928802576"
"Einige Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","500","0.469359567158672","0.43920221359105","0.499516920726294"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.425331778673769","0.352905848351416","0.497757708996123"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","908","0.443239533901179","0.421352917132972","0.465126150669387"
