"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","122","0.247678484893673","0.212210391772892","0.283146578014453"
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","82","0.35224601337469","0.293617876733202","0.410874150016178"
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","589","0.414450925499477","0.389758568083625","0.439143282915329"
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","30","0.183744768510844","0.129388295944761","0.238101241076928"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","46","0.400687798238462","0.315461063614444","0.485914532862479"
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1406","0.415254944229901","0.398780946182178","0.431728942277624"
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","196","0.294135146655061","0.258916160926561","0.329354132383561"
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.344596896783265","0.284092930444232","0.405100863122298"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","403","0.3954849297819","0.366215164896586","0.424754694667214"
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","56","0.239503256585877","0.18218899782008","0.296817515351675"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","393","0.409086247677027","0.378673845618264","0.43949864973579"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.160441270229397","0.105432286377427","0.215450254081366"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","654","0.379778207702307","0.3570976514097","0.402458763994913"
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","155","0.338701487753404","0.298560802010373","0.378842173496436"
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.272896883113508","0.213075619814007","0.332718146413009"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","988","0.463143231559589","0.443268246082417","0.483018217036761"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","89","0.314870370253663","0.265207624785724","0.364533115721602"
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","34","0.332133063995957","0.248214811117121","0.416051316874792"
"Grosse Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","251","0.384311698435399","0.347340841116248","0.42128255575455"
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","324","0.419938033045364","0.386990397113963","0.452885668976765"
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","0.395070875060121","0.351427902172748","0.438713847947493"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","611","0.418507016745666","0.393365723408924","0.443648310082407"
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","341","0.4473163733265","0.414085285185539","0.480547461467461"
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","405","0.492742006865507","0.459425130220334","0.526058883510679"
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","217","0.389466906609985","0.349400366318969","0.429533446901"
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","114","0.431945373198225","0.371147629142281","0.49274311725417"
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","671","0.422133664783595","0.397377518536471","0.446889811030718"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","116","0.564565534524271","0.494975129051567","0.634155939996976"
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","59","0.48203844438271","0.395135231707369","0.568941657058051"
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1457","0.434559913644188","0.417987855323386","0.45113197196499"
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","296","0.457739255824088","0.419230829870291","0.496247681777885"
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","0.467929115380344","0.404403526502587","0.531454704258101"
"Einige Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","469","0.443888057922061","0.414146169528421","0.473629946315701"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","106","0.484426550021805","0.417311868995935","0.551541231047675"
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","456","0.430233473735665","0.399608071702073","0.460858875769257"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.415609949123626","0.341743978273754","0.489475919973498"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","781","0.439823574195083","0.416627374594158","0.463019773796009"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","244","0.419787121806255","0.377928425302315","0.461645818310195"
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","90","0.440494580258751","0.37382453916135","0.507164621356152"
"Einige Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1015","0.378945140487025","0.359608852930693","0.398281428043357"
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","152","0.40845035809944","0.355891769915168","0.461008946283711"
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","62","0.509208553607537","0.420134391952299","0.598282715262775"
"Einige Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","278","0.407276499449971","0.369933601540606","0.444619397359335"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","376","0.420613319127908","0.387658402124646","0.45356823613117"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","242","0.479481725495421","0.434882369012004","0.524081081978838"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","599","0.397658665741417","0.372716132318945","0.422601199163889"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","379","0.410194438547003","0.377320769319799","0.443068107774206"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","349","0.393825786488943","0.361265303335412","0.426386269642473"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","230","0.362854608496343","0.323347290090757","0.402361926901928"
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","59","0.215808613427085","0.165316514796268","0.266300712057901"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","269","0.163415409716928","0.144882407305847","0.18194841212801"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","49","0.251689696964884","0.190777485571642","0.312601908358127"
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","574","0.150185142125911","0.138241577335334","0.162128706916488"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","151","0.248125597520851","0.214740623754364","0.281510571287338"
