year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44008786071055545,51,19845,0.43861207982556066,0.4415636415955502
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.32609464006560773,563,19845,0.32572356941765845,0.326465710713557
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43149922550586234,810,19845,0.43110717604796095,0.4318912749637637
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24240613442852993,440,19845,0.24206691919701143,0.24274534966004843
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2002087413230225,91,19845,0.19962974322408167,0.20078773942196332
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45927078700869745,207,19845,0.45854972664871496,0.45999184736867993
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3405204716682801,166,19845,0.33983479469347816,0.341206148643082
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18621047911983918,39,19845,0.1852537944505355,0.18716716378914286
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4713110567135041,77,19845,0.47008428250400747,0.4725378309230007
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3424784641666568,72,19845,0.3413122392023494,0.3436446891309642
2007,Bavaria,No migration background,Very concerned,0.31095659330280545,712,19845,0.31063640903930856,0.31127677756630234
2007,Bavaria,No migration background,Somewhat concerned,0.46110604467872723,1167,19845,0.46076123545756115,0.4614508538998933
2007,Bavaria,No migration background,Not concerned at all,0.22793736201846732,590,19845,0.2276471864560975,0.22822753758083714
2007,Bavaria,Direct migration background,Very concerned,0.17219985689273418,62,19845,0.17158247112698075,0.1728172426584876
2007,Bavaria,Direct migration background,Somewhat concerned,0.49321494080281825,156,19845,0.4923974036766787,0.49403247792895777
2007,Bavaria,Direct migration background,Not concerned at all,0.33458520230444755,104,19845,0.3338136292317387,0.3353567753771564
2007,Bavaria,Indirect migration background,Very concerned,0.21184227436954498,31,19845,0.21066313529460098,0.21302141344448897
2007,Bavaria,Indirect migration background,Somewhat concerned,0.49579844756606023,52,19845,0.494355645291305,0.49724124984081547
2007,Bavaria,Indirect migration background,Not concerned at all,0.2923592780643949,34,19845,0.291046724617999,0.29367183151079074
2007,Berlin,No migration background,Very concerned,0.36467609666171785,246,19845,0.364081884026776,0.3652703092966597
2007,Berlin,No migration background,Somewhat concerned,0.3906080713012661,258,19845,0.39000577583930346,0.3912103667632288
2007,Berlin,No migration background,Not concerned at all,0.24471583203701608,160,19845,0.2441850980988725,0.24524656597515965
2007,Brandenburg,No migration background,Very concerned,0.3219182297064573,251,19845,0.3212806680322966,0.32255579138061796
2007,Brandenburg,No migration background,Somewhat concerned,0.43253900200598483,375,19845,0.43186293611054355,0.4332150679014261
2007,Brandenburg,No migration background,Not concerned at all,0.24554276828755792,210,19845,0.24495542870619672,0.24613010786891912
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39100662779046363,159,19845,0.39021040610667435,0.3918028494742529
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44468515081058885,234,19845,0.4438743174380408,0.4454959841831369
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16430822139894757,100,19845,0.1637035932388766,0.16491284955901855
2007,Saxony,No migration background,Very concerned,0.297539254982305,435,19845,0.2970776493219382,0.2980008606426718
2007,Saxony,No migration background,Somewhat concerned,0.4181206565298623,627,19845,0.41762262683070284,0.41861868622902176
2007,Saxony,No migration background,Not concerned at all,0.28434008848783277,403,19845,0.28388461788440683,0.2847955590912587
2007,Saxony-Anhalt,No migration background,Very concerned,0.3470584842794561,278,19845,0.34639667971216354,0.3477202888467487
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.44710576384967327,378,19845,0.44641454201060426,0.44779698568874227
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.20583575187087066,184,19845,0.20527366057952592,0.2063978431622154
2007,Thuringa,No migration background,Very concerned,0.376951367152807,310,19845,0.3762550033519763,0.37764773095363774
2007,Thuringa,No migration background,Somewhat concerned,0.4323292281799063,395,19845,0.4316173787891287,0.43304107757068394
2007,Thuringa,No migration background,Not concerned at all,0.19071940466728665,174,19845,0.19015488437627723,0.19128392495829608
2008,Schleswig-Holstein,No migration background,Very concerned,0.14866251442635917,77,18750,0.14817868676760562,0.1491463420851127
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.46827639606836247,209,18750,0.4675977658720314,0.46895502626469354
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.3830610895052784,208,18750,0.38239994837259667,0.3837222306379601
2008,Hamburg,No migration background,Very concerned,0.26157616204512285,53,18750,0.2607671777100527,0.262385146380193
2008,Hamburg,No migration background,Somewhat concerned,0.4022707584480615,105,18750,0.40136814944769283,0.40317336744843013
2008,Hamburg,No migration background,Not concerned at all,0.3361530795068156,92,18750,0.3352835372423126,0.33702262177131864
2008,Lower Saxony,No migration background,Very concerned,0.2957990411997462,404,18750,0.2954234586010045,0.2961746237984879
2008,Lower Saxony,No migration background,Somewhat concerned,0.4499303132276278,725,18750,0.44952092037258734,0.4503397060826682
2008,Lower Saxony,No migration background,Not concerned at all,0.254270645572626,409,18750,0.25391230374215634,0.2546289874030957
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.46618279676454244,67,18750,0.46484071246567316,0.4675248810634117
2008,Lower Saxony,Direct migration background,Not concerned at all,0.5338172032354576,65,18750,0.5324751189365883,0.5351592875343268
2008,Bremen,No migration background,Very concerned,0.3005269501271562,32,18750,0.2994157600800082,0.3016381401743042
2008,Bremen,No migration background,Somewhat concerned,0.41885621693278435,50,18750,0.41766048061876726,0.42005195324680145
2008,Bremen,No migration background,Not concerned at all,0.2806168329400594,44,18750,0.2795279075281766,0.2817057583519422
2008,North Rhine-Westphalia,No migration background,Very concerned,0.29283757958881385,914,18750,0.29257539755682116,0.29309976162080653
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.440525551634457,1394,18750,0.44023952556758955,0.44081157770132445
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.2666368687767291,880,18750,0.26638209802379187,0.2668916395296663
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.19679214273106282,106,18750,0.19627234373779717,0.19731194172432848
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4155547252859383,212,18750,0.4149104023057121,0.4161990482661645
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3876531319829988,186,18750,0.38701613411073343,0.3882901298552641
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25207662907196743,57,18750,0.25117558446942484,0.25297767367451
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3994509798936587,88,18750,0.39843459682234605,0.4004673629649713
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.348472391034374,67,18750,0.3474836056330343,0.34946117643571367
2008,Hesse,No migration background,Very concerned,0.26255253077434126,267,18750,0.26211043429733977,0.26299462725134276
2008,Hesse,No migration background,Somewhat concerned,0.4433415452338883,455,18750,0.4428424228750781,0.4438406675926985
2008,Hesse,No migration background,Not concerned at all,0.29410592399177043,334,18750,0.2936481353009761,0.29456371268256476
2008,Hesse,Direct migration background,Somewhat concerned,0.5142579892354593,77,18750,0.5131716108413515,0.515344367629567
2008,Hesse,Direct migration background,Not concerned at all,0.4857420107645407,76,18750,0.4846556323704329,0.4868283891586485
2008,Hesse,Indirect migration background,Somewhat concerned,1.0,34,18750,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23368442263097028,199,18750,0.23321619508509484,0.23415265017684572
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49625703542602234,444,18750,0.4957038177010368,0.4968102531510079
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2700585419430075,253,18750,0.26956728214451237,0.2705498017415026
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4531221759492993,60,18750,0.4517874518018914,0.45445690009670725
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.5468778240507007,63,18750,0.5455430999032927,0.5482125481981087
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,32,18750,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.2614709183538925,441,18750,0.26112458172883296,0.2618172549789521
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4520682814108726,793,18750,0.4516760267047984,0.45246053611694675
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2864608002352349,503,18750,0.2861044767541185,0.2868171237163513
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15983952104052926,64,18750,0.15931314549059236,0.16036589659046616
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4548844903027196,177,18750,0.45416922471148935,0.45559975589394985
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38527598865675106,191,18750,0.3845769542386076,0.3859750230748945
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5847360113825655,83,18750,0.5833960138934039,0.5860760088717271
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.41526398861743447,65,18750,0.41392399112827294,0.416603986106596
2008,Bavaria,No migration background,Very concerned,0.28695248532825435,621,18750,0.2866433214406263,0.2872616492158824
2008,Bavaria,No migration background,Somewhat concerned,0.4525779474308091,1051,18750,0.45223774895162555,0.45291814590999263
2008,Bavaria,No migration background,Not concerned at all,0.2604695672409366,646,18750,0.2601695950129535,0.26076953946891973
2008,Bavaria,Direct migration background,Very concerned,0.16167681981627094,55,18750,0.1610766579189789,0.16227698171356297
2008,Bavaria,Direct migration background,Somewhat concerned,0.5067121637567619,136,18750,0.5058971411194692,0.5075271863940546
2008,Bavaria,Direct migration background,Not concerned at all,0.3316110164269672,95,18750,0.3308435349196825,0.33237849793425195
2008,Bavaria,Indirect migration background,Very concerned,0.29720586213633265,35,18750,0.29607586929451646,0.29833585497814885
2008,Bavaria,Indirect migration background,Somewhat concerned,0.36597826285350893,48,18750,0.3647872603863229,0.36716926532069494
2008,Bavaria,Indirect migration background,Not concerned at all,0.3368158750101585,46,18750,0.3356473277572049,0.33798442226311215
2008,Berlin,No migration background,Very concerned,0.35242233913757237,223,18750,0.3518372589642098,0.35300741931093493
2008,Berlin,No migration background,Somewhat concerned,0.4010508130154708,268,18750,0.40045056265747075,0.40165106337347084
2008,Berlin,No migration background,Not concerned at all,0.24652684784695683,154,18750,0.24599900609488895,0.2470546895990247
2008,Brandenburg,No migration background,Very concerned,0.2853179196983191,228,18750,0.2847049954238534,0.2859308439727848
2008,Brandenburg,No migration background,Somewhat concerned,0.45973619728820797,352,18750,0.4590597357077457,0.4604126588686702
2008,Brandenburg,No migration background,Not concerned at all,0.2549458830134729,218,18750,0.25435431625525823,0.2555374497716875
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31285565552589784,132,18750,0.31209984635283455,0.3136114646989611
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46764976873608344,242,18750,0.46683642289419985,0.468463114577967
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21949457573801878,108,18750,0.2188198674823743,0.22016928399366326
2008,Saxony,No migration background,Very concerned,0.29058910480438316,363,18750,0.2901242258456587,0.2910539837631076
2008,Saxony,No migration background,Somewhat concerned,0.4150578731969481,602,18750,0.41455337214378757,0.4155623742501086
2008,Saxony,No migration background,Not concerned at all,0.2943530219986688,429,18750,0.2938863848695808,0.2948196591277568
