year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Direct migration background,Somewhat concerned,0.010857771020552123,156,19845,0.010832627307665151,0.010882914733439095
2007,Bavaria,Direct migration background,Not concerned at all,0.007365651793868044,104,19845,0.007344906005682523,0.007386397582053565
2007,Bavaria,Indirect migration background,Very concerned,0.0014975031017499811,31,19845,0.0014881212591859084,0.0015068849443140538
2007,Bavaria,Indirect migration background,Somewhat concerned,0.0035047759720414837,52,19845,0.00349043767939802,0.0035191142646849474
2007,Bavaria,Indirect migration background,Not concerned at all,0.0020666740244824205,34,19845,0.0020556556773305393,0.002077692371634302
2007,Berlin,No migration background,Very concerned,0.014085926643158804,246,19845,0.014057334813877321,0.014114518472440288
2007,Berlin,No migration background,Somewhat concerned,0.015087571378935854,258,19845,0.01505799546487065,0.015117147293001058
2007,Berlin,No migration background,Not concerned at all,0.009452358654838143,160,19845,0.009428881931721582,0.009475835377954704
2007,Brandenburg,No migration background,Very concerned,0.0101762601628165,251,19845,0.01015190995166817,0.010200610373964828
2007,Brandenburg,No migration background,Somewhat concerned,0.013673128791095666,375,19845,0.013644953132084324,0.013701304450107008
2007,Brandenburg,No migration background,Not concerned at all,0.007761931014192071,210,19845,0.007740638716479833,0.0077832233119043085
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008645143341747003,159,19845,0.008622682275620346,0.00866760440787366
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009831973673766165,234,19845,0.009808034756677764,0.009855912590854566
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0036328492287926594,100,19845,0.0036182522463600766,0.003647446211225242
2007,Saxony,No migration background,Very concerned,0.017180181472570926,435,19845,0.017148654626663613,0.01721170831847824
2007,Saxony,No migration background,Somewhat concerned,0.02414265894777728,627,19845,0.024105418455405484,0.024179899440149078
2007,Saxony,No migration background,Not concerned at all,0.016418049848374996,403,19845,0.01638721827002101,0.01644888142672898
2007,Saxony-Anhalt,No migration background,Very concerned,0.010570109595720188,278,19845,0.010545297585229535,0.01059492160621084
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.013617177331310628,378,19845,0.013589058582328076,0.01364529608029318
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.006268990831645141,184,19845,0.0062498410892441545,0.006288140574046128
2007,Thuringa,No migration background,Very concerned,0.010746811085896263,310,19845,0.010721794776779436,0.01077182739501309
2007,Thuringa,No migration background,Somewhat concerned,0.012325623268736815,395,19845,0.012298853720868377,0.012352392816605252
2007,Thuringa,No migration background,Not concerned at all,0.005437373600353764,174,19845,0.005419531731092532,0.0054552154696149956
2008,Schleswig-Holstein,No migration background,Very concerned,0.004683007616355759,77,18750,0.004666528120823919,0.0046994871118875995
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.014751142463919875,209,18750,0.014722042894000647,0.014780242033839102
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.012066780967648452,208,18750,0.012040426133905827,0.012093135801391076
2008,Hamburg,No migration background,Very concerned,0.004498040422084895,53,18750,0.004481888154218392,0.0045141926899513974
2008,Hamburg,No migration background,Somewhat concerned,0.006917412190679653,105,18750,0.00689740595950788,0.006937418421851426
2008,Hamburg,No migration background,Not concerned at all,0.005780458463065696,92,18750,0.005762159644058656,0.005798757282072736
2008,Lower Saxony,No migration background,Very concerned,0.02544958788724412,404,18750,0.02541157391060964,0.025487601863878603
2008,Lower Saxony,No migration background,Somewhat concerned,0.03871054146483695,725,18750,0.03866397830068911,0.03875710462898479
2008,Lower Saxony,No migration background,Not concerned at all,0.02187661973277687,409,18750,0.021841310547189706,0.021911928918364035
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.0037527272759613523,67,18750,0.0037379682449139723,0.0037674863070087323
2008,Lower Saxony,Direct migration background,Not concerned at all,0.004297177829946627,65,18750,0.004281388732542993,0.004312966927350261
2008,Bremen,No migration background,Very concerned,0.0029810049132502664,32,18750,0.0029678455815575866,0.0029941642449429462
2008,Bremen,No migration background,Somewhat concerned,0.004154743659740826,50,18750,0.00413921732954377,0.004170269989937882
2008,Bremen,No migration background,Not concerned at all,0.0027835112870280205,44,18750,0.0027707940727072313,0.0027962285013488097
2008,North Rhine-Westphalia,No migration background,Very concerned,0.05140063496852415,914,18750,0.05134733506431936,0.05145393487272894
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07732372704918852,1394,18750,0.07725925346150268,0.07738820063687436
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.04680172667861532,880,18750,0.04675074391973748,0.04685270943749316
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.006707707750300615,106,18750,0.006688005021903182,0.006727410478698049
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.014164283252323917,212,18750,0.014135759914380293,0.01419280659026754
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.01321325070068576,186,18750,0.013185688285921426,0.013240813115450095
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.003410603501615055,57,18750,0.003396530895910267,0.003424676107319843
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.00540458239133277,88,18750,0.005386885170524369,0.0054222796121411706
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0047148407270183375,67,18750,0.004698305580445107,0.004731375873591568
2008,Hesse,No migration background,Very concerned,0.015154127692712249,267,18750,0.015124639349176289,0.015183616036248208
2008,Hesse,No migration background,Somewhat concerned,0.025588991155956847,455,18750,0.02555087593473757,0.025627106377176124
2008,Hesse,No migration background,Not concerned at all,0.016975340950665014,334,18750,0.016944159793325742,0.017006522108004286
2008,Hesse,Direct migration background,Somewhat concerned,0.006341720025022143,77,18750,0.006322558819374108,0.006360881230670177
2008,Hesse,Direct migration background,Not concerned at all,0.005990067050275016,76,18750,0.005971441377205683,0.006008692723344348
2008,Hesse,Indirect migration background,Somewhat concerned,0.0035392499820223744,34,18750,0.003524915351965058,0.003553584612079691
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.011121280751566893,199,18750,0.011095967397758973,0.011146594105374812
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.023617380028058556,444,18750,0.023580725582835055,0.023654034473282057
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012852362303369674,253,18750,0.012825173924900915,0.012879550681838433
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0036723110165609515,60,18750,0.003657710386429121,0.003686911646692782
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.004432150012889643,63,18750,0.004416115955672015,0.004448184070107271
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.002178114800407535,32,18750,0.0021668618172917134,0.0021893677835233567
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.024525568791162106,441,18750,0.024488233610178132,0.02456290397214608
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.042403307426482406,793,18750,0.04235466760675566,0.042451947246209154
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02686958116172467,503,18750,0.026830549526695398,0.02690861279675394
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0045137833952124794,64,18750,0.00449760301380957,0.004529963776615389
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012845697019746959,177,18750,0.012818515600425476,0.012872878439068442
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.010879989810104327,191,18750,0.010854949511131399,0.010905030109077255
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0046072048974136245,83,18750,0.004590858698415681,0.004623551096411568
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.003271914581682978,65,18750,0.003258130110869077,0.0032856990524968792
2008,Bavaria,No migration background,Very concerned,0.03579006403660283,621,18750,0.03574522380876476,0.035834904264440894
2008,Bavaria,No migration background,Somewhat concerned,0.05644765091187044,1051,18750,0.05639194430469824,0.056503357519042646
2008,Bavaria,No migration background,Not concerned at all,0.03248698989477423,646,18750,0.03244419579300212,0.03252978399654634
2008,Bavaria,Direct migration background,Very concerned,0.003544636414494688,55,18750,0.0035302909193235974,0.0035589819096657786
2008,Bavaria,Direct migration background,Somewhat concerned,0.01110926346374643,136,18750,0.011083963636295248,0.011134563291197611
2008,Bavaria,Direct migration background,Not concerned at all,0.0072703092849698,95,18750,0.00724980272934372,0.007290815840595881
2008,Bavaria,Indirect migration background,Very concerned,0.0028326507481495813,35,18750,0.0028198220876428635,0.002845479408656299
2008,Bavaria,Indirect migration background,Somewhat concerned,0.003488116259304912,48,18750,0.0034738851914782472,0.003502347327131577
2008,Bavaria,Indirect migration background,Not concerned at all,0.0032101713387420673,46,18750,0.003196517125627978,0.0032238255518561567
2008,Berlin,No migration background,Very concerned,0.013689560267650735,223,18750,0.013661512239431309,0.013717608295870161
2008,Berlin,No migration background,Somewhat concerned,0.015578493941675028,268,18750,0.015548602005038575,0.015608385878311481
2008,Berlin,No migration background,Not concerned at all,0.009576135694047099,154,18750,0.009552628192928736,0.009599643195165462
2008,Brandenburg,No migration background,Very concerned,0.009023164824605547,228,18750,0.009000339762478694,0.0090459898867324
2008,Brandenburg,No migration background,Somewhat concerned,0.014539134059140249,352,18750,0.014510241252348982,0.014568026865931515
2008,Brandenburg,No migration background,Not concerned at all,0.008062650695818603,218,18750,0.008041064216525418,0.008084237175111789
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.006859827943972891,132,18750,0.006839904580514058,0.006879751307431724
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.010253920282104955,242,18750,0.010229603414224922,0.010278237149984989
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004812746701564727,108,18750,0.004796041578607842,0.004829451824521612
2008,Saxony,No migration background,Very concerned,0.016150213660779962,363,18750,0.016119786999093146,0.01618064032246678
2008,Saxony,No migration background,Somewhat concerned,0.023067875646033225,602,18750,0.023031639936657345,0.023104111355409105
2008,Saxony,No migration background,Not concerned at all,0.01635940273870536,429,18750,0.016328782912869447,0.016390022564541272
2008,Saxony-Anhalt,No migration background,Very concerned,0.010269101179525305,239,18750,0.010244766504405629,0.010293435854644982
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.0125601881920953,361,18750,0.0125333066510777,0.0125870697331129
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.007536586963781337,192,18750,0.007515711055416939,0.007557462872145736
2008,Thuringa,No migration background,Very concerned,0.008434356699669613,236,18750,0.00841228237179703,0.008456431027542195
2008,Thuringa,No migration background,Somewhat concerned,0.013928051902224901,424,18750,0.013899764031281889,0.013956339773167913
