year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Bavaria,Not concerned at all,0.007882036897967772,160,20894,0.00786065395532192,0.007903419840613624
2004,17-29 y.,Berlin,Very concerned,0.002365163182988961,48,20894,0.0023534173738167363,0.002376908992161186
2004,17-29 y.,Berlin,Somewhat concerned,0.002942540525797936,66,20894,0.00292944304100963,0.002955638010586242
2004,17-29 y.,Berlin,Not concerned at all,0.0035723623440841053,63,20894,0.003557935636912979,0.0035867890512552318
2004,17-29 y.,Brandenburg,Very concerned,0.002313804974845584,50,20894,0.0023021870934239446,0.0023254228562672235
2004,17-29 y.,Brandenburg,Somewhat concerned,0.002076042409446222,63,20894,0.0020650363103734627,0.002087048508518981
2004,17-29 y.,Brandenburg,Not concerned at all,0.0017437111176737807,54,20894,0.0017336226576243007,0.0017537995777232606
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0012688393910594575,45,20894,0.0012602315505948478,0.0012774472315240672
2004,17-29 y.,Saxony,Very concerned,0.003223714364171754,89,20894,0.0032100073232754003,0.0032374214050681074
2004,17-29 y.,Saxony,Somewhat concerned,0.004169645608081341,111,20894,0.0041540641234714005,0.004185227092691281
2004,17-29 y.,Saxony,Not concerned at all,0.003898815890039347,114,20894,0.003883746881649103,0.0039138848984295906
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.0019636174693508364,58,20894,0.001952912924329268,0.0019743220143724045
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0017800492484964692,70,20894,0.0017698563965830537,0.0017902421004098847
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.001694355586506495,58,20894,0.0016844106818100278,0.0017043004912029624
2004,17-29 y.,Thuringa,Very concerned,0.0017537083691175875,66,20894,0.0017435910808851105,0.0017638256573500645
2004,17-29 y.,Thuringa,Somewhat concerned,0.0025574200204915407,95,20894,0.002545207323974257,0.0025696327170088244
2004,17-29 y.,Thuringa,Not concerned at all,0.001141656009281163,46,20894,0.0011334904456543576,0.0011498215729079686
2004,30-45 y.,Schleswig-Holstein,Very concerned,0.0017213311491951733,31,20894,0.0017113075269256548,0.0017313547714646919
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.003945126006735237,55,20894,0.003929968120095638,0.003960283893374835
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.004902539387069537,81,20894,0.004885650153666625,0.0049194286204724495
2004,30-45 y.,Hamburg,Somewhat concerned,0.0018501462911087983,33,20894,0.0018397550483409749,0.0018605375338766217
2004,30-45 y.,Lower Saxony,Very concerned,0.009679753933822633,162,20894,0.009656079120109672,0.009703428747535594
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.012757511836244812,286,20894,0.012730374857672226,0.012784648814817398
2004,30-45 y.,Lower Saxony,Not concerned at all,0.007235097198989469,149,20894,0.007214603895325013,0.0072555905026539256
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.02003146641741039,404,20894,0.019997587539336475,0.020065345295484302
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.030324780274183002,636,20894,0.030283315570819213,0.03036624497754679
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.01662307793096245,353,20894,0.016592162001391162,0.016653993860533737
2004,30-45 y.,Hesse,Very concerned,0.006674944430637656,131,20894,0.0066552548663736675,0.006694633994901645
2004,30-45 y.,Hesse,Somewhat concerned,0.011246656740599192,215,20894,0.011221157791300285,0.0112721556898981
2004,30-45 y.,Hesse,Not concerned at all,0.006107830693179477,118,20894,0.006088990744636557,0.006126670641722397
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004451168293972197,96,20894,0.0044350716672215355,0.004467264920722859
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00982098345083543,213,20894,0.00979713825290168,0.00984482864876918
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004972543129713304,105,20894,0.00495553434067487,0.004989551918751737
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.014499129107805195,260,20894,0.014470224568781671,0.014528033646828718
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.01870093398221192,402,20894,0.0186681773741688,0.018733690590255037
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.009777465484095948,221,20894,0.009753672652470905,0.009801258315720991
2004,30-45 y.,Bavaria,Very concerned,0.013884357046275064,279,20894,0.013856063108534473,0.013912650984015654
2004,30-45 y.,Bavaria,Somewhat concerned,0.01864722196654192,432,20894,0.01861451153820675,0.018679932394877093
2004,30-45 y.,Bavaria,Not concerned at all,0.009658857328302605,241,20894,0.009635207833424064,0.009682506823181147
2004,30-45 y.,Berlin,Very concerned,0.005066917341633164,77,20894,0.005049748720043747,0.005084085963222582
2004,30-45 y.,Berlin,Somewhat concerned,0.00485181784086498,85,20894,0.004835015774205363,0.0048686199075245965
2004,30-45 y.,Berlin,Not concerned at all,0.0032844069830361166,62,20894,0.003270571934326826,0.0032982420317454074
2004,30-45 y.,Brandenburg,Very concerned,0.0028460353304199317,73,20894,0.0028331537889346343,0.002858916871905229
2004,30-45 y.,Brandenburg,Somewhat concerned,0.0030300931858564606,92,20894,0.003016802860897159,0.0030433835108157623
2004,30-45 y.,Brandenburg,Not concerned at all,0.0013249762926986815,43,20894,0.0013161803431252193,0.0013337722422721437
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.002192203001137685,46,20894,0.0021808938394457054,0.002203512162829665
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0025030743869273757,73,20894,0.0024909918190430774,0.002515156954811674
2004,30-45 y.,Saxony,Very concerned,0.0060487992094813295,159,20894,0.006030049968185906,0.0060675484507767535
2004,30-45 y.,Saxony,Somewhat concerned,0.006404978612467701,197,20894,0.006385688705722504,0.006424268519212898
2004,30-45 y.,Saxony,Not concerned at all,0.0030060126618334034,89,20894,0.002992775092274795,0.0030192502313920117
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.002570727670493639,78,20894,0.002558483322228262,0.002582972018759016
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0027698954025680697,91,20894,0.0027571868538588226,0.0027826039512773167
2004,30-45 y.,Saxony-Anhalt,Not concerned at all,0.001302051896834189,43,20894,0.001293332271814007,0.001310771521854371
2004,30-45 y.,Thuringa,Very concerned,0.003056434978448738,101,20894,0.0030430871858263256,0.0030697827710711506
2004,30-45 y.,Thuringa,Somewhat concerned,0.003664178036474546,116,20894,0.0036495677833927862,0.003678788289556306
2004,30-45 y.,Thuringa,Not concerned at all,0.0016890237900975065,45,20894,0.0016790945185228428,0.0016989530616721702
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.003494929153862138,53,20894,0.003480659102785838,0.0035091992049384375
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006768013812817736,96,20894,0.006748188385833042,0.006787839239802429
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.00483067786397508,107,20894,0.0048139122635541265,0.004847443464396034
2004,46-65 y.,Hamburg,Very concerned,0.0027067200608861045,35,20894,0.0026941568774788986,0.0027192832442933103
2004,46-65 y.,Hamburg,Somewhat concerned,0.00274163160018296,49,20894,0.0027289878770856086,0.002754275323280312
2004,46-65 y.,Hamburg,Not concerned at all,0.0015037096574333853,38,20894,0.0014943400411572617,0.001513079273709509
2004,46-65 y.,Lower Saxony,Very concerned,0.00998323681443468,192,20894,0.009959197418883294,0.010007276209986067
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.013358827089584932,276,20894,0.013331066392678214,0.01338658778649165
2004,46-65 y.,Lower Saxony,Not concerned at all,0.005987899747782911,124,20894,0.005969244557694819,0.006006554937871002
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.027544511832858925,540,20894,0.02750493700918335,0.0275840866565345
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.032902632378980785,719,20894,0.03285949864992885,0.03294576610803272
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.012456092970108579,302,20894,0.012429274394350395,0.012482911545866763
2004,46-65 y.,Hesse,Very concerned,0.007695330267077911,154,20894,0.007674200109678409,0.007716460424477414
2004,46-65 y.,Hesse,Somewhat concerned,0.009976836558353085,220,20894,0.009952804792189102,0.010000868324517069
2004,46-65 y.,Hesse,Not concerned at all,0.006464612512602341,128,20894,0.006445233595621944,0.006483991429582737
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0059508200876831644,120,20894,0.005932222400922248,0.005969417774444081
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00809406784952521,186,20894,0.008072401524848567,0.008115734174201854
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004514398124053421,98,20894,0.004498188087181484,0.004530608160925359
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.011635360695269102,229,20894,0.01160942994349185,0.011661291447046354
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.019721947652861505,403,20894,0.019688326227335594,0.019755569078387415
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.008930745895663837,199,20894,0.008907996888327593,0.00895349490300008
2004,46-65 y.,Bavaria,Very concerned,0.018572851694048095,321,20894,0.018540205323036532,0.018605498065059657
2004,46-65 y.,Bavaria,Somewhat concerned,0.020571975204616188,473,20894,0.020537651761891176,0.0206062986473412
2004,46-65 y.,Bavaria,Not concerned at all,0.009457598185350496,210,20894,0.00943419399898911,0.009481002371711882
2004,46-65 y.,Berlin,Very concerned,0.00529628412747977,108,20894,0.0052787332396458135,0.005313835015313726
2004,46-65 y.,Berlin,Somewhat concerned,0.005910123645930973,118,20894,0.005891589281769139,0.0059286580100928075
2004,46-65 y.,Berlin,Not concerned at all,0.0027678921167830477,53,20894,0.0027551881517795932,0.0027805960817865022
2004,46-65 y.,Brandenburg,Very concerned,0.0032666792279980946,98,20894,0.0032528814447972997,0.0032804770111988894
2004,46-65 y.,Brandenburg,Somewhat concerned,0.005293442359595547,157,20894,0.005275896155871256,0.005310988563319837
2004,46-65 y.,Brandenburg,Not concerned at all,0.002559310372219999,85,20894,0.002547093174523285,0.0025715275699167133
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.002544092584199209,57,20894,0.0025319116697723127,0.002556273498626105
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0037405089781282768,100,20894,0.0037257478969224167,0.003755270059334137
2004,46-65 y.,Saxony,Very concerned,0.006852314215570809,194,20894,0.006832366547404474,0.0068722618837371435
2004,46-65 y.,Saxony,Somewhat concerned,0.007077888882793054,221,20894,0.007057617842171502,0.007098159923414606
2004,46-65 y.,Saxony,Not concerned at all,0.00402994678892145,109,20894,0.004014627472775386,0.004045266105067514
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.00472553549630347,122,20894,0.00470895247996995,0.00474211851263699
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005602481991516315,180,20894,0.005584433669407432,0.005620530313625197
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0014355583681621685,44,20894,0.0014264032267086422,0.0014447135096156947
2004,46-65 y.,Thuringa,Very concerned,0.0038570815812632945,109,20894,0.003842093127893749,0.00387207003463284
2004,46-65 y.,Thuringa,Somewhat concerned,0.004424643402094145,157,20894,0.004408594593800165,0.004440692210388125
2004,46-65 y.,Thuringa,Not concerned at all,0.0012172825590025828,44,20894,0.0012088511959169929,0.0012257139220881728
2004,66 and older,Schleswig-Holstein,Very concerned,0.002142739254183046,31,20894,0.0021315581303711093,0.0021539203779949827
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.0034443611797102384,54,20894,0.0034301943817215737,0.003458527977698903
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.002413440817945221,41,20894,0.002401576023893952,0.00242530561199649
2004,66 and older,Lower Saxony,Very concerned,0.009516834685455909,132,20894,0.009493358020894918,0.0095403113500169
2004,66 and older,Lower Saxony,Somewhat concerned,0.011762537684553629,164,20894,0.0117364672810312,0.011788608088076058
2004,66 and older,Lower Saxony,Not concerned at all,0.0039111381827878185,63,20894,0.00389604547357145,0.003926230892004187
2004,66 and older,North Rhine-Westphalia,Very concerned,0.021382270059155276,348,20894,0.02134729165206716,0.02141724846624339
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.021266171109368,341,20894,0.02123128572322415,0.021301056495511853
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.006849511715862587,113,20894,0.006829568099131905,0.006869455332593269
2004,66 and older,Hesse,Very concerned,0.006013427410633197,83,20894,0.0059947327374158576,0.006032122083850536
2004,66 and older,Hesse,Somewhat concerned,0.006323507344813548,89,20894,0.006304339728629587,0.006342674960997509
2004,66 and older,Hesse,Not concerned at all,0.0027542071574464203,43,20894,0.0027415345497563796,0.002766879765136461
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.00398773319531505,62,20894,0.003972494002179287,0.004002972388450813
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007287195414387578,133,20894,0.007266628999029568,0.007307761829745588
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0033723103170384713,57,20894,0.003358291969490044,0.0033863286645868986
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.008079928262119913,124,20894,0.008058280715956424,0.008101575808283402
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013457782893109466,183,20894,0.013429920964244859,0.013485644821974074
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004117926680646785,67,20894,0.004102441729302565,0.004133411631991005
2004,66 and older,Bavaria,Very concerned,0.013808735823631783,201,20894,0.01378051796073789,0.013836953686525677
2004,66 and older,Bavaria,Somewhat concerned,0.014352760025803137,229,20894,0.014323999617342749,0.014381520434263525
2004,66 and older,Bavaria,Not concerned at all,0.004275843802640255,78,20894,0.004260065981795477,0.004291621623485033
2004,66 and older,Berlin,Very concerned,0.0032827368679381797,50,20894,0.003268905325636797,0.0032965684102395625
2004,66 and older,Berlin,Somewhat concerned,0.002894129866090415,47,20894,0.002881140252656855,0.0029071194795239753
2004,66 and older,Brandenburg,Very concerned,0.002932410706209565,71,20894,0.002919335718759882,0.0029454856936592484
2004,66 and older,Brandenburg,Somewhat concerned,0.00444284191863749,90,20894,0.004426760286895261,0.004458923550379719
2004,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0018477373863739902,33,20894,0.001837352898017852,0.0018581218747301285
2004,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0018464760864727232,37,20894,0.0018360951364852214,0.001856857036460225
2004,66 and older,Saxony,Very concerned,0.003993480808223406,86,20894,0.003978230680741291,0.004008730935705522
2004,66 and older,Saxony,Somewhat concerned,0.007696525511210246,149,20894,0.007675393725625742,0.00771765729679475
2004,66 and older,Saxony,Not concerned at all,0.0022765693074574592,44,20894,0.0022650450724321,0.0022880935424828184
2004,66 and older,Saxony-Anhalt,Very concerned,0.0031264012793432933,60,20894,0.003112902049564223,0.0031399005091223638
2004,66 and older,Saxony-Anhalt,Somewhat concerned,0.0039011380395015927,83,20894,0.00388606456177018,0.003916211517233006
2004,66 and older,Thuringa,Very concerned,0.00238039390819952,57,20894,0.002368610430459521,0.002392177385939519
2004,66 and older,Thuringa,Somewhat concerned,0.003279340627320722,81,20894,0.003265516218208615,0.003293165036432829
2005,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0017858076535642645,34,19954,0.0017756154067502888,0.0017959999003782402
2005,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0035419833399232374,60,19954,0.003527641876103089,0.0035563248037433857
2005,17-29 y.,Lower Saxony,Very concerned,0.00428992838408306,77,19954,0.004274151101907167,0.0043057056662589525
2005,17-29 y.,Lower Saxony,Somewhat concerned,0.008482550023642165,155,19954,0.008460411221572465,0.008504688825711865
2005,17-29 y.,Lower Saxony,Not concerned at all,0.004843137521883952,90,19954,0.004826378452711954,0.00485989659105595
2005,17-29 y.,North Rhine-Westphalia,Very concerned,0.011139586661999578,235,19954,0.011114250387494458,0.0111649229365047
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.015408391157840401,302,19954,0.015378657561965683,0.015438124753715119
