year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41049,44,44,0.26345,0.55752
2005,17-29 y.,Saxony,Very concerned,0.34500,100,306,0.29165,0.39835
2005,17-29 y.,Saxony,Somewhat concerned,0.38668,121,306,0.33203,0.44134
2005,17-29 y.,Saxony,Not concerned at all,0.26832,85,306,0.21859,0.31805
2005,17-29 y.,Saxony-Anhalt,Very concerned,0.40696,61,179,0.33479,0.47913
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.37551,79,179,0.30437,0.44665
2005,17-29 y.,Saxony-Anhalt,Not concerned at all,0.21249,39,179,0.15240,0.27259
2005,17-29 y.,Thuringa,Very concerned,0.44852,74,153,0.36946,0.52759
2005,17-29 y.,Thuringa,Somewhat concerned,0.40178,79,153,0.32384,0.47972
2005,30-45 y.,Schleswig-Holstein,Very concerned,0.27141,39,158,0.20185,0.34097
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38231,53,158,0.30629,0.45832
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34629,66,158,0.27186,0.42071
2005,30-45 y.,Hamburg,Somewhat concerned,0.50854,31,31,0.32964,0.68744
2005,30-45 y.,Lower Saxony,Very concerned,0.38049,186,539,0.33947,0.42152
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.42435,247,539,0.38258,0.46611
2005,30-45 y.,Lower Saxony,Not concerned at all,0.19333,106,539,0.15996,0.22670
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.34446,460,1309,0.31871,0.37022
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43706,567,1309,0.41018,0.46394
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19970,282,1309,0.17804,0.22137
2005,30-45 y.,Hesse,Very concerned,0.32647,150,438,0.28250,0.37043
2005,30-45 y.,Hesse,Somewhat concerned,0.48274,206,438,0.43588,0.52959
2005,30-45 y.,Hesse,Not concerned at all,0.19049,82,438,0.15367,0.22731
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33811,129,375,0.29017,0.38606
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42989,171,375,0.37971,0.48006
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21610,75,375,0.17438,0.25781
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.40887,296,809,0.37497,0.44277
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.38003,334,809,0.34656,0.41350
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20418,179,809,0.17638,0.23197
2005,30-45 y.,Bavaria,Very concerned,0.38548,318,904,0.35374,0.41723
2005,30-45 y.,Bavaria,Somewhat concerned,0.40559,394,904,0.37356,0.43761
2005,30-45 y.,Bavaria,Not concerned at all,0.20775,192,904,0.18129,0.23421
2005,30-45 y.,Berlin,Very concerned,0.33677,76,216,0.27359,0.39994
2005,30-45 y.,Berlin,Somewhat concerned,0.43035,90,216,0.36417,0.49654
2005,30-45 y.,Berlin,Not concerned at all,0.21819,50,216,0.16298,0.27340
2005,30-45 y.,Brandenburg,Very concerned,0.47606,87,212,0.40868,0.54345
2005,30-45 y.,Brandenburg,Somewhat concerned,0.36702,90,212,0.30198,0.43205
2005,30-45 y.,Brandenburg,Not concerned at all,0.15692,35,212,0.10784,0.20600
2005,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.36985,39,112,0.28004,0.45967
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49416,73,112,0.40115,0.58717
2005,30-45 y.,Saxony,Very concerned,0.45437,178,412,0.40624,0.50251
2005,30-45 y.,Saxony,Somewhat concerned,0.36525,161,412,0.31870,0.41180
2005,30-45 y.,Saxony,Not concerned at all,0.17150,73,412,0.13506,0.20794
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.40531,75,200,0.33709,0.47352
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41028,88,200,0.34194,0.47862
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17997,37,200,0.12660,0.23335
2005,30-45 y.,Thuringa,Very concerned,0.44325,108,240,0.38027,0.50623
2005,30-45 y.,Thuringa,Somewhat concerned,0.41331,97,240,0.35088,0.47574
2005,30-45 y.,Thuringa,Not concerned at all,0.13173,35,240,0.08885,0.17460
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.25956,51,244,0.20444,0.31468
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.41454,101,244,0.35260,0.47649
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.31759,92,244,0.25905,0.37612
2005,46-65 y.,Hamburg,Very concerned,0.35935,32,82,0.25486,0.46385
2005,46-65 y.,Hamburg,Somewhat concerned,0.47854,50,82,0.36975,0.58733
2005,46-65 y.,Lower Saxony,Very concerned,0.41706,217,554,0.37597,0.45816
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.44323,254,554,0.40182,0.48463
2005,46-65 y.,Lower Saxony,Not concerned at all,0.13539,83,554,0.10688,0.16391
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.42071,609,1480,0.39555,0.44587
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43501,649,1480,0.40975,0.46028
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13699,222,1480,0.11946,0.15451
2005,46-65 y.,Hesse,Very concerned,0.44183,183,468,0.39679,0.48687
2005,46-65 y.,Hesse,Somewhat concerned,0.36812,194,468,0.32438,0.41186
2005,46-65 y.,Hesse,Not concerned at all,0.16376,91,468,0.13019,0.19732
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38640,139,377,0.33719,0.43562
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43934,181,377,0.38917,0.48950
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15590,57,377,0.11923,0.19257
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.34704,278,807,0.31417,0.37990
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47999,384,807,0.44550,0.51448
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16848,145,807,0.14264,0.19432
2005,46-65 y.,Bavaria,Very concerned,0.49241,392,961,0.46078,0.52403
2005,46-65 y.,Bavaria,Somewhat concerned,0.36609,424,961,0.33562,0.39657
2005,46-65 y.,Bavaria,Not concerned at all,0.12762,145,961,0.10651,0.14873
2005,46-65 y.,Berlin,Very concerned,0.41515,105,258,0.35490,0.47539
2005,46-65 y.,Berlin,Somewhat concerned,0.39015,105,258,0.33051,0.44979
2005,46-65 y.,Berlin,Not concerned at all,0.18242,48,258,0.13520,0.22963
2005,46-65 y.,Brandenburg,Very concerned,0.38425,114,321,0.33095,0.43754
2005,46-65 y.,Brandenburg,Somewhat concerned,0.47088,145,321,0.41619,0.52557
2005,46-65 y.,Brandenburg,Not concerned at all,0.14322,62,321,0.10484,0.18160
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.44159,71,154,0.36291,0.52028
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45837,83,154,0.37942,0.53733
2005,46-65 y.,Saxony,Very concerned,0.46348,237,517,0.42046,0.50651
2005,46-65 y.,Saxony,Somewhat concerned,0.38498,203,517,0.34299,0.42696
2005,46-65 y.,Saxony,Not concerned at all,0.14452,77,517,0.11418,0.17486
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.49556,149,334,0.44185,0.54926
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.39344,140,334,0.34097,0.44591
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09373,45,334,0.06243,0.12503
2005,46-65 y.,Thuringa,Very concerned,0.51143,147,297,0.45448,0.56838
2005,46-65 y.,Thuringa,Somewhat concerned,0.38995,115,297,0.33438,0.44551
2005,46-65 y.,Thuringa,Not concerned at all,0.08740,35,297,0.05523,0.11957
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.38613,53,94,0.28718,0.48508
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.35379,41,94,0.25661,0.45097
2005,66 and older,Lower Saxony,Very concerned,0.44566,150,358,0.39410,0.49722
2005,66 and older,Lower Saxony,Somewhat concerned,0.40521,154,358,0.35428,0.45613
2005,66 and older,Lower Saxony,Not concerned at all,0.13743,54,358,0.10171,0.17314
2005,66 and older,North Rhine-Westphalia,Very concerned,0.45705,379,808,0.42268,0.49142
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43324,341,808,0.39905,0.46743
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.09999,88,808,0.07929,0.12068
2005,66 and older,Hesse,Very concerned,0.36431,85,221,0.30072,0.42791
2005,66 and older,Hesse,Somewhat concerned,0.44343,96,221,0.37779,0.50908
2005,66 and older,Hesse,Not concerned at all,0.17333,40,221,0.12331,0.22335
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.38189,108,266,0.32339,0.44039
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45635,123,266,0.39638,0.51632
2005,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13721,35,266,0.09578,0.17863
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.40159,159,387,0.35268,0.45049
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40106,167,387,0.35216,0.44995
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17786,61,387,0.13971,0.21601
2005,66 and older,Bavaria,Very concerned,0.49784,233,485,0.45329,0.54238
2005,66 and older,Bavaria,Somewhat concerned,0.37725,194,485,0.33407,0.42044
2005,66 and older,Bavaria,Not concerned at all,0.10867,58,485,0.08094,0.13639
2005,66 and older,Berlin,Very concerned,0.46985,53,96,0.36949,0.57022
2005,66 and older,Berlin,Somewhat concerned,0.38753,43,96,0.28956,0.48550
2005,66 and older,Brandenburg,Very concerned,0.43967,78,155,0.36128,0.51807
2005,66 and older,Brandenburg,Somewhat concerned,0.41399,77,155,0.33620,0.49179
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37077,38,86,0.26808,0.47345
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.51881,48,86,0.41259,0.62503
2005,66 and older,Saxony,Very concerned,0.37393,109,280,0.31716,0.43071
2005,66 and older,Saxony,Somewhat concerned,0.45764,133,280,0.39918,0.51610
2005,66 and older,Saxony,Not concerned at all,0.16208,38,280,0.11884,0.20532
2005,66 and older,Saxony-Anhalt,Very concerned,0.43433,70,151,0.35501,0.51366
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.43299,81,151,0.35370,0.51229
2005,66 and older,Thuringa,Very concerned,0.53078,84,150,0.45065,0.61092
2005,66 and older,Thuringa,Somewhat concerned,0.37144,66,150,0.29386,0.44903
2006,17-29 y.,Schleswig-Holstein,Very concerned,0.30124,31,109,0.21471,0.38777
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38335,41,109,0.29165,0.47504
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.26339,37,109,0.18032,0.34647
2006,17-29 y.,Lower Saxony,Very concerned,0.29380,92,320,0.24381,0.34378
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.41718,141,320,0.36307,0.47129
2006,17-29 y.,Lower Saxony,Not concerned at all,0.19827,87,320,0.15452,0.24202
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.23255,183,675,0.20066,0.26445
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39958,288,675,0.36260,0.43656
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.28495,204,675,0.25087,0.31903
2006,17-29 y.,Hesse,Very concerned,0.19759,45,213,0.14399,0.25119
2006,17-29 y.,Hesse,Somewhat concerned,0.40322,94,213,0.33718,0.46925
2006,17-29 y.,Hesse,Not concerned at all,0.30222,74,213,0.24040,0.36404
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32702,56,205,0.26264,0.39139
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32336,83,205,0.25917,0.38755
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26517,66,205,0.20459,0.32574
2006,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27577,127,506,0.23680,0.31475
2006,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39651,233,506,0.35385,0.43918
2006,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27805,146,506,0.23898,0.31713
2006,17-29 y.,Bavaria,Very concerned,0.28552,149,511,0.24632,0.32473
2006,17-29 y.,Bavaria,Somewhat concerned,0.39796,217,511,0.35548,0.44044
2006,17-29 y.,Bavaria,Not concerned at all,0.24925,145,511,0.21170,0.28679
2006,17-29 y.,Berlin,Very concerned,0.21625,31,148,0.14970,0.28281
2006,17-29 y.,Berlin,Somewhat concerned,0.39210,64,148,0.31318,0.47102
2006,17-29 y.,Berlin,Not concerned at all,0.35229,53,148,0.27507,0.42951
2006,17-29 y.,Brandenburg,Very concerned,0.30193,47,157,0.22989,0.37398
2006,17-29 y.,Brandenburg,Somewhat concerned,0.40666,64,157,0.32957,0.48374
2006,17-29 y.,Brandenburg,Not concerned at all,0.20238,46,157,0.13934,0.26543
2006,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42056,42,42,0.26945,0.57167
2006,17-29 y.,Saxony,Very concerned,0.28621,92,292,0.23428,0.33815
2006,17-29 y.,Saxony,Somewhat concerned,0.30902,119,292,0.25592,0.36211
2006,17-29 y.,Saxony,Not concerned at all,0.31292,81,292,0.25964,0.36619
2006,17-29 y.,Saxony-Anhalt,Very concerned,0.30214,58,180,0.23487,0.36941
2006,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.38036,75,180,0.30924,0.45148
2006,17-29 y.,Saxony-Anhalt,Not concerned at all,0.24193,47,180,0.17919,0.30466
2006,17-29 y.,Thuringa,Very concerned,0.30164,52,159,0.23008,0.37321
2006,17-29 y.,Thuringa,Somewhat concerned,0.42313,74,159,0.34609,0.50017
2006,17-29 y.,Thuringa,Not concerned at all,0.18586,33,159,0.12520,0.24652
2006,30-45 y.,Schleswig-Holstein,Very concerned,0.25137,38,167,0.18537,0.31736
2006,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44907,70,167,0.37340,0.52473
2006,30-45 y.,Schleswig-Holstein,Not concerned at all,0.28323,59,167,0.21469,0.35177
2006,30-45 y.,Lower Saxony,Very concerned,0.34898,191,579,0.31012,0.38784
2006,30-45 y.,Lower Saxony,Somewhat concerned,0.43373,264,579,0.39333,0.47413
2006,30-45 y.,Lower Saxony,Not concerned at all,0.20991,124,579,0.17671,0.24311
2006,30-45 y.,North Rhine-Westphalia,Very concerned,0.32169,418,1331,0.29659,0.34680
2006,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43883,609,1331,0.41216,0.46550
2006,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22443,304,1331,0.20201,0.24685
2006,30-45 y.,Hesse,Very concerned,0.22645,119,459,0.18812,0.26478
2006,30-45 y.,Hesse,Somewhat concerned,0.52706,236,459,0.48133,0.57278
2006,30-45 y.,Hesse,Not concerned at all,0.22727,104,459,0.18889,0.26565
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27557,107,375,0.23028,0.32085
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48269,183,375,0.43204,0.53333
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23178,85,375,0.18902,0.27455
2006,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32013,263,852,0.28878,0.35147
2006,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44713,381,852,0.41372,0.48053
2006,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22614,208,852,0.19804,0.25425
2006,30-45 y.,Bavaria,Very concerned,0.33187,303,943,0.30180,0.36194
2006,30-45 y.,Bavaria,Somewhat concerned,0.39466,392,943,0.36345,0.42587
2006,30-45 y.,Bavaria,Not concerned at all,0.26318,248,943,0.23506,0.29130
2006,30-45 y.,Berlin,Very concerned,0.34936,63,187,0.28084,0.41788
2006,30-45 y.,Berlin,Somewhat concerned,0.39539,70,187,0.32512,0.46566
2006,30-45 y.,Berlin,Not concerned at all,0.25253,54,187,0.19009,0.31497
2006,30-45 y.,Brandenburg,Very concerned,0.34255,78,225,0.28040,0.40470
2006,30-45 y.,Brandenburg,Somewhat concerned,0.43110,97,225,0.36624,0.49595
2006,30-45 y.,Brandenburg,Not concerned at all,0.22004,50,225,0.16579,0.27429
2006,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.33035,43,118,0.24512,0.41558
2006,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42703,75,118,0.33740,0.51667
2006,30-45 y.,Saxony,Very concerned,0.40278,154,395,0.35435,0.45121
2006,30-45 y.,Saxony,Somewhat concerned,0.37604,159,395,0.32821,0.42387
2006,30-45 y.,Saxony,Not concerned at all,0.21020,82,395,0.16996,0.25043
2006,30-45 y.,Saxony-Anhalt,Very concerned,0.47149,85,211,0.40398,0.53901
2006,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.29890,79,211,0.23699,0.36082
2006,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22961,47,211,0.17272,0.28649
2006,30-45 y.,Thuringa,Very concerned,0.35418,100,253,0.29513,0.41323
2006,30-45 y.,Thuringa,Somewhat concerned,0.44065,109,253,0.37936,0.50195
2006,30-45 y.,Thuringa,Not concerned at all,0.16369,44,253,0.11801,0.20938
2006,46-65 y.,Schleswig-Holstein,Very concerned,0.32704,73,245,0.26818,0.38591
2006,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.41512,106,245,0.35329,0.47694
2006,46-65 y.,Schleswig-Holstein,Not concerned at all,0.24528,66,245,0.19129,0.29927
2006,46-65 y.,Hamburg,Somewhat concerned,0.36553,46,82,0.26066,0.47041
2006,46-65 y.,Hamburg,Not concerned at all,0.29270,36,82,0.19361,0.39179
2006,46-65 y.,Lower Saxony,Very concerned,0.37196,215,627,0.33410,0.40983
2006,46-65 y.,Lower Saxony,Somewhat concerned,0.44042,292,627,0.40153,0.47931
2006,46-65 y.,Lower Saxony,Not concerned at all,0.18354,120,627,0.15321,0.21386
2006,46-65 y.,North Rhine-Westphalia,Very concerned,0.37996,595,1561,0.35588,0.40405
2006,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43823,671,1561,0.41361,0.46285
2006,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16570,295,1561,0.14724,0.18415
2006,46-65 y.,Hesse,Very concerned,0.37491,170,517,0.33314,0.41668
2006,46-65 y.,Hesse,Somewhat concerned,0.37832,223,517,0.33648,0.42017
2006,46-65 y.,Hesse,Not concerned at all,0.23296,124,517,0.19649,0.26943
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32718,146,426,0.28257,0.37178
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48419,203,426,0.43667,0.53170
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18223,77,426,0.14553,0.21893
2006,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33318,267,857,0.30160,0.36476
2006,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43581,403,857,0.40259,0.46902
2006,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.22382,187,857,0.19589,0.25174
2006,46-65 y.,Bavaria,Very concerned,0.35410,354,1071,0.32544,0.38276
2006,46-65 y.,Bavaria,Somewhat concerned,0.43769,494,1071,0.40796,0.46741
2006,46-65 y.,Bavaria,Not concerned at all,0.18903,223,1071,0.16557,0.21249
2006,46-65 y.,Berlin,Very concerned,0.41523,128,306,0.35993,0.47054
2006,46-65 y.,Berlin,Somewhat concerned,0.34647,116,306,0.29307,0.39988
2006,46-65 y.,Berlin,Not concerned at all,0.23060,62,306,0.18333,0.27788
2006,46-65 y.,Brandenburg,Very concerned,0.34370,110,333,0.29261,0.39479
2006,46-65 y.,Brandenburg,Somewhat concerned,0.44455,149,333,0.39109,0.49800
2006,46-65 y.,Brandenburg,Not concerned at all,0.20475,74,333,0.16135,0.24816
2006,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.42752,73,199,0.35861,0.49643
2006,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43505,92,199,0.36599,0.50410
2006,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13744,34,199,0.08948,0.18540
2006,46-65 y.,Saxony,Very concerned,0.41775,217,561,0.37690,0.45860
2006,46-65 y.,Saxony,Somewhat concerned,0.39237,231,561,0.35193,0.43281
2006,46-65 y.,Saxony,Not concerned at all,0.17919,113,561,0.14742,0.21095
2006,46-65 y.,Saxony-Anhalt,Very concerned,0.42467,122,326,0.37093,0.47841
2006,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40845,149,326,0.35500,0.46189
2006,46-65 y.,Saxony-Anhalt,Not concerned at all,0.15816,55,326,0.11849,0.19783
2006,46-65 y.,Thuringa,Very concerned,0.39214,125,322,0.33873,0.44556
2006,46-65 y.,Thuringa,Somewhat concerned,0.46658,150,322,0.41201,0.52116
2006,46-65 y.,Thuringa,Not concerned at all,0.13350,47,322,0.09630,0.17071
2006,66 and older,Schleswig-Holstein,Very concerned,0.34085,44,146,0.26369,0.41800
2006,66 and older,Schleswig-Holstein,Somewhat concerned,0.40046,64,146,0.32071,0.48022
2006,66 and older,Schleswig-Holstein,Not concerned at all,0.25869,38,146,0.18741,0.32997
2006,66 and older,Hamburg,Somewhat concerned,0.51980,31,31,0.34102,0.69858
2006,66 and older,Lower Saxony,Very concerned,0.40211,160,424,0.35539,0.44884
2006,66 and older,Lower Saxony,Somewhat concerned,0.43201,198,424,0.38481,0.47922
2006,66 and older,Lower Saxony,Not concerned at all,0.14550,66,424,0.11190,0.17910
2006,66 and older,North Rhine-Westphalia,Very concerned,0.40976,389,933,0.37818,0.44133
2006,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43966,404,933,0.40779,0.47152
2006,66 and older,North Rhine-Westphalia,Not concerned at all,0.13983,140,933,0.11756,0.16210
2006,66 and older,Hesse,Very concerned,0.35699,100,276,0.30036,0.41362
2006,66 and older,Hesse,Somewhat concerned,0.45473,121,276,0.39588,0.51359
2006,66 and older,Hesse,Not concerned at all,0.17861,55,276,0.13334,0.22388
2006,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26460,72,274,0.21227,0.31693
2006,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48304,138,274,0.42376,0.54232
2006,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24021,64,274,0.18953,0.29089
2006,66 and older,Baden-Wuerttemberg,Very concerned,0.30021,158,484,0.25933,0.34108
2006,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49321,236,484,0.44862,0.53779
2006,66 and older,Baden-Wuerttemberg,Not concerned at all,0.20018,90,484,0.16449,0.23586
2006,66 and older,Bavaria,Very concerned,0.34708,194,568,0.30789,0.38626
2006,66 and older,Bavaria,Somewhat concerned,0.47334,290,568,0.43224,0.51444
2006,66 and older,Bavaria,Not concerned at all,0.14056,84,568,0.11195,0.16917
2006,66 and older,Berlin,Very concerned,0.48229,62,111,0.38891,0.57567
