year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43629638038238383,302,19954,0.43565933687164715,0.4369334238931205
2005,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24828059525382626,183,19954,0.24772564743479944,0.24883554307285308
2005,17-29 y.,Hesse,Very concerned,0.2876234831328655,60,19954,0.28665281876505866,0.28859414750067236
2005,17-29 y.,Hesse,Somewhat concerned,0.46242041064949585,103,19954,0.4613512523724077,0.463489568926584
2005,17-29 y.,Hesse,Not concerned at all,0.24995610621763867,64,19954,0.2490276159955348,0.25088459643974254
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31653403452962564,60,19954,0.31552404946431234,0.31754401959493894
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37209379251159524,82,19954,0.3710442019914266,0.37314338303176386
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3113721729587791,64,19954,0.3103666812779812,0.312377664639577
2005,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26226386623312736,133,19954,0.26159950474212734,0.2629282277241274
2005,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4759374093361697,230,19954,0.4751830970271923,0.47669172164514706
2005,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2617987244307029,140,19954,0.2611347431242284,0.2624627057371774
2005,17-29 y.,Bavaria,Very concerned,0.3350562997863922,168,19954,0.33437431544759677,0.3357382841251876
2005,17-29 y.,Bavaria,Somewhat concerned,0.39364243577889135,217,19954,0.39293654351112184,0.39434832804666087
2005,17-29 y.,Bavaria,Not concerned at all,0.27130126443471647,140,19954,0.2706588386161775,0.27194369025325543
2005,17-29 y.,Berlin,Very concerned,0.18404776619546853,34,19954,0.18306633337737271,0.18502919901356435
2005,17-29 y.,Berlin,Somewhat concerned,0.5079325602483624,85,19954,0.5066664303216061,0.5091986901751188
2005,17-29 y.,Berlin,Not concerned at all,0.30801967355616905,42,19954,0.3068504460199203,0.3091889010924178
2005,17-29 y.,Brandenburg,Very concerned,0.3851225304848151,54,19954,0.38366320440249874,0.38658185656713145
2005,17-29 y.,Brandenburg,Somewhat concerned,0.41406305690660344,72,19954,0.412585931820088,0.4155401819931189
2005,17-29 y.,Brandenburg,Not concerned at all,0.20081441260858146,42,19954,0.1996130341164257,0.20201579110073722
2005,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,44,19954,1.0,1.0
2005,17-29 y.,Saxony,Very concerned,0.3444192416326526,100,19954,0.3433692060873027,0.34546927717800247
2005,17-29 y.,Saxony,Somewhat concerned,0.3869018252683114,121,19954,0.3858255766683341,0.3879780738682887
2005,17-29 y.,Saxony,Not concerned at all,0.26867893309903607,85,19954,0.26769940240746737,0.26965846379060476
2005,17-29 y.,Saxony-Anhalt,Very concerned,0.40901623373243784,61,19954,0.40742967443862577,0.4106027930262499
2005,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.37744100176001516,79,19954,0.37587672694032465,0.3790052765797057
2005,17-29 y.,Saxony-Anhalt,Not concerned at all,0.21354276450754708,39,19954,0.21222031759929463,0.21486521141579953
2005,17-29 y.,Thuringa,Very concerned,0.5273486656256099,74,19954,0.525626998423478,0.5290703328277417
2005,17-29 y.,Thuringa,Somewhat concerned,0.47265133437439005,79,19954,0.4709296671722582,0.4743730015765219
2005,30-45 y.,Schleswig-Holstein,Very concerned,0.27134826800349304,39,19954,0.2703166074094236,0.2723799285975625
2005,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38193863549995904,53,19954,0.3808113707961404,0.3830659002037777
2005,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34671309649654786,66,19954,0.345608889705223,0.3478173032878727
2005,30-45 y.,Hamburg,Somewhat concerned,1.0,31,19954,1.0,1.0
2005,30-45 y.,Lower Saxony,Very concerned,0.3811015193724564,186,19954,0.38042081687510065,0.38178222186981214
2005,30-45 y.,Lower Saxony,Somewhat concerned,0.42518408819879655,247,19954,0.42449117283953947,0.42587700355805364
2005,30-45 y.,Lower Saxony,Not concerned at all,0.19371439242874705,106,19954,0.19316046522553604,0.19426831963195806
2005,30-45 y.,North Rhine-Westphalia,Very concerned,0.3511936998201218,460,19954,0.350744946937797,0.35164245270244654
2005,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44535305226716626,567,19954,0.44488581562526475,0.4458202889090678
2005,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.20345324791271185,282,19954,0.20307479285559274,0.20383170296983097
2005,30-45 y.,Hesse,Very concerned,0.3253991136438516,150,19954,0.3246943209482842,0.326103906339419
2005,30-45 y.,Hesse,Somewhat concerned,0.4824415702563942,206,19954,0.4816898923035446,0.48319324820924386
2005,30-45 y.,Hesse,Not concerned at all,0.1921593160997542,83,19954,0.1915666319123453,0.1927520002871631
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3437140090743255,129,19954,0.34286644376718667,0.3445615743814643
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43661401201140015,171,19954,0.43572893748103364,0.43749908654176667
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2196719789142743,75,19954,0.2189331329245305,0.22041082490401812
2005,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4116892705573333,296,19954,0.4111107692032028,0.4122677719114638
2005,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3825837717561291,334,19954,0.3820124661135423,0.38315507739871596
2005,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20572695768653762,179,19954,0.2052517901802115,0.20620212519286374
2005,30-45 y.,Bavaria,Very concerned,0.38596805580409255,318,19954,0.3854121709512468,0.3865239406569383
2005,30-45 y.,Bavaria,Somewhat concerned,0.40607558480397743,394,19954,0.40551481747259704,0.4066363521353578
2005,30-45 y.,Bavaria,Not concerned at all,0.20795635939193002,192,19954,0.20749293985917802,0.20841977892468203
2005,30-45 y.,Berlin,Very concerned,0.34212681073086476,76,19954,0.34116818755628453,0.343085433905445
2005,30-45 y.,Berlin,Somewhat concerned,0.4365212796281366,90,19954,0.43551914805521386,0.4375234112010593
2005,30-45 y.,Berlin,Not concerned at all,0.22135190964099868,50,19954,0.2205130379795482,0.22219078130244918
2005,30-45 y.,Brandenburg,Very concerned,0.47606351874689196,87,19954,0.4747398604159803,0.4773871770778036
2005,30-45 y.,Brandenburg,Somewhat concerned,0.36701306349673163,90,19954,0.3657356183469357,0.36829050864652757
2005,30-45 y.,Brandenburg,Not concerned at all,0.15692341775637628,35,19954,0.15595940780072423,0.15788742771202832
2005,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.42805512910750687,39,19954,0.42630363344513866,0.4298066247698751
2005,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5719448708924931,73,19954,0.5701933752301249,0.5736963665548613
2005,30-45 y.,Saxony,Very concerned,0.4584713909949908,178,19954,0.4575014614366089,0.45944132055337267
2005,30-45 y.,Saxony,Somewhat concerned,0.36844884768275044,161,19954,0.3675098462847306,0.36938784908077027
2005,30-45 y.,Saxony,Not concerned at all,0.17307976132225875,73,19954,0.17234333665687157,0.17381618598764592
2005,30-45 y.,Saxony-Anhalt,Very concerned,0.40719509045783037,75,19954,0.4057514769161993,0.40863870399946145
2005,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41197894147273006,88,19954,0.4105327435503063,0.41342513939515385
2005,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18082596806943957,37,19954,0.1796950991386767,0.18195683700020243
2005,30-45 y.,Thuringa,Very concerned,0.44863052625777683,108,19954,0.4472859959312339,0.44997505658431974
2005,30-45 y.,Thuringa,Somewhat concerned,0.4179835852285662,97,19954,0.4166502109811901,0.41931695947594233
2005,30-45 y.,Thuringa,Not concerned at all,0.13338588851365688,35,19954,0.13246676758715287,0.13430500944016088
2005,46-65 y.,Schleswig-Holstein,Very concerned,0.2617733822089106,51,19954,0.2608964155146476,0.2626503489031736
2005,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.41772866927288255,101,19954,0.41674480463246655,0.41871253391329855
2005,46-65 y.,Schleswig-Holstein,Not concerned at all,0.3204979485182069,92,19954,0.3195669831603532,0.3214289138760606
2005,46-65 y.,Hamburg,Very concerned,0.42905888852592355,32,19954,0.42744910776625966,0.43066866928558745
2005,46-65 y.,Hamburg,Somewhat concerned,0.5709411114740764,50,19954,0.5693313307144126,0.5725508922337403
2005,46-65 y.,Lower Saxony,Very concerned,0.41878628484364516,217,19954,0.4180715673083293,0.41950100237896104
2005,46-65 y.,Lower Saxony,Somewhat concerned,0.44514093972014046,254,19954,0.44442097635942196,0.44586090308085896
2005,46-65 y.,Lower Saxony,Not concerned at all,0.13607277543621435,83,19954,0.13557607506234412,0.13656947581008458
2005,46-65 y.,North Rhine-Westphalia,Very concerned,0.42374653701806264,609,19954,0.4232933346226559,0.4241997394134694
2005,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4382478380274702,649,19954,0.4377927822748361,0.4387028937801043
2005,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.1380056249544672,222,19954,0.13768930036616234,0.13832194954277205
2005,46-65 y.,Hesse,Very concerned,0.45354824868271004,183,19954,0.45277454246674936,0.4543219548986707
2005,46-65 y.,Hesse,Somewhat concerned,0.37823882716663404,194,19954,0.3774851536047301,0.37899250072853796
2005,46-65 y.,Hesse,Not concerned at all,0.16821292415065597,91,19954,0.16763159220116466,0.16879425610014728
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3937298020058125,139,19954,0.39285230547401323,0.39460729853761173
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4474900558715134,181,19954,0.44659700767434285,0.448383104068684
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15878014212267416,57,19954,0.1581237460024004,0.15943653824294793
2005,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3483762603196005,278,19954,0.34780112345269354,0.3489513971865075
2005,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48234916185867904,384,19954,0.48174598078401615,0.48295234293334194
2005,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16927457782172048,145,19954,0.1688219167971905,0.16972723884625046
2005,46-65 y.,Bavaria,Very concerned,0.4993292491059424,392,19954,0.49877774471305897,0.4998807534988258
2005,46-65 y.,Bavaria,Somewhat concerned,0.371225954788892,424,19954,0.3706930546515333,0.37175885492625066
2005,46-65 y.,Bavaria,Not concerned at all,0.12944479610516574,145,19954,0.12907452500339814,0.12981506720693334
2005,46-65 y.,Berlin,Very concerned,0.4203937961560022,105,19954,0.41937870816624995,0.42140888414575445
2005,46-65 y.,Berlin,Somewhat concerned,0.39501149822990184,105,19954,0.39400621727114726,0.3960167791886564
2005,46-65 y.,Berlin,Not concerned at all,0.18459470561409602,48,19954,0.18379688470983782,0.18539252651835422
2005,46-65 y.,Brandenburg,Very concerned,0.3848064736072304,114,19954,0.3836625933878511,0.38595035382660975
2005,46-65 y.,Brandenburg,Somewhat concerned,0.4717073195085716,145,19954,0.47053370061817484,0.47288093839896833
2005,46-65 y.,Brandenburg,Not concerned at all,0.14348620688419805,62,19954,0.14266201991301042,0.1443103938553857
2005,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49096585913610874,71,19954,0.4894217425474635,0.49250997572475397
2005,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5090341408638912,83,19954,0.507490024275246,0.5105782574525364
2005,46-65 y.,Saxony,Very concerned,0.4666678792038401,237,19954,0.46577432043909334,0.4675614379685869
2005,46-65 y.,Saxony,Somewhat concerned,0.38777806454448943,203,19954,0.38690536177044876,0.3886507673185301
2005,46-65 y.,Saxony,Not concerned at all,0.14555405625167048,77,19954,0.14492240880242918,0.14618570370091177
2005,46-65 y.,Saxony-Anhalt,Very concerned,0.5042747839169781,149,19954,0.503129997364816,0.5054195704691402
2005,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4003912681555087,140,19954,0.39926938749649965,0.4015131488145177
2005,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09533394792751326,45,19954,0.09466153148655139,0.09600636436847514
2005,46-65 y.,Thuringa,Very concerned,0.5172411209245685,147,19954,0.515965886892183,0.518516354956954
2005,46-65 y.,Thuringa,Somewhat concerned,0.39441909767341105,115,19954,0.39317187703121287,0.3956663183156092
2005,46-65 y.,Thuringa,Not concerned at all,0.08833978140202048,35,19954,0.08761555742442872,0.08906400537961223
2005,66 and older,Schleswig-Holstein,Somewhat concerned,0.5218206990715816,53,19954,0.5202311501778908,0.5234102479652724
2005,66 and older,Schleswig-Holstein,Not concerned at all,0.4781793009284184,41,19954,0.47658975203472764,0.4797688498221092
2005,66 and older,Lower Saxony,Very concerned,0.4509288689610037,150,19954,0.4501704398551888,0.4516872980668186
2005,66 and older,Lower Saxony,Somewhat concerned,0.4100179320849338,154,19954,0.4092682666320324,0.4107675975378352
2005,66 and older,Lower Saxony,Not concerned at all,0.1390531989540624,54,19954,0.1385258169372255,0.13958058097089932
2005,66 and older,North Rhine-Westphalia,Very concerned,0.4615758897623714,379,19954,0.46103067475693965,0.46212110476780316
2005,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4374670339273236,341,19954,0.43692449532062916,0.43800957253401807
2005,66 and older,North Rhine-Westphalia,Not concerned at all,0.1009570763103049,88,19954,0.1006275860444292,0.1012865665761806
2005,66 and older,Hesse,Very concerned,0.3723344947053702,85,19954,0.3713628649589911,0.3733061244517493
2005,66 and older,Hesse,Somewhat concerned,0.4535385340983128,96,19954,0.4525379423839883,0.4545391258126373
2005,66 and older,Hesse,Not concerned at all,0.17412697119631695,39,19954,0.17336478742144226,0.17488915497119165
2005,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39150542997407634,108,19954,0.3905295125733317,0.392481347374821
2005,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4678184362714513,123,19954,0.4668207720625553,0.46881610048034733
2005,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14067613375447238,35,19954,0.1399809422407938,0.14137132526815097
2005,66 and older,Baden-Wuerttemberg,Very concerned,0.40953570204114753,159,19954,0.4087924587178625,0.41027894536443255
2005,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40910879980262244,167,19954,0.40836567546908237,0.4098519241361625
2005,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18135549815623014,61,19954,0.1807731249996803,0.18193787131278
2005,66 and older,Bavaria,Very concerned,0.5060461285913832,233,19954,0.5053741608702029,0.5067180963125635
2005,66 and older,Bavaria,Somewhat concerned,0.3834815452544546,194,19954,0.38282803044079966,0.38413506006810955
2005,66 and older,Bavaria,Not concerned at all,0.11047232615416218,58,19954,0.11005100172326925,0.11089365058505511
2005,66 and older,Berlin,Very concerned,0.5480632789125308,53,19954,0.5465431169202951,0.5495834409047665
2005,66 and older,Berlin,Somewhat concerned,0.4519367210874692,43,19954,0.4504165590952334,0.45345688307970494
2005,66 and older,Brandenburg,Very concerned,0.515034831777462,78,19954,0.5135886406940063,0.5164810228609177
2005,66 and older,Brandenburg,Somewhat concerned,0.484965168222538,77,19954,0.48351897713908226,0.4864113593059937
2005,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.41681101701583756,38,19954,0.41510409783817687,0.41851793619349825
2005,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5831889829841624,48,19954,0.5814820638065018,0.5848959021618231
2005,66 and older,Saxony,Very concerned,0.37635034386893107,109,19954,0.3753494653937449,0.3773512223441172
2005,66 and older,Saxony,Somewhat concerned,0.46054728944539175,133,19954,0.45951754691019536,0.46157703198058814
2005,66 and older,Saxony,Not concerned at all,0.16310236668567715,38,19954,0.16233909149123607,0.16386564188011823
2005,66 and older,Saxony-Anhalt,Very concerned,0.5007695387571559,70,19954,0.4993404028825949,0.502198674631717
2005,66 and older,Saxony-Anhalt,Somewhat concerned,0.4992304612428442,81,19954,0.4978013253682832,0.5006595971174053
2005,66 and older,Thuringa,Very concerned,0.5883248904947974,84,19954,0.586761656880789,0.5898881241088059
2005,66 and older,Thuringa,Somewhat concerned,0.4116751095052026,66,19954,0.41011187589119413,0.41323834311921104
2006,17-29 y.,Schleswig-Holstein,Very concerned,0.3172846171413082,31,21266,0.3158536731722574,0.318715561110359
2006,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.404516200802964,41,21266,0.4030072286991866,0.40602517290674145
2006,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27819918205572775,37,21266,0.27682144961288074,0.27957691449857475
2006,17-29 y.,Lower Saxony,Very concerned,0.3231496713534108,92,21266,0.32225390331715115,0.3240454393896704
2006,17-29 y.,Lower Saxony,Somewhat concerned,0.4587649464443449,141,21266,0.457810535410387,0.4597193574783028
2006,17-29 y.,Lower Saxony,Not concerned at all,0.21808538220224433,87,21266,0.2172944480573479,0.21887631634714075
2006,17-29 y.,North Rhine-Westphalia,Very concerned,0.25352603743616736,183,21266,0.25295574936935605,0.25409632550297867
2006,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4355794013230447,288,21266,0.4349294052059605,0.43622939744012884
2006,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.3108945612407879,204,21266,0.3102877898872088,0.311501332594367
2006,17-29 y.,Hesse,Very concerned,0.21672260154227338,45,21266,0.2157992365937914,0.21764596649075535
