year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.26380,32,19858,0.26202,0.26559
2007,30-45 y.,Saxony,Very concerned,0.34496,125,19858,0.34401,0.34592
2007,30-45 y.,Saxony,Somewhat concerned,0.37947,159,19858,0.37849,0.38044
2007,30-45 y.,Saxony,Not concerned at all,0.27557,100,19858,0.27467,0.27646
2007,30-45 y.,Saxony-Anhalt,Very concerned,0.32639,63,19858,0.32507,0.32772
2007,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42634,84,19858,0.42494,0.42775
2007,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24726,51,19858,0.24604,0.24848
2007,30-45 y.,Thuringa,Very concerned,0.37965,87,19858,0.37833,0.38097
2007,30-45 y.,Thuringa,Somewhat concerned,0.39391,94,19858,0.39258,0.39524
2007,30-45 y.,Thuringa,Not concerned at all,0.22643,50,19858,0.22529,0.22757
2007,46-65 y.,Schleswig-Holstein,Very concerned,0.29837,52,19858,0.29740,0.29935
2007,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43285,96,19858,0.43180,0.43391
2007,46-65 y.,Schleswig-Holstein,Not concerned at all,0.26877,72,19858,0.26782,0.26972
2007,46-65 y.,Hamburg,Somewhat concerned,0.66377,45,19858,0.66203,0.66551
2007,46-65 y.,Hamburg,Not concerned at all,0.33623,35,19858,0.33449,0.33797
2007,46-65 y.,Lower Saxony,Very concerned,0.32554,173,19858,0.32487,0.32621
2007,46-65 y.,Lower Saxony,Somewhat concerned,0.45286,275,19858,0.45215,0.45357
2007,46-65 y.,Lower Saxony,Not concerned at all,0.22160,134,19858,0.22101,0.22219
2007,46-65 y.,North Rhine-Westphalia,Very concerned,0.32413,440,19858,0.32369,0.32457
2007,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45358,618,19858,0.45311,0.45405
2007,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.22228,343,19858,0.22189,0.22268
2007,46-65 y.,Hesse,Very concerned,0.34750,148,19858,0.34679,0.34822
2007,46-65 y.,Hesse,Somewhat concerned,0.40705,221,19858,0.40631,0.40779
2007,46-65 y.,Hesse,Not concerned at all,0.24544,127,19858,0.24480,0.24609
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31063,112,19858,0.30982,0.31144
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46442,196,19858,0.46355,0.46530
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22495,94,19858,0.22422,0.22568
2007,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30071,243,19858,0.30015,0.30126
2007,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43635,354,19858,0.43574,0.43695
2007,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.26295,208,19858,0.26241,0.26348
2007,46-65 y.,Bavaria,Very concerned,0.30415,267,19858,0.30364,0.30465
2007,46-65 y.,Bavaria,Somewhat concerned,0.46022,481,19858,0.45967,0.46076
2007,46-65 y.,Bavaria,Not concerned at all,0.23564,252,19858,0.23517,0.23610
2007,46-65 y.,Berlin,Very concerned,0.38530,123,19858,0.38440,0.38620
2007,46-65 y.,Berlin,Somewhat concerned,0.36022,107,19858,0.35933,0.36111
2007,46-65 y.,Berlin,Not concerned at all,0.25448,72,19858,0.25367,0.25528
2007,46-65 y.,Brandenburg,Very concerned,0.27672,82,19858,0.27561,0.27783
2007,46-65 y.,Brandenburg,Somewhat concerned,0.51583,145,19858,0.51459,0.51707
2007,46-65 y.,Brandenburg,Not concerned at all,0.20745,64,19858,0.20644,0.20846
2007,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.40118,65,19858,0.39987,0.40249
2007,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44765,92,19858,0.44632,0.44898
2007,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15117,33,19858,0.15021,0.15213
2007,46-65 y.,Saxony,Very concerned,0.32963,172,19858,0.32880,0.33045
2007,46-65 y.,Saxony,Somewhat concerned,0.40950,223,19858,0.40864,0.41036
2007,46-65 y.,Saxony,Not concerned at all,0.26087,142,19858,0.26010,0.26164
2007,46-65 y.,Saxony-Anhalt,Very concerned,0.34190,111,19858,0.34076,0.34303
2007,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46497,145,19858,0.46377,0.46616
2007,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19313,62,19858,0.19219,0.19408
2007,46-65 y.,Thuringa,Very concerned,0.37911,104,19858,0.37789,0.38033
2007,46-65 y.,Thuringa,Somewhat concerned,0.44097,138,19858,0.43972,0.44222
2007,46-65 y.,Thuringa,Not concerned at all,0.17992,57,19858,0.17895,0.18088
2007,66 and older,Schleswig-Holstein,Very concerned,0.24068,31,19858,0.23954,0.24183
2007,66 and older,Schleswig-Holstein,Somewhat concerned,0.45797,66,19858,0.45664,0.45931
2007,66 and older,Schleswig-Holstein,Not concerned at all,0.30135,43,19858,0.30012,0.30257
2007,66 and older,Lower Saxony,Very concerned,0.31917,124,19858,0.31846,0.31987
2007,66 and older,Lower Saxony,Somewhat concerned,0.49340,214,19858,0.49265,0.49416
2007,66 and older,Lower Saxony,Not concerned at all,0.18743,79,19858,0.18684,0.18802
2007,66 and older,North Rhine-Westphalia,Very concerned,0.37610,324,19858,0.37559,0.37661
2007,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45001,419,19858,0.44948,0.45053
2007,66 and older,North Rhine-Westphalia,Not concerned at all,0.17389,172,19858,0.17349,0.17429
2007,66 and older,Hesse,Very concerned,0.25661,65,19858,0.25576,0.25747
2007,66 and older,Hesse,Somewhat concerned,0.49540,134,19858,0.49442,0.49638
2007,66 and older,Hesse,Not concerned at all,0.24798,62,19858,0.24714,0.24883
2007,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.23064,63,19858,0.22975,0.23153
2007,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48168,118,19858,0.48063,0.48273
2007,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28768,71,19858,0.28673,0.28864
2007,66 and older,Baden-Wuerttemberg,Very concerned,0.31455,150,19858,0.31389,0.31522
2007,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46446,226,19858,0.46374,0.46517
2007,66 and older,Baden-Wuerttemberg,Not concerned at all,0.22099,88,19858,0.22040,0.22159
2007,66 and older,Bavaria,Very concerned,0.28850,167,19858,0.28791,0.28910
2007,66 and older,Bavaria,Somewhat concerned,0.52369,297,19858,0.52303,0.52434
2007,66 and older,Bavaria,Not concerned at all,0.18781,116,19858,0.18730,0.18832
2007,66 and older,Berlin,Very concerned,0.52461,55,19858,0.52312,0.52611
2007,66 and older,Berlin,Somewhat concerned,0.47539,48,19858,0.47389,0.47688
2007,66 and older,Brandenburg,Very concerned,0.31675,71,19858,0.31559,0.31791
2007,66 and older,Brandenburg,Somewhat concerned,0.45423,105,19858,0.45299,0.45547
2007,66 and older,Brandenburg,Not concerned at all,0.22902,48,19858,0.22798,0.23007
2007,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.50684,43,19858,0.50510,0.50858
2007,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.49316,46,19858,0.49142,0.49490
2007,66 and older,Saxony,Very concerned,0.22968,76,19858,0.22881,0.23054
2007,66 and older,Saxony,Somewhat concerned,0.48144,150,19858,0.48041,0.48246
2007,66 and older,Saxony,Not concerned at all,0.28889,87,19858,0.28796,0.28982
2007,66 and older,Saxony-Anhalt,Very concerned,0.39022,66,19858,0.38892,0.39151
2007,66 and older,Saxony-Anhalt,Somewhat concerned,0.42708,89,19858,0.42577,0.42840
2007,66 and older,Saxony-Anhalt,Not concerned at all,0.18270,35,19858,0.18167,0.18373
2007,66 and older,Thuringa,Very concerned,0.35897,70,19858,0.35760,0.36035
2007,66 and older,Thuringa,Somewhat concerned,0.45746,103,19858,0.45604,0.45889
2007,66 and older,Thuringa,Not concerned at all,0.18356,37,19858,0.18245,0.18467
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52978,34,18658,0.52811,0.53144
2008,17-29 y.,Schleswig-Holstein,Not concerned at all,0.47022,39,18658,0.46856,0.47189
2008,17-29 y.,Lower Saxony,Very concerned,0.20562,49,18658,0.20486,0.20638
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.43490,113,18658,0.43396,0.43584
2008,17-29 y.,Lower Saxony,Not concerned at all,0.35948,104,18658,0.35857,0.36039
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.24837,159,18658,0.24782,0.24891
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36468,224,18658,0.36408,0.36529
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.38695,217,18658,0.38633,0.38757
2008,17-29 y.,Hesse,Very concerned,0.14129,34,18658,0.14054,0.14204
2008,17-29 y.,Hesse,Somewhat concerned,0.49173,75,18658,0.49066,0.49281
2008,17-29 y.,Hesse,Not concerned at all,0.36698,83,18658,0.36594,0.36801
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20626,34,18658,0.20527,0.20725
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44890,73,18658,0.44768,0.45011
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34484,56,18658,0.34368,0.34600
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20246,89,18658,0.20183,0.20308
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44024,203,18658,0.43947,0.44101
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.35730,155,18658,0.35656,0.35805
2008,17-29 y.,Bavaria,Very concerned,0.24921,98,18658,0.24855,0.24987
2008,17-29 y.,Bavaria,Somewhat concerned,0.39340,178,18658,0.39265,0.39414
2008,17-29 y.,Bavaria,Not concerned at all,0.35740,150,18658,0.35667,0.35813
2008,17-29 y.,Berlin,Somewhat concerned,0.52229,63,18658,0.52076,0.52382
2008,17-29 y.,Berlin,Not concerned at all,0.47771,46,18658,0.47618,0.47924
2008,17-29 y.,Brandenburg,Very concerned,0.27655,33,18658,0.27507,0.27802
2008,17-29 y.,Brandenburg,Somewhat concerned,0.43959,50,18658,0.43796,0.44123
2008,17-29 y.,Brandenburg,Not concerned at all,0.28386,39,18658,0.28237,0.28535
2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,37,18658,1.00000,1.00000
2008,17-29 y.,Saxony,Very concerned,0.27078,56,18658,0.26970,0.27185
2008,17-29 y.,Saxony,Somewhat concerned,0.39832,96,18658,0.39714,0.39951
2008,17-29 y.,Saxony,Not concerned at all,0.33090,88,18658,0.32976,0.33204
2008,17-29 y.,Saxony-Anhalt,Very concerned,0.33454,46,18658,0.33303,0.33605
2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.37574,63,18658,0.37419,0.37729
2008,17-29 y.,Saxony-Anhalt,Not concerned at all,0.28972,42,18658,0.28827,0.29117
2008,17-29 y.,Thuringa,Very concerned,0.25575,38,18658,0.25436,0.25714
2008,17-29 y.,Thuringa,Somewhat concerned,0.52993,82,18658,0.52834,0.53152
2008,17-29 y.,Thuringa,Not concerned at all,0.21432,37,18658,0.21302,0.21563
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54505,55,18658,0.54372,0.54638
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.45495,53,18658,0.45362,0.45628
2008,30-45 y.,Lower Saxony,Very concerned,0.28467,116,18658,0.28401,0.28532
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.41746,236,18658,0.41675,0.41818
2008,30-45 y.,Lower Saxony,Not concerned at all,0.29787,136,18658,0.29720,0.29853
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.21828,259,18658,0.21789,0.21867
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43663,467,18658,0.43616,0.43710
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.34508,372,18658,0.34463,0.34553
2008,30-45 y.,Hesse,Very concerned,0.19986,87,18658,0.19924,0.20047
2008,30-45 y.,Hesse,Somewhat concerned,0.41940,162,18658,0.41864,0.42016
2008,30-45 y.,Hesse,Not concerned at all,0.38074,133,18658,0.37999,0.38149
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18493,45,18658,0.18416,0.18570
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50441,143,18658,0.50342,0.50540
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31066,83,18658,0.30974,0.31157
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23511,142,18658,0.23458,0.23564
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41657,270,18658,0.41595,0.41718
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.34833,250,18658,0.34773,0.34892
2008,30-45 y.,Bavaria,Very concerned,0.23583,190,18658,0.23535,0.23631
2008,30-45 y.,Bavaria,Somewhat concerned,0.43554,344,18658,0.43498,0.43610
2008,30-45 y.,Bavaria,Not concerned at all,0.32863,253,18658,0.32810,0.32916
2008,30-45 y.,Berlin,Very concerned,0.27402,38,18658,0.27296,0.27509
2008,30-45 y.,Berlin,Somewhat concerned,0.39163,64,18658,0.39047,0.39279
2008,30-45 y.,Berlin,Not concerned at all,0.33435,55,18658,0.33322,0.33547
2008,30-45 y.,Brandenburg,Very concerned,0.29248,49,18658,0.29127,0.29369
2008,30-45 y.,Brandenburg,Somewhat concerned,0.47024,92,18658,0.46891,0.47157
2008,30-45 y.,Brandenburg,Not concerned at all,0.23728,57,18658,0.23615,0.23842
2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,63,18658,1.00000,1.00000
2008,30-45 y.,Saxony,Very concerned,0.30416,93,18658,0.30327,0.30506
2008,30-45 y.,Saxony,Somewhat concerned,0.39204,152,18658,0.39108,0.39299
2008,30-45 y.,Saxony,Not concerned at all,0.30380,116,18658,0.30290,0.30470
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.35897,52,18658,0.35760,0.36034
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.37628,83,18658,0.37490,0.37767
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26475,52,18658,0.26349,0.26601
2008,30-45 y.,Thuringa,Very concerned,0.26495,59,18658,0.26371,0.26619
2008,30-45 y.,Thuringa,Somewhat concerned,0.47714,99,18658,0.47573,0.47855
2008,30-45 y.,Thuringa,Not concerned at all,0.25791,57,18658,0.25668,0.25914
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53816,78,18658,0.53692,0.53939
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.46184,85,18658,0.46061,0.46308
2008,46-65 y.,Hamburg,Somewhat concerned,0.62462,42,18658,0.62287,0.62638
2008,46-65 y.,Hamburg,Not concerned at all,0.37538,37,18658,0.37362,0.37713
2008,46-65 y.,Lower Saxony,Very concerned,0.26380,136,18658,0.26316,0.26443
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.43868,257,18658,0.43797,0.43939
2008,46-65 y.,Lower Saxony,Not concerned at all,0.29753,167,18658,0.29687,0.29818
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.29344,369,18658,0.29302,0.29386
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45530,606,18658,0.45484,0.45576
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25126,344,18658,0.25086,0.25166
2008,46-65 y.,Hesse,Very concerned,0.27662,116,18658,0.27594,0.27730
2008,46-65 y.,Hesse,Somewhat concerned,0.44483,204,18658,0.44408,0.44558
2008,46-65 y.,Hesse,Not concerned at all,0.27855,157,18658,0.27787,0.27923
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23966,102,18658,0.23897,0.24036
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47955,196,18658,0.47873,0.48037
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28079,113,18658,0.28006,0.28152
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.22454,174,18658,0.22404,0.22505
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48569,345,18658,0.48509,0.48629
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.28977,241,18658,0.28922,0.29032
2008,46-65 y.,Bavaria,Very concerned,0.29272,251,18658,0.29223,0.29320
2008,46-65 y.,Bavaria,Somewhat concerned,0.46675,433,18658,0.46622,0.46728
2008,46-65 y.,Bavaria,Not concerned at all,0.24053,269,18658,0.24008,0.24099
2008,46-65 y.,Berlin,Very concerned,0.35000,107,18658,0.34912,0.35088
2008,46-65 y.,Berlin,Somewhat concerned,0.43923,118,18658,0.43832,0.44015
2008,46-65 y.,Berlin,Not concerned at all,0.21077,62,18658,0.21001,0.21152
2008,46-65 y.,Brandenburg,Very concerned,0.28513,84,18658,0.28403,0.28624
2008,46-65 y.,Brandenburg,Somewhat concerned,0.43081,120,18658,0.42960,0.43202
2008,46-65 y.,Brandenburg,Not concerned at all,0.28405,76,18658,0.28295,0.28516
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.34448,55,18658,0.34324,0.34572
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40971,90,18658,0.40843,0.41100
2008,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.24581,47,18658,0.24468,0.24693
2008,46-65 y.,Saxony,Very concerned,0.30339,136,18658,0.30258,0.30421
2008,46-65 y.,Saxony,Somewhat concerned,0.41855,223,18658,0.41768,0.41943
2008,46-65 y.,Saxony,Not concerned at all,0.27805,151,18658,0.27725,0.27885
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.30520,88,18658,0.30406,0.30635
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.44247,139,18658,0.44123,0.44370
2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25233,60,18658,0.25125,0.25341
2008,46-65 y.,Thuringa,Very concerned,0.35166,91,18658,0.35046,0.35286
2008,46-65 y.,Thuringa,Somewhat concerned,0.45564,136,18658,0.45439,0.45689
2008,46-65 y.,Thuringa,Not concerned at all,0.19270,64,18658,0.19171,0.19369
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.60201,68,18658,0.60060,0.60343
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.39799,49,18658,0.39657,0.39940
2008,66 and older,Hamburg,Somewhat concerned,1.00000,33,18658,1.00000,1.00000
2008,66 and older,Lower Saxony,Very concerned,0.32710,122,18658,0.32639,0.32781
2008,66 and older,Lower Saxony,Somewhat concerned,0.49403,212,18658,0.49328,0.49479
2008,66 and older,Lower Saxony,Not concerned at all,0.17886,84,18658,0.17828,0.17944
2008,66 and older,North Rhine-Westphalia,Very concerned,0.34230,290,18658,0.34180,0.34280
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45170,397,18658,0.45117,0.45222
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.20601,200,18658,0.20558,0.20643
2008,66 and older,Hesse,Very concerned,0.26306,65,18658,0.26219,0.26392
2008,66 and older,Hesse,Somewhat concerned,0.50742,125,18658,0.50644,0.50840
2008,66 and older,Hesse,Not concerned at all,0.22952,63,18658,0.22869,0.23035
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.16711,40,18658,0.16634,0.16789
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52444,124,18658,0.52340,0.52547
2008,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30845,78,18658,0.30749,0.30940
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.26655,128,18658,0.26593,0.26716
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47415,235,18658,0.47345,0.47484
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.25931,113,18658,0.25870,0.25992
2008,66 and older,Bavaria,Very concerned,0.29631,172,18658,0.29572,0.29690
2008,66 and older,Bavaria,Somewhat concerned,0.50709,280,18658,0.50645,0.50774
2008,66 and older,Bavaria,Not concerned at all,0.19660,115,18658,0.19608,0.19711
2008,66 and older,Berlin,Very concerned,0.54381,61,18658,0.54233,0.54530
2008,66 and older,Berlin,Somewhat concerned,0.45619,49,18658,0.45470,0.45767
2008,66 and older,Brandenburg,Very concerned,0.30915,71,18658,0.30799,0.31030
2008,66 and older,Brandenburg,Somewhat concerned,0.47337,101,18658,0.47212,0.47462
2008,66 and older,Brandenburg,Not concerned at all,0.21748,51,18658,0.21645,0.21851
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.35090,36,18658,0.34920,0.35260
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.64910,53,18658,0.64740,0.65080
2008,66 and older,Saxony,Very concerned,0.26018,84,18658,0.25928,0.26108
2008,66 and older,Saxony,Somewhat concerned,0.45215,149,18658,0.45112,0.45317
2008,66 and older,Saxony,Not concerned at all,0.28767,84,18658,0.28674,0.28860
2008,66 and older,Saxony-Anhalt,Very concerned,0.36743,61,18658,0.36619,0.36868
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.43888,84,18658,0.43760,0.44016
2008,66 and older,Saxony-Anhalt,Not concerned at all,0.19369,41,18658,0.19267,0.19471
2008,66 and older,Thuringa,Very concerned,0.29521,53,18658,0.29389,0.29654
2008,66 and older,Thuringa,Somewhat concerned,0.50253,116,18658,0.50108,0.50398
2008,66 and older,Thuringa,Not concerned at all,0.20226,42,18658,0.20109,0.20342
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51630,34,17344,0.51464,0.51795
2009,17-29 y.,Schleswig-Holstein,Not concerned at all,0.48370,39,17344,0.48205,0.48536
2009,17-29 y.,Hamburg,Not concerned at all,1.00000,34,17344,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Very concerned,0.18979,42,17344,0.18901,0.19056
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.41177,86,17344,0.41080,0.41274
2009,17-29 y.,Lower Saxony,Not concerned at all,0.39844,95,17344,0.39748,0.39941
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.21171,123,17344,0.21119,0.21222
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30858,187,17344,0.30800,0.30916
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.47971,224,17344,0.47908,0.48034
2009,17-29 y.,Hesse,Somewhat concerned,0.47434,67,17344,0.47322,0.47545
2009,17-29 y.,Hesse,Not concerned at all,0.52566,90,17344,0.52455,0.52678
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26787,36,17344,0.26682,0.26893
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40901,60,17344,0.40784,0.41018
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32312,58,17344,0.32201,0.32423
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17618,63,17344,0.17561,0.17674
