"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","35-65","Hessen","201","","",""
"Keine Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","143","","",""
"Keine Sorgen","2006","35-65","Baden-Wuerttemberg","353","0.228149681370875","0.206962755745567","0.249336606996183"
"Keine Sorgen","2006","35-65","Bayern","415","0.218471443558647","0.199393108901755","0.237549778215539"
"Keine Sorgen","2006","35-65","Saarland","","","",""
"Keine Sorgen","2006","35-65","Berlin","96","0.226097088769662","0.187491467532296","0.264702710007027"
"Keine Sorgen","2006","35-65","Brandenburg","111","","",""
"Keine Sorgen","2006","35-65","Mecklenburg-Vorpommern","56","0.156667320713048","0.116334419099221","0.197000222326875"
"Keine Sorgen","2006","35-65","Sachsen","174","","",""
"Keine Sorgen","2006","35-65","Sachsen-Anhalt","90","0.175504380527006","0.141544767827746","0.209463993226267"
"Keine Sorgen","2006","35-65","Thueringen","77","0.161894128237447","0.129607099571402","0.194181156903491"
"Keine Sorgen","2006","66 +","Schleswig-Holstein","38","0.258785543405118","0.18774380020081","0.329827286609427"
"Keine Sorgen","2006","66 +","Hamburg","14","","",""
"Keine Sorgen","2006","66 +","Niedersachsen","66","0.148703327613183","0.114837166186652","0.182569489039713"
"Keine Sorgen","2006","66 +","Bremen","9","0.367637772678296","0.195101470065829","0.540174075290763"
"Keine Sorgen","2006","66 +","Nordrhein-Westfalen","140","","",""
"Keine Sorgen","2006","66 +","Hessen","55","0.181324857996341","0.135870238678702","0.226779477313981"
"Keine Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","64","0.243415555527614","0.192602457087199","0.294228653968029"
"Keine Sorgen","2006","66 +","Baden-Wuerttemberg","90","0.201755830327392","0.166003336966305","0.23750832368848"
"Keine Sorgen","2006","66 +","Bayern","84","0.14673493047717","0.117635622429273","0.175834238525067"
"Keine Sorgen","2006","66 +","Saarland","","","",""
"Keine Sorgen","2006","66 +","Berlin","24","","",""
"Keine Sorgen","2006","66 +","Brandenburg","39","0.189763978372333","0.137472143943813","0.242055812800854"
"Keine Sorgen","2006","66 +","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2006","66 +","Sachsen","67","0.226724192852331","0.180919316140268","0.272529069564393"
"Keine Sorgen","2006","66 +","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2006","66 +","Thueringen","32","0.143855263262683","0.0961624548099637","0.191548071715402"
"Grosse Sorgen","2007","17-34","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2007","17-34","Hamburg","14","","",""
"Grosse Sorgen","2007","17-34","Niedersachsen","97","0.246060418006516","0.204060682114391","0.28806015389864"
"Grosse Sorgen","2007","17-34","Bremen","4","0.127280163304861","0.0168642028522904","0.237696123757431"
"Grosse Sorgen","2007","17-34","Nordrhein-Westfalen","251","","",""
"Grosse Sorgen","2007","17-34","Hessen","66","0.235597500399765","0.18675527083214","0.284439729967389"
"Grosse Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","61","0.297123554720709","0.239186398248527","0.355060711192892"
"Grosse Sorgen","2007","17-34","Baden-Wuerttemberg","153","","",""
"Grosse Sorgen","2007","17-34","Bayern","181","","",""
"Grosse Sorgen","2007","17-34","Saarland","","","",""
"Grosse Sorgen","2007","17-34","Berlin","44","0.213286162453532","0.1551935186043","0.271378806302764"
"Grosse Sorgen","2007","17-34","Brandenburg","59","0.353778914188812","0.285969820144362","0.421588008233263"
"Grosse Sorgen","2007","17-34","Mecklenburg-Vorpommern","35","0.40557719443782","0.313400880510399","0.497753508365241"
"Grosse Sorgen","2007","17-34","Sachsen","98","0.25316261710703","0.208554440519619","0.297770793694442"
"Grosse Sorgen","2007","17-34","Sachsen-Anhalt","70","0.325064432255267","0.263169850222909","0.386959014287625"
"Grosse Sorgen","2007","17-34","Thueringen","76","0.350186059499582","0.288536764898888","0.411835354100276"
"Grosse Sorgen","2007","35-65","Schleswig-Holstein","80","0.278654813671218","0.230999264745481","0.326310362596955"
"Grosse Sorgen","2007","35-65","Hamburg","30","0.271385142319073","0.199744531753605","0.343025752884541"
"Grosse Sorgen","2007","35-65","Niedersachsen","299","","",""
"Grosse Sorgen","2007","35-65","Bremen","22","","",""
"Grosse Sorgen","2007","35-65","Nordrhein-Westfalen","720","0.31181954701186","0.293189278315314","0.330449815708406"
"Grosse Sorgen","2007","35-65","Hessen","243","","",""
"Grosse Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","180","","",""
"Grosse Sorgen","2007","35-65","Baden-Wuerttemberg","390","0.28665234265616","0.262672236091973","0.310632449220347"
"Grosse Sorgen","2007","35-65","Bayern","457","0.293962979453918","0.272099960821086","0.31582599808675"
"Grosse Sorgen","2007","35-65","Saarland","","","",""
"Grosse Sorgen","2007","35-65","Berlin","164","","",""
"Grosse Sorgen","2007","35-65","Brandenburg","129","","",""
"Grosse Sorgen","2007","35-65","Mecklenburg-Vorpommern","88","0.370137078802232","0.31437279032467","0.425901367279794"
"Grosse Sorgen","2007","35-65","Sachsen","265","","",""
"Grosse Sorgen","2007","35-65","Sachsen-Anhalt","156","","",""
"Grosse Sorgen","2007","35-65","Thueringen","168","","",""
"Grosse Sorgen","2007","66 +","Schleswig-Holstein","31","0.240548324552771","0.169747989387048","0.311348659718495"
"Grosse Sorgen","2007","66 +","Hamburg","24","","",""
"Grosse Sorgen","2007","66 +","Niedersachsen","124","","",""
"Grosse Sorgen","2007","66 +","Bremen","7","0.18517844612015","0.0329118782567419","0.337445013983557"
"Grosse Sorgen","2007","66 +","Nordrhein-Westfalen","324","0.376184002177295","0.344795834837151","0.407572169517439"
"Grosse Sorgen","2007","66 +","Hessen","65","0.256027387288145","0.203180534123384","0.308874240452907"
"Grosse Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","63","0.231044611875321","0.179003530141492","0.28308569360915"
"Grosse Sorgen","2007","66 +","Baden-Wuerttemberg","150","","",""
"Grosse Sorgen","2007","66 +","Bayern","167","","",""
"Grosse Sorgen","2007","66 +","Saarland","","","",""
"Grosse Sorgen","2007","66 +","Berlin","55","0.417224012983264","0.33245992626333","0.501988099703197"
"Grosse Sorgen","2007","66 +","Brandenburg","71","0.316585869307133","0.255672612226742","0.377499126387524"
"Grosse Sorgen","2007","66 +","Mecklenburg-Vorpommern","43","0.446002721312414","0.350925602727383","0.541079839897446"
"Grosse Sorgen","2007","66 +","Sachsen","76","0.229684497184977","0.183085552347151","0.276283442022803"
"Grosse Sorgen","2007","66 +","Sachsen-Anhalt","66","0.39027303753951","0.320910772779298","0.459635302299723"
"Grosse Sorgen","2007","66 +","Thueringen","70","0.359168552570199","0.294281282383791","0.424055822756606"
"Einige Sorgen","2007","17-34","Schleswig-Holstein","50","0.460121626981265","0.374445326863794","0.545797927098735"
"Einige Sorgen","2007","17-34","Hamburg","23","","",""
"Einige Sorgen","2007","17-34","Niedersachsen","186","","",""
"Einige Sorgen","2007","17-34","Bremen","19","","",""
"Einige Sorgen","2007","17-34","Nordrhein-Westfalen","367","0.428576459870661","0.395824181642445","0.461328738098877"
"Einige Sorgen","2007","17-34","Hessen","139","","",""
"Einige Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","89","0.350871577817728","0.290366956373831","0.411376199261625"
"Einige Sorgen","2007","17-34","Baden-Wuerttemberg","271","","",""
"Einige Sorgen","2007","17-34","Bayern","286","","",""
"Einige Sorgen","2007","17-34","Saarland","","","",""
"Einige Sorgen","2007","17-34","Berlin","81","0.408625145866051","0.338910282798548","0.478340008933555"
"Einige Sorgen","2007","17-34","Brandenburg","66","0.331798169673599","0.265021888244572","0.398574451102627"
"Einige Sorgen","2007","17-34","Mecklenburg-Vorpommern","44","0.354111969425441","0.264331108918127","0.443892829932754"
"Einige Sorgen","2007","17-34","Sachsen","147","","",""
"Einige Sorgen","2007","17-34","Sachsen-Anhalt","92","0.417176393114245","0.352018777966769","0.48233400826172"
"Einige Sorgen","2007","17-34","Thueringen","99","0.442497577297571","0.378308223864587","0.506686930730554"
"Einige Sorgen","2007","35-65","Schleswig-Holstein","140","","",""
"Einige Sorgen","2007","35-65","Hamburg","63","0.460915616037975","0.380608076479633","0.541223155596317"
"Einige Sorgen","2007","35-65","Niedersachsen","455","0.440486453617919","0.409639794654291","0.471333112581546"
"Einige Sorgen","2007","35-65","Bremen","37","0.538659607468583","0.432683839188767","0.644635375748398"
"Einige Sorgen","2007","35-65","Nordrhein-Westfalen","1055","","",""
"Einige Sorgen","2007","35-65","Hessen","359","0.415313846201979","0.381789628315864","0.448838064088094"
"Einige Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","332","0.465077015085609","0.427421706530335","0.502732323640884"
"Einige Sorgen","2007","35-65","Baden-Wuerttemberg","597","0.444935000478633","0.418581218535972","0.471288782421294"
"Einige Sorgen","2007","35-65","Bayern","792","0.466075939270155","0.442136269476698","0.490015609063612"
"Einige Sorgen","2007","35-65","Saarland","","","",""
"Einige Sorgen","2007","35-65","Berlin","161","","",""
"Einige Sorgen","2007","35-65","Brandenburg","213","","",""
"Einige Sorgen","2007","35-65","Mecklenburg-Vorpommern","145","","",""
"Einige Sorgen","2007","35-65","Sachsen","347","0.402614367495739","0.369128889228775","0.436099845762702"
"Einige Sorgen","2007","35-65","Sachsen-Anhalt","204","","",""
"Einige Sorgen","2007","35-65","Thueringen","203","","",""
"Einige Sorgen","2007","66 +","Schleswig-Holstein","66","0.458252772860838","0.375718377790133","0.540787167931543"
"Einige Sorgen","2007","66 +","Hamburg","29","","",""
"Einige Sorgen","2007","66 +","Niedersachsen","214","","",""
"Einige Sorgen","2007","66 +","Bremen","10","","",""
"Einige Sorgen","2007","66 +","Nordrhein-Westfalen","419","0.449175409905866","0.416946012144803","0.481404807666929"
"Einige Sorgen","2007","66 +","Hessen","134","","",""
"Einige Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","118","","",""
"Einige Sorgen","2007","66 +","Baden-Wuerttemberg","226","","",""
"Einige Sorgen","2007","66 +","Bayern","297","","",""
"Einige Sorgen","2007","66 +","Saarland","","","",""
"Einige Sorgen","2007","66 +","Berlin","48","0.378371555809755","0.29500322724741","0.4617398843721"
"Einige Sorgen","2007","66 +","Brandenburg","105","","",""
"Einige Sorgen","2007","66 +","Mecklenburg-Vorpommern","46","0.433672139417067","0.33888090772915","0.528463371104985"
"Einige Sorgen","2007","66 +","Sachsen","150","","",""
"Einige Sorgen","2007","66 +","Sachsen-Anhalt","89","0.426930486796024","0.356598396124335","0.497262577467714"
"Einige Sorgen","2007","66 +","Thueringen","103","","",""
"Keine Sorgen","2007","17-34","Schleswig-Holstein","52","0.322223557454001","0.241889760562303","0.402557354345699"
"Keine Sorgen","2007","17-34","Hamburg","41","0.509714704300019","0.398774539920757","0.620654868679281"
"Keine Sorgen","2007","17-34","Niedersachsen","121","","",""
"Keine Sorgen","2007","17-34","Bremen","12","","",""
"Keine Sorgen","2007","17-34","Nordrhein-Westfalen","259","","",""
"Keine Sorgen","2007","17-34","Hessen","85","0.299778968114937","0.247047817512545","0.352510118717329"
"Keine Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","89","0.352004867461563","0.29145553677527","0.412554198147855"
"Keine Sorgen","2007","17-34","Baden-Wuerttemberg","211","","",""
"Keine Sorgen","2007","17-34","Bayern","193","","",""
"Keine Sorgen","2007","17-34","Saarland","","","",""
"Keine Sorgen","2007","17-34","Berlin","66","0.378088691680417","0.309319728222656","0.446857655138177"
"Keine Sorgen","2007","17-34","Brandenburg","66","0.314422916137588","0.248578848974517","0.380266983300659"
"Keine Sorgen","2007","17-34","Mecklenburg-Vorpommern","30","0.240310836136739","0.160098810274412","0.320522861999067"
"Keine Sorgen","2007","17-34","Sachsen","120","","",""
"Keine Sorgen","2007","17-34","Sachsen-Anhalt","58","0.257759174630488","0.199960718785759","0.315557630475217"
"Keine Sorgen","2007","17-34","Thueringen","55","0.207316363202847","0.154926060167822","0.259706666237872"
"Keine Sorgen","2007","35-65","Schleswig-Holstein","120","","",""
"Keine Sorgen","2007","35-65","Hamburg","55","0.267699241642952","0.196367053610023","0.339031429675881"
"Keine Sorgen","2007","35-65","Niedersachsen","241","","",""
"Keine Sorgen","2007","35-65","Bremen","26","","",""
"Keine Sorgen","2007","35-65","Nordrhein-Westfalen","600","0.240365657475277","0.223180449668311","0.257550865282242"
"Keine Sorgen","2007","35-65","Hessen","228","","",""
"Keine Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","162","","",""
"Keine Sorgen","2007","35-65","Baden-Wuerttemberg","379","0.268412656865208","0.244913226849946","0.29191208688047"
"Keine Sorgen","2007","35-65","Bayern","419","0.239961081275927","0.219466531192544","0.260455631359309"
"Keine Sorgen","2007","35-65","Saarland","","","",""
"Keine Sorgen","2007","35-65","Berlin","103","","",""
"Keine Sorgen","2007","35-65","Brandenburg","102","","",""
"Keine Sorgen","2007","35-65","Mecklenburg-Vorpommern","55","0.153654702680927","0.112006279060539","0.195303126301316"
"Keine Sorgen","2007","35-65","Sachsen","212","","",""
"Keine Sorgen","2007","35-65","Sachsen-Anhalt","95","0.195405492607617","0.15897212565623","0.231838859559004"
"Keine Sorgen","2007","35-65","Thueringen","90","0.202173664573395","0.165511837567511","0.23883549157928"
"Keine Sorgen","2007","66 +","Schleswig-Holstein","43","0.301198902586391","0.22520345889194","0.377194346280842"
"Keine Sorgen","2007","66 +","Hamburg","13","","",""
"Keine Sorgen","2007","66 +","Niedersachsen","79","0.187701939699067","0.15022430688246","0.225179572515674"
"Keine Sorgen","2007","66 +","Bremen","8","0.267565156915642","0.0940340393745351","0.441096274456748"
"Keine Sorgen","2007","66 +","Nordrhein-Westfalen","172","","",""
"Keine Sorgen","2007","66 +","Hessen","63","0.251808799634385","0.199250755559107","0.304366843709663"
"Keine Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","71","0.287914792880025","0.232010418440989","0.343819167319061"
"Keine Sorgen","2007","66 +","Baden-Wuerttemberg","88","0.218671898311318","0.181061986884709","0.256281809737926"
"Keine Sorgen","2007","66 +","Bayern","116","","",""
"Keine Sorgen","2007","66 +","Saarland","","","",""
"Keine Sorgen","2007","66 +","Berlin","27","","",""
"Keine Sorgen","2007","66 +","Brandenburg","48","0.229015168572843","0.173987752148008","0.284042584997678"
"Keine Sorgen","2007","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2007","66 +","Sachsen","87","0.288934586024961","0.23871993310095","0.339149238948971"
"Keine Sorgen","2007","66 +","Sachsen-Anhalt","35","0.182796475664465","0.127839817613977","0.237753133714954"
"Keine Sorgen","2007","66 +","Thueringen","37","0.183593463495109","0.131230973823879","0.235955953166339"
"Grosse Sorgen","2008","17-34","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2008","17-34","Hamburg","15","","",""
"Grosse Sorgen","2008","17-34","Niedersachsen","68","0.210575888856602","0.16914386617586","0.252007911537343"
"Grosse Sorgen","2008","17-34","Bremen","5","0.178746310303829","0.0480244165323714","0.309468204075287"
"Grosse Sorgen","2008","17-34","Nordrhein-Westfalen","211","","",""
"Grosse Sorgen","2008","17-34","Hessen","44","0.125953464583455","0.0863768587240696","0.165530070442841"
"Grosse Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","42","0.191243927625751","0.138674715821676","0.243813139429826"
"Grosse Sorgen","2008","17-34","Baden-Wuerttemberg","115","","",""
"Grosse Sorgen","2008","17-34","Bayern","142","","",""
"Grosse Sorgen","2008","17-34","Saarland","","","",""
"Grosse Sorgen","2008","17-34","Berlin","37","0.225310416814741","0.165430418231253","0.285190415398229"
"Grosse Sorgen","2008","17-34","Brandenburg","39","0.275735521964527","0.20933547007693","0.342135573852124"
"Grosse Sorgen","2008","17-34","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2008","17-34","Sachsen","79","0.261968174973493","0.214952761002582","0.308983588944405"
"Grosse Sorgen","2008","17-34","Sachsen-Anhalt","60","0.329736461058361","0.266000985321094","0.393471936795627"
"Grosse Sorgen","2008","17-34","Thueringen","55","0.247983260346113","0.191176955437213","0.304789565255012"
"Grosse Sorgen","2008","35-65","Schleswig-Holstein","46","0.184690035503451","0.140333508645317","0.229046562361585"
"Grosse Sorgen","2008","35-65","Hamburg","22","","",""
"Grosse Sorgen","2008","35-65","Niedersachsen","233","","",""
"Grosse Sorgen","2008","35-65","Bremen","22","","",""
"Grosse Sorgen","2008","35-65","Nordrhein-Westfalen","576","0.259742586663896","0.241431934794586","0.278053238533206"
"Grosse Sorgen","2008","35-65","Hessen","193","","",""
"Grosse Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","139","","",""
"Grosse Sorgen","2008","35-65","Baden-Wuerttemberg","290","","",""
"Grosse Sorgen","2008","35-65","Bayern","397","0.273538617573435","0.251453154466377","0.295624080680494"
"Grosse Sorgen","2008","35-65","Saarland","","","",""
"Grosse Sorgen","2008","35-65","Berlin","135","","",""
"Grosse Sorgen","2008","35-65","Brandenburg","127","","",""
"Grosse Sorgen","2008","35-65","Mecklenburg-Vorpommern","76","0.343686505011491","0.288352541389808","0.399020468633174"
