"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","17-34","Baden-Wuerttemberg","271","0.413794165160826","0.375487135491217","0.452101194830435"
"Einige Sorgen","2007","17-34","Bayern","286","0.416342597620966","0.378734570967386","0.453950624274545"
"Einige Sorgen","2007","17-34","Saarland","","","",""
"Einige Sorgen","2007","17-34","Berlin","81","0.408625145866051","0.338910282798548","0.478340008933555"
"Einige Sorgen","2007","17-34","Brandenburg","66","0.331798169673599","0.265021888244572","0.398574451102627"
"Einige Sorgen","2007","17-34","Mecklenburg-Vorpommern","44","0.354111969425441","0.264331108918127","0.443892829932754"
"Einige Sorgen","2007","17-34","Sachsen","147","0.40670796162798","0.356314144452305","0.457101778803655"
"Einige Sorgen","2007","17-34","Sachsen-Anhalt","92","0.417176393114245","0.352018777966769","0.48233400826172"
"Einige Sorgen","2007","17-34","Thueringen","99","0.442497577297571","0.378308223864587","0.506686930730554"
"Einige Sorgen","2007","35-65","Schleswig-Holstein","140","0.41035625138606","0.358070421124376","0.462642081647745"
"Einige Sorgen","2007","35-65","Hamburg","63","0.460915616037975","0.380608076479633","0.541223155596317"
"Einige Sorgen","2007","35-65","Niedersachsen","455","0.440486453617919","0.409639794654291","0.471333112581546"
"Einige Sorgen","2007","35-65","Bremen","37","0.538659607468583","0.432683839188767","0.644635375748398"
"Einige Sorgen","2007","35-65","Nordrhein-Westfalen","1055","0.447814795512864","0.427815813671465","0.467813777354262"
"Einige Sorgen","2007","35-65","Hessen","359","0.415313846201979","0.381789628315864","0.448838064088094"
"Einige Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","332","0.465077015085609","0.427421706530335","0.502732323640884"
"Einige Sorgen","2007","35-65","Baden-Wuerttemberg","597","0.444935000478633","0.418581218535972","0.471288782421294"
"Einige Sorgen","2007","35-65","Bayern","792","0.466075939270155","0.442136269476698","0.490015609063612"
"Einige Sorgen","2007","35-65","Saarland","","","",""
"Einige Sorgen","2007","35-65","Berlin","161","0.385293105270167","0.3391872728506","0.431398937689734"
"Einige Sorgen","2007","35-65","Brandenburg","213","0.465969176869957","0.419569136010677","0.512369217729236"
"Einige Sorgen","2007","35-65","Mecklenburg-Vorpommern","145","0.476208218516841","0.418527636989859","0.533888800043822"
"Einige Sorgen","2007","35-65","Sachsen","347","0.402614367495739","0.369128889228775","0.436099845762702"
"Einige Sorgen","2007","35-65","Sachsen-Anhalt","204","0.461750614077951","0.415942975401975","0.507558252753928"
"Einige Sorgen","2007","35-65","Thueringen","203","0.414666515916972","0.369693833032996","0.459639198800948"
"Einige Sorgen","2007","66 +","Schleswig-Holstein","66","0.458252772860838","0.375718377790133","0.540787167931543"
"Einige Sorgen","2007","66 +","Hamburg","29","","",""
"Einige Sorgen","2007","66 +","Niedersachsen","214","0.493297373194521","0.445311760671401","0.54128298571764"
"Einige Sorgen","2007","66 +","Bremen","10","","",""
"Einige Sorgen","2007","66 +","Nordrhein-Westfalen","419","0.449175409905866","0.416946012144803","0.481404807666929"
"Einige Sorgen","2007","66 +","Hessen","134","0.49216381307747","0.43162775930621","0.55269986684873"
"Einige Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","118","0.481040595244654","0.419351929345116","0.542729261144192"
"Einige Sorgen","2007","66 +","Baden-Wuerttemberg","226","0.46554770537205","0.420161312414413","0.510934098329687"
"Einige Sorgen","2007","66 +","Bayern","297","0.523007545857449","0.482359111187837","0.563655980527061"
"Einige Sorgen","2007","66 +","Saarland","","","",""
"Einige Sorgen","2007","66 +","Berlin","48","0.378371555809755","0.29500322724741","0.4617398843721"
"Einige Sorgen","2007","66 +","Brandenburg","105","0.454398962120025","0.389194045916784","0.519603878323265"
"Einige Sorgen","2007","66 +","Mecklenburg-Vorpommern","46","0.433672139417067","0.33888090772915","0.528463371104985"
"Einige Sorgen","2007","66 +","Sachsen","150","0.481380916790062","0.42602747833289","0.536734355247234"
"Einige Sorgen","2007","66 +","Sachsen-Anhalt","89","0.426930486796024","0.356598396124335","0.497262577467714"
"Einige Sorgen","2007","66 +","Thueringen","103","0.457237983934692","0.389860573140486","0.524615394728899"
"Keine Sorgen","2007","17-34","Schleswig-Holstein","52","0.322223557454001","0.241889760562303","0.402557354345699"
"Keine Sorgen","2007","17-34","Hamburg","41","0.509714704300019","0.398774539920757","0.620654868679281"
"Keine Sorgen","2007","17-34","Niedersachsen","121","0.288661125992099","0.244474602781489","0.332847649202708"
"Keine Sorgen","2007","17-34","Bremen","12","","",""
"Keine Sorgen","2007","17-34","Nordrhein-Westfalen","259","0.297024907042724","0.266782615374727","0.32726719871072"
"Keine Sorgen","2007","17-34","Hessen","85","0.299778968114937","0.247047817512545","0.352510118717329"
"Keine Sorgen","2007","17-34","Rheinland-Pfalz,Saarland","89","0.352004867461563","0.29145553677527","0.412554198147855"
"Keine Sorgen","2007","17-34","Baden-Wuerttemberg","211","0.316231652806057","0.280064160838408","0.352399144773705"
"Keine Sorgen","2007","17-34","Bayern","193","0.317580154368598","0.282063780003891","0.353096528733305"
"Keine Sorgen","2007","17-34","Saarland","","","",""
"Keine Sorgen","2007","17-34","Berlin","66","0.378088691680417","0.309319728222656","0.446857655138177"
"Keine Sorgen","2007","17-34","Brandenburg","66","0.314422916137588","0.248578848974517","0.380266983300659"
"Keine Sorgen","2007","17-34","Mecklenburg-Vorpommern","30","0.240310836136739","0.160098810274412","0.320522861999067"
"Keine Sorgen","2007","17-34","Sachsen","120","0.34012942126499","0.291527533137536","0.388731309392444"
"Keine Sorgen","2007","17-34","Sachsen-Anhalt","58","0.257759174630488","0.199960718785759","0.315557630475217"
"Keine Sorgen","2007","17-34","Thueringen","55","0.207316363202847","0.154926060167822","0.259706666237872"
"Keine Sorgen","2007","35-65","Schleswig-Holstein","120","0.310988934942721","0.261785638576714","0.360192231308729"
"Keine Sorgen","2007","35-65","Hamburg","55","0.267699241642952","0.196367053610023","0.339031429675881"
"Keine Sorgen","2007","35-65","Niedersachsen","241","0.23530414505758","0.208947161386094","0.261661128729066"
"Keine Sorgen","2007","35-65","Bremen","26","","",""
"Keine Sorgen","2007","35-65","Nordrhein-Westfalen","600","0.240365657475277","0.223180449668311","0.257550865282242"
"Keine Sorgen","2007","35-65","Hessen","228","0.280244096501791","0.249689968125435","0.310798224878148"
"Keine Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","162","0.23591616926347","0.203863256519894","0.267969082007045"
"Keine Sorgen","2007","35-65","Baden-Wuerttemberg","379","0.268412656865208","0.244913226849946","0.29191208688047"
"Keine Sorgen","2007","35-65","Bayern","419","0.239961081275927","0.219466531192544","0.260455631359309"
"Keine Sorgen","2007","35-65","Saarland","","","",""
"Keine Sorgen","2007","35-65","Berlin","103","0.238234897970168","0.197875987565732","0.278593808374604"
"Keine Sorgen","2007","35-65","Brandenburg","102","0.219891350054223","0.181366742302404","0.258415957806041"
"Keine Sorgen","2007","35-65","Mecklenburg-Vorpommern","55","0.153654702680927","0.112006279060539","0.195303126301316"
"Keine Sorgen","2007","35-65","Sachsen","212","0.256562376289896","0.226742678492313","0.286382074087478"
"Keine Sorgen","2007","35-65","Sachsen-Anhalt","95","0.195405492607617","0.15897212565623","0.231838859559004"
"Keine Sorgen","2007","35-65","Thueringen","90","0.202173664573395","0.165511837567511","0.23883549157928"
"Keine Sorgen","2007","66 +","Schleswig-Holstein","43","0.301198902586391","0.22520345889194","0.377194346280842"
"Keine Sorgen","2007","66 +","Hamburg","13","","",""
"Keine Sorgen","2007","66 +","Niedersachsen","79","0.187701939699067","0.15022430688246","0.225179572515674"
"Keine Sorgen","2007","66 +","Bremen","8","","",""
"Keine Sorgen","2007","66 +","Nordrhein-Westfalen","172","0.174640587916839","0.150040781448115","0.199240394385563"
"Keine Sorgen","2007","66 +","Hessen","63","0.251808799634385","0.199250755559107","0.304366843709663"
"Keine Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","71","0.287914792880025","0.232010418440989","0.343819167319061"
"Keine Sorgen","2007","66 +","Baden-Wuerttemberg","88","0.218671898311318","0.181061986884709","0.256281809737926"
"Keine Sorgen","2007","66 +","Bayern","116","0.188207167085488","0.156396353294881","0.220017980876095"
"Keine Sorgen","2007","66 +","Saarland","","","",""
"Keine Sorgen","2007","66 +","Berlin","27","","",""
"Keine Sorgen","2007","66 +","Brandenburg","48","0.229015168572843","0.173987752148008","0.284042584997678"
"Keine Sorgen","2007","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2007","66 +","Sachsen","87","0.288934586024961","0.23871993310095","0.339149238948971"
"Keine Sorgen","2007","66 +","Sachsen-Anhalt","35","0.182796475664465","0.127839817613977","0.237753133714954"
"Keine Sorgen","2007","66 +","Thueringen","37","0.183593463495109","0.131230973823879","0.235955953166339"
"Grosse Sorgen","2008","17-34","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2008","17-34","Hamburg","15","","",""
"Grosse Sorgen","2008","17-34","Niedersachsen","68","0.210575888856602","0.16914386617586","0.252007911537343"
"Grosse Sorgen","2008","17-34","Bremen","5","","",""
"Grosse Sorgen","2008","17-34","Nordrhein-Westfalen","211","0.244156545967364","0.214645404844971","0.273667687089758"
"Grosse Sorgen","2008","17-34","Hessen","44","0.125953464583455","0.0863768587240696","0.165530070442841"
"Grosse Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","42","0.191243927625751","0.138674715821676","0.243813139429826"
"Grosse Sorgen","2008","17-34","Baden-Wuerttemberg","115","0.211657418260208","0.17905395951015","0.244260877010267"
"Grosse Sorgen","2008","17-34","Bayern","142","0.239220109872989","0.205113448455302","0.273326771290676"
"Grosse Sorgen","2008","17-34","Saarland","","","",""
"Grosse Sorgen","2008","17-34","Berlin","37","0.225310416814741","0.165430418231253","0.285190415398229"
"Grosse Sorgen","2008","17-34","Brandenburg","39","0.275735521964527","0.20933547007693","0.342135573852124"
"Grosse Sorgen","2008","17-34","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","2008","17-34","Sachsen","79","0.261968174973493","0.214952761002582","0.308983588944405"
"Grosse Sorgen","2008","17-34","Sachsen-Anhalt","60","0.329736461058361","0.266000985321094","0.393471936795627"
"Grosse Sorgen","2008","17-34","Thueringen","55","0.247983260346113","0.191176955437213","0.304789565255012"
"Grosse Sorgen","2008","35-65","Schleswig-Holstein","46","0.184690035503451","0.140333508645317","0.229046562361585"
"Grosse Sorgen","2008","35-65","Hamburg","22","","",""
"Grosse Sorgen","2008","35-65","Niedersachsen","233","0.280232995064119","0.2515530548992","0.308912935229039"
"Grosse Sorgen","2008","35-65","Bremen","22","","",""
"Grosse Sorgen","2008","35-65","Nordrhein-Westfalen","576","0.259742586663896","0.241431934794586","0.278053238533206"
"Grosse Sorgen","2008","35-65","Hessen","193","0.256995291986237","0.226329149009305","0.287661434963169"
"Grosse Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","139","0.223929566269754","0.191377084460977","0.256482048078531"
"Grosse Sorgen","2008","35-65","Baden-Wuerttemberg","290","0.228249797339277","0.205130490201401","0.251369104477153"
"Grosse Sorgen","2008","35-65","Bayern","397","0.273538617573435","0.251453154466377","0.295624080680494"
"Grosse Sorgen","2008","35-65","Saarland","","","",""
"Grosse Sorgen","2008","35-65","Berlin","135","0.341139021176648","0.294266921462716","0.38801112089058"
"Grosse Sorgen","2008","35-65","Brandenburg","127","0.291321869939445","0.248174497723887","0.334469242155004"
"Grosse Sorgen","2008","35-65","Mecklenburg-Vorpommern","76","0.343686505011491","0.288352541389808","0.399020468633174"
"Grosse Sorgen","2008","35-65","Sachsen","206","0.312170666429543","0.279546935083934","0.344794397775153"
"Grosse Sorgen","2008","35-65","Sachsen-Anhalt","126","0.329988165565776","0.284803419591336","0.375172911540216"
"Grosse Sorgen","2008","35-65","Thueringen","133","0.326805748025022","0.283028965482706","0.370582530567338"
"Grosse Sorgen","2008","66 +","Schleswig-Holstein","22","","",""
"Grosse Sorgen","2008","66 +","Hamburg","19","","",""
"Grosse Sorgen","2008","66 +","Niedersachsen","122","0.327104109557803","0.282128517581717","0.37207970153389"
"Grosse Sorgen","2008","66 +","Bremen","6","","",""
"Grosse Sorgen","2008","66 +","Nordrhein-Westfalen","290","0.342459509363731","0.311230935831222","0.37368808289624"
"Grosse Sorgen","2008","66 +","Hessen","65","0.262344265810683","0.208244687227697","0.316443844393669"
"Grosse Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","40","0.167368307796926","0.120335220277048","0.214401395316805"
"Grosse Sorgen","2008","66 +","Baden-Wuerttemberg","128","0.267497737678251","0.227731989631296","0.307263485725207"
"Grosse Sorgen","2008","66 +","Bayern","172","0.296387848834681","0.258799484786364","0.333976212882998"
"Grosse Sorgen","2008","66 +","Saarland","","","",""
"Grosse Sorgen","2008","66 +","Berlin","61","0.41194621677204","0.329828411932561","0.49406402161152"
"Grosse Sorgen","2008","66 +","Brandenburg","71","0.31102225012654","0.250265576665891","0.37177892358719"
"Grosse Sorgen","2008","66 +","Mecklenburg-Vorpommern","36","0.2947443900594","0.208757496028347","0.380731284090453"
"Grosse Sorgen","2008","66 +","Sachsen","84","0.260232824777301","0.21193283638563","0.308532813168972"
"Grosse Sorgen","2008","66 +","Sachsen-Anhalt","61","0.367444535367723","0.298159918241402","0.436729152494044"
"Grosse Sorgen","2008","66 +","Thueringen","53","0.295144914332659","0.233602513530367","0.35668731513495"
"Einige Sorgen","2008","17-34","Schleswig-Holstein","47","0.492108899899579","0.400336608300757","0.5838811914984"
"Einige Sorgen","2008","17-34","Hamburg","25","","",""
"Einige Sorgen","2008","17-34","Niedersachsen","167","0.436404212270703","0.386007180652331","0.486801243889075"
"Einige Sorgen","2008","17-34","Bremen","12","","",""
"Einige Sorgen","2008","17-34","Nordrhein-Westfalen","312","0.383356653665609","0.349956042304203","0.416757265027014"
"Einige Sorgen","2008","17-34","Hessen","113","0.488728263089673","0.429103614944304","0.548352911235042"
"Einige Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","100","0.46716221264478","0.400472288639321","0.533852136650239"
"Einige Sorgen","2008","17-34","Baden-Wuerttemberg","259","0.408129794096906","0.368901283059604","0.447358305134208"
"Einige Sorgen","2008","17-34","Bayern","248","0.419245149351015","0.379795667693514","0.458694631008516"
"Einige Sorgen","2008","17-34","Saarland","","","",""
"Einige Sorgen","2008","17-34","Berlin","77","0.362643503844121","0.29373728054819","0.431549727140051"
"Einige Sorgen","2008","17-34","Brandenburg","81","0.480859540864222","0.406621752706008","0.555097329022435"
"Einige Sorgen","2008","17-34","Mecklenburg-Vorpommern","48","0.475508490367183","0.376125835768966","0.574891144965401"
"Einige Sorgen","2008","17-34","Sachsen","132","0.372689529367545","0.320989199227601","0.424389859507489"
"Einige Sorgen","2008","17-34","Sachsen-Anhalt","94","0.38436358117601","0.318414581099223","0.450312581252797"
"Einige Sorgen","2008","17-34","Thueringen","112","0.516858109351253","0.451123419477705","0.582592799224801"
"Einige Sorgen","2008","35-65","Schleswig-Holstein","120","0.43635513829107","0.37966634021484","0.493043936367301"
"Einige Sorgen","2008","35-65","Hamburg","59","0.411634507819764","0.328309535893599","0.494959479745929"
"Einige Sorgen","2008","35-65","Niedersachsen","439","0.426958537718129","0.395371528000901","0.458545547435357"
"Einige Sorgen","2008","35-65","Bremen","27","","",""
"Einige Sorgen","2008","35-65","Nordrhein-Westfalen","985","0.447744100123831","0.426979385802264","0.468508814445398"
"Einige Sorgen","2008","35-65","Hessen","328","0.42707642680567","0.392362644482473","0.461790209128867"
"Einige Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","312","0.486020354043299","0.446992200449533","0.525048507637066"
"Einige Sorgen","2008","35-65","Baden-Wuerttemberg","559","0.470145996166296","0.442652769071996","0.497639223260595"
"Einige Sorgen","2008","35-65","Bayern","707","0.448441141937804","0.423801205857384","0.473081078018223"
