year,plj0046,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Very concerned,Bremen,in school,0.00010399334442595674,45410,1.0202486161341092e-05,0.0001977842026905724
2017,Very concerned,Thuringa,in school,0.00010399334442595674,45410,1.0202486161341092e-05,0.0001977842026905724
2017,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.08683853459972862,45410,0.08424847145791882,0.08942859774153843
2017,Somewhat concerned,Bavaria,middle vocational,0.0710085933966531,45410,0.06864625763937668,0.07337092915392951
2017,Somewhat concerned,Lower Saxony,middle vocational,0.04993215739484396,45410,0.047928849073055405,0.05193546571663252
2017,Somewhat concerned,North Rhine-Westphalia,higher education,0.04938941655359566,45410,0.04739645651391806,0.051382376593273264
2017,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.04631388511985527,45410,0.04438085483923292,0.048246915400477625
2017,Somewhat concerned,Bavaria,higher education,0.04215287200361827,45410,0.04030470162227695,0.044001042384959596
2017,Somewhat concerned,Baden-Wuerttemberg,higher education,0.03790140208050656,45410,0.03614502504822991,0.03965777911278321
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.031207598371777476,45410,0.02960831339935515,0.0328068833441998
2017,Somewhat concerned,Hesse,middle vocational,0.027770239710538217,45410,0.0262589261118686,0.029281553309207835
2017,Somewhat concerned,Saxony,middle vocational,0.027498869289914067,45410,0.02599474821559013,0.029002990364238004
2017,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.027317955676164633,45410,0.025818651095419816,0.02881726025690945
2017,Somewhat concerned,Lower Saxony,higher education,0.02469470827679783,45410,0.023267285702387563,0.026122130851208097
2017,Somewhat concerned,North Rhine-Westphalia,general elementary,0.0229760289461782,45410,0.02159796168640442,0.024354096205951983
2017,Somewhat concerned,Hesse,higher education,0.022433288104929897,45410,0.021071216342128083,0.02379535986773171
2017,Somewhat concerned,Thuringa,middle vocational,0.018815015829941203,45410,0.017565309236821307,0.0200647224230611
2017,Somewhat concerned,Schleswig-Holstein,middle vocational,0.017096336499321574,45410,0.015904031607134585,0.018288641391508563
2017,Somewhat concerned,Berlin,higher education,0.01691542288557214,45410,0.01572933412199654,0.01810151164914774
2017,Somewhat concerned,Saxony,higher education,0.016372682044323836,45410,0.015205454506078473,0.017539909582569197
2017,Somewhat concerned,Brandenburg,middle vocational,0.016010854816824967,45410,0.014856384598669822,0.01716532503498011
2017,Somewhat concerned,Bavaria,general elementary,0.015649027589326098,45410,0.014507466950469429,0.016790588228182766
2017,Somewhat concerned,Saxony-Anhalt,middle vocational,0.014654002713704206,45410,0.01354877228660185,0.015759233140806562
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.014382632293080054,45410,0.013287532535215175,0.015477732050944933
2017,Somewhat concerned,Bavaria,vocational + Abi,0.013206693803708728,45410,0.012156690967265732,0.014256696640151724
2017,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.012573496155585707,45410,0.011548645136937104,0.013598347174234311
2017,Somewhat concerned,Lower Saxony,general elementary,0.01248303934871099,45410,0.011461834726524091,0.013504243970897889
2017,Somewhat concerned,Berlin,middle vocational,0.011126187245590231,45410,0.010161416911666653,0.01209095757951381
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.010945273631840797,45410,0.009988291578348985,0.011902255685332609
2017,Somewhat concerned,Bavaria,higher vocational,0.010854816824966078,45410,0.00990175386755279,0.011807879782379366
2017,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.010673903211216643,45410,0.009728729392462226,0.01161907702997106
2017,Somewhat concerned,Brandenburg,higher education,0.010583446404341926,45410,0.009642243055199833,0.01152464975348402
2017,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.010040705563093623,45410,0.00912370182704459,0.010957709299142655
2017,Somewhat concerned,Lower Saxony,vocational + Abi,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Somewhat concerned,Schleswig-Holstein,higher education,0.00976933514246947,45410,0.008864684261866053,0.010673986023072889
2017,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.009678878335594754,45410,0.008778384266660496,0.010579372404529011
2017,Somewhat concerned,Thuringa,higher education,0.009317051108095884,45410,0.008433387635129805,0.010200714581061964
2017,Somewhat concerned,Saxony-Anhalt,higher education,0.008141112618724558,45410,0.007314604457658625,0.008967620779790492
2017,Somewhat concerned,Hesse,general elementary,0.007779285391225689,45410,0.006971205467039229,0.00858736531541215
2017,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.007507914970601538,45410,0.006713946019722481,0.008301883921480594
2017,Somewhat concerned,Hamburg,higher education,0.007507914970601538,45410,0.006713946019722481,0.008301883921480594
2017,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.006512890094979647,45410,0.005773032198279623,0.007252747991679671
2017,Somewhat concerned,Hamburg,middle vocational,0.00642243328810493,45410,0.005687697811900789,0.00715716876430907
2017,Somewhat concerned,Hesse,vocational + Abi,0.006241519674355495,45410,0.005517140566395075,0.006965898782315915
2017,Somewhat concerned,Lower Saxony,higher vocational,0.005879692446856626,45410,0.005176495303147374,0.006582889590565878
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005246494798733604,45410,0.00458202892216213,0.005910960675305079
2017,Somewhat concerned,North Rhine-Westphalia,in school,0.004794210764360018,45410,0.004158886666281237,0.005429534862438799
2017,Somewhat concerned,Schleswig-Holstein,general elementary,0.004432383536861149,45410,0.003821393163357489,0.005043373910364809
2017,Somewhat concerned,North Rhine-Westphalia,inadequately,0.004070556309362279,45410,0.0034849287720662005,0.0046561838466583575
2017,Somewhat concerned,Saxony,general elementary,0.0037991858887381274,45410,0.0032333388618865184,0.004365032915589736
2017,Somewhat concerned,Bremen,middle vocational,0.0037991858887381274,45410,0.0032333388618865184,0.004365032915589736
2017,Somewhat concerned,Saxony,higher vocational,0.003618272274988693,45410,0.003066011980817936,0.00417053256915945
2017,Somewhat concerned,Saxony,vocational + Abi,0.003618272274988693,45410,0.003066011980817936,0.00417053256915945
2017,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.003165988240615106,45410,0.002649278804205193,0.0036826976770250193
2017,Somewhat concerned,Hesse,higher vocational,0.003165988240615106,45410,0.002649278804205193,0.0036826976770250193
2017,Somewhat concerned,Brandenburg,higher vocational,0.002804161013116237,45410,0.0023177851408341245,0.00329053688539835
2017,Somewhat concerned,Lower Saxony,inadequately,0.002804161013116237,45410,0.0023177851408341245,0.00329053688539835
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.002804161013116237,45410,0.0023177851408341245,0.00329053688539835
2017,Somewhat concerned,Bremen,higher education,0.002804161013116237,45410,0.0023177851408341245,0.00329053688539835
2017,Somewhat concerned,Brandenburg,vocational + Abi,0.002804161013116237,45410,0.0023177851408341245,0.00329053688539835
2017,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0027137042062415195,45410,0.002235215711174075,0.003192192701308964
2017,Somewhat concerned,Berlin,vocational + Abi,0.002623247399366802,45410,0.0021527799655854567,0.0030937148331481477
2017,Somewhat concerned,Saxony-Anhalt,general elementary,0.002532790592492085,45410,0.0020704848623211546,0.0029950963226630153
2017,Somewhat concerned,Thuringa,vocational + Abi,0.0024423337856173677,45410,0.001988337986504508,0.0028963295847302273
2017,Somewhat concerned,Berlin,higher vocational,0.0024423337856173677,45410,0.001988337986504508,0.0028963295847302273
2017,Somewhat concerned,Schleswig-Holstein,higher vocational,0.002170963364993216,45410,0.001742873804993306,0.002599052924993126
2017,Somewhat concerned,Thuringa,higher vocational,0.0020805065581184982,45410,0.001661411424411527,0.0024996016918254695
2017,Somewhat concerned,Brandenburg,general elementary,0.0020805065581184982,45410,0.001661411424411527,0.0024996016918254695
2017,Somewhat concerned,Hamburg,vocational + Abi,0.0018091361374943465,45410,0.0014182747763651627,0.0021999974986235305
2017,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0017186793306196292,45410,0.0013376975389387056,0.0020996611223005526
2017,Somewhat concerned,Bavaria,in school,0.0016282225237449117,45410,0.001257385277605544,0.0019990597698842797
2017,Somewhat concerned,Thuringa,general elementary,0.0016282225237449117,45410,0.001257385277605544,0.0019990597698842797
2017,Somewhat concerned,Baden-Wuerttemberg,in school,0.0015377657168701945,45410,0.001177360366994213,0.001898171066746176
2017,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0015377657168701945,45410,0.001177360366994213,0.001898171066746176
2017,Somewhat concerned,Hesse,in school,0.0015377657168701945,45410,0.001177360366994213,0.001898171066746176
2017,Somewhat concerned,Bavaria,inadequately,0.0015377657168701945,45410,0.001177360366994213,0.001898171066746176
2017,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0014473089099954772,45410,0.0010976485249396314,0.001796969295051323
2017,Somewhat concerned,Berlin,general elementary,0.0012663952962460425,45410,0.0009392883276818202,0.0015935022648102648
2017,Somewhat concerned,Hesse,inadequately,0.0012663952962460425,45410,0.0009392883276818202,0.0015935022648102648
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0012663952962460425,45410,0.0009392883276818202,0.0015935022648102648
2017,Somewhat concerned,Lower Saxony,in school,0.0012663952962460425,45410,0.0009392883276818202,0.0015935022648102648
2017,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0011759384893713252,45410,0.0008607160532552165,0.001491160925487434
2017,Somewhat concerned,Hamburg,general elementary,0.001085481682496608,45410,0.0007826120485914433,0.0013883513164017727
2017,Somewhat concerned,Saxony,in school,0.0009950248756218905,45410,0.0007050361489170445,0.0012850136023267364
2017,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0009950248756218905,45410,0.0007050361489170445,0.0012850136023267364
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0009045680687471732,45410,0.0006280621490038115,0.001181073988490535
2017,Somewhat concerned,Hamburg,higher vocational,0.0009045680687471732,45410,0.0006280621490038115,0.001181073988490535
2017,Somewhat concerned,Bremen,general elementary,0.0009045680687471732,45410,0.0006280621490038115,0.001181073988490535
2017,Somewhat concerned,Bremen,vocational + Abi,0.0007236544549977386,45410,0.00047631765139363123,0.0009709912586018459
2017,Somewhat concerned,Brandenburg,in school,0.0006331976481230212,45410,0.00040182478207376573,0.0008645705141722767
2017,Somewhat concerned,Saxony-Anhalt,inadequately,0.000542740841248304,45410,0.0003285214970382822,0.0007569601854583258
2017,Somewhat concerned,Schleswig-Holstein,in school,0.000542740841248304,45410,0.0003285214970382822,0.0007569601854583258
2017,Somewhat concerned,Berlin,inadequately,0.0004522840343735866,45410,0.0002567205733516667,0.0006478474953955065
2017,Somewhat concerned,Schleswig-Holstein,inadequately,0.0003618272274988693,45410,0.0001869020357649532,0.0005367524192327854
2017,Somewhat concerned,Thuringa,in school,0.0003618272274988693,45410,0.0001869020357649532,0.0005367524192327854
2017,Somewhat concerned,Bremen,in school,0.0003618272274988693,45410,0.0001869020357649532,0.0005367524192327854
2017,Somewhat concerned,Brandenburg,inadequately,0.0003618272274988693,45410,0.0001869020357649532,0.0005367524192327854
2017,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.0003618272274988693,45410,0.0001869020357649532,0.0005367524192327854
2017,Somewhat concerned,Berlin,in school,0.000271370420624152,45410,0.00011987390686031061,0.00042286693438799334
2017,Somewhat concerned,Bremen,inadequately,0.000271370420624152,45410,0.00011987390686031061,0.00042286693438799334
2017,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.00018091361374943465,45410,5.721163225672215e-05,0.0003046155952421472
2017,Somewhat concerned,Saxony-Anhalt,in school,0.00018091361374943465,45410,5.721163225672215e-05,0.0003046155952421472
2017,Somewhat concerned,Hamburg,in school,0.00018091361374943465,45410,5.721163225672215e-05,0.0003046155952421472
2017,Somewhat concerned,Hamburg,inadequately,0.00018091361374943465,45410,5.721163225672215e-05,0.0003046155952421472
2017,Somewhat concerned,Thuringa,inadequately,9.045680687471733e-05,45410,2.982340137136548e-06,0.00017793127361229812
2017,Somewhat concerned,Saxony,inadequately,9.045680687471733e-05,45410,2.982340137136548e-06,0.00017793127361229812
2017,Somewhat concerned,Bremen,higher vocational,9.045680687471733e-05,45410,2.982340137136548e-06,0.00017793127361229812
2017,Not concerned at all,North Rhine-Westphalia,higher education,0.07201565557729941,45410,0.06963791699761095,0.07439339415698788
2017,Not concerned at all,North Rhine-Westphalia,middle vocational,0.06908023483365949,45410,0.06674777943080985,0.07141269023650913
2017,Not concerned at all,Bavaria,higher education,0.06810176125244619,45410,0.06578466679815219,0.07041885570674018
2017,Not concerned at all,Bavaria,middle vocational,0.059882583170254404,45410,0.05770024708987213,0.06206491925063668
2017,Not concerned at all,Baden-Wuerttemberg,higher education,0.05322896281800391,45410,0.05116416846255744,0.055293757173450385
2017,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.05009784735812133,45410,0.0480913929821239,0.052104301734118764
2017,Not concerned at all,Lower Saxony,middle vocational,0.036203522504892366,45410,0.034485422647086976,0.037921622362697756
2017,Not concerned at all,Lower Saxony,higher education,0.033072407045009786,45410,0.031427618019758866,0.034717196070260706
