,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1104,1104,2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,74,18092,0.83113,1.2095
1105,1105,2007,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47808,35,18092,0.34662,0.59066
1106,1106,2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52192,49,18092,0.41354,0.66048
1107,1107,2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18727,58,18092,0.14984,0.2258
1108,1108,2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42101,125,18092,0.37045,0.46814
1109,1109,2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39172,129,18092,0.3224,0.45619
1110,1110,2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,33,18092,0.73122,1.24534
1111,1111,2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33636,168,18092,0.30257,0.37201
1112,1112,2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45955,230,18092,0.41781,0.50171
1113,1113,2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2041,104,18092,0.17885,0.2307
1114,1114,2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38896,749,18092,0.37099,0.40978
1115,1115,2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44064,876,18092,0.42034,0.4654
1116,1116,2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1704,380,18092,0.15628,0.18554
1117,1117,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22933,81,18092,0.18262,0.27725
1118,1118,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46264,161,18092,0.39961,0.51515
1119,1119,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30803,86,18092,0.24622,0.35731
1120,1120,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33437,93,18092,0.28726,0.38953
1121,1121,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4429,140,18092,0.38509,0.51421
1122,1122,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.22273,58,18092,0.1696,0.29116
1123,1123,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17994,159,18092,0.14917,0.20947
1124,1124,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43391,342,18092,0.39737,0.473
1125,1125,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.38615,334,18092,0.35133,0.43138
1126,1126,2007,Hesse,Lower Secondary Level,Very concerned,0.30888,45,18092,0.24376,0.38312
1127,1127,2007,Hesse,Lower Secondary Level,Somewhat concerned,0.46432,66,18092,0.3885,0.54507
1128,1128,2007,Hesse,Lower Secondary Level,Not concerned at all,0.2268,34,18092,0.17536,0.27103
1129,1129,2007,Hesse,Upper Secondary Level,Very concerned,0.33593,221,18092,0.30088,0.3696
1130,1130,2007,Hesse,Upper Secondary Level,Somewhat concerned,0.43931,298,18092,0.40768,0.48114
1131,1131,2007,Hesse,Upper Secondary Level,Not concerned at all,0.22476,133,18092,0.19449,0.25293
1132,1132,2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,18092,0.75798,1.27632
1133,1133,2007,Hesse,First Stage of Tertiary Education,Very concerned,0.51885,31,18092,0.38729,0.64186
1134,1134,2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.48115,35,18092,0.34253,0.62376
1135,1135,2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.13451,41,18092,0.10078,0.18067
1136,1136,2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40385,145,18092,0.33214,0.46061
1137,1137,2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.46164,145,18092,0.38529,0.53499
1138,1138,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28353,51,18092,0.23465,0.35401
1139,1139,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42771,73,18092,0.36269,0.49543
1140,1140,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28877,52,18092,0.24405,0.33376
1141,1141,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31958,182,18092,0.28469,0.35418
1142,1142,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47541,301,18092,0.43744,0.52015
1143,1143,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.205,123,18092,0.17791,0.23325
1144,1144,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,51,18092,0.77003,1.29386
1145,1145,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.1822,32,18092,0.13935,0.24287
1146,1146,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.31128,66,18092,0.22747,0.4092
1147,1147,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.50651,85,18092,0.43381,0.61896
1148,1148,2007,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,31,18092,0.6655,1.3133
1149,1149,2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34273,106,18092,0.29471,0.3924
1150,1150,2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41288,142,18092,0.36117,0.47032
1151,1151,2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24439,84,18092,0.19929,0.29137
1152,1152,2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33989,390,18092,0.31306,0.37057
1153,1153,2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44107,529,18092,0.40459,0.47209
1154,1154,2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21904,253,18092,0.19917,0.24121
1155,1155,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58375,71,18092,0.45382,0.70609
1156,1156,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.41625,45,18092,0.31569,0.53963
1157,1157,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23341,44,18092,0.18092,0.29418
1158,1158,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51248,88,18092,0.42161,0.60962
1159,1159,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25411,52,18092,0.19138,0.32914
1160,1160,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.19195,101,18092,0.15513,0.23441
1161,1161,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4313,201,18092,0.37899,0.49236
1162,1162,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37675,182,18092,0.32546,0.43338
1163,1163,2007,Bavaria,Lower Secondary Level,Very concerned,0.30016,104,18092,0.25631,0.34986
1164,1164,2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.47345,153,18092,0.4269,0.52565
1165,1165,2007,Bavaria,Lower Secondary Level,Not concerned at all,0.22638,65,18092,0.18923,0.27953
1166,1166,2007,Bavaria,Upper Secondary Level,Very concerned,0.33473,510,18092,0.31034,0.35546
1167,1167,2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.46737,727,18092,0.44144,0.49088
1168,1168,2007,Bavaria,Upper Secondary Level,Not concerned at all,0.1979,304,18092,0.18016,0.21804
1169,1169,2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.66649,91,18092,0.57374,0.79313
1170,1170,2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.33351,41,18092,0.25213,0.43513
1171,1171,2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.3222,68,18092,0.25365,0.40287
1172,1172,2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50167,119,18092,0.43679,0.5738
1173,1173,2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17613,40,18092,0.13606,0.22155
1174,1174,2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14434,80,18092,0.11882,0.17047
1175,1175,2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41605,248,18092,0.3794,0.45951
1176,1176,2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43961,244,18092,0.39137,0.48931
1177,1177,2007,Berlin,Upper Secondary Level,Very concerned,0.39842,121,18092,0.35267,0.43686
1178,1178,2007,Berlin,Upper Secondary Level,Somewhat concerned,0.38409,117,18092,0.33928,0.43433
1179,1179,2007,Berlin,Upper Secondary Level,Not concerned at all,0.21749,65,18092,0.17763,0.25122
1180,1180,2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.30649,83,18092,0.25134,0.3668
1181,1181,2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37795,101,18092,0.30657,0.45936
1182,1182,2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31556,81,18092,0.25812,0.3757
1183,1183,2007,Brandenburg,Upper Secondary Level,Very concerned,0.34313,138,18092,0.29872,0.38974
1184,1184,2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44543,202,18092,0.39761,0.51056
1185,1185,2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.21143,80,18092,0.17387,0.24483
1186,1186,2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,32,18092,0.76713,1.2088
1187,1187,2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21315,57,18092,0.16956,0.26231
1188,1188,2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42231,103,18092,0.3551,0.50639
1189,1189,2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.36454,88,18092,0.29197,0.44814
1190,1190,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4424,95,18092,0.37332,0.52434
1191,1191,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43765,125,18092,0.39226,0.49181
1192,1192,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11995,35,18092,0.08544,0.15071
1193,1193,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.67461,66,18092,0.54107,0.82665
1194,1194,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.32539,40,18092,0.25298,0.4041
1195,1195,2007,Saxony,Lower Secondary Level,Somewhat concerned,0.51129,35,18092,0.38191,0.68215
1196,1196,2007,Saxony,Lower Secondary Level,Not concerned at all,0.48871,32,18092,0.38435,0.63968
1197,1197,2007,Saxony,Upper Secondary Level,Very concerned,0.31812,263,18092,0.28595,0.35131
1198,1198,2007,Saxony,Upper Secondary Level,Somewhat concerned,0.4372,352,18092,0.39887,0.47478
1199,1199,2007,Saxony,Upper Secondary Level,Not concerned at all,0.24467,194,18092,0.21756,0.27496
1200,1200,2007,Saxony,First Stage of Tertiary Education,Very concerned,0.4892,54,18092,0.36637,0.63031
1201,1201,2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5108,55,18092,0.39826,0.62022
1202,1202,2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.21679,82,18092,0.17736,0.2562
1203,1203,2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41235,159,18092,0.35611,0.47544
1204,1204,2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37086,136,18092,0.32562,0.42484
1205,1205,2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34339,156,18092,0.29959,0.3945
1206,1206,2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48158,196,18092,0.43664,0.53582
1207,1207,2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17503,76,18092,0.1454,0.20667
1208,1208,2007,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.47654,31,18092,0.31706,0.61502
1209,1209,2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.52346,39,18092,0.3866,0.68647
1210,1210,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30228,61,18092,0.24195,0.36535
1211,1211,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41476,102,18092,0.34931,0.487
1212,1212,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28296,62,18092,0.22969,0.3376
1213,1213,2007,Thuringa,Upper Secondary Level,Very concerned,0.39038,213,18092,0.34799,0.4256
1214,1214,2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.44535,249,18092,0.38966,0.5044
1215,1215,2007,Thuringa,Upper Secondary Level,Not concerned at all,0.16427,85,18092,0.14197,0.19142
1216,1216,2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26074,40,18092,0.18934,0.33635
1217,1217,2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.39998,82,18092,0.33714,0.4687
1218,1218,2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33928,59,18092,0.27467,0.40563
1219,1219,2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19411,56,16807,0.16412,0.22474
1220,1220,2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51157,135,16807,0.455,0.56697
1221,1221,2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29432,100,16807,0.25256,0.33859
1222,1222,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.44823,34,16807,0.29586,0.61545
1223,1223,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.55177,51,16807,0.40627,0.69504
1224,1224,2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.68045,57,16807,0.54647,0.7996
1225,1225,2008,Hamburg,Upper Secondary Level,Not concerned at all,0.31955,31,16807,0.24522,0.40387
1226,1226,2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,41,16807,0.69403,1.31683
1227,1227,2008,Lower Saxony,Lower Secondary Level,Very concerned,0.34114,63,16807,0.28539,0.39824
1228,1228,2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42893,88,16807,0.37198,0.49191
1229,1229,2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22993,52,16807,0.1679,0.28202
1230,1230,2008,Lower Saxony,Upper Secondary Level,Very concerned,0.31557,266,16807,0.28942,0.34839
1231,1231,2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47531,460,16807,0.44329,0.50733
1232,1232,2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20912,201,16807,0.18738,0.23036
1233,1233,2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59838,55,16807,0.45704,0.7438
1234,1234,2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40162,34,16807,0.28794,0.50972
1235,1235,2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,59,16807,0.78369,1.27195
1236,1236,2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14277,40,16807,0.11061,0.18651
1237,1237,2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33335,124,16807,0.28809,0.39099
1238,1238,2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.52389,145,16807,0.43994,0.61508
1239,1239,2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32707,147,16807,0.28909,0.36706
1240,1240,2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41319,201,16807,0.37716,0.4532
1241,1241,2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25974,114,16807,0.22383,0.29289
1242,1242,2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31786,613,16807,0.298,0.33867
1243,1243,2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46552,863,16807,0.44158,0.48925
1244,1244,2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21662,411,16807,0.19956,0.23638
1245,1245,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17301,50,16807,0.13542,0.21366
1246,1246,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42727,139,16807,0.37408,0.49737
1247,1247,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39972,109,16807,0.34017,0.46382
1248,1248,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23398,70,16807,0.18419,0.28748
1249,1249,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46081,123,16807,0.38476,0.54016
1250,1250,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.3052,78,16807,0.24514,0.37128
1251,1251,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15974,139,16807,0.13352,0.19701
1252,1252,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37678,294,16807,0.33924,0.41834
1253,1253,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46348,346,16807,0.4083,0.49907
1254,1254,2008,Hesse,Lower Secondary Level,Somewhat concerned,0.64808,59,16807,0.53583,0.75075
1255,1255,2008,Hesse,Lower Secondary Level,Not concerned at all,0.35192,45,16807,0.28172,0.4404
1256,1256,2008,Hesse,Upper Secondary Level,Very concerned,0.29121,184,16807,0.26435,0.32034
1257,1257,2008,Hesse,Upper Secondary Level,Somewhat concerned,0.46947,282,16807,0.42739,0.51241
1258,1258,2008,Hesse,Upper Secondary Level,Not concerned at all,0.23932,151,16807,0.20782,0.27112
1259,1259,2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58966,43,16807,0.4501,0.7499
1260,1260,2008,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.41034,34,16807,0.30829,0.54577
1261,1261,2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,33,16807,0.74663,1.27198
1262,1262,2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45558,132,16807,0.37982,0.52699
1263,1263,2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.54442,164,16807,0.46045,0.61659
1264,1264,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.6056,80,16807,0.51113,0.69441
1265,1265,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.3944,58,16807,0.32942,0.47144
1266,1266,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24551,144,16807,0.21497,0.27603
1267,1267,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4979,280,16807,0.4577,0.54157
1268,1268,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25659,134,16807,0.22379,0.29664
1269,1269,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,44,16807,0.80547,1.24649
1270,1270,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58125,87,16807,0.46673,0.74373
