year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2004,Bayern,in school,Keine Sorgen,0.0009489916963226571,26790,0.0005802733460717737,0.0013177100465735405
2004,Berlin,vocational + Abi,Keine Sorgen,0.0009489916963226571,26790,0.0005802733460717737,0.0013177100465735405
2004,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0009015421115065244,26790,0.0005421513841356261,0.0012609328388774226
2004,Niedersachsen,in school,Keine Sorgen,0.0009015421115065244,26790,0.0005421513841356261,0.0012609328388774226
2004,Bremen,higher education,Keine Sorgen,0.0008540925266903915,26790,0.0005042789730314863,0.0012039060803492967
2004,Baden-Württemberg,inadequately,Einige Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Bremen,middle vocational,Keine Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Baden-Württemberg,inadequately,Keine Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Bayern,-1,Einige Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0008066429418742586,26790,0.00046667720239217727,0.00114660868135634
2004,Bayern,in school,Einige Sorgen,0.0007591933570581257,26790,0.00042937031357182946,0.001089016400544422
2004,Nordrhein-Westfalen,-1,Keine Sorgen,0.0007591933570581257,26790,0.00042937031357182946,0.001089016400544422
2004,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0007591933570581257,26790,0.00042937031357182946,0.001089016400544422
2004,Brandenburg,higher vocational,Keine Sorgen,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,Sachsen,vocational + Abi,Keine Sorgen,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0007117437722419929,26790,0.0003923864014136897,0.001031101143070296
2004,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.00066429418742586,26790,0.0003557583307008957,0.0009728300441508243
2004,Brandenburg,vocational + Abi,Einige Sorgen,0.00066429418742586,26790,0.0003557583307008957,0.0009728300441508243
2004,Hamburg,higher education,Grosse Sorgen,0.0006168446026097272,26790,0.0003195249534735033,0.000914164251745951
2004,Baden-Württemberg,in school,Keine Sorgen,0.0006168446026097272,26790,0.0003195249534735033,0.000914164251745951
2004,Sachsen,vocational + Abi,Grosse Sorgen,0.0006168446026097272,26790,0.0003195249534735033,0.000914164251745951
2004,Berlin,general elemantary,Keine Sorgen,0.0006168446026097272,26790,0.0003195249534735033,0.000914164251745951
2004,Berlin,higher vocational,Keine Sorgen,0.0006168446026097272,26790,0.0003195249534735033,0.000914164251745951
2004,Niedersachsen,in school,Einige Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Bremen,higher education,Einige Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Hamburg,vocational + Abi,Keine Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Schleswig-Holstein,higher education,Grosse Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0005693950177935943,26790,0.00028373275753717706,0.0008550572780500115
2004,Sachsen,in school,Keine Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Thüringen,higher vocational,Keine Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Niedersachsen,inadequately,Keine Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Bayern,inadequately,Keine Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Hamburg,general elemantary,Grosse Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Baden-Württemberg,inadequately,Grosse Sorgen,0.0005219454329774614,26790,0.0002484381489758081,0.0007954527169791146
2004,Hessen,in school,Einige Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Thüringen,in school,Einige Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Hamburg,vocational + Abi,Einige Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Thüringen,vocational + Abi,Einige Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Thüringen,general elemantary,Keine Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Brandenburg,general elemantary,Keine Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Hamburg,general elemantary,Keine Sorgen,0.00047449584816132857,26790,0.0002137106948953589,0.0007352810014272982
2004,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Sachsen,in school,Einige Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Bayern,inadequately,Grosse Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Hamburg,higher vocational,Einige Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Bayern,-1,Keine Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Berlin,in school,Einige Sorgen,0.00042704626334519574,26790,0.00017963787177209707,0.0006744546549182944
2004,Thüringen,vocational + Abi,Keine Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Thüringen,vocational + Abi,Grosse Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Niedersachsen,-1,Keine Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Berlin,-1,Grosse Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Bremen,general elemantary,Einige Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Hamburg,higher vocational,Keine Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Bremen,vocational + Abi,Einige Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Berlin,vocational + Abi,Einige Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Niedersachsen,-1,Grosse Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Baden-Württemberg,-1,Keine Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Hessen,-1,Keine Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,Baden-Württemberg,-1,Grosse Sorgen,0.00037959667852906285,26790,0.0001463322736738462,0.0006128610833842795
2004,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Hessen,inadequately,Keine Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Niedersachsen,inadequately,Einige Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Sachsen,-1,Keine Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Sachsen,-1,Einige Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Brandenburg,vocational + Abi,Grosse Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Sachsen-Anhalt,in school,Einige Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Berlin,vocational + Abi,Grosse Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Baden-Württemberg,in school,Grosse Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Bayern,inadequately,Einige Sorgen,0.00033214709371293,26790,0.00011394304421116815,0.0005503511432146919
2004,Hessen,inadequately,Grosse Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Hessen,-1,Grosse Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Niedersachsen,-1,Einige Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Brandenburg,-1,Einige Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Sachsen-Anhalt,in school,Keine Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Brandenburg,in school,Keine Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Hamburg,general elemantary,Einige Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Brandenburg,vocational + Abi,Keine Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Sachsen-Anhalt,-1,Einige Sorgen,0.00028469750889679714,26790,8.267501965286553e-05,0.00048671999814072875
2004,Bremen,higher education,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Bremen,general elemantary,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Bayern,-1,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Hessen,in school,Keine Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Bremen,higher vocational,Einige Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Bayern,in school,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Berlin,in school,Keine Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Schleswig-Holstein,-1,Einige Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Thüringen,-1,Einige Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Niedersachsen,inadequately,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Niedersachsen,in school,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Berlin,-1,Keine Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Brandenburg,in school,Grosse Sorgen,0.00023724792408066428,26790,5.282309007911278e-05,0.0004216727580822158
2004,Hessen,-1,Einige Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Sachsen-Anhalt,-1,Grosse Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Berlin,-1,Einige Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Bremen,vocational + Abi,Grosse Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Hamburg,higher vocational,Grosse Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Thüringen,-1,Grosse Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Hamburg,in school,Keine Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Sachsen-Anhalt,in school,Grosse Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Schleswig-Holstein,inadequately,Keine Sorgen,0.00018979833926453143,26790,2.4839838642334286e-05,0.00035475683988672854
2004,Bremen,higher vocational,Keine Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Schleswig-Holstein,-1,Grosse Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Schleswig-Holstein,in school,Einige Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Schleswig-Holstein,in school,Keine Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Schleswig-Holstein,inadequately,Einige Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Mecklenburg-Vorpommern,in school,Keine Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Sachsen-Anhalt,inadequately,Einige Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Thüringen,-1,Keine Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Berlin,inadequately,Grosse Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Mecklenburg-Vorpommern,-1,Keine Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Hessen,in school,Grosse Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Hessen,inadequately,Einige Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Brandenburg,in school,Einige Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.00014234875444839857,26790,-5.128875461733132e-07,0.00028521039644297045
2004,Brandenburg,-1,Grosse Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Thüringen,in school,Grosse Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Brandenburg,-1,Keine Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Sachsen,in school,Grosse Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Brandenburg,inadequately,Grosse Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Mecklenburg-Vorpommern,-1,Einige Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Thüringen,inadequately,Keine Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
2004,Thüringen,in school,Keine Sorgen,9.489916963226571e-05,26790,-2.1749640366316178e-05,0.0002115479796308476
