year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.16421,85,547,0.13314,0.19529
2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26100,40,181,0.19684,0.32516
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.39979,82,181,0.32823,0.47136
2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33921,59,181,0.27005,0.40838
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19469,56,291,0.14911,0.24026
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51129,135,291,0.45376,0.56883
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29402,100,291,0.24158,0.34646
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42289,34,85,0.31724,0.52854
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51985,51,85,0.41301,0.62670
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.47847,57,88,0.37350,0.58344
2008,Hamburg,Upper Secondary Level,Not concerned at all,0.22471,31,88,0.13700,0.31241
2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.56816,41,41,0.41466,0.72167
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.34113,63,203,0.27575,0.40651
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42867,88,203,0.36042,0.49692
2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23020,52,203,0.17215,0.28826
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.31547,266,927,0.28554,0.34540
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47552,460,927,0.44335,0.50768
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20902,201,927,0.18283,0.23521
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46741,55,89,0.36316,0.57166
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.31697,34,89,0.21975,0.41419
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50828,59,59,0.37962,0.63695
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14278,40,309,0.10371,0.18185
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33341,124,309,0.28076,0.38606
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.52381,145,309,0.46803,0.57959
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32712,147,462,0.28429,0.36995
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41322,201,462,0.36827,0.45817
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25966,114,462,0.21963,0.29968
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31859,614,1889,0.29757,0.33961
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46513,864,1889,0.44263,0.48763
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21628,411,1889,0.19771,0.23485
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16697,49,297,0.12448,0.20946
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.43045,139,297,0.37404,0.48685
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40258,109,297,0.34671,0.45845
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23438,70,270,0.18375,0.28500
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45996,122,270,0.40040,0.51952
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30567,78,270,0.25061,0.36072
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15976,139,779,0.13401,0.18550
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37669,294,779,0.34264,0.41074
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46355,346,779,0.42851,0.49859
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.52361,59,104,0.42715,0.62006
2008,Hesse,Lower Secondary Level,Not concerned at all,0.28239,45,104,0.19545,0.36933
2008,Hesse,Upper Secondary Level,Very concerned,0.29165,184,617,0.25575,0.32754
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.46917,282,617,0.42976,0.50858
2008,Hesse,Upper Secondary Level,Not concerned at all,0.23918,151,617,0.20549,0.27287
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46310,43,77,0.35099,0.57520
2008,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32231,34,77,0.21724,0.42739
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40748,33,33,0.23723,0.57772
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41291,132,296,0.35673,0.46910
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.49342,164,296,0.43637,0.55048
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51228,80,138,0.42858,0.59598
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.33357,58,138,0.25461,0.41252
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24549,144,558,0.20975,0.28123
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49797,280,558,0.45645,0.53950
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25654,134,558,0.22027,0.29281
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44593,44,44,0.29736,0.59451
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51704,87,158,0.43887,0.59521
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37270,71,158,0.29707,0.44834
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27220,73,305,0.22216,0.32223
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41543,131,305,0.36003,0.47083
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31237,101,305,0.26028,0.36447
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27961,314,1132,0.25345,0.30576
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47048,505,1132,0.44139,0.49957
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24991,313,1132,0.22468,0.27514
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45707,65,107,0.36223,0.55190
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30846,42,107,0.22054,0.39639
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26034,44,171,0.19437,0.32630
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48012,80,171,0.40502,0.55523
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25954,47,171,0.19364,0.32544
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08137,52,454,0.05619,0.10655
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45251,204,454,0.40667,0.49835
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.46612,198,454,0.42018,0.51206
2008,Bavaria,Lower Secondary Level,Very concerned,0.30338,97,301,0.25136,0.35540
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.49384,142,301,0.43726,0.55041
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.20278,62,301,0.15728,0.24828
2008,Bavaria,Upper Secondary Level,Very concerned,0.32882,455,1438,0.30453,0.35311
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.46251,673,1438,0.43673,0.48829
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.20866,310,1438,0.18765,0.22967
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49898,65,119,0.40877,0.58920
2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.41338,54,119,0.32453,0.50223
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.22961,57,210,0.17259,0.28663
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47045,99,210,0.40278,0.53812
2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.29994,54,210,0.23782,0.36207
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13790,67,554,0.10916,0.16664
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39273,219,554,0.35203,0.43344
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.46937,268,554,0.42777,0.51096
2008,Berlin,Upper Secondary Level,Very concerned,0.35017,101,285,0.29469,0.40565
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.47954,131,285,0.42143,0.53764
2008,Berlin,Upper Secondary Level,Not concerned at all,0.17030,53,285,0.12658,0.21401
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.29934,75,257,0.24324,0.35544
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36412,98,257,0.30518,0.42307
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.33654,84,257,0.27866,0.39442
2008,Brandenburg,Lower Secondary Level,Somewhat concerned,0.43983,31,31,0.26220,0.61745
2008,Brandenburg,Upper Secondary Level,Very concerned,0.30358,129,403,0.25863,0.34853
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48443,184,403,0.43558,0.53329
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.21199,90,403,0.17204,0.25195
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22687,54,238,0.17355,0.28019
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43131,100,238,0.36826,0.49436
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.34182,84,238,0.28143,0.40221
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39416,80,241,0.33233,0.45598
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41545,122,241,0.35310,0.47780
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.19039,39,241,0.14072,0.24006
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53088,71,118,0.44046,0.62131
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.31488,47,118,0.23072,0.39905
2008,Saxony,Lower Secondary Level,Somewhat concerned,0.34264,34,34,0.18071,0.50457
2008,Saxony,Upper Secondary Level,Very concerned,0.32445,224,771,0.29139,0.35752
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.41423,339,771,0.37943,0.44902
2008,Saxony,Upper Secondary Level,Not concerned at all,0.26132,208,771,0.23029,0.29235
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.23840,39,94,0.15180,0.32501
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53751,55,94,0.43617,0.63884
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.17937,61,359,0.13963,0.21912
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43067,152,359,0.37938,0.48197
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38995,146,359,0.33943,0.44048
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36354,145,418,0.31738,0.40971
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40967,184,418,0.36247,0.45687
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22679,89,418,0.18659,0.26698
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.42608,37,37,0.26454,0.58761
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24448,46,201,0.18492,0.30404
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42106,93,201,0.35263,0.48948
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.33446,62,201,0.26907,0.39985
2008,Thuringa,Lower Secondary Level,Somewhat concerned,0.47846,34,34,0.30802,0.64890
2008,Thuringa,Upper Secondary Level,Very concerned,0.32965,175,518,0.28913,0.37017
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.47370,244,518,0.43066,0.51674
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.19665,99,518,0.16239,0.23091
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50504,95,163,0.42805,0.58204
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.36455,68,163,0.29043,0.43866
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20981,43,276,0.16168,0.25793
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38308,113,276,0.32562,0.44054
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40712,120,276,0.34905,0.46518
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.69408,54,54,0.57002,0.81814
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.48971,55,98,0.39023,0.58919
2009,Hamburg,Upper Secondary Level,Not concerned at all,0.32034,43,98,0.22748,0.41319
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.33566,33,74,0.22734,0.44399
2009,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.60216,41,74,0.48988,0.71444
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.36627,63,186,0.29685,0.43570
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42575,83,186,0.35450,0.49700
2009,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20798,40,186,0.14949,0.26646
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.24158,198,858,0.21292,0.27024
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51007,422,858,0.47660,0.54354
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24835,238,858,0.21942,0.27728
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46462,49,85,0.35797,0.57128
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.31192,36,85,0.21284,0.41099
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35839,44,85,0.25584,0.46093
2009,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.38523,41,85,0.28116,0.48930
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40131,114,277,0.34348,0.45913
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51488,163,277,0.45592,0.57385
2009,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.42587,32,32,0.25180,0.59994
2009,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.47295,36,36,0.30754,0.63836
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32766,119,407,0.28200,0.37331
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37818,173,407,0.33101,0.42535
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29417,115,407,0.24984,0.33849
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29954,509,1740,0.27801,0.32106
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42617,765,1740,0.40293,0.44942
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27429,466,1740,0.25332,0.29526
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17364,44,270,0.12838,0.21891
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41149,121,270,0.35268,0.47030
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41487,105,270,0.35599,0.47374
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26392,54,251,0.20928,0.31856
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.36796,109,251,0.30818,0.42774
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.36812,88,251,0.30834,0.42791
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11129,90,738,0.08859,0.13400
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34309,257,738,0.30882,0.37737
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.54562,391,738,0.50967,0.58157
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.46486,51,95,0.36403,0.56569
2009,Hesse,Lower Secondary Level,Not concerned at all,0.31692,44,95,0.22286,0.41098
2009,Hesse,Upper Secondary Level,Very concerned,0.24663,141,568,0.21115,0.28211
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.48051,271,568,0.43938,0.52163
2009,Hesse,Upper Secondary Level,Not concerned at all,0.27287,156,568,0.23620,0.30953
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.43259,31,72,0.31734,0.54783
2009,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.39574,41,72,0.28199,0.50949
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.29360,94,291,0.24119,0.34602
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.62806,197,291,0.57244,0.68369
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18935,32,159,0.12826,0.25044
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45680,66,159,0.37913,0.53448
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35385,61,159,0.27929,0.42841
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22699,114,516,0.19081,0.26317
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45898,227,516,0.41594,0.50202
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31402,175,516,0.27394,0.35411
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47384,37,37,0.31073,0.63695
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.44549,63,150,0.36568,0.52530
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.48234,87,150,0.40210,0.56257
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20738,49,270,0.15893,0.25583
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46272,122,270,0.40313,0.52230
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32990,99,270,0.27371,0.38608
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22667,226,1000,0.20071,0.25264
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48349,467,1000,0.45250,0.51448
