year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Pre-primary Level,Not concerned at all,0.39655172413793105,28961,0.3909176930224568,0.4021857552534053
2002,Lower Saxony,Pre-primary Level,Somewhat concerned,0.39655172413793105,28961,0.3909176930224568,0.4021857552534053
2002,Lower Saxony,Pre-primary Level,Very concerned,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,Lower Saxony,Primary Level,Not concerned at all,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Lower Saxony,Primary Level,Somewhat concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Lower Saxony,Primary Level,Very concerned,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44404332129963897,28961,0.43832086556906796,0.44976577703021
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.34296028880866425,28961,0.3374930628675485,0.34842751474978
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21299638989169675,28961,0.2082809330089107,0.2177118467744828
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.33365570599613154,28961,0.3282251047582015,0.3390863072340616
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1769825918762089,28961,0.1725869826053168,0.18137820114710101
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.475,28961,0.46924857115679275,0.4807514288432072
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.30833333333333335,28961,0.3030146031819232,0.3136520634847435
2002,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.21666666666666667,28961,0.21192185860097068,0.22141147473236267
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5039370078740157,28961,0.49817855475740336,0.5096954609906281
2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.25984251968503935,28961,0.254791646433227,0.2648933929368517
2002,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.23622047244094488,28961,0.23132840913864872,0.24111253574324104
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44625407166123776,28961,0.4405288057374502,0.45197933758502534
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41042345276872966,28961,0.40475798883653386,0.41608891670092546
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14332247557003258,28961,0.13928681035425736,0.1473581407858078
2002,Bremen,Pre-primary Level,Not concerned at all,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Bremen,Pre-primary Level,Somewhat concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,Lower Secondary Level,Somewhat concerned,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Bremen,Lower Secondary Level,Very concerned,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Bremen,Lower Secondary Level,Not concerned at all,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.45348837209302323,28961,0.4477547102498036,0.45922203393624283
2002,Bremen,Upper Secondary Level,Very concerned,0.3488372093023256,28961,0.3433480544309872,0.354326364173664
2002,Bremen,Upper Secondary Level,Not concerned at all,0.19767441860465115,28961,0.19308772373762362,0.2022611134716787
2002,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Bremen,First Stage of Tertiary Education,Not concerned at all,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Bremen,Second Stage of Tertiary Education,Very concerned,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43356643356643354,28961,0.4278588587733996,0.4392740083594675
2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.40559440559440557,28961,0.3999393521104643,0.41124945907834687
2002,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.16083916083916083,28961,0.15660791948995662,0.16507040218836505
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43137254901960786,28961,0.4256684184540354,0.4370766795851803
2002,North Rhine-Westphalia,Primary Level,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,North Rhine-Westphalia,Primary Level,Very concerned,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47804878048780486,28961,0.47229570119005726,0.48380185978555246
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3089430894308943,28961,0.3036214500147273,0.31426472884706136
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21300813008130082,28961,0.20829257841691515,0.2177236817456865
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4790239726027397,28961,0.4732704107206395,0.4847775344848399
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3261986301369863,28961,0.32079909581888283,0.33159816445508977
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.19477739726027396,28961,0.19021622418287704,0.19933857033767088
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5171428571428571,28961,0.5113876111659276,0.5228981031197867
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.3342857142857143,28961,0.3288525587029668,0.3397188698684618
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.14857142857142858,28961,0.14447513518737057,0.15266772195548658
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5014245014245015,28961,0.4956658931581118,0.5071831096908911
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.2621082621082621,28961,0.2570431860198058,0.2671733381967184
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23646723646723647,28961,0.23157340937044113,0.2413610635640318
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.4322799097065463,28961,0.4265743408337737,0.43798547857931885
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4187358916478555,28961,0.4130538273745379,0.42441795592117315
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1489841986455982,28961,0.14488321335847687,0.15308518393271953
2002,Hesse,Pre-primary Level,Not concerned at all,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,Hesse,Pre-primary Level,Somewhat concerned,0.42424242424242425,28961,0.4185502763806936,0.4299345721041549
2002,Hesse,Pre-primary Level,Very concerned,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Hesse,Primary Level,Somewhat concerned,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Hesse,Primary Level,Not concerned at all,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Hesse,Primary Level,Very concerned,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.44493392070484583,28961,0.4392103190996965,0.4506575223099952
2002,Hesse,Lower Secondary Level,Not concerned at all,0.30837004405286345,28961,0.3030511384401453,0.3136889496655816
2002,Hesse,Lower Secondary Level,Very concerned,0.24669603524229075,28961,0.2417310780765521,0.2516609924080294
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.49477806788511747,28961,0.48901975031572215,0.5005363854545128
2002,Hesse,Upper Secondary Level,Very concerned,0.3263707571801567,28961,0.3209704883482863,0.33177102601202707
2002,Hesse,Upper Secondary Level,Not concerned at all,0.17885117493472585,28961,0.17443744118902468,0.18326490868042702
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.2719298245614035,28961,0.26680517306594675,0.2770544760568603
2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.2543859649122807,28961,0.24937001830434344,0.259401911520218
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hesse,First Stage of Tertiary Education,Very concerned,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,Hesse,First Stage of Tertiary Education,Not concerned at all,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.4326647564469914,28961,0.4269585834222406,0.4383709294717423
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3954154727793696,28961,0.3897842249822064,0.40104672057653284
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.17191977077363896,28961,0.16757418412285796,0.17626535742441996
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.3611111111111111,28961,0.35557910835331896,0.36664311386890325
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4745762711864407,28961,0.46882508873438117,0.4803274536385002
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.2669491525423729,28961,0.2618543117442483,0.2720439933404975
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2584745762711864,28961,0.2534323627413103,0.2635167898010625
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5028328611898017,28961,0.49707432198044477,0.5085914003991587
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2577903682719547,28961,0.2527525101684774,0.26282822637543196
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.23937677053824363,28961,0.23446231863976982,0.24429122243671744
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44036697247706424,28961,0.43464944404686146,0.44608450090726703
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.28440366972477066,28961,0.2792078874397314,0.2895994520098099
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.27522935779816515,28961,0.2700854050611251,0.2803733105352052
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45901639344262296,28961,0.45327713944837084,0.4647556474368751
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.20765027322404372,28961,0.2029785833561276,0.21232196309195986
2002,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.4367816091954023,28961,0.4310691924937671,0.44249402589703757
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.14942528735632185,28961,0.14531930028132856,0.15353127443131515
2002,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.2765957446808511,28961,0.2714439022543903,0.28174758710731185
2002,Baden-Wuerttemberg,Primary Level,Very concerned,0.23404255319148937,28961,0.22916615648165495,0.23891894990132378
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5257731958762887,28961,0.5200222197575475,0.5315241719950299
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2536082474226804,28961,0.24859736287096473,0.25861913197439607
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.22061855670103092,28961,0.21584276534991984,0.225394348052142
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5459501557632399,28961,0.5402158934321241,0.5516844180943558
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2757009345794392,28961,0.2705542520942544,0.2808476170646241
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17834890965732086,28961,0.17394003002937586,0.18275778928526587
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.518796992481203,28961,0.5130424316419495,0.5245515533204566
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.2706766917293233,28961,0.26555946368762146,0.27579391977102513
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44954128440366975,28961,0.4438120517064987,0.4552705171008408
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3073394495412844,28961,0.30202548470892415,0.31265341437364463
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24311926605504589,28961,0.23817874553036875,0.24805978657972302
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5070140280561122,28961,0.5012559630567472,0.5127720930554771
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.3687374749498998,28961,0.36318082629541315,0.3742941236043864
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12424849699398798,28961,0.12044935686835541,0.12804763711962053
2002,Bavaria,Pre-primary Level,Not concerned at all,0.52,28961,0.5142459771122304,0.5257540228877696
2002,Bavaria,Pre-primary Level,Somewhat concerned,0.32,28961,0.31462747135082697,0.32537252864917304
