year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2002,Sachsen,vocational + Abi,Grosse Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Hessen,inadequately,Keine Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Hamburg,higher vocational,Keine Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Schleswig-Holstein,in school,Einige Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Bayern,inadequately,Grosse Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Berlin,in school,Keine Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Thüringen,in school,Keine Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Bremen,higher vocational,Einige Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Baden-Württemberg,in school,Grosse Sorgen,0.00031409853719824104,28961,0.00011001215122820356,0.0005181849231682785
2002,Brandenburg,in school,Einige Sorgen,0.00026922731759849235,28961,8.027579894574028e-05,0.0004581788362512444
2002,Schleswig-Holstein,in school,Keine Sorgen,0.00026922731759849235,28961,8.027579894574028e-05,0.0004581788362512444
2002,Brandenburg,in school,Keine Sorgen,0.00026922731759849235,28961,8.027579894574028e-05,0.0004581788362512444
2002,Schleswig-Holstein,inadequately,Keine Sorgen,0.00026922731759849235,28961,8.027579894574028e-05,0.0004581788362512444
2002,Sachsen-Anhalt,in school,Grosse Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Berlin,inadequately,Einige Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Bremen,higher education,Grosse Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Brandenburg,vocational + Abi,Keine Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Berlin,in school,Einige Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Berlin,in school,Grosse Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Bremen,general elemantary,Keine Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Berlin,vocational + Abi,Grosse Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0002243560979987436,28961,5.186387871712207e-05,0.00039684831728036517
2002,Sachsen,in school,Einige Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,Thüringen,vocational + Abi,Grosse Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,Niedersachsen,in school,Grosse Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.0001794848783989949,28961,2.519968509495741e-05,0.00033377007170303234
2002,Bremen,higher vocational,Keine Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Berlin,inadequately,Grosse Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Niedersachsen,inadequately,Grosse Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Bremen,vocational + Abi,Grosse Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Bayern,in school,Grosse Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Hamburg,in school,Einige Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Bremen,vocational + Abi,Keine Sorgen,0.00013461365879924617,28961,9.95763733963441e-07,0.0002682315538645289
2002,Brandenburg,in school,Grosse Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Sachsen,inadequately,Keine Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Thüringen,in school,Grosse Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Mecklenburg-Vorpommern,in school,Keine Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Mecklenburg-Vorpommern,inadequately,Keine Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Hamburg,vocational + Abi,Grosse Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Hamburg,higher vocational,Grosse Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Hessen,inadequately,Grosse Sorgen,8.974243919949744e-05,28961,-1.935856326673615e-05,0.00019884344166573104
2002,Bremen,in school,Keine Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Sachsen,in school,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Brandenburg,inadequately,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Sachsen-Anhalt,inadequately,Keine Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Brandenburg,inadequately,Einige Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Mecklenburg-Vorpommern,in school,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Thüringen,inadequately,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Hamburg,in school,Keine Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Hamburg,inadequately,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Hamburg,inadequately,Einige Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Thüringen,inadequately,Einige Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Bremen,in school,Einige Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Sachsen,inadequately,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Brandenburg,inadequately,Keine Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Sachsen-Anhalt,in school,Keine Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Sachsen-Anhalt,inadequately,Einige Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2002,Hessen,in school,Grosse Sorgen,4.487121959974872e-05,28961,-3.2276570033168204e-05,0.00012201900923266564
2003,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04796185489902768,27727,0.04544661281806513,0.05047709697999023
2003,Bayern,middle vocational,Einige Sorgen,0.034966342557965595,27727,0.03280411715998984,0.03712856795594135
2003,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.034452131637995514,27727,0.032305292105954446,0.03659897117003658
2003,Baden-Württemberg,middle vocational,Einige Sorgen,0.029403515332834706,27727,0.0274150244004062,0.03139200626526321
2003,Bayern,middle vocational,Grosse Sorgen,0.023326477187733733,27727,0.021549818862992346,0.02510313551247512
2003,Niedersachsen,middle vocational,Einige Sorgen,0.023232984293193717,27727,0.021459805117275507,0.025006163469111928
2003,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.022578534031413612,27727,0.020829922102001314,0.02432714596082591
2003,Sachsen,middle vocational,Einige Sorgen,0.01986724008975318,27727,0.018224700474306715,0.02150977970519964
2003,Nordrhein-Westfalen,higher education,Keine Sorgen,0.01767015706806283,27727,0.016119365238952573,0.019220948897173084
2003,Bayern,middle vocational,Keine Sorgen,0.01743642483171279,27727,0.015895740445795378,0.018977109217630204
2003,Hessen,middle vocational,Einige Sorgen,0.016828721017202692,27727,0.015314655121251913,0.01834278691315347
2003,Nordrhein-Westfalen,higher education,Einige Sorgen,0.015660059835452506,27727,0.01419864371936443,0.017121475951540583
2003,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01556656694091249,27727,0.014109450597860961,0.01702368328396402
2003,Baden-Württemberg,middle vocational,Grosse Sorgen,0.015145848915482424,27727,0.013708251113204822,0.016583446717760027
2003,Baden-Württemberg,middle vocational,Keine Sorgen,0.013509723261032162,27727,0.012150864680512331,0.014868581841551994
2003,Thüringen,middle vocational,Einige Sorgen,0.013322737471952131,27727,0.011973187640470758,0.014672287303433505
2003,Sachsen,middle vocational,Grosse Sorgen,0.012761780104712041,27727,0.011440571970442551,0.014082988238981532
2003,Niedersachsen,middle vocational,Grosse Sorgen,0.01262154076290202,27727,0.011307518747785256,0.013935562778018783
2003,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.012528047868362004,27727,0.011218839668727472,0.013837256067996536
2003,Bayern,higher education,Keine Sorgen,0.012481301421091997,27727,0.011174507126421644,0.013788095715762349
2003,Bayern,higher education,Einige Sorgen,0.011546372475691848,27727,0.010288879517898794,0.012803865433484902
2003,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.011172400897531787,27727,0.009935205842765232,0.012409595952298343
2003,Baden-Württemberg,higher education,Einige Sorgen,0.010845175766641735,27727,0.00962603160178093,0.012064319931502539
2003,Baden-Württemberg,general elemantary,Einige Sorgen,0.010704936424831713,27727,0.009493614445943939,0.011916258403719487
2003,Brandenburg,middle vocational,Einige Sorgen,0.010517950635751682,27727,0.009317141027668863,0.011718760243834501
2003,Niedersachsen,middle vocational,Keine Sorgen,0.01037771129394166,27727,0.009184849424095577,0.011570573163787744
2003,Thüringen,middle vocational,Grosse Sorgen,0.009162303664921465,27727,0.008040780543852948,0.010283826785989983
2003,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.008741585639491399,27727,0.007645881803990505,0.009837289474992293
2003,Hessen,middle vocational,Grosse Sorgen,0.008741585639491399,27727,0.007645881803990505,0.009837289474992293
2003,Baden-Württemberg,higher education,Keine Sorgen,0.008461106955871354,27727,0.007382972068396455,0.009539241843346253
2003,Sachsen,higher education,Einige Sorgen,0.008274121166791324,27727,0.007207865403880456,0.009340376929702193
2003,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.008274121166791324,27727,0.007207865403880456,0.009340376929702193
2003,Sachsen,middle vocational,Keine Sorgen,0.008087135377711293,27727,0.007032897178919077,0.00914137357650351
2003,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.007806656694091249,27727,0.006770714970036883,0.008842598418145615
2003,Bayern,general elemantary,Einige Sorgen,0.007806656694091249,27727,0.006770714970036883,0.008842598418145615
2003,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007666417352281227,27727,0.006639750113645216,0.008693084590917237
2003,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.007619670905011219,27727,0.00659611442770111,0.008643227382321329
2003,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007058713537771129,27727,0.0060732757918556,0.008044151283686659
2003,Hessen,higher education,Einige Sorgen,0.0068717277486911,27727,0.005899338215793199,0.007844117281589002
2003,Schleswig-Holstein,middle vocational,Keine Sorgen,0.006824981301421092,27727,0.005855882053141976,0.007794080549700208
2003,Brandenburg,middle vocational,Grosse Sorgen,0.006778234854151084,27727,0.00581243741327139,0.007744032295030778
2003,Berlin,middle vocational,Einige Sorgen,0.0066847419596110695,27727,0.005725583178279424,0.0076439007409427155
2003,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.006637995512341062,27727,0.005682173826561318,0.0075938171981208055
2003,Hessen,middle vocational,Keine Sorgen,0.006544502617801047,27727,0.005595391279329168,0.007493613956272926
2003,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.006497756170531039,27727,0.005552018340356254,0.0074434940007058244
2003,Sachsen,higher education,Keine Sorgen,0.006404263275991025,27727,0.005465309790430653,0.007343216761551396
2003,Hessen,higher education,Keine Sorgen,0.006217277486910994,27727,0.00529204584514937,0.007142509128672619
2003,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.00612378459237098,27727,0.005205492738347657,0.007042076446394302
2003,Berlin,middle vocational,Grosse Sorgen,0.006077038145100972,27727,0.00516223642341849,0.006991839866783454
2003,Niedersachsen,higher education,Keine Sorgen,0.006077038145100972,27727,0.00516223642341849,0.006991839866783454
2003,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.0058900523560209425,27727,0.004989349753608534,0.006790754958433351
2003,Niedersachsen,higher education,Einige Sorgen,0.005843305908750935,27727,0.00494616355039053,0.00674044826711134
2003,Niedersachsen,general elemantary,Einige Sorgen,0.005796559461480928,27727,0.004902991870973461,0.006690127051988395
2003,Brandenburg,higher education,Einige Sorgen,0.005796559461480928,27727,0.004902991870973461,0.006690127051988395
2003,Baden-Württemberg,general elemantary,Keine Sorgen,0.005516080777860883,27727,0.004644276850078572,0.006387884705643194
2003,Berlin,higher education,Einige Sorgen,0.0053758414360508605,27727,0.004515130428411212,0.006236552443690509
2003,Bayern,higher vocational,Einige Sorgen,0.005329094988780853,27727,0.004472114235787185,0.00618607574177452
2003,Sachsen-Anhalt,higher education,Einige Sorgen,0.005282348541510845,27727,0.0044291147061526846,0.006135582376869005
2003,Bayern,general elemantary,Grosse Sorgen,0.00518885564697083,27727,0.004343166522763,0.00603454477117866
2003,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0051421091997008225,27727,0.004300218324938295,0.00598400007446335
2003,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.0050018698578908,27727,0.004171480152730236,0.005832259563051364
2003,Baden-Württemberg,higher vocational,Einige Sorgen,0.004814884068810771,27727,0.004000086951994702,0.0056296811856268395
2003,Hessen,general elemantary,Einige Sorgen,0.004487658937920718,27727,0.0037009069013109047,0.005274410974530531
2003,Thüringen,middle vocational,Keine Sorgen,0.0043474195961106955,27727,0.003573003588895976,0.005121835603325415
2003,Baden-Württemberg,general elemantary,Grosse Sorgen,0.004253926701570681,27727,0.003487847039924107,0.0050200063632172545
2003,Brandenburg,middle vocational,Keine Sorgen,0.004160433807030666,27727,0.003402783807609995,0.004918083806451337
2003,Bayern,general elemantary,Keine Sorgen,0.004160433807030666,27727,0.003402783807609995,0.004918083806451337
2003,Thüringen,higher education,Einige Sorgen,0.004113687359760658,27727,0.00336028816269296,0.0048670865568283565
2003,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0040669409124906505,27727,0.003317817042138604,0.004816064782842697
2003,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0040669409124906505,27727,0.003317817042138604,0.004816064782842697
2003,Brandenburg,higher education,Keine Sorgen,0.004020194465220644,27727,0.0032753708682602117,0.004765018062181076
