year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43208,125,255,0.37116,0.49300
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11842,35,255,0.07868,0.15815
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47261,66,106,0.37712,0.56811
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.22837,40,106,0.14808,0.30867
2007,Saxony,Lower Secondary Level,Somewhat concerned,0.34878,35,67,0.23380,0.46376
2007,Saxony,Lower Secondary Level,Not concerned at all,0.33335,32,67,0.21962,0.44708
2007,Saxony,Upper Secondary Level,Very concerned,0.31351,263,809,0.28152,0.34550
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.43076,352,809,0.39662,0.46491
2007,Saxony,Upper Secondary Level,Not concerned at all,0.24115,194,809,0.21165,0.27065
2007,Saxony,First Stage of Tertiary Education,Very concerned,0.39688,54,109,0.30461,0.48916
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41426,55,109,0.32136,0.50717
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.21445,82,377,0.17296,0.25593
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40740,159,377,0.35773,0.45706
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36634,136,377,0.31764,0.41504
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33791,156,428,0.29304,0.38277
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47396,196,428,0.42660,0.52133
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17218,76,428,0.13637,0.20799
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.40602,31,70,0.29014,0.52190
2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44556,39,70,0.32828,0.56284
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30001,61,225,0.24000,0.36002
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41137,102,225,0.34692,0.47581
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28077,62,225,0.22192,0.33961
2007,Thuringa,Upper Secondary Level,Very concerned,0.38513,213,547,0.34431,0.42595
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.43927,249,547,0.39764,0.48090
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.16198,85,547,0.13107,0.19288
2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25892,40,181,0.19493,0.32292
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.39661,82,181,0.32515,0.46808
2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33651,59,181,0.26748,0.40554
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19223,56,291,0.14688,0.23759
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50486,135,291,0.44731,0.56240
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29032,100,291,0.23807,0.34256
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42289,34,85,0.31724,0.52854
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51985,51,85,0.41301,0.62670
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.47847,57,88,0.37350,0.58344
2008,Hamburg,Upper Secondary Level,Not concerned at all,0.22471,31,88,0.13700,0.31241
2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.56816,41,41,0.41466,0.72167
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.32747,63,203,0.26275,0.39219
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41150,88,203,0.34364,0.47937
2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22098,52,203,0.16377,0.27820
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.31246,266,927,0.28261,0.34232
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47099,460,927,0.43884,0.50314
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20703,201,927,0.18093,0.23312
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46741,55,89,0.36316,0.57166
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.31697,34,89,0.21975,0.41419
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49934,59,59,0.37066,0.62802
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14278,40,309,0.10371,0.18185
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33341,124,309,0.28076,0.38606
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.52381,145,309,0.46803,0.57959
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32042,147,462,0.27782,0.36302
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40476,201,462,0.35996,0.44957
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25434,114,462,0.21459,0.29410
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31601,614,1889,0.29504,0.33699
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46137,864,1889,0.43889,0.48386
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21453,411,1889,0.19601,0.23305
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16697,49,297,0.12448,0.20946
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.43045,139,297,0.37404,0.48685
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40258,109,297,0.34671,0.45845
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23152,70,270,0.18111,0.28192
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45435,122,270,0.39484,0.51385
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30193,78,270,0.24707,0.35680
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15876,139,779,0.13308,0.18444
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37433,294,779,0.34032,0.40834
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46064,346,779,0.42562,0.49567
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.50155,59,104,0.40499,0.59812
2008,Hesse,Lower Secondary Level,Not concerned at all,0.27050,45,104,0.18471,0.35629
2008,Hesse,Upper Secondary Level,Very concerned,0.28504,184,617,0.24939,0.32069
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.45854,282,617,0.41919,0.49789
2008,Hesse,Upper Secondary Level,Not concerned at all,0.23376,151,617,0.20034,0.26718
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46310,43,77,0.35099,0.57520
2008,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32231,34,77,0.21724,0.42739
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40748,33,33,0.23723,0.57772
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41009,132,296,0.35396,0.46622
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.49005,164,296,0.43300,0.54709
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49633,80,138,0.41261,0.58006
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.32318,58,138,0.24486,0.40150
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24375,144,558,0.20809,0.27941
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49445,280,558,0.45292,0.53597
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25472,134,558,0.21854,0.29091
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44593,44,44,0.29736,0.59451
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50908,87,158,0.43088,0.58728
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.36697,71,158,0.29157,0.44236
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26291,73,305,0.21342,0.31239
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40125,131,305,0.34615,0.45635
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.30171,101,305,0.25011,0.35331
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27610,314,1132,0.25004,0.30215
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46457,505,1132,0.43551,0.49364
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24677,313,1132,0.22165,0.27190
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45707,65,107,0.36223,0.55190
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.30846,42,107,0.22054,0.39639
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26034,44,171,0.19437,0.32630
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48012,80,171,0.40502,0.55523
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25954,47,171,0.19364,0.32544
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08037,52,454,0.05534,0.10541
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44695,204,454,0.40117,0.49274
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.46039,198,454,0.41449,0.50629
2008,Bavaria,Lower Secondary Level,Very concerned,0.28881,97,301,0.23752,0.34010
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.47012,142,301,0.41364,0.52660
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.19304,62,301,0.14838,0.23771
2008,Bavaria,Upper Secondary Level,Very concerned,0.32536,455,1438,0.30113,0.34958
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.45764,673,1438,0.43188,0.48340
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.20646,310,1438,0.18553,0.22739
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49898,65,119,0.40877,0.58920
2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.41338,54,119,0.32453,0.50223
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.22782,57,210,0.17096,0.28469
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46679,99,210,0.39915,0.53443
2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.29761,54,210,0.23562,0.35960
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13665,67,554,0.10802,0.16528
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38916,219,554,0.34852,0.42980
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.46510,268,554,0.42353,0.50667
2008,Berlin,Upper Secondary Level,Very concerned,0.34931,101,285,0.29386,0.40476
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.47837,131,285,0.42027,0.53647
2008,Berlin,Upper Secondary Level,Not concerned at all,0.16988,53,285,0.12620,0.21356
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.29780,75,257,0.24178,0.35382
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36225,98,257,0.30337,0.42113
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.33481,84,257,0.27700,0.39262
2008,Brandenburg,Lower Secondary Level,Somewhat concerned,0.43983,31,31,0.26220,0.61745
2008,Brandenburg,Upper Secondary Level,Very concerned,0.30358,129,403,0.25863,0.34853
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48443,184,403,0.43558,0.53329
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.21199,90,403,0.17204,0.25195
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22687,54,238,0.17355,0.28019
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43131,100,238,0.36826,0.49436
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.34182,84,238,0.28143,0.40221
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38953,80,241,0.32784,0.45123
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41057,122,241,0.34833,0.47281
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18816,39,241,0.13871,0.23760
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53088,71,118,0.44046,0.62131
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.31488,47,118,0.23072,0.39905
2008,Saxony,Lower Secondary Level,Somewhat concerned,0.31604,34,34,0.15741,0.47468
2008,Saxony,Upper Secondary Level,Very concerned,0.32383,224,771,0.29078,0.35688
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.41343,339,771,0.37864,0.44821
2008,Saxony,Upper Secondary Level,Not concerned at all,0.26082,208,771,0.22980,0.29183
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.23512,39,94,0.14893,0.32131
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53010,55,94,0.42867,0.63154
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.17920,61,359,0.13947,0.21893
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43026,152,359,0.37897,0.48155
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38958,146,359,0.33906,0.44009
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35891,145,418,0.31287,0.40495
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40445,184,418,0.35734,0.45156
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22390,89,418,0.18389,0.26391
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.42085,37,37,0.25957,0.58212
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24448,46,201,0.18492,0.30404
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42106,93,201,0.35263,0.48948
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.33446,62,201,0.26907,0.39985
2008,Thuringa,Lower Secondary Level,Somewhat concerned,0.47846,34,34,0.30802,0.64890
2008,Thuringa,Upper Secondary Level,Very concerned,0.32936,175,518,0.28884,0.36987
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.47329,244,518,0.43025,0.51632
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.19648,99,518,0.16223,0.23073
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50504,95,163,0.42805,0.58204
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.36455,68,163,0.29043,0.43866
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.20973,43,276,0.16162,0.25785
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38295,113,276,0.32549,0.44040
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40698,120,276,0.34891,0.46504
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.67449,54,54,0.54834,0.80064
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.48971,55,98,0.39023,0.58919
2009,Hamburg,Upper Secondary Level,Not concerned at all,0.32034,43,98,0.22748,0.41319
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.31699,33,74,0.21025,0.42373
2009,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.56867,41,74,0.45506,0.68228
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.35737,63,186,0.28831,0.42643
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41540,83,186,0.34439,0.48642
2009,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20292,40,186,0.14497,0.26087
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.23748,198,858,0.20899,0.26597
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50142,422,858,0.46795,0.53490
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.24414,238,858,0.21538,0.27290
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46462,49,85,0.35797,0.57128
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.31192,36,85,0.21284,0.41099
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35467,44,85,0.25236,0.45698
2009,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.38124,41,85,0.27737,0.48510
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40131,114,277,0.34348,0.45913
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51488,163,277,0.45592,0.57385
2009,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.29298,36,36,0.14219,0.44376
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31990,119,407,0.27453,0.36528
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.36923,173,407,0.32229,0.41618
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.28721,115,407,0.24320,0.33122
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29562,509,1740,0.27417,0.31707
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42060,765,1740,0.39740,0.44381
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.27071,466,1740,0.24982,0.29159
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17307,44,270,0.12786,0.21828
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41014,121,270,0.35136,0.46892
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41350,105,270,0.35465,0.47235
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26227,54,251,0.20775,0.31680
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.36567,109,251,0.30596,0.42537
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.36583,88,251,0.30612,0.42553
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11072,90,738,0.08806,0.13337
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34133,257,738,0.30710,0.37556
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.54281,391,738,0.50685,0.57878
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.45907,51,95,0.35833,0.55981
