year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00595395969795021,130,18327,0.005934597820692688,0.0059733215752077315
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.004718163050592035,91,18327,0.004700916558269924,0.004735409542914146
2005,Bremen,Upper Secondary Level,Very concerned,0.002566682592354986,32,18327,0.0025539484621682484,0.0025794167225417237
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.002715403365159188,60,18327,0.0027023064806127174,0.0027285002497056585
2005,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.002268583007009666,49,18327,0.0022566093881789652,0.002280556625840367
2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0025473036436205825,42,18327,0.0025346175538510387,0.0025599897333901263
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.013946518916345563,226,18327,0.013917005165074136,0.01397603266761699
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.015458232400333128,235,18327,0.015427184069584623,0.015489280731081634
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.004609870089176834,76,18327,0.004592821742196506,0.004626918436157161
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05738618840382995,965,18327,0.05732765391139054,0.05744472289626937
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.04905496872980083,839,18327,0.04900061110446857,0.049109326355133084
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.01394630737412996,256,18327,0.013916793843527338,0.01397582090473258
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0044312198026856976,95,18327,0.004414503564580491,0.004447936040790904
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008909919868192904,162,18327,0.008886269672903324,0.008933570063482483
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.004320441920981078,63,18327,0.004303935035108483,0.0043369488068536735
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.006109137702079108,116,18327,0.006089526664423867,0.006128748739734349
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008608186142571618,149,18327,0.00858493631392022,0.008631435971223017
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.0020874220788061706,46,18327,0.0020759354482750036,0.0020989087093373376
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.007923252679398937,207,18327,0.00790093928427916,0.007945566074518714
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01650187023260938,349,18327,0.016469807936515576,0.016533932528703187
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.01081253319340356,255,18327,0.010786504983710348,0.010838561403096771
2005,Hesse,Lower Secondary Level,Very concerned,0.003742343212399924,51,18327,0.003726975864943889,0.003757710559855959
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.004733132259220242,68,18327,0.004715858559688058,0.004750405958752426
2005,Hesse,Lower Secondary Level,Not concerned at all,0.0028426605998043216,38,18327,0.0028292611916064863,0.0028560600080021568
2005,Hesse,Upper Secondary Level,Very concerned,0.019373861663493586,283,18327,0.01933917191930699,0.01940855140768018
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.015473054205422172,256,18327,0.01544199122703823,0.015504117183806114
2005,Hesse,Upper Secondary Level,Not concerned at all,0.0056050922891934625,91,18327,0.005586302924447625,0.0056238816539393
2005,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.0017404799845089497,35,18327,0.001729989452471334,0.0017509705165465654
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.002940245534991934,45,18327,0.00292661874194048,0.002953872328043388
2005,Hesse,First Stage of Tertiary Education,Very concerned,0.0025034923109483785,41,18327,0.0024909155128112486,0.0025160691090855085
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.002584301437307986,35,18327,0.0025715237883727755,0.0025970790862431966
2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.0022253921212254646,53,18327,0.0022135327745594455,0.002237251467891484
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.009069889311749211,160,18327,0.009046029677959864,0.009093748945538558
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.004505370213240903,93,18327,0.004488515321399028,0.004522225105082778
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.004457010310730985,78,18327,0.004440245714574113,0.004473774906887857
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.0051699537439631425,85,18327,0.00515190449884263,0.005188002989083655
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.002939769358905686,45,18327,0.0029261436660824964,0.0029533950517288757
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.01547774935439447,257,18327,0.015446681737567539,0.0155088169712214
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.01753682807392842,297,18327,0.017503793026895684,0.017569863120961156
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.005461123384396761,88,18327,0.00544257555280129,0.005479671215992232
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.0019085309012963334,34,18327,0.001897546508938345,0.0019195152936543219
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.001858784844923159,42,18327,0.0018479442822807474,0.0018696254075655707
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0013473161634242705,37,18327,0.0013380844298105088,0.0013565478970380322
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.00284873052585665,86,18327,0.0028353168602523434,0.002862144191460957
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.0019576359006669686,46,18327,0.0019465113695268947,0.0019687604318070423
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.0022458160852073194,39,18327,0.0022339025640527328,0.002257729606361906
2005,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.001897878439937535,40,18327,0.0018869246867026354,0.0019088321931724345
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.010130338732012302,139,18327,0.010105136311250333,0.010155541152774271
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.009961603229660478,168,18327,0.00993660945174697,0.009986597007573985
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.004307974615376668,81,18327,0.004291491460105727,0.004324457770647609
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.027330646504600414,462,18327,0.02728961203386383,0.027371680975336998
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.02835937003359358,497,18327,0.02831759253910281,0.028401147528084352
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.011209642944576909,185,18327,0.011183146398335796,0.01123613949081802
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0035444674813074504,50,18327,0.0035295104388302946,0.0035594245237846062
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0038524787180546746,64,18327,0.003836887745000846,0.0038680696911085033
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0015824968613511973,31,18327,0.001572492974082138,0.0015925007486202564
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.004723473700024845,72,18327,0.004706217550354634,0.0047407298496950565
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005702728502346042,93,18327,0.005683777126733565,0.00572167987795852
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.004375760292801216,97,18327,0.004359148528525394,0.004392372057077038
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.01086585419780375,215,18327,0.010839762592434361,0.01089194580317314
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.006885691368411666,132,18327,0.006864879327857907,0.006906503408965425
2005,Bavaria,Pre-primary Level,Somewhat concerned,0.0013186367768446528,38,18327,0.0013095036953635472,0.0013277698583257585
2005,Bavaria,Pre-primary Level,Not concerned at all,0.00127518900659287,31,18327,0.001266207452971987,0.001284170560213753
2005,Bavaria,Lower Secondary Level,Very concerned,0.010931405079288893,151,18327,0.010905235757490653,0.010957574401087133
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.008943570414398689,140,18327,0.008919876003010753,0.008967264825786624
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.0026773336806349777,44,18327,0.0026643286804436256,0.00269033868082633
2005,Bavaria,Upper Secondary Level,Very concerned,0.045837994154785865,688,18327,0.045785360305864276,0.045890628003707454
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.033919365578491435,601,18327,0.03387380682677879,0.03396492433020408
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.01179894860903835,197,18327,0.01177177260627173,0.011826124611804968
2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0027037347427132895,39,18327,0.0026906659519530247,0.0027168035334735542
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.003408788624100933,58,18327,0.003394119647024402,0.003423457601177464
2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.00262581284607885,40,18327,0.002612933250868709,0.0026386924412889912
2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.005475426144361321,93,18327,0.005456854173676388,0.005493998115046254
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.004893417449731247,99,18327,0.0048758551170296,0.004910979782432894
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0018691248569455865,32,18327,0.0018582542405901651,0.001879995473301008
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0058366678658856915,111,18327,0.005817496518872004,0.005855839212899379
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.01033560871267675,270,18327,0.010310154875049988,0.010361062550303514
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.00787139350920258,175,18327,0.007849152675355095,0.007893634343050066
2005,Berlin,Upper Secondary Level,Very concerned,0.009505952344277173,134,18327,0.009481531255698812,0.009530373432855533
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.008145940680060344,122,18327,0.00812331843114772,0.008168562928972967
2005,Berlin,Upper Secondary Level,Not concerned at all,0.003552241781391477,53,18327,0.0035372684032062215,0.0035672151595767324
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.003261860106856812,68,18327,0.003247509691497381,0.0032762105222162432
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.005826987542409344,102,18327,0.005807832006917621,0.0058461430779010665
2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.0037317212540106397,65,18327,0.003716375648951863,0.0037470668590694166
2005,Brandenburg,Upper Secondary Level,Very concerned,0.008769622036997415,181,18327,0.008746157120818924,0.008793086953175907
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.007556888767329077,194,18327,0.007535093329724149,0.007578684204934006
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.002400869274482585,58,18327,0.002388552313792519,0.002413186235172651
2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0014670660401888524,31,18327,0.00145743335657035,0.0014766987238073548
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.002877249483304717,73,18327,0.0028637690348380616,0.0028907299317713726
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004177913910511842,110,18327,0.004161680420881195,0.004194147400142489
2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.00186444751511225,63,18327,0.0018535904832806776,0.0018753045469438222
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.005766113672995706,93,18327,0.00574705787466768,0.0057851694713237315
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006498527563870807,133,18327,0.006478305149379043,0.006518749978362571
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0011533700392097552,33,18327,0.0011448277355676276,0.0011619123428518827
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002567038570253258,71,18327,0.0025543035593097703,0.0025797735811967457
2005,Saxony,Lower Secondary Level,Very concerned,0.0020846669186949515,39,18327,0.0020731878553444005,0.0020961459820455024
2005,Saxony,Lower Secondary Level,Somewhat concerned,0.0014817572595921932,37,18327,0.001472076536422414,0.0014914379827619725
2005,Saxony,Upper Secondary Level,Very concerned,0.01653462184805955,381,18327,0.01650252828476378,0.016566715411355317
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.015077240088489034,331,18327,0.015046570829747426,0.015107909347230643
2005,Saxony,Upper Secondary Level,Not concerned at all,0.00460422225827021,102,18327,0.00458718430963519,0.004621260206905229
2005,Saxony,First Stage of Tertiary Education,Very concerned,0.0030218253147542853,78,18327,0.003008011336418351,0.0030356392930902193
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0015614211231072452,39,18327,0.0015514839702730628,0.0015713582759414276
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.003979434715265745,102,18327,0.00396358993895417,0.00399527949157732
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005749817997395938,164,18327,0.005730788989074752,0.005768847005717124
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0037943573706575944,92,18327,0.0037788840016618384,0.0038098307396533504
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.008765333319483776,193,18327,0.00874187409092719,0.008788792548040363
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.006887164579398724,173,18327,0.006866350328008038,0.00690797883078941
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.002075935979534606,56,18327,0.002064480929428619,0.0020873910296405926
2005,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.0022722267103787762,45,18327,0.0022602435015239325,0.00228420991923362
