year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.5621423119653961,56,19209,0.5602291698512629,0.5640554540795293
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,41,19209,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36525104679120757,199,19209,0.3645872490357134,0.36591484454670176
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45665916471949386,253,19209,0.455972457979026,0.4573458714599617
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17808978848929854,104,19209,0.1775623513035787,0.1786172256750184
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41247715220978065,884,19209,0.41212678472065095,0.41282751969891035
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42920280429310287,950,19209,0.4288505278011402,0.42955508078506555
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15832004349711654,351,19209,0.15806023526070306,0.15857985173353
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.2613278808579976,91,19209,0.2605096927106659,0.2621460690053293
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4919421757768819,177,19209,0.4910111792566803,0.49287317229708344
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.24672994336512066,68,19209,0.24592711864149044,0.24753276808875088
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30294253105726227,99,19209,0.3020618096601091,0.30382325245441544
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5144612680501529,161,19209,0.5135033851681926,0.5154191509321132
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.18259620089258485,67,19209,0.18185576353037397,0.18333663825479574
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.20467424409115167,160,19209,0.20413205879915391,0.20521642938314943
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44947243436715417,372,19209,0.4488039601258747,0.45014090860843364
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.3458533215416942,295,19209,0.3452141356847633,0.3464925073986251
2004,Hesse,Lower Secondary Level,Very concerned,0.35770062281529064,55,19209,0.35661515936057814,0.35878608627000314
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.3398894671395017,65,19209,0.33881680292533156,0.3409621313536718
2004,Hesse,Lower Secondary Level,Not concerned at all,0.3024099100452077,58,19209,0.30136978688147437,0.303450033208941
2004,Hesse,Upper Secondary Level,Very concerned,0.3624891375829801,231,19209,0.3618687774259537,0.36310949774000656
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.47369896814180285,308,19209,0.47305461947489524,0.47434331680871045
2004,Hesse,Upper Secondary Level,Not concerned at all,0.16381189427521697,109,19209,0.1633342799840253,0.16428950856640864
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6281701667638139,57,19209,0.6263875044476737,0.6299528290799541
2004,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.3718298332361861,31,19209,0.3700471709200459,0.37361249555232634
2004,Hesse,First Stage of Tertiary Education,Very concerned,0.40739587454616843,36,19209,0.4055314324865277,0.4092603166058092
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5926041254538316,37,19209,0.5907396833941908,0.5944685675134723
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.19506694163248928,60,19209,0.19424710923826782,0.19588677402671073
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3931015022040136,131,19209,0.3920909384014473,0.39411206600657983
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.41183155616349715,122,19209,0.4108132836386239,0.4128498286883704
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2464405745278224,58,19209,0.2454855499070587,0.24739559914858608
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5036547730474573,107,19209,0.5025467262306359,0.5047628198642787
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24990465242472032,54,19209,0.2489451521242805,0.2508641527251601
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2985063546375215,182,19209,0.29791530075672484,0.2990974085183182
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4933281594406422,342,19209,0.49268240150903925,0.4939739173722451
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20816548592183634,139,19209,0.20764108917565235,0.20868988266802033
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,51,19209,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.14582868025732068,32,19209,0.144692007461452,0.14696535305318936
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.3766484579292087,76,19209,0.37508791357532334,0.37820900228309406
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.47752286181347053,72,19209,0.475914172298968,0.4791315513279731
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,40,19209,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3002626863139025,120,19209,0.2995284917820333,0.30099688084577175
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5107965213016764,210,19209,0.5099958363250557,0.5115972062782971
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.188940792384421,96,19209,0.18831377137655358,0.1895678133922884
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3260477684617659,380,19209,0.3255920889555435,0.32650344796798836
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4885423015977264,579,19209,0.4880563866375888,0.48902821655786394
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18540992994050773,236,19209,0.18503214871260615,0.1857877111684093
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.2748120719789248,35,19209,0.27356859927665306,0.2760555446811966
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.525798469278375,69,19209,0.5244076067591165,0.5271893317976336
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.19938945874270006,36,19209,0.19827656213479855,0.20050235535060157
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3860553175272398,71,19209,0.3849547684143709,0.38715586664010876
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4430543798322317,86,19209,0.4419314439715814,0.44417731569288205
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.17089030264052846,42,19209,0.17003939045237831,0.1717412148286786
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.21168053453592248,86,19209,0.21099990927690082,0.21236115979494413
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.41313042245440407,200,19209,0.41231001261111705,0.4139508322976911
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.3751890430096735,178,19209,0.3743823359320082,0.37599575008733876
2004,Bavaria,Pre-primary Level,Somewhat concerned,0.47475401237516507,32,19209,0.4720832232715055,0.47742480147882466
2004,Bavaria,Pre-primary Level,Not concerned at all,0.5252459876248349,32,19209,0.5225751985211753,0.5279167767284945
2004,Bavaria,Lower Secondary Level,Very concerned,0.3563440991759461,124,19209,0.3555571966046657,0.3571310017472265
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.4544182104327423,171,19209,0.4536000902670863,0.45523633059839824
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.18923769039131158,69,19209,0.18859409948930964,0.18988128129331353
2004,Bavaria,Upper Secondary Level,Very concerned,0.4142267318167198,607,19209,0.413813558364652,0.41463990526878763
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.42016339693753196,679,19209,0.41974938725834404,0.4205774066167199
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.16560987124574816,283,19209,0.16529807113744613,0.1659216713540502
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.1836284752486383,31,19209,0.1825433037642796,0.18471364673299698
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4407249527772594,67,19209,0.43933345993553197,0.4421164456189869
2004,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.3756465719741023,44,19209,0.3742892296219784,0.37700391432622615
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.27319345325928135,64,19209,0.27218576586212323,0.27420114065643947
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5233637464689843,128,19209,0.5222342714712014,0.5244932214667672
2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2034428002717343,46,19209,0.2025324449947192,0.20435315554874942
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24409795776624144,100,19209,0.24337944093200695,0.24481647460047593
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4488202368594071,274,19209,0.4479882720388248,0.44965220167998937
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.30708180537435154,195,19209,0.3063102090668854,0.3078534016818177
2004,Berlin,Upper Secondary Level,Very concerned,0.4103899942878567,134,19209,0.40953637929151987,0.41124360928419357
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.40957645088791417,137,19209,0.40872309427839293,0.4104298074974354
2004,Berlin,Upper Secondary Level,Not concerned at all,0.18003355482422911,67,19209,0.17936681560745715,0.18070029404100107
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.3043656697321526,73,19209,0.3033495915782801,0.3053817478860251
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37902576045992237,102,19209,0.377954463348695,0.38009705757114975
2004,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31660856980792496,73,19209,0.3155814174322119,0.317635722183638
2004,Brandenburg,Upper Secondary Level,Very concerned,0.3778228621377437,162,19209,0.3769193015980072,0.3787264226774802
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43662928396371703,204,19209,0.4357049909314043,0.43755357699602976
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.18554785389853917,82,19209,0.18482338979955928,0.18627231799751906
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,38,19209,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.2628403352695864,65,19209,0.2616635695361994,0.2640171010029734
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46839747446805247,110,19209,0.46706344932350546,0.46973149961259947
2004,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.268762190262361,78,19209,0.26757703122978677,0.2699473492949352
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4302221170858532,103,19209,0.429132824441808,0.43131140972989834
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42424545975381933,123,19209,0.4231581013933177,0.42533281811432094
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1455324231603274,37,19209,0.14475658152008075,0.14630826480057407
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,74,19209,1.0,1.0
2004,Saxony,Lower Secondary Level,Very concerned,0.553509265331859,42,19209,0.551477873417877,0.5555406572458409
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.44649073466814104,34,19209,0.4444593427541591,0.448522126582123
2004,Saxony,Upper Secondary Level,Very concerned,0.3785137170897615,330,19209,0.377868214145522,0.379159220034001
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.42161052958878775,352,19209,0.42095331445456297,0.42226774472301254
2004,Saxony,Upper Secondary Level,Not concerned at all,0.19987575332145074,158,19209,0.19934352201726094,0.20040798462564055
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.49142980949753257,51,19209,0.4895582783918951,0.49330134060317005
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5085701905024673,56,19209,0.5066986593968299,0.5104417216081047
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.24297779440630482,86,19209,0.24204320692317105,0.2439123818894386
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48772639673899804,186,19209,0.48663716201566076,0.4888156314623353
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2692958088546973,104,19209,0.2683291617499793,0.2702624559594153
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42473227555837106,177,19209,0.42381801028057925,0.4256465408361629
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41307366673520163,200,19209,0.41216294617263216,0.4139843872977711
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16219405770642734,72,19209,0.16151223921175203,0.16287587620110264
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.4926209596597534,41,19209,0.49048665910860323,0.49475526021090355
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.5073790403402466,41,19209,0.5052447397890965,0.5095133408913968
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.26280585288322245,55,19209,0.2614728795484788,0.2641388262179661
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5176051717184603,117,19209,0.5160919114450403,0.5191184319918803
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.21958897539831718,50,19209,0.21833531481867807,0.22084263597795628
2004,Thuringa,Upper Secondary Level,Very concerned,0.42518108089373446,230,19209,0.4243074887327285,0.42605467305474043
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.4564042655947179,262,19209,0.45552409044444453,0.4572844407449913
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.11841465351154752,74,19209,0.11784371262990728,0.11898559439318776
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,19209,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25291564487562995,38,19209,0.251254997689888,0.2545762920613719
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.46877793988310706,89,19209,0.46687148584530686,0.4706843939209073
2004,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.2783064152412628,44,19209,0.276594261588926,0.2800185688935996
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3061232374653011,90,18327,0.30538095975664625,0.306865515173956
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.35678507472451987,122,18327,0.35601353464099844,0.3575566148080413
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33709168781017895,122,18327,0.33633034920520505,0.33785302641515286
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5806367869470366,49,18327,0.5787285628368987,0.5825450110571745
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.4193632130529634,45,18327,0.4174549889428255,0.42127143716310134
2005,Hamburg,Upper Secondary Level,Very concerned,0.4661831810717779,47,18327,0.4647594180739426,0.46760694406961323
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.5338168189282221,57,18327,0.5323930559303868,0.5352405819260574
