"plj0046","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","kein Migrationshintergrund","2","772","0.392494249665943","0.371109731849731","0.413878767482156"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1097","0.412746153376511","0.394075238482396","0.431417068270625"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2245","0.446734303133607","0.433068447042505","0.460400159224709"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3908","0.43631202649381","0.426045698300424","0.446578354687196"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","314","0.457266145399788","0.421103323906186","0.493428966893389"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","341","0.514735848546743","0.477336215109998","0.552135481983488"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","318","0.524920735408513","0.486764541580454","0.563076929236571"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","391","0.463425982522661","0.429000060611339","0.497851904433984"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","408","0.445065560260391","0.413090826517056","0.477040294003725"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.348863789899844","0.288184877360345","0.409542702439344"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","110","0.457573486389119","0.396664354461683","0.518482618316555"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","117","0.453644780947651","0.394371501959929","0.512918059935373"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","174","0.417397900637162","0.367816653617257","0.466979147657068"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.39247715055676","0.355447607144293","0.429506693969226"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","297","0.220842940467044","0.198524343224085","0.243161537710004"
"Keine Sorgen","2019","kein Migrationshintergrund","2","453","0.217031552150687","0.198978892885391","0.235084211415983"
"Keine Sorgen","2019","kein Migrationshintergrund","3","626","0.21859452930597","0.202920920066233","0.234268138545707"
"Keine Sorgen","2019","kein Migrationshintergrund","4","1336","0.24231105811906","0.230532899151837","0.254089217086284"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3097","0.323481197713972","0.313797045121418","0.333165350306527"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.247619567481371","0.216287031052852","0.278952103909891"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","152","0.218973774149409","0.188027035044416","0.249920513254401"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","155","0.235718243225518","0.203287381490217","0.268149104960819"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","186","0.271117758537616","0.24042836987065","0.301807147204581"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","311","0.337202767231545","0.306786213131021","0.36761932133207"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.413480956030764","0.350784537502264","0.476177374559265"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","80","0.330616880677304","0.273101841574696","0.388131919779911"
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","73","0.289975742418739","0.23595247179286","0.343999013044618"
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","116","0.362797468208423","0.314455184488729","0.411139751928117"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","259","0.390253392844097","0.353261385405248","0.427245400282947"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","403","0.329975451899401","0.302486947657647","0.357463956141155"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","582","0.352439036148454","0.329722938106187","0.37515513419072"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","718","0.331469186014006","0.311974942914481","0.350963429113531"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","1309","0.287624883627991","0.274811416041693","0.300438351214289"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1683","0.213382216685138","0.204789070125714","0.221975363244562"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.202819662358073","0.176387631819918","0.229251692896227"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","198","0.230191376502347","0.203266655873061","0.257116097131634"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","169","0.255294647226669","0.225136586551939","0.285452707901399"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","260","0.215796285698538","0.193117960209766","0.238474611187309"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.194684883695157","0.174112023131692","0.215257744258621"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.328725707297819","0.263622867159672","0.393828547435966"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","52","0.180498239208154","0.133659020821556","0.227337457594753"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","57","0.292032314460701","0.22932841076685","0.354736218154552"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","72","0.179585936252801","0.14139283378047","0.217779038725132"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.214364367908537","0.182139514327134","0.246589221489939"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","376","0.352640247709275","0.324708139115631","0.380572356302919"
"Einige Sorgen","2020","kein Migrationshintergrund","2","607","0.36446376934331","0.341578884061706","0.387348654624913"
"Einige Sorgen","2020","kein Migrationshintergrund","3","913","0.417000126702475","0.396581505822504","0.437418747582447"
"Einige Sorgen","2020","kein Migrationshintergrund","4","1987","0.428182586409134","0.414175678762898","0.44218949405537"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3451","0.405069301928845","0.394772814758507","0.415365789099183"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.534418613008769","0.501629036832791","0.567208189184748"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","407","0.45794358922531","0.426076416869937","0.489810761580683"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","339","0.423695023791349","0.389517296131618","0.45787275145108"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","548","0.487250817543702","0.459695632579016","0.514806002508388"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","599","0.404723272740043","0.379220689014206","0.43022585646588"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.333061278574115","0.267742488436666","0.398380068711565"
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","98","0.306394708886709","0.250251783492684","0.362537634280735"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","91","0.491247635582628","0.422306907901328","0.560188363263928"
"Einige Sorgen","2020","indirekter Migrationshintergrund","4","160","0.427068375060358","0.377849426465195","0.476287323655521"
"Einige Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","226","0.37871218163283","0.340622694559476","0.416801668706184"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.317384300391324","0.290173219598654","0.344595381183994"
"Keine Sorgen","2020","kein Migrationshintergrund","2","510","0.283097194508237","0.261675721828807","0.304518667187667"
"Keine Sorgen","2020","kein Migrationshintergrund","3","609","0.251530687283519","0.233562404657151","0.269498969909887"
"Keine Sorgen","2020","kein Migrationshintergrund","4","1498","0.284192529962875","0.271425098992158","0.296959960933591"
"Keine Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3598","0.381548481386017","0.371359777927617","0.391737184844418"
"Keine Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","312","0.262761724633158","0.233829475265829","0.291693974000486"
"Keine Sorgen","2020","direkter Migrationshintergrund","2","334","0.311865034272343","0.282234775084755","0.341495293459931"
"Keine Sorgen","2020","direkter Migrationshintergrund","3","295","0.321010328981982","0.288719335601825","0.35330132236214"
"Keine Sorgen","2020","direkter Migrationshintergrund","4","456","0.29695289675776","0.271763918664508","0.322141874851013"
"Keine Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","596","0.4005918435648","0.375131866017162","0.426051821112439"
"Keine Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.338213014128066","0.272645704822385","0.403780323433746"
"Keine Sorgen","2020","indirekter Migrationshintergrund","2","109","0.513107051905137","0.452234859621756","0.573979244188517"
"Keine Sorgen","2020","indirekter Migrationshintergrund","3","54","0.216720049956671","0.159902767564413","0.27353733234893"
"Keine Sorgen","2020","indirekter Migrationshintergrund","4","156","0.393345688686841","0.344739667753599","0.441951709620082"
"Keine Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","293","0.406923450458633","0.368347573928184","0.445499326989083"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
