year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,male,Very concerned,0.02974606422291396,528,19051,0.029705381284404586,0.029786747161423335
2008,North Rhine-Westphalia,male,Somewhat concerned,0.04635816526104711,781,19051,0.04630781396902822,0.04640851655306599
2008,North Rhine-Westphalia,male,Not concerned at all,0.03224286842628079,549,19051,0.03220056701295077,0.03228516983961081
2008,North Rhine-Westphalia,female,Very concerned,0.030804340244564223,549,19051,0.03076296252629942,0.030845717962829027
2008,North Rhine-Westphalia,female,Somewhat concerned,0.04900897019721782,913,19051,0.04895727135100897,0.049060669043426666
2008,North Rhine-Westphalia,female,Not concerned at all,0.03146785661441729,584,19051,0.031426049956323865,0.031509663272510716
2008,Hesse,male,Very concerned,0.010121682500477885,160,19051,0.010097712275352807,0.010145652725602963
2008,Hesse,male,Somewhat concerned,0.016202328735813308,246,19051,0.016172094676068206,0.01623256279555841
2008,Hesse,male,Not concerned at all,0.01281324989975479,220,19051,0.012786316935226302,0.012840182864283279
2008,Hesse,female,Very concerned,0.007294581027230455,142,19051,0.0072742028551734065,0.007314959199287504
2008,Hesse,female,Somewhat concerned,0.018709200586707664,320,19051,0.018676753079980297,0.01874164809343503
2008,Hesse,female,Not concerned at all,0.011315865643326975,216,19051,0.011290536090325294,0.011341195196328655
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006534021324736214,116,19051,0.0065147273535561155,0.006553315295916312
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.010636760407544606,222,19051,0.010612194239095884,0.010661326575993328
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.008694044640668658,153,19051,0.008671813095812029,0.008716276185525288
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005539488162137237,105,19051,0.0055217142330639644,0.00555726209121051
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.018367110307208816,314,19051,0.018334955210527484,0.01839926540389015
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00931901145342289,177,19051,0.009296001979502047,0.009342020927343733
2008,Baden-Wuerttemberg,male,Very concerned,0.014294026165232244,263,19051,0.014265600814452764,0.014322451516011725
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.028141388807043907,490,19051,0.02810178570918706,0.028180991904900754
2008,Baden-Wuerttemberg,male,Not concerned at all,0.020736664204829634,376,19051,0.020702539095856724,0.020770789313802544
2008,Baden-Wuerttemberg,female,Very concerned,0.01586759505513721,270,19051,0.01583766984749529,0.015897520262779127
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.030772456574193155,563,19051,0.030731099594988397,0.030813813553397913
2008,Baden-Wuerttemberg,female,Not concerned at all,0.019638987439487582,383,19051,0.019605759193710392,0.019672215685264772
2008,Bavaria,male,Very concerned,0.02002081150324098,358,19051,0.019987268332188703,0.020054354674293257
2008,Bavaria,male,Somewhat concerned,0.03212320386201276,561,19051,0.0320809784089459,0.032165429315079624
2008,Bavaria,male,Not concerned at all,0.02101963508216196,383,19051,0.020985282892189615,0.021053987272134304
2008,Bavaria,female,Very concerned,0.021482665511589442,353,19051,0.021447945233327576,0.02151738578985131
2008,Bavaria,female,Somewhat concerned,0.03780330828815159,674,19051,0.03775763611402563,0.03784898046227754
2008,Bavaria,female,Not concerned at all,0.021271364336393702,404,19051,0.02123681150246877,0.021305917170318635
2008,Berlin,male,Very concerned,0.007646118403105141,118,19051,0.007625258674778712,0.007666978131431569
2008,Berlin,male,Somewhat concerned,0.007898227123545105,133,19051,0.007877028982665844,0.007919425264424367
2008,Berlin,male,Not concerned at all,0.004909322871320399,78,19051,0.00489258512511247,0.004926060617528328
2008,Berlin,female,Very concerned,0.006469104837310008,115,19051,0.006449906322415813,0.006488303352204202
2008,Berlin,female,Somewhat concerned,0.009538315603791342,161,19051,0.009515039540144737,0.009561591667437946
2008,Berlin,female,Not concerned at all,0.006974163612395105,113,19051,0.006954234810413062,0.006994092414377148
2008,Brandenburg,male,Very concerned,0.005035551514309106,124,19051,0.0050186010282888185,0.005052502000329393
2008,Brandenburg,male,Somewhat concerned,0.006429315819972434,157,19051,0.006410176054302066,0.006448455585642802
2008,Brandenburg,male,Not concerned at all,0.004202789035787812,111,19051,0.00418729697829021,0.004218281093285414
2008,Brandenburg,female,Very concerned,0.004355169200080103,113,19051,0.004339400002676662,0.004370938397483545
2008,Brandenburg,female,Somewhat concerned,0.00816032198539548,206,19051,0.008138777841618813,0.008181866129172148
2008,Brandenburg,female,Not concerned at all,0.003930149879831292,112,19051,0.0039151666891722794,0.0039451330704903045
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.0038135301512238168,70,19051,0.0037987700694443603,0.003828290233003273
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004057857276658967,104,19051,0.0040426335740727124,0.004073080979245222
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0026977270822627036,59,19051,0.002685305776216864,0.002710148388308543
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.0031350060570420044,66,19051,0.003121618781047637,0.0031483933330363717
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0060576459853361585,139,19051,0.0060390642018555325,0.0060762277688167846
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0021366143411188174,50,19051,0.0021255569297904714,0.0021476717524471635
2008,Saxony,male,Very concerned,0.008611748690473013,184,19051,0.008589621696891937,0.008633875684054089
2008,Saxony,male,Somewhat concerned,0.01157772165941293,290,19051,0.011552104105015441,0.011603339213810418
2008,Saxony,male,Not concerned at all,0.00890369509307505,227,19051,0.008881199475513158,0.008926190710636944
2008,Saxony,female,Very concerned,0.007626587238555478,185,19051,0.007605753964186158,0.007647420512924798
2008,Saxony,female,Somewhat concerned,0.011915955326209404,330,19051,0.011889970714679983,0.011941939937738824
2008,Saxony,female,Not concerned at all,0.007830783200095524,212,19051,0.0078096750425724875,0.007851891357618561
2008,Saxony-Anhalt,male,Very concerned,0.005791750639538047,135,19051,0.00577357881808952,0.005809922460986573
2008,Saxony-Anhalt,male,Somewhat concerned,0.005702809701619021,170,19051,0.005684777141114453,0.00572084226212359
2008,Saxony-Anhalt,male,Not concerned at all,0.0035792293231432224,89,19051,0.0035649281718721296,0.0035935304744143153
2008,Saxony-Anhalt,female,Very concerned,0.004614825894511558,112,19051,0.004598595536621371,0.004631056252401745
2008,Saxony-Anhalt,female,Somewhat concerned,0.006952934403739018,199,19051,0.006933035743606739,0.006972833063871297
2008,Saxony-Anhalt,female,Not concerned at all,0.0039236780552871185,106,19051,0.003908707157574655,0.003938648952999582
2008,Thuringa,male,Very concerned,0.004471241822608454,128,19051,0.004455264800483503,0.004487218844733406
2008,Thuringa,male,Somewhat concerned,0.007192308166577296,195,19051,0.007172072311414805,0.007212544021739787
2008,Thuringa,male,Not concerned at all,0.0031553188443557323,103,19051,0.0031418884048304463,0.0031687492838810183
2008,Thuringa,female,Very concerned,0.004092943719452309,113,19051,0.004077654611635555,0.004108232827269064
2008,Thuringa,female,Somewhat concerned,0.006813840781485619,238,19051,0.006794140783940114,0.006833540779031124
2008,Thuringa,female,Not concerned at all,0.003048274143886661,97,19051,0.0030350727761775105,0.0030614755115958114
2009,Schleswig-Holstein,male,Somewhat concerned,0.006189461200771073,91,17725,0.006170649239056488,0.006208273162485657
2009,Schleswig-Holstein,male,Not concerned at all,0.00810089755710626,125,17725,0.008079396679668775,0.008122398434543744
2009,Schleswig-Holstein,female,Very concerned,0.0029462391313463893,36,17725,0.0029332389578129504,0.002959239304879828
2009,Schleswig-Holstein,female,Somewhat concerned,0.006781405898489531,96,17725,0.006761720774464195,0.006801091022514867
2009,Schleswig-Holstein,female,Not concerned at all,0.008446816196435756,126,17725,0.008424864888935492,0.00846876750393602
2009,Hamburg,male,Somewhat concerned,0.003332786063128817,48,17725,0.003318962033080601,0.0033466100931770332
2009,Hamburg,male,Not concerned at all,0.0043539226706819124,59,17725,0.004338130249646522,0.004369715091717303
2009,Hamburg,female,Somewhat concerned,0.004273937559171109,65,17725,0.004258290241897541,0.004289584876444677
2009,Hamburg,female,Not concerned at all,0.003916872036889005,58,17725,0.0039018899142224165,0.003931854159555594
2009,Lower Saxony,male,Very concerned,0.010902249374740415,163,17725,0.010877341680385488,0.010927157069095342
2009,Lower Saxony,male,Somewhat concerned,0.02047291236867506,330,17725,0.02043894562579177,0.020506879111558348
2009,Lower Saxony,male,Not concerned at all,0.015433827280254976,289,17725,0.015404259744005774,0.015463394816504179
2009,Lower Saxony,female,Very concerned,0.010952115692679119,173,17725,0.010927151729382259,0.010977079655975979
2009,Lower Saxony,female,Somewhat concerned,0.02395974170181219,409,17725,0.023923061577712366,0.023996421825912016
2009,Lower Saxony,female,Not concerned at all,0.013329544202838849,257,17725,0.013302036800703564,0.013357051604974133
2009,North Rhine-Westphalia,male,Very concerned,0.028301020176113485,423,17725,0.02826124402254411,0.02834079632968286
2009,North Rhine-Westphalia,male,Somewhat concerned,0.04173005979293837,690,17725,0.04168209480927738,0.04177802477659936
2009,North Rhine-Westphalia,male,Not concerned at all,0.04026105289706946,616,17725,0.04021390362538287,0.040308202168756045
2009,North Rhine-Westphalia,female,Very concerned,0.02748107543828596,437,17725,0.02744186318876206,0.027520287687809862
2009,North Rhine-Westphalia,female,Somewhat concerned,0.04600595368390685,813,17725,0.04595570372441873,0.04605620364339497
2009,North Rhine-Westphalia,female,Not concerned at all,0.03665114419048414,623,17725,0.03660607378903932,0.036696214591928955
2009,Hesse,male,Very concerned,0.008111894529002512,118,17725,0.008090379182058263,0.00813340987594676
2009,Hesse,male,Somewhat concerned,0.015153331113865949,218,17725,0.015124029318468648,0.01518263290926325
2009,Hesse,male,Not concerned at all,0.01618504745834726,244,17725,0.016154780445374748,0.016215314471319773
2009,Hesse,female,Very concerned,0.007154922699033972,118,17725,0.007134706519708664,0.0071751388783592805
2009,Hesse,female,Somewhat concerned,0.01764685967184019,271,17725,0.01761527885202117,0.017678440491659207
2009,Hesse,female,Not concerned at all,0.012383541489165678,238,17725,0.012357015446978366,0.01241006753135299
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005472846065605705,92,17725,0.005455150241045289,0.00549054189016612
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.010495253286924026,181,17725,0.010470809906451115,0.010519696667396937
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00997629745205635,189,17725,0.009952459806618248,0.01000013509749445
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005669890446025881,96,17725,0.005651880662451216,0.005687900229600545
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016195033990785743,253,17725,0.016164757795210125,0.01622531018636136
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.01141681974960485,210,17725,0.011391337659585088,0.011442301839624613
2009,Baden-Wuerttemberg,male,Very concerned,0.012965027606843624,195,17725,0.012937893916891268,0.01299216129679598
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.02586661857551928,396,17725,0.02582854401427946,0.025904693136759097
2009,Baden-Wuerttemberg,male,Not concerned at all,0.02501952061728443,414,17725,0.024982058413911136,0.02505698282065772
2009,Baden-Wuerttemberg,female,Very concerned,0.011771634958667385,181,17725,0.01174576457226084,0.01179750534507393
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.031130071693120636,507,17725,0.031088415587720613,0.03117172779852066
2009,Baden-Wuerttemberg,female,Not concerned at all,0.0237789652918292,401,17725,0.0237424204217778,0.023815510161880597
2009,Bavaria,male,Very concerned,0.015115999666562466,260,17725,0.015086733432419832,0.0151452659007051
2009,Bavaria,male,Somewhat concerned,0.03159580520918861,526,17725,0.03155384874228845,0.03163776167608877
2009,Bavaria,male,Not concerned at all,0.026434300445825076,443,17725,0.02639582156711878,0.026472779324531372
2009,Bavaria,female,Very concerned,0.01693439427239964,266,17725,0.01690344631793241,0.01696534222686687
2009,Bavaria,female,Somewhat concerned,0.039277458450962,633,17725,0.03923086482122829,0.039324052080695705
2009,Bavaria,female,Not concerned at all,0.026344604811942583,467,17725,0.026306189501576663,0.026383020122308504
2009,Berlin,male,Very concerned,0.005874262796374635,90,17725,0.005855933187014003,0.005892592405735268
2009,Berlin,male,Somewhat concerned,0.007933340726399505,118,17725,0.007912061572990372,0.007954619879808639
2009,Berlin,male,Not concerned at all,0.0066697449252218904,109,17725,0.0066502214417446465,0.006689268408699134
2009,Berlin,female,Very concerned,0.00602564645554398,100,17725,0.006007083578945539,0.006044209332142421
2009,Berlin,female,Somewhat concerned,0.009152406653865285,150,17725,0.009129565031437813,0.009175248276292756
2009,Berlin,female,Not concerned at all,0.007672658278869499,113,17725,0.00765172890327583,0.0076935876544631686
2009,Brandenburg,male,Very concerned,0.004558071876701028,108,17725,0.004541915111479503,0.004574228641922553
2009,Brandenburg,male,Somewhat concerned,0.005238759127420217,141,17725,0.005221443847858211,0.0052560744069822226
2009,Brandenburg,male,Not concerned at all,0.005427179204141775,129,17725,0.005409556958961631,0.00544480144932192
2009,Brandenburg,female,Very concerned,0.003231265127627096,84,17725,0.003217652581472316,0.003244877673781876
2009,Brandenburg,female,Somewhat concerned,0.007837247589514642,199,17725,0.007816096677057537,0.007858398501971748
2009,Brandenburg,female,Not concerned at all,0.005109042632897557,123,17725,0.005091941953301843,0.0051261433124932705
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.002959262373564803,51,17725,0.0029462335845102713,0.002972291162619335
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005335319369784372,118,17725,0.005317846090283038,0.005352792649285706
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.002189188596276127,53,17725,0.002177978184736007,0.002200399007816247
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.0034207470119306297,60,17725,0.0034067423617925295,0.00343475166206873
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005745147743212936,126,17725,0.005727019516444765,0.005763275969981108
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0025739693931059126,62,17725,0.0025618159899930904,0.0025861227962187348
