"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2007","Bremen","weiblich","15","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","644","0.325486091852164","0.304873646945915","0.346098536758414"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","651","0.312894174838486","0.293439173183627","0.332349176493346"
"Grosse Sorgen","2007","Hessen","maennlich","190","0.307122558450569","0.272088129268755","0.342156987632382"
"Grosse Sorgen","2007","Hessen","weiblich","184","0.250800422371033","0.219049636902842","0.282551207839225"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","155","0.320756332890938","0.281387582505945","0.360125083275931"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","149","0.252818670668786","0.218744471338292","0.286892869999281"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","341","0.290137929531088","0.26427695073468","0.315998908327496"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","352","0.287249056944795","0.262480409897444","0.312017703992147"
"Grosse Sorgen","2007","Bayern","maennlich","412","0.30485590682419","0.280594178993374","0.329117634655007"
"Grosse Sorgen","2007","Bayern","weiblich","393","0.268761938765238","0.246512121625269","0.291011755905208"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","135","0.389711191098263","0.338175511017017","0.441246871179508"
"Grosse Sorgen","2007","Berlin","weiblich","128","0.299367707868148","0.254764290878928","0.343971124857367"
"Grosse Sorgen","2007","Brandenburg","maennlich","138","0.354448642011198","0.308146805136478","0.400750478885917"
"Grosse Sorgen","2007","Brandenburg","weiblich","121","0.295479672613614","0.253277433947873","0.337681911279354"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","74","0.363941451369666","0.302163366809008","0.425719535930323"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","92","0.423942685115888","0.364887454204999","0.482997916026776"
"Grosse Sorgen","2007","Sachsen","maennlich","231","0.321280603371687","0.287658384514664","0.35490282222871"
"Grosse Sorgen","2007","Sachsen","weiblich","208","0.259940653957034","0.228778595348829","0.291102712565238"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","150","0.359265023886721","0.313488949022789","0.405041098750653"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","142","0.343682374122728","0.299455943356804","0.387908804888652"
"Grosse Sorgen","2007","Thueringen","maennlich","165","0.404953068023424","0.358928965386684","0.450977170660164"
"Grosse Sorgen","2007","Thueringen","weiblich","149","0.331785504183956","0.288942910910406","0.374628097457506"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","119","0.419347597803766","0.362554666435115","0.476140529172416"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","137","0.444022975261643","0.389584713979983","0.498461236543303"
"Einige Sorgen","2007","Hamburg","maennlich","53","0.415208937717174","0.332087142034975","0.498330733399372"
"Einige Sorgen","2007","Hamburg","weiblich","62","0.399489537852751","0.322874987168103","0.4761040885374"
"Einige Sorgen","2007","Niedersachsen","maennlich","391","0.445231870417069","0.412358085675824","0.478105655158314"
"Einige Sorgen","2007","Niedersachsen","weiblich","464","0.473743575981891","0.441790178342421","0.505696973621361"
"Einige Sorgen","2007","Bremen","maennlich","24","","",""
"Einige Sorgen","2007","Bremen","weiblich","42","0.607574867125246","0.501237993193436","0.713911741057056"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","852","0.439590855234075","0.417756279034895","0.461425431433254"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","989","0.448134219680413","0.427268109097051","0.469000330263775"
"Einige Sorgen","2007","Hessen","maennlich","286","0.403560341356873","0.366299858956112","0.440820823757634"
"Einige Sorgen","2007","Hessen","weiblich","346","0.481065041210916","0.444467665616079","0.517662416805753"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","240","0.412079023661347","0.37056441552919","0.453593631793505"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","299","0.465590045758653","0.426483703659135","0.504696387858171"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","495","0.417740281127566","0.389636337269177","0.445844224985956"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","599","0.462983746909064","0.43568889979003","0.490278594028098"
"Einige Sorgen","2007","Bayern","maennlich","608","0.426006128521881","0.399944679905478","0.452067577138285"
"Einige Sorgen","2007","Bayern","weiblich","767","0.505325726043244","0.480232382291221","0.530419069795266"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","117","0.353350086886958","0.302836747210097","0.403863426563818"
"Einige Sorgen","2007","Berlin","weiblich","173","0.422513856001399","0.374406460901918","0.470621251100881"
"Einige Sorgen","2007","Brandenburg","maennlich","162","0.371481255125654","0.324709493021289","0.418253017230018"
"Einige Sorgen","2007","Brandenburg","weiblich","222","0.486371737072996","0.440140709958636","0.532602764187356"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","112","0.484394127980546","0.420224652001828","0.548563603959264"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","123","0.400732363936627","0.342171217239926","0.459293510633329"
"Einige Sorgen","2007","Sachsen","maennlich","295","0.392543986333692","0.357384658061023","0.42770331460636"
"Einige Sorgen","2007","Sachsen","weiblich","349","0.4539050612992","0.418532024079405","0.489278098518995"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","183","0.42383925998651","0.376691150019557","0.470987369953463"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","202","0.45898119442056","0.412577788891807","0.505384599949312"
"Einige Sorgen","2007","Thueringen","maennlich","179","0.389007233458914","0.343297967676052","0.434716499241776"
"Einige Sorgen","2007","Thueringen","weiblich","226","0.476729524699803","0.43128430147863","0.522174747920976"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","103","0.297551179552014","0.244932823667967","0.35016953543606"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","112","0.323937809953601","0.272663804328501","0.3752118155787"
"Keine Sorgen","2007","Hamburg","maennlich","54","0.322029761214982","0.243210106741706","0.400849415688257"
"Keine Sorgen","2007","Hamburg","weiblich","55","0.322788202680603","0.249654199014597","0.395922206346609"
"Keine Sorgen","2007","Niedersachsen","maennlich","228","0.244683931011816","0.216247969369802","0.27311989265383"
"Keine Sorgen","2007","Niedersachsen","weiblich","213","0.224253191856447","0.19756150709141","0.250944876621485"
"Keine Sorgen","2007","Bremen","maennlich","22","","",""
"Keine Sorgen","2007","Bremen","weiblich","24","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","489","0.234923052913761","0.216272865016974","0.253573240810547"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","542","0.238971605481101","0.221078146626227","0.256865064335974"
"Keine Sorgen","2007","Hessen","maennlich","190","0.289317100192558","0.254879255662734","0.323754944722382"
"Keine Sorgen","2007","Hessen","weiblich","186","0.268134536418051","0.235686861333849","0.300582211502253"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","145","0.267164643447715","0.229844447976082","0.304484838919347"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","177","0.281591283572561","0.246329564383328","0.316853002761794"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","347","0.292121789341346","0.266208832780763","0.318034745901928"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","331","0.249767196146141","0.226071481974504","0.273462910317778"
"Keine Sorgen","2007","Bayern","maennlich","363","0.269137964653928","0.245763472477971","0.292512456829885"
"Keine Sorgen","2007","Bayern","weiblich","365","0.225912335191518","0.204923989192798","0.246900681190238"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","92","0.25693872201478","0.210764885104267","0.303112558925293"
"Keine Sorgen","2007","Berlin","weiblich","104","0.278118436130453","0.234480073792648","0.321756798468258"
"Keine Sorgen","2007","Brandenburg","maennlich","110","0.274070102863149","0.230894905095537","0.31724530063076"
"Keine Sorgen","2007","Brandenburg","weiblich","106","0.21814859031339","0.179948601323482","0.256348579303298"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","47","0.151664420649788","0.105607401499532","0.197721439800045"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","54","0.175324950947485","0.129885273327239","0.220764628567731"
"Keine Sorgen","2007","Sachsen","maennlich","215","0.286175410294621","0.25363291158553","0.318717909003712"
"Keine Sorgen","2007","Sachsen","weiblich","204","0.286154284743766","0.254042971449393","0.318265598038139"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","89","0.21689571612677","0.177574480861416","0.256216951392123"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","99","0.197336431456712","0.160275473667078","0.234397389246346"
"Keine Sorgen","2007","Thueringen","maennlich","93","0.206039698517661","0.168118485643244","0.243960911392079"
"Keine Sorgen","2007","Thueringen","weiblich","89","0.191484971116241","0.155683531035611","0.227286411196871"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","41","0.179982844508585","0.133195840758739","0.226769848258432"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","45","0.145890492292504","0.105122237535268","0.186658747049741"
"Grosse Sorgen","2008","Hamburg","maennlich","28","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","28","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","221","0.299995875643975","0.268838883802187","0.331152867485763"
"Grosse Sorgen","2008","Niedersachsen","weiblich","202","0.254215998626632","0.225784898413185","0.282647098840079"
"Grosse Sorgen","2008","Bremen","maennlich","17","","",""
"Grosse Sorgen","2008","Bremen","weiblich","16","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","528","0.274656672041573","0.254361528690675","0.29495181539247"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","549","0.276791824310896","0.257405138637492","0.2961785099843"
"Grosse Sorgen","2008","Hessen","maennlich","160","0.258654066900036","0.224351151297208","0.292956982502864"
"Grosse Sorgen","2008","Hessen","weiblich","142","0.195577827683418","0.165721590693091","0.225434064673746"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","116","0.252279366702711","0.213862857999712","0.29069587540571"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","105","0.166758108619491","0.136831742174413","0.196684475064568"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","263","0.226315699668627","0.201907241134698","0.250724158202555"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","270","0.239178919904278","0.21520251731419","0.263155322494367"
"Grosse Sorgen","2008","Bayern","maennlich","358","0.273953922976758","0.2497289415686","0.298178904384915"
"Grosse Sorgen","2008","Bayern","weiblich","353","0.267169250875348","0.244243511423981","0.290094990326714"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","118","0.373784589271106","0.321506137968076","0.426063040574135"
"Grosse Sorgen","2008","Berlin","weiblich","115","0.281521676165541","0.236829032459886","0.326214319871196"
"Grosse Sorgen","2008","Brandenburg","maennlich","124","0.322022383125671","0.27576769411277","0.368277072138573"
"Grosse Sorgen","2008","Brandenburg","weiblich","113","0.265595918716102","0.223900561840913","0.307291275591291"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","70","0.36093839465102","0.299270654362873","0.422606134939167"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","66","0.276835033805631","0.221917981919596","0.331752085691665"
"Grosse Sorgen","2008","Sachsen","maennlich","184","0.295937995601924","0.262147473678177","0.329728517525672"
"Grosse Sorgen","2008","Sachsen","weiblich","185","0.278592438296645","0.246004574468069","0.311180302125221"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","135","0.384263844792172","0.336233901952746","0.432293787631597"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","112","0.297939596172651","0.254042942368023","0.34183624997728"
"Grosse Sorgen","2008","Thueringen","maennlich","128","0.301697595917048","0.258111197453093","0.345283994381004"
"Grosse Sorgen","2008","Thueringen","weiblich","113","0.29354873709323","0.251380029078927","0.335717445107533"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","107","0.435916054631438","0.375525153405721","0.496306955857156"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","128","0.489965579271539","0.432231216603177","0.547699941939902"
"Einige Sorgen","2008","Hamburg","maennlich","50","0.329248325010133","0.249079818050424","0.409416831969842"
"Einige Sorgen","2008","Hamburg","weiblich","67","0.469754773076217","0.389348261999762","0.550161284152672"
"Einige Sorgen","2008","Niedersachsen","maennlich","362","0.401903899083936","0.368569381494069","0.435238416673803"
"Einige Sorgen","2008","Niedersachsen","weiblich","456","0.488539299012485","0.455899942895617","0.521178655129353"
"Einige Sorgen","2008","Bremen","maennlich","19","","",""
"Einige Sorgen","2008","Bremen","weiblich","33","0.497938281962257","0.384780670560785","0.611095893363728"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","781","0.427754173104444","0.405257739151619","0.450250607057269"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","913","0.440352056575762","0.418841445556783","0.461862667594741"
"Einige Sorgen","2008","Hessen","maennlich","246","0.413988967915949","0.375404883022365","0.452573052809533"
"Einige Sorgen","2008","Hessen","weiblich","320","0.501565806272689","0.463930009144341","0.539201603401037"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","222","0.411168873317028","0.367646472959504","0.454691273674551"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","314","0.552775475200416","0.512858084014302","0.592692866386531"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","490","0.44519097995386","0.416201124168616","0.474180835739104"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","563","0.46483192125326","0.436798611460308","0.492865231046212"
"Einige Sorgen","2008","Bayern","maennlich","561","0.439202705773346","0.41224530240116","0.466160109145532"
"Einige Sorgen","2008","Bayern","weiblich","674","0.46858865255584","0.442733948574","0.494443356537679"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","133","0.386180712734559","0.333571028250159","0.438790397218959"
"Einige Sorgen","2008","Berlin","weiblich","161","0.415097267419464","0.366131783297163","0.464062751541764"
"Einige Sorgen","2008","Brandenburg","maennlich","157","0.410058818068449","0.361369634497967","0.458748001638931"
"Einige Sorgen","2008","Brandenburg","weiblich","206","0.495482638157557","0.448280493159764","0.54268478315535"
