year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,Thuringa,female,0.024791575252303643,25385,0.02287878094307338,0.026704369561533905
2007,Somewhat concerned,Brandenburg,female,0.024352786309784994,25385,0.022456568502225542,0.026249004117344446
2007,Somewhat concerned,Saxony-Anhalt,female,0.02215884159719175,25385,0.020348022063909968,0.02396966113047353
2007,Somewhat concerned,Saxony-Anhalt,male,0.02007459412022817,25385,0.018349203698277385,0.021799984542178952
2007,Somewhat concerned,Thuringa,male,0.019635805177709523,25385,0.01792899365771347,0.021342616697705576
2007,Somewhat concerned,Berlin,female,0.01897762176393155,25385,0.017299096671591914,0.020656146856271186
2007,Somewhat concerned,Brandenburg,male,0.017770952172005264,25385,0.016145668309434754,0.019396236034575774
2007,Somewhat concerned,Schleswig-Holstein,female,0.015028521281263712,25385,0.01353181203942737,0.01652523052310005
2007,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013492759982448442,25385,0.012073480176830959,0.014912039788065925
2007,Somewhat concerned,Schleswig-Holstein,male,0.013053971039929793,25385,0.011657649261017398,0.014450292818842188
2007,Somewhat concerned,Berlin,male,0.012834576568670469,25385,0.011449884426259093,0.014219268711081845
2007,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01228609039052216,25385,0.010930932414739867,0.013641248366304452
2007,Somewhat concerned,Hamburg,female,0.006801228609039052,25385,0.005790163180410421,0.007812294037667683
2007,Somewhat concerned,Hamburg,male,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Somewhat concerned,Bremen,female,0.004607283896445809,25385,0.0037742029463731764,0.005440364846518442
2007,Somewhat concerned,Bremen,male,0.0026327336551118913,25385,0.002002359345741741,0.003263107964482042
2007,Not concerned at all,North Rhine-Westphalia,female,0.10327743902439024,25385,0.09953375431335433,0.10702112373542615
2007,Not concerned at all,North Rhine-Westphalia,male,0.09317835365853659,25385,0.08960244890082195,0.09675425841625124
2007,Not concerned at all,Bavaria,female,0.06955030487804878,25385,0.06642088774814776,0.0726797220079498
2007,Not concerned at all,Bavaria,male,0.06916920731707317,25385,0.06604773665353805,0.07229067798060829
2007,Not concerned at all,Baden-Wuerttemberg,male,0.06612042682926829,25385,0.06306353022311809,0.06917732343541849
2007,Not concerned at all,Baden-Wuerttemberg,female,0.06307164634146341,25385,0.06008118796354512,0.06606210471938169
2007,Not concerned at all,Lower Saxony,male,0.04344512195121951,25385,0.0409373216905194,0.04595292221191962
2007,Not concerned at all,Saxony,male,0.04096798780487805,25385,0.03852957990724925,0.04340639570250685
2007,Not concerned at all,Lower Saxony,female,0.04058689024390244,25385,0.038159368099763884,0.043014412388041
2007,Not concerned at all,Saxony,female,0.038871951219512195,25385,0.03649414595759643,0.04124975648142796
2007,Not concerned at all,Hesse,male,0.036204268292682924,25385,0.033906322000501046,0.0385022145848648
2007,Not concerned at all,Hesse,female,0.035442073170731704,25385,0.0331675456097861,0.037716600731677305
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.033727134146341466,25385,0.03150634615914036,0.03594792213354257
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.027629573170731708,25385,0.025613202153398382,0.029645944188065033
2007,Not concerned at all,Schleswig-Holstein,female,0.021341463414634148,25385,0.019563613152998705,0.02311931367626959
2007,Not concerned at all,Brandenburg,male,0.020960365853658538,25385,0.019198117742843863,0.022722613964473212
2007,Not concerned at all,Brandenburg,female,0.020198170731707318,25385,0.0184675869478927,0.021928754515521936
2007,Not concerned at all,Berlin,female,0.019817073170731708,25385,0.01810256005901116,0.021531586282452254
2007,Not concerned at all,Schleswig-Holstein,male,0.019626524390243903,25385,0.017920108199871575,0.02133294058061623
2007,Not concerned at all,Saxony-Anhalt,female,0.018864329268292682,25385,0.01719072527154402,0.020537933265041344
2007,Not concerned at all,Thuringa,male,0.017721036585365852,25385,0.01609799566223645,0.019344077508495254
2007,Not concerned at all,Berlin,male,0.01753048780487805,25385,0.01591603992454026,0.01914493568521584
2007,Not concerned at all,Thuringa,female,0.016958841463414635,25385,0.015370472368416885,0.018547210558412384
2007,Not concerned at all,Saxony-Anhalt,male,0.016958841463414635,25385,0.015370472368416885,0.018547210558412384
2007,Not concerned at all,Hamburg,female,0.010480182926829269,25385,0.009227433631387462,0.011732932222271076
2007,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010289634146341464,25385,0.00904820621166455,0.011531062081018378
2007,Not concerned at all,Hamburg,male,0.010289634146341464,25385,0.00904820621166455,0.011531062081018378
2007,Not concerned at all,Mecklenburg-Western Pomerania,male,0.008955792682926829,25385,0.007796839167985032,0.010114746197868625
2007,Not concerned at all,Bremen,female,0.004573170731707317,25385,0.0037431654306849917,0.005403176032729642
2007,Not concerned at all,Bremen,male,0.004192073170731708,25385,0.003397251491523862,0.004986894849939553
2008,Very concerned,North Rhine-Westphalia,female,0.11192660550458716,23673,0.10791035754097084,0.11594285346820349
2008,Very concerned,North Rhine-Westphalia,male,0.10764525993883792,23673,0.10369709174845038,0.11159342812922546
2008,Very concerned,Bavaria,male,0.07298674821610601,23673,0.06967319155743155,0.07630030487478047
2008,Very concerned,Bavaria,female,0.07196738022426095,23673,0.06867523571813897,0.07525952473038294
2008,Very concerned,Baden-Wuerttemberg,female,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Very concerned,Baden-Wuerttemberg,male,0.05361875637104995,23673,0.05074915974598262,0.056488352996117284
2008,Very concerned,Lower Saxony,male,0.045056065239551475,23673,0.04241368696090509,0.04769844351819786
2008,Very concerned,Lower Saxony,female,0.041182466870540266,23673,0.03865110878529812,0.04371382495578241
2008,Very concerned,Saxony,female,0.03771661569826707,23673,0.03528974144585198,0.04014348995068216
2008,Very concerned,Saxony,male,0.037512742099898064,23673,0.03509217948000138,0.03993330471979475
2008,Very concerned,Hesse,male,0.0326197757390418,23673,0.0303568593369765,0.0348826921411071
2008,Very concerned,Hesse,female,0.02895005096839959,23673,0.026814180684309658,0.031085921252489525
2008,Very concerned,Saxony-Anhalt,male,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Very concerned,Thuringa,male,0.026095820591233436,23673,0.024064993182977272,0.0281266479994896
2008,Very concerned,Brandenburg,male,0.02528032619775739,23673,0.02328064563587219,0.027280006759642587
2008,Very concerned,Berlin,male,0.024057084607543324,23673,0.022105159600832588,0.02600900961425406
2008,Very concerned,"Rhineland-Palatinate, Saarland",male,0.023649337410805302,23673,0.021713620591075563,0.025585054230535042
2008,Very concerned,Berlin,female,0.023445463812436288,23673,0.021517907442724016,0.02537302018214856
2008,Very concerned,Brandenburg,female,0.023037716615698266,23673,0.021126596265487064,0.02494883696590947
2008,Very concerned,Thuringa,female,0.023037716615698266,23673,0.021126596265487064,0.02494883696590947
2008,Very concerned,Saxony-Anhalt,female,0.022833843017329256,23673,0.020930999230958265,0.024736686803700246
2008,Very concerned,"Rhineland-Palatinate, Saarland",female,0.021406727828746176,23673,0.01956296235214916,0.023250493305343192
2008,Very concerned,Mecklenburg-Western Pomerania,male,0.014271151885830785,23673,0.012760245106656203,0.015782058665005365
2008,Very concerned,Mecklenburg-Western Pomerania,female,0.01345565749235474,23673,0.011987947708038946,0.014923367276670534
2008,Very concerned,Schleswig-Holstein,female,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Very concerned,Schleswig-Holstein,male,0.00835881753312946,23673,0.007199028168046014,0.009518606898212906
2008,Very concerned,Hamburg,female,0.005708460754332314,23673,0.004748737972768859,0.006668183535895769
2008,Very concerned,Hamburg,male,0.005708460754332314,23673,0.004748737972768859,0.006668183535895769
2008,Very concerned,Bremen,male,0.0034658511722731908,23673,0.0027171983435067284,0.004214504001039654
2008,Very concerned,Bremen,female,0.0032619775739041795,23673,0.0025356033564808557,0.003988351791327503
2008,Somewhat concerned,North Rhine-Westphalia,female,0.10581826611033843,23673,0.101899740948369,0.10973679127230786
2008,Somewhat concerned,North Rhine-Westphalia,male,0.09051923968474733,23673,0.08686416185470401,0.09417431751479065
2008,Somewhat concerned,Bavaria,female,0.07811775614279091,23673,0.07469920542524375,0.08153630686033808
2008,Somewhat concerned,Baden-Wuerttemberg,female,0.06525266573945294,23673,0.06210654294605171,0.06839878853285418
2008,Somewhat concerned,Bavaria,male,0.06502086230876217,23673,0.061879943248794485,0.06816178136872986
2008,Somewhat concerned,Baden-Wuerttemberg,male,0.05679184051923968,23673,0.05384350999563584,0.05974017104284352
2008,Somewhat concerned,Lower Saxony,female,0.05285118219749652,23673,0.05000104421264226,0.055701320182350786
2008,Somewhat concerned,Lower Saxony,male,0.04195642095503013,23673,0.039402418728045056,0.04451042318201521
2008,Somewhat concerned,Saxony,female,0.03824756606397774,23673,0.03580434383487248,0.04069078829308301
2008,Somewhat concerned,Hesse,female,0.03708854891052388,23673,0.03468118071314553,0.03949591710790223
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03639313861845155,23673,0.034007585342467644,0.03877869189443546
2008,Somewhat concerned,Saxony,male,0.033611497450162266,23673,0.03131561721013151,0.03590737769019302
2008,Somewhat concerned,Hesse,male,0.02851182197496523,23673,0.02639170087785784,0.03063194307207262
2008,Somewhat concerned,Thuringa,female,0.027584608252202134,23673,0.025498250668414185,0.029670965835990083
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02573018080667594,23673,0.02371325247774772,0.02774710913560416
2008,Somewhat concerned,Brandenburg,female,0.023875753361149745,23673,0.02193101798411357,0.02582048873818592
2008,Somewhat concerned,Saxony-Anhalt,female,0.023064441353732035,23673,0.021152238988697284,0.024976643718766785
2008,Somewhat concerned,Thuringa,male,0.022600834492350487,23673,0.02070749871448522,0.024494170270215755
2008,Somewhat concerned,Saxony-Anhalt,male,0.019703291608715808,23673,0.017932866391122217,0.0214737168263094
2008,Somewhat concerned,Berlin,female,0.018660176170607324,23673,0.01693633597249624,0.020384016368718408
2008,Somewhat concerned,Brandenburg,male,0.018196569309225776,23673,0.01649387590791376,0.019899262710537793
2008,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.016110338433008808,23673,0.014506520915143841,0.017714155950873774
2008,Somewhat concerned,Berlin,male,0.015414928140936486,23673,0.013845552895556643,0.01698430338631633
2008,Somewhat concerned,Schleswig-Holstein,female,0.01483541956420955,23673,0.013295373420660853,0.016375465707758247
2008,Somewhat concerned,Schleswig-Holstein,male,0.01240148354195642,23673,0.010991686946748676,0.013811280137164164
2008,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01205377839592026,23673,0.010663641161176097,0.013443915630664422
2008,Somewhat concerned,Hamburg,female,0.0077654149281409365,23673,0.006647216349844939,0.008883613506436934
2008,Somewhat concerned,Hamburg,male,0.005795085767269356,23673,0.004828150704068415,0.006762020830470296
2008,Somewhat concerned,Bremen,female,0.0038247566063977748,23673,0.0030384368340480587,0.00461107637874749
2008,Somewhat concerned,Bremen,male,0.002202132591562355,23673,0.00160499771126815,0.00279926747185656
2008,Not concerned at all,North Rhine-Westphalia,female,0.10285311729482212,23673,0.09898348295872512,0.10672275163091911
2008,Not concerned at all,North Rhine-Westphalia,male,0.09668897499119408,23673,0.0929242214031534,0.10045372857923476
2008,Not concerned at all,Bavaria,female,0.07115181401902078,23673,0.06787693863057344,0.07442668940746812
2008,Not concerned at all,Bavaria,male,0.06745332863684396,23673,0.06425836144173533,0.07064829583195259
2008,Not concerned at all,Baden-Wuerttemberg,female,0.06745332863684396,23673,0.06425836144173533,0.07064829583195259
2008,Not concerned at all,Baden-Wuerttemberg,male,0.06622050017611836,23673,0.0630527726511627,0.06938822770107402
2008,Not concerned at all,Lower Saxony,male,0.043677351179992954,23673,0.04107383794761137,0.046280864412374535
2008,Not concerned at all,Lower Saxony,female,0.042796759422331805,23673,0.0402184386643037,0.04537508018035991
2008,Not concerned at all,Saxony,male,0.039978865797816135,23673,0.037483207892697316,0.04247452370293495
2008,Not concerned at all,Hesse,male,0.038746037337090526,23673,0.03628758303394229,0.04120449164023876
2008,Not concerned at all,Hesse,female,0.03804156393096161,23673,0.03560466926359212,0.040478458598331095
2008,Not concerned at all,Saxony,female,0.03733709052483269,23673,0.03492198129173719,0.03975219975792819
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03117294822120465,23673,0.02895913238505662,0.033386764057352684
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02694610778443114,23673,0.024883361133336147,0.02900885443552613
2008,Not concerned at all,Schleswig-Holstein,female,0.020253610426206412,23673,0.018459135128745068,0.022048085723667756
2008,Not concerned at all,Berlin,female,0.019901373723141953,23673,0.01812225127191564,0.021680496174368263
2008,Not concerned at all,Brandenburg,female,0.019725255371609723,23673,0.01795386350427588,0.021496647238943567
2008,Not concerned at all,Schleswig-Holstein,male,0.019549137020077493,23673,0.017785512476161777,0.02131276156399321
2008,Not concerned at all,Brandenburg,male,0.019549137020077493,23673,0.017785512476161777,0.02131276156399321
2008,Not concerned at all,Saxony-Anhalt,female,0.018668545262416344,23673,0.01694432588866306,0.020392764636169628
2008,Not concerned at all,Thuringa,male,0.018140190207819654,23673,0.01644008780045169,0.01984029261518762
2008,Not concerned at all,Thuringa,female,0.017083480098626275,23673,0.015432750598914894,0.01873420959833766
2008,Not concerned at all,Saxony-Anhalt,male,0.01567453328636844,23673,0.014092206820035277,0.017256859752701602
2008,Not concerned at all,Berlin,male,0.013737231419513914,23673,0.012254456099018311,0.015220006740009517
2008,Not concerned at all,Mecklenburg-Western Pomerania,male,0.010390982740401549,23673,0.00909919976687242,0.011682765713930678
2008,Not concerned at all,Hamburg,male,0.009510390982740402,23673,0.008274006431030836,0.010746775534449967
2008,Not concerned at all,Hamburg,female,0.009334272631208172,23673,0.008109280688113552,0.010559264574302792
2008,Not concerned at all,Mecklenburg-Western Pomerania,female,0.008805917576611482,23673,0.007615782978447241,0.009996052174775723
2008,Not concerned at all,Bremen,female,0.004579077139837971,23673,0.003719030933166341,0.005439123346509601
