"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","496","0.403553966811748","0.376687539759656","0.430420393863839"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","643","0.390673207092658","0.366328918971113","0.415017495214203"
"Einige Sorgen","2016","Bayern","maennlich","641","0.367947328256364","0.34541732680335","0.390477329709377"
"Einige Sorgen","2016","Bayern","weiblich","777","0.367266665559974","0.34658488241778","0.387948448702167"
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","163","","",""
"Einige Sorgen","2016","Berlin","weiblich","192","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","140","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","168","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","84","0.305081076984508","0.246086123003389","0.364076030965627"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","94","0.266021381137023","0.214356562704227","0.317686199569818"
"Einige Sorgen","2016","Sachsen","maennlich","224","","",""
"Einige Sorgen","2016","Sachsen","weiblich","247","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","94","0.25947574927293","0.214320126553186","0.304631371992674"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","167","","",""
"Einige Sorgen","2016","Thueringen","maennlich","151","","",""
"Einige Sorgen","2016","Thueringen","weiblich","178","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","69","0.183798399886593","0.144386196052819","0.223210603720368"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","69","0.137241349326887","0.105306283728534","0.169176414925239"
"Keine Sorgen","2016","Hamburg","maennlich","67","0.376000856937262","0.307126476598766","0.444875237275758"
"Keine Sorgen","2016","Hamburg","weiblich","47","0.179734105742558","0.130432313717816","0.229035897767299"
"Keine Sorgen","2016","Niedersachsen","maennlich","204","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","189","","",""
"Keine Sorgen","2016","Bremen","maennlich","14","","",""
"Keine Sorgen","2016","Bremen","weiblich","8","0.0569726777379308","0.0101151233393707","0.103830232136491"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","400","0.156739799043251","0.141894898296499","0.171584699790003"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","342","0.107588709463564","0.0959074157119389","0.119270003215189"
"Keine Sorgen","2016","Hessen","maennlich","146","","",""
"Keine Sorgen","2016","Hessen","weiblich","133","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","127","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","261","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","249","","",""
"Keine Sorgen","2016","Bayern","maennlich","369","0.180575072793897","0.162603948743728","0.198546196844067"
"Keine Sorgen","2016","Bayern","weiblich","339","0.137997219590555","0.123200127798479","0.152794311382632"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","102","","",""
"Keine Sorgen","2016","Berlin","weiblich","95","0.184255888156428","0.150136996542789","0.218374779770067"
"Keine Sorgen","2016","Brandenburg","maennlich","51","0.120476492990513","0.0894923101453046","0.151460675835721"
"Keine Sorgen","2016","Brandenburg","weiblich","49","0.0734041367334989","0.0508360441542094","0.0959722293127883"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","30","0.0980130086082604","0.0599167646103841","0.136109252606137"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2016","Sachsen","maennlich","97","0.133406642719235","0.107906997121798","0.158906288316671"
"Keine Sorgen","2016","Sachsen","weiblich","96","0.0903079304956075","0.0698765673670387","0.110739293624176"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","61","0.147631218115219","0.111088851116791","0.184173585113647"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","55","0.0907223812496687","0.0646452025080224","0.116799559991315"
"Keine Sorgen","2016","Thueringen","maennlich","51","0.123564670607331","0.0914352670311723","0.155694074183491"
"Keine Sorgen","2016","Thueringen","weiblich","41","0.0877842685737469","0.0627540598491872","0.112814477298307"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","156","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","175","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","53","0.201814627339303","0.147401567251506","0.256227687427101"
"Grosse Sorgen","2017","Hamburg","weiblich","75","0.314810438245492","0.257917542457309","0.371703334033675"
"Grosse Sorgen","2017","Niedersachsen","maennlich","407","0.339457901720918","0.3132493794355","0.365666424006336"
"Grosse Sorgen","2017","Niedersachsen","weiblich","508","0.377197309818245","0.352076154680808","0.402318464955682"
"Grosse Sorgen","2017","Bremen","maennlich","32","0.450179950056736","0.352178194723","0.548181705390473"
"Grosse Sorgen","2017","Bremen","weiblich","43","0.373037588777732","0.286868310492434","0.45920686706303"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","893","0.36359381769312","0.344827509005733","0.382360126380507"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1123","","",""
"Grosse Sorgen","2017","Hessen","maennlich","282","","",""
"Grosse Sorgen","2017","Hessen","weiblich","327","0.337310756397188","0.307118699894264","0.367502812900113"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","224","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","255","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","446","0.341072892106994","0.316042608444041","0.366103175769947"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","539","0.367795000869097","0.344371448252464","0.39121855348573"
"Grosse Sorgen","2017","Bayern","maennlich","687","0.356083622320802","0.334648410978059","0.377518833663546"
"Grosse Sorgen","2017","Bayern","weiblich","807","0.393103828488808","0.372908199186464","0.413299457791152"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","146","","",""
"Grosse Sorgen","2017","Berlin","weiblich","192","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","235","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","277","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","119","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","145","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","344","0.426676844945426","0.392011622363944","0.461342067526908"
"Grosse Sorgen","2017","Sachsen","weiblich","394","0.47588633197818","0.442508108050442","0.509264555905917"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","195","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","258","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","199","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","245","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","189","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","233","","",""
"Einige Sorgen","2017","Hamburg","maennlich","87","0.454624445028873","0.387117388224251","0.522131501833495"
"Einige Sorgen","2017","Hamburg","weiblich","123","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","565","0.434874465669507","0.407436384143238","0.462312547195776"
"Einige Sorgen","2017","Niedersachsen","weiblich","660","0.440432910787798","0.414702540517669","0.466163281057926"
"Einige Sorgen","2017","Bremen","maennlich","49","0.405032373505621","0.308333363035006","0.501731383976235"
"Einige Sorgen","2017","Bremen","weiblich","58","0.525939494869199","0.436970192372251","0.614908797366147"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1050","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1322","","",""
"Einige Sorgen","2017","Hessen","maennlich","361","0.41617554940206","0.382721824127026","0.449629274677095"
"Einige Sorgen","2017","Hessen","weiblich","431","0.456757509514652","0.424947605872991","0.488567413156312"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","330","0.426078507511756","0.389445706298048","0.462711308725464"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","425","0.498014930155153","0.463603379319063","0.532426480991243"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","581","0.418171470981755","0.392128040556965","0.444214901406544"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","719","0.447607761528484","0.423453515870219","0.471762007186749"
"Einige Sorgen","2017","Bayern","maennlich","752","0.429047293254273","0.406891378480041","0.451203208028506"
"Einige Sorgen","2017","Bayern","weiblich","1002","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","190","","",""
"Einige Sorgen","2017","Berlin","weiblich","203","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","182","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","213","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","98","0.369283004655295","0.310279411934306","0.428286597376285"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","132","","",""
"Einige Sorgen","2017","Sachsen","maennlich","297","","",""
"Einige Sorgen","2017","Sachsen","weiblich","329","0.385263229625415","0.352737859941906","0.417788599308924"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","163","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","181","","",""
"Einige Sorgen","2017","Thueringen","maennlich","173","","",""
"Einige Sorgen","2017","Thueringen","weiblich","216","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","95","0.251475871386028","0.210936891519125","0.29201485125293"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","97","0.205914232932382","0.170646358072743","0.24118210779202"
"Keine Sorgen","2017","Hamburg","maennlich","69","0.343560927631824","0.279177507559205","0.407944347704442"
"Keine Sorgen","2017","Hamburg","weiblich","58","0.236636322175856","0.184572678661746","0.288699965689965"
"Keine Sorgen","2017","Niedersachsen","maennlich","282","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","262","","",""
"Keine Sorgen","2017","Bremen","maennlich","18","","",""
"Keine Sorgen","2017","Bremen","weiblich","20","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","581","0.211622945708724","0.195687956224471","0.227557935192976"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","526","0.169222011341054","0.155739596613313","0.182704426068795"
"Keine Sorgen","2017","Hessen","maennlich","191","","",""
"Keine Sorgen","2017","Hessen","weiblich","184","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","146","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","351","0.240755636911251","0.218181949728444","0.263329324094059"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","370","0.184597237602419","0.165751220589838","0.203443254615"
"Keine Sorgen","2017","Bayern","maennlich","478","0.214869084424924","0.196482754852228","0.23325541399762"
"Keine Sorgen","2017","Bayern","weiblich","438","0.180628141858046","0.164721453085007","0.196534830631084"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","134","","",""
"Keine Sorgen","2017","Berlin","weiblich","118","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","57","0.126985852454537","0.0970116780178187","0.156960026891255"
"Keine Sorgen","2017","Brandenburg","weiblich","62","0.0987287029741001","0.0738442534481197","0.12361315250008"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","40","0.16296058814214","0.117806635345878","0.208114540938402"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","38","0.09257995491557","0.0605721802505414","0.124587729580599"
"Keine Sorgen","2017","Sachsen","maennlich","141","","",""
"Keine Sorgen","2017","Sachsen","weiblich","137","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","52","0.130673249554151","0.0980489624711572","0.163297536637145"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","68","0.12293833321763","0.0943556604870946","0.151521005948166"
"Keine Sorgen","2017","Thueringen","maennlich","70","0.167572184528589","0.132753591825066","0.202390777232112"
"Keine Sorgen","2017","Thueringen","weiblich","72","0.165874849082631","0.134296431377272","0.19745326678799"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","109","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","142","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","44","0.220875304055865","0.164768502864613","0.276982105247117"
"Grosse Sorgen","2018","Hamburg","weiblich","58","0.227407863306016","0.177594998461923","0.277220728150109"
"Grosse Sorgen","2018","Niedersachsen","maennlich","315","0.28744916793409","0.261505624720063","0.313392711148116"
"Grosse Sorgen","2018","Niedersachsen","weiblich","349","0.266681572577673","0.243144033763782","0.290219111391564"
"Grosse Sorgen","2018","Bremen","maennlich","31","0.424958140215209","0.329951441454419","0.519964838975998"
"Grosse Sorgen","2018","Bremen","weiblich","37","0.333248694930515","0.249259857130342","0.417237532730688"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","719","0.294935273401544","0.276977067786345","0.312893479016743"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","862","0.302601219555487","0.285950410686498","0.319252028424476"
"Grosse Sorgen","2018","Hessen","maennlich","230","","",""
"Grosse Sorgen","2018","Hessen","weiblich","263","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","242","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","286","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","351","0.256435118582022","0.234278072294125","0.278592164869919"
"Grosse Sorgen","2018","Bayern","maennlich","540","0.312892734529334","0.291484507214461","0.334300961844207"
"Grosse Sorgen","2018","Bayern","weiblich","629","0.311183444040532","0.291618080770274","0.330748807310791"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","129","","",""
"Grosse Sorgen","2018","Berlin","weiblich","142","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","202","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","227","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","94","0.410809726426265","0.351686868946223","0.469932583906308"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","118","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","306","0.413818322836731","0.378985517021407","0.448651128652055"
"Grosse Sorgen","2018","Sachsen","weiblich","343","0.413855550009055","0.380686494413198","0.447024605604913"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","168","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","221","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","178","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","211","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","183","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","232","","",""
"Einige Sorgen","2018","Hamburg","maennlich","82","0.356896482534849","0.292100210509007","0.42169275456069"
"Einige Sorgen","2018","Hamburg","weiblich","130","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","512","0.422211460551138","0.393898172594332","0.450524748507944"
"Einige Sorgen","2018","Niedersachsen","weiblich","654","0.474239484753171","0.447662170903095","0.500816798603247"
"Einige Sorgen","2018","Bremen","maennlich","43","0.372634765027367","0.279709602184242","0.465559927870493"
"Einige Sorgen","2018","Bremen","weiblich","50","0.457899217839036","0.369126324753859","0.546672110924213"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1045","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1313","","",""
"Einige Sorgen","2018","Hessen","maennlich","328","0.383481335306883","0.34968187570163","0.417280794912136"
"Einige Sorgen","2018","Hessen","weiblich","404","0.443464754911653","0.411026193430814","0.475903316392492"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","328","0.443283088495615","0.406108700985479","0.480457476005751"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","391","0.515995436108722","0.481213067282556","0.550777804934888"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","565","0.460697091101751","0.433411824922609","0.487982357280892"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","711","0.486999198182986","0.46163700393349","0.512361392432482"
"Einige Sorgen","2018","Bayern","maennlich","711","0.396178933828456","0.373596511899276","0.418761355757637"
"Einige Sorgen","2018","Bayern","weiblich","1012","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","175","","",""
"Einige Sorgen","2018","Berlin","weiblich","197","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","181","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","238","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","120","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","159","","",""
"Einige Sorgen","2018","Sachsen","maennlich","297","","",""
"Einige Sorgen","2018","Sachsen","weiblich","323","0.374960300843986","0.342357656117139","0.407562945570833"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","160","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","207","","",""
"Einige Sorgen","2018","Thueringen","maennlich","179","","",""
"Einige Sorgen","2018","Thueringen","weiblich","198","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","133","","",""
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","127","","",""
"Keine Sorgen","2018","Hamburg","maennlich","84","0.422228213409286","0.355426095160271","0.489030331658301"
"Keine Sorgen","2018","Hamburg","weiblich","84","0.306106775809997","0.25133631008587","0.360877241534123"
"Keine Sorgen","2018","Niedersachsen","maennlich","342","0.290339371514772","0.264318660623971","0.316360082405573"
"Keine Sorgen","2018","Niedersachsen","weiblich","353","0.259078942669156","0.235759386890797","0.282398498447515"
"Keine Sorgen","2018","Bremen","maennlich","30","0.202407094757424","0.125186182463817","0.279628007051032"
"Keine Sorgen","2018","Bremen","weiblich","34","0.208852087230449","0.136424559824616","0.281279614636282"
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","713","0.275327290278342","0.257736689541259","0.292917891015425"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","749","0.237736345067948","0.222306562571327","0.253166127564569"
"Keine Sorgen","2018","Hessen","maennlich","237","","",""
"Keine Sorgen","2018","Hessen","weiblich","234","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","169","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","431","0.297941454614971","0.27290595802396","0.322976951205983"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","430","0.256565683234992","0.234404942893759","0.278726423576225"
"Keine Sorgen","2018","Bayern","maennlich","551","0.29092833164221","0.269957832270857","0.311898831013562"
"Keine Sorgen","2018","Bayern","weiblich","510","0.20797929503463","0.190827633248299","0.22513095682096"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","179","","",""
"Keine Sorgen","2018","Berlin","weiblich","171","","",""
"Keine Sorgen","2018","Brandenburg","maennlich","96","0.155867600275733","0.12338404591847","0.188351154632995"
"Keine Sorgen","2018","Brandenburg","weiblich","81","0.120303944158371","0.0930168037865953","0.147591084530146"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","52","0.155730727136903","0.112155975531459","0.199305478742347"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","52","0.125554377523534","0.0897503010833922","0.161358453963675"
"Keine Sorgen","2018","Sachsen","maennlich","165","","",""
"Keine Sorgen","2018","Sachsen","weiblich","181","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","70","0.171592561842154","0.134551981801036","0.208633141883272"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","78","0.151722635585586","0.120464219998507","0.182981051172664"
"Keine Sorgen","2018","Thueringen","maennlich","65","0.166389604967836","0.130856224858842","0.20192298507683"
"Keine Sorgen","2018","Thueringen","weiblich","100","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","107","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","129","","",""
"Grosse Sorgen","2019","Hamburg","maennlich","47","0.217299534291874","0.165972113141668","0.26862695544208"
"Grosse Sorgen","2019","Hamburg","weiblich","54","0.17928638269336","0.134356162449923","0.224216602936797"
"Grosse Sorgen","2019","Niedersachsen","maennlich","295","","",""
"Grosse Sorgen","2019","Niedersachsen","weiblich","298","","",""
"Grosse Sorgen","2019","Bremen","maennlich","27","","",""
"Grosse Sorgen","2019","Bremen","weiblich","35","0.317195233916196","0.233928972336185","0.400461495496206"
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","695","0.293487833110013","0.275834669764021","0.311140996456006"
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","775","0.270552959537789","0.254188518180683","0.286917400894894"
"Grosse Sorgen","2019","Hessen","maennlich","212","","",""
"Grosse Sorgen","2019","Hessen","weiblich","213","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","169","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","287","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","346","0.276680501316903","0.253842730387279","0.299518272246526"
"Grosse Sorgen","2019","Bayern","maennlich","532","0.301738784800712","0.281011988931078","0.322465580670347"
"Grosse Sorgen","2019","Bayern","weiblich","528","0.265424294030962","0.246342484294434","0.28450610376749"
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","115","","",""
"Grosse Sorgen","2019","Berlin","weiblich","132","","",""
"Grosse Sorgen","2019","Brandenburg","maennlich","204","","",""
"Grosse Sorgen","2019","Brandenburg","weiblich","214","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","101","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","weiblich","112","","",""
"Grosse Sorgen","2019","Sachsen","maennlich","299","","",""
"Grosse Sorgen","2019","Sachsen","weiblich","316","0.398133910856364","0.365050169614249","0.43121765209848"
"Grosse Sorgen","2019","Sachsen-Anhalt","maennlich","163","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","weiblich","179","","",""
"Grosse Sorgen","2019","Thueringen","maennlich","183","","",""
"Grosse Sorgen","2019","Thueringen","weiblich","209","","",""
"Einige Sorgen","2019","Schleswig-Holstein","maennlich","210","","",""
"Einige Sorgen","2019","Schleswig-Holstein","weiblich","216","","",""
"Einige Sorgen","2019","Hamburg","maennlich","84","0.319812610667732","0.261765002319555","0.377860219015908"
"Einige Sorgen","2019","Hamburg","weiblich","127","","",""
"Einige Sorgen","2019","Niedersachsen","maennlich","500","0.408495757996843","0.380389575298204","0.436601940695483"
"Einige Sorgen","2019","Niedersachsen","weiblich","607","0.480275826153119","0.453189997929245","0.507361654376992"
"Einige Sorgen","2019","Bremen","maennlich","46","0.550186988833648","0.452683702077999","0.647690275589297"
"Einige Sorgen","2019","Bremen","weiblich","48","0.416788989848818","0.328576832386168","0.505001147311468"
"Einige Sorgen","2019","Nordrhein-Westfalen","maennlich","1014","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","weiblich","1282","","",""
"Einige Sorgen","2019","Hessen","maennlich","370","0.423241148989733","0.39002649714704","0.456455800832426"
"Einige Sorgen","2019","Hessen","weiblich","417","0.478986316425015","0.445598733205456","0.512373899644574"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","327","0.447445685522441","0.41012809858553","0.484763272459351"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","403","0.528228831106369","0.493150813510296","0.563306848702442"
"Einige Sorgen","2019","Baden-Wuerttemberg","maennlich","575","0.422522133830687","0.395884902279689","0.449159365381685"
"Einige Sorgen","2019","Baden-Wuerttemberg","weiblich","686","0.477150330784691","0.451651786766332","0.502648874803049"
"Einige Sorgen","2019","Bayern","maennlich","698","0.347936913332159","0.326428780859701","0.369445045804618"
"Einige Sorgen","2019","Bayern","weiblich","943","0.475370950204235","0.453789857425237","0.496952042983233"
"Einige Sorgen","2019","Saarland","maennlich","","","",""
"Einige Sorgen","2019","Saarland","weiblich","","","",""
"Einige Sorgen","2019","Berlin","maennlich","197","","",""
"Einige Sorgen","2019","Berlin","weiblich","212","","",""
"Einige Sorgen","2019","Brandenburg","maennlich","207","","",""
"Einige Sorgen","2019","Brandenburg","weiblich","252","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","maennlich","113","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","weiblich","138","","",""
"Einige Sorgen","2019","Sachsen","maennlich","313","0.363469348147069","0.330033828012638","0.3969048682815"
"Einige Sorgen","2019","Sachsen","weiblich","353","0.414166382210226","0.380875549357373","0.447457215063079"
"Einige Sorgen","2019","Sachsen-Anhalt","maennlich","158","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","weiblich","212","","",""
"Einige Sorgen","2019","Thueringen","maennlich","162","","",""
"Einige Sorgen","2019","Thueringen","weiblich","195","","",""
"Keine Sorgen","2019","Schleswig-Holstein","maennlich","143","","",""
"Keine Sorgen","2019","Schleswig-Holstein","weiblich","146","","",""
"Keine Sorgen","2019","Hamburg","maennlich","117","","",""
"Keine Sorgen","2019","Hamburg","weiblich","99","0.290849058880288","0.237653883070084","0.344044234690491"
"Keine Sorgen","2019","Niedersachsen","maennlich","380","0.330822882269195","0.303920083121818","0.357725681416572"
"Keine Sorgen","2019","Niedersachsen","weiblich","402","0.275164528914843","0.250952775580739","0.299376282248948"
"Keine Sorgen","2019","Bremen","maennlich","27","","",""
"Keine Sorgen","2019","Bremen","weiblich","37","0.266015776234986","0.186956191764906","0.345075360705066"
"Keine Sorgen","2019","Nordrhein-Westfalen","maennlich","847","0.304268926836793","0.286432117587612","0.322105736085974"
"Keine Sorgen","2019","Nordrhein-Westfalen","weiblich","774","0.27007938082108","0.25372396135253","0.28643480028963"
"Keine Sorgen","2019","Hessen","maennlich","268","","",""
"Keine Sorgen","2019","Hessen","weiblich","230","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","186","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","maennlich","459","0.340924178503284","0.315362270153979","0.366486086852589"
"Keine Sorgen","2019","Baden-Wuerttemberg","weiblich","442","0.246169167898406","0.224177755325399","0.268160580471414"
"Keine Sorgen","2019","Bayern","maennlich","654","0.350324301867128","0.328782050692847","0.37186655304141"
"Keine Sorgen","2019","Bayern","weiblich","586","0.259204755764802","0.240268176907886","0.278141334621718"
"Keine Sorgen","2019","Saarland","maennlich","","","",""
"Keine Sorgen","2019","Saarland","weiblich","","","",""
