year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,male,Somewhat concerned,0.38316,181,25494,0.38219,0.38413
2018,Brandenburg,male,Not concerned at all,0.15520,96,25494,0.15447,0.15592
2018,Brandenburg,female,Very concerned,0.44159,227,25494,0.44063,0.44254
2018,Brandenburg,female,Somewhat concerned,0.43783,238,25494,0.43687,0.43878
2018,Brandenburg,female,Not concerned at all,0.12059,81,25494,0.11996,0.12121
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.41156,94,25494,0.41033,0.41279
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43286,120,25494,0.43162,0.43409
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15558,52,25494,0.15468,0.15649
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.42414,118,25494,0.42295,0.42533
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45094,159,25494,0.44974,0.45215
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12492,52,25494,0.12412,0.12572
2018,Saxony,male,Very concerned,0.41313,306,25494,0.41241,0.41384
2018,Saxony,male,Somewhat concerned,0.36120,297,25494,0.36050,0.36190
2018,Saxony,male,Not concerned at all,0.22567,165,25494,0.22506,0.22628
2018,Saxony,female,Very concerned,0.41391,343,25494,0.41318,0.41463
2018,Saxony,female,Somewhat concerned,0.37345,323,25494,0.37274,0.37417
2018,Saxony,female,Not concerned at all,0.21264,181,25494,0.21204,0.21324
2018,Saxony-Anhalt,male,Very concerned,0.43889,168,25494,0.43783,0.43994
2018,Saxony-Anhalt,male,Somewhat concerned,0.38920,160,25494,0.38817,0.39024
2018,Saxony-Anhalt,male,Not concerned at all,0.17191,70,25494,0.17111,0.17271
2018,Saxony-Anhalt,female,Very concerned,0.48683,221,25494,0.48583,0.48784
2018,Saxony-Anhalt,female,Somewhat concerned,0.36041,207,25494,0.35945,0.36138
2018,Saxony-Anhalt,female,Not concerned at all,0.15275,78,25494,0.15203,0.15348
2018,Thuringa,male,Very concerned,0.43229,178,25494,0.43124,0.43335
2018,Thuringa,male,Somewhat concerned,0.40060,179,25494,0.39956,0.40164
2018,Thuringa,male,Not concerned at all,0.16711,65,25494,0.16631,0.16790
2018,Thuringa,female,Very concerned,0.39438,211,25494,0.39339,0.39538
2018,Thuringa,female,Somewhat concerned,0.41821,198,25494,0.41721,0.41921
2018,Thuringa,female,Not concerned at all,0.18740,100,25494,0.18661,0.18819
2019,Schleswig-Holstein,male,Very concerned,0.24440,106,25511,0.24364,0.24516
2019,Schleswig-Holstein,male,Somewhat concerned,0.45376,210,25511,0.45289,0.45464
2019,Schleswig-Holstein,male,Not concerned at all,0.30184,143,25511,0.30103,0.30265
2019,Schleswig-Holstein,female,Very concerned,0.25347,128,25511,0.25270,0.25423
2019,Schleswig-Holstein,female,Somewhat concerned,0.46101,216,25511,0.46014,0.46189
2019,Schleswig-Holstein,female,Not concerned at all,0.28552,146,25511,0.28473,0.28632
2019,Hamburg,male,Very concerned,0.21612,46,25511,0.21518,0.21705
2019,Hamburg,male,Somewhat concerned,0.31275,84,25511,0.31170,0.31380
2019,Hamburg,male,Not concerned at all,0.47113,116,25511,0.47000,0.47226
2019,Hamburg,female,Very concerned,0.17876,54,25511,0.17793,0.17959
2019,Hamburg,female,Somewhat concerned,0.53656,127,25511,0.53547,0.53764
2019,Hamburg,female,Not concerned at all,0.28469,98,25511,0.28370,0.28567
2019,Lower Saxony,male,Very concerned,0.25894,292,25511,0.25846,0.25941
2019,Lower Saxony,male,Somewhat concerned,0.40556,497,25511,0.40503,0.40609
2019,Lower Saxony,male,Not concerned at all,0.33550,377,25511,0.33499,0.33602
2019,Lower Saxony,female,Very concerned,0.24450,298,25511,0.24404,0.24497
2019,Lower Saxony,female,Somewhat concerned,0.47972,606,25511,0.47918,0.48026
2019,Lower Saxony,female,Not concerned at all,0.27577,400,25511,0.27529,0.27625
2019,Bremen,male,Somewhat concerned,1.00000,46,25511,1.00000,1.00000
2019,Bremen,female,Very concerned,0.31945,35,25511,0.31789,0.32101
2019,Bremen,female,Somewhat concerned,0.43103,48,25511,0.42938,0.43269
2019,Bremen,female,Not concerned at all,0.24952,36,25511,0.24807,0.25097
2019,North Rhine-Westphalia,male,Very concerned,0.29370,693,25511,0.29336,0.29403
2019,North Rhine-Westphalia,male,Somewhat concerned,0.40226,1013,25511,0.40190,0.40262
2019,North Rhine-Westphalia,male,Not concerned at all,0.30404,845,25511,0.30371,0.30438
2019,North Rhine-Westphalia,female,Very concerned,0.27055,772,25511,0.27024,0.27087
2019,North Rhine-Westphalia,female,Somewhat concerned,0.46168,1279,25511,0.46133,0.46204
2019,North Rhine-Westphalia,female,Not concerned at all,0.26776,767,25511,0.26745,0.26808
2019,Hesse,male,Very concerned,0.27998,212,25511,0.27944,0.28052
2019,Hesse,male,Somewhat concerned,0.42062,369,25511,0.42003,0.42122
2019,Hesse,male,Not concerned at all,0.29940,268,25511,0.29885,0.29995
2019,Hesse,female,Very concerned,0.27655,213,25511,0.27600,0.27709
2019,Hesse,female,Somewhat concerned,0.47961,415,25511,0.47900,0.48022
2019,Hesse,female,Not concerned at all,0.24384,229,25511,0.24332,0.24437
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27786,169,25511,0.27721,0.27851
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45149,326,25511,0.45077,0.45221
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27065,184,25511,0.27001,0.27130
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25084,211,25511,0.25025,0.25144
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52931,402,25511,0.52863,0.53000
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21984,164,25511,0.21928,0.22041
2019,Baden-Wuerttemberg,male,Very concerned,0.23687,287,25511,0.23647,0.23727
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.42355,574,25511,0.42308,0.42401
2019,Baden-Wuerttemberg,male,Not concerned at all,0.33958,457,25511,0.33914,0.34003
2019,Baden-Wuerttemberg,female,Very concerned,0.28015,346,25511,0.27975,0.28056
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.47201,681,25511,0.47156,0.47246
2019,Baden-Wuerttemberg,female,Not concerned at all,0.24784,441,25511,0.24745,0.24823
2019,Bavaria,male,Very concerned,0.30226,531,25511,0.30185,0.30267
2019,Bavaria,male,Somewhat concerned,0.34526,694,25511,0.34483,0.34568
2019,Bavaria,male,Not concerned at all,0.35248,650,25511,0.35206,0.35291
2019,Bavaria,female,Very concerned,0.26852,526,25511,0.26814,0.26890
2019,Bavaria,female,Somewhat concerned,0.47265,938,25511,0.47222,0.47308
2019,Bavaria,female,Not concerned at all,0.25883,583,25511,0.25845,0.25921
2019,Berlin,male,Very concerned,0.26781,113,25511,0.26710,0.26852
2019,Berlin,male,Somewhat concerned,0.44183,196,25511,0.44103,0.44263
2019,Berlin,male,Not concerned at all,0.29036,202,25511,0.28963,0.29109
2019,Berlin,female,Very concerned,0.28167,132,25511,0.28094,0.28241
2019,Berlin,female,Somewhat concerned,0.44934,210,25511,0.44853,0.45016
2019,Berlin,female,Not concerned at all,0.26898,167,25511,0.26826,0.26970
2019,Brandenburg,male,Very concerned,0.39667,203,25511,0.39572,0.39762
2019,Brandenburg,male,Somewhat concerned,0.43018,206,25511,0.42922,0.43114
2019,Brandenburg,male,Not concerned at all,0.17315,121,25511,0.17241,0.17388
2019,Brandenburg,female,Very concerned,0.38067,214,25511,0.37975,0.38158
2019,Brandenburg,female,Somewhat concerned,0.44140,252,25511,0.44046,0.44233
2019,Brandenburg,female,Not concerned at all,0.17794,111,25511,0.17722,0.17865
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.43779,101,25511,0.43657,0.43900
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.30328,113,25511,0.30215,0.30441
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25893,77,25511,0.25786,0.26001
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.38903,112,25511,0.38786,0.39020
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47295,138,25511,0.47176,0.47415
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13802,66,25511,0.13719,0.13885
2019,Saxony,male,Very concerned,0.37916,298,25511,0.37845,0.37988
2019,Saxony,male,Somewhat concerned,0.36443,312,25511,0.36372,0.36514
2019,Saxony,male,Not concerned at all,0.25641,182,25511,0.25577,0.25705
2019,Saxony,female,Very concerned,0.39881,314,25511,0.39809,0.39953
2019,Saxony,female,Somewhat concerned,0.41524,350,25511,0.41452,0.41596
2019,Saxony,female,Not concerned at all,0.18595,169,25511,0.18538,0.18652
2019,Saxony-Anhalt,male,Very concerned,0.39730,163,25511,0.39629,0.39831
2019,Saxony-Anhalt,male,Somewhat concerned,0.40996,155,25511,0.40894,0.41097
2019,Saxony-Anhalt,male,Not concerned at all,0.19274,89,25511,0.19193,0.19355
2019,Saxony-Anhalt,female,Very concerned,0.41914,179,25511,0.41814,0.42014
2019,Saxony-Anhalt,female,Somewhat concerned,0.41824,211,25511,0.41724,0.41924
2019,Saxony-Anhalt,female,Not concerned at all,0.16261,86,25511,0.16186,0.16336
2019,Thuringa,male,Very concerned,0.38891,181,25511,0.38785,0.38998
2019,Thuringa,male,Somewhat concerned,0.41678,162,25511,0.41570,0.41785
2019,Thuringa,male,Not concerned at all,0.19431,85,25511,0.19345,0.19518
2019,Thuringa,female,Very concerned,0.36610,209,25511,0.36513,0.36706
2019,Thuringa,female,Somewhat concerned,0.44698,194,25511,0.44599,0.44797
2019,Thuringa,female,Not concerned at all,0.18693,90,25511,0.18615,0.18770
2020,Schleswig-Holstein,male,Very concerned,0.21690,92,25425,0.21615,0.21765
2020,Schleswig-Holstein,male,Somewhat concerned,0.36289,165,25425,0.36202,0.36377
2020,Schleswig-Holstein,male,Not concerned at all,0.42021,167,25425,0.41931,0.42110
2020,Schleswig-Holstein,female,Very concerned,0.25228,109,25425,0.25151,0.25305
2020,Schleswig-Holstein,female,Somewhat concerned,0.42391,202,25425,0.42303,0.42478
2020,Schleswig-Holstein,female,Not concerned at all,0.32381,165,25425,0.32299,0.32464
2020,Hamburg,male,Very concerned,0.16094,32,25425,0.16008,0.16181
2020,Hamburg,male,Somewhat concerned,0.33619,80,25425,0.33508,0.33729
2020,Hamburg,male,Not concerned at all,0.50287,131,25425,0.50170,0.50404
2020,Hamburg,female,Very concerned,0.16355,44,25425,0.16275,0.16435
2020,Hamburg,female,Somewhat concerned,0.44067,110,25425,0.43959,0.44174
2020,Hamburg,female,Not concerned at all,0.39578,130,25425,0.39473,0.39684
2020,Lower Saxony,male,Very concerned,0.24483,239,25425,0.24436,0.24530
2020,Lower Saxony,male,Somewhat concerned,0.41232,488,25425,0.41178,0.41285
2020,Lower Saxony,male,Not concerned at all,0.34285,429,25425,0.34234,0.34337
2020,Lower Saxony,female,Very concerned,0.23364,262,25425,0.23318,0.23410
2020,Lower Saxony,female,Somewhat concerned,0.43361,543,25425,0.43307,0.43415
2020,Lower Saxony,female,Not concerned at all,0.33275,476,25425,0.33224,0.33326
2020,Bremen,male,Somewhat concerned,0.69471,46,25425,0.69291,0.69650
2020,Bremen,male,Not concerned at all,0.30529,37,25425,0.30350,0.30709
2020,Bremen,female,Somewhat concerned,0.59394,41,25425,0.59200,0.59588
2020,Bremen,female,Not concerned at all,0.40606,47,25425,0.40412,0.40800
2020,North Rhine-Westphalia,male,Very concerned,0.26405,571,25425,0.26373,0.26437
2020,North Rhine-Westphalia,male,Somewhat concerned,0.38405,1012,25425,0.38370,0.38441
2020,North Rhine-Westphalia,male,Not concerned at all,0.35190,1025,25425,0.35155,0.35225
2020,North Rhine-Westphalia,female,Very concerned,0.22922,631,25425,0.22892,0.22952
2020,North Rhine-Westphalia,female,Somewhat concerned,0.47941,1221,25425,0.47905,0.47977
2020,North Rhine-Westphalia,female,Not concerned at all,0.29137,965,25425,0.29105,0.29170
2020,Hesse,male,Very concerned,0.24367,166,25425,0.24315,0.24419
2020,Hesse,male,Somewhat concerned,0.39200,323,25425,0.39141,0.39259
2020,Hesse,male,Not concerned at all,0.36433,370,25425,0.36375,0.36491
2020,Hesse,female,Very concerned,0.21287,179,25425,0.21237,0.21336
2020,Hesse,female,Somewhat concerned,0.42768,379,25425,0.42708,0.42828
2020,Hesse,female,Not concerned at all,0.35945,333,25425,0.35887,0.36003
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26765,139,25425,0.26700,0.26830
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41284,275,25425,0.41212,0.41357
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31951,219,25425,0.31882,0.32020
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26082,187,25425,0.26022,0.26142
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41102,326,25425,0.41035,0.41169
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32816,212,25425,0.32752,0.32880
2020,Baden-Wuerttemberg,male,Very concerned,0.22597,240,25425,0.22558,0.22636
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.36984,502,25425,0.36939,0.37029
2020,Baden-Wuerttemberg,male,Not concerned at all,0.40419,599,25425,0.40373,0.40465
2020,Baden-Wuerttemberg,female,Very concerned,0.23848,294,25425,0.23810,0.23887
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.44434,632,25425,0.44389,0.44479
2020,Baden-Wuerttemberg,female,Not concerned at all,0.31718,551,25425,0.31676,0.31760
2020,Bavaria,male,Very concerned,0.25513,451,25425,0.25475,0.25551
2020,Bavaria,male,Somewhat concerned,0.34814,684,25425,0.34772,0.34855
2020,Bavaria,male,Not concerned at all,0.39673,782,25425,0.39631,0.39716
2020,Bavaria,female,Very concerned,0.25234,476,25425,0.25197,0.25272
2020,Bavaria,female,Somewhat concerned,0.44235,901,25425,0.44192,0.44278
2020,Bavaria,female,Not concerned at all,0.30530,731,25425,0.30490,0.30570
2020,Berlin,male,Very concerned,0.26660,116,25425,0.26588,0.26732
2020,Berlin,male,Somewhat concerned,0.28163,178,25425,0.28090,0.28236
2020,Berlin,male,Not concerned at all,0.45177,297,25425,0.45096,0.45258
2020,Berlin,female,Very concerned,0.17790,94,25425,0.17727,0.17852
2020,Berlin,female,Somewhat concerned,0.45084,225,25425,0.45003,0.45166
2020,Berlin,female,Not concerned at all,0.37126,252,25425,0.37047,0.37205
2020,Brandenburg,male,Very concerned,0.34642,169,25425,0.34554,0.34731
2020,Brandenburg,male,Somewhat concerned,0.41892,185,25425,0.41800,0.41983
2020,Brandenburg,male,Not concerned at all,0.23466,151,25425,0.23387,0.23545
2020,Brandenburg,female,Very concerned,0.34556,191,25425,0.34468,0.34644
2020,Brandenburg,female,Somewhat concerned,0.45681,243,25425,0.45589,0.45773
2020,Brandenburg,female,Not concerned at all,0.19763,115,25425,0.19690,0.19837
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.32114,61,25425,0.31999,0.32228
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41757,100,25425,0.41635,0.41878
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26130,77,25425,0.26022,0.26238
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.31449,74,25425,0.31336,0.31562
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49496,125,25425,0.49374,0.49618
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19055,64,25425,0.18959,0.19150
2020,Saxony,male,Very concerned,0.39272,283,25425,0.39200,0.39344
2020,Saxony,male,Somewhat concerned,0.34619,244,25425,0.34548,0.34689
2020,Saxony,male,Not concerned at all,0.26109,214,25425,0.26044,0.26174
2020,Saxony,female,Very concerned,0.36997,277,25425,0.36927,0.37067
2020,Saxony,female,Somewhat concerned,0.40587,316,25425,0.40516,0.40659
2020,Saxony,female,Not concerned at all,0.22416,199,25425,0.22355,0.22476
2020,Saxony-Anhalt,male,Very concerned,0.40874,149,25425,0.40772,0.40975
2020,Saxony-Anhalt,male,Somewhat concerned,0.37077,156,25425,0.36977,0.37177
2020,Saxony-Anhalt,male,Not concerned at all,0.22050,97,25425,0.21964,0.22135
2020,Saxony-Anhalt,female,Very concerned,0.40268,164,25425,0.40166,0.40369
2020,Saxony-Anhalt,female,Somewhat concerned,0.40559,193,25425,0.40457,0.40660
2020,Saxony-Anhalt,female,Not concerned at all,0.19174,111,25425,0.19092,0.19255
2020,Thuringa,male,Very concerned,0.36767,140,25425,0.36658,0.36875
2020,Thuringa,male,Somewhat concerned,0.38391,151,25425,0.38282,0.38501
2020,Thuringa,male,Not concerned at all,0.24842,118,25425,0.24745,0.24939
2020,Thuringa,female,Very concerned,0.30554,169,25425,0.30463,0.30646
2020,Thuringa,female,Somewhat concerned,0.41879,188,25425,0.41781,0.41977
2020,Thuringa,female,Not concerned at all,0.27567,128,25425,0.27477,0.27656
2021,Schleswig-Holstein,male,Very concerned,0.21446,53,16942,0.21375,0.21517
2021,Schleswig-Holstein,male,Somewhat concerned,0.43509,148,16942,0.43424,0.43595
2021,Schleswig-Holstein,male,Not concerned at all,0.35044,128,16942,0.34962,0.35127
2021,Schleswig-Holstein,female,Very concerned,0.22209,74,16942,0.22136,0.22281
2021,Schleswig-Holstein,female,Somewhat concerned,0.40897,151,16942,0.40811,0.40983
2021,Schleswig-Holstein,female,Not concerned at all,0.36894,149,16942,0.36810,0.36979
2021,Hamburg,male,Somewhat concerned,0.43990,58,16942,0.43869,0.44111
2021,Hamburg,male,Not concerned at all,0.56010,90,16942,0.55889,0.56131
2021,Hamburg,female,Very concerned,0.18821,35,16942,0.18736,0.18905
2021,Hamburg,female,Somewhat concerned,0.38232,88,16942,0.38127,0.38337
2021,Hamburg,female,Not concerned at all,0.42947,97,16942,0.42840,0.43055
2021,Lower Saxony,male,Very concerned,0.19296,150,16942,0.19252,0.19340
2021,Lower Saxony,male,Somewhat concerned,0.40498,298,16942,0.40443,0.40552
2021,Lower Saxony,male,Not concerned at all,0.40206,337,16942,0.40152,0.40261
2021,Lower Saxony,female,Very concerned,0.18184,153,16942,0.18143,0.18226
2021,Lower Saxony,female,Somewhat concerned,0.41982,369,16942,0.41929,0.42035
2021,Lower Saxony,female,Not concerned at all,0.39833,361,16942,0.39781,0.39886
2021,North Rhine-Westphalia,male,Very concerned,0.23668,303,16942,0.23637,0.23699
2021,North Rhine-Westphalia,male,Somewhat concerned,0.35475,593,16942,0.35440,0.35510
2021,North Rhine-Westphalia,male,Not concerned at all,0.40857,768,16942,0.40821,0.40893
2021,North Rhine-Westphalia,female,Very concerned,0.21586,364,16942,0.21556,0.21615
2021,North Rhine-Westphalia,female,Somewhat concerned,0.40275,724,16942,0.40240,0.40310
2021,North Rhine-Westphalia,female,Not concerned at all,0.38140,809,16942,0.38105,0.38174
2021,Hesse,male,Very concerned,0.25428,97,16942,0.25376,0.25480
2021,Hesse,male,Somewhat concerned,0.31158,189,16942,0.31103,0.31213
2021,Hesse,male,Not concerned at all,0.43414,236,16942,0.43356,0.43473
2021,Hesse,female,Very concerned,0.25036,103,16942,0.24983,0.25088
2021,Hesse,female,Somewhat concerned,0.38217,225,16942,0.38158,0.38276
2021,Hesse,female,Not concerned at all,0.36748,221,16942,0.36689,0.36806
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21945,85,16942,0.21886,0.22004
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43458,164,16942,0.43387,0.43529
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34597,152,16942,0.34529,0.34665
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23411,97,16942,0.23354,0.23469
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44150,207,16942,0.44082,0.44217
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32439,158,16942,0.32375,0.32502
2021,Baden-Wuerttemberg,male,Very concerned,0.19329,135,16942,0.19292,0.19366
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.33439,325,16942,0.33394,0.33483
2021,Baden-Wuerttemberg,male,Not concerned at all,0.47233,461,16942,0.47186,0.47279
2021,Baden-Wuerttemberg,female,Very concerned,0.20086,175,16942,0.20050,0.20122
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.41150,412,16942,0.41106,0.41194
2021,Baden-Wuerttemberg,female,Not concerned at all,0.38764,443,16942,0.38720,0.38808
2021,Bavaria,male,Very concerned,0.21174,257,16942,0.21138,0.21209
2021,Bavaria,male,Somewhat concerned,0.36458,432,16942,0.36416,0.36500
2021,Bavaria,male,Not concerned at all,0.42369,573,16942,0.42326,0.42412
2021,Bavaria,female,Very concerned,0.21868,255,16942,0.21833,0.21904
2021,Bavaria,female,Somewhat concerned,0.39203,571,16942,0.39161,0.39245
2021,Bavaria,female,Not concerned at all,0.38929,574,16942,0.38887,0.38971
2021,Berlin,male,Very concerned,0.21569,56,16942,0.21501,0.21636
2021,Berlin,male,Somewhat concerned,0.31617,119,16942,0.31541,0.31694
2021,Berlin,male,Not concerned at all,0.46814,217,16942,0.46732,0.46896
2021,Berlin,female,Very concerned,0.13970,46,16942,0.13914,0.14027
2021,Berlin,female,Somewhat concerned,0.37543,141,16942,0.37464,0.37621
2021,Berlin,female,Not concerned at all,0.48487,203,16942,0.48406,0.48568
2021,Brandenburg,male,Very concerned,0.29525,93,16942,0.29438,0.29613
2021,Brandenburg,male,Somewhat concerned,0.41546,104,16942,0.41451,0.41641
2021,Brandenburg,male,Not concerned at all,0.28929,105,16942,0.28841,0.29016
2021,Brandenburg,female,Very concerned,0.29649,101,16942,0.29564,0.29734
2021,Brandenburg,female,Somewhat concerned,0.50933,163,16942,0.50840,0.51026
2021,Brandenburg,female,Not concerned at all,0.19418,90,16942,0.19345,0.19491
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.33257,51,16942,0.33144,0.33370
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38445,68,16942,0.38328,0.38561
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28298,63,16942,0.28191,0.28406
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.25029,45,16942,0.24929,0.25129
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48093,106,16942,0.47978,0.48208
2021,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26878,59,16942,0.26775,0.26980
2021,Saxony,male,Very concerned,0.34835,177,16942,0.34766,0.34904
2021,Saxony,male,Somewhat concerned,0.41262,200,16942,0.41191,0.41334
2021,Saxony,male,Not concerned at all,0.23903,160,16942,0.23841,0.23965
2021,Saxony,female,Very concerned,0.39207,189,16942,0.39134,0.39281
2021,Saxony,female,Somewhat concerned,0.34674,216,16942,0.34603,0.34746
2021,Saxony,female,Not concerned at all,0.26118,167,16942,0.26052,0.26185
2021,Saxony-Anhalt,male,Very concerned,0.34807,75,16942,0.34710,0.34904
2021,Saxony-Anhalt,male,Somewhat concerned,0.38639,99,16942,0.38541,0.38738
2021,Saxony-Anhalt,male,Not concerned at all,0.26553,83,16942,0.26464,0.26643
2021,Saxony-Anhalt,female,Very concerned,0.47724,124,16942,0.47620,0.47829
2021,Saxony-Anhalt,female,Somewhat concerned,0.32793,116,16942,0.32695,0.32891
2021,Saxony-Anhalt,female,Not concerned at all,0.19483,64,16942,0.19400,0.19565
2021,Thuringa,male,Very concerned,0.30958,84,16942,0.30858,0.31059
2021,Thuringa,male,Somewhat concerned,0.40017,100,16942,0.39910,0.40124
2021,Thuringa,male,Not concerned at all,0.29025,76,16942,0.28926,0.29123
2021,Thuringa,female,Very concerned,0.28908,108,16942,0.28819,0.28997
2021,Thuringa,female,Somewhat concerned,0.46662,141,16942,0.46565,0.46760
2021,Thuringa,female,Not concerned at all,0.24430,86,16942,0.24346,0.24514
