year,bula_h,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,male,Not concerned at all,0.24366,143,459,0.20434,0.28297
2019,Schleswig-Holstein,female,Very concerned,0.20136,128,490,0.16582,0.23690
2019,Schleswig-Holstein,female,Somewhat concerned,0.36682,216,490,0.32411,0.40954
2019,Schleswig-Holstein,female,Not concerned at all,0.22782,146,490,0.19064,0.26499
2019,Hamburg,male,Very concerned,0.17547,46,246,0.12784,0.22310
2019,Hamburg,male,Somewhat concerned,0.26107,84,246,0.20607,0.31606
2019,Hamburg,male,Not concerned at all,0.38265,116,246,0.32179,0.44351
2019,Hamburg,female,Very concerned,0.14130,54,279,0.10035,0.18224
2019,Hamburg,female,Somewhat concerned,0.42910,127,279,0.37091,0.48728
2019,Hamburg,female,Not concerned at all,0.22882,98,279,0.17944,0.27820
2019,Lower Saxony,male,Very concerned,0.21323,292,1166,0.18971,0.23675
2019,Lower Saxony,male,Somewhat concerned,0.33163,497,1166,0.30459,0.35866
2019,Lower Saxony,male,Not concerned at all,0.27551,377,1166,0.24986,0.30117
2019,Lower Saxony,female,Very concerned,0.20104,298,1305,0.17929,0.22280
2019,Lower Saxony,female,Somewhat concerned,0.40169,606,1305,0.37508,0.42830
2019,Lower Saxony,female,Not concerned at all,0.22734,401,1305,0.20459,0.25009
2019,Bremen,male,Somewhat concerned,0.44437,46,46,0.29918,0.58955
2019,Bremen,female,Very concerned,0.27338,35,119,0.19296,0.35380
2019,Bremen,female,Somewhat concerned,0.36750,48,119,0.28051,0.45450
2019,Bremen,female,Not concerned at all,0.22206,36,119,0.14706,0.29705
2019,North Rhine-Westphalia,male,Very concerned,0.24008,692,2550,0.22350,0.25667
2019,North Rhine-Westphalia,male,Somewhat concerned,0.33173,1013,2550,0.31345,0.35001
2019,North Rhine-Westphalia,male,Not concerned at all,0.25089,845,2550,0.23406,0.26772
2019,North Rhine-Westphalia,female,Very concerned,0.22971,773,2819,0.21418,0.24525
2019,North Rhine-Westphalia,female,Somewhat concerned,0.39030,1279,2819,0.37229,0.40831
2019,North Rhine-Westphalia,female,Not concerned at all,0.22424,767,2819,0.20884,0.23964
2019,Hesse,male,Very concerned,0.23030,212,849,0.20196,0.25864
2019,Hesse,male,Somewhat concerned,0.34775,369,849,0.31569,0.37980
2019,Hesse,male,Not concerned at all,0.24592,268,849,0.21693,0.27490
2019,Hesse,female,Very concerned,0.22729,213,857,0.19922,0.25537
2019,Hesse,female,Somewhat concerned,0.40233,415,857,0.36948,0.43518
2019,Hesse,female,Not concerned at all,0.20505,229,857,0.17800,0.23209
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22594,169,679,0.19446,0.25742
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36682,326,679,0.33054,0.40310
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22665,184,679,0.19514,0.25817
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20848,211,777,0.17990,0.23706
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44893,402,777,0.41393,0.48392
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18488,164,777,0.15757,0.21219
2019,Baden-Wuerttemberg,male,Very concerned,0.19203,287,1319,0.17076,0.21329
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.33722,574,1319,0.31170,0.36274
2019,Baden-Wuerttemberg,male,Not concerned at all,0.27269,458,1319,0.24864,0.29673
2019,Baden-Wuerttemberg,female,Very concerned,0.23286,346,1467,0.21123,0.25450
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.39140,681,1467,0.36641,0.41638
2019,Baden-Wuerttemberg,female,Not concerned at all,0.20607,440,1467,0.18536,0.22677
2019,Bavaria,male,Very concerned,0.24499,531,1875,0.22552,0.26446
2019,Bavaria,male,Somewhat concerned,0.27757,694,1875,0.25729,0.29784
2019,Bavaria,male,Not concerned at all,0.28302,650,1875,0.26262,0.30342
2019,Bavaria,female,Very concerned,0.22663,526,2047,0.20848,0.24477
2019,Bavaria,female,Somewhat concerned,0.39502,938,2047,0.37384,0.41620
2019,Bavaria,female,Not concerned at all,0.21639,583,2047,0.19855,0.23423
2019,Berlin,male,Very concerned,0.22239,113,511,0.18629,0.25848
2019,Berlin,male,Somewhat concerned,0.36819,196,511,0.32633,0.41005
2019,Berlin,male,Not concerned at all,0.24133,202,511,0.20419,0.27846
2019,Berlin,female,Very concerned,0.24320,132,509,0.20590,0.28051
2019,Berlin,female,Somewhat concerned,0.38705,210,509,0.34469,0.42940
2019,Berlin,female,Not concerned at all,0.22733,167,509,0.19089,0.26378
2019,Brandenburg,male,Very concerned,0.31175,203,530,0.27227,0.35122
2019,Brandenburg,male,Somewhat concerned,0.33784,206,530,0.29754,0.37815
2019,Brandenburg,male,Not concerned at all,0.13329,121,530,0.10433,0.16225
2019,Brandenburg,female,Very concerned,0.32021,214,577,0.28211,0.35831
2019,Brandenburg,female,Somewhat concerned,0.36532,252,577,0.32599,0.40464
2019,Brandenburg,female,Not concerned at all,0.14957,111,577,0.12044,0.17869
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.36531,101,291,0.30989,0.42073
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.25208,113,291,0.20210,0.30205
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21622,77,291,0.16884,0.26360
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.31995,112,316,0.26843,0.37146
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38868,138,316,0.33484,0.44251
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11423,66,316,0.07910,0.14935
2019,Saxony,male,Very concerned,0.32729,299,793,0.29461,0.35997
2019,Saxony,male,Somewhat concerned,0.31603,312,793,0.28365,0.34841
2019,Saxony,male,Not concerned at all,0.22232,182,793,0.19336,0.25128
2019,Saxony,female,Very concerned,0.33408,313,832,0.30201,0.36615
2019,Saxony,female,Somewhat concerned,0.34798,350,832,0.31560,0.38037
2019,Saxony,female,Not concerned at all,0.15765,169,832,0.13287,0.18242
2019,Saxony-Anhalt,male,Very concerned,0.33458,163,407,0.28869,0.38048
2019,Saxony-Anhalt,male,Somewhat concerned,0.34956,155,407,0.30318,0.39594
2019,Saxony-Anhalt,male,Not concerned at all,0.16346,89,407,0.12749,0.19943
2019,Saxony-Anhalt,female,Very concerned,0.34836,179,477,0.30556,0.39116
2019,Saxony-Anhalt,female,Somewhat concerned,0.34824,211,477,0.30545,0.39104
2019,Saxony-Anhalt,female,Not concerned at all,0.13077,87,477,0.10048,0.16106
2019,Thuringa,male,Very concerned,0.32104,181,428,0.27676,0.36533
2019,Thuringa,male,Somewhat concerned,0.34470,162,428,0.29962,0.38978
2019,Thuringa,male,Not concerned at all,0.15896,85,428,0.12428,0.19364
2019,Thuringa,female,Very concerned,0.31889,209,493,0.27770,0.36007
2019,Thuringa,female,Somewhat concerned,0.39032,194,493,0.34721,0.43343
2019,Thuringa,female,Not concerned at all,0.16105,90,493,0.12857,0.19353
2020,Schleswig-Holstein,male,Very concerned,0.17001,92,424,0.13421,0.20581
2020,Schleswig-Holstein,male,Somewhat concerned,0.28470,165,424,0.24169,0.32770
2020,Schleswig-Holstein,male,Not concerned at all,0.33252,167,424,0.28762,0.37741
2020,Schleswig-Holstein,female,Very concerned,0.19522,109,476,0.15957,0.23086
2020,Schleswig-Holstein,female,Somewhat concerned,0.33110,202,476,0.28878,0.37342
2020,Schleswig-Holstein,female,Not concerned at all,0.25001,165,476,0.21107,0.28895
2020,Hamburg,male,Very concerned,0.13233,32,243,0.08963,0.17502
2020,Hamburg,male,Somewhat concerned,0.29202,80,243,0.23474,0.34931
2020,Hamburg,male,Not concerned at all,0.40724,131,243,0.34533,0.46914
2020,Hamburg,female,Very concerned,0.12675,44,284,0.08799,0.16552
2020,Hamburg,female,Somewhat concerned,0.35783,110,284,0.30198,0.41368
2020,Hamburg,female,Not concerned at all,0.32105,130,284,0.26665,0.37544
2020,Lower Saxony,male,Very concerned,0.20165,239,1156,0.17851,0.22479
2020,Lower Saxony,male,Somewhat concerned,0.33833,488,1156,0.31104,0.36562
2020,Lower Saxony,male,Not concerned at all,0.28077,429,1156,0.25485,0.30669
2020,Lower Saxony,female,Very concerned,0.19242,262,1281,0.17083,0.21402
2020,Lower Saxony,female,Somewhat concerned,0.36141,543,1281,0.33509,0.38773
2020,Lower Saxony,female,Not concerned at all,0.27355,476,1281,0.24913,0.29797
2020,Bremen,male,Somewhat concerned,0.51188,46,83,0.40369,0.62007
2020,Bremen,male,Not concerned at all,0.22602,37,83,0.13549,0.31655
2020,Bremen,female,Somewhat concerned,0.40687,41,88,0.30364,0.51010
2020,Bremen,female,Not concerned at all,0.26769,47,88,0.17466,0.36073
2020,North Rhine-Westphalia,male,Very concerned,0.21910,570,2607,0.20322,0.23498
2020,North Rhine-Westphalia,male,Somewhat concerned,0.31866,1012,2607,0.30077,0.33655
2020,North Rhine-Westphalia,male,Not concerned at all,0.28727,1025,2607,0.26990,0.30465
2020,North Rhine-Westphalia,female,Very concerned,0.19404,632,2818,0.17944,0.20865
2020,North Rhine-Westphalia,female,Somewhat concerned,0.40394,1221,2818,0.38582,0.42206
2020,North Rhine-Westphalia,female,Not concerned at all,0.24356,965,2818,0.22771,0.25941
2020,Hesse,male,Very concerned,0.19852,166,859,0.17183,0.22522
2020,Hesse,male,Somewhat concerned,0.31874,323,859,0.28756,0.34992
2020,Hesse,male,Not concerned at all,0.29790,370,859,0.26730,0.32851
2020,Hesse,female,Very concerned,0.17684,179,891,0.15178,0.20191
2020,Hesse,female,Somewhat concerned,0.35819,379,891,0.32669,0.38970
2020,Hesse,female,Not concerned at all,0.30270,333,891,0.27251,0.33288
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21677,139,633,0.18465,0.24890
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33753,275,633,0.30066,0.37439
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26558,219,633,0.23115,0.30002
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22091,187,725,0.19069,0.25113
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35022,326,725,0.31547,0.38497
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28095,212,725,0.24821,0.31369
2020,Baden-Wuerttemberg,male,Very concerned,0.17891,240,1341,0.15839,0.19944
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.29366,502,1341,0.26927,0.31805
2020,Baden-Wuerttemberg,male,Not concerned at all,0.31668,599,1341,0.29177,0.34158
2020,Baden-Wuerttemberg,female,Very concerned,0.20035,294,1477,0.17993,0.22077
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.37042,632,1477,0.34579,0.39506
2020,Baden-Wuerttemberg,female,Not concerned at all,0.26555,551,1477,0.24302,0.28808
2020,Bavaria,male,Very concerned,0.20653,451,1917,0.18840,0.22465
2020,Bavaria,male,Somewhat concerned,0.27743,684,1917,0.25739,0.29748
2020,Bavaria,male,Not concerned at all,0.31891,782,1917,0.29804,0.33978
2020,Bavaria,female,Very concerned,0.21001,476,2108,0.19262,0.22740
2020,Bavaria,female,Somewhat concerned,0.36766,901,2108,0.34707,0.38825
2020,Bavaria,female,Not concerned at all,0.25227,731,2108,0.23373,0.27082
2020,Berlin,male,Very concerned,0.21905,116,591,0.18568,0.25242
2020,Berlin,male,Somewhat concerned,0.23303,178,591,0.19892,0.26715
2020,Berlin,male,Not concerned at all,0.37407,297,591,0.33503,0.41312
2020,Berlin,female,Very concerned,0.15073,94,571,0.12136,0.18010
2020,Berlin,female,Somewhat concerned,0.38514,225,571,0.34519,0.42509
2020,Berlin,female,Not concerned at all,0.31248,252,571,0.27442,0.35053
2020,Brandenburg,male,Very concerned,0.28589,169,505,0.24644,0.32533
2020,Brandenburg,male,Somewhat concerned,0.34721,185,505,0.30565,0.38878
2020,Brandenburg,male,Not concerned at all,0.19089,151,505,0.15658,0.22520
2020,Brandenburg,female,Very concerned,0.28453,191,549,0.24675,0.32230
2020,Brandenburg,female,Somewhat concerned,0.38145,243,549,0.34078,0.42212
2020,Brandenburg,female,Not concerned at all,0.16591,115,549,0.13477,0.19706
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.27218,61,238,0.21551,0.32885
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35430,100,238,0.29341,0.41520
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22087,77,238,0.16805,0.27368
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.25580,74,263,0.20297,0.30864
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40278,125,263,0.34339,0.46217
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15431,64,263,0.11057,0.19805
2020,Saxony,male,Very concerned,0.32995,283,742,0.29609,0.36380
2020,Saxony,male,Somewhat concerned,0.29195,245,742,0.25921,0.32469
2020,Saxony,male,Not concerned at all,0.22080,214,742,0.19094,0.25067
2020,Saxony,female,Very concerned,0.30771,277,791,0.27552,0.33989
2020,Saxony,female,Somewhat concerned,0.34105,315,791,0.30800,0.37411
2020,Saxony,female,Not concerned at all,0.18885,199,791,0.16156,0.21615
2020,Saxony-Anhalt,male,Very concerned,0.33450,149,403,0.28838,0.38062
2020,Saxony-Anhalt,male,Somewhat concerned,0.30892,156,403,0.26375,0.35409
2020,Saxony-Anhalt,male,Not concerned at all,0.18355,98,403,0.14571,0.22140
2020,Saxony-Anhalt,female,Very concerned,0.31869,164,468,0.27643,0.36095
2020,Saxony-Anhalt,female,Somewhat concerned,0.32076,193,468,0.27842,0.36309
2020,Saxony-Anhalt,female,Not concerned at all,0.15095,111,468,0.11848,0.18342
2020,Thuringa,male,Very concerned,0.30322,140,409,0.25862,0.34783
2020,Thuringa,male,Somewhat concerned,0.31267,151,409,0.26769,0.35765
2020,Thuringa,male,Not concerned at all,0.20157,118,409,0.16265,0.24050
2020,Thuringa,female,Very concerned,0.25897,169,485,0.21994,0.29800
2020,Thuringa,female,Somewhat concerned,0.35788,188,485,0.31517,0.40058
2020,Thuringa,female,Not concerned at all,0.23373,128,485,0.19603,0.27144
2021,Schleswig-Holstein,male,Very concerned,0.17016,53,329,0.12950,0.21083
2021,Schleswig-Holstein,male,Somewhat concerned,0.32997,148,329,0.27908,0.38085
2021,Schleswig-Holstein,male,Not concerned at all,0.27327,128,329,0.22504,0.32150
2021,Schleswig-Holstein,female,Very concerned,0.16654,74,374,0.12873,0.20435
2021,Schleswig-Holstein,female,Somewhat concerned,0.30836,151,374,0.26150,0.35523
2021,Schleswig-Holstein,female,Not concerned at all,0.27588,149,374,0.23052,0.32124
2021,Hamburg,male,Somewhat concerned,0.33113,58,148,0.25505,0.40721
2021,Hamburg,male,Not concerned at all,0.40043,90,148,0.32122,0.47964
2021,Hamburg,female,Very concerned,0.15679,35,220,0.10864,0.20495
2021,Hamburg,female,Somewhat concerned,0.30467,88,220,0.24371,0.36563
2021,Hamburg,female,Not concerned at all,0.36307,97,220,0.29938,0.42676
2021,Lower Saxony,male,Very concerned,0.15400,150,785,0.12873,0.17927
2021,Lower Saxony,male,Somewhat concerned,0.32221,298,785,0.28950,0.35492
2021,Lower Saxony,male,Not concerned at all,0.32392,337,785,0.29116,0.35668
2021,Lower Saxony,female,Very concerned,0.14724,153,883,0.12386,0.17063
2021,Lower Saxony,female,Somewhat concerned,0.34444,369,883,0.31308,0.37580
2021,Lower Saxony,female,Not concerned at all,0.32726,361,883,0.29629,0.35822
2021,North Rhine-Westphalia,male,Very concerned,0.19387,303,1663,0.17486,0.21287
2021,North Rhine-Westphalia,male,Somewhat concerned,0.28686,593,1663,0.26511,0.30860
2021,North Rhine-Westphalia,male,Not concerned at all,0.32712,767,1663,0.30456,0.34967
2021,North Rhine-Westphalia,female,Very concerned,0.17970,364,1898,0.16242,0.19698
2021,North Rhine-Westphalia,female,Somewhat concerned,0.33493,724,1898,0.31369,0.35616
2021,North Rhine-Westphalia,female,Not concerned at all,0.31414,810,1898,0.29325,0.33503
2021,Hesse,male,Very concerned,0.21406,97,522,0.17884,0.24928
2021,Hesse,male,Somewhat concerned,0.25662,189,522,0.21911,0.29412
2021,Hesse,male,Not concerned at all,0.35868,236,522,0.31749,0.39986
2021,Hesse,female,Very concerned,0.20713,103,549,0.17320,0.24106
2021,Hesse,female,Somewhat concerned,0.32186,225,549,0.28274,0.36097
2021,Hesse,female,Not concerned at all,0.30408,221,549,0.26556,0.34259
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17826,85,401,0.14075,0.21577
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34981,164,401,0.30308,0.39655
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29102,152,401,0.24651,0.33554
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19899,97,462,0.16254,0.23543
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37827,207,462,0.33400,0.42254
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27632,158,462,0.23550,0.31715
2021,Baden-Wuerttemberg,male,Very concerned,0.15310,135,922,0.12984,0.17635
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.26639,325,922,0.23784,0.29494
2021,Baden-Wuerttemberg,male,Not concerned at all,0.37558,462,922,0.34431,0.40686
2021,Baden-Wuerttemberg,female,Very concerned,0.16671,175,1029,0.14393,0.18950
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.33822,412,1029,0.30929,0.36714
2021,Baden-Wuerttemberg,female,Not concerned at all,0.32093,442,1029,0.29240,0.34947
2021,Bavaria,male,Very concerned,0.17055,257,1261,0.14979,0.19132
2021,Bavaria,male,Somewhat concerned,0.29187,432,1261,0.26677,0.31697
2021,Bavaria,male,Not concerned at all,0.34136,572,1261,0.31518,0.36754
2021,Bavaria,female,Very concerned,0.18200,255,1401,0.16179,0.20221
2021,Bavaria,female,Somewhat concerned,0.32579,571,1401,0.30124,0.35034
2021,Bavaria,female,Not concerned at all,0.31891,575,1401,0.29449,0.34332
2021,Berlin,male,Very concerned,0.17452,56,392,0.13690,0.21214
2021,Berlin,male,Somewhat concerned,0.24949,119,392,0.20660,0.29238
2021,Berlin,male,Not concerned at all,0.37371,217,392,0.32575,0.42166
2021,Berlin,female,Very concerned,0.11572,46,390,0.08394,0.14751
2021,Berlin,female,Somewhat concerned,0.31136,141,390,0.26534,0.35737
2021,Berlin,female,Not concerned at all,0.40147,203,390,0.35275,0.45018
2021,Brandenburg,male,Very concerned,0.23565,93,302,0.18770,0.28359
2021,Brandenburg,male,Somewhat concerned,0.33313,104,302,0.27988,0.38637
2021,Brandenburg,male,Not concerned at all,0.22574,105,302,0.17851,0.27297
2021,Brandenburg,female,Very concerned,0.24373,101,354,0.19894,0.28851
2021,Brandenburg,female,Somewhat concerned,0.42091,163,354,0.36940,0.47241
2021,Brandenburg,female,Not concerned at all,0.16218,90,354,0.12373,0.20064
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.29172,51,182,0.22550,0.35794
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33609,68,182,0.26728,0.40491
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24770,63,182,0.18481,0.31059
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.21007,45,210,0.15484,0.26529
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39715,106,210,0.33081,0.46349
2021,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22075,59,210,0.16452,0.27699
2021,Saxony,male,Very concerned,0.29316,177,537,0.25462,0.33169
2021,Saxony,male,Somewhat concerned,0.34241,200,537,0.30224,0.38258
2021,Saxony,male,Not concerned at all,0.20047,160,537,0.16657,0.23436
2021,Saxony,female,Very concerned,0.31859,189,572,0.28037,0.35681
2021,Saxony,female,Somewhat concerned,0.28464,216,572,0.24762,0.32165
2021,Saxony,female,Not concerned at all,0.21465,167,572,0.18097,0.24833
2021,Saxony-Anhalt,male,Very concerned,0.29915,75,256,0.24295,0.35535
2021,Saxony-Anhalt,male,Somewhat concerned,0.33174,99,256,0.27395,0.38953
2021,Saxony-Anhalt,male,Not concerned at all,0.22839,82,256,0.17687,0.27992
2021,Saxony-Anhalt,female,Very concerned,0.40524,124,305,0.35005,0.46043
2021,Saxony-Anhalt,female,Somewhat concerned,0.27549,116,305,0.22527,0.32572
2021,Saxony-Anhalt,female,Not concerned at all,0.16091,65,305,0.11961,0.20222
2021,Thuringa,male,Very concerned,0.24314,84,260,0.19090,0.29539
2021,Thuringa,male,Somewhat concerned,0.31300,100,260,0.25653,0.36948
2021,Thuringa,male,Not concerned at all,0.22842,76,260,0.17729,0.27955
2021,Thuringa,female,Very concerned,0.24354,108,335,0.19751,0.28957
2021,Thuringa,female,Somewhat concerned,0.39138,141,335,0.33903,0.44372
2021,Thuringa,female,Not concerned at all,0.20696,86,335,0.16351,0.25041
2022,Schleswig-Holstein,male,Very concerned,0.13898,84,429,0.10620,0.17175
2022,Schleswig-Holstein,male,Somewhat concerned,0.32533,158,429,0.28094,0.36971
2022,Schleswig-Holstein,male,Not concerned at all,0.33572,187,429,0.29098,0.38046
2022,Schleswig-Holstein,female,Very concerned,0.19176,103,501,0.15725,0.22627
2022,Schleswig-Holstein,female,Somewhat concerned,0.37277,231,501,0.33038,0.41515
2022,Schleswig-Holstein,female,Not concerned at all,0.24869,167,501,0.21080,0.28658
2022,Hamburg,male,Very concerned,0.14104,46,276,0.09990,0.18217
2022,Hamburg,male,Somewhat concerned,0.30157,81,276,0.24733,0.35582
2022,Hamburg,male,Not concerned at all,0.39051,149,276,0.33285,0.44818
2022,Hamburg,female,Very concerned,0.11353,47,303,0.07775,0.14931
2022,Hamburg,female,Somewhat concerned,0.30568,112,303,0.25372,0.35764
2022,Hamburg,female,Not concerned at all,0.41235,144,303,0.35683,0.46787
2022,Lower Saxony,male,Very concerned,0.19660,242,1078,0.17286,0.22033
2022,Lower Saxony,male,Somewhat concerned,0.32200,410,1078,0.29409,0.34990
2022,Lower Saxony,male,Not concerned at all,0.28143,426,1078,0.25457,0.30828
2022,Lower Saxony,female,Very concerned,0.19078,253,1136,0.16792,0.21364
2022,Lower Saxony,female,Somewhat concerned,0.33564,457,1136,0.30817,0.36312
2022,Lower Saxony,female,Not concerned at all,0.27668,426,1136,0.25065,0.30270
2022,Bremen,male,Somewhat concerned,0.33136,37,37,0.17760,0.48512
2022,Bremen,female,Somewhat concerned,0.37551,38,75,0.26518,0.48585
2022,Bremen,female,Not concerned at all,0.28342,37,75,0.18074,0.38610
2022,North Rhine-Westphalia,male,Very concerned,0.15242,449,2589,0.13857,0.16626
2022,North Rhine-Westphalia,male,Somewhat concerned,0.29182,923,2589,0.27431,0.30934
2022,North Rhine-Westphalia,male,Not concerned at all,0.34668,1217,2589,0.32835,0.36502
2022,North Rhine-Westphalia,female,Very concerned,0.18229,535,2789,0.16796,0.19663
2022,North Rhine-Westphalia,female,Somewhat concerned,0.33391,1134,2789,0.31641,0.35142
2022,North Rhine-Westphalia,female,Not concerned at all,0.30949,1120,2789,0.29233,0.32665
2022,Hesse,male,Very concerned,0.18687,164,822,0.16021,0.21354
2022,Hesse,male,Somewhat concerned,0.29097,291,822,0.25990,0.32204
2022,Hesse,male,Not concerned at all,0.36153,367,822,0.32866,0.39439
2022,Hesse,female,Very concerned,0.16891,154,849,0.14369,0.19413
2022,Hesse,female,Somewhat concerned,0.35619,355,849,0.32396,0.38842
2022,Hesse,female,Not concerned at all,0.31303,340,849,0.28182,0.34425
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18980,116,577,0.15777,0.22182
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.33236,219,577,0.29389,0.37083
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31423,242,577,0.27632,0.35214
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21034,135,645,0.17886,0.24181
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33235,265,645,0.29597,0.36873
2022,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29316,245,645,0.25800,0.32831
2022,Baden-Wuerttemberg,male,Very concerned,0.16530,293,1550,0.14680,0.18379
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.27680,569,1550,0.25452,0.29908
2022,Baden-Wuerttemberg,male,Not concerned at all,0.33608,688,1550,0.31256,0.35960
2022,Baden-Wuerttemberg,female,Very concerned,0.19082,330,1593,0.17151,0.21012
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.34411,677,1593,0.32077,0.36745
2022,Baden-Wuerttemberg,female,Not concerned at all,0.28939,586,1593,0.26712,0.31167
2022,Bavaria,male,Very concerned,0.19609,443,2060,0.17894,0.21324
2022,Bavaria,male,Somewhat concerned,0.28849,745,2060,0.26892,0.30806
2022,Bavaria,male,Not concerned at all,0.32161,872,2060,0.30143,0.34178
2022,Bavaria,female,Very concerned,0.20484,465,2201,0.18798,0.22171
2022,Bavaria,female,Somewhat concerned,0.36078,944,2201,0.34071,0.38085
2022,Bavaria,female,Not concerned at all,0.26077,792,2201,0.24243,0.27912
2022,Berlin,male,Very concerned,0.18138,123,720,0.15321,0.20954
2022,Berlin,male,Somewhat concerned,0.27618,251,720,0.24350,0.30886
2022,Berlin,male,Not concerned at all,0.35985,346,720,0.32477,0.39494
2022,Berlin,female,Very concerned,0.15898,136,723,0.13231,0.18565
2022,Berlin,female,Somewhat concerned,0.30879,265,723,0.27509,0.34249
2022,Berlin,female,Not concerned at all,0.35800,322,723,0.32303,0.39297
2022,Brandenburg,male,Very concerned,0.24235,137,448,0.20262,0.28207
2022,Brandenburg,male,Somewhat concerned,0.32843,162,448,0.28489,0.37196
2022,Brandenburg,male,Not concerned at all,0.23241,149,448,0.19325,0.27156
2022,Brandenburg,female,Very concerned,0.35978,202,533,0.31900,0.40057
2022,Brandenburg,female,Somewhat concerned,0.31509,208,533,0.27561,0.35456
2022,Brandenburg,female,Not concerned at all,0.16195,123,533,0.13065,0.19326
2022,Mecklenburg-Western Pomerania,male,Very concerned,0.21707,63,259,0.16677,0.26738
2022,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33056,97,259,0.27316,0.38796
2022,Mecklenburg-Western Pomerania,male,Not concerned at all,0.30083,99,259,0.24487,0.35680
2022,Mecklenburg-Western Pomerania,female,Very concerned,0.26912,94,298,0.21868,0.31956
2022,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33739,119,298,0.28361,0.39116
2022,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22051,85,298,0.17336,0.26766
2022,Saxony,male,Very concerned,0.27561,289,811,0.24484,0.30638
2022,Saxony,male,Somewhat concerned,0.35238,291,811,0.31948,0.38528
2022,Saxony,male,Not concerned at all,0.20416,231,811,0.17640,0.23192
2022,Saxony,female,Very concerned,0.32301,339,890,0.29227,0.35375
2022,Saxony,female,Somewhat concerned,0.30705,324,890,0.27673,0.33737
2022,Saxony,female,Not concerned at all,0.19559,227,890,0.16952,0.22167
2022,Saxony-Anhalt,male,Very concerned,0.32016,153,421,0.27554,0.36478
2022,Saxony-Anhalt,male,Somewhat concerned,0.31344,155,421,0.26907,0.35781
2022,Saxony-Anhalt,male,Not concerned at all,0.21167,113,421,0.17260,0.25074
2022,Saxony-Anhalt,female,Very concerned,0.39382,207,468,0.34950,0.43813
2022,Saxony-Anhalt,female,Somewhat concerned,0.29853,173,468,0.25702,0.34003
2022,Saxony-Anhalt,female,Not concerned at all,0.12854,88,468,0.09818,0.15889
2022,Thuringa,male,Very concerned,0.28639,131,373,0.24045,0.33233
