"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","Hessen","weiblich","175","0.210860922829506","0.181973517683347","0.239748327975664"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","102","0.223550179277202","0.185763923588604","0.2613364349658"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","118","0.212039242643344","0.177784962555896","0.246293522730791"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","311","0.246814922478907","0.223377331268146","0.270252513689669"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","325","0.222720476482676","0.2010338463169","0.244407106648453"
"Keine Sorgen","2006","Bayern","maennlich","345","0.231953244117364","0.210442369985508","0.253464118249219"
"Keine Sorgen","2006","Bayern","weiblich","363","0.213470137634629","0.193584144567694","0.233356130701564"
"Keine Sorgen","2006","Saarland","maennlich","35","0.268197459616635","0.192042060033617","0.344352859199653"
"Keine Sorgen","2006","Saarland","weiblich","38","0.264141047625424","0.190584085502455","0.337698009748393"
"Keine Sorgen","2006","Berlin","maennlich","90","0.255031530794529","0.210315057579634","0.299748004009424"
"Keine Sorgen","2006","Berlin","weiblich","105","0.258716223929291","0.216734136410752","0.30069831144783"
"Keine Sorgen","2006","Brandenburg","maennlich","106","0.210598898072487","0.172884964490161","0.248312831654814"
"Keine Sorgen","2006","Brandenburg","weiblich","104","0.203164647402481","0.167502948589358","0.238826346215605"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","55","0.188533334514506","0.140713183227074","0.236353485801939"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","49","0.140404740223249","0.100489431960364","0.180320048486133"
"Keine Sorgen","2006","Sachsen","maennlich","156","0.210371037747108","0.18143259782026","0.239309477673957"
"Keine Sorgen","2006","Sachsen","weiblich","187","0.246263585184057","0.216630291573872","0.275896878794243"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","79","0.162695671782453","0.127971420199243","0.197419923365663"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","93","0.185455297592056","0.150576140175071","0.22033445500904"
"Keine Sorgen","2006","Thueringen","maennlich","76","0.168157566328984","0.1336401276405","0.202675005017468"
"Keine Sorgen","2006","Thueringen","weiblich","82","0.150754569548692","0.119297247500159","0.182211891597224"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","68","0.290789197628384","0.238612282084068","0.3429661131727"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","71","0.232006633882237","0.185901520856346","0.278111746908128"
"Grosse Sorgen","2007","Hamburg","maennlich","","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","41","0.282745362169558","0.21296671790594","0.352524006433175"
"Grosse Sorgen","2007","Niedersachsen","maennlich","260","0.305250562068735","0.274944562040433","0.335556562097037"
"Grosse Sorgen","2007","Niedersachsen","weiblich","262","0.30388900983684","0.274533543297371","0.333244476376309"
"Grosse Sorgen","2007","Bremen","maennlich","","","",""
"Grosse Sorgen","2007","Bremen","weiblich","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","647","0.329916552660375","0.30927929379455","0.350553811526201"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","656","0.316544294770137","0.297068314135414","0.33602027540486"
"Grosse Sorgen","2007","Hessen","maennlich","190","0.30685986379567","0.271912405139106","0.341807322452234"
"Grosse Sorgen","2007","Hessen","weiblich","184","0.244323107128037","0.212915562286774","0.275730651969299"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","123","0.336622978870563","0.291590070223603","0.381655887517523"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","114","0.253741166527603","0.215484237508171","0.291998095547036"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","343","0.285943746166293","0.26028126018446","0.311606232148127"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","353","0.286229157802451","0.261582775997565","0.310875539607337"
"Grosse Sorgen","2007","Bayern","maennlich","413","0.303863235578637","0.279667450281236","0.328059020876038"
"Grosse Sorgen","2007","Bayern","weiblich","397","0.266604013368483","0.244483433515837","0.28872459322113"
"Grosse Sorgen","2007","Saarland","maennlich","32","0.30791280327655","0.224621171839792","0.391204434713307"
"Grosse Sorgen","2007","Saarland","weiblich","35","0.32414985024994","0.24430273226728","0.4039969682326"
"Grosse Sorgen","2007","Berlin","maennlich","135","0.382199222243374","0.33084951232359","0.433548932163157"
"Grosse Sorgen","2007","Berlin","weiblich","128","0.281462147687256","0.237931915161186","0.324992380213326"
"Grosse Sorgen","2007","Brandenburg","maennlich","139","0.347384864723298","0.301408619540746","0.393361109905849"
"Grosse Sorgen","2007","Brandenburg","weiblich","122","0.302962663124901","0.260645010840134","0.345280315409668"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","74","0.374396626465279","0.31238749238717","0.436405760543388"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","93","0.456798889529318","0.397600964644813","0.515996814413823"
"Grosse Sorgen","2007","Sachsen","maennlich","231","0.321993309574168","0.288374173261974","0.355612445886362"
"Grosse Sorgen","2007","Sachsen","weiblich","209","0.26090809323019","0.229728991132055","0.292087195328325"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","150","0.370681605919392","0.324600000983279","0.416763210855504"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","144","0.35131361988423","0.307058939071506","0.395568300696954"
"Grosse Sorgen","2007","Thueringen","maennlich","165","0.400765029979221","0.354871176994402","0.446658882964041"
"Grosse Sorgen","2007","Thueringen","weiblich","151","0.331264834239137","0.288668088850406","0.373861579627868"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","120","0.427246750765831","0.370410586387789","0.484082915143873"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","138","0.434180943819091","0.380043927159984","0.488317960478199"
"Einige Sorgen","2007","Hamburg","maennlich","53","0.410028025820792","0.327366941348464","0.49268911029312"
"Einige Sorgen","2007","Hamburg","weiblich","64","0.399385074535632","0.3234955074738","0.475274641597463"
"Einige Sorgen","2007","Niedersachsen","maennlich","395","0.450532890733967","0.417789746404168","0.483276035063767"
"Einige Sorgen","2007","Niedersachsen","weiblich","466","0.468244115300047","0.43639593955995","0.500092291040144"
"Einige Sorgen","2007","Bremen","maennlich","","","",""
"Einige Sorgen","2007","Bremen","weiblich","42","0.634716900543929","0.529856767991307","0.73957703309655"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","853","0.435786322750681","0.414022052159232","0.457550593342131"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","991","0.443345211375688","0.42254389171789","0.464146531033486"
"Einige Sorgen","2007","Hessen","maennlich","287","0.406923299258856","0.369697267620812","0.4441493308969"
"Einige Sorgen","2007","Hessen","weiblich","347","0.492564782527749","0.456021662269268","0.529107902786229"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","194","0.412767792333172","0.36585019731799","0.459685387348354"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","236","0.47077311505871","0.426890078421263","0.514656151696157"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","500","0.421334331442466","0.393291652952485","0.449377009932447"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","607","0.467120027580934","0.439915212563067","0.4943248425988"
"Einige Sorgen","2007","Bayern","maennlich","610","0.417771298546031","0.391825355331255","0.443717241760807"
"Einige Sorgen","2007","Bayern","weiblich","770","0.504573810998719","0.47956196568994","0.529585656307498"
"Einige Sorgen","2007","Saarland","maennlich","47","0.379547721424988","0.291989995474982","0.467105447374994"
"Einige Sorgen","2007","Saarland","weiblich","63","0.403757235246227","0.320055811491448","0.487458659001006"
"Einige Sorgen","2007","Berlin","maennlich","117","0.361531274549328","0.310760753532005","0.412301795566651"
"Einige Sorgen","2007","Berlin","weiblich","176","0.423952751075502","0.37611795300303","0.471787549147975"
"Einige Sorgen","2007","Brandenburg","maennlich","162","0.366446976218871","0.31992088817134","0.412973064266402"
"Einige Sorgen","2007","Brandenburg","weiblich","223","0.473845103657124","0.427864571127321","0.519825636186928"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","113","0.482450220172683","0.418426267792532","0.546474172552834"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","124","0.37927419316086","0.321612128814569","0.436936257507151"
"Einige Sorgen","2007","Sachsen","maennlich","296","0.396212617241985","0.361019940062645","0.431405294421325"
"Einige Sorgen","2007","Sachsen","weiblich","349","0.453945816088533","0.418595729354435","0.489295902822631"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","183","0.418164255078284","0.371102781893871","0.465225728262698"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","202","0.452839113347297","0.406694201840906","0.498984024853689"
"Einige Sorgen","2007","Thueringen","maennlich","180","0.394567847498698","0.348795348624595","0.440340346372801"
"Einige Sorgen","2007","Thueringen","weiblich","228","0.476726193658067","0.431523878917978","0.521928508398157"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","103","0.281964051605785","0.230266311184757","0.333661792026813"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","113","0.333812422298672","0.282305017631748","0.385319826965595"
"Keine Sorgen","2007","Hamburg","maennlich","54","0.324354711057648","0.245677651868541","0.403031770246754"
"Keine Sorgen","2007","Hamburg","weiblich","55","0.31786956329481","0.245717910101391","0.39002121648823"
"Keine Sorgen","2007","Niedersachsen","maennlich","232","0.244216547197298","0.215943506775737","0.272489587618859"
"Keine Sorgen","2007","Niedersachsen","weiblich","215","0.227866874863113","0.201094990841004","0.254638758885222"
"Keine Sorgen","2007","Bremen","maennlich","","","",""
"Keine Sorgen","2007","Bremen","weiblich","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","494","0.234297124588943","0.215706279485407","0.252887969692479"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","544","0.240110493854175","0.222224721606355","0.257996266101995"
"Keine Sorgen","2007","Hessen","maennlich","192","0.286216836945474","0.25196642724728","0.320467246643667"
"Keine Sorgen","2007","Hessen","weiblich","188","0.263112110344215","0.23092701689765","0.29529720379078"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","106","0.250609228796265","0.209311077825001","0.291907379767529"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","147","0.275485718413687","0.236208301676726","0.314763135150648"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","348","0.292721922391241","0.266880588165124","0.318563256617357"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","332","0.246650814616616","0.223146030171738","0.270155599061494"
"Keine Sorgen","2007","Bayern","maennlich","365","0.278365465875332","0.25478677493592","0.301944156814745"
"Keine Sorgen","2007","Bayern","weiblich","368","0.228822175632797","0.207807619431331","0.249836731834264"
"Keine Sorgen","2007","Saarland","maennlich","39","0.312539475298462","0.22890537114519","0.396173579451735"
"Keine Sorgen","2007","Saarland","weiblich","34","0.272092914503833","0.196172649537562","0.348013179470104"
"Keine Sorgen","2007","Berlin","maennlich","92","0.256269503207298","0.210135076486626","0.30240392992797"
"Keine Sorgen","2007","Berlin","weiblich","106","0.294585101237242","0.250460187855402","0.338710014619081"
"Keine Sorgen","2007","Brandenburg","maennlich","111","0.286168159057831","0.24252581227818","0.329810505837483"
"Keine Sorgen","2007","Brandenburg","weiblich","108","0.223192233217975","0.184848419294618","0.261536047141332"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","47","0.143153153362038","0.0982794179149624","0.188026888809113"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","55","0.163926917309822","0.119931150068162","0.207922684551482"
"Keine Sorgen","2007","Sachsen","maennlich","215","0.281794073183847","0.249424530925419","0.314163615442275"
"Keine Sorgen","2007","Sachsen","weiblich","204","0.285146090681277","0.253089822366208","0.317202358996346"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","89","0.211154139002324","0.17221487482626","0.250093403178389"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","101","0.195847266768472","0.159057896148941","0.232636637388004"
"Keine Sorgen","2007","Thueringen","maennlich","93","0.204667122522081","0.166882982197262","0.242451262846899"
"Keine Sorgen","2007","Thueringen","weiblich","90","0.192008972102796","0.156361749334229","0.227656194871362"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","41","0.168718593067894","0.123284345161532","0.214152840974256"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","46","0.148056635220825","0.107250929186298","0.188862341255351"
"Grosse Sorgen","2008","Hamburg","maennlich","","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","30","0.198471517586961","0.134855248929555","0.262087786244367"
"Grosse Sorgen","2008","Niedersachsen","maennlich","222","0.305600094177541","0.274447801350986","0.336752387004096"
"Grosse Sorgen","2008","Niedersachsen","weiblich","204","0.260655787417858","0.232086364213006","0.28922521062271"
"Grosse Sorgen","2008","Bremen","maennlich","","","",""
"Grosse Sorgen","2008","Bremen","weiblich","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","531","0.276382097136317","0.256080287907996","0.296683906364638"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","554","0.278598706368191","0.259225167815407","0.297972244920975"
"Grosse Sorgen","2008","Hessen","maennlich","160","0.252250219612571","0.218309840279608","0.286190598945534"
"Grosse Sorgen","2008","Hessen","weiblich","143","0.187622139501931","0.158300002628409","0.216944276375453"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","94","0.249615558521402","0.206772270490764","0.29245884655204"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","80","0.161812249809711","0.128900429310477","0.194724070308945"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","265","0.226137796117099","0.201832811218028","0.25044278101617"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","273","0.243027265305928","0.218998857141316","0.26705567347054"
"Grosse Sorgen","2008","Bayern","maennlich","359","0.268687656531541","0.244701730884107","0.292673582178975"
"Grosse Sorgen","2008","Bayern","weiblich","353","0.265582360982096","0.242747894435201","0.288416827528992"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","118","0.373327745920551","0.321062197778864","0.425593294062238"
"Grosse Sorgen","2008","Berlin","weiblich","115","0.277632615977542","0.233243753144687","0.322021478810396"
"Grosse Sorgen","2008","Brandenburg","maennlich","125","0.312598865297459","0.266826979986062","0.358370750608856"
"Grosse Sorgen","2008","Brandenburg","weiblich","114","0.268461143345962","0.226768191548979","0.310154095142944"
