,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1496,1496,2016,Mecklenburg-Western Pomerania,female,Very concerned,0.70684,159,23951,0.61247,0.81909
1497,1497,2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.29316,94,23951,0.23831,0.35238
1498,1498,2016,Saxony,male,Very concerned,0.5538,362,23951,0.48237,0.63824
1499,1499,2016,Saxony,male,Somewhat concerned,0.31269,224,23951,0.2644,0.36163
1500,1500,2016,Saxony,male,Not concerned at all,0.13351,97,23951,0.10137,0.1681
1501,1501,2016,Saxony,female,Very concerned,0.58907,413,23951,0.53361,0.6412
1502,1502,2016,Saxony,female,Somewhat concerned,0.32178,247,23951,0.28313,0.36301
1503,1503,2016,Saxony,female,Not concerned at all,0.08914,96,23951,0.06697,0.11084
1504,1504,2016,Saxony-Anhalt,male,Very concerned,0.59119,207,23951,0.50584,0.70071
1505,1505,2016,Saxony-Anhalt,male,Somewhat concerned,0.26234,94,23951,0.20314,0.35099
1506,1506,2016,Saxony-Anhalt,male,Not concerned at all,0.14647,61,23951,0.10577,0.18978
1507,1507,2016,Saxony-Anhalt,female,Very concerned,0.55154,244,23951,0.47255,0.62153
1508,1508,2016,Saxony-Anhalt,female,Somewhat concerned,0.35665,167,23951,0.29992,0.4327
1509,1509,2016,Saxony-Anhalt,female,Not concerned at all,0.0918,55,23951,0.07027,0.11143
1510,1510,2016,Thuringa,male,Very concerned,0.53384,201,23951,0.44845,0.6226
1511,1511,2016,Thuringa,male,Somewhat concerned,0.34182,151,23951,0.28979,0.39189
1512,1512,2016,Thuringa,male,Not concerned at all,0.12434,51,23951,0.07399,0.20015
1513,1513,2016,Thuringa,female,Very concerned,0.5917,272,23951,0.50332,0.69219
1514,1514,2016,Thuringa,female,Somewhat concerned,0.32143,178,23951,0.26931,0.36593
1515,1515,2016,Thuringa,female,Not concerned at all,0.08687,41,23951,0.06089,0.12253
1516,1516,2017,Schleswig-Holstein,male,Very concerned,0.34097,156,26343,0.28805,0.39305
1517,1517,2017,Schleswig-Holstein,male,Somewhat concerned,0.40631,189,26343,0.34486,0.45946
1518,1518,2017,Schleswig-Holstein,male,Not concerned at all,0.25273,95,26343,0.20533,0.31498
1519,1519,2017,Schleswig-Holstein,female,Very concerned,0.31186,175,26343,0.25682,0.37029
1520,1520,2017,Schleswig-Holstein,female,Somewhat concerned,0.48155,233,26343,0.41802,0.552
1521,1521,2017,Schleswig-Holstein,female,Not concerned at all,0.20658,97,26343,0.15922,0.2571
1522,1522,2017,Hamburg,male,Very concerned,0.20547,53,26343,0.15026,0.26069
1523,1523,2017,Hamburg,male,Somewhat concerned,0.45008,87,26343,0.36536,0.54904
1524,1524,2017,Hamburg,male,Not concerned at all,0.34445,69,26343,0.25443,0.44013
1525,1525,2017,Hamburg,female,Very concerned,0.31178,75,26343,0.25027,0.37632
1526,1526,2017,Hamburg,female,Somewhat concerned,0.4567,123,26343,0.38093,0.53733
1527,1527,2017,Hamburg,female,Not concerned at all,0.23152,58,26343,0.17469,0.30621
1528,1528,2017,Lower Saxony,male,Very concerned,0.33764,407,26343,0.30458,0.37456
1529,1529,2017,Lower Saxony,male,Somewhat concerned,0.43584,565,26343,0.39776,0.4815
1530,1530,2017,Lower Saxony,male,Not concerned at all,0.22652,282,26343,0.19473,0.25977
1531,1531,2017,Lower Saxony,female,Very concerned,0.37688,508,26343,0.34716,0.40749
1532,1532,2017,Lower Saxony,female,Somewhat concerned,0.44012,660,26343,0.39877,0.47819
1533,1533,2017,Lower Saxony,female,Not concerned at all,0.18301,262,26343,0.15603,0.21045
1534,1534,2017,Bremen,male,Very concerned,0.52799,32,26343,0.31734,0.75705
1535,1535,2017,Bremen,male,Somewhat concerned,0.47201,49,26343,0.37065,0.60733
1536,1536,2017,Bremen,female,Very concerned,0.41549,43,26343,0.28861,0.55488
1537,1537,2017,Bremen,female,Somewhat concerned,0.58451,58,26343,0.40159,0.78166
1538,1538,2017,North Rhine-Westphalia,male,Very concerned,0.36421,893,26343,0.33983,0.39547
1539,1539,2017,North Rhine-Westphalia,male,Somewhat concerned,0.4243,1050,26343,0.39229,0.44995
1540,1540,2017,North Rhine-Westphalia,male,Not concerned at all,0.21149,581,26343,0.19032,0.22929
1541,1541,2017,North Rhine-Westphalia,female,Very concerned,0.39582,1123,26343,0.3721,0.42076
1542,1542,2017,North Rhine-Westphalia,female,Somewhat concerned,0.43537,1322,26343,0.41226,0.4631
1543,1543,2017,North Rhine-Westphalia,female,Not concerned at all,0.16881,526,26343,0.15001,0.18648
1544,1544,2017,Hesse,male,Very concerned,0.3586,282,26343,0.32116,0.3992
1545,1545,2017,Hesse,male,Somewhat concerned,0.41922,361,26343,0.37541,0.47181
1546,1546,2017,Hesse,male,Not concerned at all,0.22218,191,26343,0.18737,0.26642
1547,1547,2017,Hesse,female,Very concerned,0.33705,327,26343,0.30606,0.37948
1548,1548,2017,Hesse,female,Somewhat concerned,0.45768,431,26343,0.41418,0.51162
1549,1549,2017,Hesse,female,Not concerned at all,0.20527,184,26343,0.17233,0.24403
1550,1550,2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35672,224,26343,0.31297,0.40661
1551,1551,2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42293,330,26343,0.38049,0.47008
1552,1552,2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22035,146,26343,0.18344,0.26022
1553,1553,2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33295,255,26343,0.29303,0.37412
1554,1554,2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49758,425,26343,0.45179,0.54315
1555,1555,2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16947,131,26343,0.1371,0.20079
1556,1556,2017,Baden-Wuerttemberg,male,Very concerned,0.33956,446,26343,0.30806,0.37541
1557,1557,2017,Baden-Wuerttemberg,male,Somewhat concerned,0.4198,581,26343,0.38452,0.45317
1558,1558,2017,Baden-Wuerttemberg,male,Not concerned at all,0.24064,351,26343,0.21336,0.27098
1559,1559,2017,Baden-Wuerttemberg,female,Very concerned,0.36786,539,26343,0.33485,0.39871
1560,1560,2017,Baden-Wuerttemberg,female,Somewhat concerned,0.44961,719,26343,0.41457,0.48544
1561,1561,2017,Baden-Wuerttemberg,female,Not concerned at all,0.18254,370,26343,0.16135,0.19675
1562,1562,2017,Bavaria,male,Very concerned,0.35504,687,26343,0.32343,0.38532
1563,1563,2017,Bavaria,male,Somewhat concerned,0.42804,752,26343,0.39498,0.46218
1564,1564,2017,Bavaria,male,Not concerned at all,0.21692,478,26343,0.19519,0.23831
1565,1565,2017,Bavaria,female,Very concerned,0.39535,807,26343,0.36777,0.42466
1566,1566,2017,Bavaria,female,Somewhat concerned,0.4235,1002,26343,0.39497,0.46247
1567,1567,2017,Bavaria,female,Not concerned at all,0.18115,438,26343,0.15659,0.20458
1568,1568,2017,Berlin,male,Very concerned,0.34881,146,26343,0.3051,0.41409
1569,1569,2017,Berlin,male,Somewhat concerned,0.40677,190,26343,0.3508,0.45542
1570,1570,2017,Berlin,male,Not concerned at all,0.24442,134,26343,0.2052,0.29457
1571,1571,2017,Berlin,female,Very concerned,0.36763,192,26343,0.31546,0.41142
1572,1572,2017,Berlin,female,Somewhat concerned,0.40414,203,26343,0.34131,0.45249
1573,1573,2017,Berlin,female,Not concerned at all,0.22823,118,26343,0.18113,0.27954
1574,1574,2017,Brandenburg,male,Very concerned,0.48255,235,26343,0.41484,0.55756
1575,1575,2017,Brandenburg,male,Somewhat concerned,0.38851,182,26343,0.33136,0.45751
1576,1576,2017,Brandenburg,male,Not concerned at all,0.12894,57,26343,0.08675,0.18107
1577,1577,2017,Brandenburg,female,Very concerned,0.52165,277,26343,0.46558,0.59607
1578,1578,2017,Brandenburg,female,Somewhat concerned,0.37926,213,26343,0.32633,0.45062
1579,1579,2017,Brandenburg,female,Not concerned at all,0.0991,62,26343,0.0704,0.13774
1580,1580,2017,Mecklenburg-Western Pomerania,male,Very concerned,0.47041,119,26343,0.3809,0.56691
1581,1581,2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36703,98,26343,0.29588,0.44956
1582,1582,2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16256,40,26343,0.11604,0.21564
1583,1583,2017,Mecklenburg-Western Pomerania,female,Very concerned,0.49119,145,26343,0.40719,0.57753
1584,1584,2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41621,132,26343,0.34853,0.48844
1585,1585,2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0926,38,26343,0.06465,0.13131
1586,1586,2017,Saxony,male,Very concerned,0.42764,344,26343,0.38673,0.47898
1587,1587,2017,Saxony,male,Somewhat concerned,0.39873,297,26343,0.35431,0.44105
1588,1588,2017,Saxony,male,Not concerned at all,0.17363,141,26343,0.13849,0.21119
1589,1589,2017,Saxony,female,Very concerned,0.47565,394,26343,0.42929,0.51654
1590,1590,2017,Saxony,female,Somewhat concerned,0.38742,329,26343,0.34831,0.43615
1591,1591,2017,Saxony,female,Not concerned at all,0.13693,137,26343,0.11593,0.16407
1592,1592,2017,Saxony-Anhalt,male,Very concerned,0.4677,195,26343,0.38956,0.54679
1593,1593,2017,Saxony-Anhalt,male,Somewhat concerned,0.39846,163,26343,0.33936,0.46276
1594,1594,2017,Saxony-Anhalt,male,Not concerned at all,0.13383,52,26343,0.08982,0.18299
1595,1595,2017,Saxony-Anhalt,female,Very concerned,0.54262,258,26343,0.4871,0.61687
1596,1596,2017,Saxony-Anhalt,female,Somewhat concerned,0.33373,181,26343,0.28202,0.38576
1597,1597,2017,Saxony-Anhalt,female,Not concerned at all,0.12365,68,26343,0.09291,0.15499
1598,1598,2017,Thuringa,male,Very concerned,0.44761,199,26343,0.38707,0.52616
1599,1599,2017,Thuringa,male,Somewhat concerned,0.38472,173,26343,0.31052,0.46512
1600,1600,2017,Thuringa,male,Not concerned at all,0.16766,70,26343,0.12911,0.23054
1601,1601,2017,Thuringa,female,Very concerned,0.46445,245,26343,0.40205,0.5353
1602,1602,2017,Thuringa,female,Somewhat concerned,0.36976,216,26343,0.3233,0.42476
1603,1603,2017,Thuringa,female,Not concerned at all,0.16579,72,26343,0.12546,0.21512
1604,1604,2018,Schleswig-Holstein,male,Very concerned,0.30105,109,25494,0.24868,0.35949
1605,1605,2018,Schleswig-Holstein,male,Somewhat concerned,0.34042,183,25494,0.29204,0.40815
1606,1606,2018,Schleswig-Holstein,male,Not concerned at all,0.35852,133,25494,0.29838,0.4274
1607,1607,2018,Schleswig-Holstein,female,Very concerned,0.28672,142,25494,0.23515,0.34637
1608,1608,2018,Schleswig-Holstein,female,Somewhat concerned,0.45399,232,25494,0.38548,0.52481
1609,1609,2018,Schleswig-Holstein,female,Not concerned at all,0.25929,127,25494,0.21052,0.30444
1610,1610,2018,Hamburg,male,Very concerned,0.22547,44,25494,0.15669,0.30888
1611,1611,2018,Hamburg,male,Somewhat concerned,0.36334,82,25494,0.26582,0.45776
1612,1612,2018,Hamburg,male,Not concerned at all,0.41119,84,25494,0.30972,0.51591
1613,1613,2018,Hamburg,female,Very concerned,0.22434,58,25494,0.17303,0.29026
1614,1614,2018,Hamburg,female,Somewhat concerned,0.4679,130,25494,0.38485,0.56258
1615,1615,2018,Hamburg,female,Not concerned at all,0.30776,84,25494,0.24531,0.38323
1616,1616,2018,Lower Saxony,male,Very concerned,0.28452,315,25494,0.25661,0.31847
1617,1617,2018,Lower Saxony,male,Somewhat concerned,0.42647,512,25494,0.38252,0.46422
1618,1618,2018,Lower Saxony,male,Not concerned at all,0.28901,342,25494,0.25439,0.32177
1619,1619,2018,Lower Saxony,female,Very concerned,0.26487,349,25494,0.23601,0.29709
1620,1620,2018,Lower Saxony,female,Somewhat concerned,0.47457,654,25494,0.43408,0.51548
1621,1621,2018,Lower Saxony,female,Not concerned at all,0.26057,353,25494,0.22905,0.29863
1622,1622,2018,Bremen,male,Very concerned,0.53661,31,25494,0.31736,0.82674
1623,1623,2018,Bremen,male,Somewhat concerned,0.46339,43,25494,0.31694,0.60828
1624,1624,2018,Bremen,female,Very concerned,0.33578,37,25494,0.22266,0.47711
1625,1625,2018,Bremen,female,Somewhat concerned,0.45556,50,25494,0.30932,0.61803
1626,1626,2018,Bremen,female,Not concerned at all,0.20866,34,25494,0.13499,0.2959
1627,1627,2018,North Rhine-Westphalia,male,Very concerned,0.2949,719,25494,0.26985,0.31579
1628,1628,2018,North Rhine-Westphalia,male,Somewhat concerned,0.42944,1045,25494,0.40024,0.46077
1629,1629,2018,North Rhine-Westphalia,male,Not concerned at all,0.27567,713,25494,0.25586,0.30226
1630,1630,2018,North Rhine-Westphalia,female,Very concerned,0.30078,862,25494,0.27842,0.32549
1631,1631,2018,North Rhine-Westphalia,female,Somewhat concerned,0.46154,1313,25494,0.43306,0.48836
1632,1632,2018,North Rhine-Westphalia,female,Not concerned at all,0.23768,749,25494,0.21968,0.26256
1633,1633,2018,Hesse,male,Very concerned,0.32427,230,25494,0.283,0.36518
1634,1634,2018,Hesse,male,Somewhat concerned,0.38155,328,25494,0.34113,0.43836
1635,1635,2018,Hesse,male,Not concerned at all,0.29417,237,25494,0.25112,0.34003
1636,1636,2018,Hesse,female,Very concerned,0.28344,263,25494,0.25268,0.32128
1637,1637,2018,Hesse,female,Somewhat concerned,0.44192,404,25494,0.40005,0.48901
1638,1638,2018,Hesse,female,Not concerned at all,0.27464,234,25494,0.2369,0.31445
1639,1639,2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31446,189,25494,0.27454,0.36934
1640,1640,2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44197,328,25494,0.38734,0.49899
1641,1641,2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24357,169,25494,0.21172,0.29164
1642,1642,2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28632,242,25494,0.25263,0.33396
1643,1643,2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51529,391,25494,0.47356,0.57664
1644,1644,2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1984,160,25494,0.16088,0.23921
1645,1645,2018,Baden-Wuerttemberg,male,Very concerned,0.23991,286,25494,0.216,0.26924
1646,1646,2018,Baden-Wuerttemberg,male,Somewhat concerned,0.4621,565,25494,0.4154,0.49884
1647,1647,2018,Baden-Wuerttemberg,male,Not concerned at all,0.29799,431,25494,0.27032,0.32691
1648,1648,2018,Baden-Wuerttemberg,female,Very concerned,0.25603,351,25494,0.22963,0.28325
1649,1649,2018,Baden-Wuerttemberg,female,Somewhat concerned,0.48893,711,25494,0.45493,0.53133
1650,1650,2018,Baden-Wuerttemberg,female,Not concerned at all,0.25503,430,25494,0.22823,0.27603
1651,1651,2018,Bavaria,male,Very concerned,0.31123,540,25494,0.28285,0.34515
1652,1652,2018,Bavaria,male,Somewhat concerned,0.39546,711,25494,0.36243,0.43533
1653,1653,2018,Bavaria,male,Not concerned at all,0.29332,551,25494,0.26878,0.32178
1654,1654,2018,Bavaria,female,Very concerned,0.3119,629,25494,0.2835,0.34198
1655,1655,2018,Bavaria,female,Somewhat concerned,0.48088,1012,25494,0.43617,0.52505
1656,1656,2018,Bavaria,female,Not concerned at all,0.20722,510,25494,0.18666,0.22738
1657,1657,2018,Berlin,male,Very concerned,0.30374,129,25494,0.25717,0.35723
1658,1658,2018,Berlin,male,Somewhat concerned,0.37151,175,25494,0.31624,0.42676
1659,1659,2018,Berlin,male,Not concerned at all,0.32475,179,25494,0.27423,0.38146
1660,1660,2018,Berlin,female,Very concerned,0.28309,142,25494,0.24052,0.32965
1661,1661,2018,Berlin,female,Somewhat concerned,0.38722,197,25494,0.32043,0.44646
1662,1662,2018,Berlin,female,Not concerned at all,0.32969,171,25494,0.28301,0.37367
1663,1663,2018,Brandenburg,male,Very concerned,0.46165,202,25494,0.39801,0.54309
1664,1664,2018,Brandenburg,male,Somewhat concerned,0.38316,181,25494,0.32099,0.43868
1665,1665,2018,Brandenburg,male,Not concerned at all,0.1552,96,25494,0.12018,0.19518
1666,1666,2018,Brandenburg,female,Very concerned,0.44159,227,25494,0.38081,0.51354
1667,1667,2018,Brandenburg,female,Somewhat concerned,0.43783,238,25494,0.38355,0.51672
1668,1668,2018,Brandenburg,female,Not concerned at all,0.12059,81,25494,0.09011,0.15119
1669,1669,2018,Mecklenburg-Western Pomerania,male,Very concerned,0.41156,94,25494,0.33175,0.53855
1670,1670,2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43286,120,25494,0.35255,0.51794
1671,1671,2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15558,52,25494,0.10356,0.21169
1672,1672,2018,Mecklenburg-Western Pomerania,female,Very concerned,0.42414,118,25494,0.34237,0.52042
1673,1673,2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45094,159,25494,0.37646,0.52385
1674,1674,2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12492,52,25494,0.09063,0.16478
1675,1675,2018,Saxony,male,Very concerned,0.41313,306,25494,0.3619,0.46525
1676,1676,2018,Saxony,male,Somewhat concerned,0.3612,297,25494,0.31952,0.40183
1677,1677,2018,Saxony,male,Not concerned at all,0.22567,165,25494,0.18045,0.26388
1678,1678,2018,Saxony,female,Very concerned,0.41391,343,25494,0.36295,0.45743
1679,1679,2018,Saxony,female,Somewhat concerned,0.37345,323,25494,0.3252,0.42313
1680,1680,2018,Saxony,female,Not concerned at all,0.21264,181,25494,0.17517,0.25284
1681,1681,2018,Saxony-Anhalt,male,Very concerned,0.43889,168,25494,0.35544,0.52538
1682,1682,2018,Saxony-Anhalt,male,Somewhat concerned,0.3892,160,25494,0.33358,0.46142
1683,1683,2018,Saxony-Anhalt,male,Not concerned at all,0.17191,70,25494,0.1167,0.23877
1684,1684,2018,Saxony-Anhalt,female,Very concerned,0.48683,221,25494,0.41251,0.56605
1685,1685,2018,Saxony-Anhalt,female,Somewhat concerned,0.36041,207,25494,0.31037,0.42319
1686,1686,2018,Saxony-Anhalt,female,Not concerned at all,0.15275,78,25494,0.12065,0.19542
1687,1687,2018,Thuringa,male,Very concerned,0.43229,178,25494,0.36417,0.51132
1688,1688,2018,Thuringa,male,Somewhat concerned,0.4006,179,25494,0.34398,0.46973
1689,1689,2018,Thuringa,male,Not concerned at all,0.16711,65,25494,0.12213,0.2232
1690,1690,2018,Thuringa,female,Very concerned,0.39438,211,25494,0.342,0.44335
1691,1691,2018,Thuringa,female,Somewhat concerned,0.41821,198,25494,0.34762,0.50543
1692,1692,2018,Thuringa,female,Not concerned at all,0.1874,100,25494,0.14561,0.23279
1693,1693,2019,Schleswig-Holstein,male,Very concerned,0.2444,106,25511,0.20092,0.29939
1694,1694,2019,Schleswig-Holstein,male,Somewhat concerned,0.45376,210,25511,0.38365,0.53417
1695,1695,2019,Schleswig-Holstein,male,Not concerned at all,0.30184,143,25511,0.23028,0.36913
1696,1696,2019,Schleswig-Holstein,female,Very concerned,0.25347,128,25511,0.21513,0.29544
1697,1697,2019,Schleswig-Holstein,female,Somewhat concerned,0.46101,216,25511,0.39913,0.54417
1698,1698,2019,Schleswig-Holstein,female,Not concerned at all,0.28552,146,25511,0.23839,0.35374
1699,1699,2019,Hamburg,male,Very concerned,0.21612,46,25511,0.14322,0.314
1700,1700,2019,Hamburg,male,Somewhat concerned,0.31275,84,25511,0.23155,0.4068
1701,1701,2019,Hamburg,male,Not concerned at all,0.47113,116,25511,0.36877,0.57334
1702,1702,2019,Hamburg,female,Very concerned,0.17876,54,25511,0.13549,0.22123
1703,1703,2019,Hamburg,female,Somewhat concerned,0.53656,127,25511,0.43929,0.63763
1704,1704,2019,Hamburg,female,Not concerned at all,0.28469,98,25511,0.2228,0.35803
1705,1705,2019,Lower Saxony,male,Very concerned,0.25894,292,25511,0.21504,0.29557
1706,1706,2019,Lower Saxony,male,Somewhat concerned,0.40556,497,25511,0.37184,0.44496
1707,1707,2019,Lower Saxony,male,Not concerned at all,0.3355,377,25511,0.29241,0.37487
1708,1708,2019,Lower Saxony,female,Very concerned,0.2445,298,25511,0.21386,0.28067
1709,1709,2019,Lower Saxony,female,Somewhat concerned,0.47972,606,25511,0.43158,0.52029
1710,1710,2019,Lower Saxony,female,Not concerned at all,0.27577,400,25511,0.24471,0.30666
1711,1711,2019,Bremen,male,Somewhat concerned,1.0,46,25511,0.74297,1.46021
1712,1712,2019,Bremen,female,Very concerned,0.31945,35,25511,0.21109,0.46749
1713,1713,2019,Bremen,female,Somewhat concerned,0.43103,48,25511,0.27652,0.61244
1714,1714,2019,Bremen,female,Not concerned at all,0.24952,36,25511,0.1617,0.34421
1715,1715,2019,North Rhine-Westphalia,male,Very concerned,0.2937,693,25511,0.27173,0.31763
1716,1716,2019,North Rhine-Westphalia,male,Somewhat concerned,0.40226,1013,25511,0.37013,0.4319
1717,1717,2019,North Rhine-Westphalia,male,Not concerned at all,0.30404,845,25511,0.2707,0.33506
1718,1718,2019,North Rhine-Westphalia,female,Very concerned,0.27055,772,25511,0.25038,0.29533
1719,1719,2019,North Rhine-Westphalia,female,Somewhat concerned,0.46168,1279,25511,0.42368,0.49345
1720,1720,2019,North Rhine-Westphalia,female,Not concerned at all,0.26776,767,25511,0.24126,0.29265
1721,1721,2019,Hesse,male,Very concerned,0.27998,212,25511,0.23784,0.32047
1722,1722,2019,Hesse,male,Somewhat concerned,0.42062,369,25511,0.36236,0.48811
1723,1723,2019,Hesse,male,Not concerned at all,0.2994,268,25511,0.25166,0.34609
1724,1724,2019,Hesse,female,Very concerned,0.27655,213,25511,0.24107,0.32053
1725,1725,2019,Hesse,female,Somewhat concerned,0.47961,415,25511,0.427,0.54259
1726,1726,2019,Hesse,female,Not concerned at all,0.24384,229,25511,0.21085,0.28365
1727,1727,2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27786,169,25511,0.23021,0.33906
1728,1728,2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45149,326,25511,0.39466,0.51589
1729,1729,2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27065,184,25511,0.23236,0.31218
1730,1730,2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25084,211,25511,0.21481,0.29112
1731,1731,2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52931,402,25511,0.47613,0.58795
1732,1732,2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21984,164,25511,0.18101,0.26199
1733,1733,2019,Baden-Wuerttemberg,male,Very concerned,0.23687,287,25511,0.20896,0.269
1734,1734,2019,Baden-Wuerttemberg,male,Somewhat concerned,0.42355,574,25511,0.38317,0.46637
1735,1735,2019,Baden-Wuerttemberg,male,Not concerned at all,0.33958,457,25511,0.30121,0.37737
1736,1736,2019,Baden-Wuerttemberg,female,Very concerned,0.28015,346,25511,0.25251,0.31015
1737,1737,2019,Baden-Wuerttemberg,female,Somewhat concerned,0.47201,681,25511,0.4339,0.51289
1738,1738,2019,Baden-Wuerttemberg,female,Not concerned at all,0.24784,441,25511,0.21891,0.27491
1739,1739,2019,Bavaria,male,Very concerned,0.30226,531,25511,0.26916,0.33596
1740,1740,2019,Bavaria,male,Somewhat concerned,0.34526,694,25511,0.31764,0.38056
1741,1741,2019,Bavaria,male,Not concerned at all,0.35248,650,25511,0.31693,0.39317
1742,1742,2019,Bavaria,female,Very concerned,0.26852,526,25511,0.24266,0.30073
1743,1743,2019,Bavaria,female,Somewhat concerned,0.47265,938,25511,0.44011,0.51283
1744,1744,2019,Bavaria,female,Not concerned at all,0.25883,583,25511,0.23485,0.29178
1745,1745,2019,Berlin,male,Very concerned,0.26781,113,25511,0.22461,0.32991
1746,1746,2019,Berlin,male,Somewhat concerned,0.44183,196,25511,0.37444,0.50139
1747,1747,2019,Berlin,male,Not concerned at all,0.29036,202,25511,0.23681,0.3586
1748,1748,2019,Berlin,female,Very concerned,0.28167,132,25511,0.242,0.32591
1749,1749,2019,Berlin,female,Somewhat concerned,0.44934,210,25511,0.37641,0.52149
1750,1750,2019,Berlin,female,Not concerned at all,0.26898,167,25511,0.21577,0.31215
1751,1751,2019,Brandenburg,male,Very concerned,0.39667,203,25511,0.33608,0.46227
1752,1752,2019,Brandenburg,male,Somewhat concerned,0.43018,206,25511,0.3582,0.50496
1753,1753,2019,Brandenburg,male,Not concerned at all,0.17315,121,25511,0.13666,0.21166
1754,1754,2019,Brandenburg,female,Very concerned,0.38067,214,25511,0.32812,0.44673
1755,1755,2019,Brandenburg,female,Somewhat concerned,0.4414,252,25511,0.3763,0.52231
1756,1756,2019,Brandenburg,female,Not concerned at all,0.17794,111,25511,0.12999,0.22833
1757,1757,2019,Mecklenburg-Western Pomerania,male,Very concerned,0.43779,101,25511,0.33282,0.54512
1758,1758,2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.30328,113,25511,0.25082,0.35568
1759,1759,2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25893,77,25511,0.16758,0.36157
1760,1760,2019,Mecklenburg-Western Pomerania,female,Very concerned,0.38903,112,25511,0.32096,0.48311
1761,1761,2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47295,138,25511,0.38405,0.57233
1762,1762,2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13802,66,25511,0.10788,0.17988
1763,1763,2019,Saxony,male,Very concerned,0.37916,298,25511,0.32785,0.42952
1764,1764,2019,Saxony,male,Somewhat concerned,0.36443,312,25511,0.31976,0.41626
1765,1765,2019,Saxony,male,Not concerned at all,0.25641,182,25511,0.21407,0.30349
1766,1766,2019,Saxony,female,Very concerned,0.39881,314,25511,0.3483,0.46029
1767,1767,2019,Saxony,female,Somewhat concerned,0.41524,350,25511,0.35546,0.47425
1768,1768,2019,Saxony,female,Not concerned at all,0.18595,169,25511,0.15097,0.21716
1769,1769,2019,Saxony-Anhalt,male,Very concerned,0.3973,163,25511,0.33072,0.47541
1770,1770,2019,Saxony-Anhalt,male,Somewhat concerned,0.40996,155,25511,0.32459,0.48854
1771,1771,2019,Saxony-Anhalt,male,Not concerned at all,0.19274,89,25511,0.14273,0.25128
1772,1772,2019,Saxony-Anhalt,female,Very concerned,0.41914,179,25511,0.33961,0.4978
1773,1773,2019,Saxony-Anhalt,female,Somewhat concerned,0.41824,211,25511,0.35375,0.49228
1774,1774,2019,Saxony-Anhalt,female,Not concerned at all,0.16261,86,25511,0.12865,0.20445
1775,1775,2019,Thuringa,male,Very concerned,0.38891,181,25511,0.3279,0.45683
1776,1776,2019,Thuringa,male,Somewhat concerned,0.41678,162,25511,0.31247,0.51678
1777,1777,2019,Thuringa,male,Not concerned at all,0.19431,85,25511,0.13103,0.26221
1778,1778,2019,Thuringa,female,Very concerned,0.3661,209,25511,0.31724,0.42159
1779,1779,2019,Thuringa,female,Somewhat concerned,0.44698,194,25511,0.37205,0.54264
1780,1780,2019,Thuringa,female,Not concerned at all,0.18693,90,25511,0.14422,0.23591
1781,1781,2020,Schleswig-Holstein,male,Very concerned,0.2169,92,25425,0.16856,0.25607
1782,1782,2020,Schleswig-Holstein,male,Somewhat concerned,0.36289,165,25425,0.30242,0.43015
1783,1783,2020,Schleswig-Holstein,male,Not concerned at all,0.42021,167,25425,0.34576,0.50828
1784,1784,2020,Schleswig-Holstein,female,Very concerned,0.25228,109,25425,0.19813,0.31009
1785,1785,2020,Schleswig-Holstein,female,Somewhat concerned,0.42391,202,25425,0.36004,0.51192
1786,1786,2020,Schleswig-Holstein,female,Not concerned at all,0.32381,165,25425,0.25952,0.38458
1787,1787,2020,Hamburg,male,Very concerned,0.16094,32,25425,0.10208,0.2201
