year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2006,Hesse,1st Quintile,,,,,,,,,,,,
2006,Hesse,2nd Quintile,,,,,,,,,,,,
2006,Hesse,3rd Quintile,,,,,,,,,,,,
2006,Hesse,4th Quintile,,,,,,,,,,,,
2006,Hesse,5th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,,,,,,,,,,,,
2007,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2007,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2007,Lower Saxony,4th Quintile,,,,,,,,,,,,
2007,Lower Saxony,5th Quintile,,,,,,,,,,,,
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2007,Hesse,1st Quintile,,,,,,,,,,,,
2007,Hesse,2nd Quintile,,,,,,,,,,,,
2007,Hesse,3rd Quintile,,,,,,,,,,,,
2007,Hesse,4th Quintile,,,,,,,,,,,,
2007,Hesse,5th Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2007,Bavaria,1st Quintile,,,,,,,,,,,,
2007,Bavaria,2nd Quintile,,,,,,,,,,,,
2007,Bavaria,3rd Quintile,,,,,,,,,,,,
2007,Bavaria,4th Quintile,,,,,,,,,,,,
2007,Bavaria,5th Quintile,,,,,,,,,,,,
2007,Berlin,1st Quintile,,,,,,,,,,,,
2007,Berlin,2nd Quintile,,,,,,,,,,,,
2007,Berlin,3rd Quintile,,,,,,,,,,,,
2007,Berlin,4th Quintile,,,,,,,,,,,,
2007,Berlin,5th Quintile,,,,,,,,,,,,
2007,Brandenburg,1st Quintile,,,,,,,,,,,,
2007,Brandenburg,2nd Quintile,,,,,,,,,,,,
2007,Brandenburg,3rd Quintile,,,,,,,,,,,,
2007,Brandenburg,4th Quintile,,,,,,,,,,,,
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,,,,,,,,,,,,
2007,Saxony,2nd Quintile,,,,,,,,,,,,
2007,Saxony,3rd Quintile,,,,,,,,,,,,
2007,Saxony,4th Quintile,,,,,,,,,,,,
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,,,,,,,,,,,,
2007,Thuringa,2nd Quintile,,,,,,,,,,,,
2007,Thuringa,3rd Quintile,,,,,,,,,,,,
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,,,,,,,,,,,,
2009,Thuringa,2nd Quintile,,,,,,,,,,,,
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,98,53.62535558294465,50.98553082396274,56.26518034192656,33.361343643586835,50.0,67.15178934500229,20.0,117.83745789712546,50.0,40.0,58.025
2010,Schleswig-Holstein,2nd Quintile,62,55.0848373939799,51.19261908206109,58.977055705898714,36.777796868208526,43.144536294548836,70.87267399875294,15.0,122.01498969456958,42.0,23.849999999999966,44.0
2010,Schleswig-Holstein,3rd Quintile,34,55.60347683036694,50.76715458300976,60.43979907772411,31.645138017700173,51.37750869788035,68.29625681625829,11.0,123.27293501409547,52.0,49.0,65.1
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,59,47.69953611913632,45.35118057612684,50.047891662145794,34.08153238451275,45.0,63.820524117572184,19.0,108.42901171716133,45.0,28.0,53.0
2010,Hamburg,2nd Quintile,33,40.54058441633531,37.351384893704505,43.72978393896611,28.350723385795245,35.710018879056584,47.07554832635788,20.0,75.16278573720183,35.0,25.0,40.0
2010,Hamburg,3rd Quintile,34,36.27110001149881,33.4975983036351,39.04460171936252,24.0,30.0,51.12829183707127,14.0,91.82072959267816,30.0,8.0,36.0
2010,Hamburg,4th Quintile,32,47.220097309867796,42.45950617031437,51.98068844942122,28.82928236416411,39.20084269408502,50.0,14.0,81.75607645375383,39.0,30.0,48.0
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,228,49.95419072982518,48.20437892533165,51.704002534318704,30.0,45.01347285117607,60.7876729414626,14.0,106.9691823536565,45.0,39.94999999999999,54.0
2010,Lower Saxony,2nd Quintile,135,54.33031403962431,51.76613511094338,56.894492968305244,37.624962536404645,47.88653419023675,60.0,13.0,93.56255619539303,48.0,46.0,56.0
2010,Lower Saxony,3rd Quintile,81,58.937325467516715,56.129119009874465,61.745531925158964,40.0,55.9880640481184,75.0,15.0,127.5,56.0,42.974999999999994,71.0
2010,Lower Saxony,4th Quintile,65,55.86152567945373,52.122360625600884,59.60069073330657,31.0,50.0,68.94107393054448,10.0,125.85268482636118,50.0,40.0,60.0
2010,Lower Saxony,5th Quintile,49,55.20600403686865,52.170382144550636,58.24162592918666,44.445379928036914,50.0,60.0,21.113449820092285,83.33193010794463,50.0,45.0,55.0
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,599,58.65525084896607,57.25870709970054,60.0517945982316,37.12535707423977,50.0,70.0,10.0,119.31196438864035,50.0,48.0,52.025
2010,North Rhine-Westphalia,2nd Quintile,346,60.988138273237425,59.50210146202347,62.47417508445138,40.0,55.0,72.18745944338285,19.0,120.46864860845713,55.0,50.0,60.0
2010,North Rhine-Westphalia,3rd Quintile,226,58.421884614360074,56.742487886582104,60.101281342138044,38.62826126123063,52.0,70.0,20.0,117.05760810815406,52.0,44.0,57.0
2010,North Rhine-Westphalia,4th Quintile,201,61.66310010584614,59.544851146864076,63.781349064828206,39.85636600755133,54.79408312695439,75.0,15.0,127.71545098867301,55.0,50.0,60.0
2010,North Rhine-Westphalia,5th Quintile,151,61.51534784714848,58.76951325913222,64.26118243516476,38.958370187709036,50.0,80.0,8.0,141.56244471843644,50.0,35.0,55.0
2010,Hesse,1st Quintile,157,55.649899030725294,52.98920357242249,58.3105944890281,30.0,50.0,70.0,10.0,130.0,50.0,40.974999999999994,60.0
2010,Hesse,2nd Quintile,108,48.443427810201605,46.26615406192096,50.62070155848225,30.0,40.0,61.82949365007394,20.0,109.57373412518486,40.0,30.0,45.0
2010,Hesse,3rd Quintile,70,51.970862704950086,49.30165667816663,54.64006873173354,33.06720090688496,50.0,67.24366011933114,18.0,118.50834893800041,50.0,40.0,60.0
2010,Hesse,4th Quintile,80,52.01725091144067,48.91917509468604,55.1153267281953,30.0,44.0,63.97674876241427,15.0,114.94187190603566,44.0,37.87499999999997,51.0
2010,Hesse,5th Quintile,79,60.663079991064045,56.58730832311739,64.7388516590107,39.09092247991362,49.50414683580044,70.75375471251795,20.0,118.24800306142443,50.0,44.0,60.0
2010,"Rhineland-Palatinate, Saarland",1st Quintile,121,57.78135492414145,55.18842341199931,60.3742864362836,38.65537513316826,50.0,70.0,18.0,117.0169373002476,50.0,42.0,58.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,56,64.61304194931678,60.2291015900969,68.99698230853666,42.559049513180206,50.086530890302484,81.95040398792007,15.0,141.03743570002985,50.0,20.0,57.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,56,64.07671274877637,59.44311829445894,68.7103072030938,37.86057954489123,55.0,90.0,22.0,168.20913068266316,55.0,39.89999999999998,60.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,36,57.30430462209412,53.90997615803689,60.698633086151354,41.099064774401555,49.99113073962832,71.62669518573563,20.0,117.41814080273673,50.0,34.87499999999997,55.074999999999996
2010,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1st Quintile,227,53.64522267873831,51.57511565387033,55.71532970360629,30.0,45.0,65.0,14.0,117.5,45.0,37.92499999999998,50.0
2010,Baden-Wuerttemberg,2nd Quintile,176,55.55880641670996,53.35856943586038,57.759043397559545,36.64070214615387,46.1279083939819,70.0,10.0,120.0389467807692,47.0,44.0,52.0
2010,Baden-Wuerttemberg,3rd Quintile,130,54.99574717506244,52.90769374181713,57.083800608307754,38.0,50.0,65.0,17.0,105.5,50.0,43.0,55.0
2010,Baden-Wuerttemberg,4th Quintile,104,50.02178404994339,46.931605443744644,53.11196265614214,28.362578596928994,40.0,60.0,16.0,107.45613210460651,40.0,30.0,50.0
2010,Baden-Wuerttemberg,5th Quintile,110,52.102580019446336,49.787121607286835,54.41803843160584,32.97886854657688,47.99536903747381,65.81113934536742,16.0,115.05954554355324,48.0,44.0,56.0
2010,Bavaria,1st Quintile,286,49.55615631722104,48.24677361976255,50.86553901467953,34.0,45.0,59.97924935231558,14.0,98.94812338078894,45.0,40.0,50.0
2010,Bavaria,2nd Quintile,221,49.775583554082765,48.30744210096119,51.24372500720434,30.34136963887225,45.0,62.0,10.0,109.48794554169163,45.0,40.0,51.0
2010,Bavaria,3rd Quintile,153,52.92685980594195,50.964947093671654,54.88877251821225,37.6682430194897,50.0,61.0,19.0,95.99763547076545,50.0,45.0,60.0
2010,Bavaria,4th Quintile,109,50.498900489686186,48.385461020135644,52.61233995923673,35.0,50.0,60.0,19.0,97.5,50.0,45.974999999999994,60.0
2010,Bavaria,5th Quintile,132,52.18855743134123,49.803681740935396,54.573433121747065,30.0,42.82470051749136,68.0,15.0,125.0,40.0,24.87499999999997,43.0
2010,Berlin,1st Quintile,152,40.053273131075976,38.373549698976184,41.73299656317577,25.0,33.0,50.0,10.0,87.5,33.0,26.0,36.0
2010,Berlin,2nd Quintile,111,42.167258532540906,40.66813737248136,43.66637969260045,30.0,40.0,50.0,13.0,80.0,40.0,35.0,45.0
2010,Berlin,3rd Quintile,90,41.949057704418735,40.044694739628675,43.853420669208795,28.0,40.0,50.0,15.0,83.0,40.0,31.974999999999994,48.0
2010,Berlin,4th Quintile,74,42.90458544540479,40.90258907471686,44.906581816092725,30.0,40.0,49.95568749502772,20.0,79.8892187375693,40.0,34.0,49.0
2010,Berlin,5th Quintile,54,45.11629289830012,42.91344208650662,47.31914371009361,31.508244106273324,40.0,55.0,18.0,90.23763384059001,40.0,30.0,45.0
2010,Brandenburg,1st Quintile,132,42.664284240826134,40.53606700807618,44.79250147357609,25.0,37.11754578664166,50.288962804419384,10.0,88.22240701104846,38.0,31.0,46.0
2010,Brandenburg,2nd Quintile,89,42.10856093434245,40.520850745755965,43.696271122928934,33.18374752987057,40.0,50.0,14.0,75.22437870519414,40.0,35.0,44.0
2010,Brandenburg,3rd Quintile,58,45.35955708967786,42.269491128129744,48.44962305122597,30.0,40.0,56.0,14.0,95.0,40.0,29.0,48.0
2010,Brandenburg,4th Quintile,31,46.23893345570772,42.73122727330461,49.746639638110835,31.76374794693914,40.0,58.01231489580204,15.0,84.0,40.0,28.0,43.05
2010,Brandenburg,5th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,1st Quintile,96,44.07147734989888,41.78499969475105,46.357955005046705,27.730423552024,36.01030338702434,55.0,1.0,95.904364671964,36.0,25.0,43.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,65,43.32192552008591,39.43035837852338,47.213492661648445,24.817903416938005,36.0,50.0,15.0,87.77314487459299,36.0,27.0,42.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2010,Saxony,1st Quintile,217,40.62217830890816,39.11046681783583,42.133889799980494,25.714116870600662,36.0,48.79546229955635,14.0,83.41748044298987,36.0,32.0,38.025
2010,Saxony,2nd Quintile,164,44.04471806333127,42.161133022393315,45.92830310426922,25.649990760921423,40.0,51.0,10.0,89.02501385861787,40.0,36.0,48.0
2010,Saxony,3rd Quintile,101,45.250348444784365,42.14117415321747,48.35952273635126,30.0,40.0,48.84042276936019,7.0,77.10105692340048,40.0,35.0,46.0
2010,Saxony,4th Quintile,51,49.420343578278235,46.48373651134175,52.35695064521472,28.0,46.22827263436177,68.2203434769794,15.0,110.0,47.0,31.0,64.0
2010,Saxony,5th Quintile,36,35.755134575534214,32.74130595974148,38.76896319132695,20.0,29.795256063105533,48.433670757267414,16.0,90.0,30.0,13.0,40.0
