year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,,,,,,,,,,,,
2002,Saxony,Couple without children,,,,,,,,,,,,
2002,Saxony,Single parent,,,,,,,,,,,,
2002,Saxony,Couple with children,,,,,,,,,,,,
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2002,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,,,,,,,,,,,,
2002,Thuringa,Couple without children,,,,,,,,,,,,
2002,Thuringa,Single parent,,,,,,,,,,,,
2002,Thuringa,Couple with children,,,,,,,,,,,,
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,,,,,,,,,,,,
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,,,,,,,,,,,,
2003,Lower Saxony,Couple without children,,,,,,,,,,,,
2003,Lower Saxony,Single parent,,,,,,,,,,,,
2003,Lower Saxony,Couple with children,,,,,,,,,,,,
2003,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2003,Lower Saxony,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2003,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2003,Hesse,Single-person household,,,,,,,,,,,,
2003,Hesse,Couple without children,,,,,,,,,,,,
2003,Hesse,Single parent,,,,,,,,,,,,
2003,Hesse,Couple with children,,,,,,,,,,,,
2003,Hesse,Multi-generational household,,,,,,,,,,,,
2003,Hesse,Other Combinations,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bavaria,Single-person household,,,,,,,,,,,,
2003,Bavaria,Couple without children,,,,,,,,,,,,
2003,Bavaria,Single parent,,,,,,,,,,,,
2003,Bavaria,Couple with children,,,,,,,,,,,,
2003,Bavaria,Multi-generational household,,,,,,,,,,,,
2003,Bavaria,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,,,,,,,,,,,,
2003,Berlin,Couple without children,,,,,,,,,,,,
2003,Berlin,Single parent,,,,,,,,,,,,
2003,Berlin,Couple with children,,,,,,,,,,,,
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,,,,,,,,,,,,
2003,Brandenburg,Couple without children,,,,,,,,,,,,
2003,Brandenburg,Single parent,,,,,,,,,,,,
2003,Brandenburg,Couple with children,,,,,,,,,,,,
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2003,Saxony,Single-person household,,,,,,,,,,,,
2003,Saxony,Couple without children,,,,,,,,,,,,
2003,Saxony,Single parent,,,,,,,,,,,,
2003,Saxony,Couple with children,,,,,,,,,,,,
2003,Saxony,Multi-generational household,,,,,,,,,,,,
2003,Saxony,Other Combinations,,,,,,,,,,,,
2003,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2003,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2003,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2003,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2003,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2003,Thuringa,Single-person household,,,,,,,,,,,,
2003,Thuringa,Couple without children,,,,,,,,,,,,
2003,Thuringa,Single parent,,,,,,,,,,,,
2003,Thuringa,Couple with children,,,,,,,,,,,,
2003,Thuringa,Multi-generational household,,,,,,,,,,,,
2003,Thuringa,Other Combinations,,,,,,,,,,,,
2004,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2004,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2004,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2004,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2004,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2004,Hamburg,Single-person household,,,,,,,,,,,,
2004,Hamburg,Couple without children,,,,,,,,,,,,
2004,Hamburg,Single parent,,,,,,,,,,,,
2004,Hamburg,Couple with children,,,,,,,,,,,,
2004,Hamburg,Other Combinations,,,,,,,,,,,,
2004,Lower Saxony,Single-person household,,,,,,,,,,,,
2004,Lower Saxony,Couple without children,,,,,,,,,,,,
2004,Lower Saxony,Single parent,,,,,,,,,,,,
2004,Lower Saxony,Couple with children,,,,,,,,,,,,
2004,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2004,Lower Saxony,Other Combinations,,,,,,,,,,,,
2004,Bremen,Single-person household,,,,,,,,,,,,
2004,Bremen,Couple without children,,,,,,,,,,,,
2004,Bremen,Single parent,,,,,,,,,,,,
2004,Bremen,Couple with children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2004,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2004,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2004,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2004,Hesse,Single-person household,,,,,,,,,,,,
2004,Hesse,Couple without children,,,,,,,,,,,,
2004,Hesse,Single parent,,,,,,,,,,,,
2004,Hesse,Couple with children,,,,,,,,,,,,
2004,Hesse,Multi-generational household,,,,,,,,,,,,
2004,Hesse,Other Combinations,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2004,Bavaria,Single-person household,,,,,,,,,,,,
2004,Bavaria,Couple without children,,,,,,,,,,,,
2004,Bavaria,Single parent,,,,,,,,,,,,
2004,Bavaria,Couple with children,,,,,,,,,,,,
2004,Bavaria,Multi-generational household,,,,,,,,,,,,
2004,Bavaria,Other Combinations,,,,,,,,,,,,
2004,Berlin,Single-person household,,,,,,,,,,,,
2004,Berlin,Couple without children,,,,,,,,,,,,
2004,Berlin,Single parent,,,,,,,,,,,,
2004,Berlin,Couple with children,,,,,,,,,,,,
2004,Berlin,Multi-generational household,,,,,,,,,,,,
2004,Berlin,Other Combinations,,,,,,,,,,,,
2004,Brandenburg,Single-person household,,,,,,,,,,,,
2004,Brandenburg,Couple without children,,,,,,,,,,,,
2004,Brandenburg,Single parent,,,,,,,,,,,,
2004,Brandenburg,Couple with children,,,,,,,,,,,,
2004,Brandenburg,Multi-generational household,,,,,,,,,,,,
2004,Brandenburg,Other Combinations,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2004,Saxony,Single-person household,,,,,,,,,,,,
2004,Saxony,Couple without children,,,,,,,,,,,,
2004,Saxony,Single parent,,,,,,,,,,,,
2004,Saxony,Couple with children,,,,,,,,,,,,
2004,Saxony,Multi-generational household,,,,,,,,,,,,
2004,Saxony,Other Combinations,,,,,,,,,,,,
2004,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2004,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2004,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2004,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2004,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2004,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2004,Thuringa,Single-person household,,,,,,,,,,,,
2004,Thuringa,Couple without children,,,,,,,,,,,,
2004,Thuringa,Single parent,,,,,,,,,,,,
2004,Thuringa,Couple with children,,,,,,,,,,,,
2004,Thuringa,Multi-generational household,,,,,,,,,,,,
2004,Thuringa,Other Combinations,,,,,,,,,,,,
2005,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2005,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2005,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2005,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2005,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2005,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2005,Hamburg,Single-person household,,,,,,,,,,,,
2005,Hamburg,Couple without children,,,,,,,,,,,,
2005,Hamburg,Single parent,,,,,,,,,,,,
2005,Hamburg,Couple with children,,,,,,,,,,,,
2005,Hamburg,Other Combinations,,,,,,,,,,,,
2005,Lower Saxony,Single-person household,,,,,,,,,,,,
2005,Lower Saxony,Couple without children,,,,,,,,,,,,
2005,Lower Saxony,Single parent,,,,,,,,,,,,
2005,Lower Saxony,Couple with children,,,,,,,,,,,,
2005,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2005,Lower Saxony,Other Combinations,,,,,,,,,,,,
2005,Bremen,Single-person household,,,,,,,,,,,,
2005,Bremen,Couple without children,,,,,,,,,,,,
2005,Bremen,Single parent,,,,,,,,,,,,
2005,Bremen,Couple with children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2005,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2005,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2005,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2005,Hesse,Single-person household,,,,,,,,,,,,
2005,Hesse,Couple without children,,,,,,,,,,,,
2005,Hesse,Single parent,,,,,,,,,,,,
2005,Hesse,Couple with children,,,,,,,,,,,,
2005,Hesse,Multi-generational household,,,,,,,,,,,,
2005,Hesse,Other Combinations,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,,,,,,,,,,,,
2005,Bavaria,Couple without children,,,,,,,,,,,,
2005,Bavaria,Single parent,,,,,,,,,,,,
2005,Bavaria,Couple with children,,,,,,,,,,,,
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,,,,,,,,,,,,
2005,Berlin,Couple without children,,,,,,,,,,,,
2005,Berlin,Single parent,,,,,,,,,,,,
2005,Berlin,Couple with children,,,,,,,,,,,,
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,,,,,,,,,,,,
2005,Brandenburg,Couple without children,,,,,,,,,,,,
2005,Brandenburg,Single parent,,,,,,,,,,,,
2005,Brandenburg,Couple with children,,,,,,,,,,,,
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,,,,,,,,,,,,
2005,Saxony,Couple without children,,,,,,,,,,,,
2005,Saxony,Single parent,,,,,,,,,,,,
2005,Saxony,Couple with children,,,,,,,,,,,,
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,,,,,,,,,,,,
2005,Thuringa,Couple without children,,,,,,,,,,,,
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,,,,,,,,,,,,
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,,,,,,,,,,,,
2006,Hamburg,Couple without children,,,,,,,,,,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,,,,,,,,,,,,
2006,Lower Saxony,Couple without children,,,,,,,,,,,,
2006,Lower Saxony,Single parent,,,,,,,,,,,,
2006,Lower Saxony,Couple with children,,,,,,,,,,,,
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,,,,,,,,,,,,
2006,Hesse,Couple without children,,,,,,,,,,,,
2006,Hesse,Single parent,,,,,,,,,,,,
2006,Hesse,Couple with children,,,,,,,,,,,,
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,,,,,,,,,,,,
2006,Bavaria,Couple without children,,,,,,,,,,,,
2006,Bavaria,Single parent,,,,,,,,,,,,
2006,Bavaria,Couple with children,,,,,,,,,,,,
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,,,,,,,,,,,,
2006,Berlin,Couple without children,,,,,,,,,,,,
2006,Berlin,Single parent,,,,,,,,,,,,
2006,Berlin,Couple with children,,,,,,,,,,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,,,,,,,,,,,,
2006,Brandenburg,Couple without children,,,,,,,,,,,,
2006,Brandenburg,Single parent,,,,,,,,,,,,
2006,Brandenburg,Couple with children,,,,,,,,,,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,,,,,,,,,,,,
2006,Saxony,Couple without children,,,,,,,,,,,,
2006,Saxony,Single parent,,,,,,,,,,,,
2006,Saxony,Couple with children,,,,,,,,,,,,
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,,,,,,,,,,,,
2006,Thuringa,Couple without children,,,,,,,,,,,,
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,,,,,,,,,,,,
