year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Later,North Rhine-Westphalia,No migration background,0.012211668928086838,21983,0.01075978449801327,0.013663553358160408
2009,Later,Hesse,No migration background,0.008141112618724558,21983,0.006953213890928275,0.009329011346520841
2009,Later,Brandenburg,Direct migration background,0.008141112618724558,21983,0.006953213890928275,0.009329011346520841
2009,Later,Saxony,Direct migration background,0.0067842605156037995,21983,0.005699120831242405,0.007869400199965194
2009,Later,Berlin,Indirect migration background,0.0067842605156037995,21983,0.005699120831242405,0.007869400199965194
2009,Later,Baden-Wuerttemberg,No migration background,0.005427408412483039,21983,0.004456167235609433,0.006398649589356645
2009,Later,Thuringa,Direct migration background,0.005427408412483039,21983,0.004456167235609433,0.006398649589356645
2009,Later,Hamburg,Direct migration background,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Saxony,No migration background,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Lower Saxony,No migration background,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Later,Bremen,Direct migration background,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Brandenburg,No migration background,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Brandenburg,Indirect migration background,0.0027137042062415195,21983,0.002025996690053506,0.003401411722429533
2009,Later,Berlin,No migration background,0.0013568521031207597,21983,0.0008702387628707609,0.0018434654433707586
2009,Later,"Rhineland-Palatinate, Saarland",No migration background,0.0013568521031207597,21983,0.0008702387628707609,0.0018434654433707586
2010,Since birth,North Rhine-Westphalia,No migration background,0.17929353281391902,35837,0.1753219237954529,0.18326514183238515
2010,Since birth,Bavaria,No migration background,0.14052865541800105,35837,0.1369304297750186,0.1441268810609835
2010,Since birth,Baden-Wuerttemberg,No migration background,0.10401032455427561,35837,0.10084964857093631,0.10717100053761491
2010,Since birth,Lower Saxony,No migration background,0.09019645332441088,35837,0.08723053770528333,0.09316236894353844
2010,Since birth,Saxony,No migration background,0.07729076047990058,35837,0.07452581563171753,0.08005570532808362
2010,Since birth,Hesse,No migration background,0.060226566607714735,35837,0.05776338812164027,0.0626897450937892
2010,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05114478275417045,35837,0.048863963386952064,0.05342560212138883
2010,Since birth,Thuringa,No migration background,0.04426174657043162,35837,0.042132264410223524,0.04639122873063972
2010,Since birth,Brandenburg,No migration background,0.043688160221786725,35837,0.04157188624064684,0.04580443420292661
2010,Since birth,Saxony-Anhalt,No migration background,0.042158596625400314,35837,0.040078037204709475,0.04423915604609115
2010,Since birth,Berlin,No migration background,0.03685292290043497,35837,0.034902303574106334,0.03880354222676361
2010,Since birth,Schleswig-Holstein,No migration background,0.030065484441470294,35837,0.028297430307301762,0.03183353857563883
2010,Since birth,Mecklenburg-Western Pomerania,No migration background,0.027388748147794083,35837,0.025698906599293882,0.029078589696294285
2010,Since birth,Hamburg,No migration background,0.015152239376702835,35837,0.013887464558246977,0.016417014195158695
2010,Since birth,North Rhine-Westphalia,Direct migration background,0.007408823669996654,35837,0.006520952237930902,0.008296695102062405
2010,Since birth,North Rhine-Westphalia,Indirect migration background,0.007265427082835428,35837,0.006386126429849258,0.008144727735821597
2010,Since birth,Bremen,No migration background,0.007026432770900053,35837,0.0061616111481502,0.007891254393649906
2010,Since birth,Bavaria,Indirect migration background,0.005305673724965346,35837,0.004553522204029929,0.006057825245900763
2010,Since birth,Baden-Wuerttemberg,Indirect migration background,0.005018880550642895,35837,0.004287234390459763,0.005750526710826027
2010,Since birth,Baden-Wuerttemberg,Direct migration background,0.0030113283303857367,35837,0.002444026199538967,0.0035786304612325064
2010,Since birth,Bavaria,Direct migration background,0.0029635294679986614,35837,0.0024007342542688064,0.0035263246817285165
2010,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002246546532192534,35837,0.001756362029199023,0.0027367310351860447
2010,Since birth,Hesse,Indirect migration background,0.0021031499450313083,35837,0.0016288334890301813,0.002577466401032435
2010,Since birth,Lower Saxony,Direct migration background,0.001816356770708857,35837,0.001375501486138809,0.0022572120552789053
2010,Since birth,Hesse,Direct migration background,0.0016251613211605564,35837,0.0012081140340798938,0.002042208608241219
2010,Since birth,Lower Saxony,Indirect migration background,0.0014817647339993307,35837,0.001083512816565667,0.0018800166514329943
2010,Since birth,Berlin,Indirect migration background,0.0013383681468381052,35837,0.0009598495457819889,0.0017168867478942215
2010,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.00129056928445103,35837,0.0009188625018652781,0.0016622760670367822
2010,Since birth,Saxony,Indirect migration background,0.0009081783853544285,35837,0.0005963048447502426,0.0012200519259586145
2010,Since birth,Schleswig-Holstein,Indirect migration background,0.000764781798193203,35837,0.0004785664718295677,0.0010509971245568383
2010,Since birth,Saxony,Direct migration background,0.0007169829358061278,35837,0.0004398495095344699,0.0009941163620777857
2010,Since birth,Berlin,Direct migration background,0.0005735863486449023,35837,0.00032569289227629656,0.0008214798050135081
2010,Since birth,Brandenburg,Indirect migration background,0.0005735863486449023,35837,0.00032569289227629656,0.0008214798050135081
2010,Since birth,Thuringa,Indirect migration background,0.0005735863486449023,35837,0.00032569289227629656,0.0008214798050135081
2010,Since birth,Schleswig-Holstein,Direct migration background,0.0005257874862578271,35837,0.00028844189581858745,0.0007631330766970667
2010,Since birth,Hamburg,Indirect migration background,0.00047798862387075187,35837,0.0002516830714393841,0.0007042941763021197
2010,Since birth,Saxony-Anhalt,Direct migration background,0.00047798862387075187,35837,0.0002516830714393841,0.0007042941763021197
2010,Since birth,Brandenburg,Direct migration background,0.0003823908990966015,35837,0.0001799673799810832,0.0005848144182121198
2010,Since birth,Saxony-Anhalt,Indirect migration background,0.0003823908990966015,35837,0.0001799673799810832,0.0005848144182121198
2010,Since birth,Thuringa,Direct migration background,0.0003345920367095263,35837,0.00014523764578964457,0.000523946427629408
2010,Since birth,Bremen,Direct migration background,0.0003345920367095263,35837,0.00014523764578964457,0.000523946427629408
2010,Since birth,Hamburg,Direct migration background,0.00028679317432245114,35837,0.00011148088211250374,0.0004621054665323985
2010,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00023899431193537594,35837,7.895299099321923e-05,0.00039903563287753266
2010,Since birth,Bremen,Indirect migration background,0.00014339658716122557,35837,1.942318623936347e-05,0.0002673699880830877
2010,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00014339658716122557,35837,1.942318623936347e-05,0.0002673699880830877
2010,Later,North Rhine-Westphalia,Direct migration background,0.2398843930635838,35837,0.23546328561784957,0.24430550050931804
2010,Later,Baden-Wuerttemberg,Direct migration background,0.12933526011560695,35837,0.12586090507204697,0.13280961515916692
2010,Later,Bavaria,Direct migration background,0.12427745664739884,35837,0.12086183551978832,0.12769307777500935
2010,Later,Hesse,Direct migration background,0.09465317919075145,35837,0.09162232292371096,0.09768403545779193
2010,Later,Lower Saxony,Direct migration background,0.06864161849710983,35837,0.06602378259680679,0.07125945439741287
2010,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.06647398843930635,35837,0.06389482224131028,0.06905315463730242
2010,Later,North Rhine-Westphalia,Indirect migration background,0.04841040462427745,35837,0.04618819795470707,0.050632611293847836
2010,Later,Berlin,Direct migration background,0.02745664739884393,35837,0.025764771568958855,0.029148523228729007
2010,Later,Baden-Wuerttemberg,Indirect migration background,0.025289017341040464,35837,0.023663490463143904,0.026914544218937023
2010,Later,Schleswig-Holstein,Direct migration background,0.023121387283236993,35837,0.02156535897797346,0.024677415588500527
2010,Later,Bavaria,Indirect migration background,0.022398843930635837,35837,0.02086675525293369,0.023930932608337986
2010,Later,Hesse,Indirect migration background,0.018063583815028903,35837,0.016684680262182377,0.01944248736787543
2010,Later,Hamburg,Direct migration background,0.015173410404624277,35837,0.013907765913431482,0.01643905489581707
2010,Later,Lower Saxony,Indirect migration background,0.014450867052023121,35837,0.013215271486769842,0.015686462617276402
2010,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01083815028901734,35837,0.009766133686310697,0.011910166891723984
2010,Later,North Rhine-Westphalia,No migration background,0.00939306358381503,35837,0.008394341710869235,0.010391785456760824
2010,Later,Saxony,Direct migration background,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,Brandenburg,Direct migration background,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,Bavaria,No migration background,0.0072254335260115606,35837,0.006348538666368661,0.00810232838565446
2010,Later,Baden-Wuerttemberg,No migration background,0.0050578034682080926,35837,0.004323340086385498,0.005792266850030687
2010,Later,Bremen,Direct migration background,0.0050578034682080926,35837,0.004323340086385498,0.005792266850030687
2010,Later,Hesse,No migration background,0.0050578034682080926,35837,0.004323340086385498,0.005792266850030687
2010,Later,Berlin,Indirect migration background,0.004335260115606936,35837,0.0036550322923121154,0.005015487938901757
2010,Later,Mecklenburg-Western Pomerania,Direct migration background,0.004335260115606936,35837,0.0036550322923121154,0.005015487938901757
2010,Later,Saxony,No migration background,0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2010,Later,Thuringa,Direct migration background,0.002890173410404624,35837,0.0023343668139965018,0.0034459800068127465
2010,Later,Lower Saxony,No migration background,0.002167630057803468,35837,0.0016861130578013635,0.0026491470578055725
2010,Later,Schleswig-Holstein,Indirect migration background,0.002167630057803468,35837,0.0016861130578013635,0.0026491470578055725
2010,Later,Berlin,No migration background,0.001445086705202312,35837,0.0010517874017670723,0.0018383860086375518
2010,Later,Saxony,Indirect migration background,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Saxony-Anhalt,Direct migration background,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Mecklenburg-Western Pomerania,No migration background,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Saxony-Anhalt,Indirect migration background,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Brandenburg,Indirect migration background,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Hamburg,Indirect migration background,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2010,Later,Schleswig-Holstein,No migration background,0.000722543352601156,35837,0.00044433814958432535,0.0010007485556179866
2012,Since birth,North Rhine-Westphalia,No migration background,0.17360091368901942,40229,0.16989958741355515,0.1773022399644837
2012,Since birth,Bavaria,No migration background,0.1467612987436776,40229,0.14330327875814805,0.15021931872920716
2012,Since birth,Baden-Wuerttemberg,No migration background,0.10519660629792789,40229,0.10219847168152625,0.10819474091432953
2012,Since birth,Lower Saxony,No migration background,0.09051231848588677,40229,0.08770857222026447,0.09331606475150907
2012,Since birth,Saxony,No migration background,0.07240169685103606,40229,0.06986924732703859,0.07493414637503354
2012,Since birth,Hesse,No migration background,0.06045031815956926,40229,0.05812144613931291,0.06277919017982563
