year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Later,Baden-Wuerttemberg,higher vocational,0.01805869074492099,27321,0.016479648782166477,0.019637732707675506
2006,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.01805869074492099,27321,0.016479648782166477,0.019637732707675506
2006,Later,"Rhineland-Palatinate, Saarland",general elementary,0.016930022573363433,27321,0.015400243340910317,0.018459801805816547
2006,Later,Bavaria,general elementary,0.016930022573363433,27321,0.015400243340910317,0.018459801805816547
2006,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.012415349887133182,27321,0.011102320570458523,0.013728379203807841
2006,Later,North Rhine-Westphalia,in school,0.011286681715575621,27321,0.010034042202490136,0.012539321228661107
2006,Later,Bavaria,higher vocational,0.011286681715575621,27321,0.010034042202490136,0.012539321228661107
2006,Later,Lower Saxony,vocational + Abi,0.011286681715575621,27321,0.010034042202490136,0.012539321228661107
2006,Later,Berlin,middle vocational,0.011286681715575621,27321,0.010034042202490136,0.012539321228661107
2006,Later,North Rhine-Westphalia,higher vocational,0.011286681715575621,27321,0.010034042202490136,0.012539321228661107
2006,Later,"Rhineland-Palatinate, Saarland",higher education,0.010158013544018058,27321,0.008968977266305262,0.011347049821730855
2006,Later,Hesse,vocational + Abi,0.010158013544018058,27321,0.008968977266305262,0.011347049821730855
2006,Later,Hesse,general elementary,0.009029345372460496,27321,0.007907672271076093,0.010151018473844899
2006,Later,North Rhine-Westphalia,inadequately,0.007900677200902935,27321,0.006850850748721599,0.008950503653084271
2006,Later,Hesse,higher vocational,0.007900677200902935,27321,0.006850850748721599,0.008950503653084271
2006,Later,Berlin,higher education,0.006772009029345372,27321,0.0057995058829709584,0.007744512175719786
2006,Later,Lower Saxony,higher vocational,0.0056433408577878106,27321,0.004755066735461397,0.006531614980114224
2006,Later,Saxony,higher education,0.0056433408577878106,27321,0.004755066735461397,0.006531614980114224
2006,Later,Lower Saxony,in school,0.0056433408577878106,27321,0.004755066735461397,0.006531614980114224
2006,Later,Berlin,vocational + Abi,0.0056433408577878106,27321,0.004755066735461397,0.006531614980114224
2006,Later,Lower Saxony,inadequately,0.0056433408577878106,27321,0.004755066735461397,0.006531614980114224
2006,Later,Saxony,middle vocational,0.0056433408577878106,27321,0.004755066735461397,0.006531614980114224
2006,Later,Berlin,general elementary,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,Schleswig-Holstein,general elementary,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,Schleswig-Holstein,higher education,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,Saxony-Anhalt,middle vocational,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,Baden-Wuerttemberg,inadequately,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,Baden-Wuerttemberg,in school,0.004514672686230248,27321,0.003719725379951696,0.0053096199925088
2006,Later,Bremen,higher vocational,0.003386004514672686,27321,0.002697169788629905,0.004074839240715467
2006,Later,Thuringa,higher education,0.003386004514672686,27321,0.002697169788629905,0.004074839240715467
2006,Later,Brandenburg,middle vocational,0.003386004514672686,27321,0.002697169788629905,0.004074839240715467
2006,Later,Bremen,middle vocational,0.003386004514672686,27321,0.002697169788629905,0.004074839240715467
2006,Later,Hamburg,higher education,0.003386004514672686,27321,0.002697169788629905,0.004074839240715467
2006,Later,Bavaria,in school,0.002257336343115124,27321,0.0016945867571326184,0.0028200859290976295
2006,Later,Hamburg,general elementary,0.002257336343115124,27321,0.0016945867571326184,0.0028200859290976295
2006,Later,Mecklenburg-Western Pomerania,general elementary,0.002257336343115124,27321,0.0016945867571326184,0.0028200859290976295
2006,Later,"Rhineland-Palatinate, Saarland",inadequately,0.002257336343115124,27321,0.0016945867571326184,0.0028200859290976295
2006,Later,Brandenburg,general elementary,0.002257336343115124,27321,0.0016945867571326184,0.0028200859290976295
2006,Later,Berlin,higher vocational,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Saxony,higher vocational,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Berlin,inadequately,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Schleswig-Holstein,higher vocational,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Mecklenburg-Western Pomerania,middle vocational,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Bremen,vocational + Abi,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Saxony,general elementary,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Hesse,in school,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,"Rhineland-Palatinate, Saarland",in school,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Berlin,in school,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Brandenburg,higher education,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Bavaria,inadequately,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2006,Later,Saxony-Anhalt,general elementary,0.001128668171557562,27321,0.0007305191166513997,0.0015268172264637243
2007,Since birth,North Rhine-Westphalia,middle vocational,0.10009954651034178,25385,0.0964073842586246,0.10379170876205895
2007,Since birth,Bavaria,middle vocational,0.07941599380599491,25385,0.07608975682529828,0.08274223078669155
2007,Since birth,Baden-Wuerttemberg,middle vocational,0.0539763300519854,25385,0.051196487712960335,0.05675617239101046
2007,Since birth,Lower Saxony,middle vocational,0.04960734432031855,25385,0.046936232849737074,0.05227845579090002
2007,Since birth,Saxony,middle vocational,0.0448512332706559,25385,0.04230504688433418,0.047397419656977614
2007,Since birth,North Rhine-Westphalia,higher education,0.04241787412896803,25385,0.03993856915035924,0.044897179107576825
2007,Since birth,Hesse,middle vocational,0.03179957969251189,25385,0.02964103616465077,0.03395812322037301
2007,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.030638203738524498,25385,0.02851817334479121,0.032758234132257785
2007,Since birth,Thuringa,middle vocational,0.03036168565424179,25385,0.02825094288004673,0.032472428428436846
2007,Since birth,Bavaria,higher education,0.0288131843822586,25385,0.0267553306364682,0.030871038128049
2007,Since birth,Baden-Wuerttemberg,higher education,0.023891162482026326,25385,0.02201255844686245,0.0257697665171902
2007,Since birth,Saxony-Anhalt,middle vocational,0.02383585886516978,25385,0.02195937724411079,0.025712340486228773
2007,Since birth,Brandenburg,middle vocational,0.023061608229178188,25385,0.02121512285945297,0.024908093598903405
2007,Since birth,North Rhine-Westphalia,general elementary,0.020738856321203408,25385,0.01898574638960585,0.022491966252800966
2007,Since birth,Saxony,higher education,0.020628249087490322,25385,0.018879721626222756,0.022376776548757887
2007,Since birth,Schleswig-Holstein,middle vocational,0.017254728459241236,25385,0.0156528039964551,0.018856652922027373
2007,Since birth,Hesse,higher education,0.016148656122110385,25385,0.01459805382737906,0.01769925841684171
2007,Since birth,Berlin,middle vocational,0.015927441654684217,25385,0.014387323431613367,0.017467559877755067
2007,Since birth,North Rhine-Westphalia,vocational + Abi,0.015872138037827672,25385,0.014334652755645218,0.017409623320010125
2007,Since birth,Lower Saxony,higher education,0.015650923570401504,25385,0.014124018483809425,0.017177828656993584
2007,Since birth,North Rhine-Westphalia,higher vocational,0.014987280168122995,25385,0.013492594673613719,0.016481965662632273
2007,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.014268333148987945,25385,0.012809406483020954,0.015727259814954937
2007,Since birth,Bavaria,general elementary,0.014213029532131402,25385,0.012756892142511635,0.015669166921751167
2007,Since birth,Brandenburg,higher education,0.01371529698042252,25385,0.012284522306411898,0.01514607165443314
2007,Since birth,Berlin,higher education,0.013383475279283265,25385,0.011969876600491876,0.014797073958074655
2007,Since birth,Saxony-Anhalt,higher education,0.012498617409578586,25385,0.011131935861988854,0.013865298957168318
2007,Since birth,Bavaria,higher vocational,0.011503152306160823,25385,0.010191364568573348,0.012814940043748299
2007,Since birth,Baden-Wuerttemberg,general elementary,0.011281937838734653,25385,0.009982679320724863,0.012581196356744444
2007,Since birth,Lower Saxony,general elementary,0.01050768720274306,25385,0.009253312555191464,0.011762061850294657
2007,Since birth,Thuringa,higher education,0.009899347417321094,25385,0.008681450744836634,0.011117244089805554
2007,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.008903882313903329,25385,0.007748262231260781,0.010059502396545876
2007,Since birth,Baden-Wuerttemberg,higher vocational,0.008350846145337905,25385,0.0072313779707777,0.00947031431989811
2007,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.008074328061055193,25385,0.006973396687542608,0.009175259434567777
2007,Since birth,Mecklenburg-Western Pomerania,higher education,0.007465988275633226,25385,0.006407017833656916,0.008524958717609537
2007,Since birth,Saxony,higher vocational,0.007134166574493972,25385,0.006098823236899201,0.008169509912088743
2007,Since birth,Hamburg,middle vocational,0.006581130405928548,25385,0.005586449140428817,0.007575811671428278
2007,Since birth,Hesse,general elementary,0.006359915938502378,25385,0.005381986034304847,0.007337845842699909
2007,Since birth,Bavaria,vocational + Abi,0.006194005087932751,25385,0.0052288345144978,0.007159175661367702
2007,Since birth,Lower Saxony,higher vocational,0.0059174870036500385,25385,0.0049739751495023205,0.0068609988577977565
2007,Since birth,Lower Saxony,vocational + Abi,0.005640968919367327,25385,0.004719637350704298,0.006562300488030356
2007,Since birth,Schleswig-Holstein,higher education,0.005530361685654242,25385,0.004618056760923651,0.006442666610384833
2007,Since birth,Baden-Wuerttemberg,vocational + Abi,0.005419754451941157,25385,0.0045165684306005096,0.006322940473281804
2007,Since birth,Saxony,general elementary,0.005198539984514987,25385,0.00431387998902824,0.006083199980001734
2007,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.004977325517088817,25385,0.004111596451605009,0.005843054582572626
2007,Since birth,Hesse,vocational + Abi,0.0048114146665191905,25385,0.003960165745615123,0.005662663587423258
2007,Since birth,Saxony-Anhalt,higher vocational,0.004590200199093021,25385,0.0037586580697675518,0.00542174232841849
2007,Since birth,Hesse,higher vocational,0.004313682114810309,25385,0.003507463491305243,0.005119900738315375
2007,Since birth,Hamburg,higher education,0.004147771264240681,25385,0.0033571429988296163,0.0049383995296517465
2007,Since birth,Bremen,middle vocational,0.0037606459462448845,25385,0.0030076709445424057,0.004513620947947363
2007,Since birth,Brandenburg,higher vocational,0.003594735095675257,25385,0.0028584958904873527,0.004330974300863162
2007,Since birth,North Rhine-Westphalia,in school,0.0033735206282490874,25385,0.002660215439129325,0.00408682581736885
2007,Since birth,Thuringa,general elementary,0.0033735206282490874,25385,0.002660215439129325,0.00408682581736885
2007,Since birth,Thuringa,higher vocational,0.003318217011392545,25385,0.002610763118931647,0.004025670903853443
2007,Since birth,Brandenburg,general elementary,0.00320760977767946,25385,0.0025120081193199476,0.0039032114360389725
2007,Since birth,Schleswig-Holstein,general elementary,0.0030970025439663756,25385,0.0024134613078644262,0.003780543780068325
2007,Since birth,Saxony,vocational + Abi,0.0029310916933967483,25385,0.002266056273150363,0.0035961271136431337
2007,Since birth,Saxony-Anhalt,general elementary,0.0029310916933967483,25385,0.002266056273150363,0.0035961271136431337
2007,Since birth,Berlin,higher vocational,0.0029310916933967483,25385,0.002266056273150363,0.0035961271136431337
2007,Since birth,Baden-Wuerttemberg,in school,0.0027098772259705785,25385,0.002070358811872962,0.003349395640068195
2007,Since birth,Berlin,general elementary,0.0025992699922574936,25385,0.0019729042096344124,0.0032256357748805748
2007,Since birth,Schleswig-Holstein,higher vocational,0.002543966375400951,25385,0.001924282705355588,0.0031636500454463143
2007,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.002378055524831324,25385,0.0017788697702128082,0.0029772412794498394
2007,Since birth,Schleswig-Holstein,vocational + Abi,0.0018803229731224422,25385,0.0013473870169477611,0.0024132589292971234
2007,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018250193562658998,25385,0.0012999646386274001,0.0023500740739043997
2007,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0018250193562658998,25385,0.0012999646386274001,0.0023500740739043997
2007,Since birth,Saxony-Anhalt,vocational + Abi,0.0018250193562658998,25385,0.0012999646386274001,0.0023500740739043997
2007,Since birth,Brandenburg,vocational + Abi,0.0017697157394093574,25385,0.0012526632721091037,0.002286768206709611
2007,Since birth,Bremen,higher education,0.001714412122552815,25385,0.0012054886256848407,0.002223335619420789
2007,Since birth,Bavaria,in school,0.0016591085056962725,25385,0.0011584468717721356,0.002159770139620409
2007,Since birth,Berlin,vocational + Abi,0.0016591085056962725,25385,0.0011584468717721356,0.002159770139620409
2007,Since birth,Lower Saxony,in school,0.001437894038270103,25385,0.0009717517866743643,0.0019040362898658414
2007,Since birth,North Rhine-Westphalia,inadequately,0.0013825904214135605,25385,0.0009254876799832943,0.0018396931628438266
2007,Since birth,Thuringa,vocational + Abi,0.0013825904214135605,25385,0.0009254876799832943,0.0018396931628438266
2007,Since birth,Hamburg,higher vocational,0.001327286804557018,25385,0.0008794070126266422,0.0017751665964873939
2007,Since birth,Hamburg,vocational + Abi,0.0012719831877004756,25385,0.000833521360271518,0.0017104450151294332
2007,Since birth,Saxony-Anhalt,in school,0.0012719831877004756,25385,0.000833521360271518,0.0017104450151294332
2007,Since birth,Hesse,in school,0.0012166795708439331,25385,0.0007878435713041356,0.0016455155703837307
2007,Since birth,Saxony,in school,0.0009954651034177636,25385,0.0006075253928708238,0.0013834048139647033
