year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Later,Thuringa,1st Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Berlin,4th Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Thuringa,5th Quintile,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2007,Later,Brandenburg,5th Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Bremen,4th Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Bremen,5th Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Brandenburg,2nd Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Schleswig-Holstein,5th Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony,4th Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony,5th Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony-Anhalt,1st Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Saxony-Anhalt,3rd Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Thuringa,2nd Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2007,Later,Hamburg,3rd Quintile,0.0011441647597254005,25385,0.0007282894122859893,0.0015600401071648117
2008,Since birth,North Rhine-Westphalia,5th Quintile,0.07037699901853242,23673,0.0671186453289359,0.07363535270812895
2008,Since birth,Bavaria,5th Quintile,0.05155591478552047,23673,0.04873899463072721,0.05437283494031373
2008,Since birth,North Rhine-Westphalia,4th Quintile,0.04826511171410427,23673,0.045534851282729355,0.05099537214547918
2008,Since birth,Baden-Wuerttemberg,5th Quintile,0.04451244154494544,23673,0.04188530498221111,0.047139578107679776
2008,Since birth,Bavaria,4th Quintile,0.03487096587956815,23673,0.03253399069318428,0.03720794106595202
2008,Since birth,North Rhine-Westphalia,3rd Quintile,0.03371629813521159,23673,0.03141696608885131,0.03601563018157187
2008,Since birth,Lower Saxony,5th Quintile,0.02990589457883494,23673,0.02773611931306389,0.03207566984460599
2008,Since birth,Baden-Wuerttemberg,4th Quintile,0.029790427804399285,23673,0.0276247164681234,0.03195613914067517
2008,Since birth,Bavaria,3rd Quintile,0.02932856070665666,23673,0.027179191991669252,0.03147792942164407
2008,Since birth,North Rhine-Westphalia,2nd Quintile,0.027019225217943536,23673,0.02495375946922255,0.029084690966664523
2008,Since birth,Hesse,5th Quintile,0.025344956988626523,23673,0.023342788284237786,0.02734712569301526
2008,Since birth,Lower Saxony,4th Quintile,0.024940823278101727,23673,0.022954269612043162,0.02692737694416029
2008,Since birth,Saxony,3rd Quintile,0.023151088274349058,23673,0.02123538242071918,0.025066794127978936
2008,Since birth,Saxony,4th Quintile,0.019398418105190232,23673,0.017641470238940058,0.021155365971440406
2008,Since birth,Saxony,2nd Quintile,0.019340684717972404,23673,0.01758630166290213,0.021095067773042677
2008,Since birth,Hesse,4th Quintile,0.018416950522487156,23673,0.016704169635263166,0.020129731409711145
2008,Since birth,Baden-Wuerttemberg,3rd Quintile,0.017204549390912764,23673,0.015548082948178646,0.01886101583364688
2008,Since birth,North Rhine-Westphalia,1st Quintile,0.017146816003694935,23673,0.015493082631265993,0.01880054937612388
2008,Since birth,Lower Saxony,3rd Quintile,0.01703134922925928,23673,0.01538309657748604,0.01867960188103252
2008,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.01674268229317014,23673,0.015108217636092696,0.018377146950247582
2008,Since birth,Bavaria,2nd Quintile,0.015588014548813579,23673,0.01400999176304818,0.017166037334578978
2008,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.015299347612724438,23673,0.013735775228785411,0.016862919996663468
2008,Since birth,Thuringa,3rd Quintile,0.013856012932278736,23673,0.012366930541771301,0.01534509532278617
2008,Since birth,Saxony-Anhalt,3rd Quintile,0.01287454534957566,23673,0.011438455711863698,0.01431063498728762
2008,Since birth,Brandenburg,3rd Quintile,0.012528145026268691,23673,0.011111258170400354,0.013945031882137028
2008,Since birth,Lower Saxony,2nd Quintile,0.012354944864615207,23673,0.0109477628523782,0.013762126876852214
2008,Since birth,Thuringa,4th Quintile,0.012066277928526067,23673,0.010675428906591186,0.013457126950460948
2008,Since birth,Saxony-Anhalt,4th Quintile,0.011719877605219099,23673,0.01034889801155056,0.013090857198887638
2008,Since birth,Berlin,5th Quintile,0.011373477281912129,23673,0.010022673763165606,0.012724280800658651
2008,Since birth,Hesse,3rd Quintile,0.011084810345822989,23673,0.009751064500329375,0.012418556191316602
2008,Since birth,Brandenburg,4th Quintile,0.010853876796951677,23673,0.00953394317155822,0.012173810422345133
2008,Since birth,Thuringa,2nd Quintile,0.010680676635298193,23673,0.009371202117426564,0.011990151153169822
2008,Since birth,Saxony,5th Quintile,0.010565209860862537,23673,0.009262756817942017,0.011867662903783056
2008,Since birth,Baden-Wuerttemberg,2nd Quintile,0.010565209860862537,23673,0.009262756817942017,0.011867662903783056
2008,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01016107615033774,23673,0.00888351546339025,0.011438636837285231
2008,Since birth,Saxony,1st Quintile,0.009410542116505976,23673,0.008180603054675767,0.010640481178336185
2008,Since birth,Bavaria,1st Quintile,0.009237341954852492,23673,0.0080186673883315,0.010456016521373483
2008,Since birth,Berlin,3rd Quintile,0.00900640840598118,23673,0.007802923455908052,0.010209893356054307
2008,Since birth,Berlin,4th Quintile,0.008544541308238554,23673,0.007372047917607817,0.009717034698869292
2008,Since birth,Brandenburg,5th Quintile,0.008544541308238554,23673,0.007372047917607817,0.009717034698869292
2008,Since birth,Saxony-Anhalt,2nd Quintile,0.008429074533802898,23673,0.007264462532027645,0.00959368653557815
2008,Since birth,Brandenburg,2nd Quintile,0.00837134114658507,23673,0.007210690607534994,0.009531991685635144
2008,Since birth,Schleswig-Holstein,5th Quintile,0.00808267421049593,23673,0.0069420444535018885,0.00922330396748997
2008,Since birth,Schleswig-Holstein,4th Quintile,0.007909474048842445,23673,0.006781032999293342,0.009037915098391549
2008,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007794007274406789,23673,0.0066737681184511595,0.008914246430362418
2008,Since birth,Lower Saxony,1st Quintile,0.007216673402228509,23673,0.006138409204414956,0.008294937600042062
2008,Since birth,Saxony-Anhalt,1st Quintile,0.007043473240575025,23673,0.005978133877034553,0.008108812604115497
2008,Since birth,Thuringa,1st Quintile,0.00687027307892154,23673,0.005818021919443844,0.007922524238399236
2008,Since birth,Saxony-Anhalt,5th Quintile,0.00687027307892154,23673,0.005818021919443844,0.007922524238399236
2008,Since birth,Thuringa,5th Quintile,0.0065816061428324,23673,0.005551548649932128,0.007611663635732672
2008,Since birth,Brandenburg,1st Quintile,0.006466139368396744,23673,0.005445098115276222,0.007487180621517265
2008,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.006350672593961088,23673,0.005338730048502943,0.0073626151394192325
2008,Since birth,Hesse,2nd Quintile,0.006177472432307604,23673,0.005179337514580675,0.007175607350034532
2008,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.0059465388834362915,23673,0.00496712461945131,0.0069259531474212726
2008,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.0058888054962184634,23673,0.004914128963900997,0.00686348202853593
2008,Since birth,Schleswig-Holstein,3rd Quintile,0.005773338721782807,23673,0.0048082091027227235,0.006738468340842891
2008,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.0056578719473471505,23673,0.004702386890758521,0.00661335700393578
2008,Since birth,Baden-Wuerttemberg,1st Quintile,0.0056578719473471505,23673,0.004702386890758521,0.00661335700393578
2008,Since birth,Berlin,1st Quintile,0.005138271462386698,23673,0.0042274792535037815,0.006049063671269615
2008,Since birth,Hamburg,5th Quintile,0.004965071300733214,23673,0.004069683176132257,0.005860459425334171
2008,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.004734137751861902,23673,0.003859719082209046,0.005608556421514758
2008,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.004445470815772762,23673,0.0035980076515193856,0.005292933980026138
2008,Since birth,Schleswig-Holstein,2nd Quintile,0.004330004041337105,23673,0.0034935708017963213,0.005166437280877889
2008,Since birth,Berlin,2nd Quintile,0.004272270654119277,23673,0.003441408261033013,0.005103133047205541
2008,Since birth,Hamburg,4th Quintile,0.004099070492465793,23673,0.0032851533703859423,0.004912987614545643
2008,Since birth,Hesse,1st Quintile,0.0038681369435944806,23673,0.003077387747968825,0.004658886139220136
2008,Since birth,Schleswig-Holstein,1st Quintile,0.003233069684198372,23673,0.0025099107342927097,0.003956228634104034
2008,Since birth,Hamburg,3rd Quintile,0.0028289359736735752,23673,0.0021523455987490013,0.003505526348598149
2008,Since birth,Bremen,5th Quintile,0.002309335488713123,23673,0.0016978714910007731,0.0029207994864254728
2008,Since birth,Hamburg,2nd Quintile,0.001732001616534842,23673,0.0012023050676913372,0.002261698165378347
2008,Since birth,Bremen,4th Quintile,0.001616534842099186,23673,0.0011047697641095341,0.0021282999200888377
2008,Since birth,Bremen,3rd Quintile,0.001558801454881358,23673,0.0010562435945692917,0.002061359315193424
2008,Since birth,Bremen,2nd Quintile,0.0015010680676635299,23673,0.0010078903825608441,0.0019942457527662156
2008,Since birth,Hamburg,1st Quintile,0.0013856012932278736,23673,0.0009117441038161393,0.001859458482639608
2008,Since birth,Bremen,1st Quintile,0.0005196004849604526,23673,0.00022929760984332617,0.000809903360077579
2008,Later,North Rhine-Westphalia,3rd Quintile,0.06820809248554913,23673,0.0649966005072605,0.07141958446383775
2008,Later,North Rhine-Westphalia,1st Quintile,0.055491329479768786,23673,0.05257494376825085,0.05840771519128672
2008,Later,Baden-Wuerttemberg,3rd Quintile,0.05433526011560694,23673,0.0514476477319009,0.057222872499312974
2008,Later,Baden-Wuerttemberg,4th Quintile,0.05086705202312139,23673,0.048067998315813584,0.053666105730429195
2008,Later,North Rhine-Westphalia,2nd Quintile,0.04508670520231214,23673,0.04244347101975584,0.047729939384868435
2008,Later,North Rhine-Westphalia,5th Quintile,0.04161849710982659,23673,0.03907435228083167,0.04416264193882151
2008,Later,Lower Saxony,3rd Quintile,0.035838150289017344,23673,0.03347017488507283,0.038206125692961855
2008,Later,Bavaria,5th Quintile,0.035838150289017344,23673,0.03347017488507283,0.038206125692961855
2008,Later,Bavaria,4th Quintile,0.035838150289017344,23673,0.03347017488507283,0.038206125692961855
2008,Later,North Rhine-Westphalia,4th Quintile,0.035838150289017344,23673,0.03347017488507283,0.038206125692961855
2008,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2008,Later,Baden-Wuerttemberg,5th Quintile,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2008,Later,Bavaria,3rd Quintile,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2008,Later,Baden-Wuerttemberg,2nd Quintile,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2008,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03236994219653179,23673,0.030115417175610504,0.034624467217453075
2008,Later,Lower Saxony,4th Quintile,0.028901734104046242,23673,0.02676759382698232,0.031035874381110166
2008,Later,Baden-Wuerttemberg,1st Quintile,0.027745664739884393,23673,0.02565339856688063,0.029837930912888156
2008,Later,Lower Saxony,2nd Quintile,0.025433526011560695,23673,0.02342795315814318,0.02743909886497821
2008,Later,Bavaria,1st Quintile,0.023121387283236993,23673,0.02120688156802768,0.025035892998446305
2008,Later,Bavaria,2nd Quintile,0.021965317919075144,23673,0.0200981847383683,0.02383245109978199
2008,Later,Hesse,3rd Quintile,0.021965317919075144,23673,0.0200981847383683,0.02383245109978199
2008,Later,Hesse,2nd Quintile,0.020809248554913295,23673,0.0189908408095747,0.02262765630025189
2008,Later,Hesse,4th Quintile,0.018497109826589597,23673,0.016780675658152,0.020213543995027193
2008,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016184971098265895,23673,0.014577503925230273,0.017792438271301517
2008,Later,Hesse,5th Quintile,0.015028901734104046,23673,0.013478997772364457,0.016578805695843635
2008,Later,Hesse,1st Quintile,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2008,Later,Lower Saxony,1st Quintile,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2008,Later,Schleswig-Holstein,1st Quintile,0.012716763005780347,23673,0.011289386340101399,0.014144139671459296
2008,Later,Berlin,1st Quintile,0.011560693641618497,23673,0.010198946813972293,0.0129224404692647
2008,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.009248554913294798,23673,0.008029147813506221,0.010467962013083375
2008,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,Lower Saxony,5th Quintile,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Later,Schleswig-Holstein,4th Quintile,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,Berlin,5th Quintile,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Later,Brandenburg,1st Quintile,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Later,Schleswig-Holstein,2nd Quintile,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,Saxony,4th Quintile,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Later,Berlin,4th Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Berlin,2nd Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Berlin,3rd Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Schleswig-Holstein,5th Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Schleswig-Holstein,3rd Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Bremen,1st Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Later,Saxony,3rd Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Hamburg,2nd Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Thuringa,2nd Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Saxony-Anhalt,2nd Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Saxony,1st Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Brandenburg,4th Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Brandenburg,2nd Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Saxony,5th Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Later,Hamburg,4th Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Hamburg,3rd Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Hamburg,1st Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Bremen,2nd Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Bremen,5th Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Thuringa,1st Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Thuringa,3rd Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2008,Later,Thuringa,5th Quintile,0.0011560693641618498,23673,0.0007231867076783127,0.001588952020645387
2009,Since birth,North Rhine-Westphalia,5th Quintile,0.07173979748389077,21983,0.06832843766144418,0.07515115730633735
2009,Since birth,Bavaria,5th Quintile,0.05406566431420681,21983,0.05107612782841892,0.0570552007999947
2009,Since birth,North Rhine-Westphalia,4th Quintile,0.047315127339674745,21983,0.044508483964840896,0.050121770714508594
