year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2020,higher education,4. Quintil,Seit Geburt,0.036780973451327435,42741,0.03499650913541082,0.038565437767244054
2020,middle vocational,2. Quintil,Seit Geburt,0.03396939528023599,42741,0.03225198885875071,0.03568680170172126
2020,middle vocational,1. Quintil,Seit Geburt,0.02226216814159292,42741,0.020863454949410366,0.023660881333775474
2020,general elemantary,4. Quintil,Seit Geburt,0.02101769911504425,42741,0.019657777936688665,0.022377620293399833
2020,general elemantary,5. Quintil,Seit Geburt,0.017376474926253688,42741,0.01613765509342582,0.018615294759081556
2020,vocational + Abi,4. Quintil,Seit Geburt,0.016592920353982302,42741,0.015381871086319063,0.01780396962164554
2020,general elemantary,3. Quintil,Seit Geburt,0.015071902654867256,42741,0.013916801453561325,0.016227003856173188
2020,higher education,5. Quintil,Erst spaeter,0.014426622418879056,42741,0.01329614850207244,0.015557096335685673
2020,higher vocational,4. Quintil,Seit Geburt,0.014334439528023598,42741,0.013207530439554535,0.01546134861649266
2020,general elemantary,2. Quintil,Seit Geburt,0.012168141592920354,42741,0.011128730437879432,0.013207552747961275
2020,higher education,3. Quintil,Seit Geburt,0.011845501474926254,42741,0.010819795504502915,0.012871207445349593
2020,general elemantary,1. Quintil,Seit Geburt,0.009448746312684365,42741,0.008531556331185103,0.010365936294183628
2020,middle vocational,5. Quintil,Erst spaeter,0.00866519174041298,42741,0.007786507174289812,0.009543876306536147
2020,middle vocational,4. Quintil,Erst spaeter,0.008526917404129794,42741,0.007655211025321029,0.00939862378293856
2020,vocational + Abi,3. Quintil,Seit Geburt,0.0074207227138643065,42741,0.006607069328541445,0.008234376099187167
2020,-1,5. Quintil,Seit Geburt,0.00599188790560472,42741,0.005260225844303145,0.006723549966906295
2020,higher education,2. Quintil,Seit Geburt,0.00599188790560472,42741,0.005260225844303145,0.006723549966906295
2020,middle vocational,3. Quintil,Erst spaeter,0.005715339233038348,42741,0.005000661735493121,0.006430016730583575
2020,in school,5. Quintil,Seit Geburt,0.005715339233038348,42741,0.005000661735493121,0.006430016730583575
2020,higher vocational,3. Quintil,Seit Geburt,0.005254424778761062,42741,0.004569011791169914,0.005939837766352211
2020,higher education,1. Quintil,Seit Geburt,0.004839601769911504,42741,0.0041816635917887365,0.005497539948034272
2020,higher education,4. Quintil,Erst spaeter,0.004470870206489675,42741,0.0038383757128044806,0.00510336470017487
2020,-1,4. Quintil,Seit Geburt,0.00433259587020649,42741,0.0037099157976764265,0.004955275942736553
2020,middle vocational,2. Quintil,Erst spaeter,0.004148230088495576,42741,0.0035388861430536277,0.0047575740339375235
2020,vocational + Abi,2. Quintil,Seit Geburt,0.004056047197640118,42741,0.00345348389136598,0.0046586105039142555
2020,vocational + Abi,5. Quintil,Erst spaeter,0.0037794985250737463,42741,0.0031977590168955424,0.004361238033251951
2020,in school,4. Quintil,Seit Geburt,0.0035490412979351034,42741,0.002985251486781402,0.004112831109088805
2020,general elemantary,4. Quintil,Erst spaeter,0.002903761061946903,42741,0.0023936288947494005,0.003413893229144405
2020,middle vocational,1. Quintil,Erst spaeter,0.002627212389380531,42741,0.0021419126244520766,0.0031125121543089857
2020,-1,3. Quintil,Seit Geburt,0.002535029498525074,42741,0.00205829775914661,0.003011761237903538
2020,vocational + Abi,4. Quintil,Erst spaeter,0.0024428466076696167,42741,0.001974841358486853,0.0029108518568523806
2020,vocational + Abi,1. Quintil,Seit Geburt,0.0023506637168141595,42741,0.0018915524583647193,0.0028097749752635996
2020,-1,1. Quintil,Seit Geburt,0.002166297935103245,42741,0.0017255179064022482,0.002607077963804242
2020,vocational + Abi,3. Quintil,Erst spaeter,0.002074115044247788,42741,0.0016427953421753383,0.0025054347463202373
2020,-1,2. Quintil,Seit Geburt,0.002074115044247788,42741,0.0016427953421753383,0.0025054347463202373
2020,higher education,3. Quintil,Erst spaeter,0.002028023598820059,42741,0.0016015134132345325,0.0024545337844055853
2020,higher vocational,2. Quintil,Seit Geburt,0.0019358407079646017,42741,0.001519117419962456,0.0023525639959667472
2020,general elemantary,2. Quintil,Erst spaeter,0.001797566371681416,42741,0.0013959739475470363,0.0021991587958157953
2020,inadequately,4. Quintil,Seit Geburt,0.0017514749262536873,42741,0.0013550554050449498,0.0021478944474624248
2020,general elemantary,3. Quintil,Erst spaeter,0.0017053834808259587,42741,0.0013142057506587714,0.002096561210993146
2020,inadequately,2. Quintil,Seit Geburt,0.00165929203539823,42741,0.0012734277918198813,0.0020451562789765786
2020,higher vocational,5. Quintil,Erst spaeter,0.0016132005899705015,42741,0.0012327245322796391,0.001993676647661364
2020,inadequately,1. Quintil,Seit Geburt,0.0016132005899705015,42741,0.0012327245322796391,0.001993676647661364
2020,in school,3. Quintil,Seit Geburt,0.0016132005899705015,42741,0.0012327245322796391,0.001993676647661364
2020,vocational + Abi,2. Quintil,Erst spaeter,0.0014749262536873156,42741,0.0011110963660365732,0.001838756141338058
2020,inadequately,3. Quintil,Seit Geburt,0.001428834808259587,42741,0.0010707266184729757,0.0017869429980461983
2020,general elemantary,5. Quintil,Erst spaeter,0.001428834808259587,42741,0.0010707266184729757,0.0017869429980461983
2020,higher vocational,1. Quintil,Seit Geburt,0.001428834808259587,42741,0.0010707266184729757,0.0017869429980461983
2020,higher education,2. Quintil,Erst spaeter,0.001428834808259587,42741,0.0010707266184729757,0.0017869429980461983
2020,general elemantary,1. Quintil,Erst spaeter,0.0013827433628318584,42741,0.0010304503283468064,0.0017350363973169104
2020,higher education,1. Quintil,Erst spaeter,0.0012444690265486725,42741,0.0009102313708739762,0.001578706682223369
2020,in school,2. Quintil,Seit Geburt,0.0011061946902654867,42741,0.00079105059340422,0.0014213387871267534
2020,inadequately,5. Quintil,Seit Geburt,0.0007374631268436578,42741,0.0004801015611919559,0.0009948246924953597
2020,vocational + Abi,1. Quintil,Erst spaeter,0.0007374631268436578,42741,0.0004801015611919559,0.0009948246924953597
2020,-1,3. Quintil,Erst spaeter,0.0007374631268436578,42741,0.0004801015611919559,0.0009948246924953597
2020,in school,1. Quintil,Seit Geburt,0.0007374631268436578,42741,0.0004801015611919559,0.0009948246924953597
2020,inadequately,1. Quintil,Erst spaeter,0.000599188790560472,42741,0.0003671901603376781,0.0008311874207832658
2020,-1,5. Quintil,Erst spaeter,0.0005530973451327434,42741,0.0003301951312307582,0.0007759995590347285
2020,-1,2. Quintil,Erst spaeter,0.0005070058997050147,42741,0.0002935883568232013,0.0007204234425868282
2020,higher vocational,4. Quintil,Erst spaeter,0.0003687315634218289,42741,0.0001867158821948328,0.000550747244648825
2020,-1,4. Quintil,Erst spaeter,0.0003687315634218289,42741,0.0001867158821948328,0.000550747244648825
2020,inadequately,2. Quintil,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2020,inadequately,4. Quintil,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2020,inadequately,3. Quintil,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2020,-1,1. Quintil,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2020,inadequately,5. Quintil,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2020,in school,5. Quintil,Erst spaeter,0.00013827433628318584,42741,2.6800102697266653e-05,0.000249748569869105
2020,higher vocational,1. Quintil,Erst spaeter,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2020,in school,4. Quintil,Erst spaeter,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2020,higher vocational,2. Quintil,Erst spaeter,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2020,general elemantary,-6,Seit Geburt,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2020,in school,1. Quintil,Erst spaeter,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2020,-1,-6,Seit Geburt,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2020,higher vocational,3. Quintil,Erst spaeter,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2021,higher education,5. Quintil,Seit Geburt,0.22143929014158023,27598,0.21654047729452494,0.22633810298863552
2021,middle vocational,5. Quintil,Seit Geburt,0.18933907483525805,27598,0.1847167867281346,0.1939613629423815
2021,middle vocational,4. Quintil,Seit Geburt,0.10321654596463757,27598,0.09962703139483117,0.10680606053444397
2021,middle vocational,3. Quintil,Seit Geburt,0.0542832909245123,27598,0.05161009443708514,0.056956487411939455
2021,vocational + Abi,5. Quintil,Seit Geburt,0.04364846349579174,27598,0.04123794467691253,0.04605898231467095
2021,higher vocational,5. Quintil,Seit Geburt,0.040842956873491224,27598,0.03850777498197654,0.043178138765005904
2021,higher education,4. Quintil,Seit Geburt,0.033861812487766686,27598,0.03172782440100193,0.035995800574531445
2021,middle vocational,2. Quintil,Seit Geburt,0.03059959548509167,27598,0.028567581431867856,0.03263160953831548
2021,middle vocational,1. Quintil,Seit Geburt,0.022509297318457622,27598,0.020759230813861846,0.0242593638230534
2021,general elemantary,5. Quintil,Seit Geburt,0.019181835975729106,27598,0.01756354503573613,0.020800126915722084
2021,vocational + Abi,4. Quintil,Seit Geburt,0.0180726821948196,27598,0.016500987297096568,0.019644377092542634
2021,general elemantary,4. Quintil,Seit Geburt,0.016898284073856594,27598,0.015377604205264905,0.018418963942448283
2021,higher education,5. Quintil,Erst spaeter,0.01637632935342859,27598,0.014878921750338532,0.017873736956518647
2021,-1,5. Quintil,Seit Geburt,0.014223266131663078,27598,0.012826234575088986,0.01562029768823717
2021,general elemantary,3. Quintil,Seit Geburt,0.013179356690807073,27598,0.011833857362836786,0.014524856018777359
2021,higher education,3. Quintil,Seit Geburt,0.012787890650486071,27598,0.011462261760998333,0.014113519539973808
2021,higher vocational,4. Quintil,Seit Geburt,0.012331180270111567,27598,0.01102913746713724,0.013633223073085895
2021,general elemantary,2. Quintil,Seit Geburt,0.009525673647811053,27598,0.008379668082136364,0.010671679213485743
2021,middle vocational,5. Quintil,Erst spaeter,0.009329940627650551,27598,0.008195658145029861,0.010464223110271242
2021,higher education,2. Quintil,Seit Geburt,0.00724212174593854,27598,0.006241725973022439,0.008242517518854641
2021,vocational + Abi,3. Quintil,Seit Geburt,0.006785411365564037,27598,0.00581685053429428,0.0077539721968337945
2021,higher education,1. Quintil,Seit Geburt,0.006720167025510537,27598,0.005756242325868726,0.007684091725152348
2021,middle vocational,4. Quintil,Erst spaeter,0.0065244340053500355,27598,0.005574557200608138,0.007474310810091933
2021,general elemantary,1. Quintil,Seit Geburt,0.0063939453252430355,27598,0.005453553511250923,0.0073343371392351475
2021,higher vocational,3. Quintil,Seit Geburt,0.005284791544333529,27598,0.004429369228051108,0.00614021386061595
2021,in school,5. Quintil,Seit Geburt,0.0050238141841195275,27598,0.004189671407664608,0.005857956960574447
2021,vocational + Abi,5. Quintil,Erst spaeter,0.004567103803745025,27598,0.0037715973598861407,0.005362610247603909
2021,higher education,4. Quintil,Erst spaeter,0.004436615123638025,27598,0.003652504023958193,0.005220726223317857
2021,middle vocational,3. Quintil,Erst spaeter,0.004371370783584524,27598,0.003593021057419766,0.005149720509749282
2021,-1,4. Quintil,Seit Geburt,0.004175637763424023,27598,0.0034148385622953603,0.004936436964552686
2021,vocational + Abi,2. Quintil,Seit Geburt,0.0033927056827820186,27598,0.0027066610198903415,0.004078750345673695
2021,vocational + Abi,1. Quintil,Seit Geburt,0.002935995302407516,27598,0.002297648829106234,0.003574341775708798
2021,middle vocational,2. Quintil,Erst spaeter,0.002740262282247015,27598,0.0021235004704791395,0.0033570240940148906
2021,vocational + Abi,4. Quintil,Erst spaeter,0.002544529262086514,27598,0.001950144387487815,0.003138914136685213
2021,middle vocational,1. Quintil,Erst spaeter,0.0024140405819795133,27598,0.001835059046711469,0.0029930221172475577
2021,general elemantary,4. Quintil,Erst spaeter,0.0022183075618190124,27598,0.0016632399185774764,0.002773375205060548
2021,higher education,3. Quintil,Erst spaeter,0.002022574541658511,27598,0.0014925086087939324,0.0025526404745230898
2021,higher vocational,2. Quintil,Seit Geburt,0.002022574541658511,27598,0.0014925086087939324,0.0025526404745230898
2021,-1,3. Quintil,Seit Geburt,0.0019573302016050106,27598,0.0014358667565330312,0.00247879364667699
2021,higher vocational,5. Quintil,Erst spaeter,0.0018920858615515104,27598,0.0013793703743442919,0.002404801348758729
2021,higher education,1. Quintil,Erst spaeter,0.0018920858615515104,27598,0.0013793703743442919,0.002404801348758729
2021,in school,4. Quintil,Seit Geburt,0.00182684152149801,27598,0.0013230270397579648,0.002330656003238055
2021,-1,2. Quintil,Seit Geburt,0.00182684152149801,27598,0.0013230270397579648,0.002330656003238055
2021,inadequately,3. Quintil,Seit Geburt,0.0017615971814445098,27598,0.0012668450130683597,0.00225634934982066
2021,inadequately,2. Quintil,Seit Geburt,0.0016963528413910093,27598,0.001210833326718457,0.002181872356063562
2021,higher education,2. Quintil,Erst spaeter,0.0016963528413910093,27598,0.001210833326718457,0.002181872356063562
2021,general elemantary,3. Quintil,Erst spaeter,0.0015658641612840086,27598,0.0010993616147775844,0.002032366707790433
2021,vocational + Abi,3. Quintil,Erst spaeter,0.0015658641612840086,27598,0.0010993616147775844,0.002032366707790433
2021,-1,1. Quintil,Seit Geburt,0.001435375481177008,27598,0.0009887041116912153,0.0018820468506628007
2021,in school,3. Quintil,Seit Geburt,0.001435375481177008,27598,0.0009887041116912153,0.0018820468506628007
2021,general elemantary,1. Quintil,Erst spaeter,0.0012396424610165069,27598,0.0008245009745347988,0.0016547839474982148
2021,inadequately,1. Quintil,Seit Geburt,0.0012396424610165069,27598,0.0008245009745347988,0.0016547839474982148
2021,vocational + Abi,2. Quintil,Erst spaeter,0.0011743981209630064,27598,0.0007703158717640774,0.0015784803701619356
2021,inadequately,5. Quintil,Seit Geburt,0.0011743981209630064,27598,0.0007703158717640774,0.0015784803701619356
2021,general elemantary,2. Quintil,Erst spaeter,0.0011091537809095062,27598,0.0007164435959764625,0.00150186396584255
2021,general elemantary,5. Quintil,Erst spaeter,0.0011091537809095062,27598,0.0007164435959764625,0.00150186396584255
2021,higher vocational,1. Quintil,Seit Geburt,0.0010439094408560058,27598,0.0006629121580629624,0.0014249067236490492
2021,-1,5. Quintil,Erst spaeter,0.0008481764206955047,27598,0.0005047164675559373,0.001191636373835072
2021,inadequately,4. Quintil,Seit Geburt,0.000717687740588504,27598,0.000401729904921751,0.001033645576255257
2021,-1,4. Quintil,Erst spaeter,0.000717687740588504,27598,0.000401729904921751,0.001033645576255257
2021,in school,2. Quintil,Seit Geburt,0.000717687740588504,27598,0.000401729904921751,0.001033645576255257
2021,-1,1. Quintil,Erst spaeter,0.0006524434005350035,27598,0.0003511795899916582,0.0009537072110783488
2021,vocational + Abi,1. Quintil,Erst spaeter,0.0005871990604815032,27598,0.0003013857856322911,0.0008730123353307153
2021,-1,3. Quintil,Erst spaeter,0.0005219547204280029,27598,0.0002524785850652908,0.000791430855790715
2021,inadequately,2. Quintil,Erst spaeter,0.0004567103803745025,27598,0.00020463030997410175,0.0007087904507749032
2021,higher vocational,4. Quintil,Erst spaeter,0.00039146604032100216,27598,0.00015807762764981554,0.0006248544529921888
2021,-1,2. Quintil,Erst spaeter,0.0003262217002675018,27598,0.00011316125025779671,0.0005392821502772068
2021,in school,1. Quintil,Seit Geburt,0.00026097736021400144,27598,7.04040817603925e-05,0.0004515506386676104
2021,inadequately,5. Quintil,Erst spaeter,0.00026097736021400144,27598,7.04040817603925e-05,0.0004515506386676104
2021,inadequately,1. Quintil,Erst spaeter,0.00026097736021400144,27598,7.04040817603925e-05,0.0004515506386676104
2021,inadequately,3. Quintil,Erst spaeter,0.00019573302016050108,27598,3.0686334414217954e-05,0.0003607797059067842
2021,in school,5. Quintil,Erst spaeter,0.00019573302016050108,27598,3.0686334414217954e-05,0.0003607797059067842
2021,inadequately,4. Quintil,Erst spaeter,0.00013048868010700072,27598,-4.275771452617698e-06,0.00026525313166661914
2021,in school,1. Quintil,Erst spaeter,0.00013048868010700072,27598,-4.275771452617698e-06,0.00026525313166661914
2021,higher vocational,1. Quintil,Erst spaeter,0.00013048868010700072,27598,-4.275771452617698e-06,0.00026525313166661914
2021,in school,4. Quintil,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
2021,general elemantary,-6,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
2021,higher education,-6,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
2021,in school,2. Quintil,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
2021,inadequately,-6,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
2021,higher vocational,3. Quintil,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
